date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-04-16,1086174.0,592.0,235.0,1313.0,283.0,11.0,1.0,16.0,1299.0,496.0,38.0,1482.0,3659.0,894.0,32.0,1104.0,1177.0,30.0,3576.0,19665.0,15.0,22.0,49.0,0.0,318.0,2.0,636.0,9.0,21484.0,0.0,5.0,325.0,281.0,3.0,12.0,622.0,18769.0,49.0,38.0,3.0,20.0,5242.0,1007.0,2040.0,,95.0,251.0,464.0,778.0,602.0,3.0,395.0,2714.0,144.0,3574.0,401.0,4.0,2330.0,5100.0,1795.0,118.0,36.0,17.0,623.0,56.0,11.0,,9.0,1791.0,49217.0,18.0,69.0,5.0,191.0,56928.0,446.0,62.0,817.0,1.0,4.0,58.0,150.0,145.0,374.0,34.0,36.0,25.0,207.0,1067.0,507.0,10415.0,3459.0,,28796.0,721.0,9100.0,189.0,6910.0,54581.0,81.0,6404.0,136.0,123.0,983.0,144.0,306.0,1088.0,354.0,9.0,220.0,179.0,,53.0,38.0,9.0,510.0,1054.0,620.0,56.0,16.0,2164.0,2.0,120.0,220.0,2.0,170.0,4469.0,1626.0,24.0,16.0,165.0,6.0,1370.0,19.0,58.0,3.0,11.0,14539.0,2.0,361.0,4.0,510.0,256.0,7.0,2012.0,700.0,4214.0,157.0,2434.0,1.0,105.0,10152.0,3142.0,5028.0,9840.0,688.0,2876.0,4756.0,21713.0,54.0,6.0,2.0,10.0,156.0,,4142.0,124.0,3813.0,1.0,12.0,2699.0,41.0,463.0,407.0,75.0,1126.0,637.0,,67048.0,94.0,25.0,0.0,7.0,7112.0,9266.0,23.0,56.0,,68.0,901.0,5.0,45.0,25.0,386.0,53713.0,6.0,11.0,2970.0,4344.0,62910.0,422943.0,21.0,152.0,1115.0,2.0,54.0,35.0,,,12.0,15.0
2020-04-17,1092644.0,559.0,241.0,1282.0,254.0,11.0,0.0,14.0,1427.0,465.0,35.0,1273.0,3319.0,883.0,30.0,1057.0,1516.0,30.0,3950.0,19860.0,15.0,24.0,48.0,0.0,333.0,2.0,620.0,11.0,22515.0,0.0,3.0,343.0,255.0,2.0,8.0,584.0,18813.0,49.0,33.0,4.0,20.0,5403.0,1289.0,2072.0,,76.0,246.0,494.0,780.0,629.0,3.0,379.0,2575.0,164.0,3493.0,550.0,4.0,2375.0,5062.0,1894.0,118.0,36.0,13.0,576.0,63.0,7.0,11.0,10.0,1851.0,49742.0,18.0,77.0,5.0,227.0,54134.0,437.0,45.0,693.0,1.0,4.0,53.0,167.0,143.0,386.0,37.0,38.0,25.0,220.0,1140.0,420.0,11086.0,3726.0,,27527.0,662.0,9422.0,213.0,6506.0,53699.0,96.0,6550.0,142.0,103.0,1084.0,124.0,328.0,1182.0,364.0,9.0,217.0,169.0,,67.0,38.0,6.0,500.0,957.0,727.0,52.0,13.0,2066.0,6.0,135.0,213.0,1.0,155.0,4787.0,1649.0,21.0,17.0,159.0,6.0,1575.0,21.0,65.0,3.0,11.0,14517.0,2.0,314.0,4.0,535.0,268.0,5.0,1856.0,788.0,4734.0,139.0,2541.0,6.0,97.0,11077.0,3027.0,4972.0,9807.0,727.0,3154.0,4969.0,24390.0,56.0,6.0,2.0,10.0,181.0,,4495.0,140.0,4147.0,1.0,13.0,3378.0,34.0,551.0,371.0,75.0,1143.0,573.0,,63594.0,90.0,25.0,0.0,7.0,7181.0,8457.0,17.0,56.0,,73.0,825.0,17.0,42.0,17.0,367.0,56058.0,6.0,10.0,3264.0,4569.0,63062.0,425791.0,18.0,143.0,1190.0,2.0,60.0,32.0,,,9.0,16.0
2020-04-18,1092577.0,610.0,235.0,1247.0,257.0,11.0,0.0,8.0,1393.0,478.0,34.0,985.0,3078.0,897.0,31.0,1101.0,1777.0,30.0,4428.0,19560.0,14.0,21.0,48.0,0.0,354.0,2.0,624.0,11.0,24626.0,0.0,3.0,361.0,269.0,3.0,8.0,507.0,19353.0,50.0,32.0,4.0,26.0,5515.0,1258.0,2172.0,,102.0,233.0,524.0,735.0,654.0,3.0,339.0,2359.0,173.0,3316.0,691.0,2.0,2638.0,5082.0,2065.0,121.0,63.0,13.0,498.0,61.0,5.0,10.0,5.0,1874.0,44914.0,16.0,87.0,5.0,222.0,51661.0,436.0,38.0,594.0,1.0,2.0,49.0,185.0,120.0,425.0,35.0,40.0,26.0,193.0,1156.0,390.0,11476.0,3937.0,,29026.0,710.0,9707.0,175.0,5554.0,52607.0,110.0,6860.0,106.0,108.0,1131.0,124.0,355.0,1316.0,362.0,9.0,189.0,174.0,,69.0,38.0,6.0,468.0,868.0,687.0,52.0,14.0,1918.0,10.0,151.0,200.0,1.0,138.0,5187.0,1673.0,18.0,17.0,129.0,6.0,1856.0,24.0,74.0,2.0,24.0,14726.0,0.0,270.0,4.0,529.0,303.0,6.0,1583.0,838.0,5190.0,152.0,2537.0,6.0,106.0,11894.0,2860.0,4996.0,9136.0,690.0,3714.0,4884.0,27859.0,54.0,5.0,2.0,5.0,184.0,,5257.0,135.0,4214.0,1.0,24.0,3936.0,34.0,599.0,370.0,111.0,1278.0,497.0,,60767.0,93.0,25.0,0.0,10.0,7268.0,7770.0,22.0,40.0,,126.0,722.0,17.0,43.0,14.0,409.0,57625.0,6.0,7.0,3390.0,4781.0,63486.0,424199.0,11.0,137.0,1223.0,1.0,83.0,28.0,,,13.0,15.0
2020-04-19,1086894.0,638.0,215.0,1284.0,238.0,14.0,0.0,8.0,1377.0,469.0,32.0,899.0,2896.0,852.0,30.0,1085.0,2074.0,24.0,4903.0,19360.0,14.0,21.0,49.0,0.0,363.0,2.0,622.0,11.0,26321.0,0.0,2.0,375.0,263.0,3.0,8.0,461.0,19459.0,51.0,26.0,3.0,25.0,5569.0,1228.0,2215.0,,98.0,220.0,556.0,706.0,698.0,3.0,335.0,2182.0,173.0,3165.0,681.0,2.0,2757.0,5557.0,2047.0,128.0,63.0,6.0,494.0,67.0,3.0,10.0,5.0,1799.0,43216.0,15.0,88.0,5.0,231.0,48183.0,620.0,35.0,534.0,1.0,2.0,43.0,196.0,103.0,366.0,32.0,39.0,23.0,204.0,1183.0,343.0,12338.0,4156.0,,25125.0,604.0,10154.0,171.0,5247.0,51293.0,118.0,7090.0,122.0,90.0,1194.0,136.0,378.0,1273.0,410.0,9.0,203.0,152.0,,71.0,31.0,5.0,527.0,808.0,687.0,46.0,13.0,1822.0,16.0,175.0,190.0,1.0,129.0,5607.0,1599.0,17.0,17.0,106.0,5.0,1766.0,25.0,86.0,2.0,25.0,14962.0,0.0,226.0,4.0,519.0,332.0,6.0,1474.0,903.0,5543.0,158.0,2472.0,6.0,98.0,12674.0,2993.0,5115.0,9161.0,666.0,3683.0,4805.0,32062.0,42.0,4.0,1.0,5.0,196.0,,6095.0,131.0,4370.0,1.0,26.0,4803.0,41.0,618.0,340.0,128.0,1449.0,424.0,4.0,54521.0,95.0,56.0,0.0,10.0,7443.0,7121.0,22.0,35.0,,127.0,564.0,17.0,43.0,11.0,371.0,58395.0,6.0,7.0,3881.0,4985.0,63531.0,422849.0,13.0,127.0,1229.0,1.0,83.0,27.0,,,18.0,16.0
2020-04-20,1091153.0,697.0,201.0,1309.0,212.0,10.0,0.0,8.0,1376.0,506.0,33.0,868.0,2727.0,814.0,31.0,1173.0,2368.0,19.0,5243.0,19138.0,13.0,15.0,49.0,0.0,381.0,3.0,606.0,14.0,27524.0,1.0,3.0,384.0,231.0,3.0,8.0,366.0,19281.0,54.0,22.0,3.0,24.0,5617.0,1175.0,2307.0,,115.0,206.0,586.0,689.0,715.0,3.0,321.0,2200.0,178.0,3015.0,787.0,2.0,2935.0,5822.0,2074.0,132.0,63.0,10.0,431.0,65.0,4.0,9.0,3.0,1856.0,42128.0,14.0,88.0,6.0,220.0,46281.0,828.0,30.0,500.0,0.0,2.0,26.0,219.0,85.0,458.0,32.0,36.0,26.0,179.0,1240.0,285.0,13198.0,4302.0,,23985.0,578.0,10140.0,171.0,5061.0,50024.0,138.0,7097.0,94.0,72.0,1204.0,128.0,396.0,1359.0,352.0,8.0,194.0,146.0,,78.0,31.0,4.0,515.0,746.0,724.0,49.0,13.0,1727.0,33.0,179.0,150.0,1.0,101.0,6118.0,1608.0,14.0,18.0,94.0,5.0,1834.0,29.0,90.0,0.0,22.0,14804.0,0.0,194.0,4.0,464.0,395.0,6.0,1428.0,968.0,5141.0,105.0,2479.0,6.0,93.0,13347.0,3013.0,5185.0,8928.0,738.0,3844.0,4882.0,37464.0,43.0,5.0,1.0,5.0,195.0,,6977.0,145.0,4410.0,1.0,29.0,5279.0,42.0,676.0,333.0,157.0,1503.0,390.0,3.0,53072.0,129.0,54.0,0.0,13.0,7491.0,6636.0,20.0,57.0,,148.0,545.0,18.0,40.0,10.0,326.0,59237.0,6.0,3.0,4141.0,5160.0,64232.0,422052.0,11.0,121.0,1223.0,1.0,108.0,23.0,,,22.0,16.0
2020-04-21,1091905.0,694.0,207.0,1295.0,191.0,8.0,0.0,8.0,1392.0,548.0,26.0,781.0,2486.0,795.0,31.0,1151.0,2825.0,15.0,5564.0,18480.0,11.0,28.0,47.0,1.0,404.0,3.0,605.0,14.0,28525.0,2.0,3.0,380.0,217.0,3.0,7.0,359.0,20170.0,60.0,27.0,3.0,24.0,5692.0,1151.0,2398.0,,115.0,195.0,556.0,659.0,737.0,1.0,307.0,2092.0,189.0,2834.0,756.0,1.0,3136.0,6381.0,2260.0,140.0,63.0,8.0,427.0,67.0,2.0,9.0,4.0,1692.0,40267.0,15.0,99.0,6.0,214.0,44232.0,755.0,24.0,490.0,0.0,2.0,24.0,220.0,74.0,494.0,17.0,35.0,33.0,189.0,1281.0,211.0,14179.0,4269.0,,23005.0,543.0,10288.0,161.0,4809.0,48681.0,164.0,7212.0,80.0,76.0,1279.0,123.0,407.0,1330.0,362.0,7.0,197.0,136.0,,85.0,33.0,4.0,507.0,715.0,655.0,44.0,12.0,1632.0,50.0,199.0,145.0,1.0,84.0,6333.0,1583.0,13.0,19.0,79.0,5.0,1926.0,29.0,97.0,0.0,22.0,14602.0,0.0,164.0,3.0,402.0,427.0,6.0,1358.0,1137.0,5352.0,76.0,2558.0,6.0,95.0,13764.0,2799.0,5180.0,9133.0,739.0,4183.0,4879.0,40778.0,42.0,4.0,1.0,5.0,185.0,,7961.0,151.0,4430.0,1.0,37.0,6639.0,43.0,639.0,314.0,230.0,1614.0,352.0,3.0,50814.0,126.0,80.0,0.0,14.0,7563.0,6252.0,20.0,49.0,,146.0,534.0,21.0,26.0,9.0,310.0,60763.0,3.0,4.0,4391.0,5356.0,64493.0,419556.0,12.0,124.0,1260.0,2.0,97.0,17.0,,,26.0,16.0
2020-04-22,1101306.0,725.0,226.0,1343.0,172.0,7.0,0.0,9.0,1417.0,592.0,23.0,691.0,2193.0,763.0,29.0,1162.0,3218.0,12.0,5862.0,18236.0,11.0,28.0,59.0,1.0,399.0,4.0,559.0,14.0,29362.0,2.0,3.0,398.0,216.0,3.0,5.0,478.0,20530.0,60.0,21.0,5.0,25.0,5716.0,1080.0,2369.0,,120.0,186.0,567.0,626.0,741.0,1.0,290.0,2024.0,179.0,2624.0,824.0,1.0,3088.0,6403.0,2168.0,147.0,63.0,8.0,403.0,62.0,1.0,7.0,3.0,1706.0,39157.0,10.0,126.0,6.0,212.0,42466.0,755.0,20.0,569.0,0.0,2.0,15.0,236.0,73.0,544.0,17.0,34.0,33.0,198.0,1273.0,192.0,14790.0,4397.0,,22213.0,571.0,10331.0,157.0,4694.0,48371.0,170.0,7239.0,85.0,76.0,1321.0,109.0,394.0,1337.0,342.0,7.0,200.0,129.0,,87.0,32.0,4.0,490.0,648.0,632.0,36.0,10.0,1519.0,66.0,202.0,107.0,1.0,60.0,6716.0,1558.0,11.0,20.0,72.0,5.0,2025.0,29.0,99.0,0.0,33.0,14554.0,0.0,143.0,4.0,377.0,528.0,6.0,1303.0,1089.0,5677.0,69.0,2572.0,5.0,98.0,14883.0,2835.0,5008.0,8937.0,679.0,4476.0,4825.0,45266.0,45.0,4.0,1.0,4.0,197.0,4.0,8836.0,175.0,4443.0,1.0,44.0,7644.0,28.0,618.0,285.0,278.0,1716.0,310.0,3.0,47543.0,125.0,93.0,0.0,14.0,7532.0,5817.0,23.0,49.0,,230.0,442.0,22.0,21.0,8.0,305.0,61482.0,3.0,6.0,4663.0,5552.0,64065.0,426232.0,9.0,126.0,1188.0,2.0,119.0,17.0,,,26.0,18.0
2020-04-23,1082723.0,753.0,234.0,1338.0,159.0,5.0,0.0,9.0,1481.0,602.0,23.0,602.0,1955.0,696.0,30.0,1184.0,3554.0,13.0,6215.0,17415.0,10.0,28.0,60.0,2.0,408.0,4.0,551.0,15.0,29830.0,2.0,3.0,431.0,195.0,8.0,4.0,433.0,20905.0,66.0,21.0,6.0,24.0,5750.0,1006.0,2302.0,,126.0,179.0,568.0,607.0,732.0,0.0,264.0,1824.0,194.0,2510.0,839.0,1.0,3189.0,6400.0,1930.0,134.0,65.0,6.0,374.0,61.0,1.0,7.0,3.0,1642.0,37103.0,6.0,133.0,6.0,205.0,39844.0,841.0,13.0,524.0,0.0,3.0,12.0,255.0,62.0,597.0,17.0,30.0,35.0,176.0,1304.0,169.0,15659.0,4462.0,,21410.0,400.0,10447.0,149.0,5188.0,47905.0,189.0,7004.0,85.0,70.0,1432.0,124.0,406.0,1393.0,351.0,4.0,184.0,107.0,,70.0,38.0,3.0,486.0,620.0,642.0,28.0,15.0,1413.0,66.0,234.0,96.0,1.0,56.0,7363.0,1604.0,11.0,19.0,66.0,2.0,2102.0,24.0,105.0,0.0,36.0,14293.0,0.0,120.0,4.0,320.0,597.0,3.0,1240.0,1195.0,5427.0,72.0,2464.0,6.0,89.0,14908.0,2840.0,4964.0,8841.0,632.0,4931.0,4949.0,49327.0,43.0,4.0,1.0,5.0,180.0,3.0,9840.0,198.0,4448.0,1.0,54.0,8518.0,33.0,562.0,262.0,278.0,1790.0,279.0,2.0,44714.0,141.0,126.0,0.0,19.0,7599.0,5476.0,23.0,47.0,,260.0,416.0,22.0,18.0,8.0,278.0,60448.0,3.0,8.0,4924.0,5725.0,63375.0,410497.0,9.0,123.0,1161.0,1.0,121.0,13.0,,1.0,35.0,17.0
2020-04-24,1073963.0,797.0,254.0,1341.0,141.0,6.0,0.0,5.0,1529.0,659.0,18.0,515.0,1737.0,622.0,31.0,1330.0,3856.0,10.0,6536.0,16152.0,9.0,28.0,51.0,2.0,435.0,4.0,538.0,9.0,31635.0,2.0,3.0,473.0,173.0,8.0,3.0,671.0,21351.0,75.0,21.0,6.0,29.0,5840.0,959.0,2338.0,,126.0,148.0,560.0,574.0,720.0,0.0,231.0,1619.0,179.0,2438.0,846.0,0.0,3194.0,6218.0,1960.0,133.0,66.0,6.0,385.0,60.0,3.0,7.0,3.0,1679.0,34470.0,6.0,123.0,6.0,207.0,36858.0,776.0,10.0,508.0,0.0,3.0,12.0,258.0,54.0,668.0,17.0,33.0,42.0,137.0,1193.0,141.0,16665.0,4482.0,,20806.0,445.0,10214.0,117.0,4914.0,46347.0,189.0,6893.0,93.0,65.0,1532.0,136.0,442.0,1489.0,358.0,3.0,189.0,106.0,,70.0,36.0,3.0,455.0,550.0,637.0,28.0,25.0,1375.0,91.0,250.0,77.0,0.0,17.0,8192.0,1637.0,8.0,20.0,67.0,2.0,2194.0,29.0,105.0,0.0,39.0,13967.0,0.0,99.0,4.0,261.0,693.0,3.0,1185.0,1259.0,6554.0,73.0,2414.0,6.0,91.0,15658.0,2905.0,4936.0,8397.0,569.0,5388.0,4894.0,52642.0,41.0,4.0,1.0,1.0,168.0,4.0,10643.0,229.0,4409.0,1.0,57.0,9269.0,23.0,624.0,242.0,316.0,2019.0,258.0,2.0,42291.0,178.0,148.0,0.0,20.0,7712.0,4919.0,23.0,47.0,,260.0,366.0,21.0,15.0,6.0,275.0,59508.0,3.0,21.0,5278.0,5902.0,63731.0,403139.0,4.0,124.0,1196.0,1.0,127.0,13.0,,0.0,37.0,18.0
2020-04-25,1057248.0,830.0,262.0,1366.0,130.0,6.0,0.0,3.0,1448.0,710.0,14.0,449.0,1508.0,601.0,31.0,1520.0,4265.0,9.0,6792.0,14627.0,8.0,23.0,51.0,2.0,531.0,4.0,519.0,9.0,33357.0,3.0,2.0,553.0,178.0,9.0,2.0,600.0,21744.0,81.0,21.0,8.0,29.0,5805.0,895.0,2408.0,,140.0,129.0,597.0,514.0,721.0,2.0,209.0,1541.0,193.0,2391.0,849.0,0.0,3129.0,4022.0,2298.0,143.0,194.0,5.0,347.0,52.0,3.0,7.0,2.0,1626.0,31901.0,6.0,126.0,6.0,210.0,34780.0,901.0,6.0,479.0,0.0,1.0,11.0,293.0,45.0,742.0,17.0,33.0,41.0,199.0,1133.0,114.0,17059.0,4699.0,,20002.0,429.0,10095.0,107.0,4650.0,45417.0,223.0,6887.0,80.0,69.0,1642.0,147.0,453.0,1621.0,326.0,3.0,172.0,87.0,,80.0,37.0,2.0,411.0,472.0,615.0,20.0,24.0,1345.0,109.0,238.0,71.0,0.0,13.0,9028.0,1672.0,2.0,20.0,62.0,2.0,2310.0,45.0,116.0,0.0,40.0,13438.0,0.0,82.0,4.0,243.0,790.0,3.0,1164.0,1306.0,7152.0,74.0,2364.0,6.0,90.0,15751.0,3116.0,4937.0,7799.0,551.0,6013.0,4950.0,56705.0,58.0,3.0,0.0,2.0,169.0,4.0,11451.0,280.0,4378.0,1.0,74.0,10166.0,23.0,645.0,213.0,307.0,2217.0,268.0,2.0,40247.0,223.0,159.0,0.0,28.0,8038.0,4367.0,23.0,48.0,,268.0,336.0,22.0,14.0,6.0,251.0,57883.0,2.0,22.0,5444.0,6049.0,64031.0,388964.0,4.0,117.0,1212.0,1.0,143.0,12.0,,0.0,44.0,18.0
2020-04-26,1081729.0,908.0,279.0,1431.0,111.0,6.0,0.0,3.0,1630.0,733.0,8.0,414.0,1327.0,559.0,32.0,1549.0,4516.0,11.0,7364.0,13986.0,5.0,23.0,49.0,2.0,566.0,4.0,537.0,9.0,37782.0,3.0,2.0,586.0,145.0,10.0,0.0,698.0,22040.0,82.0,17.0,8.0,29.0,5931.0,812.0,2433.0,,140.0,116.0,578.0,482.0,717.0,2.0,194.0,1450.0,208.0,2449.0,821.0,0.0,3167.0,3926.0,2380.0,180.0,196.0,5.0,331.0,53.0,3.0,8.0,2.0,1570.0,30324.0,6.0,127.0,1.0,214.0,33696.0,871.0,7.0,425.0,0.0,4.0,8.0,320.0,36.0,746.0,14.0,29.0,39.0,234.0,1090.0,101.0,18140.0,4765.0,,19299.0,445.0,9633.0,82.0,4555.0,43080.0,236.0,6434.0,82.0,63.0,1772.0,152.0,448.0,1738.0,305.0,1.0,174.0,85.0,,72.0,36.0,3.0,373.0,441.0,607.0,22.0,21.0,1212.0,118.0,265.0,65.0,0.0,12.0,9623.0,1744.0,2.0,22.0,57.0,2.0,2352.0,50.0,115.0,0.0,40.0,12777.0,0.0,72.0,5.0,193.0,864.0,3.0,1147.0,1359.0,7685.0,74.0,2304.0,6.0,94.0,18483.0,2866.0,4917.0,7696.0,519.0,6630.0,4645.0,61004.0,63.0,3.0,0.0,2.0,157.0,4.0,12266.0,336.0,4399.0,1.0,72.0,10394.0,23.0,645.0,200.0,369.0,2333.0,216.0,1.0,37989.0,263.0,194.0,0.0,26.0,8116.0,3991.0,17.0,44.0,,268.0,371.0,22.0,20.0,3.0,254.0,55606.0,2.0,22.0,5614.0,6197.0,64688.0,409102.0,4.0,143.0,1069.0,1.0,148.0,8.0,,0.0,44.0,17.0
2020-04-27,1094883.0,924.0,280.0,1468.0,102.0,7.0,0.0,3.0,1564.0,769.0,8.0,391.0,1252.0,547.0,33.0,1511.0,4795.0,8.0,7885.0,13667.0,4.0,29.0,52.0,2.0,620.0,3.0,509.0,9.0,39719.0,3.0,2.0,625.0,135.0,10.0,0.0,801.0,22519.0,96.0,17.0,8.0,31.0,6118.0,703.0,2603.0,,130.0,100.0,576.0,430.0,700.0,2.0,184.0,1413.0,225.0,2401.0,809.0,0.0,3168.0,15253.0,2254.0,173.0,237.0,5.0,334.0,52.0,3.0,8.0,2.0,1602.0,29172.0,4.0,119.0,1.0,229.0,32177.0,984.0,12.0,392.0,0.0,4.0,9.0,344.0,29.0,844.0,14.0,29.0,39.0,264.0,1125.0,91.0,18740.0,4641.0,,18795.0,468.0,9607.0,80.0,4253.0,41312.0,278.0,6130.0,68.0,58.0,1756.0,158.0,402.0,1841.0,276.0,0.0,161.0,77.0,,74.0,36.0,3.0,376.0,442.0,558.0,18.0,21.0,1097.0,194.0,273.0,64.0,0.0,8.0,10016.0,1746.0,1.0,22.0,49.0,0.0,2404.0,55.0,105.0,0.0,40.0,12258.0,0.0,58.0,4.0,167.0,950.0,3.0,1090.0,1399.0,7954.0,227.0,2379.0,6.0,81.0,19998.0,2931.0,4943.0,7261.0,474.0,7308.0,4736.0,65179.0,65.0,3.0,0.0,2.0,182.0,4.0,13060.0,391.0,4412.0,1.0,83.0,11092.0,24.0,637.0,202.0,411.0,2373.0,201.0,2.0,36619.0,313.0,218.0,0.0,45.0,7952.0,3758.0,18.0,41.0,,268.0,343.0,22.0,22.0,3.0,242.0,53174.0,2.0,25.0,5840.0,6367.0,64857.0,408339.0,4.0,141.0,1022.0,1.0,144.0,6.0,,0.0,45.0,17.0
2020-04-28,1095988.0,1038.0,269.0,1534.0,97.0,8.0,0.0,1.0,1718.0,800.0,8.0,359.0,1213.0,530.0,31.0,1362.0,5110.0,8.0,8370.0,13885.0,0.0,29.0,53.0,2.0,660.0,2.0,536.0,9.0,43071.0,3.0,2.0,678.0,120.0,10.0,0.0,801.0,22826.0,99.0,17.0,39.0,23.0,6288.0,635.0,2745.0,,137.0,85.0,538.0,389.0,663.0,2.0,160.0,1390.0,236.0,2380.0,737.0,0.0,2968.0,15711.0,2592.0,174.0,237.0,5.0,315.0,50.0,3.0,8.0,2.0,1631.0,27694.0,3.0,154.0,1.0,225.0,31239.0,984.0,12.0,389.0,0.0,4.0,10.0,363.0,28.0,844.0,34.0,27.0,36.0,286.0,1137.0,81.0,19072.0,4539.0,,18169.0,469.0,9001.0,66.0,3880.0,39898.0,291.0,5931.0,66.0,58.0,1681.0,155.0,406.0,1988.0,278.0,0.0,163.0,78.0,,74.0,35.0,2.0,379.0,437.0,545.0,22.0,20.0,1003.0,194.0,285.0,63.0,0.0,8.0,10515.0,1769.0,2.0,22.0,47.0,0.0,2357.0,49.0,84.0,0.0,38.0,11694.0,0.0,52.0,4.0,153.0,994.0,3.0,1045.0,1236.0,8363.0,227.0,2549.0,6.0,71.0,21180.0,2845.0,4968.0,7210.0,486.0,8013.0,4706.0,68819.0,80.0,3.0,0.0,3.0,182.0,4.0,13877.0,444.0,4221.0,1.0,88.0,11505.0,23.0,612.0,195.0,455.0,2521.0,188.0,2.0,35028.0,370.0,246.0,0.0,50.0,8078.0,3582.0,18.0,36.0,,254.0,325.0,20.0,22.0,3.0,241.0,51212.0,2.0,25.0,5907.0,6480.0,64841.0,405857.0,8.0,148.0,906.0,1.0,140.0,3.0,,0.0,44.0,15.0
2020-04-29,1091736.0,1113.0,275.0,1579.0,84.0,8.0,0.0,1.0,1682.0,821.0,8.0,322.0,1080.0,520.0,31.0,1283.0,5450.0,7.0,8927.0,12894.0,0.0,29.0,53.0,2.0,656.0,2.0,515.0,10.0,46624.0,3.0,2.0,686.0,110.0,10.0,0.0,951.0,22969.0,102.0,16.0,39.0,29.0,6448.0,588.0,2970.0,,133.0,87.0,557.0,343.0,671.0,2.0,142.0,1363.0,237.0,2340.0,709.0,0.0,3130.0,16655.0,2692.0,186.0,274.0,4.0,287.0,44.0,3.0,2.0,2.0,1579.0,23262.0,3.0,163.0,1.0,211.0,30057.0,1035.0,12.0,364.0,0.0,4.0,10.0,377.0,24.0,877.0,33.0,27.0,36.0,319.0,1148.0,75.0,19894.0,4672.0,,17707.0,447.0,8398.0,67.0,3543.0,39017.0,276.0,5752.0,67.0,52.0,1796.0,158.0,403.0,2085.0,280.0,0.0,179.0,76.0,,82.0,26.0,2.0,274.0,434.0,513.0,20.0,20.0,864.0,224.0,280.0,52.0,0.0,8.0,11353.0,1704.0,2.0,8.0,38.0,0.0,2364.0,48.0,76.0,0.0,38.0,10997.0,0.0,48.0,4.0,139.0,1159.0,1.0,1039.0,1221.0,8897.0,208.0,2626.0,6.0,78.0,20887.0,2735.0,5016.0,6876.0,477.0,8493.0,4737.0,72456.0,78.0,1.0,0.0,4.0,181.0,7.0,14708.0,524.0,4032.0,0.0,93.0,11699.0,23.0,549.0,188.0,468.0,2581.0,170.0,30.0,31451.0,386.0,286.0,0.0,56.0,8341.0,3428.0,14.0,34.0,,253.0,295.0,18.0,22.0,3.0,228.0,49542.0,2.0,24.0,6038.0,6631.0,65369.0,403067.0,8.0,142.0,774.0,1.0,136.0,2.0,,0.0,50.0,15.0
