date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-02-09,89,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,89,,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,,,0,,,,,,0,,0,0,,,,0,0,,0,,,0,,,,,,,,,0,0,0,,,,,,0,,,,
2020-02-10,97,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,97,,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,,,0,,,,,,0,,0,0,,,,0,0,,0,,,0,,,,,,,,,0,0,0,,,,,,0,,,,
2020-02-11,108,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,108,,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,,,0,,,,,,0,,0,0,,,,0,0,,0,,,0,,,,,,,,,0,0,0,,,,,,0,,,,
2020-02-12,97,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,97,,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,,,0,,,,,,0,,0,0,,,,0,0,,0,,,0,,,,,,,,,0,0,0,,,,,,0,,,,
2020-02-13,255,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,254,,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,1,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,,,0,,,,,,0,,0,0,,,,0,0,,0,,,0,,,,,,,,,0,0,0,,,,,,0,,,,
2020-02-14,13,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,13,,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,,,0,,,,,,0,,0,0,,,,0,0,,0,,,0,,,,,,,,,0,0,0,,,,,,0,,,,
2020-02-15,144,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,143,,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,1,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,,,0,,,,,,0,,0,0,,,,0,0,,0,,,0,,,,,,,,,0,0,0,,,,,,0,,,,
2020-02-16,142,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,142,,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,,,0,,,,,,0,,0,0,,,,0,0,,0,,,0,,,,,,,,,0,0,0,,,,,,0,,,,
2020-02-17,106,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,105,,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,,,0,,,,,,0,,0,0,,,,0,0,,1,,,0,,,,,,,,,0,0,0,,,,,,0,,,,
2020-02-18,98,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,98,,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,,,0,,,,,,0,,0,0,,,,0,0,,0,,,0,,,,,,,,,0,0,0,,,,,,0,,,,
2020-02-19,139,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,139,,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,,,0,,,,,,0,,0,0,,,,0,0,,0,,,0,,,,,,,,,0,0,0,,,,,,0,,,,
2020-02-20,116,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,112,,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,2,2,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,,,0,,,,,,0,,0,0,,,,0,0,,0,,,0,,,,,,,,,0,0,0,,,,,,0,,,,
2020-02-21,119,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,118,,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,,,0,,,,,,1,,0,0,,,,0,0,,0,,,0,,,,,,,,,0,0,0,,,,,,0,,,,
2020-02-22,112,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,109,,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,2,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,,,0,,,,,,1,,0,0,,,,0,0,,0,,,0,,,,,,,,,0,0,0,,,,,,0,,,,
2020-02-23,104,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,98,,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,1,0,0,,0,2,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,,,0,,,,,,3,,0,0,,,,0,0,,0,,,0,,,,,,,,,0,0,0,,,,,,0,,,,
2020-02-24,156,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,150,,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,1,3,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,,,0,,,,,,2,,0,0,,,,0,0,,0,,,0,,,,,,,,,0,0,0,,,,,,0,,,,
2020-02-25,79,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,70,,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,4,0,0,,0,4,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,,,0,,,,,,1,,0,0,,,,0,0,,0,,,0,,,,,,,,,0,0,0,,,,,,0,,,,
2020-02-26,64,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,52,,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,1,3,0,0,,0,5,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,,,0,,,,,,3,,0,0,,,,0,0,,0,,,0,,,,,,,,,0,0,0,,,,,,0,,,,
2020-02-27,38,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,29,,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,1,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,4,0,0,,0,1,,2,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,,,0,,,,,,1,,0,0,,,,0,0,,0,,,0,,,,,,,,,0,0,0,,,,,,0,,,,
2020-02-28,57,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,44,,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,7,0,0,,0,5,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,,,0,,,,,,1,,0,0,,,,0,0,,0,,,0,,,,,,,,,0,0,0,,,,,,0,,,,
2020-02-29,64,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,47,,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,2,8,0,0,,0,4,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,,,0,,,,,,3,,0,0,,,,0,0,,0,,,0,,,,,,,,,0,0,0,,,,,,0,,,,
2020-03-01,58,0,,0,,,,,,0,,1,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,35,,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,9,0,0,,0,8,,2,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,0,,,,,,,0,,,,,,1,,0,0,,,,0,0,,0,,,1,,,,,,,,,0,0,1,,,,,,0,,,,
2020-03-02,67,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,42,,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,11,0,0,,0,6,,1,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,1,,,,,,,0,,,,,,5,,0,0,,,,0,0,,0,,,0,,,,,,,,,0,0,1,,,,,,0,,,,
2020-03-03,72,,,,0,,,,,,,0,0,,,,,,,0,,,,,,,,,0,,,,,,,,0,,,,,,32,,,,,,0,,,,0,,0,,,,0,,,,,,,,,,,1,,,,,0,,,,,,,,,,,,,,,0,0,,,12,0,,,,17,,0,,0,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,,,0,0,,,,,,,,,0,,,,0,,,,,,,0,0,,,,0,0,,,,,6,,0,,,,,0,0,,0,,,,,,,0,,,,,,0,4,,,,,,,,,,
2020-03-04,84,,,0,,,,,0,,,0,0,,,0,,,0,0,,,,,,,,,0,,,,,,,,0,,,,,0,37,,,,,,0,,,,0,,0,,,,,,,,,0,,,,,0,1,,,,,0,,,,,,,,,,,,,,,0,0,,,11,0,0,,,28,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,,,,,0,,0,,,,,,,0,0,,0,0,0,,,,,0,,,,,,,0,,,,,,4,,0,,,,,0,0,,0,,,,,,,,,,,0,0,0,3,,,,,,,,,,
2020-03-05,80,,,0,,,,,,,,1,0,,,0,,,0,0,,,,,,,,,0,,,,,,,,0,,,,,0,31,,,,,,,,,,0,,0,,,,0,,,,,,,,,,,0,,,,0,0,,,0,,,,,,,,,,,0,0,0,,,15,0,0,,0,27,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,,,,,,,,,,,,0,,0,,,,,0,0,,,,,,,,,0,,,,0,,,,,0,,,0,,,,0,,,0,,,3,,1,,,,,0,0,,,,,0,,,,,,,,,,0,2,,,,,,,,,,
2020-03-06,102,,,0,,,,,0,,,0,0,0,,0,,,,0,,,,0,,,0,,0,,,,,,,,0,,,,,0,30,,,,,,0,,,,0,,0,,,,0,0,,,,0,,,,,0,3,,,,0,0,,,0,,,,,,,,,,,,0,0,,,15,2,0,,0,41,,0,,,,,,0,,,,0,,,,,,,,,0,,,,,,,,,,,,0,,,,,0,,0,,,,,0,0,,0,,,,,,,0,,,0,0,,,,,0,,0,0,,,,0,,,0,,0,7,,2,,,,,0,1,,0,,,,,,,,,,,,0,0,1,,,,,,,,,,
2020-03-07,104,,,,,,,,0,,,0,0,0,,0,,,,0,,,,,,,,,0,,,,,,,0,0,,,,,0,28,0,,,0,,0,,,,0,,0,,,0,,0,,,,0,,,,,0,2,,,,,0,,,0,,,,,,,,,,,0,0,0,0,,17,,0,,0,49,,0,,,,,,,,,,0,,,,,0,0,,,0,,,,,,,,,,,,,,,,,1,,0,,,,,0,,0,0,,,,0,0,0,0,,0,0,0,,,,,0,,,,0,,,0,,0,0,,,2,,2,,,,,0,0,,0,,,0,,0,,,,,,,,1,2,,,,0,,0,,,,
2020-03-08,97,0,,,,,,,1,,,1,0,,,0,,,,0,,,,,,,,,0,,,0,,,0,,0,,,,,,27,,,,,,0,,,,0,,0,,,,,,,,,,,,,,,1,,,,0,0,,,0,,,,,,,,,,,0,0,0,,,21,0,0,,0,36,,0,,0,,,,0,,,0,,,,,,,,,,0,0,,0,,,,0,,,,,,,,,,0,,,,,,,0,,,0,,,0,,0,0,0,,0,0,0,,,,,0,,0,,,,,0,,0,0,,0,6,,0,,,,,0,0,,0,,,,,,,,,,,,0,1,3,,,,,,0,,,,
2020-03-09,228,,0,0,,,,,0,,,0,0,,,0,0,,,0,,,,,,,,,0,,,0,,,,0,0,,,,,0,23,,,,0,,,,,,0,,0,,,,0,1,,,,,,,,,0,9,,,,0,0,,,0,,,,,,,,,,,0,0,,0,,49,4,0,,0,133,,1,,,,,,0,,,0,0,,,,,0,,,,0,0,,,,,0,,,,,,,,,,,2,,,,,,,0,,,,,,,0,0,0,0,,0,0,0,,,,,0,,0,,,,,0,,0,0,,0,1,,0,,,,,0,1,,0,,,,,,,,,,,,,0,4,,,,,,0,,,,
2020-03-10,208,,0,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,0,,0,,,,,,1,,,,,0,17,0,,,0,,,,,0,0,,0,,,0,0,0,,,,,,,,,0,11,,,,0,2,,,0,,,,,,,,,,,0,0,0,,1,43,,,,,98,,2,,,,,,0,,,0,0,,,,,,,,,0,,,0,,,,,,0,,,,,,,,0,,,,,0,,0,0,0,0,0,,,0,0,0,0,,0,0,0,,,,,1,,0,,,,,0,,,,,0,3,,23,,,,,0,0,,,,,,,,,0,,,,,0,1,5,,,,,,0,,,,
2020-03-11,272,0,0,,,,,,0,,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,0,,,,0,,,,,0,22,,,,0,,0,,,,0,0,0,,,,0,0,,,,0,,,,,,3,,,,0,0,,,0,,,,,,,,,,,0,0,0,0,,54,0,0,,0,167,,3,,,,,,0,,,0,1,,,,0,0,0,,,0,0,,,,,,0,,,,,,,,,,1,,,,,,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,,,,,0,,0,,0,,,0,,0,0,,,6,,7,,,,,0,1,,0,,,0,,,,0,,,,,0,4,2,,,,,,0,,,,
2020-03-12,326,,1,0,,,,,,0,,0,0,0,,0,,,0,3,,,,,0,,0,,0,,0,1,0,,0,,0,,,,,0,11,0,,,0,0,0,0,,0,0,,0,,,,,0,,,,0,,,,,0,15,,,,0,1,,,1,,,,,,,,,,0,0,0,0,1,,63,2,1,,0,196,0,3,,,,,,0,,,0,1,,,0,0,0,,,,0,0,,0,,,0,0,,,,,1,,,,,1,,,,,,,0,,0,0,0,,,0,1,0,0,,0,0,0,,,,,1,,0,,0,,,0,,0,0,,0,6,,12,0,,,,1,1,,0,,,0,,,,0,0,,,,,0,2,,,,,,0,,,,
2020-03-13,349,,0,1,,,,,0,0,0,0,1,0,,0,,,0,0,,,,0,0,,0,,0,,0,0,,,0,,0,,,,,0,7,,,,0,,0,,0,,0,,0,,,,,1,,,,0,,,,,0,13,,0,,0,2,0,,0,,,,,,,,1,,,0,0,1,,,75,0,0,,0,189,0,4,,,,,,0,,,0,0,,,0,,0,0,,,0,,,0,,,0,0,,,,,0,,,,,0,,,,,,,1,,0,,0,,0,0,0,1,0,,,0,0,,,,0,2,,0,0,0,,,0,,0,0,,0,1,,37,0,,,,0,0,,0,,,,,,0,0,0,,,0,0,2,10,,,,,,0,,,,
2020-03-14,439,,0,1,0,,,,1,0,,0,0,,,0,,,,0,,,,,0,,,,0,,0,0,,,,,0,,,,,0,15,0,,,0,,0,0,,0,0,0,0,,,0,1,0,,,,0,0,,,,0,18,,,,0,0,,,0,,,,,,0,,,,0,0,0,1,3,,85,1,0,,0,252,0,2,,,,0,,0,,,0,,,,0,0,1,0,,,0,0,,0,,,0,0,,,,,0,,,,,0,,0,,,,,0,0,0,0,0,,0,0,4,1,0,,0,0,0,,,,,0,,0,0,0,,,0,,0,0,,0,5,,37,0,0,,,0,3,,0,,,0,,,0,0,,,,,,1,7,,,,,,0,,,,
2020-03-15,361,0,0,0,,,,0,0,0,,0,0,0,,0,0,,,1,,,,0,0,,,,0,,0,1,0,,0,0,0,,,,,0,9,0,,,0,0,0,0,,0,0,0,0,,,0,1,0,,0,,0,0,,,,0,12,,0,,0,3,0,,2,,,,0,,0,,,,,0,0,0,0,,97,0,1,,0,173,,1,,0,0,0,,0,,,0,1,,,0,0,,,,,0,0,,0,0,,0,0,0,0,,,0,,,0,0,7,,0,,,0,,0,0,0,0,0,,,0,0,1,0,,0,0,0,0,,0,,0,,0,0,0,0,,0,,0,0,,0,3,,15,0,1,0,0,0,4,,0,,,0,,0,0,0,,,,,0,18,10,,0,,,0,0,,,,
2020-03-16,746,0,0,2,0,,,,0,0,,2,0,0,0,0,,,0,0,,,,,,,0,,0,,0,0,0,,0,0,0,,,0,,0,13,0,,0,0,0,0,,,0,0,0,1,,,0,0,0,,0,,0,0,,,,0,36,,0,,0,4,0,,1,,,,1,,,,0,,0,1,0,0,1,,113,0,0,,0,370,0,2,,0,0,0,0,0,,,0,0,,,0,0,0,0,,,0,0,,0,0,,0,0,0,,,,0,,,0,,8,,,,,0,,0,0,0,0,0,,0,0,6,0,0,,0,0,0,0,,0,,2,,0,0,0,0,,0,,0,0,,0,0,,152,0,0,,0,2,2,,0,,,0,,0,0,0,0,,,0,0,15,12,,0,0,0,0,0,,,,
2020-03-17,598,0,0,0,0,,,,0,0,,0,2,0,0,1,0,,0,1,,0,,0,0,,0,,0,,0,0,0,,0,0,3,,,0,,0,9,0,,0,0,0,0,,,0,0,0,0,,,0,0,0,,0,,0,0,,,,0,21,,0,,0,1,0,,0,,,,0,,0,,0,,0,0,0,1,0,,129,0,0,,0,347,0,4,,0,0,0,0,0,,,0,0,0,,0,0,0,0,,,0,0,,0,0,,0,0,0,,,,0,,0,0,0,4,,,,,0,,2,0,0,0,0,,0,0,0,1,0,,0,0,0,0,,0,,2,,0,0,0,0,,0,,0,0,0,0,6,,21,0,0,,0,4,1,,0,,0,0,,0,0,0,0,,,0,0,22,16,,0,0,0,0,0,,,,
2020-03-18,800,0,0,1,0,,,,0,0,,0,0,0,,0,0,0,0,0,,0,,0,0,,0,,1,,0,0,0,,0,0,4,,,0,,0,16,0,,0,0,0,0,0,,0,0,0,3,,,0,0,2,,0,,0,0,,,,0,27,,0,0,0,0,0,,1,,,,0,,0,,0,,0,0,0,0,0,,135,2,0,,0,347,0,0,,0,0,0,0,0,,,0,0,0,,0,0,0,0,,,2,0,,0,0,,0,0,0,0,0,,1,,,0,0,19,,0,,,0,,0,0,0,0,0,,0,0,2,1,1,,0,0,0,0,,0,,2,,0,0,0,0,,0,,0,1,0,0,5,,182,0,0,,0,1,5,,0,,0,0,,0,0,0,0,,,0,0,16,23,,0,0,0,0,0,,,,
2020-03-19,942,0,1,1,0,,,,0,0,,1,1,0,,0,0,0,0,9,,0,,0,0,,0,,3,,0,0,1,,0,0,1,,,0,,0,8,0,,0,1,0,0,1,,0,0,0,0,0,,0,1,2,0,0,,0,0,,,,0,69,0,0,0,0,0,0,,0,,,0,0,,0,,0,,0,0,0,0,0,,147,1,0,,0,473,0,1,,0,0,0,0,0,0,,0,1,0,,0,0,1,0,,,0,0,,0,0,,0,1,0,0,0,,0,,,0,0,15,,0,0,,0,,0,0,0,0,0,,0,0,3,0,1,,0,0,0,0,,0,,3,,0,0,0,0,,0,,0,0,0,0,5,,107,0,0,,0,2,2,,0,,0,0,,0,0,0,1,,,2,0,34,42,,0,0,0,0,0,,,0,
2020-03-20,1043,0,0,1,0,,,,1,0,0,0,2,0,0,0,0,0,0,7,,0,0,0,0,,0,,2,,0,1,0,,0,0,1,,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,,0,0,0,,0,0,128,0,0,0,0,30,0,0,0,0,,0,0,0,0,,0,0,0,0,1,1,14,,149,0,1,,0,429,0,4,0,0,0,0,0,0,0,,0,0,0,,0,0,2,0,,,0,0,,0,0,0,0,0,0,0,0,,0,,,0,0,18,,0,0,,0,,3,0,2,0,0,,0,2,1,0,1,,0,0,0,0,,0,,0,,0,0,0,0,,0,,0,0,0,0,9,,169,0,0,,0,0,12,,0,,0,0,,0,0,0,3,,,0,0,43,0,,0,0,0,0,0,,,0,
2020-03-21,1369,0,0,3,0,,,0,0,0,,1,0,1,0,0,0,0,0,16,,0,0,0,0,,0,,5,,0,0,0,,0,0,2,0,1,0,0,0,6,0,,0,1,0,0,0,,0,0,0,3,0,,2,4,1,0,0,,0,0,0,,0,0,78,0,1,0,0,2,0,0,3,0,,0,0,0,0,,0,0,0,3,0,0,6,,149,2,0,0,1,625,0,2,0,0,0,0,0,0,0,,0,0,0,,0,1,1,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1,,,0,0,30,0,0,0,0,0,,1,0,1,0,0,0,1,1,0,0,3,,0,0,0,0,,0,,0,,0,0,1,0,,0,,0,0,0,0,3,,235,0,0,0,0,6,10,,1,,0,0,,0,0,1,5,,,1,0,36,110,,0,0,0,0,0,,,0,0
