date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malaysia,Maldives,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Zambia,Zimbabwe
2020-01-29,26.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,26.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-01-30,38.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,38.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-01-31,43.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,43.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-02-01,46.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,46.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-02-02,46.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,45.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,1.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-02-03,57.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,57.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-02-04,65.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,65.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-02-05,66.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,66.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-02-06,72.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,72.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-02-07,73.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,73.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-02-08,86.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,86.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-02-09,89.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,89.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-02-10,97.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,97.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-02-11,108.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,108.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-02-12,97.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,97.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-02-13,255.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,254.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-02-14,13.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,13.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-02-15,144.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,143.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,1.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-02-16,142.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,142.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-02-17,106.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,105.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,1.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-02-18,98.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,98.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-02-19,139.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,139.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-02-20,116.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,112.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-02-21,119.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,118.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,1.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-02-22,112.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,109.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,1.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-02-23,104.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,98.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,2.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,3.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-02-24,156.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,150.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,2.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-02-25,79.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,70.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,4.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,1.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-02-26,64.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,52.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.0,5.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,3.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-02-27,38.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,29.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,1.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,1.0,,2.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,1.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-02-28,57.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,44.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,,0.0,5.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,1.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
2020-02-29,64.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,47.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,2.0,8.0,0.0,0.0,,0.0,4.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,3.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,
