date,World,Afghanistan,Albania,Algeria,Andorra,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Estonia,Ethiopia,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Guam,Guatemala,Guinea,Guyana,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macedonia,Malaysia,Maldives,Malta,Mauritania,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Zambia
2020-02-01,0.27195238421007367,0.0,,0.0,,,,0.0,0.07874580919725065,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.026593477869772,,,1.4706416412850418,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.024230543933307848,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.007905410373528505,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.013909478587755616,,,,,,,,,0.5054714759918739,,,,,0.09707423120849167,0.021524253345713795,0.0,,,,0.09879776946251839,0.0,0.04198522078243238,,0.07203482889739976,,,,,,0.0,0.0,0.0030172144090549937,,,,,0.0,
2020-02-02,0.3345527443489963,0.0,,0.0,,,,0.0,0.07874580919725065,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,1.8181202152402187,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.012115271966653924,,0.0,,,,,,,0.0,0.0007229624237251056,0.0,,0.0,0.0,0.0,0.0,0.0,,0.03162164149411402,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.009115488093003065,,,0.0,0.0,0.0,,,,,,,,,0.33698098399458265,,,,,0.058244538725095,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.10190387000327111,0.0,0.0030172144090549937,,,,,0.020333438914714896,
2020-02-03,0.3614914239169753,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,1.9739590908322375,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.012115271966653924,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.007905410373528505,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.009051643227164981,,,,,0.010166719457357448,
2020-02-04,0.41601018018550423,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.08605872716388645,,,,,0.0,,,,0.0,,0.0,,,2.272299280591733,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.024230543933307848,,0.0,,,,,,,0.0,0.0007229624237251056,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.019414846241698334,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.010166719457357448,
2020-02-05,0.5011877193909235,0.0,,0.0,,,,0.0,0.03937290459862532,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.026593477869772,,,2.718054622938273,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.03952705186764253,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.06084700923106936,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,1.0109429519837478,,,,,0.03882969248339667,0.0,0.0,,,,0.0,0.0,0.04198522078243238,,0.08644179467687972,,,,,,0.0,0.0,0.0,,,,,0.010166719457357448,
2020-02-06,0.48117612885471056,0.0,,0.0,,,,0.0,0.03937290459862532,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,2.616267969961504,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.06084700923106936,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.009115488093003065,,,0.0,0.0,0.0,,,,,,,,,0.6739619679891653,,,,,0.09707423120849167,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0030172144090549937,,,,,0.0,
2020-02-07,0.4128031945226496,0.0,,0.0,,,,0.0,0.03937290459862532,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.053186955739544,,,2.218247057976483,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.012115271966653924,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.06084700923106936,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.33698098399458265,,,,,0.019414846241698334,0.0,0.0,,,,0.0,0.0,0.20992610391216188,,0.0,,,,,,0.0,0.014851292228758374,0.0,,,,,0.020333438914714896,
2020-02-08,0.44153778606182714,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,2.3993571025834237,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.07607899220897865,,,,0.0,0.012115271966653924,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.03042350461553468,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.5054714759918739,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.04198522078243238,,0.10084876045635967,,,,,,0.20380774000654223,0.0,0.0,,,,,0.010166719457357448,
2020-02-09,0.33596381804065234,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,1.8300538228305985,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.03042350461553468,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,1.1794334439810392,,,,,0.019414846241698334,0.0,0.0,,,,0.0,0.0,0.04198522078243238,,0.0,,,,,,0.0,0.014851292228758374,0.0,,,,,0.010166719457357448,
2020-02-10,0.38329892642438684,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,2.087679351399386,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.06084700923106936,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.5054714759918739,,,,,0.03882969248339667,0.021524253345713795,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-02-11,0.3290367290088863,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,1.747922523532102,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.33698098399458265,,,,,0.019414846241698334,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.10190387000327111,0.059405168915033495,0.0030172144090549937,,,,,0.010166719457357448,
2020-02-12,0.26579497173739275,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,1.4236091878406036,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.024230543933307848,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.33698098399458265,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.014406965779479952,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-02-13,1.9435615911164275,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,10.628632501525928,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.03162164149411402,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.5054714759918739,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.014851292228758374,0.0030172144090549937,,,,,0.010166719457357448,
2020-02-14,0.5406977827572927,0.0,,0.0,,,,0.0,0.03937290459862532,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,2.917416067389324,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.007905410373528505,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.03042350461553468,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,1.3479239359783306,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0030172144090549937,,,,,0.0,
2020-02-15,0.32839533187631537,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.026593477869772,,,1.7816174155519982,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.009714256693637718,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.06324328298822804,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.06084700923106936,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,1.516414427975622,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.014406965779479952,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-02-16,0.2773401201236695,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,1.4088676725818992,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.11067574522939908,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.03042350461553468,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.8424524599864566,,,,,0.019414846241698334,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-02-17,0.2651535746048218,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,1.4404566338505518,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.01521579844179573,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.05533787261469954,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.5054714759918739,,,,,0.019414846241698334,0.0,0.0,,,,0.0,0.0,0.08397044156486476,,0.0,,,,,,0.10190387000327111,0.0,0.0,,,,,0.0,
2020-02-18,0.25591745589580045,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,1.3267363732834028,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.33698098399458265,,,,,0.019414846241698334,0.0,0.0,,,,0.0,0.0,0.08397044156486476,,0.014406965779479952,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-02-19,0.23911285102244215,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,1.2284596048920398,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.05533787261469954,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.6739619679891653,,,,,0.29122269362547504,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-02-20,0.06824465490554679,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.2765789053299792,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.023927128780795903,0.0,0.0,0.0,0.0,,0.1422973867235131,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.5054714759918739,,,,,0.6601047722177433,0.0,0.0,,,,0.0,0.0,0.08397044156486476,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-02-21,0.12776630880812895,0.0,,0.0,,,,0.0,0.07874580919725065,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.026593477869772,,,0.6254614331193185,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.03589069317119385,0.0,0.0,0.0,0.0,,0.07114869336175655,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.16849049199729133,,,,,1.456113468127375,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0030172144090549937,,,,,0.0,
2020-02-22,0.1391831777678915,0.0,,0.0,,,,0.0,0.1574916183945013,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.5798329335090427,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.15552633707517338,0.0,0.0,0.11476366889809317,0.23675814646308782,,0.09486492448234206,,,,,0.0,,,0.16611861367372144,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.16849049199729133,,,,,3.6888207859226836,0.0,0.0,,,,0.0,0.0,0.08397044156486476,,0.0,,,,,,0.20380774000654223,0.0,0.05732707377204488,,,,,0.0,
2020-02-23,0.1293056619262992,0.0,,0.0,,,,0.0,0.03937290459862532,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.4541790653515141,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.11963564390397952,0.0,0.0,0.0,1.0485003629079603,,0.21344608008526963,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.5054714759918739,,,,,4.970200637874774,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.20380774000654223,0.0,0.0,,,,,0.0,
2020-02-24,0.06760325777297586,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.58900966859371,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.15303096792369408,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.17945346585596927,0.0,0.0,0.11476366889809317,0.8962986973245467,,0.09486492448234206,,,,,0.6972082619179036,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,3.1257902449134316,0.0,0.0,,,,0.0,0.0,0.08397044156486476,,0.0,,,,,,0.0,0.059405168915033495,0.0,,,,,0.0,
2020-02-25,0.10172558522574926,0.026277796620417834,,0.0,,,,0.0,0.0,0.0,0.0,,0.58900966859371,,,0.0,0.0,,,,,0.0,,,,0.0,,0.053186955739544,,,0.36151811229680025,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.21534415902716314,0.024094710524340656,0.0,0.0,1.6403957290656799,,0.0,,,,,0.46480550794526915,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.38837213818280675,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.16849049199729133,,,,,2.5239300114207834,0.021524253345713795,0.0,,,,0.0,0.0,0.08397044156486476,,0.028813931558959904,,,,,,0.0,0.0,0.05430985936298988,,,,,0.0,
2020-02-26,0.11070514508174226,0.0,,0.023076964792974816,,,,0.0,0.0,0.22773311045852926,0.0,,12.369203040467909,,,0.0,0.0,,,,,0.004675889634528071,,,,0.0,,0.0,,,0.2878105360032779,,,,,0.24295745304786479,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.03043159688359146,,,,0.0,0.024230543933307848,,0.0,,,,,,,0.0,0.0,0.0,,0.40676118927353033,0.09637884209736262,0.0,0.0,1.5727505443619405,,0.1581082074705701,,,,,1.3944165238358073,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.38837213818280675,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.16849049199729133,,,,,4.931370945391377,0.08609701338285518,0.0,,,,0.0,0.11533313688255685,0.04198522078243238,,0.04322089733843986,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-02-27,0.14187704572468937,0.0,,0.0,,,,0.0,0.03937290459862532,0.0,0.0,,5.8900966859371,,,0.0,0.0,,,,,0.0,,,,0.0,,0.026593477869772,,,0.30816786659863166,,,,,0.24295745304786479,,,0.0,,0.17250897046646424,,0.0,0.0,0.0,,,0.0,,0.17920739079952844,0.04564739532538719,,,,0.2565070055910832,0.048461087866615696,,0.09006921999695205,,,,,,,0.0,0.0,0.0,,0.5263968331775098,0.0,0.0,0.0,1.3190811017229178,,0.17391902821762711,,,,,3.4860413095895186,,,0.16611861367372144,,,0.0,0.0,0.47891917520539656,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.18349657494468039,0.0,0.009598663835278406,,,,,0.0,,,0.0,0.05157733283502753,0.0,,,,,,,,,0.33698098399458265,,,,,8.717265962522552,0.10762126672856898,0.0,,,,0.09879776946251839,0.0,0.04198522078243238,,0.0,,,,,,0.0,0.0,0.018103286454329962,,,,,0.0,
2020-02-28,0.16214519511393072,0.0,,0.0,,,,0.0,0.0,0.3415996656877939,0.0,,0.0,,,0.10620862709311979,0.0,,,,,0.0,,,,0.0,,0.053186955739544,,,0.23095040571970346,,,,,0.24295745304786479,,,0.0,,0.0,,0.0,0.0,0.0,,,0.7689001421696363,,0.0,0.3195317672777103,,,,0.0,0.314997071133002,,0.1801384399939041,,,,,,,0.0,0.0,0.0,,1.268137825382183,0.024094710524340656,0.0,0.11476366889809317,4.227824043983711,,0.18972984896468412,,,,,3.9508468175347877,,,0.16611861367372144,,,0.3505723795240489,0.0,0.0,0.03042350461553468,,,,0.0,,,,,,,,0.0,0.058202989678048996,0.2068500461275603,,0.004850773213977924,0.5504897248340411,0.38837213818280675,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.5054714759918739,,,,,8.290139345205189,0.2798152934942793,0.0,,,,0.49398884731259196,0.8073319581778979,0.08397044156486476,,0.0,,,,,,0.6114232200196267,0.04455387668627512,0.0030172144090549937,,,,,0.0,
2020-02-29,0.2357775859330733,0.0,,0.0,,,,0.0,0.07874580919725065,0.22773311045852926,0.09901242041505412,,2.94504834296855,,,0.0,0.0,,,,,0.0,,,,0.0,,0.053186955739544,,,0.3004461205107388,,,,,0.48591490609572957,,,0.0,,0.17250897046646424,,0.0,0.0,0.0,,,0.0,,0.17920739079952844,0.28910017039411884,,,,0.2565070055910832,0.12115271966653925,,0.09006921999695205,,,,,,,2.91351521437645,0.0,0.0,,1.710789707826907,0.024094710524340656,0.0,0.4590546755923727,4.024888489872493,,0.1581082074705701,,,,,0.46480550794526915,,,0.0,,,0.0,0.0,0.0,0.06084700923106936,,,,0.014939864021989031,,,,,,,,0.0,0.058202989678048996,0.0,,0.0,0.36699314988936077,0.0,0.0,,,,,0.0,,,0.0,0.10315466567005506,0.0,,,,,,,,,0.33698098399458265,,,,,17.648095233703785,0.19371828011142414,0.0,,,,0.49398884731259196,0.4613325475302274,0.20992610391216188,,0.028813931558959904,,,,,,0.0,0.029702584457516747,0.018103286454329962,,,,,0.0,
2020-03-01,0.23359683568233214,0.0,,0.0,,,,0.34028895296151773,0.03937290459862532,0.3415996656877939,0.0,,1.76702900578113,,,0.0,0.0,,,,,0.004675889634528071,,,,0.0,,0.106373911479088,,,0.40293475040458904,,,,,0.0,,,0.0,,0.17250897046646424,,0.0,0.057684624544046305,0.0,,,0.0,,0.0,0.6542793329972163,,,,0.2565070055910832,0.654224686199312,,0.27020765999085616,,,,,,,0.0,0.0,0.0,,2.45253070003158,0.14456826314604396,0.20458298622420004,0.0,4.058711082224362,,0.07114869336175655,,,,,0.0,,,0.16611861367372144,,,0.0,1.6557826553455286,0.0,0.0,,,,0.014939864021989031,,,,,,,,0.0,0.291014948390245,0.0,,0.0,1.6514691745021233,0.0,0.009598663835278406,,,,,0.0,,,0.35819094944600394,0.0,0.0,,,,,,,,,0.6739619679891653,,,,,11.551833513810509,0.6887761070628414,0.0,,,,0.09879776946251839,0.6919988212953411,0.04198522078243238,,0.0,,,,,,0.20380774000654223,0.07425646114379188,0.009051643227164981,,,,,0.0,
2020-03-02,0.26220314779499554,0.0,,0.04615392958594963,,,,0.0,0.11811871379587596,0.4554662209170585,0.19802484083010824,,3.53405801156226,,,0.0,0.08605872716388645,,,,,0.0,,,,0.0,,0.106373911479088,,,0.14390526800163894,,,,,0.48591490609572957,,,0.2821292558257811,,0.17250897046646424,,0.09002230572691301,0.2884231227202315,0.009714256693637718,,,0.0,,0.5376221723985852,0.45647395325387186,,,,0.0,0.21807489539977065,,0.0,,,,,,,5.8270304287529,0.0,0.007346918135168359,,4.605972290303211,0.14456826314604396,0.0,0.3442910066942795,9.487237154699447,,0.11858115560292758,,,,,0.23240275397263457,,,0.9967116820423286,,,0.0,0.0,0.0,0.12169401846213872,,,,0.0074699320109945155,,,,,,,,0.0,0.349217938068294,0.0,,0.0,0.7339862997787215,0.0,0.0,,,,,0.0,,,0.7163818988920079,0.0,0.0,,,,,,,,,0.6739619679891653,,,,,13.318584521805057,0.3659123068771345,0.0,,,,0.09879776946251839,0.6919988212953411,0.0,,0.014406965779479952,,,,,,0.0,0.19306679897385887,0.060344288181099874,,,,,0.0,
