iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units
BTN,Bhutan,2020-04-20,5,0,0,0,6.48,0.0,0.0,0.0,,,,,
BTN,Bhutan,2020-04-21,6,1,0,0,7.776,1.296,0.0,0.0,,,,,
BTN,Bhutan,2020-04-22,6,0,0,0,7.776,0.0,0.0,0.0,,,,,
BTN,Bhutan,2020-04-23,7,1,0,0,9.072,1.296,0.0,0.0,,,,,
BWA,Botswana,2020-04-01,3,3,0,0,1.276,1.276,0.0,0.0,,,,,
BWA,Botswana,2020-04-02,4,1,1,1,1.701,0.425,0.425,0.425,,,,,
BWA,Botswana,2020-04-03,4,0,1,0,1.701,0.0,0.425,0.0,,,,,
BWA,Botswana,2020-04-04,4,0,1,0,1.701,0.0,0.425,0.0,,,,,
BWA,Botswana,2020-04-05,4,0,1,0,1.701,0.0,0.425,0.0,,,,,
BWA,Botswana,2020-04-06,6,2,1,0,2.551,0.85,0.425,0.0,,,,,
BWA,Botswana,2020-04-07,6,0,1,0,2.551,0.0,0.425,0.0,,,,,
BWA,Botswana,2020-04-08,6,0,1,0,2.551,0.0,0.425,0.0,,,,,
BWA,Botswana,2020-04-09,7,1,1,0,2.977,0.425,0.425,0.0,,,,,
BWA,Botswana,2020-04-10,13,6,1,0,5.528,2.551,0.425,0.0,,,,,
BWA,Botswana,2020-04-11,13,0,1,0,5.528,0.0,0.425,0.0,,,,,
BWA,Botswana,2020-04-12,13,0,1,0,5.528,0.0,0.425,0.0,,,,,
BWA,Botswana,2020-04-13,13,0,1,0,5.528,0.0,0.425,0.0,,,,,
BWA,Botswana,2020-04-14,13,0,1,0,5.528,0.0,0.425,0.0,,,,,
BWA,Botswana,2020-04-15,13,0,1,0,5.528,0.0,0.425,0.0,,,,,
BWA,Botswana,2020-04-16,13,0,1,0,5.528,0.0,0.425,0.0,,,,,
BWA,Botswana,2020-04-17,15,2,1,0,6.379,0.85,0.425,0.0,,,,,
BWA,Botswana,2020-04-18,15,0,1,0,6.379,0.0,0.425,0.0,,,,,
BWA,Botswana,2020-04-19,15,0,1,0,6.379,0.0,0.425,0.0,,,,,
BWA,Botswana,2020-04-20,20,5,1,0,8.505,2.126,0.425,0.0,,,,,
BWA,Botswana,2020-04-21,20,0,1,0,8.505,0.0,0.425,0.0,,,,,
BWA,Botswana,2020-04-22,20,0,1,0,8.505,0.0,0.425,0.0,,,,,
BWA,Botswana,2020-04-23,22,2,1,0,9.355,0.85,0.425,0.0,,,,,
CAF,Central African Republic,2020-03-16,1,1,0,0,0.207,0.207,0.0,0.0,,,,,
CAF,Central African Republic,2020-03-17,1,0,0,0,0.207,0.0,0.0,0.0,,,,,
CAF,Central African Republic,2020-03-18,1,0,0,0,0.207,0.0,0.0,0.0,,,,,
CAF,Central African Republic,2020-03-19,1,0,0,0,0.207,0.0,0.0,0.0,,,,,
CAF,Central African Republic,2020-03-20,1,0,0,0,0.207,0.0,0.0,0.0,,,,,
CAF,Central African Republic,2020-03-21,1,0,0,0,0.207,0.0,0.0,0.0,,,,,
CAF,Central African Republic,2020-03-22,3,2,0,0,0.621,0.414,0.0,0.0,,,,,
CAF,Central African Republic,2020-03-23,4,1,0,0,0.828,0.207,0.0,0.0,,,,,
CAF,Central African Republic,2020-03-24,4,0,0,0,0.828,0.0,0.0,0.0,,,,,
CAF,Central African Republic,2020-03-25,4,0,0,0,0.828,0.0,0.0,0.0,,,,,
CAF,Central African Republic,2020-03-26,4,0,0,0,0.828,0.0,0.0,0.0,,,,,
CAF,Central African Republic,2020-03-27,5,1,0,0,1.035,0.207,0.0,0.0,,,,,
CAF,Central African Republic,2020-03-28,5,0,0,0,1.035,0.0,0.0,0.0,,,,,
CAF,Central African Republic,2020-03-29,6,1,0,0,1.242,0.207,0.0,0.0,,,,,
CAF,Central African Republic,2020-03-30,6,0,0,0,1.242,0.0,0.0,0.0,,,,,
CAF,Central African Republic,2020-03-31,6,0,0,0,1.242,0.0,0.0,0.0,,,,,
CAF,Central African Republic,2020-04-01,6,0,0,0,1.242,0.0,0.0,0.0,,,,,
CAF,Central African Republic,2020-04-02,8,2,0,0,1.656,0.414,0.0,0.0,,,,,
CAF,Central African Republic,2020-04-03,8,0,0,0,1.656,0.0,0.0,0.0,,,,,
CAF,Central African Republic,2020-04-04,8,0,0,0,1.656,0.0,0.0,0.0,,,,,
CAF,Central African Republic,2020-04-05,9,1,0,0,1.863,0.207,0.0,0.0,,,,,
CAF,Central African Republic,2020-04-06,9,0,0,0,1.863,0.0,0.0,0.0,,,,,
CAF,Central African Republic,2020-04-07,9,0,0,0,1.863,0.0,0.0,0.0,,,,,
CAF,Central African Republic,2020-04-08,9,0,0,0,1.863,0.0,0.0,0.0,,,,,
CAF,Central African Republic,2020-04-09,10,1,0,0,2.07,0.207,0.0,0.0,,,,,
CAF,Central African Republic,2020-04-10,11,1,0,0,2.278,0.207,0.0,0.0,,,,,
CAF,Central African Republic,2020-04-11,11,0,0,0,2.278,0.0,0.0,0.0,,,,,
CAF,Central African Republic,2020-04-12,11,0,0,0,2.278,0.0,0.0,0.0,,,,,
CAF,Central African Republic,2020-04-13,11,0,0,0,2.278,0.0,0.0,0.0,,,,,
CAF,Central African Republic,2020-04-14,11,0,0,0,2.278,0.0,0.0,0.0,,,,,
CAF,Central African Republic,2020-04-15,11,0,0,0,2.278,0.0,0.0,0.0,,,,,
CAF,Central African Republic,2020-04-16,11,0,0,0,2.278,0.0,0.0,0.0,,,,,
CAF,Central African Republic,2020-04-17,12,1,0,0,2.485,0.207,0.0,0.0,,,,,
CAF,Central African Republic,2020-04-18,12,0,0,0,2.485,0.0,0.0,0.0,,,,,
CAF,Central African Republic,2020-04-19,12,0,0,0,2.485,0.0,0.0,0.0,,,,,
CAF,Central African Republic,2020-04-20,12,0,0,0,2.485,0.0,0.0,0.0,,,,,
CAF,Central African Republic,2020-04-21,12,0,0,0,2.485,0.0,0.0,0.0,,,,,
CAF,Central African Republic,2020-04-22,14,2,0,0,2.899,0.414,0.0,0.0,,,,,
CAF,Central African Republic,2020-04-23,16,2,0,0,3.313,0.414,0.0,0.0,,,,,
CAN,Canada,2019-12-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CAN,Canada,2020-01-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CAN,Canada,2020-01-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CAN,Canada,2020-01-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CAN,Canada,2020-01-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CAN,Canada,2020-01-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CAN,Canada,2020-01-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CAN,Canada,2020-01-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CAN,Canada,2020-01-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CAN,Canada,2020-01-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CAN,Canada,2020-01-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CAN,Canada,2020-01-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CAN,Canada,2020-01-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CAN,Canada,2020-01-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CAN,Canada,2020-01-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CAN,Canada,2020-01-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CAN,Canada,2020-01-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CAN,Canada,2020-01-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CAN,Canada,2020-01-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CAN,Canada,2020-01-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CAN,Canada,2020-01-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CAN,Canada,2020-01-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CAN,Canada,2020-01-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CAN,Canada,2020-01-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CAN,Canada,2020-01-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CAN,Canada,2020-01-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CAN,Canada,2020-01-26,1,1,0,0,0.026,0.026,0.0,0.0,,,,,
CAN,Canada,2020-01-27,1,0,0,0,0.026,0.0,0.0,0.0,,,,,
CAN,Canada,2020-01-28,2,1,0,0,0.053,0.026,0.0,0.0,,,,,
CAN,Canada,2020-01-29,3,1,0,0,0.079,0.026,0.0,0.0,,,,,
CAN,Canada,2020-01-30,3,0,0,0,0.079,0.0,0.0,0.0,,,,,
CAN,Canada,2020-01-31,3,0,0,0,0.079,0.0,0.0,0.0,,,,,
CAN,Canada,2020-02-01,4,1,0,0,0.106,0.026,0.0,0.0,,,,,
CAN,Canada,2020-02-02,4,0,0,0,0.106,0.0,0.0,0.0,,,,,
CAN,Canada,2020-02-03,4,0,0,0,0.106,0.0,0.0,0.0,,,,,
CAN,Canada,2020-02-04,4,0,0,0,0.106,0.0,0.0,0.0,,,,,
CAN,Canada,2020-02-05,5,1,0,0,0.132,0.026,0.0,0.0,,,,,
CAN,Canada,2020-02-06,5,0,0,0,0.132,0.0,0.0,0.0,,,,,
CAN,Canada,2020-02-07,7,2,0,0,0.185,0.053,0.0,0.0,,,,,
CAN,Canada,2020-02-08,7,0,0,0,0.185,0.0,0.0,0.0,,,,,
CAN,Canada,2020-02-09,7,0,0,0,0.185,0.0,0.0,0.0,,,,,
CAN,Canada,2020-02-10,7,0,0,0,0.185,0.0,0.0,0.0,,,,,
CAN,Canada,2020-02-11,7,0,0,0,0.185,0.0,0.0,0.0,,,,,
CAN,Canada,2020-02-12,7,0,0,0,0.185,0.0,0.0,0.0,,,,,
CAN,Canada,2020-02-13,7,0,0,0,0.185,0.0,0.0,0.0,,,,,
CAN,Canada,2020-02-14,7,0,0,0,0.185,0.0,0.0,0.0,,,,,
CAN,Canada,2020-02-15,8,1,0,0,0.212,0.026,0.0,0.0,,,,,
CAN,Canada,2020-02-16,8,0,0,0,0.212,0.0,0.0,0.0,,,,,
CAN,Canada,2020-02-17,8,0,0,0,0.212,0.0,0.0,0.0,,,,,
CAN,Canada,2020-02-18,8,0,0,0,0.212,0.0,0.0,0.0,,,,,
CAN,Canada,2020-02-19,8,0,0,0,0.212,0.0,0.0,0.0,,,,,
CAN,Canada,2020-02-20,8,0,0,0,0.212,0.0,0.0,0.0,,,,,
CAN,Canada,2020-02-21,9,1,0,0,0.238,0.026,0.0,0.0,,,,,
CAN,Canada,2020-02-22,9,0,0,0,0.238,0.0,0.0,0.0,,,,,
CAN,Canada,2020-02-23,9,0,0,0,0.238,0.0,0.0,0.0,,,,,
CAN,Canada,2020-02-24,9,0,0,0,0.238,0.0,0.0,0.0,,,,,
CAN,Canada,2020-02-25,11,2,0,0,0.291,0.053,0.0,0.0,,,,,
CAN,Canada,2020-02-26,11,0,0,0,0.291,0.0,0.0,0.0,,,,,
CAN,Canada,2020-02-27,12,1,0,0,0.318,0.026,0.0,0.0,,,,,
CAN,Canada,2020-02-28,14,2,0,0,0.371,0.053,0.0,0.0,,,,,
CAN,Canada,2020-02-29,16,2,0,0,0.424,0.053,0.0,0.0,,,,,
CAN,Canada,2020-03-01,20,4,0,0,0.53,0.106,0.0,0.0,,,,,
CAN,Canada,2020-03-02,24,4,0,0,0.636,0.106,0.0,0.0,,,,,
CAN,Canada,2020-03-03,27,3,0,0,0.715,0.079,0.0,0.0,,,,,
CAN,Canada,2020-03-04,30,3,0,0,0.795,0.079,0.0,0.0,,,,,
CAN,Canada,2020-03-05,33,3,0,0,0.874,0.079,0.0,0.0,,,,,
CAN,Canada,2020-03-06,45,12,0,0,1.192,0.318,0.0,0.0,,,,,
CAN,Canada,2020-03-07,51,6,0,0,1.351,0.159,0.0,0.0,,,,,
CAN,Canada,2020-03-08,57,6,0,0,1.51,0.159,0.0,0.0,,,,,
CAN,Canada,2020-03-09,62,5,0,0,1.643,0.132,0.0,0.0,,,,,
CAN,Canada,2020-03-10,77,15,1,1,2.04,0.397,0.026,0.026,,,,,
CAN,Canada,2020-03-11,93,16,1,0,2.464,0.424,0.026,0.0,,,,,
CAN,Canada,2020-03-12,103,10,1,0,2.729,0.265,0.026,0.0,,,,,
CAN,Canada,2020-03-13,138,35,1,0,3.656,0.927,0.026,0.0,,,,,
CAN,Canada,2020-03-14,176,38,1,0,4.663,1.007,0.026,0.0,,,,,
CAN,Canada,2020-03-15,244,68,1,0,6.465,1.802,0.026,0.0,,,,,
CAN,Canada,2020-03-16,304,60,1,0,8.055,1.59,0.026,0.0,,,,,
CAN,Canada,2020-03-17,424,120,4,3,11.234,3.179,0.106,0.079,,,,,
CAN,Canada,2020-03-18,569,145,8,4,15.076,3.842,0.212,0.106,53975.0,,1.435,,people tested
CAN,Canada,2020-03-19,690,121,9,1,18.282,3.206,0.238,0.026,54956.0,981.0,1.461,0.026,people tested
CAN,Canada,2020-03-20,846,156,10,1,22.415,4.133,0.265,0.026,76814.0,21858.0,2.043,0.581,people tested
CAN,Canada,2020-03-21,971,125,12,2,25.727,3.312,0.318,0.053,88883.0,12069.0,2.364,0.321,people tested
CAN,Canada,2020-03-22,1302,331,18,6,34.497,8.77,0.477,0.159,98824.0,9941.0,2.628,0.264,people tested
CAN,Canada,2020-03-23,1430,128,20,2,37.889,3.391,0.53,0.053,107147.0,8323.0,2.849,0.221,people tested
CAN,Canada,2020-03-24,1646,216,24,4,43.612,5.723,0.636,0.106,125062.0,17915.0,3.326,0.476,people tested
CAN,Canada,2020-03-25,1959,313,27,3,51.905,8.293,0.715,0.079,142154.0,17092.0,3.78,0.455,people tested
CAN,Canada,2020-03-26,3385,1426,35,8,89.688,37.783,0.927,0.212,161603.0,19449.0,4.298,0.517,people tested
CAN,Canada,2020-03-27,4018,633,39,4,106.459,16.772,1.033,0.106,170644.0,9041.0,4.538,0.24,people tested
CAN,Canada,2020-03-28,4675,657,53,14,123.867,17.408,1.404,0.371,184201.0,13557.0,4.899,0.361,people tested
CAN,Canada,2020-03-29,5386,711,60,7,142.705,18.838,1.59,0.185,210435.0,26234.0,5.596,0.698,people tested
CAN,Canada,2020-03-30,6255,869,61,1,165.73,23.025,1.616,0.026,241138.0,30703.0,6.413,0.816,people tested
CAN,Canada,2020-03-31,7424,1169,89,28,196.703,30.973,2.358,0.742,,,,,
CAN,Canada,2020-04-01,8536,1112,96,7,226.166,29.463,2.544,0.185,256933.0,,6.833,,people tested
CAN,Canada,2020-04-02,9595,1059,109,13,254.225,28.059,2.888,0.344,268154.0,11221.0,7.131,0.298,people tested
CAN,Canada,2020-04-03,11268,1673,138,29,298.552,44.327,3.656,0.768,295065.0,26911.0,7.847,0.716,people tested
CAN,Canada,2020-04-04,12519,1251,187,49,331.698,33.146,4.955,1.298,311971.0,16906.0,8.296,0.45,people tested
CAN,Canada,2020-04-05,13882,1363,231,44,367.812,36.113,6.12,1.166,334849.0,22878.0,8.905,0.608,people tested
CAN,Canada,2020-04-06,15496,1614,280,49,410.575,42.764,7.419,1.298,336806.0,1957.0,8.957,0.052,people tested
CAN,Canada,2020-04-07,16653,1157,323,43,441.231,30.655,8.558,1.139,346507.0,9701.0,9.215,0.258,people tested
CAN,Canada,2020-04-08,17883,1230,380,57,473.82,32.59,10.068,1.51,359269.0,12762.0,9.554,0.339,people tested
CAN,Canada,2020-04-09,19274,1391,435,55,510.676,36.855,11.526,1.457,373581.0,14312.0,9.935,0.381,people tested
CAN,Canada,2020-04-10,20748,1474,509,74,549.73,39.054,13.486,1.961,383322.0,9741.0,10.194,0.259,people tested
CAN,Canada,2020-04-11,22133,1385,569,60,586.426,36.696,15.076,1.59,401552.0,18230.0,10.679,0.485,people tested
CAN,Canada,2020-04-12,23301,1168,653,84,617.373,30.947,17.302,2.226,404651.0,3099.0,10.761,0.082,people tested
CAN,Canada,2020-04-13,24365,1064,717,64,645.565,28.191,18.997,1.696,428920.0,24269.0,11.406,0.645,people tested
CAN,Canada,2020-04-14,25663,1298,780,63,679.956,34.391,20.667,1.669,450717.0,21797.0,11.986,0.58,people tested
CAN,Canada,2020-04-15,27046,1383,903,123,716.599,36.643,23.926,3.259,462353.0,11636.0,12.296,0.309,people tested
CAN,Canada,2020-04-16,28364,1318,1010,107,751.52,34.921,26.761,2.835,487060.0,24707.0,12.953,0.657,people tested
CAN,Canada,2020-04-17,30081,1717,1193,183,797.013,45.493,31.609,4.849,503003.0,15943.0,13.377,0.424,people tested
CAN,Canada,2020-04-18,31872,1791,1309,116,844.467,47.454,34.683,3.073,516216.0,13213.0,13.728,0.351,people tested
CAN,Canada,2020-04-19,33341,1469,1467,158,883.389,38.922,38.869,4.186,536062.0,19846.0,14.256,0.528,people tested
CAN,Canada,2020-04-20,34777,1436,1580,113,921.436,38.048,41.863,2.994,555551.0,19489.0,14.774,0.518,people tested
CAN,Canada,2020-04-21,36823,2046,1690,110,975.646,54.21,44.778,2.915,565931.0,10380.0,15.05,0.276,people tested
CAN,Canada,2020-04-22,38413,1590,1834,144,1017.774,42.128,48.593,3.815,576348.0,10417.0,15.327,0.277,people tested
CAN,Canada,2020-04-23,40179,1766,1974,140,1064.566,46.791,52.302,3.709,,,,,
CHE,Switzerland,2019-12-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-01-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-01-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-01-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-01-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-01-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-01-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-01-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-01-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-01-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-01-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-01-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-01-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-01-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-01-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-01-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-01-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-01-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-01-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-01-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-01-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-01-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-01-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-01-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-01-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-01-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-01-26,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-01-27,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-01-28,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-01-29,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-01-30,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-01-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-02-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-02-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-02-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-02-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-02-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-02-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-02-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-02-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-02-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-02-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-02-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-02-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-02-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-02-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-02-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-02-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-02-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-02-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-02-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-02-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-02-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-02-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-02-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-02-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-02-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-02-26,1,1,0,0,0.116,0.116,0.0,0.0,,,,,
CHE,Switzerland,2020-02-27,1,0,0,0,0.116,0.0,0.0,0.0,,,,,
CHE,Switzerland,2020-02-28,8,7,0,0,0.924,0.809,0.0,0.0,,,,,
CHE,Switzerland,2020-02-29,12,4,0,0,1.387,0.462,0.0,0.0,,,,,
CHE,Switzerland,2020-03-01,18,6,0,0,2.08,0.693,0.0,0.0,,,,,
CHE,Switzerland,2020-03-02,24,6,0,0,2.773,0.693,0.0,0.0,,,,,
CHE,Switzerland,2020-03-03,30,6,0,0,3.466,0.693,0.0,0.0,,,,,
CHE,Switzerland,2020-03-04,37,7,0,0,4.275,0.809,0.0,0.0,,,,,
CHE,Switzerland,2020-03-05,57,20,0,0,6.586,2.311,0.0,0.0,,,,,
CHE,Switzerland,2020-03-06,87,30,1,1,10.052,3.466,0.116,0.116,,,,,
CHE,Switzerland,2020-03-07,209,122,1,0,24.149,14.097,0.116,0.0,,,,,
CHE,Switzerland,2020-03-08,264,55,1,0,30.504,6.355,0.116,0.0,,,,,
CHE,Switzerland,2020-03-09,332,68,2,1,38.361,7.857,0.231,0.116,,,,,
CHE,Switzerland,2020-03-10,374,42,2,0,43.214,4.853,0.231,0.0,,,,,
CHE,Switzerland,2020-03-11,490,116,3,1,56.617,13.403,0.347,0.116,,,,,
CHE,Switzerland,2020-03-12,642,152,4,1,74.18,17.563,0.462,0.116,,,,,
CHE,Switzerland,2020-03-13,854,212,4,0,98.676,24.496,0.462,0.0,,,,,
CHE,Switzerland,2020-03-14,1121,267,7,3,129.526,30.851,0.809,0.347,,,,,
CHE,Switzerland,2020-03-15,1359,238,11,4,157.026,27.5,1.271,0.462,,,,,
CHE,Switzerland,2020-03-16,2200,841,13,2,254.2,97.174,1.502,0.231,,,,,
CHE,Switzerland,2020-03-17,2200,0,14,1,254.2,0.0,1.618,0.116,,,,,
CHE,Switzerland,2020-03-18,2650,450,19,5,306.195,51.995,2.195,0.578,,,,,
CHE,Switzerland,2020-03-19,3010,360,21,2,347.791,41.596,2.426,0.231,,,,,
CHE,Switzerland,2020-03-20,3888,878,33,12,449.24,101.449,3.813,1.387,,,,,
CHE,Switzerland,2020-03-21,4840,952,43,10,559.239,109.999,4.968,1.155,,,,,
CHE,Switzerland,2020-03-22,6077,1237,56,13,702.168,142.929,6.471,1.502,,,,,
CHE,Switzerland,2020-03-23,6971,894,60,4,805.466,103.297,6.933,0.462,,,,,
CHE,Switzerland,2020-03-24,8015,1044,66,6,926.095,120.629,7.626,0.693,,,,,
CHE,Switzerland,2020-03-25,8789,774,86,20,1015.527,89.432,9.937,2.311,84000.0,,9.688,,tests performed
CHE,Switzerland,2020-03-26,9714,925,103,17,1122.407,106.879,11.901,1.964,91400.0,7400.0,10.541,0.853,tests performed
CHE,Switzerland,2020-03-27,10714,1000,161,58,1237.952,115.545,18.603,6.702,97000.0,5600.0,11.187,0.646,tests performed
CHE,Switzerland,2020-03-28,12104,1390,197,36,1398.56,160.608,22.762,4.16,106000.0,9000.0,12.225,1.038,tests performed
CHE,Switzerland,2020-03-29,13152,1048,235,38,1519.651,121.091,27.153,4.391,111000.0,5000.0,12.802,0.577,tests performed
CHE,Switzerland,2020-03-30,14274,1122,257,22,1649.293,129.642,29.695,2.542,116700.0,5700.0,13.459,0.657,tests performed
CHE,Switzerland,2020-03-31,15412,1138,295,38,1780.783,131.49,34.086,4.391,123150.0,6450.0,14.203,0.744,tests performed
CHE,Switzerland,2020-04-01,16108,696,373,78,1861.203,80.419,43.098,9.013,130700.0,7550.0,15.074,0.871,tests performed
CHE,Switzerland,2020-04-02,17070,962,378,5,1972.357,111.155,43.676,0.578,139330.0,8630.0,16.069,0.995,tests performed
CHE,Switzerland,2020-04-03,18194,1124,432,54,2102.23,129.873,49.916,6.239,145780.0,6450.0,16.813,0.744,tests performed
CHE,Switzerland,2020-04-04,19227,1033,484,52,2221.589,119.358,55.924,6.008,,,,,
CHE,Switzerland,2020-04-05,20201,974,540,56,2334.13,112.541,62.394,6.471,158000.0,,18.223,,tests performed
CHE,Switzerland,2020-04-06,21022,821,559,19,2428.992,94.863,64.59,2.195,162500.0,4500.0,18.742,0.519,tests performed
CHE,Switzerland,2020-04-07,21574,552,584,25,2492.773,63.781,67.478,2.889,,,,,
CHE,Switzerland,2020-04-08,22164,590,641,57,2560.945,68.172,74.065,6.586,171938.0,,19.83,,tests performed
CHE,Switzerland,2020-04-09,22710,546,705,64,2624.033,63.088,81.459,7.395,178500.0,6562.0,20.587,0.757,tests performed
CHE,Switzerland,2020-04-10,23495,785,756,51,2714.736,90.703,87.352,5.893,184750.0,6250.0,21.308,0.721,tests performed
CHE,Switzerland,2020-04-11,24228,733,805,49,2799.43,84.695,93.014,5.662,190000.0,5250.0,21.913,0.605,tests performed
CHE,Switzerland,2020-04-12,24820,592,831,26,2867.833,68.403,96.018,3.004,193800.0,3800.0,22.352,0.438,tests performed
