iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand
HRV,Europe,Croatia,2020-04-24,1981.0,31.0,50.0,2.0,482.551,7.551,12.179,0.487,30213.0,1360.0,7.36,0.331,1323.0,0.322,people tested,96.3,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-04-25,2009.0,28.0,51.0,1.0,489.371,6.821,12.423,0.244,30913.0,700.0,7.53,0.171,1324.0,0.323,people tested,96.3,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-04-26,2016.0,7.0,54.0,3.0,491.076,1.705,13.154,0.731,31622.0,709.0,7.703,0.173,1062.0,0.259,people tested,96.3,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-04-27,2030.0,14.0,55.0,1.0,494.487,3.41,13.397,0.244,32817.0,1195.0,7.994,0.291,887.0,0.216,people tested,89.81,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-04-28,2039.0,9.0,59.0,4.0,496.679,2.192,14.372,0.974,33577.0,760.0,8.179,0.185,924.0,0.225,people tested,89.81,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-04-29,2047.0,8.0,63.0,4.0,498.628,1.949,15.346,0.974,34476.0,899.0,8.398,0.219,980.0,0.239,people tested,89.81,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-04-30,2062.0,15.0,67.0,4.0,502.281,3.654,16.32,0.974,36917.0,2441.0,8.993,0.595,1152.0,0.281,people tested,89.81,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-05-01,2076.0,14.0,69.0,2.0,505.692,3.41,16.808,0.487,,,,,1003.0,0.244,people tested,89.81,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-05-02,2085.0,9.0,75.0,6.0,507.884,2.192,18.269,1.462,37557.0,,9.148,,949.0,0.231,people tested,89.81,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-05-03,2088.0,3.0,77.0,2.0,508.615,0.731,18.756,0.487,38084.0,527.0,9.277,0.128,923.0,0.225,people tested,89.81,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-05-04,2096.0,8.0,79.0,2.0,510.564,1.949,19.244,0.487,39040.0,956.0,9.51,0.233,889.0,0.217,people tested,89.81,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-05-05,2101.0,5.0,80.0,1.0,511.781,1.218,19.487,0.244,39973.0,933.0,9.737,0.227,914.0,0.223,people tested,89.81,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-05-06,2112.0,11.0,83.0,3.0,514.461,2.679,20.218,0.731,41053.0,1080.0,10.0,0.263,940.0,0.229,people tested,89.81,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-05-07,2119.0,7.0,85.0,2.0,516.166,1.705,20.705,0.487,41938.0,885.0,10.216,0.216,717.0,0.175,people tested,89.81,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-05-08,2125.0,6.0,86.0,1.0,517.628,1.462,20.949,0.244,43378.0,1440.0,10.566,0.351,877.0,0.214,people tested,89.81,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-05-09,2161.0,36.0,86.0,0.0,526.397,8.769,20.949,0.0,44218.0,840.0,10.771,0.205,952.0,0.232,people tested,89.81,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-05-10,2176.0,15.0,87.0,1.0,530.051,3.654,21.192,0.244,44886.0,668.0,10.934,0.163,972.0,0.237,people tested,89.81,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-05-11,2187.0,11.0,90.0,3.0,532.73,2.679,21.923,0.731,46071.0,1185.0,11.222,0.289,1004.0,0.245,people tested,70.37,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-05-12,2196.0,9.0,91.0,1.0,534.922,2.192,22.167,0.244,47480.0,1409.0,11.566,0.343,1072.0,0.261,people tested,70.37,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-05-13,2207.0,11.0,91.0,0.0,537.602,2.679,22.167,0.0,48737.0,1257.0,11.872,0.306,1098.0,0.267,people tested,70.37,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-05-14,2213.0,6.0,94.0,3.0,539.063,1.462,22.897,0.731,50340.0,1603.0,12.262,0.39,1200.0,0.292,people tested,70.37,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-05-15,2221.0,8.0,94.0,0.0,541.012,1.949,22.897,0.0,51568.0,1228.0,12.561,0.299,1170.0,0.285,people tested,70.37,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-05-16,2222.0,1.0,95.0,1.0,541.256,0.244,23.141,0.244,52425.0,857.0,12.77,0.209,1172.0,0.285,people tested,70.37,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-05-17,2224.0,2.0,95.0,0.0,541.743,0.487,23.141,0.0,53877.0,1452.0,13.124,0.354,1284.0,0.313,people tested,70.37,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-05-18,2226.0,2.0,95.0,0.0,542.23,0.487,23.141,0.0,54820.0,943.0,13.354,0.23,1250.0,0.304,people tested,70.37,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-05-19,2228.0,2.0,95.0,0.0,542.717,0.487,23.141,0.0,55800.0,980.0,13.592,0.239,1189.0,0.29,people tested,70.37,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-05-20,2232.0,4.0,96.0,1.0,543.692,0.974,23.385,0.244,57021.0,1221.0,13.89,0.297,1183.0,0.288,people tested,70.37,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-05-21,2234.0,2.0,96.0,0.0,544.179,0.487,23.385,0.0,,,,,1161.0,0.283,people tested,70.37,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-05-22,2237.0,3.0,97.0,1.0,544.91,0.731,23.628,0.244,59911.0,,14.594,,1192.0,0.29,people tested,70.37,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-05-23,2243.0,6.0,99.0,2.0,546.371,1.462,24.115,0.487,60864.0,953.0,14.826,0.232,1206.0,0.294,people tested,70.37,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-05-24,2243.0,0.0,99.0,0.0,546.371,0.0,24.115,0.0,61482.0,618.0,14.976,0.151,1086.0,0.265,people tested,70.37,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-05-25,2244.0,1.0,99.0,0.0,546.615,0.244,24.115,0.0,62422.0,940.0,15.205,0.229,1086.0,0.265,people tested,62.04,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-05-26,2244.0,0.0,100.0,1.0,546.615,0.0,24.359,0.244,63682.0,1260.0,15.512,0.307,1126.0,0.274,people tested,53.7,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-05-27,2244.0,0.0,101.0,1.0,546.615,0.0,24.603,0.244,64266.0,584.0,15.655,0.142,1035.0,0.252,people tested,53.7,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-05-28,2244.0,0.0,101.0,0.0,546.615,0.0,24.603,0.0,65094.0,828.0,15.856,0.202,947.0,0.231,people tested,50.93,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-05-29,2245.0,1.0,102.0,1.0,546.858,0.244,24.846,0.244,65509.0,415.0,15.957,0.101,800.0,0.195,people tested,50.93,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-05-30,2245.0,0.0,103.0,1.0,546.858,0.0,25.09,0.244,66144.0,635.0,16.112,0.155,754.0,0.184,people tested,50.93,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-05-31,2246.0,1.0,103.0,0.0,547.102,0.244,25.09,0.0,66405.0,261.0,16.176,0.064,703.0,0.171,people tested,50.93,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-06-01,2246.0,0.0,103.0,0.0,547.102,0.0,25.09,0.0,66695.0,290.0,16.246,0.071,610.0,0.149,people tested,50.93,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-06-02,2246.0,0.0,103.0,0.0,547.102,0.0,25.09,0.0,67297.0,602.0,16.393,0.147,516.0,0.126,people tested,50.93,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-06-03,2246.0,0.0,103.0,0.0,547.102,0.0,25.09,0.0,67814.0,517.0,16.519,0.126,507.0,0.123,people tested,50.93,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-06-04,2246.0,0.0,103.0,0.0,547.102,0.0,25.09,0.0,67997.0,183.0,16.563,0.045,415.0,0.101,people tested,50.93,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-06-05,2247.0,1.0,103.0,0.0,547.346,0.244,25.09,0.0,68267.0,270.0,16.629,0.066,394.0,0.096,people tested,39.81,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-06-06,2247.0,0.0,103.0,0.0,547.346,0.0,25.09,0.0,68514.0,247.0,16.689,0.06,339.0,0.083,people tested,39.81,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-06-07,2247.0,0.0,104.0,1.0,547.346,0.0,25.333,0.244,68740.0,226.0,16.744,0.055,334.0,0.081,people tested,39.81,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-06-08,2247.0,0.0,104.0,0.0,547.346,0.0,25.333,0.0,68866.0,126.0,16.775,0.031,310.0,0.076,people tested,39.81,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-06-09,2247.0,0.0,104.0,0.0,547.346,0.0,25.333,0.0,69115.0,249.0,16.836,0.061,260.0,0.063,people tested,39.81,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-06-10,2247.0,0.0,106.0,2.0,547.346,0.0,25.82,0.487,69349.0,234.0,16.893,0.057,219.0,0.053,people tested,39.81,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-06-11,2249.0,2.0,106.0,0.0,547.833,0.487,25.82,0.0,69606.0,257.0,16.955,0.063,230.0,0.056,people tested,39.81,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-06-12,2249.0,0.0,106.0,0.0,547.833,0.0,25.82,0.0,,,,,,,,39.81,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
HRV,Europe,Croatia,2020-06-13,2249.0,0.0,107.0,1.0,547.833,0.0,26.064,0.244,,,,,,,,,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54
CUB,North America,Cuba,2020-03-12,3.0,3.0,0.0,0.0,0.265,0.265,0.0,0.0,,,,,,,,13.89,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-03-14,4.0,1.0,0.0,0.0,0.353,0.088,0.0,0.0,,,,,,,,13.89,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-03-15,4.0,0.0,0.0,0.0,0.353,0.0,0.0,0.0,,,,,,,,13.89,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-03-18,7.0,3.0,0.0,0.0,0.618,0.265,0.0,0.0,,,,,,,,13.89,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-03-19,11.0,4.0,1.0,1.0,0.971,0.353,0.088,0.088,,,,,,,,13.89,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-03-20,16.0,5.0,1.0,0.0,1.413,0.441,0.088,0.0,,,,,,,,30.56,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-03-21,21.0,5.0,1.0,0.0,1.854,0.441,0.088,0.0,,,,,,,,30.56,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-03-22,25.0,4.0,1.0,0.0,2.207,0.353,0.088,0.0,518.0,,0.046,,,,tests performed,30.56,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-03-23,35.0,10.0,1.0,0.0,3.09,0.883,0.088,0.0,625.0,107.0,0.055,0.009,,,tests performed,41.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-03-24,40.0,5.0,1.0,0.0,3.532,0.441,0.088,0.0,738.0,113.0,0.065,0.01,,,tests performed,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-03-25,48.0,8.0,1.0,0.0,4.238,0.706,0.088,0.0,893.0,155.0,0.079,0.014,,,tests performed,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-03-26,57.0,9.0,1.0,0.0,5.032,0.795,0.088,0.0,1039.0,146.0,0.092,0.013,,,tests performed,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-03-27,67.0,10.0,2.0,1.0,5.915,0.883,0.177,0.088,1368.0,329.0,0.121,0.029,,,tests performed,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-03-28,80.0,13.0,2.0,0.0,7.063,1.148,0.177,0.0,1665.0,297.0,0.147,0.026,,,tests performed,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-03-29,119.0,39.0,3.0,1.0,10.506,3.443,0.265,0.088,2007.0,342.0,0.177,0.03,213.0,0.019,tests performed,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-03-30,139.0,20.0,3.0,0.0,12.272,1.766,0.265,0.0,2322.0,315.0,0.205,0.028,242.0,0.021,tests performed,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-03-31,170.0,31.0,4.0,1.0,15.009,2.737,0.353,0.088,2766.0,444.0,0.244,0.039,290.0,0.026,tests performed,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-04-01,186.0,16.0,6.0,2.0,16.421,1.413,0.53,0.177,3342.0,576.0,0.295,0.051,350.0,0.031,tests performed,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-04-02,212.0,26.0,6.0,0.0,18.717,2.295,0.53,0.0,4145.0,803.0,0.366,0.071,444.0,0.039,tests performed,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-04-03,233.0,21.0,6.0,0.0,20.571,1.854,0.53,0.0,5202.0,1057.0,0.459,0.093,548.0,0.048,tests performed,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-04-04,269.0,36.0,6.0,0.0,23.749,3.178,0.53,0.0,6403.0,1201.0,0.565,0.106,677.0,0.06,tests performed,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-04-05,288.0,19.0,6.0,0.0,25.427,1.677,0.53,0.0,7167.0,764.0,0.633,0.067,737.0,0.065,tests performed,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-04-06,320.0,32.0,8.0,2.0,28.252,2.825,0.706,0.177,8223.0,1056.0,0.726,0.093,843.0,0.074,tests performed,66.67,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-04-07,350.0,30.0,9.0,1.0,30.901,2.649,0.795,0.088,9410.0,1187.0,0.831,0.105,949.0,0.084,tests performed,70.37,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-04-08,396.0,46.0,11.0,2.0,34.962,4.061,0.971,0.177,10725.0,1315.0,0.947,0.116,1055.0,0.093,tests performed,70.37,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-04-09,457.0,61.0,12.0,1.0,40.347,5.386,1.059,0.088,12023.0,1298.0,1.061,0.115,1125.0,0.099,tests performed,70.37,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-04-10,515.0,58.0,15.0,3.0,45.468,5.121,1.324,0.265,13162.0,1139.0,1.162,0.101,1137.0,0.1,tests performed,70.37,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-04-11,564.0,49.0,15.0,0.0,49.794,4.326,1.324,0.0,15057.0,1895.0,1.329,0.167,1236.0,0.109,tests performed,73.15,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-04-12,620.0,56.0,16.0,1.0,54.738,4.944,1.413,0.088,17133.0,2076.0,1.513,0.183,1424.0,0.126,tests performed,73.15,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-04-13,669.0,49.0,18.0,2.0,59.064,4.326,1.589,0.177,18767.0,1634.0,1.657,0.144,1506.0,0.133,tests performed,73.15,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-04-14,726.0,57.0,21.0,3.0,64.097,5.032,1.854,0.265,20451.0,1684.0,1.806,0.149,1577.0,0.139,tests performed,73.15,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-04-15,766.0,40.0,21.0,0.0,67.628,3.532,1.854,0.0,21837.0,1386.0,1.928,0.122,1587.0,0.14,tests performed,73.15,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-04-16,814.0,48.0,24.0,3.0,71.866,4.238,2.119,0.265,23317.0,1480.0,2.059,0.131,1613.0,0.142,tests performed,73.15,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-04-17,862.0,48.0,27.0,3.0,76.104,4.238,2.384,0.265,25212.0,1895.0,2.226,0.167,1721.0,0.152,tests performed,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-04-18,923.0,61.0,31.0,4.0,81.489,5.386,2.737,0.353,26982.0,1770.0,2.382,0.156,1704.0,0.15,tests performed,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-04-19,986.0,63.0,32.0,1.0,87.052,5.562,2.825,0.088,28598.0,1616.0,2.525,0.143,1638.0,0.145,tests performed,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-04-20,1035.0,49.0,34.0,2.0,91.378,4.326,3.002,0.177,30416.0,1818.0,2.685,0.161,1664.0,0.147,tests performed,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-04-21,1087.0,52.0,36.0,2.0,95.969,4.591,3.178,0.177,32276.0,1860.0,2.85,0.164,1689.0,0.149,tests performed,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-04-22,1137.0,50.0,38.0,2.0,100.383,4.414,3.355,0.177,34243.0,1967.0,3.023,0.174,1772.0,0.156,tests performed,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-04-23,1189.0,52.0,40.0,2.0,104.974,4.591,3.532,0.177,36134.0,1891.0,3.19,0.167,1831.0,0.162,tests performed,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-04-24,1235.0,46.0,43.0,3.0,109.035,4.061,3.796,0.265,37991.0,1857.0,3.354,0.164,1826.0,0.161,tests performed,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-04-25,1285.0,50.0,49.0,6.0,113.45,4.414,4.326,0.53,39828.0,1837.0,3.516,0.162,1835.0,0.162,tests performed,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-04-26,1337.0,52.0,51.0,2.0,118.041,4.591,4.503,0.177,41651.0,1823.0,3.677,0.161,1865.0,0.165,tests performed,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-04-27,1369.0,32.0,54.0,3.0,120.866,2.825,4.768,0.265,43508.0,1857.0,3.841,0.164,1870.0,0.165,tests performed,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-04-28,1389.0,20.0,56.0,2.0,122.632,1.766,4.944,0.177,45344.0,1836.0,4.003,0.162,1867.0,0.165,tests performed,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-04-29,1437.0,48.0,58.0,2.0,126.869,4.238,5.121,0.177,47347.0,2003.0,4.18,0.177,1872.0,0.165,tests performed,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-04-30,1467.0,30.0,58.0,0.0,129.518,2.649,5.121,0.0,49409.0,2062.0,4.362,0.182,1896.0,0.167,tests performed,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-05-01,1501.0,34.0,61.0,3.0,132.52,3.002,5.386,0.265,51506.0,2097.0,4.547,0.185,1931.0,0.17,tests performed,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-05-02,1537.0,36.0,64.0,3.0,135.698,3.178,5.65,0.265,53545.0,2039.0,4.727,0.18,1960.0,0.173,tests performed,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-05-03,1611.0,74.0,66.0,2.0,142.231,6.533,5.827,0.177,55542.0,1997.0,4.904,0.176,1984.0,0.175,tests performed,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-05-04,1649.0,38.0,67.0,1.0,145.586,3.355,5.915,0.088,57711.0,2169.0,5.095,0.191,2029.0,0.179,tests performed,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
