iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand
BEL,Europe,Belgium,2020-06-06,58907,140,9566,18,5082.74,12.08,825.394,1.553,751952.0,8302.0,64.882,0.716,7391.0,0.638,units unclear,,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64
BEL,Europe,Belgium,2020-06-07,59072,165,9580,14,5096.976,14.237,826.602,1.208,756888.0,4936.0,65.307,0.426,7355.0,0.635,units unclear,,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64
BEL,Europe,Belgium,2020-06-08,59226,154,9595,15,5110.264,13.288,827.896,1.294,,,,,,,,,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64
BEL,Europe,Belgium,2020-06-09,59348,122,9609,14,5120.791,10.527,829.104,1.208,,,,,,,,,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64
BLZ,North America,Belize,2020-03-24,1,1,0,0,2.515,2.515,0.0,0.0,,,,,,,,54.63,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-03-25,1,0,0,0,2.515,0.0,0.0,0.0,,,,,,,,54.63,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-03-26,2,1,0,0,5.03,2.515,0.0,0.0,,,,,,,,54.63,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-03-27,2,0,0,0,5.03,0.0,0.0,0.0,,,,,,,,54.63,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-03-28,2,0,0,0,5.03,0.0,0.0,0.0,,,,,,,,54.63,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-03-29,2,0,0,0,5.03,0.0,0.0,0.0,,,,,,,,54.63,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-03-30,2,0,0,0,5.03,0.0,0.0,0.0,,,,,,,,54.63,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-03-31,3,1,0,0,7.545,2.515,0.0,0.0,,,,,,,,54.63,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-04-01,3,0,0,0,7.545,0.0,0.0,0.0,,,,,,,,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-04-02,3,0,0,0,7.545,0.0,0.0,0.0,,,,,,,,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-04-03,3,0,0,0,7.545,0.0,0.0,0.0,,,,,,,,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-04-04,4,1,0,0,10.06,2.515,0.0,0.0,,,,,,,,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-04-05,4,0,0,0,10.06,0.0,0.0,0.0,,,,,,,,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-04-06,5,1,1,1,12.575,2.515,2.515,2.515,,,,,,,,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-04-07,7,2,1,0,17.605,5.03,2.515,0.0,,,,,,,,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-04-08,7,0,1,0,17.605,0.0,2.515,0.0,,,,,,,,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-04-09,8,1,1,0,20.12,2.515,2.515,0.0,,,,,,,,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-04-10,9,1,1,0,22.635,2.515,2.515,0.0,,,,,,,,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-04-11,10,1,2,1,25.15,2.515,5.03,2.515,,,,,,,,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-04-12,13,3,2,0,32.694,7.545,5.03,0.0,,,,,,,,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-04-13,14,1,2,0,35.209,2.515,5.03,0.0,,,,,,,,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-04-14,18,4,2,0,45.269,10.06,5.03,0.0,,,,,,,,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-04-15,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-04-16,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-04-17,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-04-18,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-04-19,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-04-20,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-04-21,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-04-22,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-04-23,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-04-24,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-04-25,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-04-26,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-04-27,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,71.3,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-04-28,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,71.3,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-04-29,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,71.3,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-04-30,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,71.3,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-05-01,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,71.3,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-05-02,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,71.3,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-05-03,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,71.3,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-05-04,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,71.3,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-05-05,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,71.3,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-05-06,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,71.3,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-05-07,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,71.3,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-05-08,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,71.3,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-05-09,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,71.3,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-05-10,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,71.3,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-05-11,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,71.3,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-05-12,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,71.3,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-05-13,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,71.3,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-05-14,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,71.3,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-05-15,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,87.96,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-05-16,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,87.96,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-05-17,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,87.96,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-05-18,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,87.96,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-05-19,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,90.74,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-05-20,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,90.74,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-05-21,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,90.74,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-05-22,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,90.74,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-05-23,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,90.74,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-05-24,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,90.74,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-05-25,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,90.74,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-05-26,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,90.74,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-05-27,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,90.74,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-05-28,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,90.74,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-05-29,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-05-30,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-05-31,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-06-01,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-06-02,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-06-03,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-06-04,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-06-05,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-06-06,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-06-07,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-06-08,18,0,2,0,45.269,0.0,5.03,0.0,,,,,,,,,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BLZ,North America,Belize,2020-06-09,19,1,2,0,47.784,2.515,5.03,0.0,,,,,,,,,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3
BEN,Africa,Benin,2020-03-17,1,1,0,0,0.082,0.082,0.0,0.0,,,,,,,,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-03-18,1,0,0,0,0.082,0.0,0.0,0.0,,,,,,,,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-03-19,1,0,0,0,0.082,0.0,0.0,0.0,,,,,,,,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-03-20,2,1,0,0,0.165,0.082,0.0,0.0,,,,,,,,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-03-21,2,0,0,0,0.165,0.0,0.0,0.0,,,,,,,,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-03-22,2,0,0,0,0.165,0.0,0.0,0.0,,,,,,,,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-03-23,2,0,0,0,0.165,0.0,0.0,0.0,,,,,,,,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-03-24,5,3,0,0,0.412,0.247,0.0,0.0,,,,,,,,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-03-25,5,0,0,0,0.412,0.0,0.0,0.0,,,,,,,,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-03-26,5,0,0,0,0.412,0.0,0.0,0.0,,,,,,,,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-03-27,6,1,0,0,0.495,0.082,0.0,0.0,,,,,,,,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-03-28,6,0,0,0,0.495,0.0,0.0,0.0,,,,,,,,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-03-29,6,0,0,0,0.495,0.0,0.0,0.0,,,,,,,,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-03-30,6,0,0,0,0.495,0.0,0.0,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-03-31,6,0,0,0,0.495,0.0,0.0,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-04-01,8,2,0,0,0.66,0.165,0.0,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-04-02,13,5,0,0,1.072,0.412,0.0,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-04-03,13,0,0,0,1.072,0.0,0.0,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-04-04,16,3,0,0,1.32,0.247,0.0,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-04-05,16,0,0,0,1.32,0.0,0.0,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-04-06,22,6,0,0,1.815,0.495,0.0,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-04-07,26,4,1,1,2.145,0.33,0.082,0.082,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-04-08,26,0,1,0,2.145,0.0,0.082,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-04-09,26,0,1,0,2.145,0.0,0.082,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-04-10,30,4,1,0,2.475,0.33,0.082,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-04-11,35,5,1,0,2.887,0.412,0.082,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-04-12,35,0,1,0,2.887,0.0,0.082,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-04-13,35,0,1,0,2.887,0.0,0.082,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-04-14,35,0,1,0,2.887,0.0,0.082,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-04-15,35,0,1,0,2.887,0.0,0.082,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-04-16,35,0,1,0,2.887,0.0,0.082,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-04-17,37,2,1,0,3.052,0.165,0.082,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-04-18,37,0,1,0,3.052,0.0,0.082,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-04-19,37,0,1,0,3.052,0.0,0.082,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-04-20,37,0,1,0,3.052,0.0,0.082,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-04-21,54,17,1,0,4.454,1.402,0.082,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-04-22,54,0,1,0,4.454,0.0,0.082,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-04-23,54,0,1,0,4.454,0.0,0.082,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-04-24,58,4,1,0,4.784,0.33,0.082,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-04-25,58,0,1,0,4.784,0.0,0.082,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-04-26,58,0,1,0,4.784,0.0,0.082,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-04-27,64,6,1,0,5.279,0.495,0.082,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-04-28,64,0,1,0,5.279,0.0,0.082,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-04-29,64,0,1,0,5.279,0.0,0.082,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-04-30,69,5,2,1,5.692,0.412,0.165,0.082,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-05-01,84,15,2,0,6.929,1.237,0.165,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-05-02,90,6,2,0,7.424,0.495,0.165,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-05-03,90,0,2,0,7.424,0.0,0.165,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-05-04,90,0,2,0,7.424,0.0,0.165,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-05-05,96,6,2,0,7.919,0.495,0.165,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-05-06,96,0,2,0,7.919,0.0,0.165,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
