date,location,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units
2020-03-05,China,80497.0,117.0,3014.0,31.0,55.927,0.081,2.094,0.022,,,,,
2020-03-06,China,80667.0,170.0,3044.0,30.0,56.045,0.118,2.115,0.021,,,,,
2020-03-07,China,80768.0,101.0,3072.0,28.0,56.115,0.07,2.134,0.019,,,,,
2020-03-08,China,80814.0,46.0,3099.0,27.0,56.147,0.032,2.153,0.019,,,,,
2020-03-09,China,80859.0,45.0,3122.0,23.0,56.178,0.031,2.169,0.016,,,,,
2020-03-10,China,80879.0,20.0,3139.0,17.0,56.192,0.014,2.181,0.012,,,,,
2020-03-11,China,80908.0,29.0,3161.0,22.0,56.213,0.02,2.196,0.015,,,,,
2020-03-12,China,80932.0,24.0,3172.0,11.0,56.229,0.017,2.204,0.008,,,,,
2020-03-13,China,80954.0,22.0,3179.0,7.0,56.244,0.015,2.209,0.005,,,,,
2020-03-14,China,80973.0,19.0,3194.0,15.0,56.258,0.013,2.219,0.01,,,,,
2020-03-15,China,80995.0,22.0,3203.0,9.0,56.273,0.015,2.225,0.006,,,,,
2020-03-16,China,81020.0,25.0,3216.0,13.0,56.29,0.017,2.234,0.009,,,,,
2020-03-17,China,81063.0,43.0,3225.0,9.0,56.32,0.03,2.241,0.006,,,,,
2020-03-18,China,81086.0,23.0,3241.0,16.0,56.336,0.016,2.252,0.011,,,,,
2020-03-19,China,81130.0,44.0,3249.0,8.0,56.367,0.031,2.257,0.006,,,,,
2020-03-20,China,81229.0,99.0,3253.0,4.0,56.436,0.069,2.26,0.003,,,,,
2020-03-21,China,81281.0,52.0,3259.0,6.0,56.472,0.036,2.264,0.004,,,,,
2020-03-22,China,81346.0,65.0,3265.0,6.0,56.517,0.045,2.268,0.004,,,,,
2020-03-23,China,81484.0,138.0,3274.0,9.0,56.613,0.096,2.275,0.006,,,,,
2020-03-24,China,81553.0,69.0,3281.0,7.0,56.661,0.048,2.28,0.005,,,,,
2020-03-25,China,81631.0,78.0,3285.0,4.0,56.715,0.054,2.282,0.003,,,,,
2020-03-26,China,81733.0,102.0,3291.0,6.0,56.786,0.071,2.286,0.004,,,,,
2020-03-27,China,81827.0,94.0,3296.0,5.0,56.851,0.065,2.29,0.003,,,,,
2020-03-28,China,81946.0,119.0,3299.0,3.0,56.934,0.083,2.292,0.002,,,,,
2020-03-29,China,82059.0,113.0,3304.0,5.0,57.012,0.079,2.296,0.003,,,,,
2020-03-30,China,82157.0,98.0,3306.0,2.0,57.08,0.068,2.297,0.001,,,,,
2020-03-31,China,82241.0,84.0,3309.0,3.0,57.139,0.058,2.299,0.002,,,,,
2020-04-01,China,82295.0,54.0,3310.0,1.0,57.176,0.038,2.3,0.001,,,,,
2020-04-02,China,82395.0,100.0,3316.0,6.0,57.246,0.069,2.304,0.004,,,,,
2020-04-03,China,82465.0,70.0,3326.0,10.0,57.294,0.049,2.311,0.007,,,,,
2020-04-04,China,82527.0,62.0,3330.0,4.0,57.337,0.043,2.314,0.003,,,,,
2020-04-05,China,82575.0,48.0,3333.0,3.0,57.371,0.033,2.316,0.002,,,,,
2020-04-06,China,82642.0,67.0,3335.0,2.0,57.417,0.047,2.317,0.001,,,,,
2020-04-07,China,82698.0,56.0,3335.0,0.0,57.456,0.039,2.317,0.0,,,,,
2020-04-08,China,82784.0,86.0,3337.0,2.0,57.516,0.06,2.318,0.001,,,,,
2020-04-09,China,82870.0,86.0,3339.0,2.0,57.576,0.06,2.32,0.001,,,,,
2020-04-10,China,82925.0,55.0,3340.0,1.0,57.614,0.038,2.321,0.001,,,,,
2020-04-11,China,83004.0,79.0,3343.0,3.0,57.669,0.055,2.323,0.002,,,,,
2020-04-12,China,83097.0,93.0,3343.0,0.0,57.733,0.065,2.323,0.0,,,,,
2020-04-13,China,83209.0,112.0,3345.0,2.0,57.811,0.078,2.324,0.001,,,,,
2020-04-14,China,83303.0,94.0,3345.0,0.0,57.876,0.065,2.324,0.0,,,,,
2020-04-15,China,83352.0,49.0,3346.0,1.0,57.911,0.034,2.325,0.001,,,,,
2020-04-16,China,83402.0,50.0,3346.0,0.0,57.945,0.035,2.325,0.0,,,,,
2020-02-29,Colombia,,,,,,,,,599.0,,0.012,,samples processed
2020-03-07,Colombia,1.0,1.0,0.0,0.0,0.02,0.02,0.0,0.0,,,,,
2020-03-08,Colombia,,,,,,,,,759.0,,0.015,,samples processed
2020-03-10,Colombia,3.0,2.0,0.0,0.0,0.059,0.039,0.0,0.0,,,,,
2020-03-12,Colombia,9.0,6.0,0.0,0.0,0.177,0.118,0.0,0.0,,,,,
2020-03-14,Colombia,16.0,7.0,0.0,0.0,0.314,0.138,0.0,0.0,,,,,
2020-03-15,Colombia,34.0,18.0,0.0,0.0,0.668,0.354,0.0,0.0,2343.0,,0.047,,samples processed
2020-03-16,Colombia,45.0,11.0,0.0,0.0,0.884,0.216,0.0,0.0,,,,,
2020-03-17,Colombia,57.0,12.0,0.0,0.0,1.12,0.236,0.0,0.0,,,,,
2020-03-18,Colombia,65.0,8.0,0.0,0.0,1.277,0.157,0.0,0.0,,,,,
2020-03-19,Colombia,102.0,37.0,0.0,0.0,2.005,0.727,0.0,0.0,,,,,
2020-03-20,Colombia,128.0,26.0,0.0,0.0,2.516,0.511,0.0,0.0,,,,,
2020-03-21,Colombia,158.0,30.0,0.0,0.0,3.105,0.59,0.0,0.0,,,,,
2020-03-22,Colombia,210.0,52.0,1.0,1.0,4.127,1.022,0.02,0.02,7161.0,,0.143,,samples processed
2020-03-23,Colombia,235.0,25.0,2.0,1.0,4.618,0.491,0.039,0.02,,,,,
2020-03-24,Colombia,306.0,71.0,3.0,1.0,6.014,1.395,0.059,0.02,,,,,
2020-03-25,Colombia,378.0,72.0,3.0,0.0,7.429,1.415,0.059,0.0,,,,,
2020-03-26,Colombia,470.0,92.0,4.0,1.0,9.237,1.808,0.079,0.02,,,,,
2020-03-27,Colombia,491.0,21.0,6.0,2.0,9.65,0.413,0.118,0.039,,,,,
2020-03-28,Colombia,539.0,48.0,6.0,0.0,10.593,0.943,0.118,0.0,,,,,
2020-03-29,Colombia,608.0,69.0,6.0,0.0,11.949,1.356,0.118,0.0,16064.0,,0.32,,samples processed
2020-03-30,Colombia,702.0,94.0,10.0,4.0,13.796,1.847,0.197,0.079,,,,,
2020-03-31,Colombia,798.0,96.0,14.0,4.0,15.683,1.887,0.275,0.079,,,,,
2020-04-01,Colombia,906.0,108.0,16.0,2.0,17.806,2.123,0.314,0.039,,,,,
2020-04-02,Colombia,1065.0,159.0,17.0,1.0,20.93,3.125,0.334,0.02,,,,,
2020-04-03,Colombia,1161.0,96.0,19.0,2.0,22.817,1.887,0.373,0.039,,,,,
2020-04-04,Colombia,1267.0,106.0,25.0,6.0,24.9,2.083,0.491,0.118,,,,,
2020-04-05,Colombia,1406.0,139.0,32.0,7.0,27.632,2.732,0.629,0.138,27685.0,,0.551,,samples processed
2020-04-06,Colombia,1485.0,79.0,35.0,3.0,29.185,1.553,0.688,0.059,,,,,
2020-04-07,Colombia,1579.0,94.0,46.0,11.0,31.032,1.847,0.904,0.216,,,,,
2020-04-08,Colombia,1780.0,201.0,50.0,4.0,34.982,3.95,0.983,0.079,,,,,
2020-04-09,Colombia,2054.0,274.0,55.0,5.0,40.367,5.385,1.081,0.098,,,,,
2020-04-10,Colombia,2223.0,169.0,69.0,14.0,43.689,3.321,1.356,0.275,,,,,
2020-04-11,Colombia,2473.0,250.0,80.0,11.0,48.602,4.913,1.572,0.216,,,,,
2020-04-12,Colombia,2709.0,236.0,100.0,20.0,53.24,4.638,1.965,0.393,42987.0,,0.856,,samples processed
2020-04-13,Colombia,2776.0,67.0,109.0,9.0,54.557,1.317,2.142,0.177,,,,,
2020-04-14,Colombia,2852.0,76.0,112.0,3.0,56.05,1.494,2.201,0.059,,,,,
2020-04-15,Colombia,2979.0,127.0,127.0,15.0,58.546,2.496,2.496,0.295,,,,,
2020-04-16,Colombia,3105.0,126.0,131.0,4.0,61.022,2.476,2.575,0.079,,,,,
2020-03-16,Congo,1.0,1.0,0.0,0.0,0.181,0.181,0.0,0.0,,,,,
2020-03-17,Congo,1.0,0.0,0.0,0.0,0.181,0.0,0.0,0.0,,,,,
2020-03-18,Congo,1.0,0.0,0.0,0.0,0.181,0.0,0.0,0.0,,,,,
2020-03-19,Congo,3.0,2.0,0.0,0.0,0.544,0.362,0.0,0.0,,,,,
2020-03-20,Congo,3.0,0.0,0.0,0.0,0.544,0.0,0.0,0.0,,,,,
2020-03-21,Congo,3.0,0.0,0.0,0.0,0.544,0.0,0.0,0.0,,,,,
2020-03-22,Congo,4.0,1.0,0.0,0.0,0.725,0.181,0.0,0.0,,,,,
2020-03-23,Congo,4.0,0.0,0.0,0.0,0.725,0.0,0.0,0.0,,,,,
2020-03-24,Congo,4.0,0.0,0.0,0.0,0.725,0.0,0.0,0.0,,,,,
2020-03-25,Congo,4.0,0.0,0.0,0.0,0.725,0.0,0.0,0.0,,,,,
2020-03-26,Congo,4.0,0.0,0.0,0.0,0.725,0.0,0.0,0.0,,,,,
2020-03-27,Congo,4.0,0.0,0.0,0.0,0.725,0.0,0.0,0.0,,,,,
2020-03-28,Congo,4.0,0.0,0.0,0.0,0.725,0.0,0.0,0.0,,,,,
2020-03-29,Congo,19.0,15.0,0.0,0.0,3.443,2.718,0.0,0.0,,,,,
2020-03-30,Congo,19.0,0.0,0.0,0.0,3.443,0.0,0.0,0.0,,,,,
2020-03-31,Congo,19.0,0.0,0.0,0.0,3.443,0.0,0.0,0.0,,,,,
2020-04-01,Congo,22.0,3.0,2.0,2.0,3.987,0.544,0.362,0.362,,,,,
2020-04-02,Congo,22.0,0.0,2.0,0.0,3.987,0.0,0.362,0.0,,,,,
2020-04-03,Congo,41.0,19.0,3.0,1.0,7.43,3.443,0.544,0.181,,,,,
2020-04-04,Congo,41.0,0.0,3.0,0.0,7.43,0.0,0.544,0.0,,,,,
2020-04-05,Congo,45.0,4.0,5.0,2.0,8.155,0.725,0.906,0.362,,,,,
2020-04-06,Congo,45.0,0.0,5.0,0.0,8.155,0.0,0.906,0.0,,,,,
2020-04-07,Congo,45.0,0.0,5.0,0.0,8.155,0.0,0.906,0.0,,,,,
2020-04-08,Congo,45.0,0.0,5.0,0.0,8.155,0.0,0.906,0.0,,,,,
2020-04-09,Congo,60.0,15.0,5.0,0.0,10.873,2.718,0.906,0.0,,,,,
2020-04-10,Congo,60.0,0.0,5.0,0.0,10.873,0.0,0.906,0.0,,,,,
2020-04-11,Congo,60.0,0.0,5.0,0.0,10.873,0.0,0.906,0.0,,,,,
2020-04-12,Congo,60.0,0.0,5.0,0.0,10.873,0.0,0.906,0.0,,,,,
2020-04-13,Congo,70.0,10.0,5.0,0.0,12.686,1.812,0.906,0.0,,,,,
2020-04-14,Congo,70.0,0.0,5.0,0.0,12.686,0.0,0.906,0.0,,,,,
2020-04-15,Congo,74.0,4.0,5.0,0.0,13.41,0.725,0.906,0.0,,,,,
2020-04-16,Congo,117.0,43.0,5.0,0.0,21.203,7.793,0.906,0.0,,,,,
2020-03-07,Costa Rica,1.0,1.0,0.0,0.0,0.196,0.196,0.0,0.0,,,,,
2020-03-09,Costa Rica,5.0,4.0,0.0,0.0,0.982,0.785,0.0,0.0,,,,,
2020-03-10,Costa Rica,9.0,4.0,0.0,0.0,1.767,0.785,0.0,0.0,,,,,
2020-03-11,Costa Rica,13.0,4.0,0.0,0.0,2.552,0.785,0.0,0.0,68.0,68.0,0.013,0.013,people tested
2020-03-12,Costa Rica,22.0,9.0,0.0,0.0,4.319,1.767,0.0,0.0,157.0,89.0,0.031,0.018,people tested
2020-03-13,Costa Rica,23.0,1.0,0.0,0.0,4.515,0.196,0.0,0.0,243.0,86.0,0.048,0.017,people tested
2020-03-14,Costa Rica,26.0,3.0,0.0,0.0,5.104,0.589,0.0,0.0,370.0,127.0,0.073,0.025,people tested
2020-03-15,Costa Rica,27.0,1.0,0.0,0.0,5.3,0.196,0.0,0.0,413.0,43.0,0.082,0.009,people tested
2020-03-16,Costa Rica,35.0,8.0,0.0,0.0,6.871,1.57,0.0,0.0,584.0,171.0,0.116,0.034,people tested
2020-03-17,Costa Rica,41.0,6.0,0.0,0.0,8.049,1.178,0.0,0.0,698.0,114.0,0.138,0.023,people tested
2020-03-18,Costa Rica,50.0,9.0,0.0,0.0,9.815,1.767,0.0,0.0,852.0,154.0,0.169,0.031,people tested
2020-03-19,Costa Rica,69.0,19.0,1.0,1.0,13.545,3.73,0.196,0.196,968.0,116.0,0.192,0.023,people tested
2020-03-20,Costa Rica,87.0,18.0,1.0,0.0,17.079,3.533,0.196,0.0,1087.0,119.0,0.215,0.024,people tested
2020-03-21,Costa Rica,113.0,26.0,2.0,1.0,22.182,5.104,0.393,0.196,1235.0,148.0,0.245,0.029,people tested
2020-03-22,Costa Rica,117.0,4.0,2.0,0.0,22.968,0.785,0.393,0.0,1462.0,227.0,0.29,0.045,people tested
2020-03-23,Costa Rica,134.0,17.0,2.0,0.0,26.305,3.337,0.393,0.0,1619.0,157.0,0.321,0.031,people tested
2020-03-24,Costa Rica,158.0,24.0,2.0,0.0,31.016,4.711,0.393,0.0,1784.0,165.0,0.354,0.033,people tested
2020-03-25,Costa Rica,177.0,19.0,2.0,0.0,34.746,3.73,0.393,0.0,1813.0,29.0,0.359,0.006,people tested
2020-03-26,Costa Rica,201.0,24.0,2.0,0.0,39.457,4.711,0.393,0.0,2490.0,677.0,0.494,0.134,people tested
2020-03-27,Costa Rica,231.0,30.0,2.0,0.0,45.346,5.889,0.393,0.0,2977.0,487.0,0.59,0.097,people tested
2020-03-28,Costa Rica,263.0,32.0,2.0,0.0,51.628,6.282,0.393,0.0,3135.0,158.0,0.622,0.031,people tested
2020-03-29,Costa Rica,295.0,32.0,2.0,0.0,57.91,6.282,0.393,0.0,3357.0,222.0,0.666,0.044,people tested
2020-03-30,Costa Rica,314.0,19.0,2.0,0.0,61.64,3.73,0.393,0.0,3620.0,263.0,0.718,0.052,people tested
2020-03-31,Costa Rica,330.0,16.0,2.0,0.0,64.781,3.141,0.393,0.0,3773.0,153.0,0.748,0.03,people tested
2020-04-01,Costa Rica,347.0,17.0,2.0,0.0,68.118,3.337,0.393,0.0,4146.0,373.0,0.822,0.074,people tested
2020-04-02,Costa Rica,375.0,28.0,2.0,0.0,73.614,5.497,0.393,0.0,4278.0,132.0,0.848,0.026,people tested
2020-04-03,Costa Rica,396.0,21.0,2.0,0.0,77.737,4.122,0.393,0.0,4388.0,110.0,0.87,0.022,people tested
2020-04-04,Costa Rica,416.0,20.0,2.0,0.0,81.663,3.926,0.393,0.0,4582.0,194.0,0.908,0.038,people tested
2020-04-05,Costa Rica,435.0,19.0,2.0,0.0,85.393,3.73,0.393,0.0,5026.0,444.0,0.996,0.088,people tested
2020-04-06,Costa Rica,454.0,19.0,2.0,0.0,89.122,3.73,0.393,0.0,5291.0,265.0,1.049,0.053,people tested
2020-04-07,Costa Rica,467.0,13.0,2.0,0.0,91.674,2.552,0.393,0.0,5453.0,162.0,1.081,0.032,people tested
2020-04-08,Costa Rica,483.0,16.0,2.0,0.0,94.815,3.141,0.393,0.0,5963.0,510.0,1.182,0.101,people tested
2020-04-09,Costa Rica,502.0,19.0,2.0,0.0,98.545,3.73,0.393,0.0,6226.0,263.0,1.234,0.052,people tested
2020-04-10,Costa Rica,539.0,37.0,3.0,1.0,105.808,7.263,0.589,0.196,6380.0,154.0,1.265,0.031,people tested
2020-04-11,Costa Rica,558.0,19.0,3.0,0.0,109.538,3.73,0.589,0.0,6536.0,156.0,1.296,0.031,people tested
2020-04-12,Costa Rica,577.0,19.0,3.0,0.0,113.268,3.73,0.589,0.0,6690.0,154.0,1.326,0.031,people tested
2020-04-13,Costa Rica,595.0,18.0,3.0,0.0,116.801,3.533,0.589,0.0,6796.0,106.0,1.347,0.021,people tested
2020-04-14,Costa Rica,612.0,17.0,3.0,0.0,120.139,3.337,0.589,0.0,6872.0,76.0,1.362,0.015,people tested
2020-04-15,Costa Rica,618.0,6.0,3.0,0.0,121.316,1.178,0.589,0.0,7065.0,193.0,1.401,0.038,people tested
2020-04-16,Costa Rica,626.0,8.0,4.0,1.0,122.887,1.57,0.785,0.196,,,,,
2020-03-12,Cote d'Ivoire,1.0,1.0,0.0,0.0,0.038,0.038,0.0,0.0,,,,,
2020-03-15,Cote d'Ivoire,4.0,3.0,0.0,0.0,0.152,0.114,0.0,0.0,,,,,
2020-03-16,Cote d'Ivoire,4.0,0.0,0.0,0.0,0.152,0.0,0.0,0.0,,,,,
2020-03-17,Cote d'Ivoire,5.0,1.0,0.0,0.0,0.19,0.038,0.0,0.0,,,,,
2020-03-18,Cote d'Ivoire,5.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,,,,,
2020-03-19,Cote d'Ivoire,6.0,1.0,0.0,0.0,0.227,0.038,0.0,0.0,,,,,
2020-03-20,Cote d'Ivoire,9.0,3.0,0.0,0.0,0.341,0.114,0.0,0.0,,,,,
2020-03-21,Cote d'Ivoire,14.0,5.0,0.0,0.0,0.531,0.19,0.0,0.0,,,,,
2020-03-22,Cote d'Ivoire,17.0,3.0,0.0,0.0,0.644,0.114,0.0,0.0,,,,,
2020-03-23,Cote d'Ivoire,25.0,8.0,0.0,0.0,0.948,0.303,0.0,0.0,,,,,
2020-03-24,Cote d'Ivoire,25.0,0.0,0.0,0.0,0.948,0.0,0.0,0.0,,,,,
2020-03-25,Cote d'Ivoire,73.0,48.0,0.0,0.0,2.767,1.82,0.0,0.0,,,,,
2020-03-26,Cote d'Ivoire,80.0,7.0,0.0,0.0,3.033,0.265,0.0,0.0,,,,,
2020-03-27,Cote d'Ivoire,96.0,16.0,0.0,0.0,3.639,0.607,0.0,0.0,,,,,
2020-03-28,Cote d'Ivoire,101.0,5.0,0.0,0.0,3.829,0.19,0.0,0.0,,,,,
2020-03-29,Cote d'Ivoire,140.0,39.0,0.0,0.0,5.307,1.478,0.0,0.0,,,,,
2020-03-30,Cote d'Ivoire,165.0,25.0,1.0,1.0,6.255,0.948,0.038,0.038,,,,,
2020-03-31,Cote d'Ivoire,168.0,3.0,1.0,0.0,6.369,0.114,0.038,0.0,,,,,
2020-04-01,Cote d'Ivoire,168.0,0.0,1.0,0.0,6.369,0.0,0.038,0.0,,,,,
2020-04-02,Cote d'Ivoire,190.0,22.0,1.0,0.0,7.203,0.834,0.038,0.0,,,,,
2020-04-03,Cote d'Ivoire,194.0,4.0,1.0,0.0,7.355,0.152,0.038,0.0,,,,,
2020-04-04,Cote d'Ivoire,218.0,24.0,1.0,0.0,8.264,0.91,0.038,0.0,,,,,
2020-04-05,Cote d'Ivoire,245.0,27.0,2.0,1.0,9.288,1.024,0.076,0.038,,,,,
2020-04-06,Cote d'Ivoire,261.0,16.0,3.0,1.0,9.895,0.607,0.114,0.038,,,,,
2020-04-07,Cote d'Ivoire,323.0,62.0,3.0,0.0,12.245,2.35,0.114,0.0,,,,,
2020-04-08,Cote d'Ivoire,349.0,26.0,3.0,0.0,13.231,0.986,0.114,0.0,,,,,
2020-04-09,Cote d'Ivoire,384.0,35.0,3.0,0.0,14.557,1.327,0.114,0.0,,,,,
2020-04-10,Cote d'Ivoire,444.0,60.0,3.0,0.0,16.832,2.275,0.114,0.0,,,,,
2020-04-11,Cote d'Ivoire,480.0,36.0,3.0,0.0,18.197,1.365,0.114,0.0,,,,,
2020-04-12,Cote d'Ivoire,533.0,53.0,4.0,1.0,20.206,2.009,0.152,0.038,,,,,
2020-04-13,Cote d'Ivoire,574.0,41.0,5.0,1.0,21.76,1.554,0.19,0.038,,,,,
2020-04-14,Cote d'Ivoire,626.0,52.0,6.0,1.0,23.732,1.971,0.227,0.038,,,,,
2020-04-15,Cote d'Ivoire,626.0,0.0,6.0,0.0,23.732,0.0,0.227,0.0,,,,,
2020-04-16,Cote d'Ivoire,654.0,28.0,6.0,0.0,24.793,1.061,0.227,0.0,,,,,
2019-12-31,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-01,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-02,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-03,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-04,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-05,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-06,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-07,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-08,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-09,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-10,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-11,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-12,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-13,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-14,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-15,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-16,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-17,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-18,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-19,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-20,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-21,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-22,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-23,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-24,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-25,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-26,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-27,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-28,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-29,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-30,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-31,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-01,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-02,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-03,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-04,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-05,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-06,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-07,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-08,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-09,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-10,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-11,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-12,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-13,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-14,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-15,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-16,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-17,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-18,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-19,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-20,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-21,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-22,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-23,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-24,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-25,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-26,Croatia,1.0,1.0,0.0,0.0,0.244,0.244,0.0,0.0,,,,,
2020-02-27,Croatia,2.0,1.0,0.0,0.0,0.487,0.244,0.0,0.0,,,,,
2020-02-28,Croatia,3.0,1.0,0.0,0.0,0.731,0.244,0.0,0.0,,,,,
2020-02-29,Croatia,5.0,2.0,0.0,0.0,1.218,0.487,0.0,0.0,,,,,
2020-03-01,Croatia,5.0,0.0,0.0,0.0,1.218,0.0,0.0,0.0,,,,,
2020-03-02,Croatia,7.0,2.0,0.0,0.0,1.705,0.487,0.0,0.0,,,,,
2020-03-03,Croatia,8.0,1.0,0.0,0.0,1.949,0.244,0.0,0.0,,,,,
2020-03-04,Croatia,9.0,1.0,0.0,0.0,2.192,0.244,0.0,0.0,,,,,
2020-03-06,Croatia,10.0,1.0,0.0,0.0,2.436,0.244,0.0,0.0,,,,,
2020-03-07,Croatia,11.0,1.0,0.0,0.0,2.679,0.244,0.0,0.0,,,,,
2020-03-08,Croatia,12.0,1.0,0.0,0.0,2.923,0.244,0.0,0.0,,,,,
2020-03-11,Croatia,13.0,1.0,0.0,0.0,3.167,0.244,0.0,0.0,,,,,
2020-03-12,Croatia,16.0,3.0,0.0,0.0,3.897,0.731,0.0,0.0,,,,,
2020-03-13,Croatia,25.0,9.0,0.0,0.0,6.09,2.192,0.0,0.0,,,,,
2020-03-14,Croatia,31.0,6.0,0.0,0.0,7.551,1.462,0.0,0.0,,,,,
2020-03-15,Croatia,37.0,6.0,0.0,0.0,9.013,1.462,0.0,0.0,,,,,
2020-03-16,Croatia,48.0,11.0,0.0,0.0,11.692,2.679,0.0,0.0,,,,,
2020-03-17,Croatia,56.0,8.0,0.0,0.0,13.641,1.949,0.0,0.0,,,,,
2020-03-18,Croatia,69.0,13.0,0.0,0.0,16.808,3.167,0.0,0.0,,,,,
2020-03-19,Croatia,81.0,12.0,0.0,0.0,19.731,2.923,0.0,0.0,,,,,
2020-03-20,Croatia,104.0,23.0,0.0,0.0,25.333,5.603,0.0,0.0,,,,,
