iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,new_tests_smoothed,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_100k
ESP,Spain,2020-02-09,1,0,0,0,0.021,0.0,0.0,0.0,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-02-10,2,1,0,0,0.043,0.021,0.0,0.0,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-02-11,2,0,0,0,0.043,0.0,0.0,0.0,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-02-12,2,0,0,0,0.043,0.0,0.0,0.0,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-02-13,2,0,0,0,0.043,0.0,0.0,0.0,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-02-14,2,0,0,0,0.043,0.0,0.0,0.0,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-02-15,2,0,0,0,0.043,0.0,0.0,0.0,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-02-16,2,0,0,0,0.043,0.0,0.0,0.0,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-02-17,2,0,0,0,0.043,0.0,0.0,0.0,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-02-18,2,0,0,0,0.043,0.0,0.0,0.0,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-02-19,2,0,0,0,0.043,0.0,0.0,0.0,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-02-20,2,0,0,0,0.043,0.0,0.0,0.0,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-02-21,2,0,0,0,0.043,0.0,0.0,0.0,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-02-22,2,0,0,0,0.043,0.0,0.0,0.0,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-02-23,2,0,0,0,0.043,0.0,0.0,0.0,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-02-24,2,0,0,0,0.043,0.0,0.0,0.0,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-02-25,3,1,0,0,0.064,0.021,0.0,0.0,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-02-26,9,6,0,0,0.192,0.128,0.0,0.0,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-02-27,17,8,0,0,0.364,0.171,0.0,0.0,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-02-28,35,18,0,0,0.749,0.385,0.0,0.0,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-02-29,54,19,0,0,1.155,0.406,0.0,0.0,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-03-01,82,28,0,0,1.754,0.599,0.0,0.0,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-03-02,136,54,0,0,2.909,1.155,0.0,0.0,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-03-03,192,56,0,0,4.107,1.198,0.0,0.0,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-03-04,267,75,0,0,5.711,1.604,0.0,0.0,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-03-05,348,81,1,1,7.443,1.732,0.021,0.021,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-03-06,531,183,3,2,11.357,3.914,0.064,0.043,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-03-07,764,233,5,2,16.341,4.983,0.107,0.043,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-03-08,1094,330,5,0,23.399,7.058,0.107,0.0,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-03-09,1527,433,5,0,32.66,9.261,0.107,0.0,,,,,,,,25.67,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-03-10,2299,772,28,23,49.171,16.512,0.599,0.492,,,,,,,,47.1,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-03-11,3274,975,35,7,70.025,20.853,0.749,0.15,,,,,,,,47.1,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-03-12,4427,1153,47,12,94.685,24.661,1.005,0.257,,,,,,,,47.1,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-03-13,5958,1531,84,37,127.431,32.745,1.797,0.791,,,,,,,,47.1,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-03-14,7641,1683,121,37,163.427,35.996,2.588,0.791,,,,,,,,71.69,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-03-15,9785,2144,136,15,209.283,45.856,2.909,0.321,,,,,,,,71.69,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-03-16,11491,1706,288,152,245.772,36.488,6.16,3.251,,,,,,,,74.86,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-03-17,13994,2503,309,21,299.306,53.535,6.609,0.449,,,,,,,,77.64,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-03-18,17688,3694,491,182,378.314,79.008,10.502,3.893,,,,,,,,77.64,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-03-19,21735,4047,598,107,464.872,86.558,12.79,2.289,,,,,,,,77.64,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-03-20,26304,4569,767,169,562.595,97.723,16.405,3.615,,,,,,,,77.64,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-03-21,31750,5446,1002,235,679.075,116.48,21.431,5.026,,,,,,,,77.64,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-03-22,36616,4866,1326,324,783.15,104.075,28.361,6.93,,,,,,,,77.64,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-03-23,41262,4646,1720,394,882.519,99.37,36.788,8.427,,,,,,,,77.64,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-03-24,48953,7691,2182,462,1047.016,164.497,46.669,9.881,,,,,,,,77.64,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-03-25,57506,8553,2696,514,1229.949,182.933,57.663,10.994,,,,,,,,77.64,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-03-26,66460,8954,3434,738,1421.459,191.51,73.447,15.784,,,,,,,,77.64,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-03-27,75641,9181,4089,655,1617.824,196.365,87.456,14.009,,,,,,,,77.64,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-03-28,83885,8244,4858,769,1794.148,176.324,103.904,16.448,,,,,,,,77.64,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-03-29,90309,6424,5690,832,1931.546,137.398,121.699,17.795,,,,,,,,77.64,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-03-30,96122,5813,6528,838,2055.875,124.33,139.622,17.923,,,,,,,,89.41,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-03-31,104267,8145,7340,812,2230.082,174.207,156.989,17.367,,,,,,,,89.41,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-04-01,111680,7413,8189,849,2388.633,158.551,175.148,18.159,,,,,,,,89.41,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-04-02,119263,7583,9053,864,2550.819,162.187,193.627,18.479,,,,,,,,89.41,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-04-03,126535,7272,10003,950,2706.354,155.535,213.946,20.319,,,,,,,,89.41,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-04-04,133198,6663,10935,932,2848.864,142.509,233.88,19.934,,,,,,,,89.41,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-04-05,138731,5533,11744,809,2967.204,118.341,251.183,17.303,,,,,,,,89.41,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-04-06,142398,3667,12418,674,3045.635,78.43,265.598,14.416,,,,,,,,89.41,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-04-07,147607,5209,13055,637,3157.046,111.411,279.223,13.624,,,,,,,,89.41,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-04-08,153190,5583,13798,743,3276.456,119.41,295.114,15.891,,,,,,,,89.41,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-04-09,158935,5745,14555,757,3399.331,122.875,311.305,16.191,,,,,,,,89.41,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-04-10,163472,4537,15238,683,3496.37,97.038,325.913,14.608,,,,,,,,89.41,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-04-11,168022,4550,15843,605,3593.686,97.316,338.853,12.94,,,,,,,,89.41,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-04-12,171921,3899,16353,510,3677.078,83.393,349.761,10.908,,,,,,,,89.41,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-04-13,174951,3030,16972,619,3741.885,64.806,363.0,13.239,930230.0,,19.896,,,,tests performed,89.41,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-04-14,178067,3116,17489,517,3808.53,66.646,374.058,11.058,,,,,,,tests performed,89.41,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-04-15,182491,4424,18276,787,3903.151,94.621,390.89,16.833,,,,,,,tests performed,89.41,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-04-16,186311,3820,18893,617,3984.854,81.703,404.087,13.197,,,,,,,tests performed,89.41,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-04-17,190129,3818,19478,585,4066.514,81.66,416.599,12.512,,,,,,,tests performed,89.41,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-04-18,193965,3836,20043,565,4148.56,82.045,428.683,12.084,,,,,,,tests performed,89.41,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-04-19,193252,-713,20453,410,4133.31,-15.25,437.453,8.769,,,,,,,tests performed,89.41,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-04-20,195470,2218,20852,399,4180.749,47.439,445.986,8.534,,,,,10529.0,0.225,tests performed,89.41,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-04-21,198421,2951,21282,430,4243.865,63.117,455.183,9.197,,,,,10529.0,0.225,tests performed,89.41,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-04-22,200733,2312,21717,435,4293.315,49.449,464.487,9.304,,,,,10529.0,0.225,tests performed,89.41,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-04-23,203649,2916,22157,440,4355.683,62.368,473.898,9.411,1035522.0,,22.148000000000003,,10529.0,0.225,tests performed,89.41,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-04-24,205763,2114,22524,367,4400.897,45.215,481.748,7.849,,,,,15466.0,0.331,tests performed,89.41,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-04-25,208269,2506,22902,378,4454.496,53.599,489.832,8.085,,,,,20403.0,0.436,tests performed,89.41,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-04-26,209910,1641,23190,288,4489.594,35.098,495.992,6.16,,,,,25340.0,0.542,tests performed,89.41,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-04-27,211570,1660,23190,0,4525.099,35.504,495.992,0.0,,,,,30276.0,0.648,tests performed,89.41,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-04-28,213095,1525,23822,632,4557.716,32.617,509.509,13.517,,,,,35213.0,0.753,tests performed,89.41,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-04-29,213942,847,24275,453,4575.831,18.116,519.198,9.689,,,,,40150.0,0.8590000000000001,tests performed,89.41,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-04-30,215183,1241,24543,268,4602.374,26.543,524.93,5.732,1351130.0,,28.898000000000003,,45087.0,0.9640000000000001,tests performed,89.41,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-05-01,216570,1387,24824,281,4632.039,29.665,530.94,6.01,,,,,44239.0,0.946,tests performed,89.41,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-05-02,217804,1234,25100,276,4658.432,26.393,536.843,5.903,,,,,43392.0,0.9279999999999999,tests performed,89.41,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-05-03,218739,935,25264,164,4678.43,19.998,540.351,3.508,,,,,42544.0,0.91,tests performed,89.41,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-05-04,219205,466,25428,164,4688.397,9.967,543.859,3.508,,,,,41697.0,0.892,tests performed,83.07,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-05-05,220244,1039,25613,185,4710.62,22.222,547.816,3.957,,,,,40849.0,0.8740000000000001,tests performed,83.07,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-05-06,221124,880,25857,244,4729.441,18.822,553.034,5.219,,,,,40002.0,0.856,tests performed,83.07,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-05-07,222045,921,26070,213,4749.14,19.699,557.59,4.556,1625211.0,,34.76,,39154.0,0.8370000000000001,tests performed,83.07,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-05-08,223218,1173,26251,181,4774.228,25.088,561.461,3.871,,,,,39565.0,0.846,tests performed,83.07,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-05-09,223961,743,26478,227,4790.12,15.891,566.316,4.855,,,,,39976.0,0.855,tests performed,83.07,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-05-10,227377,3416,26621,143,4863.182,73.062,569.375,3.059,,,,,40386.0,0.8640000000000001,tests performed,83.07,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-05-11,227770,393,26744,123,4871.587,8.406,572.006,2.631,,,,,40797.0,0.873,tests performed,83.07,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-05-12,228252,482,26920,176,4881.896,10.309,575.77,3.764,,,,,41207.0,0.8809999999999999,tests performed,83.07,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-05-13,228691,439,27104,184,4891.286,9.389,579.705,3.935,,,,,41618.0,0.89,tests performed,86.24,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-05-14,229540,849,27321,217,4909.444,18.159,584.347,4.641,1919411.0,,41.053000000000004,,42029.0,0.899,tests performed,86.24,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-05-15,230183,643,27459,138,4923.197,13.753,587.298,2.952,,,,,,,,86.24,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-05-16,230698,515,27563,104,4934.212,11.015,589.523,2.224,,,,,,,,86.24,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-05-17,231350,652,27650,87,4948.157,13.945,591.383,1.861,,,,,,,,83.07,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-05-18,231606,256,27709,59,4953.632,5.475,592.645,1.262,,,,,,,,83.07,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-05-19,232037,431,27778,69,4962.851,9.218,594.121,1.476,,,,,,,,83.07,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-05-20,232555,518,27888,110,4973.93,11.079,596.474,2.353,,,,,,,,83.07,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
ESP,Spain,2020-05-21,233037,482,27940,52,4984.239,10.309,597.586,1.112,,,,,,,,83.07,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97
EST,Estonia,2019-12-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-01-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-01-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-01-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-01-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-01-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-01-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-01-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-01-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-01-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-01-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-01-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-01-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-01-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-01-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-01-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-01-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-01-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-01-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-01-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-01-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-01-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-01-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-01-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-01-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
