Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Norway,343,1662,1662,,1066,828,0.03,0.03,,153
Norway,344,2082,2082,,420,692,0.04,0.04,,128
Norway,345,2154,2154,,72,537,0.04,0.04,,99
Norway,346,2159,2159,,5,431,0.04,0.04,,80
Norway,347,,,,,498,,,,92
Norway,348,,,,,546,,,,101
Norway,349,,,,,580,,,,107
Norway,350,5490,5490,,,547,0.1,0.1,,101
Norway,351,14062,14062,,8572,1711,0.26,0.26,,316
Norway,352,20250,20250,,6188,2585,0.37,0.37,,477
Norway,353,21607,21607,,1357,2778,0.4,0.4,,512
Norway,354,21735,21735,,128,2678,0.4,0.4,,494
Norway,355,21839,21839,,104,2574,0.4,0.4,,475
Norway,356,22180,22180,,341,2503,0.41,0.41,,462
Norway,357,25989,25989,,3809,2928,0.48,0.48,,540
Norway,358,33611,33611,,7622,2793,0.62,0.62,,515
Oman,342,1717,1717,,,,0.03,0.03,,
Oman,343,3363,3363,,1646,1646,0.07,0.07,,322
Oman,344,5043,5043,,1680,1663,0.1,0.1,,326
Oman,345,6516,6516,,1473,1600,0.13,0.13,,313
Oman,346,,,,,1289,,,,252
Oman,347,7231,7231,,,1103,0.14,0.14,,216
Oman,348,8826,8826,,1595,1185,0.17,0.17,,232
Oman,349,10728,10728,,1902,1287,0.21,0.21,,252
Oman,350,12751,12751,,2023,1341,0.25,0.25,,263
Oman,351,14005,14005,,1254,1280,0.27,0.27,,251
Oman,352,14911,14911,,906,1199,0.29,0.29,,235
Oman,353,14980,14980,,69,1158,0.29,0.29,,227
Oman,354,15023,15023,,43,1113,0.29,0.29,,218
Oman,355,15907,15907,,884,1012,0.31,0.31,,198
Oman,356,18287,18287,,2380,1080,0.36,0.36,,211
Oman,357,20649,20649,,2362,1128,0.4,0.4,,221
Oman,358,22749,22749,,2100,1249,0.45,0.45,,245
Poland,342,2000,2000,,,,0.01,0.01,,
Poland,343,6300,6300,,4300,4300,0.02,0.02,,114
Poland,344,36300,36300,,30000,17150,0.1,0.1,,453
Poland,345,47600,47600,,11300,15200,0.13,0.13,,402
Poland,346,,,,,11749,,,,310
Poland,347,50391,50391,,,9678,0.13,0.13,,256
Poland,348,50833,50833,,442,8139,0.13,0.13,,215
Poland,349,92220,92220,,41387,12889,0.24,0.24,,341
Poland,350,140226,140226,,48006,19132,0.37,0.37,,506
Poland,351,160359,160359,,20133,17723,0.42,0.42,,468
Poland,352,188956,188956,,28597,20194,0.5,0.5,,534
Poland,353,198787,198787,,9831,21399,0.53,0.53,,565
Poland,354,200022,200022,,1235,21376,0.53,0.53,,565
Poland,355,203053,203053,,3031,21746,0.54,0.54,,575
Poland,356,257834,257834,,54781,23659,0.68,0.68,,625
Poland,357,309620,309620,,51786,24199,0.82,0.82,,639
Poland,358,369212,369212,,59592,29836,0.98,0.98,,788
Portugal,342,4828,4828,,,,0.05,0.05,,
Portugal,343,16701,16701,,11873,11873,0.16,0.16,,1164
Portugal,344,26850,26850,,10149,11011,0.26,0.26,,1080
Portugal,345,,,,,7770,,,,762
Portugal,346,,,,,6149,,,,603
Portugal,347,,,,,5177,,,,508
Portugal,348,32000,32000,,,4529,0.31,0.31,,444
Portugal,349,,,,,4360,,,,428
Portugal,350,,,,,3141,,,,308
Portugal,351,42035,42035,,,2169,0.41,0.41,,213
Portugal,352,,,,,3983,,,,391
Portugal,353,70000,70000,,,5796,0.69,0.69,,568
Romania,342,2066,2066,,,,0.01,0.01,,
Romania,343,2778,2778,,712,712,0.01,0.01,,37
Romania,344,5666,5666,,2888,1800,0.03,0.03,,94
Romania,345,10289,10289,,4623,2741,0.05,0.05,,142
Romania,346,11656,11656,,1367,2398,0.06,0.06,,125
Romania,347,13242,13242,,1586,2235,0.07,0.07,,116
Romania,348,13596,13596,,354,1922,0.07,0.07,,100
Romania,349,25508,25508,,11912,3349,0.13,0.13,,174
Romania,350,41609,41609,,16101,5547,0.22,0.22,,288
Romania,351,58554,58554,,16945,7555,0.3,0.3,,393
Romania,352,76400,76400,,17846,9444,0.4,0.4,,491
Romania,353,92706,92706,,16306,11579,0.48,0.48,,602
Romania,354,102301,102301,,9595,12723,0.53,0.53,,661
Romania,355,108294,108294,,5993,13528,0.56,0.56,,703
Romania,356,125190,125190,,16896,14240,0.65,0.65,,740
Romania,357,140447,140447,,15257,14120,0.73,0.73,,734
Romania,358,154268,154268,,13821,13673,0.8,0.8,,711
Romania,359,167612,167612,,13344,13030,0.87,0.87,,677
Russia,329,28500,28500,,,,0.02,0.02,,
Russia,330,,,,,3357,,,,23
Russia,331,,,,,3357,,,,23
Russia,332,,,,,3357,,,,23
Russia,333,,,,,3357,,,,23
Russia,334,,,,,3357,,,,23
Russia,335,,,,,3357,,,,23
Russia,336,52000,52000,,,3357,0.04,0.04,,23
Russia,337,,,,,12592,,,,86
Russia,338,,,,,21827,,,,150
Russia,339,,,,,31061,,,,213
Russia,340,,,,,40296,,,,276
Russia,341,,,,,49531,,,,339
Russia,342,,,,,58765,,,,403
Russia,343,,,,,68000,,,,466
Russia,344,,,,,68000,,,,466
Russia,345,,,,,68000,,,,466
Russia,346,,,,,68000,,,,466
Russia,347,800000,800000,,,68000,0.55,0.55,,466
Saudi Arabia,351,100000,100000,,,,0.29,0.29,,
Saudi Arabia,352,137862,137862,,37862,37862,0.4,0.4,,1088
Saudi Arabia,353,,,,,23990,,,,689
Saudi Arabia,354,,,,,19366,,,,556
Saudi Arabia,355,,,,,17055,,,,490
Saudi Arabia,356,178337,178337,,,15667,0.51,0.51,,450
Scotland,327,18734,18734,,,,0.34,0.34,,
Scotland,328,,,,,5724,,,,1048
Scotland,329,,,,,5724,,,,1048
Scotland,330,,,,,5724,,,,1048
Scotland,331,,,,,5724,,,,1048
Scotland,332,,,,,5724,,,,1048
Scotland,333,,,,,5724,,,,1048
Scotland,334,58800,58800,,,5724,1.08,1.08,,1048
Scotland,335,,,,,5590,,,,1023
Scotland,336,,,,,5457,,,,999
Scotland,337,,,,,5323,,,,974
Scotland,338,,,,,5190,,,,950
Scotland,339,,,,,5056,,,,925
Scotland,340,,,,,4923,,,,901
Scotland,341,92324,92324,,,4789,1.69,1.69,,877
Scotland,342,,,,,4537,,,,830
Scotland,343,,,,,4285,,,,784
Scotland,344,,,,,4033,,,,738
Scotland,345,,,,,3781,,,,692
Scotland,346,,,,,3529,,,,646
Scotland,347,,,,,3277,,,,600
Scotland,348,113495,113459,36,,3024,2.08,2.08,0,554
Scotland,349,,,,,3667,,,,671
Scotland,350,,,,,4309,,,,789
Scotland,351,,,,,4951,,,,906
Scotland,352,,,,,5593,,,,1024
Scotland,353,,,,,6236,,,,1141
Scotland,354,,,,,6878,,,,1259
Scotland,355,166135,163377,2758,,7520,3.04,2.99,0.05,1376
Scotland,356,178799,175942,2857,12664,8255,3.27,3.22,0.05,1511
Scotland,357,194955,191965,2990,16156,9489,3.57,3.51,0.05,1737
Serbia,355,9300,9300,,,,0.14,0.14,,
Singapore,356,3400,3400,,,,0.06,0.06,,
Singapore,357,6200,6200,,2800,2800,0.11,0.11,,479
Slovakia,349,7201,7201,,,,0.13,0.13,,
Slovakia,350,,,,,1775,,,,325
Slovakia,351,10751,10751,,,1775,0.2,0.2,,325
Slovakia,352,19727,19727,,8976,4175,0.36,0.36,,765
Slovakia,353,26251,26251,,6524,4762,0.48,0.48,,872
Slovakia,354,,,,,4179,,,,765
Slovakia,355,,,,,3790,,,,694
Slovakia,356,31785,31785,,,3512,0.58,0.58,,643
Slovakia,357,39395,39395,,7610,4346,0.72,0.72,,796
Slovakia,358,,,,,4285,,,,785
Slovakia,359,42096,42096,,,3196,0.77,0.77,,585
Slovenia,348,5934,5934,,,,0.29,0.29,,
Slovenia,349,7204,7204,,1270,1270,0.35,0.35,,611
Slovenia,350,8901,8901,,1697,1484,0.43,0.43,,714
Slovenia,351,12265,12265,,3364,2110,0.59,0.59,,1015
Slovenia,352,16339,16339,,4074,2601,0.79,0.79,,1251
Slovenia,353,19523,19523,,3184,2718,0.94,0.94,,1307
Slovenia,354,19930,19930,,407,2333,0.96,0.96,,1122
Slovenia,355,20546,20546,,616,2087,0.99,0.99,,1004
Slovenia,356,22484,22484,,1938,2183,1.08,1.08,,1050
Slovenia,357,24462,24462,,1978,2223,1.18,1.18,,1069
Slovenia,358,29561,29561,,5099,2471,1.42,1.42,,1189
Spain,349,82834,82834,,,,0.18,0.18,,
Spain,350,139339,139339,,56505,56505,0.3,0.3,,1209
Spain,351,,,,,45248,,,,968
Spain,352,207323,207323,,,41496,0.44,0.44,,888
Spain,353,277976,277976,,70653,48786,0.59,0.59,,1043
Spain,354,,,,,47569,,,,1017
Spain,355,,,,,46759,,,,1000
Spain,356,406091,406091,,,46180,0.87,0.87,,988
Spain,357,488122,488122,,82031,49826,1.04,1.04,,1066
Spain,358,581638,581638,,93516,58330,1.24,1.24,,1248
Spain,359,676186,676186,,94548,66980,1.45,1.45,,1433
Sweden,341,4115,4115,,,,0.04,0.04,,
Sweden,342,,,,,3859,,,,382
Sweden,343,,,,,3859,,,,382
Sweden,344,,,,,3859,,,,382
Sweden,345,,,,,3859,,,,382
Sweden,346,,,,,3859,,,,382
Sweden,347,,,,,3859,,,,382
Sweden,348,31129,31129,,,3859,0.31,0.31,,382
Sweden,349,,,,,4294,,,,425
Sweden,350,,,,,4729,,,,468
Sweden,351,,,,,5165,,,,511
Sweden,352,,,,,5600,,,,554
Sweden,353,,,,,6035,,,,598
Sweden,354,,,,,6470,,,,641
Sweden,355,79466,79466,,,6905,0.79,0.79,,684
Switzerland,359,66000,66000,,,,0.76,0.76,,
Turkey,359,279452,279452,,,,0.33,0.33,,
United Arab Emirates,350,826301,,,,,8.35,,,
United Arab Emirates,351,,,,,30698,,,,3104
United Arab Emirates,352,887697,,,,30698,8.98,,,3104
United Arab Emirates,353,941556,,,53859,38418,9.52,,,3884
United Arab Emirates,354,1020349,,,78793,48512,10.32,,,4905
United Arab Emirates,355,1086568,836568,250000,66219,52053,10.99,8.46,2.53,5263
United Arab Emirates,356,1167251,917251,250000,80683,56825,11.8,9.27,2.53,5745
United Arab Emirates,357,1275652,1025652,250000,108401,64193,12.9,10.37,2.53,6490
United Arab Emirates,358,1394580,1144580,250000,118928,76797,14.1,11.57,2.53,7765
United Arab Emirates,359,1527833,1277833,250000,133253,91448,15.45,12.92,2.53,9246
United Kingdom,334,650714,650714,,,,0.96,0.96,,
United Kingdom,335,,,,,44642,,,,658
United Kingdom,336,,,,,44642,,,,658
United Kingdom,337,,,,,44642,,,,658
United Kingdom,338,,,,,44642,,,,658
United Kingdom,339,,,,,44642,,,,658
United Kingdom,340,,,,,44642,,,,658
United Kingdom,341,963208,963208,,,44642,1.42,1.42,,658
United Kingdom,342,,,,,45500,,,,670
United Kingdom,343,,,,,46358,,,,683
United Kingdom,344,,,,,47216,,,,696
United Kingdom,345,,,,,48074,,,,708
United Kingdom,346,,,,,48932,,,,721
United Kingdom,347,,,,,49790,,,,733
United Kingdom,348,1317745,1296432,21313,,50648,1.94,1.91,0.03,746
United Kingdom,349,,,,,71172,,,,1048
United Kingdom,350,,,,,91697,,,,1351
United Kingdom,351,,,,,112221,,,,1653
United Kingdom,352,,,,,132745,,,,1955
United Kingdom,353,,,,,153269,,,,2258
United Kingdom,354,,,,,173794,,,,2560
United Kingdom,355,2677971,2286572,391399,,194318,3.94,3.37,0.58,2862
United Kingdom,356,2843815,2431648,412167,165844,190250,4.19,3.58,0.61,2802
United Kingdom,357,3067541,2639309,428232,223726,194451,4.52,3.89,0.63,2864
United States,334,556208,556208,,,,0.17,0.17,,
United States,335,614117,614117,,57909,57909,0.19,0.19,,175
United States,336,,,,,127432,,,,385
United States,337,1008025,1008025,,,150606,0.3,0.3,,455
United States,338,,,,,191001,,,,577
United States,339,,,,,215238,,,,650
United States,340,1944585,1944585,,,231396,0.59,0.59,,699
United States,341,,,,,211379,,,,639
United States,342,2127143,2127143,,,216147,0.64,0.64,,653
United States,343,,,,,235685,,,,712
United States,344,2794588,2794588,,,255223,0.84,0.84,,771
United States,345,,,,,278776,,,,842
United States,346,,,,,302329,,,,913
United States,347,4225756,4225756,,,325882,1.28,1.28,,985
United States,348,,,,,336949,,,,1018
United States,349,4563260,4563260,,,348017,1.38,1.38,,1051
United States,350,4836469,4836469,,273209,339372,1.46,1.46,,1025
United States,351,5306797,5306797,,470328,358887,1.6,1.6,,1084
United States,352,5919418,5919418,,612621,378253,1.79,1.79,,1143
United States,353,6688231,6688231,,768813,419933,2.02,2.02,,1269
United States,354,,,,,461263,,,,1394
United States,355,,,,,546636,,,,1651
United States,356,8987322,8987322,,,632009,2.72,2.72,,1909
United States,357,9327138,9327138,,339816,641524,2.82,2.82,,1938
United States,358,10278462,10278462,,951324,710238,3.11,3.11,,2146
United States,359,11148991,11148991,,870529,747082,3.37,3.37,,2257
Wales,327,8177,8177,,,,0.26,0.26,,
Wales,328,,,,,2183,,,,692
Wales,329,,,,,2183,,,,692
Wales,330,,,,,2183,,,,692
Wales,331,,,,,2183,,,,692
Wales,332,,,,,2183,,,,692
Wales,333,,,,,2183,,,,692
Wales,334,23461,23461,,,2183,0.74,0.74,,692
Wales,335,,,,,2118,,,,672
Wales,336,,,,,2053,,,,651
Wales,337,,,,,1987,,,,630
Wales,338,,,,,1922,,,,610
Wales,339,,,,,1857,,,,589
Wales,340,,,,,1791,,,,568
Wales,341,35543,35543,,,1726,1.13,1.13,,547
Wales,342,,,,,1763,,,,559
Wales,343,,,,,1800,,,,571
Wales,344,,,,,1836,,,,582
Wales,345,,,,,1873,,,,594
Wales,346,,,,,1910,,,,606
Wales,347,,,,,1947,,,,618
Wales,348,49428,49403,25,,1984,1.57,1.57,0,629
Wales,349,,,,,2449,,,,777
Wales,350,,,,,2914,,,,924
Wales,351,,,,,3380,,,,1072
Wales,352,,,,,3845,,,,1220
Wales,353,,,,,4311,,,,1367
Wales,354,,,,,4776,,,,1515
Wales,355,86118,86039,79,,5241,2.73,2.73,0,1662
Wales,356,91336,91239,97,5218,5238,2.9,2.89,0,1661
Wales,357,101479,101371,108,10143,5938,3.22,3.22,0,1883
World,328,297,297,,,,0,0,,
World,329,1529663,1529663,,,,0.02,0.02,,
World,330,1532183,1532183,,,,0.02,0.02,,
World,331,1535701,1535701,,,,0.02,0.02,,
World,332,1539115,1539115,,,,0.02,0.02,,
World,333,1540448,1540448,,,,0.02,0.02,,
World,334,2756331,2756331,,,,0.04,0.04,,
World,335,2843011,2843011,,,,0.04,0.04,,
World,336,2912200,2912200,,,,0.04,0.04,,
World,337,3412256,3412256,,,,0.04,0.04,,
World,338,3506424,3506424,,,,0.04,0.04,,
World,339,3549002,3549002,,,,0.05,0.05,,
World,340,4524025,4524025,,,,0.06,0.06,,
World,341,4990245,4990245,,,,0.06,0.06,,
World,342,5352021,5352021,,,,0.07,0.07,,
World,343,5602829,5602829,,,,0.07,0.07,,
World,344,6573323,6573323,,,,0.08,0.08,,
World,345,9866878,9866878,,,,0.13,0.13,,
World,346,9991545,9991545,,,,0.13,0.13,,
World,347,12346805,12346805,,,,0.16,0.16,,
World,348,12971904,12950591,21313,,,0.17,0.17,0,
World,349,13786584,13765270,21314,,,0.18,0.18,0,
World,350,15336861,14489246,21314,,,0.2,0.19,0,
World,351,16299685,15452070,21314,,,0.21,0.2,0,
World,352,17557544,16648529,21318,,,0.23,0.21,0,
World,353,18965268,18002390,21322,,,0.24,0.23,0,
World,354,23818694,22776997,21348,,,0.31,0.29,0,
World,355,25570459,24923750,646709,,,0.33,0.32,0.01,
World,356,28665550,27981068,684482,,,0.37,0.36,0.01,
World,357,29867758,29136413,731345,,,0.38,0.37,0.01,
World,358,32795385,32012370,783015,,,0.42,0.41,0.01,
