Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Germany,348,282450,282450,,24530,36885,0.34,0.34,,440
Germany,349,331080,331080,,48630,41025,0.4,0.4,,490
Germany,350,382086,382086,,51006,42158,0.46,0.46,,503
Germany,351,438354,438354,,56268,41990,0.52,0.52,,501
Germany,352,496204,496204,,57850,44825,0.59,0.59,,535
Germany,353,554232,554232,,58028,48744,0.66,0.66,,582
Germany,354,607874,607874,,53642,49993,0.73,0.73,,597
Germany,355,640337,640337,,32463,51127,0.76,0.76,,610
Germany,356,706205,706205,,65868,53589,0.84,0.84,,640
Germany,357,786323,786323,,80118,57748,0.94,0.94,,689
Germany,358,880221,880221,,93898,63124,1.05,1.05,,753
Germany,359,978830,978784,46,98609,68947,1.17,1.17,0,823
Germany,360,1069381,1069117,264,90551,73593,1.28,1.28,0,878
Germany,361,1124280,1123548,732,54899,73772,1.34,1.34,0,881
Germany,362,1169306,1154115,15191,45026,75567,1.4,1.38,0.02,902
Germany,363,1237259,1205919,31340,67953,75865,1.48,1.44,0.04,905
Germany,364,1321216,1262754,58462,83957,76413,1.58,1.51,0.07,912
Germany,365,1439168,1334041,105127,117952,79850,1.72,1.59,0.13,953
Germany,366,1526041,1390052,135989,86873,78173,1.82,1.66,0.16,933
Germany,367,1632777,1469353,163424,106736,80485,1.95,1.75,0.2,961
Gibraltar,355,420,420,,,,1.25,1.25,,
Gibraltar,356,1445,1445,,1025,1025,4.29,4.29,,30424
Gibraltar,357,2501,2501,,1056,1040,7.42,7.42,,30869
Gibraltar,358,,,,,986,,,,29266
Gibraltar,359,,,,,959,,,,28465
Gibraltar,360,5135,5135,,,943,15.24,15.24,,27990
Gibraltar,361,5847,5847,,712,904,17.35,17.35,,26832
Gibraltar,362,5847,5847,,0,775,17.35,17.35,,23003
Gibraltar,363,6435,6435,,588,713,19.1,19.1,,21163
Gibraltar,364,7017,7017,,582,645,20.83,20.83,,19145
Gibraltar,365,7017,7017,,0,520,20.83,20.83,,15434
Gibraltar,366,7947,7947,,930,527,23.59,23.59,,15642
Gibraltar,367,8877,8877,,930,535,26.35,26.35,,15880
Gibraltar,368,9807,9807,,930,566,29.11,29.11,,16800
Greece,342,386,386,,,,0,0,,
Greece,343,1056,1056,,670,670,0.01,0.01,,64
Greece,344,1709,1709,,653,662,0.02,0.02,,64
Greece,345,2313,2313,,604,642,0.02,0.02,,62
Greece,346,2591,2591,,278,551,0.02,0.02,,53
Greece,347,3132,3132,,541,549,0.03,0.03,,53
Greece,348,3843,3843,,711,576,0.04,0.04,,55
Greece,349,9975,9975,,6132,1370,0.1,0.1,,131
Greece,350,16233,16233,,6258,2168,0.16,0.16,,208
Greece,351,20466,20466,,4233,2680,0.2,0.2,,257
Greece,352,26006,26006,,5540,3385,0.25,0.25,,325
Greece,353,34787,34787,,8781,4599,0.33,0.33,,441
Greece,354,40163,40163,,5376,5290,0.39,0.39,,508
Greece,355,44080,44080,,3917,5748,0.42,0.42,,551
Greece,356,49645,49645,,5565,5667,0.48,0.48,,544
Greece,357,56199,56199,,6554,5709,0.54,0.54,,548
Greece,358,64619,64619,,8420,6308,0.62,0.62,,605
Greece,359,70695,70695,,6076,6384,0.68,0.68,,612
Greece,360,75276,75276,,4581,5784,0.72,0.72,,555
Greece,361,79744,79744,,4468,5654,0.77,0.77,,542
Greece,362,,,,,5486,,,,526
Greece,363,85223,84803,420,,5083,0.82,0.81,0,488
Greece,364,93179,92139,1040,7956,5283,0.89,0.88,0.01,507
Greece,365,107335,105700,1635,14156,6102,1.03,1.01,0.02,585
Greece,366,123347,121109,2238,16012,7522,1.18,1.16,0.02,722
Greece,367,140870,138312,2558,17523,9371,1.35,1.33,0.02,899
Greece,368,157388,154273,3115,16518,11092,1.51,1.48,0.03,1064
Hungary,342,1094,,,,,0.01,,,
Hungary,343,2461,,,1367,1367,0.03,,,142
Hungary,344,3789,,,1328,1348,0.04,,,140
Hungary,345,5110,,,1321,1339,0.05,,,139
Hungary,346,,,,,1578,,,,163
Hungary,347,,,,,1722,,,,178
Hungary,348,12000,,,,1818,0.12,,,188
Hungary,349,15000,,,3000,1987,0.16,,,206
Hungary,350,21000,,,6000,2648,0.22,,,274
Hungary,351,31500,,,10500,3959,0.33,,,410
Hungary,352,42549,,,11049,5348,0.44,,,554
Hungary,353,,,,,6375,,,,660
Hungary,354,,,,,7402,,,,766
Hungary,355,71000,,,,8429,0.73,,,873
Hungary,356,78579,,,7579,9083,0.81,,,940
Hungary,357,86929,,,8350,9418,0.9,,,975
Hungary,358,96101,,,9172,9229,0.99,,,955
Hungary,359,105728,,,9627,9026,1.09,,,934
Hungary,360,112847,,,7119,8688,1.17,,,899
Hungary,361,119944,,,7097,8347,1.24,,,864
Hungary,362,123188,,,3244,7455,1.28,,,772
Hungary,363,131332,129689,1643,8144,7536,1.36,1.34,0.02,780
Hungary,364,133257,130318,2939,1925,6618,1.38,1.35,0.03,685
Hungary,365,138584,134554,4030,5327,6069,1.43,1.39,0.04,628
Hungary,366,144798,138983,5815,6214,5581,1.5,1.44,0.06,578
Hungary,367,150128,143184,6944,5330,5326,1.55,1.48,0.07,551
Hungary,368,153392,145257,8135,3264,4778,1.59,1.5,0.08,495
Iceland,344,4875,4875,,,,1.43,1.43,,
Iceland,345,,,,,63,,,,185
Iceland,346,,,,,63,,,,185
Iceland,347,,,,,63,,,,185
Iceland,348,,,,,63,,,,185
Iceland,349,,,,,63,,,,185
Iceland,350,,,,,63,,,,185
Iceland,351,,,,,63,,,,185
Iceland,352,,,,,63,,,,185
Iceland,353,,,,,63,,,,185
Iceland,354,,,,,63,,,,185
Iceland,355,,,,,63,,,,185
Iceland,356,,,,,63,,,,185
Iceland,357,,,,,63,,,,185
Iceland,358,,,,,63,,,,185
Iceland,359,,,,,63,,,,185
Iceland,360,,,,,63,,,,185
Iceland,361,,,,,63,,,,185
Iceland,362,,,,,63,,,,185
Iceland,363,,,,,63,,,,185
Iceland,364,,,,,63,,,,185
Iceland,365,6205,5725,480,,63,1.82,1.68,0.14,185
Iceland,366,,,,,200,,,,586
Iceland,367,8249,3703,4546,,337,2.42,1.09,1.33,988
India,360,0,0,,,,0,0,,
India,361,191181,191181,,191181,191181,0.01,0.01,,139
India,362,224301,224301,,33120,112150,0.02,0.02,,81
India,363,454049,454049,,229748,151350,0.03,0.03,,110
India,364,674835,674835,,220786,168709,0.05,0.05,,122
India,365,806484,806484,,131649,161297,0.06,0.06,,117
India,366,1043534,1043534,,237050,173922,0.08,0.08,,126
India,367,1390592,1390592,,347058,198656,0.1,0.1,,144
India,368,1582201,1582201,,191609,198717,0.11,0.11,,144
Indonesia,357,0,0,,,,0,0,,
Indonesia,358,,,,,13200,,,,48
Indonesia,359,,,,,13200,,,,48
Indonesia,360,,,,,13200,,,,48
Indonesia,361,,,,,13200,,,,48
Indonesia,362,,,,,13200,,,,48
Indonesia,363,,,,,13200,,,,48
Indonesia,364,,,,,13200,,,,48
Indonesia,365,,,,,13200,,,,48
Indonesia,366,,,,,13200,,,,48
Indonesia,367,132000,132000,,,13200,0.05,0.05,,48
Indonesia,368,,,,,12546,,,,46
Indonesia,369,149242,149242,,,11892,0.05,0.05,,43
Ireland,345,1800,1800,,,,0.04,0.04,,
Ireland,346,,,,,550,,,,111
Ireland,347,,,,,550,,,,111
Ireland,348,,,,,550,,,,111
Ireland,349,4000,4000,,,550,0.08,0.08,,111
Ireland,350,,,,,1194,,,,242
Ireland,351,,,,,1624,,,,329
Ireland,352,15314,15314,,,1931,0.31,0.31,,391
Ireland,353,,,,,3028,,,,613
Ireland,354,,,,,4124,,,,835
Ireland,355,40000,40000,,,5221,0.81,0.81,,1057
Ireland,356,,,,,6919,,,,1401
Ireland,357,,,,,8157,,,,1652
Ireland,358,77303,77303,,,9394,1.57,1.57,,1902
Ireland,359,,,,,9452,,,,1914
Ireland,360,,,,,8873,,,,1797
Ireland,361,,,,,8293,,,,1679
Ireland,362,94000,94000,,,7714,1.9,1.9,,1562
Ireland,363,,,,,7267,,,,1472
Ireland,364,,,,,6819,,,,1381
Ireland,365,121900,121900,,,6371,2.47,2.47,,1290
Isle of Man,366,3558,3558,,,,4.18,4.18,,
Isle of Man,367,3648,3648,,90,90,4.29,4.29,,1058
Israel,333,57,57,,,,0,0,,
Israel,334,6943,6943,,6886,6886,0.08,0.08,,796
Israel,335,29333,29333,,22390,14638,0.34,0.34,,1691
Israel,336,70168,70168,,40835,23370,0.81,0.81,,2700
Israel,337,129033,129033,,58865,32244,1.49,1.49,,3725
Israel,338,199278,199278,,70245,39844,2.3,2.3,,4603
Israel,339,236946,236946,,37668,39482,2.74,2.74,,4561
Israel,340,268911,268911,,31965,38408,3.11,3.11,,4437
Israel,341,369483,369483,,100572,51791,4.27,4.27,,5984
Israel,342,498200,498200,,128717,66981,5.76,5.76,,7739
Israel,343,649333,649333,,151133,82738,7.5,7.5,,9559
Israel,344,797661,797661,,148328,95518,9.22,9.22,,11035
Israel,345,952119,952119,,154458,107549,11,11,,12425
Israel,346,1022395,1022395,,70276,112207,11.81,11.81,,12964
Israel,347,1093049,1093049,,70654,117734,12.63,12.63,,13602
Israel,348,1237915,1237915,,144866,124062,14.3,14.3,,14333
Israel,349,1376734,1376732,2,138819,125505,15.91,15.91,0,14500
Israel,350,1499087,1499085,2,122353,121393,17.32,17.32,0,14025
Israel,351,1599407,1599405,2,100320,114535,18.48,18.48,0,13233
Israel,352,1712660,1712654,6,113253,108649,19.79,19.79,0,12553
Israel,353,1777832,1777821,11,65172,107920,20.54,20.54,0,12468
Israel,354,1821681,1821644,37,43849,104090,21.05,21.05,0,12026
Israel,355,1864431,1858845,5586,42750,89502,21.54,21.48,0.06,10340
Israel,356,1903639,1880695,22944,39208,75272,21.99,21.73,0.27,8696
Israel,357,1961995,1907235,54760,58356,66130,22.67,22.03,0.63,7640
Israel,358,2068535,1961128,107407,106540,67018,23.9,22.66,1.24,7743
Israel,359,2191358,2018553,172805,122823,68385,25.32,23.32,2,7901
Israel,360,2256820,2048969,207851,65462,68427,26.07,23.67,2.4,7906
Israel,361,2311416,2078131,233285,54596,69962,26.7,24.01,2.7,8083
Israel,362,2461337,2146848,314489,149921,85272,28.44,24.8,3.63,9852
Israel,363,2647284,2219445,427839,185947,106235,30.58,25.64,4.94,12274
Israel,364,2853745,2294296,559449,206461,127393,32.97,26.51,6.46,14718
Israel,365,3069718,2372737,696981,215973,143026,35.47,27.41,8.05,16524
Israel,366,3298537,2444506,854031,228819,158168,38.11,28.24,9.87,18274
Israel,367,3406427,2483419,923008,107890,164230,39.36,28.69,10.66,18974
Israel,368,3499172,2524067,975105,92745,169679,40.43,29.16,11.27,19604
Israel,369,3615145,2555489,1059656,115973,164830,41.77,29.52,12.24,19043
Italy,341,6983,6983,,,,0.01,0.01,,
Italy,342,7933,7933,,950,950,0.01,0.01,,16
Italy,343,8835,8835,,902,926,0.01,0.01,,15
Italy,344,13420,13420,,4585,2146,0.02,0.02,,35
Italy,345,38354,38354,,24934,7843,0.06,0.06,,130
Italy,346,49235,49235,,10881,8450,0.08,0.08,,140
Italy,347,86860,86860,,37625,13313,0.14,0.14,,220
Italy,348,121481,121481,,34621,16357,0.2,0.2,,271
Italy,349,188474,188474,,66993,25792,0.31,0.31,,427
Italy,350,266806,266806,,78332,36853,0.44,0.44,,610
Italy,351,331183,331183,,64377,45395,0.55,0.55,,751
Italy,352,421981,421981,,90798,54804,0.7,0.7,,906
Italy,353,514324,514324,,92343,66441,0.85,0.85,,1099
Italy,354,598297,598297,,83973,73062,0.99,0.99,,1208
Italy,355,657588,657588,,59291,76587,1.09,1.09,,1267
Italy,356,735283,735283,,77695,78116,1.22,1.22,,1292
Italy,357,814005,814005,,78722,78171,1.35,1.35,,1293
Italy,358,904034,904034,,90029,81836,1.5,1.5,,1354
Italy,359,992445,992445,,88411,81495,1.64,1.64,,1348
Italy,360,1074910,1074910,,82465,80084,1.78,1.78,,1325
Italy,361,1134740,1134733,7,59830,76635,1.88,1.88,0,1267
Italy,362,1169286,1166515,2771,34546,73100,1.93,1.93,0,1209
Italy,363,1207729,1200809,6920,38443,67492,2,1.99,0.01,1116
Italy,364,1236140,1227464,8676,28411,60305,2.04,2.03,0.01,997
Italy,365,1262350,1249275,13075,26210,51188,2.09,2.07,0.02,847
Italy,366,1294086,1262147,31939,31736,43092,2.14,2.09,0.05,713
Italy,367,1316284,1271084,45200,22198,34482,2.18,2.1,0.07,570
Italy,368,1350828,1275555,75273,34544,30870,2.23,2.11,0.12,511
Italy,369,1370449,1276787,93662,19621,28738,2.27,2.11,0.15,475
Kuwait,342,2500,2500,,,,0.06,0.06,,
Latvia,342,597,597,,,,0.03,0.03,,
Latvia,343,1474,1474,,877,877,0.08,0.08,,465
Latvia,344,2262,2262,,788,832,0.12,0.12,,441
Latvia,345,,,,,602,,,,319
Latvia,346,,,,,486,,,,258
Latvia,347,,,,,417,,,,221
Latvia,348,,,,,371,,,,197
Latvia,349,2960,2960,,,338,0.16,0.16,,179
Latvia,350,3848,3848,,888,339,0.2,0.2,,180
Latvia,351,4624,4624,,776,337,0.25,0.25,,179
Latvia,352,5431,5431,,807,433,0.29,0.29,,230
Latvia,353,6333,6333,,902,542,0.34,0.34,,287
Latvia,354,6636,6636,,303,565,0.35,0.35,,300
Latvia,355,6967,6967,,331,592,0.37,0.37,,314
Latvia,356,8329,8329,,1362,767,0.44,0.44,,407
Latvia,357,9949,9949,,1620,872,0.53,0.53,,462
Latvia,358,11455,11455,,1506,976,0.61,0.61,,517
Latvia,359,13272,13272,,1817,1120,0.7,0.7,,594
Latvia,360,15137,15137,,1865,1258,0.8,0.8,,667
Latvia,361,15800,15800,,663,1309,0.84,0.84,,694
Latvia,362,15917,15917,,117,1279,0.84,0.84,,678
Latvia,363,16760,16760,,843,1204,0.89,0.89,,638
Latvia,364,17636,17636,,876,1098,0.94,0.94,,582
Latvia,365,18405,18405,,769,993,0.98,0.98,,526
Latvia,366,18684,18684,,279,773,0.99,0.99,,410
Latvia,367,18897,18897,,213,537,1,1,,285
Latvia,368,19022,19022,,125,460,1.01,1.01,,244
Lithuania,339,1,1,,,,0,0,,
Lithuania,340,,,,,1208,,,,444
Lithuania,341,2418,2418,,,1208,0.09,0.09,,444
Lithuania,342,5203,5203,,2785,1734,0.19,0.19,,637
Lithuania,343,8188,8188,,2985,2047,0.3,0.3,,752
Lithuania,344,9721,9721,,1533,1944,0.36,0.36,,714
Lithuania,345,9746,9746,,25,1624,0.36,0.36,,597
Lithuania,346,,,,,1410,,,,518
Lithuania,347,,,,,1255,,,,461
Lithuania,348,,,,,1100,,,,404
Lithuania,349,,,,,720,,,,264
Lithuania,350,10364,10364,,,311,0.38,0.38,,114
Lithuania,351,13865,13865,,3501,592,0.51,0.51,,217
Lithuania,352,18007,18007,,4142,1180,0.66,0.66,,433
Lithuania,353,23148,23148,,5141,1897,0.85,0.85,,697
Lithuania,354,23452,23452,,304,1923,0.86,0.86,,706
Lithuania,355,23455,23455,,3,1905,0.86,0.86,,700
Lithuania,356,25649,25649,,2194,2201,0.94,0.94,,809
Lithuania,357,27720,27720,,2071,2479,1.02,1.02,,911
Lithuania,358,33680,33680,,5960,2831,1.24,1.24,,1040
Lithuania,359,42171,42171,,8491,3452,1.55,1.55,,1268
Lithuania,360,49226,49226,,7055,3725,1.81,1.81,,1368
Lithuania,361,50312,50312,,1086,3837,1.85,1.85,,1409
Lithuania,362,51442,50354,1088,1130,3998,1.89,1.85,0.04,1469
Lithuania,363,55845,53086,2759,4403,4314,2.05,1.95,0.1,1585
Lithuania,364,62013,55359,6654,6168,4899,2.28,2.03,0.24,1800
Lithuania,365,65380,56931,8449,3367,4529,2.4,2.09,0.31,1664
Lithuania,366,66774,57786,8988,1394,3515,2.45,2.12,0.33,1291
Lithuania,367,67027,58030,8997,253,2543,2.46,2.13,0.33,934
Lithuania,368,67036,58039,8997,9,2389,2.46,2.13,0.33,878
Luxembourg,344,1200,1200,,,,0.19,0.19,,
Luxembourg,345,,,,,62,,,,99
Luxembourg,346,,,,,62,,,,99
Luxembourg,347,,,,,62,,,,99
Luxembourg,348,,,,,62,,,,99
Luxembourg,349,,,,,62,,,,99
Luxembourg,350,,,,,62,,,,99
Luxembourg,351,,,,,62,,,,99
Luxembourg,352,,,,,62,,,,99
Luxembourg,353,,,,,62,,,,99
Luxembourg,354,,,,,62,,,,99
Luxembourg,355,,,,,62,,,,99
Luxembourg,356,1943,1943,,,62,0.31,0.31,,99
Luxembourg,357,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,358,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,359,3233,3233,,362,220,0.52,0.52,,351
Luxembourg,360,,,,,236,,,,377
Luxembourg,361,,,,,252,,,,403
Luxembourg,362,3755,3755,,,268,0.6,0.6,,428
Luxembourg,363,4569,4569,,814,375,0.73,0.73,,599
Luxembourg,364,5294,5294,,725,417,0.85,0.85,,666
Luxembourg,365,6193,6193,,899,475,0.99,0.99,,759
Luxembourg,366,6897,6897,,704,523,1.1,1.1,,835
Malta,342,130,130,,,,0.03,0.03,,
Malta,343,,,,,259,,,,587
Malta,344,,,,,259,,,,587
Malta,345,,,,,259,,,,587
Malta,346,,,,,259,,,,587
Malta,347,,,,,259,,,,587
Malta,348,,,,,259,,,,587
Malta,349,1940,1940,,,259,0.44,0.44,,587
Malta,350,,,,,281,,,,636
Malta,351,,,,,304,,,,689
Malta,352,,,,,327,,,,741
Malta,353,,,,,350,,,,793
Malta,354,,,,,373,,,,845
Malta,355,,,,,396,,,,897
Malta,356,4870,4870,,,419,1.1,1.1,,949
Malta,357,,,,,524,,,,1187
Malta,358,,,,,629,,,,1425
Malta,359,,,,,735,,,,1665
Malta,360,9496,9496,,,840,2.15,2.15,,1902
Malta,361,,,,,938,,,,2124
Malta,362,11705,11705,,,1036,2.65,2.65,,2346
Malta,363,13002,13002,,1297,1162,2.94,2.94,,2632
Malta,364,14276,14276,,1274,1178,3.23,3.23,,2668
Malta,365,15316,15316,,1040,1162,3.47,3.47,,2632
Malta,366,16531,16531,,1215,1170,3.74,3.74,,2650
Malta,367,17767,17767,,1236,1182,4.02,4.02,,2677
Malta,368,18930,18930,,1163,1190,4.29,4.29,,2695
Mexico,338,2924,2924,,,,0,0,,
Mexico,339,,,,,1300,,,,10
Mexico,340,,,,,1300,,,,10
Mexico,341,6824,6824,,,1300,0.01,0.01,,10
Mexico,342,9579,9579,,2755,1664,0.01,0.01,,13
Mexico,343,18529,18529,,8950,3121,0.01,0.01,,24
Mexico,344,24998,24998,,6469,3679,0.02,0.02,,29
Mexico,345,,,,,3695,,,,29
Mexico,346,,,,,4051,,,,31
Mexico,347,,,,,4407,,,,34
Mexico,348,,,,,4763,,,,37
Mexico,349,43960,43960,,,4912,0.03,0.03,,38
Mexico,350,48236,48236,,4276,4244,0.04,0.04,,33
Mexico,351,53185,53185,,4949,4027,0.04,0.04,,31
Mexico,352,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,353,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,354,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,355,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,356,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,357,92879,92879,,5819,6378,0.07,0.07,,49
Mexico,358,192567,192567,,99688,19912,0.15,0.15,,154
Mexico,359,329983,329983,,137416,38797,0.26,0.26,,301
Mexico,360,417375,415417,1958,87392,49987,0.32,0.32,0,388
Mexico,361,463246,461025,2221,45871,55493,0.36,0.36,0,430
Mexico,362,472142,468708,3434,8896,55835,0.37,0.36,0,433
Mexico,363,492529,485983,6546,20387,57924,0.38,0.38,0.01,449
Mexico,364,498122,488513,9609,5593,57892,0.39,0.38,0.01,449
Mexico,365,501030,489628,11402,2908,44066,0.39,0.38,0.01,342
Mexico,366,552335,534317,18018,51305,31765,0.43,0.41,0.01,246
Mexico,367,614808,594725,20083,62473,28205,0.48,0.46,0.02,219
Mexico,368,618768,596296,22472,3960,22217,0.48,0.46,0.02,172
Netherlands,351,6000,6000,,,,0.04,0.04,,
Netherlands,352,15000,15000,,9000,9000,0.09,0.09,,525
Netherlands,353,27000,27000,,12000,10500,0.16,0.16,,613
Netherlands,354,30000,30000,,3000,8000,0.18,0.18,,467
Netherlands,355,34000,34000,,4000,7000,0.2,0.2,,409
Netherlands,356,35500,35500,,1500,5900,0.21,0.21,,344
Netherlands,357,45000,45000,,9500,6500,0.26,0.26,,379
Netherlands,358,47000,47000,,2000,5857,0.27,0.27,,342
Netherlands,359,,,,,5143,,,,300
Netherlands,360,55000,55000,,,4000,0.32,0.32,,233
Netherlands,361,,,,,5143,,,,300
Netherlands,362,77000,77000,,,6143,0.45,0.45,,359
Netherlands,363,,,,,7024,,,,410
Netherlands,364,,,,,6762,,,,395
Netherlands,365,100000,100000,,,7571,0.58,0.58,,442
Netherlands,366,,,,,9500,,,,554
Netherlands,367,135000,135000,,,11429,0.79,0.79,,667
Northern Ireland,327,3623,3623,,,,0.19,0.19,,
Northern Ireland,328,,,,,1778,,,,939
Northern Ireland,329,,,,,1778,,,,939
Northern Ireland,330,,,,,1778,,,,939
Northern Ireland,331,,,,,1778,,,,939
Northern Ireland,332,,,,,1778,,,,939
Northern Ireland,333,,,,,1778,,,,939
Northern Ireland,334,16068,16068,,,1778,0.85,0.85,,939
Northern Ireland,335,,,,,1829,,,,966
Northern Ireland,336,,,,,1880,,,,993
Northern Ireland,337,,,,,1931,,,,1020
Northern Ireland,338,,,,,1982,,,,1047
Northern Ireland,339,,,,,2033,,,,1074
Northern Ireland,340,,,,,2084,,,,1101
Northern Ireland,341,31016,31016,,,2135,1.64,1.64,,1127
Northern Ireland,342,,,,,2054,,,,1085
Northern Ireland,343,,,,,1972,,,,1041
Northern Ireland,344,,,,,1890,,,,998
Northern Ireland,345,,,,,1808,,,,955
Northern Ireland,346,,,,,1726,,,,911
Northern Ireland,347,,,,,1645,,,,869
Northern Ireland,348,41956,40685,1271,,1563,2.22,2.15,0.07,825
Northern Ireland,349,,,,,2360,,,,1246
Northern Ireland,350,,,,,3157,,,,1667
Northern Ireland,351,,,,,3954,,,,2088
Northern Ireland,352,,,,,4751,,,,2509
Northern Ireland,353,,,,,5548,,,,2930
Northern Ireland,354,,,,,6345,,,,3351
Northern Ireland,355,91954,78005,13949,,7143,4.86,4.12,0.74,3772
Northern Ireland,356,99475,84187,15288,7521,7197,5.25,4.45,0.81,3801
Northern Ireland,357,109257,91417,17840,9782,7574,5.77,4.83,0.94,4000
Northern Ireland,358,121711,102701,19010,12454,8332,6.43,5.42,1,4400
Northern Ireland,359,133831,114567,19264,12120,9044,7.07,6.05,1.02,4776
Northern Ireland,360,137380,117906,19474,3549,8530,7.25,6.23,1.03,4504
Northern Ireland,361,140561,120387,20174,3181,7964,7.42,6.36,1.07,4206
Northern Ireland,362,146733,125717,21016,6172,7826,7.75,6.64,1.11,4133
Northern Ireland,363,154436,132857,21579,7703,7852,8.16,7.02,1.14,4146
Northern Ireland,364,160396,138436,21960,5960,7306,8.47,7.31,1.16,3858
Northern Ireland,365,166538,144212,22326,6142,6404,8.79,7.62,1.18,3382
Northern Ireland,366,173549,151039,22510,7011,5674,9.16,7.98,1.19,2996
Northern Ireland,367,177026,154366,22660,3477,5664,9.35,8.15,1.2,2991
Northern Ireland,368,178331,155644,22687,1305,5396,9.42,8.22,1.2,2849
Norway,341,5,5,,,,0,0,,
Norway,342,605,605,,600,600,0.01,0.01,,111
Norway,343,1673,1673,,1068,834,0.03,0.03,,154
Norway,344,2094,2094,,421,696,0.04,0.04,,128
Norway,345,2166,2166,,72,540,0.04,0.04,,100
Norway,346,2172,2172,,6,433,0.04,0.04,,80
Norway,347,2172,2172,,0,361,0.04,0.04,,67
Norway,348,2172,2172,,0,310,0.04,0.04,,57
Norway,349,2173,2173,,1,224,0.04,0.04,,41
Norway,350,5596,5596,,3423,560,0.1,0.1,,103
Norway,351,14493,14493,,8897,1771,0.27,0.27,,327
Norway,352,20901,20901,,6408,2676,0.39,0.39,,494
Norway,353,22498,22498,,1597,2904,0.41,0.41,,536
Norway,354,22627,22627,,129,2922,0.42,0.42,,539
Norway,355,22733,22733,,106,2937,0.42,0.42,,542
Norway,356,23074,23074,,341,2986,0.43,0.43,,551
Norway,357,27183,27183,,4109,3084,0.5,0.5,,569
Norway,358,36700,36700,,9517,3172,0.68,0.68,,585
Norway,359,44826,44826,,8126,3418,0.83,0.83,,630
Norway,360,49137,49137,,4311,3806,0.91,0.91,,702
Norway,361,49842,49842,,705,3888,0.92,0.92,,717
Norway,362,50121,50116,5,279,3913,0.92,0.92,0,722
Norway,363,51642,51367,275,1521,4081,0.95,0.95,0.01,753
Norway,364,56729,55688,1041,5087,4221,1.05,1.03,0.02,779
Norway,365,66531,64816,1715,9802,4262,1.23,1.2,0.03,786
Norway,366,73844,71971,1873,7313,4145,1.36,1.33,0.03,765
Oman,342,1717,1717,,,,0.03,0.03,,
Oman,343,3363,3363,,1646,1646,0.07,0.07,,322
Oman,344,5043,5043,,1680,1663,0.1,0.1,,326
Oman,345,6516,6516,,1473,1600,0.13,0.13,,313
Oman,346,,,,,1289,,,,252
Oman,347,7231,7231,,,1103,0.14,0.14,,216
Oman,348,8826,8826,,1595,1185,0.17,0.17,,232
Oman,349,10728,10728,,1902,1287,0.21,0.21,,252
Oman,350,12751,12751,,2023,1341,0.25,0.25,,263
Oman,351,14005,14005,,1254,1280,0.27,0.27,,251
Oman,352,14911,14911,,906,1199,0.29,0.29,,235
Oman,353,14980,14980,,69,1158,0.29,0.29,,227
Oman,354,15023,15023,,43,1113,0.29,0.29,,218
Oman,355,15907,15907,,884,1012,0.31,0.31,,198
Oman,356,18287,18287,,2380,1080,0.36,0.36,,211
Oman,357,20649,20649,,2362,1128,0.4,0.4,,221
Oman,358,22749,22749,,2100,1249,0.45,0.45,,245
Oman,359,24204,24204,,1455,1328,0.47,0.47,,260
Oman,360,,,,,1358,,,,266
Oman,361,24773,24773,,,1393,0.49,0.49,,273
Oman,362,25446,24773,673,673,1363,0.5,0.49,0.01,267
Oman,363,26758,24773,1985,1312,1210,0.52,0.49,0.04,237
Oman,364,28049,24773,3276,1291,1057,0.55,0.49,0.06,207
Oman,365,29548,24773,4775,1499,971,0.58,0.49,0.09,190
Oman,366,,,,,817,,,,160
Oman,367,,,,,830,,,,163
Oman,368,30675,24773,5902,,843,0.6,0.49,0.12,165
Panama,364,0,0,,,,0,0,,
Panama,365,6,6,,6,6,0,0,,1
Panama,366,2728,2728,,2722,1364,0.06,0.06,,316
Panama,367,5081,5081,,2353,1694,0.12,0.12,,393
Panama,368,5594,5594,,513,1398,0.13,0.13,,324
Poland,342,2000,2000,,,,0.01,0.01,,
Poland,343,6300,6300,,4300,4300,0.02,0.02,,114
Poland,344,36300,36300,,30000,17150,0.1,0.1,,453
Poland,345,47600,47600,,11300,15200,0.13,0.13,,402
Poland,346,,,,,11749,,,,310
Poland,347,50391,50391,,,9678,0.13,0.13,,256
Poland,348,50833,50833,,442,8139,0.13,0.13,,215
Poland,349,92220,92220,,41387,12889,0.24,0.24,,341
Poland,350,140226,140226,,48006,19132,0.37,0.37,,506
Poland,351,160359,160359,,20133,17723,0.42,0.42,,468
Poland,352,188956,188956,,28597,20194,0.5,0.5,,534
Poland,353,198787,198787,,9831,21399,0.53,0.53,,565
Poland,354,200022,200022,,1235,21376,0.53,0.53,,565
Poland,355,203053,203053,,3031,21746,0.54,0.54,,575
Poland,356,257834,257834,,54781,23659,0.68,0.68,,625
