Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
European Union,372,10466453,8919001,1296233,514845,489700,2.35,2,0.29,1101
Finland,345,1767,,,,,0.03,,,
Finland,346,,,,,459,,,,83
Finland,347,,,,,459,,,,83
Finland,348,,,,,459,,,,83
Finland,349,3604,,,,459,0.07,,,83
Finland,350,5445,,,1841,736,0.1,,,133
Finland,351,,,,,839,,,,151
Finland,352,8155,,,,913,0.15,,,165
Finland,353,11135,,,2980,1273,0.2,,,230
Finland,354,,,,,1353,,,,244
Finland,355,,,,,1433,,,,259
Finland,356,14196,,,,1513,0.26,,,273
Finland,357,17617,,,3421,1739,0.32,,,314
Finland,358,23126,,,5509,2332,0.42,,,421
Finland,359,33033,,,9907,3554,0.6,,,641
Finland,360,43143,,,10110,4573,0.78,,,825
Finland,361,,,,,4971,,,,897
Finland,362,,,,,5369,,,,969
Finland,363,54568,,,,5767,0.98,,,1041
Finland,364,55824,,,1256,5458,1.01,,,985
Finland,365,62061,,,6237,5562,1.12,,,1004
Finland,366,78300,,,16239,6467,1.41,,,1167
Finland,367,91260,,,12960,6874,1.65,,,1241
Finland,368,,,,,7253,,,,1309
Finland,369,,,,,7633,,,,1378
Finland,370,110651,106098,4553,,8012,2,1.91,0.08,1446
Finland,371,117007,110047,6960,6356,8740,2.11,1.99,0.13,1577
Finland,372,126910,117555,9355,9903,9264,2.29,2.12,0.17,1672
Finland,373,138323,127783,10540,11413,8575,2.5,2.31,0.19,1548
France,332,2,2,,,,0,0,,
France,333,,,,,,,,,
France,334,,,,,,,,,
France,335,,,,,,,,,
France,336,,,,,,,,,
France,337,3,3,,,,0,0,,
France,338,,,,,1,,,,0
France,339,,,,,1,,,,0
France,340,,,,,2,,,,0
France,341,16,16,,,2,0,0,,0
France,342,54,54,,38,7,0,0,,0
France,343,118,118,,64,16,0,0,,0
France,344,206,206,,88,29,0,0,,0
France,345,281,281,,75,39,0,0,,1
France,346,290,290,,9,40,0,0,,1
France,347,332,332,,42,46,0,0,,1
France,348,406,406,,74,56,0,0,,1
France,349,1750,1747,3,1344,242,0,0,0,4
France,350,6513,6508,5,4763,914,0.01,0.01,0,13
France,351,16511,16501,10,9998,2329,0.02,0.02,0,34
France,352,41702,41679,23,25191,5917,0.06,0.06,0,87
France,353,72389,72355,34,30687,10300,0.11,0.11,0,152
France,354,82507,82472,35,10118,11739,0.12,0.12,0,173
France,355,87742,87705,37,5235,12477,0.13,0.13,0,184
France,356,120213,120169,44,32471,16923,0.18,0.18,0,249
France,357,171924,171854,70,51711,23630,0.25,0.25,0,348
France,358,226955,226851,104,55031,30063,0.33,0.33,0,443
France,359,295661,294980,681,68706,36280,0.44,0.43,0,535
France,360,352431,351540,891,56770,40006,0.52,0.52,0,590
France,361,369411,368450,961,16980,40986,0.54,0.54,0,604
France,362,378646,377647,999,9235,41558,0.56,0.56,0,613
France,363,453280,452129,1151,74634,47581,0.67,0.67,0,701
France,364,568486,567144,1342,115206,56652,0.84,0.84,0,835
France,365,688901,687416,1485,120415,65992,1.02,1.01,0,973
France,366,826849,825226,1623,137948,75884,1.22,1.22,0,1119
France,367,933621,931846,1775,106772,83027,1.38,1.37,0,1224
France,368,968647,966821,1826,35026,85605,1.43,1.43,0,1262
France,369,977273,975420,1853,8626,85518,1.44,1.44,0,1261
France,370,1047784,1044671,3113,70511,84929,1.54,1.54,0,1252
France,371,1136906,1130753,6153,89122,81203,1.68,1.67,0.01,1197
Germany,341,24258,24258,,,,0.03,0.03,,
Germany,342,44094,44094,,19836,19836,0.05,0.05,,237
Germany,343,87472,87472,,43378,31607,0.1,0.1,,377
Germany,344,145416,145416,,57944,40386,0.17,0.17,,482
Germany,345,183928,183928,,38512,39918,0.22,0.22,,476
Germany,346,208365,208365,,24437,36821,0.25,0.25,,439
Germany,347,259596,259596,,51231,39223,0.31,0.31,,468
Germany,348,284418,284418,,24822,37166,0.34,0.34,,444
Germany,349,333275,333275,,48857,41312,0.4,0.4,,493
Germany,350,384847,384847,,51572,42482,0.46,0.46,,507
Germany,351,441400,441400,,56553,42283,0.53,0.53,,505
Germany,352,499449,499449,,58049,45074,0.6,0.6,,538
Germany,353,558740,558740,,59291,50054,0.67,0.67,,597
Germany,354,613305,613305,,54565,50530,0.73,0.73,,603
Germany,355,645984,645984,,32679,51652,0.77,0.77,,616
Germany,356,711798,711798,,65814,54075,0.85,0.85,,645
Germany,357,792593,792593,,80795,58249,0.95,0.95,,695
Germany,358,887751,887751,,95158,63764,1.06,1.06,,761
Germany,359,987765,987765,,100014,69759,1.18,1.18,,833
Germany,360,1079421,1079196,225,91656,74383,1.29,1.29,0,888
Germany,361,1135024,1134333,691,55603,74531,1.35,1.35,0,890
Germany,362,1180039,1165046,14993,45015,76294,1.41,1.39,0.02,911
Germany,363,1251672,1220417,31255,71633,77125,1.49,1.46,0.04,921
Germany,364,1339357,1280673,58684,87685,78109,1.6,1.53,0.07,932
Germany,365,1460126,1354338,105788,120769,81768,1.74,1.62,0.13,976
Germany,366,1552474,1412744,139730,92348,80673,1.85,1.69,0.17,963
Germany,367,1664982,1495026,169956,112508,83652,1.99,1.78,0.2,998
Germany,368,1752828,1542314,210514,87846,88258,2.09,1.84,0.25,1053
Germany,369,1818624,1579960,238664,65796,91226,2.17,1.89,0.28,1089
Germany,370,1913806,1636766,277040,95182,94591,2.28,1.95,0.33,1129
Germany,371,2012130,1689155,322975,98324,96110,2.4,2.02,0.39,1147
Germany,372,2104317,1738236,366081,92187,92027,2.51,2.07,0.44,1098
Gibraltar,355,420,420,,,,1.25,1.25,,
Gibraltar,356,1445,1445,,1025,1025,4.29,4.29,,30424
Gibraltar,357,2501,2501,,1056,1040,7.42,7.42,,30869
Gibraltar,358,,,,,986,,,,29266
Gibraltar,359,,,,,959,,,,28465
Gibraltar,360,5135,5135,,,943,15.24,15.24,,27990
Gibraltar,361,5847,5847,,712,904,17.35,17.35,,26832
Gibraltar,362,5847,5847,,0,775,17.35,17.35,,23003
Gibraltar,363,6435,6435,,588,713,19.1,19.1,,21163
Gibraltar,364,7017,7017,,582,645,20.83,20.83,,19145
Gibraltar,365,7017,7017,,0,520,20.83,20.83,,15434
Gibraltar,366,7947,7947,,930,527,23.59,23.59,,15642
Gibraltar,367,8877,8877,,930,535,26.35,26.35,,15880
Gibraltar,368,9807,9807,,930,566,29.11,29.11,,16800
Gibraltar,369,10341,10341,,534,642,30.69,30.69,,19056
Gibraltar,370,10539,10539,,198,586,31.28,31.28,,17393
Gibraltar,371,11073,11073,,534,579,32.87,32.87,,17186
Gibraltar,372,11607,11073,,534,656,34.45,32.87,,19471
Greece,342,386,386,,,,0,0,,
Greece,343,1056,1056,,670,670,0.01,0.01,,64
Greece,344,1709,1709,,653,662,0.02,0.02,,64
Greece,345,2313,2313,,604,642,0.02,0.02,,62
Greece,346,2591,2591,,278,551,0.02,0.02,,53
Greece,347,3132,3132,,541,549,0.03,0.03,,53
Greece,348,3843,3843,,711,576,0.04,0.04,,55
Greece,349,9975,9975,,6132,1370,0.1,0.1,,131
Greece,350,16233,16233,,6258,2168,0.16,0.16,,208
Greece,351,20466,20466,,4233,2680,0.2,0.2,,257
Greece,352,26006,26006,,5540,3385,0.25,0.25,,325
Greece,353,34787,34787,,8781,4599,0.33,0.33,,441
Greece,354,40163,40163,,5376,5290,0.39,0.39,,508
Greece,355,44080,44080,,3917,5748,0.42,0.42,,551
Greece,356,49645,49645,,5565,5667,0.48,0.48,,544
Greece,357,56199,56199,,6554,5709,0.54,0.54,,548
Greece,358,64619,64619,,8420,6308,0.62,0.62,,605
Greece,359,70695,70695,,6076,6384,0.68,0.68,,612
Greece,360,75276,75276,,4581,5784,0.72,0.72,,555
Greece,361,79744,79744,,4468,5654,0.77,0.77,,542
Greece,362,,,,,5486,,,,526
Greece,363,85223,84803,420,,5083,0.82,0.81,0,488
Greece,364,93179,92139,1040,7956,5283,0.89,0.88,0.01,507
Greece,365,107335,105700,1635,14156,6102,1.03,1.01,0.02,585
Greece,366,123347,121109,2238,16012,7522,1.18,1.16,0.02,722
Greece,367,140870,138312,2558,17523,9371,1.35,1.33,0.02,899
Greece,368,157388,154273,3115,16518,11092,1.51,1.48,0.03,1064
Greece,369,,,,,12128,,,,1164
Greece,370,177377,169456,7921,,13165,1.7,1.63,0.08,1263
Greece,371,195783,182778,13005,18406,14658,1.88,1.75,0.12,1406
Greece,372,213735,196009,17726,17952,15200,2.05,1.88,0.17,1458
Greece,373,232070,208461,23609,18335,15532,2.23,2,0.23,1490
Hungary,342,1094,,,,,0.01,,,
Hungary,343,2461,,,1367,1367,0.03,,,142
Hungary,344,3789,,,1328,1348,0.04,,,140
Hungary,345,5110,,,1321,1339,0.05,,,139
Hungary,346,,,,,1578,,,,163
Hungary,347,,,,,1722,,,,178
Hungary,348,12000,,,,1818,0.12,,,188
Hungary,349,15000,,,3000,1987,0.16,,,206
Hungary,350,21000,,,6000,2648,0.22,,,274
Hungary,351,31500,,,10500,3959,0.33,,,410
Hungary,352,42549,,,11049,5348,0.44,,,554
Hungary,353,,,,,6375,,,,660
Hungary,354,,,,,7402,,,,766
Hungary,355,71000,,,,8429,0.73,,,873
Hungary,356,78579,,,7579,9083,0.81,,,940
Hungary,357,86929,,,8350,9418,0.9,,,975
Hungary,358,96101,,,9172,9229,0.99,,,955
Hungary,359,105728,,,9627,9026,1.09,,,934
Hungary,360,112847,,,7119,8688,1.17,,,899
Hungary,361,119944,,,7097,8347,1.24,,,864
Hungary,362,123188,,,3244,7455,1.28,,,772
Hungary,363,131332,129689,1643,8144,7536,1.36,1.34,0.02,780
Hungary,364,133257,130318,2939,1925,6618,1.38,1.35,0.03,685
Hungary,365,138584,134554,4030,5327,6069,1.43,1.39,0.04,628
Hungary,366,144798,138983,5815,6214,5581,1.5,1.44,0.06,578
Hungary,367,150128,143184,6944,5330,5326,1.55,1.48,0.07,551
Hungary,368,153392,145257,8135,3264,4778,1.59,1.5,0.08,495
Hungary,369,156098,146695,9403,2706,4701,1.62,1.52,0.1,487
Hungary,370,162315,149676,12639,6217,4426,1.68,1.55,0.13,458
Hungary,371,170476,152704,17772,8161,5317,1.76,1.58,0.18,550
Hungary,372,187508,161215,26293,17032,6989,1.94,1.67,0.27,723
Iceland,344,4875,4875,,,,1.43,1.43,,
Iceland,345,,,,,63,,,,185
Iceland,346,,,,,63,,,,185
Iceland,347,,,,,63,,,,185
Iceland,348,,,,,63,,,,185
Iceland,349,,,,,63,,,,185
Iceland,350,,,,,63,,,,185
Iceland,351,,,,,63,,,,185
Iceland,352,,,,,63,,,,185
Iceland,353,,,,,63,,,,185
Iceland,354,,,,,63,,,,185
Iceland,355,,,,,63,,,,185
Iceland,356,,,,,63,,,,185
Iceland,357,,,,,63,,,,185
Iceland,358,,,,,63,,,,185
Iceland,359,,,,,63,,,,185
Iceland,360,,,,,63,,,,185
Iceland,361,,,,,63,,,,185
Iceland,362,,,,,63,,,,185
Iceland,363,,,,,63,,,,185
Iceland,364,,,,,63,,,,185
Iceland,365,6205,5725,480,,63,1.82,1.68,0.14,185
Iceland,366,,,,,312,,,,914
Iceland,367,,,,,560,,,,1641
Iceland,368,,,,,809,,,,2371
Iceland,369,,,,,1057,,,,3097
Iceland,370,15220,10433,4787,,1306,4.46,3.06,1.4,3827
Iceland,371,,,,,1318,,,,3862
Iceland,372,15522,10702,4820,,1331,4.55,3.14,1.41,3900
India,360,0,,,,,0,,,
India,361,191181,,,191181,191181,0.01,,,139
India,362,224301,,,33120,112150,0.02,,,81
India,363,454049,,,229748,151350,0.03,,,110
India,364,674835,,,220786,168709,0.05,,,122
India,365,806484,,,131649,161297,0.06,,,117
India,366,1043534,,,237050,173922,0.08,,,126
India,367,1390592,,,347058,198656,0.1,,,144
India,368,1582201,,,191609,198717,0.11,,,144
India,369,1615504,,,33303,198743,0.12,,,144
India,370,2023809,,,408305,224251,0.15,,,163
India,371,2029480,,,5671,193521,0.15,,,140
India,372,2355979,,,326499,221356,0.17,,,160
Indonesia,357,0,,,,,0,,,
Indonesia,358,,,,,13200,,,,48
Indonesia,359,,,,,13200,,,,48
Indonesia,360,,,,,13200,,,,48
Indonesia,361,,,,,13200,,,,48
Indonesia,362,,,,,13200,,,,48
Indonesia,363,,,,,13200,,,,48
Indonesia,364,,,,,13200,,,,48
Indonesia,365,,,,,13200,,,,48
Indonesia,366,,,,,13200,,,,48
Indonesia,367,132000,,,,13200,0.05,,,48
Indonesia,368,,,,,12546,,,,46
Indonesia,369,149242,,,,11892,0.05,,,43
Indonesia,370,161959,,,12717,11823,0.06,,,43
Indonesia,371,245685,,,83726,21898,0.09,,,80
Indonesia,372,308003,,,62318,28915,0.11,,,106
Indonesia,373,373786,368318,5468,65783,36427,0.14,0.13,0,133
Ireland,345,1800,,,,,0.04,,,
Ireland,346,,,,,550,,,,111
Ireland,347,,,,,550,,,,111
Ireland,348,,,,,550,,,,111
Ireland,349,4000,,,,550,0.08,,,111
Ireland,350,,,,,1194,,,,242
Ireland,351,,,,,1624,,,,329
Ireland,352,15314,,,,1931,0.31,,,391
Ireland,353,,,,,3028,,,,613
Ireland,354,,,,,4124,,,,835
Ireland,355,40000,,,,5221,0.81,,,1057
Ireland,356,,,,,6919,,,,1401
Ireland,357,,,,,8157,,,,1652
Ireland,358,77303,,,,9394,1.57,,,1902
Ireland,359,,,,,9452,,,,1914
Ireland,360,,,,,8873,,,,1797
Ireland,361,,,,,8293,,,,1679
Ireland,362,94000,,,,7714,1.9,,,1562
Ireland,363,,,,,7267,,,,1472
Ireland,364,,,,,6819,,,,1381
Ireland,365,121900,,,,6371,2.47,,,1290
Ireland,366,,,,,6528,,,,1322
Ireland,367,,,,,6686,,,,1354
Ireland,368,,,,,6843,,,,1386
Ireland,369,143000,,,,7000,2.9,,,1418
Ireland,370,,,,,6552,,,,1327
Ireland,371,,,,,6105,,,,1236
Ireland,372,161500,147700,13800,,5657,3.27,2.99,0.28,1146
Isle of Man,366,3558,,,,,4.18,,,
Isle of Man,367,3648,,,90,90,4.29,,,1058
Isle of Man,368,,,,,138,,,,1623
Isle of Man,369,,,,,155,,,,1823
Isle of Man,370,4209,3897,312,,163,4.95,4.58,0.37,1917
Isle of Man,371,4886,4247,639,677,266,5.75,4.99,0.75,3128
Isle of Man,372,5587,4550,1037,701,338,6.57,5.35,1.22,3975
Isle of Man,373,6281,5243,1038,694,389,7.39,6.17,1.22,4575
Israel,333,57,57,,,,0,0,,
Israel,334,7359,7359,,7302,7302,0.09,0.09,,844
Israel,335,32087,32087,,24728,16015,0.37,0.37,,1850
Israel,336,76254,76254,,44167,25399,0.88,0.88,,2934
Israel,337,137767,137767,,61513,34428,1.59,1.59,,3978
Israel,338,209711,209711,,71944,41931,2.42,2.42,,4844
Israel,339,247398,247398,,37687,41224,2.86,2.86,,4763
Israel,340,279370,279370,,31972,39902,3.23,3.23,,4610
Israel,341,381931,381931,,102561,53510,4.41,4.41,,6182
Israel,342,513769,513769,,131838,68812,5.94,5.94,,7950
Israel,343,667169,667169,,153400,84416,7.71,7.71,,9753
Israel,344,816661,816661,,149492,96985,9.44,9.44,,11205
Israel,345,971792,971792,,155131,108869,11.23,11.23,,12578
Israel,346,1042159,1042159,,70367,113537,12.04,12.04,,13117
Israel,347,1112917,1112917,,70758,119078,12.86,12.86,,13757
Israel,348,1258478,1258478,,145561,125221,14.54,14.54,,14467
Israel,349,1397781,1397779,2,139303,126287,16.15,16.15,0,14590
Israel,350,1520432,1520430,2,122651,121895,17.57,17.57,0,14083
Israel,351,1620977,1620975,2,100545,114902,18.73,18.73,0,13275
Israel,352,1734162,1734156,6,113185,108910,20.04,20.04,0,12583
Israel,353,1799337,1799326,11,65175,108168,20.79,20.79,0,12497
Israel,354,1843191,1843154,37,43854,104325,21.29,21.29,0,12053
Israel,355,1885946,1879957,5989,42755,89638,21.79,21.72,0.07,10356
Israel,356,1925259,1900226,25033,39313,75354,22.24,21.95,0.29,8706
Israel,357,1983790,1923671,60119,58531,66194,22.92,22.22,0.69,7648
Israel,358,2090379,1974811,115568,106589,67057,24.15,22.82,1.34,7747
Israel,359,2213258,2030461,182797,122879,68442,25.57,23.46,2.11,7907
Israel,360,2278746,2060872,217874,65488,68487,26.33,23.81,2.52,7913
Israel,361,2333349,2090027,243322,54603,70023,26.96,24.15,2.81,8090
Israel,362,2483574,2157812,325762,150225,85375,28.69,24.93,3.76,9864
Israel,363,2669944,2227454,442490,186370,106384,30.85,25.73,5.11,12291
Israel,364,2876815,2300202,576613,206871,127575,33.24,26.57,6.66,14739
Israel,365,3093060,2377589,715471,216245,143240,35.74,27.47,8.27,16549
Israel,366,3322410,2448881,873529,229350,158450,38.38,28.29,10.09,18306
Israel,367,3430335,2487744,942591,107925,164513,39.63,28.74,10.89,19007
Israel,368,3523122,2528370,994752,92787,169968,40.7,29.21,11.49,19637
Israel,369,3729356,2599571,1129785,206234,177969,43.09,30.03,13.05,20561
Israel,370,3946644,2688017,1258627,217288,182386,45.6,31.06,14.54,21072
Israel,371,4146493,2768456,1378037,199849,181383,47.91,31.98,15.92,20956
Israel,372,4346937,2849247,1497690,200444,179125,50.22,32.92,17.3,20695
Israel,373,4347206,2849425,1497781,269,146399,50.22,32.92,17.3,16914
Italy,341,6947,6947,,,,0.01,0.01,,
Italy,342,7895,7895,,948,948,0.01,0.01,,16
Italy,343,8801,8801,,906,927,0.01,0.01,,15
Italy,344,13393,13393,,4592,2149,0.02,0.02,,36
Italy,345,38458,38458,,25065,7878,0.06,0.06,,130
Italy,346,49366,49366,,10908,8484,0.08,0.08,,140
Italy,347,87129,87129,,37763,13364,0.14,0.14,,221
Italy,348,121936,121936,,34807,16427,0.2,0.2,,272
Italy,349,189465,189465,,67529,25939,0.31,0.31,,429
Italy,350,267840,267840,,78375,37006,0.44,0.44,,612
Italy,351,332257,332257,,64417,45552,0.55,0.55,,753
Italy,352,422525,422525,,90268,54867,0.7,0.7,,907
Italy,353,515934,515934,,93409,66653,0.85,0.85,,1102
Italy,354,601000,601000,,85066,73410,0.99,0.99,,1214
Italy,355,660463,660463,,59463,76932,1.09,1.09,,1272
Italy,356,739786,739786,,79323,78617,1.22,1.22,,1300
Italy,357,819352,819352,,79566,78787,1.36,1.36,,1303
Italy,358,910664,910664,,91312,82630,1.51,1.51,,1367
Italy,359,1000329,1000329,,89665,82543,1.65,1.65,,1365
Italy,360,1084630,1084630,,84301,81242,1.79,1.79,,1344
Italy,361,1145650,1145643,7,61020,77807,1.89,1.89,0,1287
Italy,362,1181066,1178261,2805,35416,74372,1.95,1.95,0,1230
Italy,363,1221544,1214376,7168,40478,68823,2.02,2.01,0.01,1138
Italy,364,1252414,1243474,8940,30870,61866,2.07,2.06,0.01,1023
Italy,365,1280659,1267317,13342,28245,52856,2.12,2.1,0.02,874
Italy,366,1314039,1281653,32386,33380,44816,2.17,2.12,0.05,741
Italy,367,1338948,1292815,46133,24909,36331,2.21,2.14,0.08,601
Italy,368,1376449,1298151,78298,37501,32971,2.28,2.15,0.13,545
Italy,369,1409632,1300883,108749,33183,32652,2.33,2.15,0.18,540
Italy,370,1476056,1305071,170985,66424,36359,2.44,2.16,0.28,601
Italy,371,1553191,1308956,244235,77135,42968,2.57,2.16,0.4,711
Italy,372,1620727,1314262,306465,67536,48581,2.68,2.17,0.51,803
Italy,373,1653027,1314960,338067,32300,48427,2.73,2.17,0.56,801
Kuwait,342,2500,,,,,0.06,,,
Latvia,342,595,,,,,0.03,,,
Latvia,343,1472,,,877,877,0.08,,,465
Latvia,344,2260,,,788,832,0.12,,,441
Latvia,345,,,,,602,,,,319
Latvia,346,,,,,486,,,,258
Latvia,347,,,,,417,,,,221
Latvia,348,,,,,371,,,,197
Latvia,349,2959,,,,338,0.16,,,179
Latvia,350,3847,,,888,339,0.2,,,180
Latvia,351,4623,,,776,338,0.25,,,179
Latvia,352,5430,,,807,433,0.29,,,230
Latvia,353,6332,,,902,542,0.34,,,287
Latvia,354,6635,,,303,565,0.35,,,300
Latvia,355,6966,,,331,592,0.37,,,314
Latvia,356,8328,,,1362,767,0.44,,,407
Latvia,357,9948,,,1620,872,0.53,,,462
Latvia,358,11454,,,1506,976,0.61,,,517
Latvia,359,13271,,,1817,1120,0.7,,,594
Latvia,360,15136,,,1865,1258,0.8,,,667
Latvia,361,15799,,,663,1309,0.84,,,694
Latvia,362,15916,,,117,1279,0.84,,,678
Latvia,363,16759,,,843,1204,0.89,,,638
Latvia,364,17635,,,876,1098,0.93,,,582
Latvia,365,18405,,,770,993,0.98,,,526
Latvia,366,18684,,,279,773,0.99,,,410
Latvia,367,18897,,,213,537,1,,,285
Latvia,368,19022,,,125,460,1.01,,,244
Latvia,369,,,,,491,,,,260
Latvia,370,19689,,,,419,1.04,,,222
Latvia,371,20537,,,848,415,1.09,,,220
Latvia,372,21355,,,818,421,1.13,,,223
Lithuania,341,2418,2418,,,,0.09,0.09,,
Lithuania,342,5203,5203,,2785,2785,0.19,0.19,,1023
Lithuania,343,8189,8189,,2986,2886,0.3,0.3,,1060
Lithuania,344,9722,9722,,1533,2435,0.36,0.36,,894
Lithuania,345,9747,9747,,25,1832,0.36,0.36,,673
Lithuania,346,,,,,1491,,,,548
Lithuania,347,,,,,1263,,,,464
Lithuania,348,,,,,1100,,,,404
Lithuania,349,,,,,720,,,,264
Lithuania,350,10366,10366,,,311,0.38,0.38,,114
Lithuania,351,13865,13865,,3499,592,0.51,0.51,,217
Lithuania,352,18007,18007,,4142,1180,0.66,0.66,,433
Lithuania,353,23150,23150,,5143,1897,0.85,0.85,,697
Lithuania,354,23454,23454,,304,1923,0.86,0.86,,706
Lithuania,355,23457,23457,,3,1906,0.86,0.86,,700
Lithuania,356,25660,25660,,2203,2203,0.94,0.94,,809
Lithuania,357,27741,27741,,2081,2482,1.02,1.02,,912
Lithuania,358,33820,33820,,6079,2851,1.24,1.24,,1047
Lithuania,359,42413,42413,,8593,3487,1.56,1.56,,1281
Lithuania,360,49615,49615,,7202,3781,1.82,1.82,,1389
Lithuania,361,50704,50704,,1089,3893,1.86,1.86,,1430
Lithuania,362,51834,50746,1088,1130,4054,1.9,1.86,0.04,1489
Lithuania,363,56316,53557,2759,4482,4379,2.07,1.97,0.1,1609
Lithuania,364,62580,55918,6662,6264,4977,2.3,2.05,0.24,1828
Lithuania,365,66011,57554,8457,3431,4599,2.42,2.11,0.31,1689
Lithuania,366,67460,58419,9041,1449,3578,2.48,2.15,0.33,1314
Lithuania,367,67747,58697,9050,287,2590,2.49,2.16,0.33,951
Lithuania,368,67755,58705,9050,8,2436,2.49,2.16,0.33,895
Lithuania,369,,,,,2277,,,,836
Lithuania,370,67791,58741,9050,,1639,2.49,2.16,0.33,602
Lithuania,371,70803,61129,9674,3012,1175,2.6,2.25,0.36,432
Lithuania,372,76387,64355,12032,5584,1482,2.81,2.36,0.44,544
Luxembourg,344,1200,1200,,,,0.19,0.19,,
Luxembourg,345,,,,,62,,,,99
Luxembourg,346,,,,,62,,,,99
Luxembourg,347,,,,,62,,,,99
Luxembourg,348,,,,,62,,,,99
Luxembourg,349,,,,,62,,,,99
Luxembourg,350,,,,,62,,,,99
Luxembourg,351,,,,,62,,,,99
Luxembourg,352,,,,,62,,,,99
Luxembourg,353,,,,,62,,,,99
Luxembourg,354,,,,,62,,,,99
Luxembourg,355,,,,,62,,,,99
Luxembourg,356,1943,1943,,,62,0.31,0.31,,99
Luxembourg,357,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,358,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,359,3233,3233,,362,220,0.52,0.52,,351
Luxembourg,360,,,,,236,,,,377
Luxembourg,361,,,,,252,,,,403
Luxembourg,362,3755,3755,,,268,0.6,0.6,,428
Luxembourg,363,4569,4569,,814,375,0.73,0.73,,599
Luxembourg,364,5294,5294,,725,417,0.85,0.85,,666
Luxembourg,365,6193,6193,,899,475,0.99,0.99,,759
Luxembourg,366,6897,6897,,704,523,1.1,1.1,,835
Luxembourg,367,,,,,558,,,,891
Luxembourg,368,,,,,592,,,,946
Luxembourg,369,,,,,626,,,,1000
Luxembourg,370,8554,7309,1245,,569,1.37,1.17,0.2,909
Luxembourg,371,9525,8280,1245,971,604,1.52,1.32,0.2,965
Luxembourg,372,10449,9107,1342,924,608,1.67,1.45,0.21,971
Malta,342,130,,,,,0.03,,,
Malta,343,,,,,259,,,,587
Malta,344,,,,,259,,,,587
Malta,345,,,,,259,,,,587
Malta,346,,,,,259,,,,587
Malta,347,,,,,259,,,,587
Malta,348,,,,,259,,,,587
Malta,349,1940,,,,259,0.44,,,587
Malta,350,,,,,281,,,,636
Malta,351,,,,,304,,,,689
Malta,352,,,,,327,,,,741
Malta,353,,,,,350,,,,793
Malta,354,,,,,373,,,,845
Malta,355,,,,,396,,,,897
Malta,356,4870,,,,419,1.1,,,949
Malta,357,,,,,524,,,,1187
Malta,358,,,,,629,,,,1425
Malta,359,,,,,735,,,,1665
Malta,360,9496,,,,840,2.15,,,1902
Malta,361,,,,,938,,,,2124
Malta,362,11705,,,,1036,2.65,,,2346
Malta,363,13002,,,1297,1162,2.94,,,2632
Malta,364,14276,,,1274,1178,3.23,,,2668
Malta,365,15316,,,1040,1162,3.47,,,2632
Malta,366,16531,,,1215,1170,3.74,,,2650
Malta,367,17767,,,1236,1182,4.02,,,2677
Malta,368,18930,,,1163,1190,4.29,,,2695
Malta,369,19981,18783,1198,1051,1182,4.53,4.25,0.27,2677
Malta,370,21172,19709,1463,1191,1167,4.8,4.46,0.33,2643
Malta,371,22371,20677,1694,1199,1156,5.07,4.68,0.38,2618
Malta,372,23512,21417,2095,1141,1171,5.33,4.85,0.47,2652
Mexico,338,2924,2924,,,,0,0,,
Mexico,339,,,,,1300,,,,10
Mexico,340,,,,,1300,,,,10
Mexico,341,6824,6824,,,1300,0.01,0.01,,10
Mexico,342,9579,9579,,2755,1664,0.01,0.01,,13
Mexico,343,18529,18529,,8950,3121,0.01,0.01,,24
Mexico,344,24998,24998,,6469,3679,0.02,0.02,,29
Mexico,345,,,,,3695,,,,29
Mexico,346,,,,,4051,,,,31
Mexico,347,,,,,4407,,,,34
Mexico,348,,,,,4763,,,,37
Mexico,349,43960,43960,,,4912,0.03,0.03,,38
Mexico,350,48236,48236,,4276,4244,0.04,0.04,,33
Mexico,351,53185,53185,,4949,4027,0.04,0.04,,31
Mexico,352,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,353,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,354,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,355,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,356,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,357,92879,92879,,5819,6378,0.07,0.07,,49
Mexico,358,192567,192567,,99688,19912,0.15,0.15,,154
Mexico,359,329983,329983,,137416,38797,0.26,0.26,,301
Mexico,360,417375,415417,1958,87392,49987,0.32,0.32,0,388
Mexico,361,463246,461025,2221,45871,55493,0.36,0.36,0,430
Mexico,362,472142,468708,3434,8896,55835,0.37,0.36,0,433
Mexico,363,492529,485983,6546,20387,57924,0.38,0.38,0.01,449
Mexico,364,498122,488513,9609,5593,57892,0.39,0.38,0.01,449
Mexico,365,501030,489628,11402,2908,44066,0.39,0.38,0.01,342
Mexico,366,552335,534317,18018,51305,31765,0.43,0.41,0.01,246
Mexico,367,614808,594725,20083,62473,28205,0.48,0.46,0.02,219
Mexico,368,618768,596296,22472,3960,22217,0.48,0.46,0.02,172
Mexico,369,629626,604441,25185,10858,22498,0.49,0.47,0.02,174
