Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Egypt,370,,,,,219,,,,2
Egypt,371,,,,,219,,,,2
Egypt,372,,,,,219,,,,2
Egypt,373,,,,,219,,,,2
Egypt,374,,,,,219,,,,2
Egypt,375,1315,,,,219,0,,,2
England,334,570199,570199,,,,1.01,1.01,,
England,335,,,,,37897,,,,673
England,336,,,,,37897,,,,673
England,337,,,,,37897,,,,673
England,338,,,,,37897,,,,673
England,339,,,,,37897,,,,673
England,340,,,,,37897,,,,673
England,341,835475,835475,,,37897,1.48,1.48,,673
England,342,,,,,39559,,,,703
England,343,,,,,41221,,,,732
England,344,,,,,42884,,,,762
England,345,,,,,44546,,,,791
England,346,,,,,46209,,,,821
England,347,,,,,47871,,,,850
England,348,1182209,1161742,20467,,49533,2.1,2.06,0.04,880
England,349,,,,,65958,,,,1172
England,350,,,,,82383,,,,1464
England,351,,,,,98808,,,,1755
England,352,,,,,115233,,,,2047
England,353,,,,,131658,,,,2339
England,354,,,,,148083,,,,2631
England,355,2333764,1959151,374613,,164508,4.15,3.48,0.67,2923
England,356,2474205,2080280,393925,140441,161070,4.4,3.7,0.7,2862
England,357,2661850,2254556,407294,187645,164375,4.73,4.01,0.72,2920
England,358,2910027,2494371,415656,248177,176328,5.17,4.43,0.74,3133
England,359,3189674,2769164,420510,279647,192776,5.67,4.92,0.75,3425
England,360,3514385,3090058,424327,324711,215662,6.24,5.49,0.75,3831
England,361,3791594,3365492,426102,277209,231763,6.74,5.98,0.76,4118
England,362,3947442,3520056,427386,155848,230525,7.01,6.25,0.76,4096
England,363,4118342,3687206,431136,170900,234877,7.32,6.55,0.77,4173
England,364,4419704,3985579,434125,301362,251122,7.85,7.08,0.77,4461
England,365,4740578,4303730,436848,320874,261507,8.42,7.65,0.78,4646
England,366,5100475,4661293,439182,359897,272972,9.06,8.28,0.78,4850
England,367,5526071,5085771,440300,425596,287384,9.82,9.04,0.78,5106
England,368,5970175,5529101,441074,444104,311226,10.61,9.82,0.78,5529
England,369,6169377,5727693,441684,199202,317419,10.96,10.18,0.78,5639
England,370,6405554,5962544,443010,236177,326745,11.38,10.59,0.79,5805
England,371,6665861,6221850,444011,260307,320880,11.84,11.05,0.79,5701
England,372,6918853,6473752,445101,252992,311182,12.29,11.5,0.79,5528
England,373,7263317,6816945,446372,344464,308977,12.9,12.11,0.79,5489
England,374,7701203,7253305,447898,437886,310733,13.68,12.89,0.8,5521
England,375,8251146,7792996,458150,549943,325853,14.66,13.85,0.81,5789
England,376,8543262,8082355,460907,292116,339126,15.18,14.36,0.82,6025
England,377,8825371,8362868,462503,282109,345688,15.68,14.86,0.82,6142
Estonia,342,207,,,,,0.02,,,
Estonia,343,516,,,309,309,0.04,,,233
Estonia,344,884,,,368,338,0.07,,,255
Estonia,345,1907,,,1023,567,0.14,,,427
Estonia,346,2487,,,580,570,0.19,,,430
Estonia,347,,,,,459,,,,346
Estonia,348,2517,,,,385,0.19,,,290
Estonia,349,2535,,,18,333,0.19,,,251
Estonia,350,3188,,,653,382,0.24,,,288
Estonia,351,5009,,,1821,589,0.38,,,444
Estonia,352,6632,,,1623,675,0.5,,,509
Estonia,353,7973,,,1341,784,0.6,,,591
Estonia,354,10197,,,2224,1099,0.77,,,828
Estonia,355,10749,,,552,1176,0.81,,,887
Estonia,356,10972,,,223,1205,0.83,,,908
Estonia,357,11896,,,924,1244,0.9,,,938
Estonia,358,13481,,,1585,1210,1.02,,,912
Estonia,359,14879,,,1398,1178,1.12,,,888
Estonia,360,16677,,,1798,1243,1.26,,,937
Estonia,361,17959,,,1282,1109,1.35,,,836
Estonia,362,18179,,,220,1061,1.37,,,800
Estonia,363,18275,,,96,1043,1.38,,,786
Estonia,364,19315,,,1040,1060,1.46,,,799
Estonia,365,20478,,,1163,1000,1.54,,,754
Estonia,366,21985,,,1507,1015,1.66,,,765
Estonia,367,24196,,,2211,1074,1.82,,,810
Estonia,368,25704,,,1508,1106,1.94,,,834
Estonia,369,25964,,,260,1112,1.96,,,838
Estonia,370,26126,,,162,1122,1.97,,,846
Estonia,371,27180,,,1054,1124,2.05,,,847
Estonia,372,29594,,,2414,1302,2.23,,,982
Estonia,373,31629,25415,6214,2035,1378,2.38,1.92,0.47,1039
Estonia,374,34019,26412,7607,2390,1403,2.56,1.99,0.57,1058
Estonia,375,37230,27633,9597,3211,1647,2.81,2.08,0.72,1242
Estonia,376,38055,27900,10155,825,1727,2.87,2.1,0.77,1302
Estonia,377,38594,28186,10408,539,1781,2.91,2.12,0.78,1343
Estonia,378,40217,28907,11310,1623,1862,3.03,2.18,0.85,1404
European Union,341,41597,41597,,,,0.01,0.01,,
European Union,342,81088,79062,,39491,39491,0.02,0.02,,89
European Union,343,162693,158117,,81605,60548,0.04,0.04,,136
European Union,344,300264,293200,,137571,86222,0.07,0.07,,194
European Union,345,393634,380659,,93370,88009,0.09,0.09,,198
European Union,346,434030,420475,,40396,78487,0.1,0.09,,176
European Union,347,537732,524177,,103702,82689,0.12,0.12,,186
European Union,348,633385,612910,,95653,84541,0.14,0.14,,190
European Union,349,910231,880192,,276846,118449,0.2,0.2,,266
European Union,350,1206923,1167501,,296692,149176,0.27,0.26,,335
European Union,351,1460022,1397602,,253099,165680,0.33,0.31,,372
European Union,352,1851394,1752469,,391372,208251,0.42,0.39,,468
European Union,353,2238401,2122250,,387007,257767,0.5,0.48,,579
European Union,354,2427909,2306229,,189508,270025,0.55,0.52,,607
European Union,355,2640668,2458793,36,212759,286755,0.59,0.55,0,645
European Union,356,3072097,2873563,36,431429,308838,0.69,0.65,0,694
European Union,357,3514772,3292417,36,442675,329693,0.79,0.74,0,741
European Union,358,4071308,3791878,36,556536,373041,0.92,0.85,0,838
European Union,359,4600603,4298284,176,529295,392744,1.03,0.97,0,883
European Union,360,5138356,4797879,625,537753,414279,1.15,1.08,0,931
European Union,361,5352920,5002881,1145,214564,417859,1.2,1.12,0,939
European Union,362,5589705,5174722,21602,236785,421291,1.26,1.16,0,947
European Union,363,6044640,5702351,58435,454935,424649,1.36,1.28,0.01,954
European Union,364,6524362,6119350,116712,479722,429941,1.47,1.38,0.03,966
European Union,365,7103853,6549889,205554,579491,433221,1.6,1.47,0.05,974
European Union,366,7668785,6975038,326097,564932,438312,1.72,1.57,0.07,985
European Union,367,8330931,7396632,408608,662146,456082,1.87,1.66,0.09,1025
European Union,368,8619715,7573303,497200,288784,466685,1.94,1.7,0.11,1049
European Union,369,8977910,7819805,594851,358195,484029,2.02,1.76,0.13,1088
European Union,370,9466273,8197489,806608,488363,488805,2.13,1.84,0.18,1099
European Union,371,10099174,8653119,1108702,632901,510687,2.27,1.94,0.25,1148
European Union,372,10708649,9147686,1348464,609475,514971,2.41,2.06,0.3,1157
European Union,373,11421580,9553512,1666793,712931,536114,2.57,2.15,0.37,1205
European Union,374,12013837,9845701,1936151,592257,526129,2.7,2.21,0.44,1183
European Union,375,12361123,9999584,2114750,347286,534487,2.78,2.25,0.48,1201
European Union,376,12777180,10167339,2399779,416057,542753,2.87,2.29,0.54,1220
European Union,377,13336873,10341859,2720219,559693,552943,3,2.32,0.61,1243
European Union,378,13552777,10413718,2833275,215904,493372,3.05,2.34,0.64,1109
Faeroe Islands,374,3994,3993,1,,,8.17,8.17,0,
Finland,345,1767,,,,,0.03,,,
Finland,346,,,,,459,,,,83
Finland,347,,,,,459,,,,83
Finland,348,,,,,459,,,,83
Finland,349,3604,,,,459,0.07,,,83
Finland,350,5445,,,1841,736,0.1,,,133
Finland,351,,,,,839,,,,151
Finland,352,8155,,,,913,0.15,,,165
Finland,353,11135,,,2980,1273,0.2,,,230
Finland,354,,,,,1353,,,,244
Finland,355,,,,,1433,,,,259
Finland,356,14196,,,,1513,0.26,,,273
Finland,357,17617,,,3421,1739,0.32,,,314
Finland,358,23126,,,5509,2332,0.42,,,421
Finland,359,33033,,,9907,3554,0.6,,,641
Finland,360,43143,,,10110,4573,0.78,,,825
Finland,361,,,,,4971,,,,897
Finland,362,,,,,5369,,,,969
Finland,363,54568,,,,5767,0.98,,,1041
Finland,364,55824,,,1256,5458,1.01,,,985
Finland,365,62061,,,6237,5562,1.12,,,1004
Finland,366,78300,,,16239,6467,1.41,,,1167
Finland,367,91260,,,12960,6874,1.65,,,1241
Finland,368,,,,,7253,,,,1309
Finland,369,,,,,7633,,,,1378
Finland,370,110651,106098,4553,,8012,2,1.91,0.08,1446
Finland,371,117007,110047,6960,6356,8740,2.11,1.99,0.13,1577
Finland,372,126910,117555,9355,9903,9264,2.29,2.12,0.17,1672
Finland,373,138323,127783,10540,11413,8575,2.5,2.31,0.19,1548
Finland,374,151790,137551,14239,13467,8647,2.74,2.48,0.26,1561
Finland,375,162277,144520,17757,10487,9222,2.93,2.61,0.32,1664
Finland,376,,,,,8404,,,,1517
Finland,377,163760,145557,18203,,7587,2.96,2.63,0.33,1369
Finland,378,163973,145770,18203,213,6709,2.96,2.63,0.33,1211
France,341,13,13,,,,0,0,,
France,342,52,52,,39,39,0,0,,1
France,343,138,138,,86,62,0,0,,1
France,344,237,237,,99,75,0,0,,1
France,345,316,316,,79,76,0,0,,1
France,346,325,325,,9,62,0,0,,1
France,347,367,367,,42,59,0,0,,1
France,348,441,441,,74,61,0,0,,1
France,349,1800,1800,,1359,250,0,0,,4
France,350,6744,6744,,4944,944,0.01,0.01,,14
France,351,17064,17064,,10320,2404,0.03,0.03,,35
France,352,43282,43282,,26218,6138,0.06,0.06,,90
France,353,76022,76022,,32740,10814,0.11,0.11,,159
France,354,86315,86315,,10293,12278,0.13,0.13,,181
France,355,91629,91629,,5314,13027,0.14,0.14,,192
France,356,125412,125412,,33783,17659,0.18,0.18,,260
France,357,179119,179119,,53707,24625,0.26,0.26,,363
France,358,235786,235786,,56667,31246,0.35,0.35,,461
France,359,306206,306206,,70420,37561,0.45,0.45,,554
France,360,364846,364846,,58640,41261,0.54,0.54,,608
France,361,382326,382326,,17480,42287,0.56,0.56,,623
France,362,391910,391910,,9584,42897,0.58,0.58,,632
France,363,468073,468073,,76163,48952,0.69,0.69,,722
France,364,585735,585735,,117662,58088,0.86,0.86,,856
France,365,708973,708973,,123238,67598,1.05,1.05,,997
France,366,850380,850380,,141407,77739,1.25,1.25,,1146
France,367,959716,959716,,109336,84981,1.41,1.41,,1253
France,368,995147,995147,,35431,87546,1.47,1.47,,1291
France,369,1003968,1003968,,8821,87437,1.48,1.48,,1289
France,370,1075045,1075045,,71077,86710,1.58,1.58,,1278
France,371,1171264,1165852,5412,96219,83647,1.73,1.72,0.01,1233
France,372,1274711,1262972,11739,103447,80820,1.88,1.86,0.02,1191
France,373,1396881,1372680,24201,122170,78072,2.06,2.02,0.04,1151
France,374,1494643,1453325,41318,97762,76418,2.2,2.14,0.06,1127
France,375,1525377,1479909,45468,30734,75747,2.25,2.18,0.07,1117
France,376,1533630,1486493,47137,8253,75666,2.26,2.19,0.07,1115
France,377,1609072,1541079,67993,75442,76290,2.37,2.27,0.1,1125
Germany,341,23860,23860,,,,0.03,0.03,,
Germany,342,43694,43694,,19834,19834,0.05,0.05,,237
Germany,343,86940,86940,,43246,31540,0.1,0.1,,376
Germany,344,144572,144572,,57632,40237,0.17,0.17,,480
Germany,345,182631,182631,,38059,39693,0.22,0.22,,474
Germany,346,207096,207096,,24465,36647,0.25,0.25,,437
Germany,347,257663,257663,,50567,38967,0.31,0.31,,465
Germany,348,282642,282642,,24979,36969,0.34,0.34,,441
Germany,349,331374,331374,,48732,41097,0.4,0.4,,491
Germany,350,383431,383431,,52057,42356,0.46,0.46,,506
Germany,351,441839,441839,,58408,42467,0.53,0.53,,507
Germany,352,500435,500435,,58596,45401,0.6,0.6,,542
Germany,353,559911,559911,,59476,50402,0.67,0.67,,602
Germany,354,616409,616409,,56498,51249,0.74,0.74,,612
Germany,355,649625,649625,,33216,52426,0.78,0.78,,626
Germany,356,715094,715094,,65469,54817,0.85,0.85,,654
Germany,357,796933,796933,,81839,59072,0.95,0.95,,705
Germany,358,895093,895093,,98160,64751,1.07,1.07,,773
Germany,359,995569,995429,140,100476,70733,1.19,1.19,0,844
Germany,360,1088379,1087795,584,92810,75495,1.3,1.3,0,901
Germany,361,1145270,1144180,1090,56891,75552,1.37,1.37,0,902
Germany,362,1189812,1175187,14625,44542,77170,1.42,1.4,0.02,921
Germany,363,1263723,1232622,31101,73911,78376,1.51,1.47,0.04,935
Germany,364,1357083,1298928,58155,93360,80021,1.62,1.55,0.07,955
Germany,365,1483784,1375942,107842,126701,84099,1.77,1.64,0.13,1004
Germany,366,1577690,1435589,142101,93906,83160,1.88,1.71,0.17,993
Germany,367,1691025,1518679,172346,113335,86092,2.02,1.81,0.21,1028
Germany,368,1781310,1566721,214589,90285,90863,2.13,1.87,0.26,1084
Germany,369,1846697,1604590,242107,65387,93841,2.2,1.92,0.29,1120
Germany,370,1942697,1661626,281071,96000,96996,2.32,1.98,0.34,1158
Germany,371,2043245,1714408,328837,100548,98023,2.44,2.05,0.39,1170
Germany,372,2151752,1767561,384191,108507,95424,2.57,2.11,0.46,1139
Germany,373,2250112,1818839,431273,98360,96060,2.69,2.17,0.51,1147
Germany,374,2353190,1874549,478641,103078,94595,2.81,2.24,0.57,1129
Germany,375,2427596,1911344,516252,74406,92327,2.9,2.28,0.62,1102
Germany,376,2487061,1942137,544924,59465,91481,2.97,2.32,0.65,1092
Germany,377,2586997,1980211,606786,99936,92043,3.09,2.36,0.72,1099
Gibraltar,355,420,420,,,,1.25,1.25,,
Gibraltar,356,1445,1445,,1025,1025,4.29,4.29,,30424
Gibraltar,357,2501,2501,,1056,1040,7.42,7.42,,30869
Gibraltar,358,,,,,986,,,,29266
Gibraltar,359,,,,,959,,,,28465
Gibraltar,360,5135,5135,,,943,15.24,15.24,,27990
Gibraltar,361,5847,5847,,712,904,17.35,17.35,,26832
Gibraltar,362,5847,5847,,0,775,17.35,17.35,,23003
Gibraltar,363,6435,6435,,588,713,19.1,19.1,,21163
Gibraltar,364,7017,7017,,582,645,20.83,20.83,,19145
Gibraltar,365,7017,7017,,0,520,20.83,20.83,,15434
Gibraltar,366,7947,7947,,930,527,23.59,23.59,,15642
Gibraltar,367,8877,8877,,930,535,26.35,26.35,,15880
Gibraltar,368,9807,9807,,930,566,29.11,29.11,,16800
Gibraltar,369,10341,10341,,534,642,30.69,30.69,,19056
Gibraltar,370,10539,10539,,198,586,31.28,31.28,,17393
Gibraltar,371,11073,11073,,534,579,32.87,32.87,,17186
Gibraltar,372,11607,11073,,534,656,34.45,32.87,,19471
Gibraltar,373,12332,12332,,725,626,36.6,36.6,,18581
Gibraltar,374,12866,12866,,534,570,38.19,38.19,,16918
Gibraltar,375,12866,12866,,0,437,38.19,38.19,,12971
Gibraltar,376,13286,12886,400,420,421,39.43,38.25,1.19,12496
Gibraltar,377,14299,12974,1325,1013,537,42.44,38.51,3.93,15939
Greece,342,386,386,,,,0,0,,
Greece,343,1056,1056,,670,670,0.01,0.01,,64
Greece,344,1709,1709,,653,662,0.02,0.02,,64
Greece,345,2313,2313,,604,642,0.02,0.02,,62
Greece,346,2591,2591,,278,551,0.02,0.02,,53
Greece,347,3132,3132,,541,549,0.03,0.03,,53
Greece,348,3843,3843,,711,576,0.04,0.04,,55
Greece,349,9975,9975,,6132,1370,0.1,0.1,,131
Greece,350,16233,16233,,6258,2168,0.16,0.16,,208
Greece,351,20466,20466,,4233,2680,0.2,0.2,,257
Greece,352,26006,26006,,5540,3385,0.25,0.25,,325
Greece,353,34787,34787,,8781,4599,0.33,0.33,,441
Greece,354,40163,40163,,5376,5290,0.39,0.39,,508
Greece,355,44080,44080,,3917,5748,0.42,0.42,,551
Greece,356,49645,49645,,5565,5667,0.48,0.48,,544
Greece,357,56199,56199,,6554,5709,0.54,0.54,,548
Greece,358,64619,64619,,8420,6308,0.62,0.62,,605
Greece,359,70695,70695,,6076,6384,0.68,0.68,,612
Greece,360,75276,75276,,4581,5784,0.72,0.72,,555
Greece,361,79744,79744,,4468,5654,0.77,0.77,,542
Greece,362,,,,,5486,,,,526
Greece,363,85223,84803,420,,5083,0.82,0.81,0,488
Greece,364,93179,92139,1040,7956,5283,0.89,0.88,0.01,507
Greece,365,107335,105700,1635,14156,6102,1.03,1.01,0.02,585
Greece,366,123347,121109,2238,16012,7522,1.18,1.16,0.02,722
Greece,367,140870,138312,2558,17523,9371,1.35,1.33,0.02,899
Greece,368,157388,154273,3115,16518,11092,1.51,1.48,0.03,1064
Greece,369,,,,,12128,,,,1164
Greece,370,177377,169456,7921,,13165,1.7,1.63,0.08,1263
Greece,371,195783,182778,13005,18406,14658,1.88,1.75,0.12,1406
Greece,372,213735,196009,17726,17952,15200,2.05,1.88,0.17,1458
Greece,373,232070,208461,23609,18335,15532,2.23,2,0.23,1490
Greece,374,251303,218910,32393,19233,15776,2.41,2.1,0.31,1514
Greece,375,269106,230518,38588,17803,15960,2.58,2.21,0.37,1531
Greece,376,,,,,16092,,,,1544
Greece,377,290947,244652,46295,,16224,2.79,2.35,0.44,1557
Greece,378,315661,261575,54086,24714,17125,3.03,2.51,0.52,1643
Hungary,342,1094,,,,,0.01,,,
Hungary,343,2461,,,1367,1367,0.03,,,142
Hungary,344,3789,,,1328,1348,0.04,,,140
Hungary,345,5110,,,1321,1339,0.05,,,139
Hungary,346,,,,,1578,,,,163
Hungary,347,,,,,1722,,,,178
Hungary,348,12000,,,,1818,0.12,,,188
Hungary,349,15000,,,3000,1987,0.16,,,206
Hungary,350,21000,,,6000,2648,0.22,,,274
Hungary,351,31500,,,10500,3959,0.33,,,410
Hungary,352,42549,,,11049,5348,0.44,,,554
Hungary,353,,,,,6375,,,,660
Hungary,354,,,,,7402,,,,766
Hungary,355,71000,,,,8429,0.73,,,873
Hungary,356,78579,,,7579,9083,0.81,,,940
Hungary,357,86929,,,8350,9418,0.9,,,975
Hungary,358,96101,,,9172,9229,0.99,,,955
Hungary,359,105728,,,9627,9026,1.09,,,934
Hungary,360,112847,,,7119,8688,1.17,,,899
Hungary,361,119944,,,7097,8347,1.24,,,864
Hungary,362,123188,,,3244,7455,1.28,,,772
Hungary,363,131332,129689,1643,8144,7536,1.36,1.34,0.02,780
Hungary,364,133257,130318,2939,1925,6618,1.38,1.35,0.03,685
Hungary,365,138584,134554,4030,5327,6069,1.43,1.39,0.04,628
Hungary,366,144798,138983,5815,6214,5581,1.5,1.44,0.06,578
Hungary,367,150128,143184,6944,5330,5326,1.55,1.48,0.07,551
Hungary,368,153392,145257,8135,3264,4778,1.59,1.5,0.08,495
Hungary,369,156098,146695,9403,2706,4701,1.62,1.52,0.1,487
Hungary,370,162315,149676,12639,6217,4426,1.68,1.55,0.13,458
Hungary,371,170476,152704,17772,8161,5317,1.76,1.58,0.18,550
Hungary,372,187508,161215,26293,17032,6989,1.94,1.67,0.27,723
Hungary,373,213010,175283,37727,25502,9745,2.2,1.81,0.39,1009
Hungary,374,247889,198283,49606,34879,13966,2.57,2.05,0.51,1446
Hungary,375,278830,222005,56825,30941,17920,2.89,2.3,0.59,1855
Hungary,376,299138,237872,61266,20308,20434,3.1,2.46,0.63,2115
Hungary,377,311662,243136,68526,12524,21335,3.23,2.52,0.71,2209
Iceland,344,4875,4875,,,,1.43,1.43,,
Iceland,345,,,,,63,,,,185
Iceland,346,,,,,63,,,,185
Iceland,347,,,,,63,,,,185
Iceland,348,,,,,63,,,,185
Iceland,349,,,,,63,,,,185
Iceland,350,,,,,63,,,,185
Iceland,351,,,,,63,,,,185
Iceland,352,,,,,63,,,,185
Iceland,353,,,,,63,,,,185
Iceland,354,,,,,63,,,,185
Iceland,355,,,,,63,,,,185
Iceland,356,,,,,63,,,,185
Iceland,357,,,,,63,,,,185
Iceland,358,,,,,63,,,,185
Iceland,359,,,,,63,,,,185
Iceland,360,,,,,63,,,,185
Iceland,361,,,,,63,,,,185
Iceland,362,,,,,63,,,,185
Iceland,363,,,,,63,,,,185
Iceland,364,,,,,63,,,,185
Iceland,365,6205,5725,480,,63,1.82,1.68,0.14,185
Iceland,366,,,,,312,,,,914
Iceland,367,,,,,560,,,,1641
Iceland,368,,,,,809,,,,2371
Iceland,369,,,,,1057,,,,3097
Iceland,370,15220,10433,4787,,1306,4.46,3.06,1.4,3827
Iceland,371,,,,,1318,,,,3862
Iceland,372,15522,10702,4820,,1331,4.55,3.14,1.41,3900
India,360,0,,,,,0,,,
India,361,191181,,,191181,191181,0.01,,,139
India,362,224301,,,33120,112150,0.02,,,81
India,363,454049,,,229748,151350,0.03,,,110
India,364,674835,,,220786,168709,0.05,,,122
India,365,806484,,,131649,161297,0.06,,,117
India,366,1043534,,,237050,173922,0.08,,,126
India,367,1390592,,,347058,198656,0.1,,,144
India,368,1582201,,,191609,198717,0.11,,,144
India,369,1615504,,,33303,198743,0.12,,,144
India,370,2023809,,,408305,224251,0.15,,,163
India,371,2029480,,,5671,193521,0.15,,,140
India,372,2355979,,,326499,221356,0.17,,,160
India,373,2928053,,,572074,269217,0.21,,,195
India,374,3500027,,,571974,301348,0.25,,,218
India,375,3744334,,,244307,308876,0.27,,,224
India,376,3758843,,,14509,306191,0.27,,,222
India,377,3950156,,,191313,275192,0.29,,,199
India,378,4138918,,,188762,301348,0.3,,,218
Indonesia,357,0,,,,,0,,,
Indonesia,358,,,,,13200,,,,48
Indonesia,359,,,,,13200,,,,48
Indonesia,360,,,,,13200,,,,48
Indonesia,361,,,,,13200,,,,48
Indonesia,362,,,,,13200,,,,48
Indonesia,363,,,,,13200,,,,48
Indonesia,364,,,,,13200,,,,48
Indonesia,365,,,,,13200,,,,48
Indonesia,366,,,,,13200,,,,48
Indonesia,367,132000,,,,13200,0.05,,,48
Indonesia,368,,,,,12546,,,,46
Indonesia,369,149242,,,,11892,0.05,,,43
Indonesia,370,161959,,,12717,11823,0.06,,,43
Indonesia,371,245685,,,83726,21898,0.09,,,80
Indonesia,372,308003,,,62318,28915,0.11,,,106
Indonesia,373,373786,368318,5468,65783,36427,0.14,0.13,0,133
Indonesia,374,416299,405012,11287,42513,40614,0.15,0.15,0,148
Indonesia,375,502955,482145,20810,86656,51762,0.18,0.18,0.01,189
Indonesia,376,515681,493133,22548,12726,52348,0.19,0.18,0.01,191
Indonesia,377,574938,539532,35406,59257,58997,0.21,0.2,0.01,216
Indonesia,378,648259,596260,51999,73321,57511,0.24,0.22,0.02,210
Ireland,345,1800,,,,,0.04,,,
Ireland,346,,,,,550,,,,111
Ireland,347,,,,,550,,,,111
Ireland,348,,,,,550,,,,111
Ireland,349,4000,,,,550,0.08,,,111
Ireland,350,,,,,1194,,,,242
Ireland,351,,,,,1624,,,,329
Ireland,352,15314,,,,1931,0.31,,,391
Ireland,353,,,,,3028,,,,613
Ireland,354,,,,,4124,,,,835
Ireland,355,40000,,,,5221,0.81,,,1057
Ireland,356,,,,,6919,,,,1401
Ireland,357,,,,,8157,,,,1652
Ireland,358,77303,,,,9394,1.57,,,1902
Ireland,359,,,,,9452,,,,1914
Ireland,360,,,,,8873,,,,1797
Ireland,361,,,,,8293,,,,1679
Ireland,362,94000,,,,7714,1.9,,,1562
Ireland,363,,,,,7267,,,,1472
Ireland,364,,,,,6819,,,,1381
Ireland,365,121900,,,,6371,2.47,,,1290
Ireland,366,,,,,6528,,,,1322
Ireland,367,,,,,6686,,,,1354
Ireland,368,,,,,6843,,,,1386
Ireland,369,143000,,,,7000,2.9,,,1418
Ireland,370,,,,,6552,,,,1327
Ireland,371,,,,,6105,,,,1236
Ireland,372,161500,147700,13800,,5657,3.27,2.99,0.28,1146
Ireland,373,,,,,6271,,,,1270
Ireland,374,,,,,6886,,,,1395
Ireland,375,,,,,7500,,,,1519
Ireland,376,199800,150500,49300,,8114,4.05,3.05,1,1643
Isle of Man,366,3558,,,,,4.18,,,
Isle of Man,367,3648,,,90,90,4.29,,,1058
Isle of Man,368,,,,,138,,,,1623
Isle of Man,369,,,,,155,,,,1823
Isle of Man,370,4209,3897,312,,163,4.95,4.58,0.37,1917
Isle of Man,371,4886,4247,639,677,266,5.75,4.99,0.75,3128
Isle of Man,372,5587,4550,1037,701,338,6.57,5.35,1.22,3975
Isle of Man,373,6281,5243,1038,694,389,7.39,6.17,1.22,4575
Isle of Man,374,6859,5829,1030,578,459,8.07,6.86,1.21,5398
Isle of Man,375,7220,6106,1030,361,484,8.49,7.18,1.21,5692
Isle of Man,376,7640,6192,1031,420,517,8.98,7.28,1.21,6080
Isle of Man,377,8091,6752,1230,451,555,9.52,7.94,1.45,6527
Isle of Man,378,8302,6883,1419,211,488,9.76,8.09,1.67,5739
Israel,333,57,57,,,,0,0,,
Israel,334,7368,7368,,7311,7311,0.09,0.09,,845
Israel,335,32125,32125,,24757,16034,0.37,0.37,,1852
Israel,336,76385,76385,,44260,25443,0.88,0.88,,2940
Israel,337,138085,138085,,61700,34507,1.6,1.6,,3987
Israel,338,210281,210281,,72196,42045,2.43,2.43,,4858
Israel,339,248032,248032,,37751,41329,2.87,2.87,,4775
Israel,340,280062,280062,,32030,40001,3.24,3.24,,4621
Israel,341,383353,383353,,103291,53712,4.43,4.43,,6206
Israel,342,516030,516030,,132677,69129,5.96,5.96,,7987
Israel,343,669900,669900,,153870,84788,7.74,7.74,,9796
Israel,344,820285,820285,,150385,97457,9.48,9.48,,11259
Israel,345,976675,976675,,156390,109485,11.28,11.28,,12649
Israel,346,1047200,1047200,,70525,114167,12.1,12.1,,13190
Israel,347,1118137,1118137,,70937,119725,12.92,12.92,,13832
Israel,348,1264789,1264789,,146652,125919,14.61,14.61,,14548
Israel,349,1404442,1404440,2,139653,126916,16.23,16.23,0,14663
Israel,350,1527406,1527404,2,122964,122501,17.65,17.65,0,14153
Israel,351,1628159,1628157,2,100753,115411,18.81,18.81,0,13334
Israel,352,1741891,1741885,6,113732,109317,20.12,20.12,0,12630
Israel,353,1807226,1807215,11,65335,108575,20.88,20.88,0,12544
Israel,354,1851181,1851144,37,43955,104721,21.39,21.39,0,12099
Israel,355,1894031,1888033,5998,42850,89892,21.88,21.81,0.07,10385
Israel,356,1933372,1908312,25060,39341,75561,22.34,22.05,0.29,8730
Israel,357,1992101,1931822,60279,58729,66385,23.02,22.32,0.7,7670
Israel,358,2098732,1982889,115843,106631,67225,24.25,22.91,1.34,7767
Israel,359,2221666,2038378,183288,122934,68539,25.67,23.55,2.12,7919
Israel,360,2287176,2068744,218432,65510,68564,26.42,23.9,2.52,7921
Israel,361,2341792,2097861,243931,54616,70087,27.06,24.24,2.82,8097
Israel,362,2492122,2165439,326683,150330,85442,28.79,25.02,3.77,9871
Israel,363,2678641,2234861,443780,186519,106467,30.95,25.82,5.13,12300
Israel,364,2885608,2307384,578224,206967,127644,33.34,26.66,6.68,14747
Israel,365,3102058,2384517,717541,216450,143332,35.84,27.55,8.29,16560
Israel,366,3331638,2455422,876216,229580,158567,38.49,28.37,10.12,18320
Israel,367,3439594,2494137,945457,107956,164631,39.74,28.82,10.92,19020
Israel,368,3532407,2534664,997743,92813,170088,40.81,29.28,11.53,19651
Israel,369,3738728,2605482,1133246,206321,178087,43.19,30.1,13.09,20575
Israel,370,3956270,2693679,1262591,217542,182518,45.71,31.12,14.59,21087
Israel,371,4156470,2773958,1382512,200200,181552,48.02,32.05,15.97,20975
Israel,372,4357276,2854598,1502678,200806,179317,50.34,32.98,17.36,20717
Israel,373,4565802,2936757,1629045,208526,176309,52.75,33.93,18.82,20369
Israel,374,4666466,2974527,1691939,100664,175267,53.91,34.37,19.55,20249
Israel,375,4743116,3009462,1733654,76650,172958,54.8,34.77,20.03,19982
