Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
European Union,349,911838,881800,,276831,118623,0.2,0.2,,267
European Union,350,1207688,1168268,,295850,149217,0.27,0.26,,335
European Union,351,1458458,1396040,,250770,165342,0.33,0.31,,372
European Union,352,1847995,1749073,,389537,207591,0.42,0.39,,467
European Union,353,2232939,2116794,,384944,256818,0.5,0.48,,577
European Union,354,2419823,2298151,,186884,268609,0.54,0.52,,604
European Union,355,2631607,2449745,36,211784,285229,0.59,0.55,0,641
European Union,356,3061695,2863178,36,430088,307122,0.69,0.64,0,690
European Union,357,3501065,3278733,36,439370,327625,0.79,0.74,0,736
European Union,358,4052886,3773479,36,551821,370633,0.91,0.85,0,833
European Union,359,4578949,4276793,36,526063,390136,1.03,0.96,0,877
European Union,360,5112106,4772011,266,533157,411310,1.15,1.07,0,924
European Union,361,5323880,4974263,746,211774,414865,1.2,1.12,0,932
European Union,362,5560480,5145154,21968,236600,418410,1.25,1.16,0,940
European Union,363,6013556,5671140,58585,453076,421694,1.35,1.27,0.01,948
European Union,364,6490348,6084830,117241,476792,427040,1.46,1.37,0.03,960
European Union,365,7062108,6510216,203505,571760,429889,1.59,1.46,0.05,966
European Union,366,7622622,6931278,323717,560514,434810,1.71,1.56,0.07,977
European Union,367,8281598,7349742,406188,658976,452785,1.86,1.65,0.09,1018
European Union,368,8564792,7522427,493176,283194,462987,1.93,1.69,0.11,1041
European Union,369,8851305,7716906,571168,286513,470118,1.99,1.73,0.13,1057
European Union,370,9369484,8122817,767195,518179,479418,2.11,1.83,0.17,1078
European Union,371,9987545,8575648,1047541,618061,499600,2.24,1.93,0.24,1123
European Union,372,10609726,9055619,1302887,622181,506803,2.38,2.04,0.29,1139
European Union,373,11120855,9322047,1540729,511129,499748,2.5,2.1,0.35,1123
Finland,345,1767,,,,,0.03,,,
Finland,346,,,,,459,,,,83
Finland,347,,,,,459,,,,83
Finland,348,,,,,459,,,,83
Finland,349,3604,,,,459,0.07,,,83
Finland,350,5445,,,1841,736,0.1,,,133
Finland,351,,,,,839,,,,151
Finland,352,8155,,,,913,0.15,,,165
Finland,353,11135,,,2980,1273,0.2,,,230
Finland,354,,,,,1353,,,,244
Finland,355,,,,,1433,,,,259
Finland,356,14196,,,,1513,0.26,,,273
Finland,357,17617,,,3421,1739,0.32,,,314
Finland,358,23126,,,5509,2332,0.42,,,421
Finland,359,33033,,,9907,3554,0.6,,,641
Finland,360,43143,,,10110,4573,0.78,,,825
Finland,361,,,,,4971,,,,897
Finland,362,,,,,5369,,,,969
Finland,363,54568,,,,5767,0.98,,,1041
Finland,364,55824,,,1256,5458,1.01,,,985
Finland,365,62061,,,6237,5562,1.12,,,1004
Finland,366,78300,,,16239,6467,1.41,,,1167
Finland,367,91260,,,12960,6874,1.65,,,1241
Finland,368,,,,,7253,,,,1309
Finland,369,,,,,7633,,,,1378
Finland,370,110651,106098,4553,,8012,2,1.91,0.08,1446
Finland,371,117007,110047,6960,6356,8740,2.11,1.99,0.13,1577
Finland,372,126910,117555,9355,9903,9264,2.29,2.12,0.17,1672
Finland,373,138323,127783,10540,11413,8575,2.5,2.31,0.19,1548
Finland,374,151790,137551,14239,13467,8647,2.74,2.48,0.26,1561
France,341,13,13,,,,0,0,,
France,342,51,51,,38,38,0,0,,1
France,343,115,115,,64,51,0,0,,1
France,344,203,203,,88,63,0,0,,1
France,345,281,281,,78,67,0,0,,1
France,346,290,290,,9,55,0,0,,1
France,347,332,332,,42,53,0,0,,1
France,348,406,406,,74,56,0,0,,1
France,349,1750,1750,,1344,243,0,0,,4
France,350,6584,6584,,4834,924,0.01,0.01,,14
France,351,16699,16699,,10115,2357,0.02,0.02,,35
France,352,42183,42183,,25484,5986,0.06,0.06,,88
France,353,73669,73669,,31486,10483,0.11,0.11,,155
France,354,83794,83794,,10125,11923,0.12,0.12,,176
France,355,89027,89027,,5233,12660,0.13,0.13,,187
France,356,121883,121883,,32856,17162,0.18,0.18,,253
France,357,174187,174187,,52304,23943,0.26,0.26,,353
France,358,229659,229659,,55472,30423,0.34,0.34,,448
France,359,298475,298475,,68816,36613,0.44,0.44,,540
France,360,355762,355762,,57287,40299,0.52,0.52,,594
France,361,372966,372966,,17204,41310,0.55,0.55,,609
France,362,382344,382344,,9378,41902,0.56,0.56,,618
France,363,457439,457439,,75095,47937,0.67,0.67,,707
France,364,573170,573170,,115731,56998,0.84,0.84,,840
France,365,694494,694494,,121324,66405,1.02,1.02,,979
France,366,833449,833449,,138955,76425,1.23,1.23,,1127
France,367,941086,941086,,107637,83618,1.39,1.39,,1233
France,368,976235,976235,,35149,86181,1.44,1.44,,1270
France,369,984924,984924,,8689,86083,1.45,1.45,,1269
France,370,1054839,1054839,,69915,85343,1.56,1.56,,1258
France,371,1142964,1142964,,88125,81399,1.68,1.68,,1200
France,372,1234731,1234731,,91767,77177,1.82,1.82,,1138
Germany,341,24258,24258,,,,0.03,0.03,,
Germany,342,44096,44096,,19838,19838,0.05,0.05,,237
Germany,343,87474,87474,,43378,31608,0.1,0.1,,377
Germany,344,145542,145542,,58068,40428,0.17,0.17,,483
Germany,345,184053,184053,,38511,39949,0.22,0.22,,477
Germany,346,208488,208488,,24435,36846,0.25,0.25,,440
Germany,347,259720,259720,,51232,39244,0.31,0.31,,468
Germany,348,284542,284542,,24822,37183,0.34,0.34,,444
Germany,349,333376,333376,,48834,41326,0.4,0.4,,493
Germany,350,384960,384960,,51584,42498,0.46,0.46,,507
Germany,351,441724,441724,,56764,42312,0.53,0.53,,505
Germany,352,499793,499793,,58069,45106,0.6,0.6,,538
Germany,353,559125,559125,,59332,50091,0.67,0.67,,598
Germany,354,613687,613687,,54562,50567,0.73,0.73,,604
Germany,355,646367,646367,,32680,51689,0.77,0.77,,617
Germany,356,712178,712178,,65811,54115,0.85,0.85,,646
Germany,357,792983,792983,,80805,58289,0.95,0.95,,696
Germany,358,888263,888263,,95280,63791,1.06,1.06,,761
Germany,359,988285,988285,,100022,69785,1.18,1.18,,833
Germany,360,1080097,1079872,225,91812,74425,1.29,1.29,0,888
Germany,361,1135736,1135045,691,55639,74578,1.36,1.35,0,890
Germany,362,1180752,1165760,14992,45016,76341,1.41,1.39,0.02,911
Germany,363,1254179,1222926,31253,73427,77429,1.5,1.46,0.04,924
Germany,364,1346822,1288127,58695,92643,79120,1.61,1.54,0.07,944
Germany,365,1468792,1362947,105845,121970,82933,1.75,1.63,0.13,990
Germany,366,1561932,1422091,139841,93140,81950,1.86,1.7,0.17,978
Germany,367,1674679,1504611,170068,112747,84940,2,1.8,0.2,1014
Germany,368,1762721,1552021,210700,88042,89569,2.1,1.85,0.25,1069
Germany,369,1828517,1589669,238848,65796,92538,2.18,1.9,0.29,1104
Germany,370,1923736,1646492,277244,95219,95651,2.3,1.97,0.33,1142
Germany,371,2023002,1699136,323866,99266,96597,2.41,2.03,0.39,1153
Germany,372,2122015,1749247,372768,99013,93318,2.53,2.09,0.44,1114
Germany,373,2216127,1799481,416646,94112,93456,2.65,2.15,0.5,1115
Gibraltar,355,420,420,,,,1.25,1.25,,
Gibraltar,356,1445,1445,,1025,1025,4.29,4.29,,30424
Gibraltar,357,2501,2501,,1056,1040,7.42,7.42,,30869
Gibraltar,358,,,,,986,,,,29266
Gibraltar,359,,,,,959,,,,28465
Gibraltar,360,5135,5135,,,943,15.24,15.24,,27990
Gibraltar,361,5847,5847,,712,904,17.35,17.35,,26832
Gibraltar,362,5847,5847,,0,775,17.35,17.35,,23003
Gibraltar,363,6435,6435,,588,713,19.1,19.1,,21163
Gibraltar,364,7017,7017,,582,645,20.83,20.83,,19145
Gibraltar,365,7017,7017,,0,520,20.83,20.83,,15434
Gibraltar,366,7947,7947,,930,527,23.59,23.59,,15642
Gibraltar,367,8877,8877,,930,535,26.35,26.35,,15880
Gibraltar,368,9807,9807,,930,566,29.11,29.11,,16800
Gibraltar,369,10341,10341,,534,642,30.69,30.69,,19056
Gibraltar,370,10539,10539,,198,586,31.28,31.28,,17393
Gibraltar,371,11073,11073,,534,579,32.87,32.87,,17186
Gibraltar,372,11607,11073,,534,656,34.45,32.87,,19471
Gibraltar,373,12332,12332,,725,626,36.6,36.6,,18581
Greece,342,386,386,,,,0,0,,
Greece,343,1056,1056,,670,670,0.01,0.01,,64
Greece,344,1709,1709,,653,662,0.02,0.02,,64
Greece,345,2313,2313,,604,642,0.02,0.02,,62
Greece,346,2591,2591,,278,551,0.02,0.02,,53
Greece,347,3132,3132,,541,549,0.03,0.03,,53
Greece,348,3843,3843,,711,576,0.04,0.04,,55
Greece,349,9975,9975,,6132,1370,0.1,0.1,,131
Greece,350,16233,16233,,6258,2168,0.16,0.16,,208
Greece,351,20466,20466,,4233,2680,0.2,0.2,,257
Greece,352,26006,26006,,5540,3385,0.25,0.25,,325
Greece,353,34787,34787,,8781,4599,0.33,0.33,,441
Greece,354,40163,40163,,5376,5290,0.39,0.39,,508
Greece,355,44080,44080,,3917,5748,0.42,0.42,,551
Greece,356,49645,49645,,5565,5667,0.48,0.48,,544
Greece,357,56199,56199,,6554,5709,0.54,0.54,,548
Greece,358,64619,64619,,8420,6308,0.62,0.62,,605
Greece,359,70695,70695,,6076,6384,0.68,0.68,,612
Greece,360,75276,75276,,4581,5784,0.72,0.72,,555
Greece,361,79744,79744,,4468,5654,0.77,0.77,,542
Greece,362,,,,,5486,,,,526
Greece,363,85223,84803,420,,5083,0.82,0.81,0,488
Greece,364,93179,92139,1040,7956,5283,0.89,0.88,0.01,507
Greece,365,107335,105700,1635,14156,6102,1.03,1.01,0.02,585
Greece,366,123347,121109,2238,16012,7522,1.18,1.16,0.02,722
Greece,367,140870,138312,2558,17523,9371,1.35,1.33,0.02,899
Greece,368,157388,154273,3115,16518,11092,1.51,1.48,0.03,1064
Greece,369,,,,,12128,,,,1164
Greece,370,177377,169456,7921,,13165,1.7,1.63,0.08,1263
Greece,371,195783,182778,13005,18406,14658,1.88,1.75,0.12,1406
Greece,372,213735,196009,17726,17952,15200,2.05,1.88,0.17,1458
Greece,373,232070,208461,23609,18335,15532,2.23,2,0.23,1490
Greece,374,251303,218910,32393,19233,15776,2.41,2.1,0.31,1514
Hungary,342,1094,,,,,0.01,,,
Hungary,343,2461,,,1367,1367,0.03,,,142
Hungary,344,3789,,,1328,1348,0.04,,,140
Hungary,345,5110,,,1321,1339,0.05,,,139
Hungary,346,,,,,1578,,,,163
Hungary,347,,,,,1722,,,,178
Hungary,348,12000,,,,1818,0.12,,,188
Hungary,349,15000,,,3000,1987,0.16,,,206
Hungary,350,21000,,,6000,2648,0.22,,,274
Hungary,351,31500,,,10500,3959,0.33,,,410
Hungary,352,42549,,,11049,5348,0.44,,,554
Hungary,353,,,,,6375,,,,660
Hungary,354,,,,,7402,,,,766
Hungary,355,71000,,,,8429,0.73,,,873
Hungary,356,78579,,,7579,9083,0.81,,,940
Hungary,357,86929,,,8350,9418,0.9,,,975
Hungary,358,96101,,,9172,9229,0.99,,,955
Hungary,359,105728,,,9627,9026,1.09,,,934
Hungary,360,112847,,,7119,8688,1.17,,,899
Hungary,361,119944,,,7097,8347,1.24,,,864
Hungary,362,123188,,,3244,7455,1.28,,,772
Hungary,363,131332,129689,1643,8144,7536,1.36,1.34,0.02,780
Hungary,364,133257,130318,2939,1925,6618,1.38,1.35,0.03,685
Hungary,365,138584,134554,4030,5327,6069,1.43,1.39,0.04,628
Hungary,366,144798,138983,5815,6214,5581,1.5,1.44,0.06,578
Hungary,367,150128,143184,6944,5330,5326,1.55,1.48,0.07,551
Hungary,368,153392,145257,8135,3264,4778,1.59,1.5,0.08,495
Hungary,369,156098,146695,9403,2706,4701,1.62,1.52,0.1,487
Hungary,370,162315,149676,12639,6217,4426,1.68,1.55,0.13,458
Hungary,371,170476,152704,17772,8161,5317,1.76,1.58,0.18,550
Hungary,372,187508,161215,26293,17032,6989,1.94,1.67,0.27,723
Hungary,373,213010,175283,37727,25502,9745,2.2,1.81,0.39,1009
Iceland,344,4875,4875,,,,1.43,1.43,,
Iceland,345,,,,,63,,,,185
Iceland,346,,,,,63,,,,185
Iceland,347,,,,,63,,,,185
Iceland,348,,,,,63,,,,185
Iceland,349,,,,,63,,,,185
Iceland,350,,,,,63,,,,185
Iceland,351,,,,,63,,,,185
Iceland,352,,,,,63,,,,185
Iceland,353,,,,,63,,,,185
Iceland,354,,,,,63,,,,185
Iceland,355,,,,,63,,,,185
Iceland,356,,,,,63,,,,185
Iceland,357,,,,,63,,,,185
Iceland,358,,,,,63,,,,185
Iceland,359,,,,,63,,,,185
Iceland,360,,,,,63,,,,185
Iceland,361,,,,,63,,,,185
Iceland,362,,,,,63,,,,185
Iceland,363,,,,,63,,,,185
Iceland,364,,,,,63,,,,185
Iceland,365,6205,5725,480,,63,1.82,1.68,0.14,185
Iceland,366,,,,,312,,,,914
Iceland,367,,,,,560,,,,1641
Iceland,368,,,,,809,,,,2371
Iceland,369,,,,,1057,,,,3097
Iceland,370,15220,10433,4787,,1306,4.46,3.06,1.4,3827
Iceland,371,,,,,1318,,,,3862
Iceland,372,15522,10702,4820,,1331,4.55,3.14,1.41,3900
India,360,0,,,,,0,,,
India,361,191181,,,191181,191181,0.01,,,139
India,362,224301,,,33120,112150,0.02,,,81
India,363,454049,,,229748,151350,0.03,,,110
India,364,674835,,,220786,168709,0.05,,,122
India,365,806484,,,131649,161297,0.06,,,117
India,366,1043534,,,237050,173922,0.08,,,126
India,367,1390592,,,347058,198656,0.1,,,144
India,368,1582201,,,191609,198717,0.11,,,144
India,369,1615504,,,33303,198743,0.12,,,144
India,370,2023809,,,408305,224251,0.15,,,163
India,371,2029480,,,5671,193521,0.15,,,140
India,372,2355979,,,326499,221356,0.17,,,160
India,373,2928053,,,572074,269217,0.21,,,195
Indonesia,357,0,,,,,0,,,
Indonesia,358,,,,,13200,,,,48
Indonesia,359,,,,,13200,,,,48
Indonesia,360,,,,,13200,,,,48
Indonesia,361,,,,,13200,,,,48
Indonesia,362,,,,,13200,,,,48
Indonesia,363,,,,,13200,,,,48
Indonesia,364,,,,,13200,,,,48
Indonesia,365,,,,,13200,,,,48
Indonesia,366,,,,,13200,,,,48
Indonesia,367,132000,,,,13200,0.05,,,48
Indonesia,368,,,,,12546,,,,46
Indonesia,369,149242,,,,11892,0.05,,,43
Indonesia,370,161959,,,12717,11823,0.06,,,43
Indonesia,371,245685,,,83726,21898,0.09,,,80
Indonesia,372,308003,,,62318,28915,0.11,,,106
Indonesia,373,373786,368318,5468,65783,36427,0.14,0.13,0,133
Indonesia,374,416299,405012,11287,42513,40614,0.15,0.15,0,148
Ireland,345,1800,,,,,0.04,,,
Ireland,346,,,,,550,,,,111
Ireland,347,,,,,550,,,,111
Ireland,348,,,,,550,,,,111
Ireland,349,4000,,,,550,0.08,,,111
Ireland,350,,,,,1194,,,,242
Ireland,351,,,,,1624,,,,329
Ireland,352,15314,,,,1931,0.31,,,391
Ireland,353,,,,,3028,,,,613
Ireland,354,,,,,4124,,,,835
Ireland,355,40000,,,,5221,0.81,,,1057
Ireland,356,,,,,6919,,,,1401
Ireland,357,,,,,8157,,,,1652
Ireland,358,77303,,,,9394,1.57,,,1902
Ireland,359,,,,,9452,,,,1914
Ireland,360,,,,,8873,,,,1797
Ireland,361,,,,,8293,,,,1679
Ireland,362,94000,,,,7714,1.9,,,1562
Ireland,363,,,,,7267,,,,1472
Ireland,364,,,,,6819,,,,1381
Ireland,365,121900,,,,6371,2.47,,,1290
Ireland,366,,,,,6528,,,,1322
Ireland,367,,,,,6686,,,,1354
Ireland,368,,,,,6843,,,,1386
Ireland,369,143000,,,,7000,2.9,,,1418
Ireland,370,,,,,6552,,,,1327
Ireland,371,,,,,6105,,,,1236
Ireland,372,161500,147700,13800,,5657,3.27,2.99,0.28,1146
Isle of Man,366,3558,,,,,4.18,,,
Isle of Man,367,3648,,,90,90,4.29,,,1058
Isle of Man,368,,,,,138,,,,1623
Isle of Man,369,,,,,155,,,,1823
Isle of Man,370,4209,3897,312,,163,4.95,4.58,0.37,1917
Isle of Man,371,4886,4247,639,677,266,5.75,4.99,0.75,3128
Isle of Man,372,5587,4550,1037,701,338,6.57,5.35,1.22,3975
Isle of Man,373,6281,5243,1038,694,389,7.39,6.17,1.22,4575
Israel,333,57,57,,,,0,0,,
Israel,334,7360,7360,,7303,7303,0.09,0.09,,844
Israel,335,32090,32090,,24730,16016,0.37,0.37,,1850
Israel,336,76283,76283,,44193,25409,0.88,0.88,,2936
Israel,337,137854,137854,,61571,34449,1.59,1.59,,3980
Israel,338,209859,209859,,72005,41960,2.42,2.42,,4848
Israel,339,247548,247548,,37689,41248,2.86,2.86,,4766
Israel,340,279524,279524,,31976,39924,3.23,3.23,,4613
Israel,341,382146,382146,,102622,53541,4.42,4.42,,6186
Israel,342,514056,514056,,131910,68852,5.94,5.94,,7955
Israel,343,667481,667481,,153425,84457,7.71,7.71,,9758
Israel,344,817005,817005,,149524,97022,9.44,9.44,,11209
Israel,345,972188,972188,,155183,108904,11.23,11.23,,12582
Israel,346,1042564,1042564,,70376,113574,12.05,12.05,,13122
Israel,347,1113333,1113333,,70769,119116,12.86,12.86,,13762
Israel,348,1258958,1258958,,145625,125259,14.55,14.55,,14472
Israel,349,1398292,1398290,2,139334,126319,16.15,16.15,0,14594
Israel,350,1521029,1521027,2,122737,121935,17.57,17.57,0,14088
Israel,351,1621587,1621585,2,100558,114940,18.73,18.73,0,13279
Israel,352,1735118,1735112,6,113531,108990,20.05,20.05,0,12592
Israel,353,1800344,1800333,11,65226,108254,20.8,20.8,0,12507
Israel,354,1844198,1844161,37,43854,104409,21.31,21.31,0,12063
Israel,355,1886951,1880962,5989,42753,89713,21.8,21.73,0.07,10365
Israel,356,1926263,1901230,25033,39312,75424,22.25,21.97,0.29,8714
Israel,357,1984845,1924721,60124,58582,66259,22.93,22.24,0.69,7655
Israel,358,2091436,1975858,115578,106591,67121,24.16,22.83,1.34,7755
Israel,359,2214317,2031505,182812,122881,68457,25.58,23.47,2.11,7909
Israel,360,2279808,2061916,217892,65491,68495,26.34,23.82,2.52,7913
Israel,361,2334413,2091070,243343,54605,70031,26.97,24.16,2.81,8091
Israel,362,2484646,2158851,325795,150233,85385,28.71,24.94,3.76,9865
Israel,363,2671035,2228492,442543,186389,106396,30.86,25.75,5.11,12292
Israel,364,2877908,2301231,576677,206873,127580,33.25,26.59,6.66,14740
Israel,365,3094167,2378611,715556,216259,143247,35.75,27.48,8.27,16550
Israel,366,3323528,2449894,873634,229361,158459,38.4,28.3,10.09,18307
Israel,367,3431454,2488752,942702,107926,164521,39.64,28.75,10.89,19008
Israel,368,3524245,2529375,994870,92791,169976,40.72,29.22,11.49,19638
Israel,369,3730473,2600562,1129911,206228,177975,43.1,30.05,13.05,20562
Israel,370,3947771,2689008,1258763,217298,182391,45.61,31.07,14.54,21072
Israel,371,4147695,2769433,1378262,199924,181398,47.92,32,15.92,20957
Israel,372,4348326,2850254,1498072,200631,179166,50.24,32.93,17.31,20700
Israel,373,4556641,2932538,1624103,208315,176159,52.64,33.88,18.76,20352
Italy,341,6954,6954,,,,0.01,0.01,,
Italy,342,7902,7902,,948,948,0.01,0.01,,16
Italy,343,8808,8808,,906,927,0.01,0.01,,15
Italy,344,13404,13404,,4596,2150,0.02,0.02,,36
Italy,345,38511,38511,,25107,7889,0.06,0.06,,130
Italy,346,49422,49422,,10911,8494,0.08,0.08,,140
Italy,347,87294,87294,,37872,13390,0.14,0.14,,221
Italy,348,122108,122108,,34814,16451,0.2,0.2,,272
Italy,349,189677,189677,,67569,25968,0.31,0.31,,429
Italy,350,268271,268271,,78594,37066,0.44,0.44,,613
Italy,351,332843,332843,,64572,45634,0.55,0.55,,755
Italy,352,423622,423622,,90779,55016,0.7,0.7,,910
Italy,353,517612,517612,,93990,66884,0.86,0.86,,1106
Italy,354,603430,603430,,85818,73734,1,1,,1220
Italy,355,663172,663172,,59742,77295,1.1,1.1,,1278
Italy,356,742734,742734,,79562,79008,1.23,1.23,,1307
Italy,357,822439,822439,,79705,79167,1.36,1.36,,1309
Italy,358,914027,914027,,91588,83026,1.51,1.51,,1373
Italy,359,1004182,1004182,,90155,82937,1.66,1.66,,1372
Italy,360,1089402,1089402,,85220,81684,1.8,1.8,,1351
Italy,361,1150974,1150967,7,61572,78221,1.9,1.9,0,1294
Italy,362,1186540,1183735,2805,35566,74767,1.96,1.96,0,1237
Italy,363,1227278,1220081,7197,40738,69221,2.03,2.02,0.01,1145
Italy,364,1258568,1249599,8969,31290,62304,2.08,2.07,0.01,1030
Italy,365,1287345,1273904,13441,28777,53331,2.13,2.11,0.02,882
Italy,366,1321307,1288538,32769,33962,45304,2.19,2.13,0.05,749
Italy,367,1346480,1299882,46598,25173,36725,2.23,2.15,0.08,607
Italy,368,1384491,1305381,79110,38011,33360,2.29,2.16,0.13,552
Italy,369,1417979,1308367,109612,33488,33063,2.35,2.16,0.18,547
Italy,370,1485523,1312792,172731,67544,36892,2.46,2.17,0.29,610
Italy,371,1563752,1316742,247010,78229,43598,2.59,2.18,0.41,721
Italy,372,1632535,1322228,310307,68783,49313,2.7,2.19,0.51,816
Italy,373,1722890,1326218,396672,90355,57369,2.85,2.19,0.66,949
Italy,374,1794630,1328632,465998,71740,64021,2.97,2.2,0.77,1059
Kuwait,342,2500,,,,,0.06,,,
Latvia,342,595,,,,,0.03,,,
Latvia,343,1472,,,877,877,0.08,,,465
Latvia,344,2260,,,788,832,0.12,,,441
Latvia,345,,,,,602,,,,319
Latvia,346,,,,,486,,,,258
Latvia,347,,,,,417,,,,221
Latvia,348,,,,,371,,,,197
Latvia,349,2959,,,,338,0.16,,,179
Latvia,350,3847,,,888,339,0.2,,,180
Latvia,351,4623,,,776,338,0.25,,,179
Latvia,352,5431,,,808,433,0.29,,,230
Latvia,353,6333,,,902,542,0.34,,,287
Latvia,354,6636,,,303,565,0.35,,,300
Latvia,355,6967,,,331,593,0.37,,,314
Latvia,356,8329,,,1362,767,0.44,,,407
Latvia,357,9949,,,1620,872,0.53,,,462
Latvia,358,11455,,,1506,976,0.61,,,517
Latvia,359,13272,,,1817,1120,0.7,,,594
Latvia,360,15137,,,1865,1258,0.8,,,667
Latvia,361,15800,,,663,1309,0.84,,,694
Latvia,362,15917,,,117,1279,0.84,,,678
Latvia,363,16760,,,843,1204,0.89,,,638
Latvia,364,17636,,,876,1098,0.94,,,582
Latvia,365,18406,,,770,993,0.98,,,526
Latvia,366,18685,,,279,773,0.99,,,410
Latvia,367,18898,,,213,537,1,,,285
Latvia,368,19023,,,125,460,1.01,,,244
Latvia,369,,,,,491,,,,260
Latvia,370,19690,,,,419,1.04,,,222
Latvia,371,20538,,,848,415,1.09,,,220
Latvia,372,21356,,,818,421,1.13,,,223
Latvia,373,22124,,,768,491,1.17,,,260
Lithuania,341,2418,2418,,,,0.09,0.09,,
Lithuania,342,5203,5203,,2785,2785,0.19,0.19,,1023
Lithuania,343,8189,8189,,2986,2886,0.3,0.3,,1060
Lithuania,344,9722,9722,,1533,2435,0.36,0.36,,894
Lithuania,345,9747,9747,,25,1832,0.36,0.36,,673
Lithuania,346,,,,,1491,,,,548
Lithuania,347,,,,,1263,,,,464
Lithuania,348,,,,,1100,,,,404
Lithuania,349,,,,,720,,,,264
Lithuania,350,10369,10369,,,311,0.38,0.38,,114
Lithuania,351,13866,13866,,3497,592,0.51,0.51,,217
Lithuania,352,18007,18007,,4141,1180,0.66,0.66,,433
Lithuania,353,23154,23154,,5147,1898,0.85,0.85,,697
Lithuania,354,23458,23458,,304,1923,0.86,0.86,,706
Lithuania,355,23461,23461,,3,1906,0.86,0.86,,700
Lithuania,356,25664,25664,,2203,2203,0.94,0.94,,809
Lithuania,357,27745,27745,,2081,2482,1.02,1.02,,912
Lithuania,358,33826,33826,,6081,2851,1.24,1.24,,1047
Lithuania,359,42419,42419,,8593,3487,1.56,1.56,,1281
Lithuania,360,49644,49644,,7225,3784,1.82,1.82,,1390
Lithuania,361,50733,50733,,1089,3896,1.86,1.86,,1431
Lithuania,362,51863,50775,1088,1130,4057,1.91,1.87,0.04,1490
Lithuania,363,56359,53600,2759,4496,4385,2.07,1.97,0.1,1611
Lithuania,364,62620,55959,6661,6261,4982,2.3,2.06,0.24,1830
Lithuania,365,66050,57594,8456,3430,4603,2.43,2.12,0.31,1691
Lithuania,366,67501,58459,9042,1451,3583,2.48,2.15,0.33,1316
Lithuania,367,67787,58736,9051,286,2592,2.49,2.16,0.33,952
Lithuania,368,67795,58744,9051,8,2437,2.49,2.16,0.33,895
Lithuania,369,,,,,2279,,,,837
Lithuania,370,67831,58780,9051,,1639,2.49,2.16,0.33,602
Lithuania,371,70889,61212,9677,3058,1181,2.6,2.25,0.36,434
Lithuania,372,77144,64658,12486,6255,1585,2.83,2.38,0.46,582
Lithuania,373,83550,67794,15756,6406,2293,3.07,2.49,0.58,842
Luxembourg,344,1200,1200,,,,0.19,0.19,,
Luxembourg,345,,,,,62,,,,99
Luxembourg,346,,,,,62,,,,99
Luxembourg,347,,,,,62,,,,99
Luxembourg,348,,,,,62,,,,99
Luxembourg,349,,,,,62,,,,99
Luxembourg,350,,,,,62,,,,99
Luxembourg,351,,,,,62,,,,99
Luxembourg,352,,,,,62,,,,99
Luxembourg,353,,,,,62,,,,99
Luxembourg,354,,,,,62,,,,99
Luxembourg,355,,,,,62,,,,99
Luxembourg,356,1943,1943,,,62,0.31,0.31,,99
Luxembourg,357,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,358,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,359,3233,3233,,362,220,0.52,0.52,,351
Luxembourg,360,,,,,236,,,,377
Luxembourg,361,,,,,252,,,,403
Luxembourg,362,3755,3755,,,268,0.6,0.6,,428
Luxembourg,363,4569,4569,,814,375,0.73,0.73,,599
Luxembourg,364,5294,5294,,725,417,0.85,0.85,,666
Luxembourg,365,6193,6193,,899,475,0.99,0.99,,759
Luxembourg,366,6897,6897,,704,523,1.1,1.1,,835
Luxembourg,367,,,,,558,,,,891
Luxembourg,368,,,,,592,,,,946
Luxembourg,369,,,,,626,,,,1000
Luxembourg,370,8554,7309,1245,,569,1.37,1.17,0.2,909
Luxembourg,371,9525,8280,1245,971,604,1.52,1.32,0.2,965
Luxembourg,372,10449,9107,1342,924,608,1.67,1.45,0.21,971
Luxembourg,373,11373,9890,1483,924,639,1.82,1.58,0.24,1021
Malta,342,130,,,,,0.03,,,
Malta,343,,,,,259,,,,587
Malta,344,,,,,259,,,,587
Malta,345,,,,,259,,,,587
Malta,346,,,,,259,,,,587
Malta,347,,,,,259,,,,587
Malta,348,,,,,259,,,,587
Malta,349,1940,,,,259,0.44,,,587
Malta,350,,,,,281,,,,636
Malta,351,,,,,304,,,,689
Malta,352,,,,,327,,,,741
Malta,353,,,,,350,,,,793
Malta,354,,,,,373,,,,845
Malta,355,,,,,396,,,,897
Malta,356,4870,,,,419,1.1,,,949
Malta,357,,,,,524,,,,1187
Malta,358,,,,,629,,,,1425
Malta,359,,,,,735,,,,1665
Malta,360,9496,,,,840,2.15,,,1902
Malta,361,,,,,938,,,,2124
Malta,362,11705,,,,1036,2.65,,,2346
Malta,363,13002,,,1297,1162,2.94,,,2632
Malta,364,14276,,,1274,1178,3.23,,,2668
Malta,365,15316,,,1040,1162,3.47,,,2632
Malta,366,16531,,,1215,1170,3.74,,,2650
Malta,367,17767,,,1236,1182,4.02,,,2677
Malta,368,18930,,,1163,1190,4.29,,,2695
Malta,369,19981,18783,1198,1051,1182,4.53,4.25,0.27,2677
