Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Greece,359,70695,70695,,6076,6384,0.68,0.68,,612
Greece,360,75276,75276,,4581,5784,0.72,0.72,,555
Greece,361,79744,79744,,4468,5654,0.77,0.77,,542
Greece,362,,,,,5486,,,,526
Greece,363,85223,84803,420,,5083,0.82,0.81,0,488
Greece,364,93179,92139,1040,7956,5283,0.89,0.88,0.01,507
Greece,365,107335,105700,1635,14156,6102,1.03,1.01,0.02,585
Greece,366,123347,121109,2238,16012,7522,1.18,1.16,0.02,722
Hungary,342,1094,,,,,0.01,,,
Hungary,343,2461,,,1367,1367,0.03,,,142
Hungary,344,3789,,,1328,1348,0.04,,,140
Hungary,345,5110,,,1321,1339,0.05,,,139
Hungary,346,,,,,1578,,,,163
Hungary,347,,,,,1722,,,,178
Hungary,348,12000,,,,1818,0.12,,,188
Hungary,349,15000,,,3000,1987,0.16,,,206
Hungary,350,21000,,,6000,2648,0.22,,,274
Hungary,351,31500,,,10500,3959,0.33,,,410
Hungary,352,42549,,,11049,5348,0.44,,,554
Hungary,353,,,,,6375,,,,660
Hungary,354,,,,,7402,,,,766
Hungary,355,71000,,,,8429,0.73,,,873
Hungary,356,78579,,,7579,9083,0.81,,,940
Hungary,357,86929,,,8350,9418,0.9,,,975
Hungary,358,96101,,,9172,9229,0.99,,,955
Hungary,359,105728,,,9627,9026,1.09,,,934
Hungary,360,112847,,,7119,8688,1.17,,,899
Hungary,361,119944,,,7097,8347,1.24,,,864
Hungary,362,123188,,,3244,7455,1.28,,,772
Hungary,363,131332,129689,1643,8144,7536,1.36,1.34,0.02,780
Hungary,364,133257,130318,2939,1925,6618,1.38,1.35,0.03,685
Hungary,365,138584,134554,4030,5327,6069,1.43,1.39,0.04,628
Iceland,344,4875,4875,,,,1.43,1.43,,
Iceland,345,,,,,63,,,,185
Iceland,346,,,,,63,,,,185
Iceland,347,,,,,63,,,,185
Iceland,348,,,,,63,,,,185
Iceland,349,,,,,63,,,,185
Iceland,350,,,,,63,,,,185
Iceland,351,,,,,63,,,,185
Iceland,352,,,,,63,,,,185
Iceland,353,,,,,63,,,,185
Iceland,354,,,,,63,,,,185
Iceland,355,,,,,63,,,,185
Iceland,356,,,,,63,,,,185
Iceland,357,,,,,63,,,,185
Iceland,358,,,,,63,,,,185
Iceland,359,,,,,63,,,,185
Iceland,360,,,,,63,,,,185
Iceland,361,,,,,63,,,,185
Iceland,362,,,,,63,,,,185
Iceland,363,,,,,63,,,,185
Iceland,364,,,,,63,,,,185
Iceland,365,6205,5725,480,,63,1.82,1.68,0.14,185
India,360,0,0,,,,0,0,,
India,361,191181,191181,,191181,191181,0.01,0.01,,139
India,362,224301,224301,,33120,112150,0.02,0.02,,81
India,363,454049,454049,,229748,151350,0.03,0.03,,110
India,364,674835,674835,,220786,168709,0.05,0.05,,122
India,365,806484,806484,,131649,161297,0.06,0.06,,117
India,366,1043534,1043534,,237050,173922,0.08,0.08,,126
Ireland,345,1800,1800,,,,0.04,0.04,,
Ireland,346,,,,,550,,,,111
Ireland,347,,,,,550,,,,111
Ireland,348,,,,,550,,,,111
Ireland,349,4000,4000,,,550,0.08,0.08,,111
Ireland,350,,,,,1194,,,,242
Ireland,351,,,,,1624,,,,329
Ireland,352,15314,15314,,,1931,0.31,0.31,,391
Ireland,353,,,,,3028,,,,613
Ireland,354,,,,,4124,,,,835
Ireland,355,40000,40000,,,5221,0.81,0.81,,1057
Ireland,356,,,,,6919,,,,1401
Ireland,357,,,,,8157,,,,1652
Ireland,358,77303,77303,,,9394,1.57,1.57,,1902
Ireland,359,,,,,9452,,,,1914
Ireland,360,,,,,8873,,,,1797
Ireland,361,,,,,8293,,,,1679
Ireland,362,94000,94000,,,7714,1.9,1.9,,1562
Ireland,363,,,,,7267,,,,1472
Ireland,364,,,,,6819,,,,1381
Ireland,365,121900,121900,,,6371,2.47,2.47,,1290
Isle of Man,366,3558,3558,,,,4.18,4.18,,
Israel,333,57,57,,,,0,0,,
Israel,334,6942,6942,,6885,6885,0.08,0.08,,795
Israel,335,29321,29321,,22379,14632,0.34,0.34,,1690
Israel,336,70150,70150,,40829,23364,0.81,0.81,,2699
Israel,337,129011,129011,,58861,32238,1.49,1.49,,3725
Israel,338,199253,199253,,70242,39839,2.3,2.3,,4603
Israel,339,236919,236919,,37666,39477,2.74,2.74,,4561
Israel,340,268879,268879,,31960,38403,3.11,3.11,,4437
Israel,341,369446,369446,,100567,51786,4.27,4.27,,5983
Israel,342,498153,498153,,128707,66976,5.76,5.76,,7738
Israel,343,649268,649268,,151115,82731,7.5,7.5,,9558
Israel,344,797570,797570,,148302,95508,9.21,9.21,,11034
Israel,345,951979,951979,,154409,107532,11,11,,12423
Israel,346,1022099,1022099,,70120,112169,11.81,11.81,,12959
Israel,347,1092611,1092611,,70512,117676,12.62,12.62,,13595
Israel,348,1237396,1237396,,144785,123993,14.3,14.3,,14325
Israel,349,1376213,1376211,2,138817,125437,15.9,15.9,0,14492
Israel,350,1498554,1498552,2,122341,121327,17.31,17.31,0,14017
Israel,351,1598873,1598871,2,100319,114472,18.47,18.47,0,13225
Israel,352,1712126,1712120,6,113253,108592,19.78,19.78,0,12546
Israel,353,1777293,1777282,11,65167,107885,20.53,20.53,0,12464
Israel,354,1821141,1821104,37,43848,104076,21.04,21.04,0,12024
Israel,355,1863890,1858306,5584,42749,89499,21.53,21.47,0.06,10340
Israel,356,1903080,1880149,22931,39190,75267,21.99,21.72,0.26,8696
Israel,357,1961428,1906686,54742,58348,66125,22.66,22.03,0.63,7640
Israel,358,2067963,1960578,107385,106535,67013,23.89,22.65,1.24,7742
Israel,359,2190783,2018005,172778,122820,68380,25.31,23.31,2,7900
Israel,360,2256243,2048423,207820,65460,68421,26.07,23.67,2.4,7905
Israel,361,2310838,2077590,233248,54595,69957,26.7,24,2.69,8082
Israel,362,2460753,2146308,314445,149915,85266,28.43,24.8,3.63,9851
Israel,363,2646652,2218905,427747,185899,106225,30.58,25.64,4.94,12272
Israel,364,2852823,2293754,559069,206171,127342,32.96,26.5,6.46,14712
Israel,365,3068630,2372196,696434,215807,142952,35.45,27.41,8.05,16516
Israel,366,3292190,2441379,850811,223560,157344,38.04,28.21,9.83,18178
Italy,341,6935,6935,,,,0.01,0.01,,
Italy,342,7914,7914,,979,979,0.01,0.01,,16
Italy,343,8840,8840,,926,952,0.01,0.01,,16
Italy,344,13536,13536,,4696,2200,0.02,0.02,,36
Italy,345,38434,38434,,24898,7875,0.06,0.06,,130
Italy,346,49444,49444,,11010,8502,0.08,0.08,,141
Italy,347,87676,87676,,38232,13457,0.15,0.15,,223
Italy,348,122621,122621,,34945,16527,0.2,0.2,,273
Italy,349,190463,190463,,67842,26078,0.32,0.32,,431
Italy,350,269452,269452,,78989,37230,0.45,0.45,,616
Italy,351,333690,333690,,64238,45736,0.55,0.55,,756
Italy,352,424866,424866,,91176,55205,0.7,0.7,,913
Italy,353,517595,517595,,92729,66879,0.86,0.86,,1106
Italy,354,601930,601930,,84335,73465,1,1,,1215
Italy,355,661185,661185,,59255,76938,1.09,1.09,,1273
Italy,356,738838,738838,,77653,78339,1.22,1.22,,1296
Italy,357,817530,817530,,78692,78297,1.35,1.35,,1295
Italy,358,906972,906972,,89442,81897,1.5,1.5,,1355
Italy,359,995102,995102,,88130,81462,1.65,1.65,,1347
Italy,360,1080949,1080949,,85847,80479,1.79,1.79,,1331
Italy,361,1139900,1139900,,58951,76853,1.89,1.89,,1271
Italy,362,1174003,1171240,2763,34103,73260,1.94,1.94,0,1212
Italy,363,1210102,1203426,6676,36099,67323,2,1.99,0.01,1113
Italy,364,1236998,1228821,8177,26896,59924,2.05,2.03,0.01,991
Italy,365,1261188,1249681,11507,24190,50602,2.09,2.07,0.02,837
Italy,366,1282184,1257118,25066,20996,41012,2.12,2.08,0.04,678
Kuwait,342,2500,2500,,,,0.06,0.06,,
Latvia,342,597,597,,,,0.03,0.03,,
Latvia,343,1474,1474,,877,877,0.08,0.08,,465
Latvia,344,2262,2262,,788,832,0.12,0.12,,441
Latvia,345,,,,,602,,,,319
Latvia,346,,,,,486,,,,258
Latvia,347,,,,,417,,,,221
Latvia,348,,,,,371,,,,197
Latvia,349,2960,2960,,,338,0.16,0.16,,179
Latvia,350,3848,3848,,888,339,0.2,0.2,,180
Latvia,351,4624,4624,,776,337,0.25,0.25,,179
Latvia,352,5431,5431,,807,433,0.29,0.29,,230
Latvia,353,6333,6333,,902,542,0.34,0.34,,287
Latvia,354,6636,6636,,303,565,0.35,0.35,,300
Latvia,355,6967,6967,,331,592,0.37,0.37,,314
Latvia,356,8329,8329,,1362,767,0.44,0.44,,407
Latvia,357,9948,9948,,1619,871,0.53,0.53,,462
Latvia,358,11454,11454,,1506,976,0.61,0.61,,517
Latvia,359,13271,13271,,1817,1120,0.7,0.7,,594
Latvia,360,15136,15136,,1865,1258,0.8,0.8,,667
Latvia,361,15799,15799,,663,1309,0.84,0.84,,694
Latvia,362,15916,15916,,117,1278,0.84,0.84,,678
Latvia,363,16759,16759,,843,1204,0.89,0.89,,638
Latvia,364,17635,17635,,876,1098,0.93,0.93,,582
Latvia,365,18404,18404,,769,993,0.98,0.98,,526
Latvia,366,18680,18680,,276,773,0.99,0.99,,410
Lithuania,339,1,1,,,,0,0,,
Lithuania,340,,,,,1208,,,,444
Lithuania,341,2418,2418,,,1208,0.09,0.09,,444
Lithuania,342,5203,5203,,2785,1734,0.19,0.19,,637
Lithuania,343,8188,8188,,2985,2047,0.3,0.3,,752
Lithuania,344,9721,9721,,1533,1944,0.36,0.36,,714
Lithuania,345,9746,9746,,25,1624,0.36,0.36,,597
Lithuania,346,,,,,1410,,,,518
Lithuania,347,,,,,1255,,,,461
Lithuania,348,,,,,1100,,,,404
Lithuania,349,,,,,720,,,,264
Lithuania,350,10364,10364,,,311,0.38,0.38,,114
Lithuania,351,13864,13864,,3500,592,0.51,0.51,,217
Lithuania,352,18006,18006,,4142,1180,0.66,0.66,,433
Lithuania,353,23147,23147,,5141,1897,0.85,0.85,,697
Lithuania,354,23451,23451,,304,1923,0.86,0.86,,706
Lithuania,355,23454,23454,,3,1905,0.86,0.86,,700
Lithuania,356,25648,25648,,2194,2201,0.94,0.94,,809
Lithuania,357,27719,27719,,2071,2479,1.02,1.02,,911
Lithuania,358,33550,33550,,5831,2812,1.23,1.23,,1033
Lithuania,359,41976,41976,,8426,3424,1.54,1.54,,1258
Lithuania,360,48924,48924,,6948,3682,1.8,1.8,,1353
Lithuania,361,50010,50010,,1086,3794,1.84,1.84,,1394
Lithuania,362,51140,50052,1088,1130,3955,1.88,1.84,0.04,1453
Lithuania,363,55515,52757,2758,4375,4267,2.04,1.94,0.1,1567
Lithuania,364,61561,54931,6630,6046,4835,2.26,2.02,0.24,1776
Lithuania,365,64620,56358,8262,3059,4439,2.37,2.07,0.3,1631
Luxembourg,344,1200,1200,,,,0.19,0.19,,
Luxembourg,345,,,,,62,,,,99
Luxembourg,346,,,,,62,,,,99
Luxembourg,347,,,,,62,,,,99
Luxembourg,348,,,,,62,,,,99
Luxembourg,349,,,,,62,,,,99
Luxembourg,350,,,,,62,,,,99
Luxembourg,351,,,,,62,,,,99
Luxembourg,352,,,,,62,,,,99
Luxembourg,353,,,,,62,,,,99
Luxembourg,354,,,,,62,,,,99
Luxembourg,355,,,,,62,,,,99
Luxembourg,356,1943,1943,,,62,0.31,0.31,,99
Luxembourg,357,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,358,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,359,3233,3233,,362,220,0.52,0.52,,351
Luxembourg,360,,,,,236,,,,377
Luxembourg,361,,,,,252,,,,403
Luxembourg,362,3755,3755,,,268,0.6,0.6,,428
Luxembourg,363,4569,4569,,814,375,0.73,0.73,,599
Luxembourg,364,5294,5294,,725,417,0.85,0.85,,666
Luxembourg,365,6193,6193,,899,475,0.99,0.99,,759
Malta,342,130,130,,,,0.03,0.03,,
Malta,343,,,,,259,,,,587
Malta,344,,,,,259,,,,587
Malta,345,,,,,259,,,,587
Malta,346,,,,,259,,,,587
Malta,347,,,,,259,,,,587
Malta,348,,,,,259,,,,587
Malta,349,1940,1940,,,259,0.44,0.44,,587
Malta,350,,,,,281,,,,636
Malta,351,,,,,304,,,,689
Malta,352,,,,,327,,,,741
Malta,353,,,,,350,,,,793
Malta,354,,,,,373,,,,845
Malta,355,,,,,396,,,,897
Malta,356,4870,4870,,,419,1.1,1.1,,949
Malta,357,,,,,524,,,,1187
Malta,358,,,,,629,,,,1425
Malta,359,,,,,735,,,,1665
Malta,360,9496,9496,,,840,2.15,2.15,,1902
Malta,361,,,,,938,,,,2124
Malta,362,11705,11705,,,1036,2.65,2.65,,2346
Malta,363,13002,13002,,1297,1162,2.94,2.94,,2632
Malta,364,14276,14276,,1274,1178,3.23,3.23,,2668
Malta,365,15316,15316,,1040,1162,3.47,3.47,,2632
Mexico,338,2924,2924,,,,0,0,,
Mexico,339,,,,,1300,,,,10
Mexico,340,,,,,1300,,,,10
Mexico,341,6824,6824,,,1300,0.01,0.01,,10
Mexico,342,9579,9579,,2755,1664,0.01,0.01,,13
Mexico,343,18529,18529,,8950,3121,0.01,0.01,,24
Mexico,344,24998,24998,,6469,3679,0.02,0.02,,29
Mexico,345,,,,,3695,,,,29
Mexico,346,,,,,4051,,,,31
Mexico,347,,,,,4407,,,,34
Mexico,348,,,,,4763,,,,37
Mexico,349,43960,43960,,,4912,0.03,0.03,,38
Mexico,350,48236,48236,,4276,4244,0.04,0.04,,33
Mexico,351,53185,53185,,4949,4027,0.04,0.04,,31
Mexico,352,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,353,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,354,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,355,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,356,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,357,92879,92879,,5819,6378,0.07,0.07,,49
Mexico,358,192567,192567,,99688,19912,0.15,0.15,,154
Mexico,359,329983,329983,,137416,38797,0.26,0.26,,301
Mexico,360,417375,415417,1958,87392,49987,0.32,0.32,0,388
Mexico,361,463246,461025,2221,45871,55493,0.36,0.36,0,430
Mexico,362,472142,468708,3434,8896,55835,0.37,0.36,0,433
Mexico,363,492529,485983,6546,20387,57924,0.38,0.38,0.01,449
Mexico,364,498122,488513,9609,5593,57892,0.39,0.38,0.01,449
Mexico,365,501030,489628,11402,2908,44066,0.39,0.38,0.01,342
Mexico,366,552335,534317,18018,51305,31765,0.43,0.41,0.01,246
Netherlands,351,6000,6000,,,,0.04,0.04,,
Netherlands,352,15000,15000,,9000,9000,0.09,0.09,,525
Netherlands,353,27000,27000,,12000,10500,0.16,0.16,,613
Netherlands,354,30000,30000,,3000,8000,0.18,0.18,,467
Netherlands,355,34000,34000,,4000,7000,0.2,0.2,,409
Netherlands,356,35500,35500,,1500,5900,0.21,0.21,,344
Netherlands,357,45000,45000,,9500,6500,0.26,0.26,,379
Netherlands,358,47000,47000,,2000,5857,0.27,0.27,,342
Netherlands,359,,,,,5143,,,,300
Netherlands,360,55000,55000,,,4000,0.32,0.32,,233
Netherlands,361,,,,,5143,,,,300
Netherlands,362,77000,77000,,,6143,0.45,0.45,,359
Netherlands,363,,,,,7024,,,,410
Netherlands,364,,,,,6762,,,,395
Netherlands,365,100000,100000,,,7571,0.58,0.58,,442
Northern Ireland,327,3623,3623,,,,0.19,0.19,,
Northern Ireland,328,,,,,1778,,,,939
Northern Ireland,329,,,,,1778,,,,939
Northern Ireland,330,,,,,1778,,,,939
Northern Ireland,331,,,,,1778,,,,939
Northern Ireland,332,,,,,1778,,,,939
Northern Ireland,333,,,,,1778,,,,939
Northern Ireland,334,16068,16068,,,1778,0.85,0.85,,939
Northern Ireland,335,,,,,1829,,,,966
Northern Ireland,336,,,,,1880,,,,993
Northern Ireland,337,,,,,1931,,,,1020
Northern Ireland,338,,,,,1982,,,,1047
Northern Ireland,339,,,,,2033,,,,1074
Northern Ireland,340,,,,,2084,,,,1101
Northern Ireland,341,31016,31016,,,2135,1.64,1.64,,1127
Northern Ireland,342,,,,,2054,,,,1085
Northern Ireland,343,,,,,1972,,,,1041
Northern Ireland,344,,,,,1890,,,,998
Northern Ireland,345,,,,,1808,,,,955
Northern Ireland,346,,,,,1726,,,,911
Northern Ireland,347,,,,,1645,,,,869
Northern Ireland,348,41956,40685,1271,,1563,2.22,2.15,0.07,825
Northern Ireland,349,,,,,2360,,,,1246
Northern Ireland,350,,,,,3157,,,,1667
Northern Ireland,351,,,,,3954,,,,2088
Northern Ireland,352,,,,,4751,,,,2509
Northern Ireland,353,,,,,5548,,,,2930
Northern Ireland,354,,,,,6345,,,,3351
Northern Ireland,355,91954,78005,13949,,7143,4.86,4.12,0.74,3772
Northern Ireland,356,99475,84187,15288,7521,7197,5.25,4.45,0.81,3801
Northern Ireland,357,109257,91417,17840,9782,7574,5.77,4.83,0.94,4000
Northern Ireland,358,121711,102701,19010,12454,8332,6.43,5.42,1,4400
Northern Ireland,359,133831,114567,19264,12120,9044,7.07,6.05,1.02,4776
Northern Ireland,360,137380,117906,19474,3549,8530,7.25,6.23,1.03,4504
Northern Ireland,361,140561,120387,20174,3181,7964,7.42,6.36,1.07,4206
Northern Ireland,362,146733,125717,21016,6172,7826,7.75,6.64,1.11,4133
Northern Ireland,363,154436,132857,21579,7703,7852,8.16,7.02,1.14,4146
Northern Ireland,364,160396,138436,21960,5960,7306,8.47,7.31,1.16,3858
Northern Ireland,365,166538,144212,22326,6142,6404,8.79,7.62,1.18,3382
Norway,341,5,5,,,,0,0,,
Norway,342,605,605,,600,600,0.01,0.01,,111
Norway,343,1673,1673,,1068,834,0.03,0.03,,154
Norway,344,2094,2094,,421,696,0.04,0.04,,128
Norway,345,2166,2166,,72,540,0.04,0.04,,100
Norway,346,2172,2172,,6,433,0.04,0.04,,80
Norway,347,2172,2172,,0,361,0.04,0.04,,67
Norway,348,2172,2172,,0,310,0.04,0.04,,57
Norway,349,2173,2173,,1,224,0.04,0.04,,41
Norway,350,5582,5582,,3409,558,0.1,0.1,,103
Norway,351,14419,14419,,8837,1761,0.27,0.27,,325
Norway,352,20804,20804,,6385,2663,0.38,0.38,,491
Norway,353,22401,22401,,1597,2890,0.41,0.41,,533
Norway,354,22529,22529,,128,2908,0.42,0.42,,536
Norway,355,22635,22635,,106,2923,0.42,0.42,,539
Norway,356,22976,22976,,341,2972,0.42,0.42,,548
Norway,357,27069,27069,,4093,3070,0.5,0.5,,566
Norway,358,36513,36513,,9444,3156,0.67,0.67,,582
Norway,359,44572,44572,,8059,3395,0.82,0.82,,626
Norway,360,48803,48803,,4231,3772,0.9,0.9,,696
Norway,361,49508,49508,,705,3854,0.91,0.91,,711
Norway,362,49787,49782,5,279,3879,0.92,0.92,0,716
Norway,363,51310,51035,275,1523,4048,0.95,0.94,0.01,747
Norway,364,56356,55314,1042,5046,4184,1.04,1.02,0.02,772
Norway,365,65428,63727,1701,9072,4131,1.21,1.18,0.03,762
Oman,342,1717,1717,,,,0.03,0.03,,
Oman,343,3363,3363,,1646,1646,0.07,0.07,,322
Oman,344,5043,5043,,1680,1663,0.1,0.1,,326
Oman,345,6516,6516,,1473,1600,0.13,0.13,,313
Oman,346,,,,,1289,,,,252
Oman,347,7231,7231,,,1103,0.14,0.14,,216
Oman,348,8826,8826,,1595,1185,0.17,0.17,,232
Oman,349,10728,10728,,1902,1287,0.21,0.21,,252
Oman,350,12751,12751,,2023,1341,0.25,0.25,,263
Oman,351,14005,14005,,1254,1280,0.27,0.27,,251
Oman,352,14911,14911,,906,1199,0.29,0.29,,235
Oman,353,14980,14980,,69,1158,0.29,0.29,,227
Oman,354,15023,15023,,43,1113,0.29,0.29,,218
Oman,355,15907,15907,,884,1012,0.31,0.31,,198
Oman,356,18287,18287,,2380,1080,0.36,0.36,,211
Oman,357,20649,20649,,2362,1128,0.4,0.4,,221
Oman,358,22749,22749,,2100,1249,0.45,0.45,,245
Oman,359,24204,24204,,1455,1328,0.47,0.47,,260
Oman,360,24773,24773,,569,1399,0.49,0.49,,274
Oman,361,25446,24773,673,673,1489,0.5,0.49,0.01,292
Oman,362,26758,24773,1985,1312,1550,0.52,0.49,0.04,304
Oman,363,28049,24773,3276,1291,1395,0.55,0.49,0.06,273
Oman,364,29548,24773,4775,1499,1271,0.58,0.49,0.09,249
Poland,342,2000,2000,,,,0.01,0.01,,
Poland,343,6300,6300,,4300,4300,0.02,0.02,,114
Poland,344,36300,36300,,30000,17150,0.1,0.1,,453
Poland,345,47600,47600,,11300,15200,0.13,0.13,,402
Poland,346,,,,,11749,,,,310
Poland,347,50391,50391,,,9678,0.13,0.13,,256
Poland,348,50833,50833,,442,8139,0.13,0.13,,215
Poland,349,92220,92220,,41387,12889,0.24,0.24,,341
Poland,350,140226,140226,,48006,19132,0.37,0.37,,506
Poland,351,160359,160359,,20133,17723,0.42,0.42,,468
Poland,352,188956,188956,,28597,20194,0.5,0.5,,534
Poland,353,198787,198787,,9831,21399,0.53,0.53,,565
Poland,354,200022,200022,,1235,21376,0.53,0.53,,565
Poland,355,203053,203053,,3031,21746,0.54,0.54,,575
Poland,356,257834,257834,,54781,23659,0.68,0.68,,625
Poland,357,309620,309620,,51786,24199,0.82,0.82,,639
Poland,358,369212,369212,,59592,29836,0.98,0.98,,788
Poland,359,410480,410480,,41268,31646,1.08,1.08,,836
Poland,360,436963,436963,,26483,34025,1.15,1.15,,899
Poland,361,457303,457303,,20340,36754,1.21,1.21,,971
Poland,362,469466,468795,671,12163,38059,1.24,1.24,0,1006
Poland,363,495164,491696,3468,25698,33904,1.31,1.3,0.01,896
Poland,364,541229,530055,11174,46065,33087,1.43,1.4,0.03,874
Poland,365,591785,566793,24992,50556,31796,1.56,1.5,0.07,840
Portugal,342,4828,4828,,,,0.05,0.05,,
Portugal,343,16701,16701,,11873,11873,0.16,0.16,,1164
Portugal,344,26850,26850,,10149,11011,0.26,0.26,,1080
Portugal,345,,,,,7770,,,,762
Portugal,346,,,,,6149,,,,603
Portugal,347,,,,,5177,,,,508
Portugal,348,32000,32000,,,4529,0.31,0.31,,444
Portugal,349,,,,,4360,,,,428
Portugal,350,,,,,3141,,,,308
Portugal,351,42035,42035,,,2169,0.41,0.41,,213
Portugal,352,,,,,3983,,,,391
Portugal,353,70000,70000,,,5796,0.69,0.69,,568
Portugal,354,,,,,6347,,,,622
Portugal,355,,,,,6898,,,,676
Portugal,356,,,,,7155,,,,702
Portugal,357,,,,,7412,,,,727
Portugal,358,,,,,7668,,,,752
Portugal,359,,,,,6406,,,,628
Portugal,360,106000,106000,,,5143,1.04,1.04,,504
Romania,342,2066,2066,,,,0.01,0.01,,
Romania,343,2778,2778,,712,712,0.01,0.01,,37
Romania,344,5666,5666,,2888,1800,0.03,0.03,,94
Romania,345,10289,10289,,4623,2741,0.05,0.05,,142
Romania,346,11656,11656,,1367,2398,0.06,0.06,,125
Romania,347,13242,13242,,1586,2235,0.07,0.07,,116
Romania,348,13596,13596,,354,1922,0.07,0.07,,100
Romania,349,25508,25508,,11912,3349,0.13,0.13,,174
Romania,350,41609,41609,,16101,5547,0.22,0.22,,288
Romania,351,58554,58554,,16945,7555,0.3,0.3,,393
Romania,352,76400,76400,,17846,9444,0.4,0.4,,491
Romania,353,92706,92706,,16306,11579,0.48,0.48,,602
Romania,354,102301,102301,,9595,12723,0.53,0.53,,661
Romania,355,108294,108294,,5993,13528,0.56,0.56,,703
Romania,356,125190,125190,,16896,14240,0.65,0.65,,740
Romania,357,140447,140447,,15257,14120,0.73,0.73,,734
Romania,358,154268,154268,,13821,13673,0.8,0.8,,711
Romania,359,167612,167612,,13344,13030,0.87,0.87,,677
Romania,360,183669,183669,,16057,12995,0.95,0.95,,675
Romania,361,196090,196090,,12421,13398,1.02,1.02,,696
Romania,362,205060,204185,875,8970,13824,1.07,1.06,0,719
Romania,363,235239,233288,1951,30179,15721,1.22,1.21,0.01,817
Romania,364,270046,267424,2622,34807,18514,1.4,1.39,0.01,962
Romania,365,308384,302570,5814,38338,22017,1.6,1.57,0.03,1144
Romania,366,348096,338252,9844,39712,25783,1.81,1.76,0.05,1340
Russia,329,28500,28500,,,,0.02,0.02,,
Russia,330,,,,,3357,,,,23
Russia,331,,,,,3357,,,,23
Russia,332,,,,,3357,,,,23
Russia,333,,,,,3357,,,,23
Russia,334,,,,,3357,,,,23
Russia,335,,,,,3357,,,,23
Russia,336,52000,52000,,,3357,0.04,0.04,,23
Russia,337,,,,,12592,,,,86
Russia,338,,,,,21827,,,,150
Russia,339,,,,,31061,,,,213
Russia,340,,,,,40296,,,,276
Russia,341,,,,,49531,,,,339
Russia,342,,,,,58765,,,,403
Russia,343,,,,,68000,,,,466
Russia,344,,,,,68000,,,,466
Russia,345,,,,,68000,,,,466
Russia,346,,,,,68000,,,,466
Russia,347,800000,800000,,,68000,0.55,0.55,,466
Russia,348,,,,,60883,,,,417
Russia,349,,,,,53766,,,,368
Russia,350,,,,,46649,,,,320
Russia,351,,,,,39532,,,,271
Russia,352,,,,,32416,,,,222
Russia,353,,,,,25299,,,,173
Russia,354,,,,,18182,,,,125
Russia,355,,,,,18182,,,,125
Russia,356,,,,,18182,,,,125
Russia,357,,,,,18182,,,,125
Russia,358,1000000,1000000,,,18182,0.69,0.69,,125
Saudi Arabia,351,100000,100000,,,,0.29,0.29,,
Saudi Arabia,352,137862,137862,,37862,37862,0.4,0.4,,1088
Saudi Arabia,353,,,,,23990,,,,689
Saudi Arabia,354,,,,,19366,,,,556
Saudi Arabia,355,,,,,17055,,,,490
Saudi Arabia,356,178337,178337,,,15667,0.51,0.51,,450
Saudi Arabia,357,,,,,16312,,,,469
Saudi Arabia,358,,,,,16772,,,,482
Saudi Arabia,359,,,,,14153,,,,407
Saudi Arabia,360,,,,,15498,,,,445
Saudi Arabia,361,,,,,16843,,,,484
Saudi Arabia,362,295530,295530,,,18187,0.85,0.85,,522
Scotland,327,18858,18858,,,,0.35,0.35,,
Scotland,328,,,,,5821,,,,1065
Scotland,329,,,,,5821,,,,1065
Scotland,330,,,,,5821,,,,1065
Scotland,331,,,,,5821,,,,1065
Scotland,332,,,,,5821,,,,1065
Scotland,333,,,,,5821,,,,1065
Scotland,334,59608,59608,,,5821,1.09,1.09,,1065
Scotland,335,,,,,5690,,,,1041
Scotland,336,,,,,5558,,,,1017
Scotland,337,,,,,5426,,,,993
Scotland,338,,,,,5295,,,,969
Scotland,339,,,,,5163,,,,945
Scotland,340,,,,,5031,,,,921
Scotland,341,93904,93904,,,4899,1.72,1.72,,897
Scotland,342,,,,,4635,,,,848
Scotland,343,,,,,4370,,,,800
Scotland,344,,,,,4105,,,,751
Scotland,345,,,,,3841,,,,703
Scotland,346,,,,,3576,,,,655
Scotland,347,,,,,3312,,,,606
Scotland,348,115232,115194,38,,3047,2.11,2.11,0,558
Scotland,349,,,,,3650,,,,668
Scotland,350,,,,,4254,,,,779
Scotland,351,,,,,4858,,,,889
Scotland,352,,,,,5461,,,,1000
Scotland,353,,,,,6065,,,,1110
Scotland,354,,,,,6668,,,,1221
Scotland,355,166135,163377,2758,,7272,3.04,2.99,0.05,1331
Scotland,356,178799,175942,2857,12664,8042,3.27,3.22,0.05,1472
Scotland,357,194955,191965,2990,16156,9311,3.57,3.51,0.05,1704
Scotland,358,211397,208207,3190,16442,10621,3.87,3.81,0.06,1944
Scotland,359,228171,224840,3331,16774,11979,4.18,4.12,0.06,2193
Scotland,360,,,,,12869,,,,2356
