Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Croatia,354,30000,30000,,5015,2689,0.73,0.73,,655
Croatia,355,,,,,2693,,,,656
Croatia,356,,,,,2748,,,,669
Croatia,357,,,,,2802,,,,683
Croatia,358,34553,34553,,,2479,0.84,0.84,,604
Croatia,359,38000,38000,,3447,2485,0.93,0.93,,605
Croatia,360,41532,41532,,3532,2364,1.01,1.01,,576
Croatia,361,45906,45906,,4374,2272,1.12,1.12,,553
Croatia,362,,,,,2510,,,,611
Croatia,363,,,,,2747,,,,669
Croatia,364,54304,54304,,,2984,1.32,1.32,,727
Croatia,365,,,,,3329,,,,811
Croatia,366,,,,,3343,,,,814
Croatia,367,64951,,,,3346,1.58,,,815
Croatia,368,,,,,2960,,,,721
Croatia,369,,,,,2800,,,,682
Croatia,370,69984,58077,11907,,2640,1.7,1.41,0.29,643
Croatia,371,,,,,2598,,,,633
Croatia,372,,,,,2448,,,,596
Croatia,373,,,,,2299,,,,560
Croatia,374,80000,,,,2150,1.95,,,524
Croatia,375,,,,,2097,,,,511
Croatia,376,,,,,2045,,,,498
Croatia,377,83928,58829,25099,,1992,2.04,1.43,0.61,485
Croatia,378,,,,,1920,,,,468
Croatia,379,87929,59064,28865,,1848,2.14,1.44,0.7,450
Croatia,380,95505,59593,35912,7576,2573,2.33,1.45,0.87,627
Cyprus,351,3901,,,,,0.45,,,
Cyprus,352,,,,,534,,,,610
Cyprus,353,,,,,534,,,,610
Cyprus,354,,,,,534,,,,610
Cyprus,355,6035,,,,534,0.69,,,610
Cyprus,356,,,,,594,,,,678
Cyprus,357,,,,,635,,,,725
Cyprus,358,,,,,664,,,,758
Cyprus,359,,,,,708,,,,808
Cyprus,360,10226,,,,751,1.17,,,857
Cyprus,361,,,,,821,,,,937
Cyprus,362,,,,,891,,,,1017
Cyprus,363,,,,,917,,,,1047
Cyprus,364,,,,,943,,,,1077
Cyprus,365,,,,,969,,,,1106
Cyprus,366,,,,,996,,,,1137
Cyprus,367,17379,15322,2057,,1022,1.98,1.75,0.23,1167
Cyprus,368,,,,,1035,,,,1182
Cyprus,369,,,,,1048,,,,1196
Cyprus,370,,,,,1061,,,,1211
Cyprus,371,,,,,1074,,,,1226
Cyprus,372,,,,,1087,,,,1241
Cyprus,373,,,,,1100,,,,1256
Cyprus,374,25168,19617,5551,,1113,2.87,2.24,0.63,1271
Cyprus,375,,,,,1110,,,,1267
Cyprus,376,,,,,1108,,,,1265
Cyprus,377,,,,,1105,,,,1262
Cyprus,378,,,,,1103,,,,1259
Cyprus,379,,,,,1100,,,,1256
Cyprus,380,,,,,1098,,,,1254
Cyprus,381,32837,22813,10024,,1096,3.75,2.6,1.14,1251
Czechia,341,1257,1257,,,,0.01,0.01,,
Czechia,342,3540,3540,,2283,2283,0.03,0.03,,213
Czechia,343,6997,6997,,3457,2870,0.07,0.07,,268
Czechia,344,10460,10460,,3463,3068,0.1,0.1,,286
Czechia,345,11765,11765,,1305,2627,0.11,0.11,,245
Czechia,346,12027,12027,,262,2154,0.11,0.11,,201
Czechia,347,13283,13283,,1256,2004,0.12,0.12,,187
Czechia,348,14198,14198,,915,1849,0.13,0.13,,173
Czechia,349,17765,17765,,3567,2032,0.17,0.17,,190
Czechia,350,22270,22270,,4505,2182,0.21,0.21,,204
Czechia,351,28070,28070,,5800,2516,0.26,0.26,,235
Czechia,352,36003,36003,,7933,3463,0.34,0.34,,323
Czechia,353,45939,45939,,9936,4845,0.43,0.43,,452
Czechia,354,47931,47931,,1992,4950,0.45,0.45,,462
Czechia,355,49643,49643,,1712,5064,0.46,0.46,,473
Czechia,356,59401,59401,,9758,5948,0.55,0.55,,555
Czechia,357,72746,72746,,13345,7211,0.68,0.68,,673
Czechia,358,86195,86195,,13449,8304,0.8,0.8,,775
Czechia,359,101227,101227,,15032,9318,0.95,0.95,,870
Czechia,360,114946,114946,,13719,9858,1.07,1.07,,921
Czechia,361,118260,118260,,3314,10047,1.1,1.1,,938
Czechia,362,121319,120697,622,3059,10239,1.13,1.13,0.01,956
Czechia,363,135244,132850,2394,13925,10835,1.26,1.24,0.02,1012
Czechia,364,149941,144864,5077,14697,11028,1.4,1.35,0.05,1030
Czechia,365,165448,157804,7644,15507,11322,1.54,1.47,0.07,1057
Czechia,366,182031,172681,9350,16583,11543,1.7,1.61,0.09,1078
Czechia,367,197322,186977,10345,15291,11768,1.84,1.75,0.1,1099
Czechia,368,200977,189794,11183,3655,11817,1.88,1.77,0.1,1103
Czechia,369,204036,191997,12039,3059,11817,1.91,1.79,0.11,1103
Czechia,370,216395,201451,14944,12359,11593,2.02,1.88,0.14,1083
Czechia,371,230585,211713,18872,14190,11521,2.15,1.98,0.18,1076
Czechia,372,243827,220498,23329,13242,11197,2.28,2.06,0.22,1046
Czechia,373,256865,227492,29373,13038,10691,2.4,2.12,0.27,998
Czechia,374,270579,233498,37081,13714,10465,2.53,2.18,0.35,977
Czechia,375,272360,234212,38148,1781,10198,2.54,2.19,0.36,952
Czechia,376,274174,234906,39268,1814,10020,2.56,2.19,0.37,936
Czechia,377,285467,238556,46911,11293,9867,2.67,2.23,0.44,921
Czechia,378,299309,242566,56743,13842,9818,2.79,2.27,0.53,917
Czechia,379,314316,246798,67518,15007,10070,2.94,2.3,0.63,940
Czechia,380,331404,251234,80170,17088,10648,3.09,2.35,0.75,994
Czechia,381,346360,255863,90497,14956,10826,3.23,2.39,0.85,1011
Czechia,382,349484,256695,92789,3124,11018,3.26,2.4,0.87,1029
Czechia,383,352606,257516,95090,3122,11205,3.29,2.4,0.89,1046
Czechia,384,365712,260615,105097,13106,11464,3.42,2.43,0.98,1071
Denmark,341,6647,6647,,,,0.11,0.11,,
Denmark,342,8653,8653,,2006,2006,0.15,0.15,,346
Denmark,343,17785,17785,,9132,5569,0.31,0.31,,961
Denmark,344,29446,29446,,11661,7600,0.51,0.51,,1312
Denmark,345,35789,35789,,6343,7286,0.62,0.62,,1258
Denmark,346,38176,38176,,2387,6306,0.66,0.66,,1089
Denmark,347,47246,47246,,9070,6766,0.82,0.82,,1168
Denmark,348,53388,53388,,6142,6677,0.92,0.92,,1153
Denmark,349,55844,55844,,2456,6742,0.96,0.96,,1164
Denmark,350,69602,69602,,13758,7402,1.2,1.2,,1278
Denmark,351,89759,89759,,20157,8616,1.55,1.55,,1488
Denmark,352,107584,107584,,17825,10256,1.86,1.86,,1771
Denmark,353,116196,116196,,8612,11146,2.01,2.01,,1924
Denmark,354,118104,118104,,1908,10123,2.04,2.04,,1748
Denmark,355,118920,118920,,816,9362,2.05,2.05,,1616
Denmark,356,119579,119579,,659,9105,2.06,2.06,,1572
Denmark,357,120041,120041,,462,7206,2.07,2.07,,1244
Denmark,358,132776,132776,,12735,6145,2.29,2.29,,1061
Denmark,359,150722,150722,,17946,6163,2.6,2.6,,1064
Denmark,360,165959,165954,5,15237,7109,2.87,2.87,0,1227
Denmark,361,170577,170565,12,4618,7496,2.94,2.94,0,1294
Denmark,362,173844,173106,738,3267,7846,3,2.99,0.01,1355
Denmark,363,179881,176981,2900,6037,8615,3.11,3.06,0.05,1487
Denmark,364,184500,179473,5027,4619,9208,3.19,3.1,0.09,1590
Denmark,365,187936,180994,6942,3436,7880,3.24,3.12,0.12,1360
Denmark,366,191848,182523,9325,3912,5875,3.31,3.15,0.16,1014
Denmark,367,198231,183182,15049,6383,4610,3.42,3.16,0.26,796
Denmark,368,206187,183966,22221,7956,5087,3.56,3.18,0.38,878
Denmark,369,213460,184585,28875,7273,5659,3.69,3.19,0.5,977
Denmark,370,216178,184830,31348,2718,5185,3.73,3.19,0.54,895
Denmark,371,218165,185046,33119,1987,4809,3.77,3.19,0.57,830
Denmark,372,222787,185259,37528,4622,4979,3.85,3.2,0.65,860
Denmark,373,231195,185503,45692,8408,5621,3.99,3.2,0.79,970
Denmark,374,250495,186640,63855,19300,7466,4.32,3.22,1.1,1289
Denmark,375,264846,187879,76967,14351,8380,4.57,3.24,1.33,1447
Denmark,376,278427,189131,89296,13581,9281,4.81,3.27,1.54,1602
Denmark,377,286893,189877,97016,8466,10102,4.95,3.28,1.67,1744
Denmark,378,291976,191932,100044,5083,10544,5.04,3.31,1.73,1820
Denmark,379,299740,193489,106251,7764,10993,5.17,3.34,1.83,1898
Denmark,380,312059,194921,117138,12319,11552,5.39,3.37,2.02,1994
Denmark,381,326774,196511,130263,14715,10897,5.64,3.39,2.25,1881
Denmark,382,333358,197462,135896,6584,9787,5.76,3.41,2.35,1690
Denmark,383,338469,199353,139116,5111,8577,5.84,3.44,2.4,1481
Ecuador,366,0,0,,,,0,0,,
Ecuador,367,108,108,,108,108,0,0,,6
Ecuador,368,,,,,294,,,,17
Ecuador,369,,,,,355,,,,20
Ecuador,370,,,,,386,,,,22
Ecuador,371,,,,,405,,,,23
Ecuador,372,,,,,417,,,,24
Ecuador,373,2982,2982,,,426,0.02,0.02,,24
Ecuador,374,,,,,477,,,,27
Ecuador,375,,,,,475,,,,27
Ecuador,376,,,,,472,,,,27
Ecuador,377,,,,,470,,,,27
Ecuador,378,,,,,468,,,,27
Ecuador,379,,,,,466,,,,26
Ecuador,380,6228,6228,,,464,0.04,0.04,,26
Egypt,369,0,,,,,0,,,
Egypt,370,,,,,219,,,,2
Egypt,371,,,,,219,,,,2
Egypt,372,,,,,219,,,,2
Egypt,373,,,,,219,,,,2
Egypt,374,,,,,219,,,,2
Egypt,375,1315,,,,219,0,,,2
England,327,55295,55295,,,,0.1,0.1,,
England,328,,,,,74002,,,,1315
England,329,,,,,74002,,,,1315
England,330,,,,,74002,,,,1315
England,331,,,,,74002,,,,1315
England,332,,,,,74002,,,,1315
England,333,,,,,74002,,,,1315
England,334,573306,573306,,,74002,1.02,1.02,,1315
England,335,,,,,68880,,,,1224
England,336,,,,,63758,,,,1133
England,337,,,,,58636,,,,1042
England,338,,,,,53514,,,,951
England,339,,,,,48393,,,,860
England,340,,,,,43271,,,,769
England,341,840349,840349,,,38149,1.49,1.49,,678
England,342,,,,,39819,,,,707
England,343,,,,,41489,,,,737
England,344,,,,,43158,,,,767
England,345,,,,,44828,,,,796
England,346,,,,,46498,,,,826
England,347,,,,,48168,,,,856
England,348,1189212,1168717,20495,,49838,2.11,2.08,0.04,885
England,349,,,,,66076,,,,1174
England,350,,,,,82315,,,,1462
England,351,,,,,98553,,,,1751
England,352,,,,,114792,,,,2039
England,353,,,,,131030,,,,2328
England,354,,,,,147269,,,,2616
England,355,2333764,1959151,374613,,163507,4.15,3.48,0.67,2905
England,356,2474205,2080280,393925,140441,160212,4.4,3.7,0.7,2846
England,357,2661850,2254556,407294,187645,163660,4.73,4.01,0.72,2908
England,358,2910027,2494371,415656,248177,175756,5.17,4.43,0.74,3122
England,359,3189674,2769164,420510,279647,192347,5.67,4.92,0.75,3417
England,360,3514385,3090058,424327,324711,215377,6.24,5.49,0.75,3826
England,361,3791594,3365492,426102,277209,231620,6.74,5.98,0.76,4115
England,362,3947442,3520056,427386,155848,230525,7.01,6.25,0.76,4096
England,363,4118342,3687206,431136,170900,234877,7.32,6.55,0.77,4173
England,364,4419704,3985579,434125,301362,251122,7.85,7.08,0.77,4461
England,365,4740578,4303730,436848,320874,261507,8.42,7.65,0.78,4646
England,366,5100475,4661293,439182,359897,272972,9.06,8.28,0.78,4850
England,367,5526071,5085771,440300,425596,287384,9.82,9.04,0.78,5106
England,368,5970175,5529101,441074,444104,311226,10.61,9.82,0.78,5529
England,369,6169377,5727693,441684,199202,317419,10.96,10.18,0.78,5639
England,370,6405554,5962544,443010,236177,326745,11.38,10.59,0.79,5805
England,371,6665861,6221850,444011,260307,320880,11.84,11.05,0.79,5701
England,372,6918853,6473752,445101,252992,311182,12.29,11.5,0.79,5528
England,373,7263317,6816945,446372,344464,308977,12.9,12.11,0.79,5489
England,374,7701203,7253305,447898,437886,310733,13.68,12.89,0.8,5521
England,375,8251146,7792996,458150,549943,325853,14.66,13.85,0.81,5789
England,376,8543262,8082355,460907,292116,339126,15.18,14.36,0.82,6025
England,377,8825371,8362868,462503,282109,345688,15.68,14.86,0.82,6142
England,378,9126930,8663041,463889,301559,351581,16.21,15.39,0.82,6246
England,379,9508006,9041835,466171,381076,369879,16.89,16.06,0.83,6571
England,380,9899043,9430261,468782,391037,376532,17.59,16.75,0.83,6690
England,381,10302620,9831897,470723,403577,371631,18.3,17.47,0.84,6602
England,382,10761539,10290215,471324,458919,358628,19.12,18.28,0.84,6371
England,383,10991365,10519729,471636,229826,349729,19.53,18.69,0.84,6213
Estonia,342,207,,,,,0.02,,,
Estonia,343,516,,,309,309,0.04,,,233
Estonia,344,884,,,368,338,0.07,,,255
Estonia,345,1907,,,1023,567,0.14,,,427
Estonia,346,2487,,,580,570,0.19,,,430
Estonia,347,,,,,459,,,,346
Estonia,348,2517,,,,385,0.19,,,290
Estonia,349,2535,,,18,333,0.19,,,251
Estonia,350,3188,,,653,382,0.24,,,288
Estonia,351,5009,,,1821,589,0.38,,,444
Estonia,352,6632,,,1623,675,0.5,,,509
Estonia,353,7973,,,1341,784,0.6,,,591
Estonia,354,10197,,,2224,1099,0.77,,,828
Estonia,355,10749,,,552,1176,0.81,,,887
Estonia,356,10972,,,223,1205,0.83,,,908
Estonia,357,11896,,,924,1244,0.9,,,938
Estonia,358,13481,,,1585,1210,1.02,,,912
Estonia,359,14879,,,1398,1178,1.12,,,888
Estonia,360,16677,,,1798,1243,1.26,,,937
Estonia,361,17959,,,1282,1109,1.35,,,836
Estonia,362,18179,,,220,1061,1.37,,,800
Estonia,363,18275,,,96,1043,1.38,,,786
Estonia,364,19315,,,1040,1060,1.46,,,799
Estonia,365,20478,,,1163,1000,1.54,,,754
Estonia,366,21985,,,1507,1015,1.66,,,765
Estonia,367,24196,,,2211,1074,1.82,,,810
Estonia,368,25704,,,1508,1106,1.94,,,834
Estonia,369,25964,,,260,1112,1.96,,,838
Estonia,370,26126,,,162,1122,1.97,,,846
Estonia,371,27180,,,1054,1124,2.05,,,847
Estonia,372,29594,,,2414,1302,2.23,,,982
Estonia,373,31629,25415,6214,2035,1378,2.38,1.92,0.47,1039
Estonia,374,34019,26412,7607,2390,1403,2.56,1.99,0.57,1058
Estonia,375,37230,27633,9597,3211,1647,2.81,2.08,0.72,1242
Estonia,376,38055,27900,10155,825,1727,2.87,2.1,0.77,1302
Estonia,377,38594,28186,10408,539,1781,2.91,2.12,0.78,1343
Estonia,378,40217,28907,11310,1623,1862,3.03,2.18,0.85,1404
Estonia,379,43000,30158,12842,2783,1915,3.24,2.27,0.97,1444
Estonia,380,46194,31864,14330,3194,2081,3.48,2.4,1.08,1569
Estonia,381,49798,33927,15871,3604,2254,3.75,2.56,1.2,1699
Estonia,382,52868,35492,17376,3070,2234,3.99,2.68,1.31,1684
Estonia,383,53424,35905,17519,556,2196,4.03,2.71,1.32,1655
Estonia,384,53481,35917,17564,57,2127,4.03,2.71,1.32,1603
European Union,341,48797,48797,,,,0.01,0.01,,
European Union,342,89329,88493,,40532,40532,0.02,0.02,,91
European Union,343,171334,169695,,82005,61268,0.04,0.04,,138
European Union,344,308694,306152,,137360,86632,0.07,0.07,,195
European Union,345,403825,395372,,95131,88757,0.09,0.09,,199
European Union,346,444407,435374,,40582,79122,0.1,0.1,,178
European Union,347,549813,540780,,105406,83503,0.12,0.12,,188
European Union,348,647718,631765,,97905,85560,0.15,0.14,,192
European Union,349,924775,900656,,277057,119349,0.21,0.2,,268
European Union,350,1222116,1190392,,297341,150112,0.27,0.27,,337
European Union,351,1476168,1422998,,254052,166782,0.33,0.32,,375
European Union,352,1868806,1780749,,392638,209283,0.42,0.4,,470
European Union,353,2256081,2152608,,387275,258811,0.51,0.48,,582
European Union,354,2445354,2336962,,189273,270792,0.55,0.53,,609
European Union,355,2661792,2493902,11,216438,287725,0.6,0.56,0,647
European Union,356,3090750,2908933,11,428958,309425,0.69,0.65,0,695
European Union,357,3532230,3329845,11,441480,330016,0.79,0.75,0,742
European Union,358,4088315,3831868,11,556085,373164,0.92,0.86,0,839
European Union,359,4619403,4343713,142,531088,392942,1.04,0.98,0,883
European Union,360,5165719,4845298,10897,546316,415663,1.16,1.09,0,934
European Union,361,5387711,5052007,18467,221992,420337,1.21,1.14,0,945
European Union,362,5630276,5229570,39216,242565,424069,1.27,1.18,0.01,953
European Union,363,6109059,5758320,83668,478783,431187,1.37,1.29,0.02,969
European Union,364,6601857,6177102,154114,492798,438518,1.48,1.39,0.03,986
European Union,365,7191557,6608919,252657,589700,443320,1.62,1.49,0.06,996
European Union,366,7758773,7037482,372349,567216,448481,1.74,1.58,0.08,1008
European Union,367,8420282,7460562,452950,661509,464938,1.89,1.68,0.1,1045
European Union,368,8699030,7637166,531823,278748,473046,1.96,1.72,0.12,1063
European Union,369,9064445,7893068,627294,365415,490596,2.04,1.77,0.14,1103
European Union,370,9550200,8270114,837623,485755,491592,2.15,1.86,0.19,1105
European Union,371,10179610,8725035,1137783,629410,511108,2.29,1.96,0.26,1149
European Union,372,10783190,9223083,1368987,603580,513090,2.42,2.07,0.31,1153
European Union,373,11470359,9603321,1687921,687169,530227,2.58,2.16,0.38,1192
European Union,374,12063603,9898059,1956678,593244,520474,2.71,2.22,0.44,1170
European Union,375,12415750,10054187,2138201,352147,530960,2.79,2.26,0.48,1193
European Union,376,12833639,10222574,2425097,417889,538456,2.88,2.3,0.55,1210
European Union,377,13424524,10412615,2763857,590885,553475,3.02,2.34,0.62,1244
European Union,378,14150463,10704432,3168759,725939,567265,3.18,2.41,0.71,1275
European Union,379,14920902,10994913,3622296,770439,591102,3.35,2.47,0.81,1329
European Union,380,15788056,11332348,4125214,867154,616814,3.55,2.55,0.93,1386
European Union,381,16442844,11581874,4504453,654788,625606,3.7,2.6,1.01,1406
European Union,382,16804791,11718818,4702998,361947,627006,3.78,2.63,1.06,1409
European Union,383,17131034,11807949,4908887,326243,613914,3.85,2.65,1.1,1380
European Union,384,17296614,11875393,5006363,165580,553156,3.89,2.67,1.13,1243
Faeroe Islands,374,3994,3993,1,,,8.17,8.17,0,
Faeroe Islands,375,,,,,83,,,,1699
Faeroe Islands,376,,,,,83,,,,1699
Faeroe Islands,377,,,,,83,,,,1699
Faeroe Islands,378,,,,,83,,,,1699
Faeroe Islands,379,,,,,83,,,,1699
Faeroe Islands,380,,,,,83,,,,1699
Faeroe Islands,381,,,,,83,,,,1699
Faeroe Islands,382,4657,4051,606,,83,9.53,8.29,1.24,1699
Faeroe Islands,383,,,,,80,,,,1637
Faeroe Islands,384,4783,4098,685,,77,9.79,8.39,1.4,1576
Finland,345,1767,,,,,0.03,,,
Finland,346,,,,,459,,,,83
Finland,347,,,,,459,,,,83
Finland,348,,,,,459,,,,83
Finland,349,3604,,,,459,0.07,,,83
Finland,350,5445,,,1841,736,0.1,,,133
Finland,351,,,,,839,,,,151
Finland,352,8155,,,,913,0.15,,,165
Finland,353,11135,,,2980,1273,0.2,,,230
Finland,354,,,,,1353,,,,244
Finland,355,,,,,1433,,,,259
Finland,356,14196,,,,1513,0.26,,,273
Finland,357,17617,,,3421,1739,0.32,,,314
Finland,358,23126,,,5509,2332,0.42,,,421
Finland,359,33033,,,9907,3554,0.6,,,641
Finland,360,43143,,,10110,4573,0.78,,,825
Finland,361,,,,,4971,,,,897
Finland,362,,,,,5369,,,,969
Finland,363,54568,,,,5767,0.98,,,1041
Finland,364,55824,,,1256,5458,1.01,,,985
Finland,365,62061,,,6237,5562,1.12,,,1004
Finland,366,78300,,,16239,6467,1.41,,,1167
Finland,367,91260,,,12960,6874,1.65,,,1241
Finland,368,,,,,7253,,,,1309
Finland,369,,,,,7633,,,,1378
Finland,370,110651,106098,4553,,8012,2,1.91,0.08,1446
Finland,371,117007,110047,6960,6356,8740,2.11,1.99,0.13,1577
Finland,372,126910,117555,9355,9903,9264,2.29,2.12,0.17,1672
Finland,373,138323,127783,10540,11413,8575,2.5,2.31,0.19,1548
Finland,374,151790,137551,14239,13467,8647,2.74,2.48,0.26,1561
Finland,375,162277,144520,17757,10487,9222,2.93,2.61,0.32,1664
Finland,376,,,,,8404,,,,1517
Finland,377,163760,145557,18203,,7587,2.96,2.63,0.33,1369
Finland,378,163973,145770,18203,213,6709,2.96,2.63,0.33,1211
Finland,379,173372,149951,23421,9399,6637,3.13,2.71,0.42,1198
Finland,380,193917,159624,34293,20545,7942,3.5,2.88,0.62,1433
Finland,381,207303,164636,42667,13386,7930,3.74,2.97,0.77,1431
Finland,382,217844,169194,48650,10541,7938,3.93,3.05,0.88,1433
Finland,383,220116,170335,49781,2272,8157,3.97,3.07,0.9,1472
Finland,384,220636,170641,49995,520,8125,3.98,3.08,0.9,1466
France,341,13,13,,,,0,0,,
France,342,52,52,,39,39,0,0,,1
France,343,138,138,,86,62,0,0,,1
France,344,237,237,,99,75,0,0,,1
France,345,316,316,,79,76,0,0,,1
France,346,325,325,,9,62,0,0,,1
France,347,367,367,,42,59,0,0,,1
France,348,441,441,,74,61,0,0,,1
France,349,1800,1800,,1359,250,0,0,,4
France,350,6744,6744,,4944,944,0.01,0.01,,14
France,351,17064,17064,,10320,2404,0.03,0.03,,35
France,352,43282,43282,,26218,6138,0.06,0.06,,90
France,353,76022,76022,,32740,10814,0.11,0.11,,159
France,354,86315,86315,,10293,12278,0.13,0.13,,181
France,355,91629,91629,,5314,13027,0.14,0.14,,192
France,356,125412,125412,,33783,17659,0.18,0.18,,260
France,357,179119,179119,,53707,24625,0.26,0.26,,363
France,358,235786,235786,,56667,31246,0.35,0.35,,461
France,359,306206,306206,,70420,37561,0.45,0.45,,554
France,360,364846,364846,,58640,41261,0.54,0.54,,608
France,361,382326,382326,,17480,42287,0.56,0.56,,623
France,362,391910,391910,,9584,42897,0.58,0.58,,632
France,363,468073,468073,,76163,48952,0.69,0.69,,722
France,364,585735,585735,,117662,58088,0.86,0.86,,856
France,365,708973,708973,,123238,67598,1.05,1.05,,997
France,366,850380,850380,,141407,77739,1.25,1.25,,1146
France,367,959716,959716,,109336,84981,1.41,1.41,,1253
France,368,995147,995147,,35431,87546,1.47,1.47,,1291
France,369,1003968,1003968,,8821,87437,1.48,1.48,,1289
France,370,1075045,1075045,,71077,86710,1.58,1.58,,1278
France,371,1171264,1165852,5412,96219,83647,1.73,1.72,0.01,1233
France,372,1274711,1262972,11739,103447,80820,1.88,1.86,0.02,1191
France,373,1396881,1372680,24201,122170,78072,2.06,2.02,0.04,1151
France,374,1494643,1453325,41318,97762,76418,2.2,2.14,0.06,1127
France,375,1525377,1479909,45468,30734,75747,2.25,2.18,0.07,1117
France,376,1533630,1486493,47137,8253,75666,2.26,2.19,0.07,1115
France,377,1609072,1541079,67993,75442,76290,2.37,2.27,0.1,1125
France,378,1717385,1615088,102297,108313,78017,2.53,2.38,0.15,1150
France,379,1825982,1687026,138956,108597,78753,2.69,2.49,0.2,1161
France,380,1962126,1772602,189524,136144,80749,2.89,2.61,0.28,1190
France,381,2077037,1843763,233274,114911,83199,3.06,2.72,0.34,1226
France,382,2109641,1866091,243550,32604,83466,3.11,2.75,0.36,1230
France,383,2120218,1871604,248614,10577,83798,3.13,2.76,0.37,1235
Germany,341,23900,23900,,,,0.03,0.03,,
Germany,342,43733,43733,,19833,19833,0.05,0.05,,237
Germany,343,87145,87145,,43412,31622,0.1,0.1,,377
Germany,344,144899,144899,,57754,40333,0.17,0.17,,481
Germany,345,182957,182957,,38058,39764,0.22,0.22,,475
Germany,346,207415,207415,,24458,36703,0.25,0.25,,438
Germany,347,258700,258700,,51285,39133,0.31,0.31,,467
Germany,348,283897,283897,,25197,37142,0.34,0.34,,443
Germany,349,332782,332782,,48885,41293,0.4,0.4,,493
Germany,350,384925,384925,,52143,42540,0.46,0.46,,508
Germany,351,443242,443242,,58317,42620,0.53,0.53,,509
Germany,352,501816,501816,,58574,45551,0.6,0.6,,544
Germany,353,561764,561764,,59948,50621,0.67,0.67,,604
Germany,354,618297,618297,,56533,51371,0.74,0.74,,613
Germany,355,651538,651538,,33241,52520,0.78,0.78,,627
Germany,356,717106,717106,,65568,54903,0.86,0.86,,655
Germany,357,798992,798992,,81886,59152,0.95,0.95,,706
Germany,358,897442,897442,,98450,64886,1.07,1.07,,774
Germany,359,997947,997816,131,100505,70876,1.19,1.19,0,846
Germany,360,1100926,1090045,10881,102979,77023,1.31,1.3,0.01,919
Germany,361,1164802,1146360,18442,63876,78072,1.39,1.37,0.02,932
Germany,362,1209877,1177585,32292,45075,79763,1.44,1.41,0.04,952
Germany,363,1291084,1235443,55641,81207,81997,1.54,1.47,0.07,979
Germany,364,1394931,1302396,92535,103847,85134,1.66,1.55,0.11,1016
Germany,365,1527847,1380069,147778,132916,90058,1.82,1.65,0.18,1075
Germany,366,1623621,1439974,183647,95774,89382,1.94,1.72,0.22,1067
Germany,367,1735371,1523386,211985,111750,90635,2.07,1.82,0.25,1082
Germany,368,1815730,1571578,244152,80359,92990,2.17,1.88,0.29,1110
Germany,369,1878242,1609475,268767,62512,95481,2.24,1.92,0.32,1140
Germany,370,1972716,1666685,306031,94474,97376,2.35,1.99,0.37,1162
Germany,371,2070900,1719734,351166,98184,96567,2.47,2.05,0.42,1153
Germany,372,2168945,1773493,395452,98045,91585,2.59,2.12,0.47,1093
Germany,373,2265865,1824933,440932,96920,91749,2.7,2.18,0.53,1095
Germany,374,2364930,1881297,483633,99065,89937,2.82,2.25,0.58,1073
Germany,375,2440057,1919663,520394,75127,89190,2.91,2.29,0.62,1065
Germany,376,2499979,1950872,549107,59922,88820,2.98,2.33,0.66,1060
Germany,377,2621013,1998981,622032,121034,92614,3.13,2.39,0.74,1105
Germany,378,2752541,2054428,698113,131528,97377,3.29,2.45,0.83,1162
Germany,379,2880737,2108393,772344,128196,101685,3.44,2.52,0.92,1214
Germany,380,3014105,2168737,845368,133368,106891,3.6,2.59,1.01,1276
Germany,381,3131058,2221336,909722,116953,109447,3.74,2.65,1.09,1306
Germany,382,3222785,2264158,958627,91727,111818,3.85,2.7,1.14,1335
Germany,383,3277135,2295221,981914,54350,111022,3.91,2.74,1.17,1325
Gibraltar,355,420,420,,,,1.25,1.25,,
Gibraltar,356,1445,1445,,1025,1025,4.29,4.29,,30424
Gibraltar,357,2501,2501,,1056,1040,7.42,7.42,,30869
Gibraltar,358,,,,,986,,,,29266
Gibraltar,359,,,,,959,,,,28465
Gibraltar,360,5135,5135,,,943,15.24,15.24,,27990
Gibraltar,361,5847,5847,,712,904,17.35,17.35,,26832
Gibraltar,362,5847,5847,,0,775,17.35,17.35,,23003
Gibraltar,363,6435,6435,,588,713,19.1,19.1,,21163
Gibraltar,364,7017,7017,,582,645,20.83,20.83,,19145
Gibraltar,365,7017,7017,,0,520,20.83,20.83,,15434
Gibraltar,366,7947,7947,,930,527,23.59,23.59,,15642
Gibraltar,367,8877,8877,,930,535,26.35,26.35,,15880
Gibraltar,368,9807,9807,,930,566,29.11,29.11,,16800
Gibraltar,369,10341,10341,,534,642,30.69,30.69,,19056
Gibraltar,370,10539,10539,,198,586,31.28,31.28,,17393
Gibraltar,371,11073,11073,,534,579,32.87,32.87,,17186
Gibraltar,372,11607,11073,,534,656,34.45,32.87,,19471
Gibraltar,373,12332,12332,,725,626,36.6,36.6,,18581
Gibraltar,374,12866,12866,,534,570,38.19,38.19,,16918
Gibraltar,375,12866,12866,,0,437,38.19,38.19,,12971
Gibraltar,376,13286,12886,400,420,421,39.43,38.25,1.19,12496
Gibraltar,377,14299,12974,1325,1013,537,42.44,38.51,3.93,15939
Gibraltar,378,15391,13071,2320,1092,617,45.68,38.8,6.89,18313
