Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Czechia,351,28061,28061,,5802,2517,0.26,0.26,,235
Czechia,352,35979,35979,,7918,3462,0.34,0.34,,323
Czechia,353,45897,45897,,9918,4841,0.43,0.43,,452
Czechia,354,47888,47888,,1991,4946,0.45,0.45,,462
Czechia,355,49597,49597,,1709,5060,0.46,0.46,,473
Czechia,356,59320,59320,,9723,5939,0.55,0.55,,555
Czechia,357,72656,72656,,13336,7200,0.68,0.68,,672
Czechia,358,86092,86092,,13436,8290,0.8,0.8,,774
Czechia,359,100995,100995,,14903,9288,0.94,0.94,,867
Czechia,360,114472,114472,,13477,9796,1.07,1.07,,915
Czechia,361,117783,117783,,3311,9985,1.1,1.1,,932
Czechia,362,120821,120200,621,3038,10175,1.13,1.12,0.01,950
Czechia,363,134489,132096,2393,13668,10738,1.26,1.23,0.02,1003
Czechia,364,149161,144091,5070,14672,10929,1.39,1.35,0.05,1021
Czechia,365,164599,156969,7630,15438,11215,1.54,1.47,0.07,1047
Czechia,366,181111,171776,9335,16512,11445,1.69,1.6,0.09,1069
Czechia,367,196383,186055,10328,15272,11702,1.83,1.74,0.1,1093
Czechia,368,200035,188872,11163,3652,11750,1.87,1.76,0.1,1097
Czechia,369,203090,191072,12018,3055,11753,1.9,1.78,0.11,1097
Czechia,370,215438,200520,14918,12348,11564,2.01,1.87,0.14,1080
Czechia,371,229611,210765,18846,14173,11493,2.14,1.97,0.18,1073
Czechia,372,242848,219547,23301,13237,11178,2.27,2.05,0.22,1044
Czechia,373,255826,226504,29322,12978,10674,2.39,2.12,0.27,997
Czechia,374,269501,232507,36994,13675,10445,2.52,2.17,0.35,975
Czechia,375,271279,233221,38058,1778,10178,2.53,2.18,0.36,950
Czechia,376,273094,233916,39178,1815,10001,2.55,2.18,0.37,934
Czechia,377,284250,237545,46705,11156,9830,2.65,2.22,0.44,918
Czechia,378,297902,241401,56501,13652,9756,2.78,2.25,0.53,911
Czechia,379,312664,245608,67056,14762,9974,2.92,2.29,0.63,931
Czechia,380,327759,249325,78434,15095,10276,3.06,2.33,0.73,960
Denmark,341,6646,6646,,,,0.11,0.11,,
Denmark,342,8647,8647,,2001,2001,0.15,0.15,,345
Denmark,343,17772,17772,,9125,5563,0.31,0.31,,960
Denmark,344,29417,29417,,11645,7590,0.51,0.51,,1310
Denmark,345,35758,35758,,6341,7278,0.62,0.62,,1257
Denmark,346,38144,38144,,2386,6300,0.66,0.66,,1088
Denmark,347,47179,47179,,9035,6756,0.81,0.81,,1166
Denmark,348,53319,53319,,6140,6668,0.92,0.92,,1151
Denmark,349,55776,55776,,2457,6733,0.96,0.96,,1162
Denmark,350,69514,69514,,13738,7392,1.2,1.2,,1276
Denmark,351,89658,89658,,20144,8606,1.55,1.55,,1486
Denmark,352,107467,107467,,17809,10244,1.86,1.86,,1769
Denmark,353,116038,116038,,8571,11128,2,2,,1921
Denmark,354,117945,117945,,1907,10109,2.04,2.04,,1745
Denmark,355,118760,118760,,815,9349,2.05,2.05,,1614
Denmark,356,119419,119419,,659,9092,2.06,2.06,,1570
Denmark,357,119880,119880,,461,7195,2.07,2.07,,1242
Denmark,358,132587,132587,,12707,6133,2.29,2.29,,1059
Denmark,359,150469,150469,,17882,6143,2.6,2.6,,1061
Denmark,360,165660,165655,5,15191,7089,2.86,2.86,0,1224
Denmark,361,170265,170253,12,4605,7474,2.94,2.94,0,1290
Denmark,362,173531,172793,738,3266,7824,3,2.98,0.01,1351
Denmark,363,179564,176665,2899,6033,8592,3.1,3.05,0.05,1483
Denmark,364,184183,179157,5026,4619,9186,3.18,3.09,0.09,1586
Denmark,365,187617,180676,6941,3434,7861,3.24,3.12,0.12,1357
Denmark,366,191521,182205,9316,3904,5865,3.31,3.15,0.16,1013
Denmark,367,197899,182864,15035,6378,4606,3.42,3.16,0.26,795
Denmark,368,205817,183642,22175,7918,5079,3.55,3.17,0.38,877
Denmark,369,213068,184261,28807,7251,5648,3.68,3.18,0.5,975
Denmark,370,215785,184505,31280,2717,5174,3.73,3.19,0.54,893
Denmark,371,217738,184721,33017,1953,4794,3.76,3.19,0.57,828
Denmark,372,222357,184933,37424,4619,4963,3.84,3.19,0.65,857
Denmark,373,230727,185181,45546,8370,5601,3.98,3.2,0.79,967
Denmark,374,249752,186293,63459,19025,7408,4.31,3.22,1.1,1279
Denmark,375,263815,187531,76284,14063,8285,4.55,3.24,1.32,1430
Denmark,376,277136,188775,88361,13321,9153,4.78,3.26,1.53,1580
Denmark,377,285581,189515,96066,8445,9971,4.93,3.27,1.66,1721
Denmark,378,290531,191561,98970,4950,10399,5.02,3.31,1.71,1795
Denmark,379,298112,192990,105122,7581,10822,5.15,3.33,1.81,1868
Ecuador,366,0,0,,,,0,0,,
Ecuador,367,108,108,,108,108,0,0,,6
Ecuador,368,,,,,294,,,,17
Ecuador,369,,,,,355,,,,20
Ecuador,370,,,,,386,,,,22
Ecuador,371,,,,,405,,,,23
Ecuador,372,,,,,417,,,,24
Ecuador,373,2982,2982,,,426,0.02,0.02,,24
Ecuador,374,,,,,477,,,,27
Ecuador,375,,,,,475,,,,27
Ecuador,376,,,,,472,,,,27
Ecuador,377,,,,,470,,,,27
Ecuador,378,,,,,468,,,,27
Ecuador,379,,,,,466,,,,26
Ecuador,380,6228,6228,,,464,0.04,0.04,,26
Egypt,369,0,,,,,0,,,
Egypt,370,,,,,219,,,,2
Egypt,371,,,,,219,,,,2
Egypt,372,,,,,219,,,,2
Egypt,373,,,,,219,,,,2
Egypt,374,,,,,219,,,,2
Egypt,375,1315,,,,219,0,,,2
England,327,55295,55295,,,,0.1,0.1,,
England,328,,,,,74002,,,,1315
England,329,,,,,74002,,,,1315
England,330,,,,,74002,,,,1315
England,331,,,,,74002,,,,1315
England,332,,,,,74002,,,,1315
England,333,,,,,74002,,,,1315
England,334,573306,573306,,,74002,1.02,1.02,,1315
England,335,,,,,68880,,,,1224
England,336,,,,,63758,,,,1133
England,337,,,,,58636,,,,1042
England,338,,,,,53514,,,,951
England,339,,,,,48393,,,,860
England,340,,,,,43271,,,,769
England,341,840349,840349,,,38149,1.49,1.49,,678
England,342,,,,,39819,,,,707
England,343,,,,,41489,,,,737
England,344,,,,,43158,,,,767
England,345,,,,,44828,,,,796
England,346,,,,,46498,,,,826
England,347,,,,,48168,,,,856
England,348,1189212,1168717,20495,,49838,2.11,2.08,0.04,885
England,349,,,,,66076,,,,1174
England,350,,,,,82315,,,,1462
England,351,,,,,98553,,,,1751
England,352,,,,,114792,,,,2039
England,353,,,,,131030,,,,2328
England,354,,,,,147269,,,,2616
England,355,2333764,1959151,374613,,163507,4.15,3.48,0.67,2905
England,356,2474205,2080280,393925,140441,160212,4.4,3.7,0.7,2846
England,357,2661850,2254556,407294,187645,163660,4.73,4.01,0.72,2908
England,358,2910027,2494371,415656,248177,175756,5.17,4.43,0.74,3122
England,359,3189674,2769164,420510,279647,192347,5.67,4.92,0.75,3417
England,360,3514385,3090058,424327,324711,215377,6.24,5.49,0.75,3826
England,361,3791594,3365492,426102,277209,231620,6.74,5.98,0.76,4115
England,362,3947442,3520056,427386,155848,230525,7.01,6.25,0.76,4096
England,363,4118342,3687206,431136,170900,234877,7.32,6.55,0.77,4173
England,364,4419704,3985579,434125,301362,251122,7.85,7.08,0.77,4461
England,365,4740578,4303730,436848,320874,261507,8.42,7.65,0.78,4646
England,366,5100475,4661293,439182,359897,272972,9.06,8.28,0.78,4850
England,367,5526071,5085771,440300,425596,287384,9.82,9.04,0.78,5106
England,368,5970175,5529101,441074,444104,311226,10.61,9.82,0.78,5529
England,369,6169377,5727693,441684,199202,317419,10.96,10.18,0.78,5639
England,370,6405554,5962544,443010,236177,326745,11.38,10.59,0.79,5805
England,371,6665861,6221850,444011,260307,320880,11.84,11.05,0.79,5701
England,372,6918853,6473752,445101,252992,311182,12.29,11.5,0.79,5528
England,373,7263317,6816945,446372,344464,308977,12.9,12.11,0.79,5489
England,374,7701203,7253305,447898,437886,310733,13.68,12.89,0.8,5521
England,375,8251146,7792996,458150,549943,325853,14.66,13.85,0.81,5789
England,376,8543262,8082355,460907,292116,339126,15.18,14.36,0.82,6025
England,377,8825371,8362868,462503,282109,345688,15.68,14.86,0.82,6142
England,378,9126930,8663041,463889,301559,351581,16.21,15.39,0.82,6246
England,379,9508006,9041835,466171,381076,369879,16.89,16.06,0.83,6571
Estonia,342,207,,,,,0.02,,,
Estonia,343,516,,,309,309,0.04,,,233
Estonia,344,884,,,368,338,0.07,,,255
Estonia,345,1907,,,1023,567,0.14,,,427
Estonia,346,2487,,,580,570,0.19,,,430
Estonia,347,,,,,459,,,,346
Estonia,348,2517,,,,385,0.19,,,290
Estonia,349,2535,,,18,333,0.19,,,251
Estonia,350,3188,,,653,382,0.24,,,288
Estonia,351,5009,,,1821,589,0.38,,,444
Estonia,352,6632,,,1623,675,0.5,,,509
Estonia,353,7973,,,1341,784,0.6,,,591
Estonia,354,10197,,,2224,1099,0.77,,,828
Estonia,355,10749,,,552,1176,0.81,,,887
Estonia,356,10972,,,223,1205,0.83,,,908
Estonia,357,11896,,,924,1244,0.9,,,938
Estonia,358,13481,,,1585,1210,1.02,,,912
Estonia,359,14879,,,1398,1178,1.12,,,888
Estonia,360,16677,,,1798,1243,1.26,,,937
Estonia,361,17959,,,1282,1109,1.35,,,836
Estonia,362,18179,,,220,1061,1.37,,,800
Estonia,363,18275,,,96,1043,1.38,,,786
Estonia,364,19315,,,1040,1060,1.46,,,799
Estonia,365,20478,,,1163,1000,1.54,,,754
Estonia,366,21985,,,1507,1015,1.66,,,765
Estonia,367,24196,,,2211,1074,1.82,,,810
Estonia,368,25704,,,1508,1106,1.94,,,834
Estonia,369,25964,,,260,1112,1.96,,,838
Estonia,370,26126,,,162,1122,1.97,,,846
Estonia,371,27180,,,1054,1124,2.05,,,847
Estonia,372,29594,,,2414,1302,2.23,,,982
Estonia,373,31629,25415,6214,2035,1378,2.38,1.92,0.47,1039
Estonia,374,34019,26412,7607,2390,1403,2.56,1.99,0.57,1058
Estonia,375,37230,27633,9597,3211,1647,2.81,2.08,0.72,1242
Estonia,376,38055,27900,10155,825,1727,2.87,2.1,0.77,1302
Estonia,377,38594,28186,10408,539,1781,2.91,2.12,0.78,1343
Estonia,378,40217,28907,11310,1623,1862,3.03,2.18,0.85,1404
Estonia,379,43000,30158,12842,2783,1915,3.24,2.27,0.97,1444
Estonia,380,46194,31864,14330,3194,2081,3.48,2.4,1.08,1569
Estonia,381,49798,33927,15871,3604,2254,3.75,2.56,1.2,1699
European Union,341,48790,48790,,,,0.01,0.01,,
European Union,342,89898,87872,,41108,41108,0.02,0.02,,92
European Union,343,172744,168168,,82846,61977,0.04,0.04,,139
European Union,344,310863,303799,,138119,87358,0.07,0.07,,196
European Union,345,405939,392964,,95076,89287,0.09,0.09,,201
European Union,346,446416,432861,,40477,79525,0.1,0.1,,179
European Union,347,550729,537174,,104313,83656,0.12,0.12,,188
European Union,348,648369,627894,,97640,85654,0.15,0.14,,193
European Union,349,925543,895504,,277174,119378,0.21,0.2,,268
European Union,350,1223232,1183810,,297689,150070,0.27,0.27,,337
European Union,351,1477853,1415433,,254621,166713,0.33,0.32,,375
European Union,352,1870691,1771766,,392838,209250,0.42,0.4,,470
European Union,353,2258344,2142193,,387653,258847,0.51,0.48,,582
European Union,354,2447549,2325869,,189205,270974,0.55,0.52,,609
European Union,355,2664164,2482314,11,216615,287971,0.6,0.56,0,647
European Union,356,3094303,2895794,11,430139,309823,0.7,0.65,0,696
European Union,357,3536833,3314502,11,442530,330514,0.79,0.74,0,743
European Union,358,4093497,3814090,11,556664,373663,0.92,0.86,0,840
European Union,359,4624756,4322465,144,531259,393438,1.04,0.97,0,884
European Union,360,5161937,4821487,593,537181,414799,1.16,1.08,0,932
European Union,361,5377118,5027195,1024,215181,418510,1.21,1.13,0,941
European Union,362,5619372,5204452,21534,242254,422173,1.26,1.17,0,949
European Union,363,6074406,5732030,58517,455034,425729,1.37,1.29,0.01,957
European Union,364,6556934,6150157,118472,482528,431443,1.47,1.38,0.03,970
European Union,365,7141406,6581592,211399,584472,435416,1.61,1.48,0.05,979
European Union,366,7706537,7009405,329477,565131,440254,1.73,1.58,0.07,990
European Union,367,8369923,7432027,412200,663386,458284,1.88,1.67,0.09,1030
European Union,368,8659020,7608283,501520,289097,468843,1.95,1.71,0.11,1054
European Union,369,9027468,7864179,600030,368448,486871,2.03,1.77,0.13,1094
European Union,370,9514666,8241170,811315,487198,491466,2.14,1.85,0.18,1105
European Union,371,10147083,8695954,1113771,632417,512878,2.28,1.95,0.25,1153
European Union,372,10762226,9193290,1356432,615143,517260,2.42,2.07,0.3,1163
European Union,373,11450695,9573404,1676011,688469,534880,2.57,2.15,0.38,1202
European Union,374,12050787,9867403,1951393,600092,525838,2.71,2.22,0.44,1182
European Union,375,12408420,10021870,2139755,357633,535629,2.79,2.25,0.48,1204
European Union,376,12828349,10190160,2428120,419929,542983,2.88,2.29,0.55,1220
European Union,377,13407362,10378874,2755483,579013,556099,3.01,2.33,0.62,1250
European Union,378,14117589,10667902,3145654,710227,567215,3.17,2.4,0.71,1275
European Union,379,14888339,10951121,3605147,770750,589445,3.35,2.46,0.81,1325
European Union,380,15416421,11156471,3899612,528082,566532,3.46,2.51,0.88,1273
Faeroe Islands,374,3994,3993,1,,,8.17,8.17,0,
Finland,345,1767,,,,,0.03,,,
Finland,346,,,,,459,,,,83
Finland,347,,,,,459,,,,83
Finland,348,,,,,459,,,,83
Finland,349,3604,,,,459,0.07,,,83
Finland,350,5445,,,1841,736,0.1,,,133
Finland,351,,,,,839,,,,151
Finland,352,8155,,,,913,0.15,,,165
Finland,353,11135,,,2980,1273,0.2,,,230
Finland,354,,,,,1353,,,,244
Finland,355,,,,,1433,,,,259
Finland,356,14196,,,,1513,0.26,,,273
Finland,357,17617,,,3421,1739,0.32,,,314
Finland,358,23126,,,5509,2332,0.42,,,421
Finland,359,33033,,,9907,3554,0.6,,,641
Finland,360,43143,,,10110,4573,0.78,,,825
Finland,361,,,,,4971,,,,897
Finland,362,,,,,5369,,,,969
Finland,363,54568,,,,5767,0.98,,,1041
Finland,364,55824,,,1256,5458,1.01,,,985
Finland,365,62061,,,6237,5562,1.12,,,1004
Finland,366,78300,,,16239,6467,1.41,,,1167
Finland,367,91260,,,12960,6874,1.65,,,1241
Finland,368,,,,,7253,,,,1309
Finland,369,,,,,7633,,,,1378
Finland,370,110651,106098,4553,,8012,2,1.91,0.08,1446
Finland,371,117007,110047,6960,6356,8740,2.11,1.99,0.13,1577
Finland,372,126910,117555,9355,9903,9264,2.29,2.12,0.17,1672
Finland,373,138323,127783,10540,11413,8575,2.5,2.31,0.19,1548
Finland,374,151790,137551,14239,13467,8647,2.74,2.48,0.26,1561
Finland,375,162277,144520,17757,10487,9222,2.93,2.61,0.32,1664
Finland,376,,,,,8404,,,,1517
Finland,377,163760,145557,18203,,7587,2.96,2.63,0.33,1369
Finland,378,163973,145770,18203,213,6709,2.96,2.63,0.33,1211
Finland,379,173372,149951,23421,9399,6637,3.13,2.71,0.42,1198
Finland,380,193917,159624,34293,20545,7942,3.5,2.88,0.62,1433
France,341,13,13,,,,0,0,,
France,342,52,52,,39,39,0,0,,1
France,343,138,138,,86,62,0,0,,1
France,344,237,237,,99,75,0,0,,1
France,345,316,316,,79,76,0,0,,1
France,346,325,325,,9,62,0,0,,1
France,347,367,367,,42,59,0,0,,1
France,348,441,441,,74,61,0,0,,1
France,349,1800,1800,,1359,250,0,0,,4
France,350,6744,6744,,4944,944,0.01,0.01,,14
France,351,17064,17064,,10320,2404,0.03,0.03,,35
France,352,43282,43282,,26218,6138,0.06,0.06,,90
France,353,76022,76022,,32740,10814,0.11,0.11,,159
France,354,86315,86315,,10293,12278,0.13,0.13,,181
France,355,91629,91629,,5314,13027,0.14,0.14,,192
France,356,125412,125412,,33783,17659,0.18,0.18,,260
France,357,179119,179119,,53707,24625,0.26,0.26,,363
France,358,235786,235786,,56667,31246,0.35,0.35,,461
France,359,306206,306206,,70420,37561,0.45,0.45,,554
France,360,364846,364846,,58640,41261,0.54,0.54,,608
France,361,382326,382326,,17480,42287,0.56,0.56,,623
France,362,391910,391910,,9584,42897,0.58,0.58,,632
France,363,468073,468073,,76163,48952,0.69,0.69,,722
France,364,585735,585735,,117662,58088,0.86,0.86,,856
France,365,708973,708973,,123238,67598,1.05,1.05,,997
France,366,850380,850380,,141407,77739,1.25,1.25,,1146
France,367,959716,959716,,109336,84981,1.41,1.41,,1253
France,368,995147,995147,,35431,87546,1.47,1.47,,1291
France,369,1003968,1003968,,8821,87437,1.48,1.48,,1289
France,370,1075045,1075045,,71077,86710,1.58,1.58,,1278
France,371,1171264,1165852,5412,96219,83647,1.73,1.72,0.01,1233
France,372,1274711,1262972,11739,103447,80820,1.88,1.86,0.02,1191
France,373,1396881,1372680,24201,122170,78072,2.06,2.02,0.04,1151
France,374,1494643,1453325,41318,97762,76418,2.2,2.14,0.06,1127
France,375,1525377,1479909,45468,30734,75747,2.25,2.18,0.07,1117
France,376,1533630,1486493,47137,8253,75666,2.26,2.19,0.07,1115
France,377,1609072,1541079,67993,75442,76290,2.37,2.27,0.1,1125
France,378,1717385,1615088,102297,108313,78017,2.53,2.38,0.15,1150
France,379,1825982,1687026,138956,108597,78753,2.69,2.49,0.2,1161
Germany,341,23898,23898,,,,0.03,0.03,,
Germany,342,43734,43734,,19836,19836,0.05,0.05,,237
Germany,343,87151,87151,,43417,31626,0.1,0.1,,377
Germany,344,144907,144907,,57756,40336,0.17,0.17,,481
Germany,345,182965,182965,,38058,39767,0.22,0.22,,475
Germany,346,207458,207458,,24493,36712,0.25,0.25,,438
Germany,347,258228,258228,,50770,39055,0.31,0.31,,466
Germany,348,283387,283387,,25159,37070,0.34,0.34,,442
Germany,349,332275,332275,,48888,41220,0.4,0.4,,492
Germany,350,384411,384411,,52136,42466,0.46,0.46,,507
Germany,351,442822,442822,,58411,42559,0.53,0.53,,508
Germany,352,501307,501307,,58485,45477,0.6,0.6,,543
Germany,353,561257,561257,,59950,50543,0.67,0.67,,603
Germany,354,617747,617747,,56490,51360,0.74,0.74,,613
Germany,355,650983,650983,,33236,52514,0.78,0.78,,627
Germany,356,716627,716627,,65644,54907,0.86,0.86,,655
Germany,357,798485,798485,,81858,59153,0.95,0.95,,706
Germany,358,896659,896659,,98174,64834,1.07,1.07,,774
Germany,359,997037,996904,133,100378,70819,1.19,1.19,0,845
Germany,360,1089844,1089267,577,92807,75512,1.3,1.3,0,901
Germany,361,1146650,1145651,999,56806,75558,1.37,1.37,0,902
Germany,362,1191479,1176871,14608,44829,77214,1.42,1.4,0.02,922
Germany,363,1265619,1234551,31068,74140,78427,1.51,1.47,0.04,936
Germany,364,1359519,1301232,58287,93900,80148,1.62,1.55,0.07,957
Germany,365,1487398,1378723,108675,127879,84391,1.78,1.65,0.13,1007
Germany,366,1581563,1438566,142997,94165,83504,1.89,1.72,0.17,997
Germany,367,1695376,1521871,173505,113813,86505,2.02,1.82,0.21,1032
Germany,368,1786215,1570058,216157,90839,91366,2.13,1.87,0.26,1090
Germany,369,1851790,1607953,243837,65575,94330,2.21,1.92,0.29,1126
Germany,370,1948061,1665182,282879,96271,97492,2.33,1.99,0.34,1164
Germany,371,2049404,1718227,331177,101343,98555,2.45,2.05,0.4,1176
Germany,372,2159706,1771865,387841,110302,96044,2.58,2.11,0.46,1146
Germany,373,2258631,1823278,435353,98925,96724,2.7,2.18,0.52,1154
Germany,374,2366458,1879594,486864,107827,95869,2.82,2.24,0.58,1144
Germany,375,2449931,1917353,532578,83473,94817,2.92,2.29,0.64,1132
Germany,376,2512113,1948477,563636,62182,94332,3,2.33,0.67,1126
Germany,377,2624051,1995805,628246,111938,96570,3.13,2.38,0.75,1153
Germany,378,2745944,2050436,695508,121893,99506,3.28,2.45,0.83,1188
Germany,379,2870810,2101482,769328,124866,101586,3.43,2.51,0.92,1212
Germany,380,2987398,2153000,834398,116588,104110,3.57,2.57,1,1243
Gibraltar,355,420,420,,,,1.25,1.25,,
Gibraltar,356,1445,1445,,1025,1025,4.29,4.29,,30424
Gibraltar,357,2501,2501,,1056,1040,7.42,7.42,,30869
Gibraltar,358,,,,,986,,,,29266
Gibraltar,359,,,,,959,,,,28465
Gibraltar,360,5135,5135,,,943,15.24,15.24,,27990
Gibraltar,361,5847,5847,,712,904,17.35,17.35,,26832
Gibraltar,362,5847,5847,,0,775,17.35,17.35,,23003
Gibraltar,363,6435,6435,,588,713,19.1,19.1,,21163
Gibraltar,364,7017,7017,,582,645,20.83,20.83,,19145
Gibraltar,365,7017,7017,,0,520,20.83,20.83,,15434
Gibraltar,366,7947,7947,,930,527,23.59,23.59,,15642
Gibraltar,367,8877,8877,,930,535,26.35,26.35,,15880
Gibraltar,368,9807,9807,,930,566,29.11,29.11,,16800
Gibraltar,369,10341,10341,,534,642,30.69,30.69,,19056
Gibraltar,370,10539,10539,,198,586,31.28,31.28,,17393
Gibraltar,371,11073,11073,,534,579,32.87,32.87,,17186
Gibraltar,372,11607,11073,,534,656,34.45,32.87,,19471
Gibraltar,373,12332,12332,,725,626,36.6,36.6,,18581
Gibraltar,374,12866,12866,,534,570,38.19,38.19,,16918
Gibraltar,375,12866,12866,,0,437,38.19,38.19,,12971
Gibraltar,376,13286,12886,400,420,421,39.43,38.25,1.19,12496
Gibraltar,377,14299,12974,1325,1013,537,42.44,38.51,3.93,15939
Gibraltar,378,15391,13071,2320,1092,617,45.68,38.8,6.89,18313
Gibraltar,379,16177,13166,3011,786,653,48.02,39.08,8.94,19382
Greece,342,447,447,,,,0,0,,
Greece,343,1077,1077,,630,630,0.01,0.01,,60
Greece,344,1722,1722,,645,638,0.02,0.02,,61
Greece,345,2339,2339,,617,631,0.02,0.02,,61
Greece,346,2603,2603,,264,539,0.02,0.02,,52
Greece,347,3149,3149,,546,540,0.03,0.03,,52
Greece,348,3869,3869,,720,570,0.04,0.04,,55
Greece,349,10327,10327,,6458,1411,0.1,0.1,,135
Greece,350,16631,16631,,6304,2222,0.16,0.16,,213
Greece,351,20616,20616,,3985,2699,0.2,0.2,,259
Greece,352,26445,26445,,5829,3444,0.25,0.25,,330
Greece,353,35272,35272,,8827,4667,0.34,0.34,,448
Greece,354,40427,40427,,5155,5325,0.39,0.39,,511
Greece,355,44645,44645,,4218,5825,0.43,0.43,,559
Greece,356,50045,50045,,5400,5674,0.48,0.48,,544
Greece,357,56475,56475,,6430,5692,0.54,0.54,,546
Greece,358,64932,64932,,8457,6331,0.62,0.62,,607
Greece,359,70960,70960,,6028,6359,0.68,0.68,,610
Greece,360,75412,75412,,4452,5734,0.72,0.72,,550
Greece,361,80391,80389,2,4979,5709,0.77,0.77,0,548
Greece,362,,,,,5500,,,,528
Greece,363,85898,85475,423,,5122,0.82,0.82,0,491
Greece,364,94454,93382,1072,8556,5426,0.91,0.9,0.01,521
Greece,365,109831,108167,1664,15377,6414,1.05,1.04,0.02,615
Greece,366,125928,123667,2261,16097,7853,1.21,1.19,0.02,753
Greece,367,143877,141298,2579,17949,9781,1.38,1.36,0.02,938
Greece,368,160101,156966,3135,16224,11387,1.54,1.51,0.03,1092
Greece,369,,,,,12412,,,,1191
Greece,370,179951,171890,8061,,13436,1.73,1.65,0.08,1289
Greece,371,197755,184610,13145,17804,14757,1.9,1.77,0.13,1416
Greece,372,216040,198161,17879,18285,15173,2.07,1.9,0.17,1456
Greece,373,234285,210488,23797,18245,15480,2.25,2.02,0.23,1485
Greece,374,253363,220621,32742,19078,15641,2.43,2.12,0.31,1501
Greece,375,271287,232399,38888,17924,15884,2.6,2.23,0.37,1524
Greece,376,,,,,16075,,,,1542
Greece,377,293817,247251,46566,,16267,2.82,2.37,0.45,1561
Greece,378,315628,261543,54085,21811,16839,3.03,2.51,0.52,1616
Greece,379,338122,276103,62019,22494,17440,3.24,2.65,0.6,1673
Greece,380,359723,291259,68464,21601,17920,3.45,2.79,0.66,1719
Greenland,372,2584,2584,,,,4.55,4.55,,
Guernsey,369,6673,6151,522,,,9.95,9.17,0.78,
Hungary,342,1094,,,,,0.01,,,
Hungary,343,2461,,,1367,1367,0.03,,,142
Hungary,344,3789,,,1328,1348,0.04,,,140
Hungary,345,5110,,,1321,1339,0.05,,,139
Hungary,346,,,,,1578,,,,163
Hungary,347,,,,,1722,,,,178
Hungary,348,12000,,,,1818,0.12,,,188
Hungary,349,15000,,,3000,1987,0.16,,,206
Hungary,350,21000,,,6000,2648,0.22,,,274
Hungary,351,31500,,,10500,3959,0.33,,,410
Hungary,352,42549,,,11049,5348,0.44,,,554
Hungary,353,,,,,6375,,,,660
Hungary,354,,,,,7402,,,,766
Hungary,355,71000,,,,8429,0.73,,,873
Hungary,356,78579,,,7579,9083,0.81,,,940
Hungary,357,86929,,,8350,9418,0.9,,,975
Hungary,358,96101,,,9172,9229,0.99,,,955
Hungary,359,105728,,,9627,9026,1.09,,,934
Hungary,360,112847,,,7119,8688,1.17,,,899
Hungary,361,119944,,,7097,8347,1.24,,,864
Hungary,362,123188,,,3244,7455,1.28,,,772
Hungary,363,131332,129689,1643,8144,7536,1.36,1.34,0.02,780
Hungary,364,133257,130318,2939,1925,6618,1.38,1.35,0.03,685
Hungary,365,138584,134554,4030,5327,6069,1.43,1.39,0.04,628
Hungary,366,144798,138983,5815,6214,5581,1.5,1.44,0.06,578
Hungary,367,150128,143184,6944,5330,5326,1.55,1.48,0.07,551
Hungary,368,153392,145257,8135,3264,4778,1.59,1.5,0.08,495
Hungary,369,156098,146695,9403,2706,4701,1.62,1.52,0.1,487
Hungary,370,162315,149676,12639,6217,4426,1.68,1.55,0.13,458
Hungary,371,170476,152704,17772,8161,5317,1.76,1.58,0.18,550
Hungary,372,187508,161215,26293,17032,6989,1.94,1.67,0.27,723
Hungary,373,213010,175283,37727,25502,9745,2.2,1.81,0.39,1009
Hungary,374,247889,198283,49606,34879,13966,2.57,2.05,0.51,1446
Hungary,375,278830,222005,56825,30941,17920,2.89,2.3,0.59,1855
Hungary,376,299138,237872,61266,20308,20434,3.1,2.46,0.63,2115
Hungary,377,311662,243136,68526,12524,21335,3.23,2.52,0.71,2209
Hungary,378,322306,247270,75036,10644,21690,3.34,2.56,0.78,2245
Hungary,379,334130,249687,84452,11824,20946,3.46,2.58,0.87,2168
Hungary,380,357303,264530,92773,23173,20613,3.7,2.74,0.96,2134
Iceland,344,4875,4875,,,,1.43,1.43,,
Iceland,345,,,,,63,,,,185
Iceland,346,,,,,63,,,,185
Iceland,347,,,,,63,,,,185
Iceland,348,,,,,63,,,,185
Iceland,349,,,,,63,,,,185
Iceland,350,,,,,63,,,,185
Iceland,351,,,,,63,,,,185
Iceland,352,,,,,63,,,,185
Iceland,353,,,,,63,,,,185
Iceland,354,,,,,63,,,,185
Iceland,355,,,,,63,,,,185
Iceland,356,,,,,63,,,,185
Iceland,357,,,,,63,,,,185
Iceland,358,,,,,63,,,,185
Iceland,359,,,,,63,,,,185
Iceland,360,,,,,63,,,,185
Iceland,361,,,,,63,,,,185
Iceland,362,,,,,63,,,,185
Iceland,363,,,,,63,,,,185
Iceland,364,,,,,63,,,,185
Iceland,365,6205,5725,480,,63,1.82,1.68,0.14,185
Iceland,366,,,,,312,,,,914
Iceland,367,,,,,560,,,,1641
Iceland,368,,,,,809,,,,2371
Iceland,369,,,,,1057,,,,3097
Iceland,370,15220,10433,4787,,1306,4.46,3.06,1.4,3827
Iceland,371,,,,,1318,,,,3862
Iceland,372,15522,10702,4820,,1331,4.55,3.14,1.41,3900
