Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
England,365,4740578,4303730,436848,320874,261507,8.42,7.65,0.78,4646
England,366,5100475,4661293,439182,359897,272972,9.06,8.28,0.78,4850
England,367,5526071,5085771,440300,425596,287384,9.82,9.04,0.78,5106
England,368,5970175,5529101,441074,444104,311226,10.61,9.82,0.78,5529
England,369,6169377,5727693,441684,199202,317419,10.96,10.18,0.78,5639
England,370,6405554,5962544,443010,236177,326745,11.38,10.59,0.79,5805
England,371,6665861,6221850,444011,260307,320880,11.84,11.05,0.79,5701
England,372,6918853,6473752,445101,252992,311182,12.29,11.5,0.79,5528
England,373,7263317,6816945,446372,344464,308977,12.9,12.11,0.79,5489
England,374,7701203,7253305,447898,437886,310733,13.68,12.89,0.8,5521
England,375,8251146,7792996,458150,549943,325853,14.66,13.85,0.81,5789
England,376,8543262,8082355,460907,292116,339126,15.18,14.36,0.82,6025
Estonia,342,207,,,,,0.02,,,
Estonia,343,516,,,309,309,0.04,,,233
Estonia,344,884,,,368,338,0.07,,,255
Estonia,345,1907,,,1023,567,0.14,,,427
Estonia,346,2487,,,580,570,0.19,,,430
Estonia,347,,,,,459,,,,346
Estonia,348,2517,,,,385,0.19,,,290
Estonia,349,2535,,,18,333,0.19,,,251
Estonia,350,3188,,,653,382,0.24,,,288
Estonia,351,5009,,,1821,589,0.38,,,444
Estonia,352,6632,,,1623,675,0.5,,,509
Estonia,353,7973,,,1341,784,0.6,,,591
Estonia,354,10197,,,2224,1099,0.77,,,828
Estonia,355,10749,,,552,1176,0.81,,,887
Estonia,356,10972,,,223,1205,0.83,,,908
Estonia,357,11896,,,924,1244,0.9,,,938
Estonia,358,13481,,,1585,1210,1.02,,,912
Estonia,359,14879,,,1398,1178,1.12,,,888
Estonia,360,16677,,,1798,1243,1.26,,,937
Estonia,361,17959,,,1282,1109,1.35,,,836
Estonia,362,18179,,,220,1061,1.37,,,800
Estonia,363,18275,,,96,1043,1.38,,,786
Estonia,364,19315,,,1040,1060,1.46,,,799
Estonia,365,20478,,,1163,1000,1.54,,,754
Estonia,366,21985,,,1507,1015,1.66,,,765
Estonia,367,24196,,,2211,1074,1.82,,,810
Estonia,368,25704,,,1508,1106,1.94,,,834
Estonia,369,25964,,,260,1112,1.96,,,838
Estonia,370,26126,,,162,1122,1.97,,,846
Estonia,371,27180,,,1054,1124,2.05,,,847
Estonia,372,29594,,,2414,1302,2.23,,,982
Estonia,373,31629,25415,6214,2035,1378,2.38,1.92,0.47,1039
Estonia,374,34019,26412,7607,2390,1403,2.56,1.99,0.57,1058
Estonia,375,37230,27633,9597,3211,1647,2.81,2.08,0.72,1242
Estonia,376,38055,27900,10155,825,1727,2.87,2.1,0.77,1302
Estonia,377,38594,28186,10408,539,1781,2.91,2.12,0.78,1343
European Union,341,41597,41597,,,,0.01,0.01,,
European Union,342,81086,79060,,39489,39489,0.02,0.02,,89
European Union,343,162680,158105,,81594,60542,0.04,0.04,,136
European Union,344,300020,292956,,137340,86141,0.07,0.07,,194
European Union,345,393370,380395,,93350,87943,0.09,0.09,,198
European Union,346,433758,420203,,40388,78432,0.1,0.09,,176
European Union,347,537269,523714,,103511,82612,0.12,0.12,,186
European Union,348,632785,612310,,95516,84455,0.14,0.14,,190
European Union,349,909513,879474,,276728,118347,0.2,0.2,,266
European Union,350,1206064,1166642,,296551,149055,0.27,0.26,,335
European Union,351,1458881,1396461,,252817,165552,0.33,0.31,,372
European Union,352,1849585,1750660,,390704,208031,0.42,0.39,,468
European Union,353,2236043,2119892,,386458,257469,0.5,0.48,,579
European Union,354,2425056,2303376,,189013,269684,0.55,0.52,,606
European Union,355,2637757,2455882,36,212701,286425,0.59,0.55,0,644
European Union,356,3068917,2870383,36,431160,308486,0.69,0.65,0,693
European Union,357,3511130,3288781,36,442213,329295,0.79,0.74,0,740
European Union,358,4067233,3787809,36,556103,372622,0.91,0.85,0,838
European Union,359,4595960,4293647,176,528727,392339,1.03,0.97,0,882
European Union,360,5133237,4792766,625,537277,413885,1.15,1.08,0,930
European Union,361,5347295,4997263,1144,214058,417463,1.2,1.12,0,938
European Union,362,5584071,5169094,21602,236776,420902,1.26,1.16,0,946
European Union,363,6038693,5696410,58435,454622,424254,1.36,1.28,0.01,954
European Union,364,6399715,6112372,116711,361022,412655,1.44,1.37,0.03,927
European Union,365,6854940,6541889,205547,455225,398244,1.54,1.47,0.05,895
European Union,366,7277537,6966242,325958,422597,383082,1.64,1.57,0.07,861
European Union,367,7829735,7387356,408337,552198,385214,1.76,1.66,0.09,866
European Union,368,8082304,7563939,496233,252569,390716,1.82,1.7,0.11,878
European Union,369,8431402,7810357,593692,349098,406762,1.9,1.76,0.13,914
European Union,370,8847701,8187500,805003,416299,401287,1.99,1.84,0.18,902
European Union,371,9382665,8641881,1101216,534964,426136,2.11,1.94,0.25,958
European Union,372,9886351,9136628,1332129,503686,433059,2.22,2.05,0.3,973
European Union,373,10475011,9541719,1636630,588660,456782,2.35,2.14,0.37,1027
European Union,374,10960015,9831125,1882163,485004,447183,2.46,2.21,0.42,1005
European Union,375,12327860,9984054,2097023,1367845,606508,2.77,2.24,0.47,1363
European Union,376,12740530,10151310,2379164,412670,615590,2.86,2.28,0.53,1384
European Union,377,13015917,10217649,2523553,275387,595459,2.93,2.3,0.57,1338
Finland,345,1767,,,,,0.03,,,
Finland,346,,,,,459,,,,83
Finland,347,,,,,459,,,,83
Finland,348,,,,,459,,,,83
Finland,349,3604,,,,459,0.07,,,83
Finland,350,5445,,,1841,736,0.1,,,133
Finland,351,,,,,839,,,,151
Finland,352,8155,,,,913,0.15,,,165
Finland,353,11135,,,2980,1273,0.2,,,230
Finland,354,,,,,1353,,,,244
Finland,355,,,,,1433,,,,259
Finland,356,14196,,,,1513,0.26,,,273
Finland,357,17617,,,3421,1739,0.32,,,314
Finland,358,23126,,,5509,2332,0.42,,,421
Finland,359,33033,,,9907,3554,0.6,,,641
Finland,360,43143,,,10110,4573,0.78,,,825
Finland,361,,,,,4971,,,,897
Finland,362,,,,,5369,,,,969
Finland,363,54568,,,,5767,0.98,,,1041
Finland,364,55824,,,1256,5458,1.01,,,985
Finland,365,62061,,,6237,5562,1.12,,,1004
Finland,366,78300,,,16239,6467,1.41,,,1167
Finland,367,91260,,,12960,6874,1.65,,,1241
Finland,368,,,,,7253,,,,1309
Finland,369,,,,,7633,,,,1378
Finland,370,110651,106098,4553,,8012,2,1.91,0.08,1446
Finland,371,117007,110047,6960,6356,8740,2.11,1.99,0.13,1577
Finland,372,126910,117555,9355,9903,9264,2.29,2.12,0.17,1672
Finland,373,138323,127783,10540,11413,8575,2.5,2.31,0.19,1548
Finland,374,151790,137551,14239,13467,8647,2.74,2.48,0.26,1561
Finland,375,162277,144520,17757,10487,9222,2.93,2.61,0.32,1664
Finland,376,,,,,8404,,,,1517
Finland,377,163760,145557,18203,,7587,2.96,2.63,0.33,1369
France,341,13,13,,,,0,0,,
France,342,52,52,,39,39,0,0,,1
France,343,138,138,,86,62,0,0,,1
France,344,237,237,,99,75,0,0,,1
France,345,316,316,,79,76,0,0,,1
France,346,325,325,,9,62,0,0,,1
France,347,367,367,,42,59,0,0,,1
France,348,441,441,,74,61,0,0,,1
France,349,1800,1800,,1359,250,0,0,,4
France,350,6744,6744,,4944,944,0.01,0.01,,14
France,351,17064,17064,,10320,2404,0.03,0.03,,35
France,352,43282,43282,,26218,6138,0.06,0.06,,90
France,353,76022,76022,,32740,10814,0.11,0.11,,159
France,354,86315,86315,,10293,12278,0.13,0.13,,181
France,355,91629,91629,,5314,13027,0.14,0.14,,192
France,356,125412,125412,,33783,17659,0.18,0.18,,260
France,357,179119,179119,,53707,24625,0.26,0.26,,363
France,358,235786,235786,,56667,31246,0.35,0.35,,461
France,359,306206,306206,,70420,37561,0.45,0.45,,554
France,360,364846,364846,,58640,41261,0.54,0.54,,608
France,361,382326,382326,,17480,42287,0.56,0.56,,623
France,362,391910,391910,,9584,42897,0.58,0.58,,632
France,363,468073,468073,,76163,48952,0.69,0.69,,722
France,364,,585735,,,53866,,0.86,,794
France,365,,708973,,,58358,,1.05,,860
France,366,,850380,,,60885,,1.25,,898
France,367,,959716,,,65095,,1.41,,960
France,368,,995147,,,75184,,1.47,,1108
France,369,,1003968,,,86402,,1.48,,1274
France,370,,1075045,,,88109,,1.58,,1299
France,371,,1165852,,,88109,,1.72,,1299
France,372,,1262972,,,88109,,1.86,,1299
France,373,,1372680,,,88109,,2.02,,1299
France,374,,1453325,,,88109,,2.14,,1299
France,375,1525377,1479909,45468,,88109,2.25,2.18,0.07,1299
France,376,1533630,1486493,47137,8253,76701,2.26,2.19,0.07,1131
Germany,341,23860,23860,,,,0.03,0.03,,
Germany,342,43694,43694,,19834,19834,0.05,0.05,,237
Germany,343,86940,86940,,43246,31540,0.1,0.1,,376
Germany,344,144394,144394,,57454,40178,0.17,0.17,,480
Germany,345,182453,182453,,38059,39648,0.22,0.22,,473
Germany,346,206918,206918,,24465,36612,0.25,0.25,,437
Germany,347,257295,257295,,50377,38906,0.31,0.31,,464
Germany,348,282144,282144,,24849,36898,0.34,0.34,,440
Germany,349,330811,330811,,48667,41017,0.39,0.39,,490
Germany,350,382785,382785,,51974,42264,0.46,0.46,,504
Germany,351,441000,441000,,58215,42372,0.53,0.53,,506
Germany,352,499030,499030,,58030,45225,0.6,0.6,,540
Germany,353,558037,558037,,59007,50160,0.67,0.67,,599
Germany,354,614141,614141,,56104,50978,0.73,0.73,,608
Germany,355,647308,647308,,33167,52166,0.77,0.77,,623
Germany,356,712731,712731,,65423,54560,0.85,0.85,,651
Germany,357,794632,794632,,81901,58835,0.95,0.95,,702
Germany,358,892690,892690,,98058,64527,1.07,1.07,,770
Germany,359,993097,992957,140,100407,70581,1.19,1.19,0,842
Germany,360,1085823,1085239,584,92726,75398,1.3,1.3,0,900
Germany,361,1142524,1141435,1089,56701,75483,1.36,1.36,0,901
Germany,362,1187067,1172442,14625,44543,77108,1.42,1.4,0.02,920
Germany,363,1260719,1229618,31101,73652,78284,1.5,1.47,0.04,934
Germany,364,1353134,1294979,58155,92415,79786,1.62,1.55,0.07,952
Germany,365,1479158,1371320,107838,126024,83781,1.77,1.64,0.13,1000
Germany,366,1572880,1430906,141974,93722,82826,1.88,1.71,0.17,989
Germany,367,1686078,1513971,172107,113198,85751,2.01,1.81,0.21,1023
Germany,368,1775648,1561991,213657,89570,90446,2.12,1.86,0.26,1080
Germany,369,1840836,1599841,240995,65188,93396,2.2,1.91,0.29,1115
Germany,370,1936346,1656764,279582,95510,96518,2.31,1.98,0.33,1152
Germany,371,2036627,1709525,327102,100281,97642,2.43,2.04,0.39,1165
Germany,372,2142586,1762449,380137,105959,94775,2.56,2.1,0.45,1131
Germany,373,2239864,1813546,426318,97278,95283,2.67,2.16,0.51,1137
Germany,374,2338143,1868597,469546,98279,93152,2.79,2.23,0.56,1112
Germany,375,2409541,1904986,504555,71398,90556,2.88,2.27,0.6,1081
Germany,376,2467918,1935356,532562,58377,89583,2.95,2.31,0.64,1069
Gibraltar,355,420,420,,,,1.25,1.25,,
Gibraltar,356,1445,1445,,1025,1025,4.29,4.29,,30424
Gibraltar,357,2501,2501,,1056,1040,7.42,7.42,,30869
Gibraltar,358,,,,,986,,,,29266
Gibraltar,359,,,,,959,,,,28465
Gibraltar,360,5135,5135,,,943,15.24,15.24,,27990
Gibraltar,361,5847,5847,,712,904,17.35,17.35,,26832
Gibraltar,362,5847,5847,,0,775,17.35,17.35,,23003
Gibraltar,363,6435,6435,,588,713,19.1,19.1,,21163
Gibraltar,364,7017,7017,,582,645,20.83,20.83,,19145
Gibraltar,365,7017,7017,,0,520,20.83,20.83,,15434
Gibraltar,366,7947,7947,,930,527,23.59,23.59,,15642
Gibraltar,367,8877,8877,,930,535,26.35,26.35,,15880
Gibraltar,368,9807,9807,,930,566,29.11,29.11,,16800
Gibraltar,369,10341,10341,,534,642,30.69,30.69,,19056
Gibraltar,370,10539,10539,,198,586,31.28,31.28,,17393
Gibraltar,371,11073,11073,,534,579,32.87,32.87,,17186
Gibraltar,372,11607,11073,,534,656,34.45,32.87,,19471
Gibraltar,373,12332,12332,,725,626,36.6,36.6,,18581
Gibraltar,374,12866,12866,,534,570,38.19,38.19,,16918
Gibraltar,375,12866,12866,,0,437,38.19,38.19,,12971
Gibraltar,376,13286,12886,400,420,421,39.43,38.25,1.19,12496
Greece,342,386,386,,,,0,0,,
Greece,343,1056,1056,,670,670,0.01,0.01,,64
Greece,344,1709,1709,,653,662,0.02,0.02,,64
Greece,345,2313,2313,,604,642,0.02,0.02,,62
Greece,346,2591,2591,,278,551,0.02,0.02,,53
Greece,347,3132,3132,,541,549,0.03,0.03,,53
Greece,348,3843,3843,,711,576,0.04,0.04,,55
Greece,349,9975,9975,,6132,1370,0.1,0.1,,131
Greece,350,16233,16233,,6258,2168,0.16,0.16,,208
Greece,351,20466,20466,,4233,2680,0.2,0.2,,257
Greece,352,26006,26006,,5540,3385,0.25,0.25,,325
Greece,353,34787,34787,,8781,4599,0.33,0.33,,441
Greece,354,40163,40163,,5376,5290,0.39,0.39,,508
Greece,355,44080,44080,,3917,5748,0.42,0.42,,551
Greece,356,49645,49645,,5565,5667,0.48,0.48,,544
Greece,357,56199,56199,,6554,5709,0.54,0.54,,548
Greece,358,64619,64619,,8420,6308,0.62,0.62,,605
Greece,359,70695,70695,,6076,6384,0.68,0.68,,612
Greece,360,75276,75276,,4581,5784,0.72,0.72,,555
Greece,361,79744,79744,,4468,5654,0.77,0.77,,542
Greece,362,,,,,5486,,,,526
Greece,363,85223,84803,420,,5083,0.82,0.81,0,488
Greece,364,93179,92139,1040,7956,5283,0.89,0.88,0.01,507
Greece,365,107335,105700,1635,14156,6102,1.03,1.01,0.02,585
Greece,366,123347,121109,2238,16012,7522,1.18,1.16,0.02,722
Greece,367,140870,138312,2558,17523,9371,1.35,1.33,0.02,899
Greece,368,157388,154273,3115,16518,11092,1.51,1.48,0.03,1064
Greece,369,,,,,12128,,,,1164
Greece,370,177377,169456,7921,,13165,1.7,1.63,0.08,1263
Greece,371,195783,182778,13005,18406,14658,1.88,1.75,0.12,1406
Greece,372,213735,196009,17726,17952,15200,2.05,1.88,0.17,1458
Greece,373,232070,208461,23609,18335,15532,2.23,2,0.23,1490
Greece,374,251303,218910,32393,19233,15776,2.41,2.1,0.31,1514
Greece,375,269106,230518,38588,17803,15960,2.58,2.21,0.37,1531
Greece,376,,,,,16092,,,,1544
Greece,377,290947,244652,46295,,16224,2.79,2.35,0.44,1557
Hungary,342,1094,,,,,0.01,,,
Hungary,343,2461,,,1367,1367,0.03,,,142
Hungary,344,3789,,,1328,1348,0.04,,,140
Hungary,345,5110,,,1321,1339,0.05,,,139
Hungary,346,,,,,1578,,,,163
Hungary,347,,,,,1722,,,,178
Hungary,348,12000,,,,1818,0.12,,,188
Hungary,349,15000,,,3000,1987,0.16,,,206
Hungary,350,21000,,,6000,2648,0.22,,,274
Hungary,351,31500,,,10500,3959,0.33,,,410
Hungary,352,42549,,,11049,5348,0.44,,,554
Hungary,353,,,,,6375,,,,660
Hungary,354,,,,,7402,,,,766
Hungary,355,71000,,,,8429,0.73,,,873
Hungary,356,78579,,,7579,9083,0.81,,,940
Hungary,357,86929,,,8350,9418,0.9,,,975
Hungary,358,96101,,,9172,9229,0.99,,,955
Hungary,359,105728,,,9627,9026,1.09,,,934
Hungary,360,112847,,,7119,8688,1.17,,,899
Hungary,361,119944,,,7097,8347,1.24,,,864
Hungary,362,123188,,,3244,7455,1.28,,,772
Hungary,363,131332,129689,1643,8144,7536,1.36,1.34,0.02,780
Hungary,364,133257,130318,2939,1925,6618,1.38,1.35,0.03,685
Hungary,365,138584,134554,4030,5327,6069,1.43,1.39,0.04,628
Hungary,366,144798,138983,5815,6214,5581,1.5,1.44,0.06,578
Hungary,367,150128,143184,6944,5330,5326,1.55,1.48,0.07,551
Hungary,368,153392,145257,8135,3264,4778,1.59,1.5,0.08,495
Hungary,369,156098,146695,9403,2706,4701,1.62,1.52,0.1,487
Hungary,370,162315,149676,12639,6217,4426,1.68,1.55,0.13,458
Hungary,371,170476,152704,17772,8161,5317,1.76,1.58,0.18,550
Hungary,372,187508,161215,26293,17032,6989,1.94,1.67,0.27,723
Hungary,373,213010,175283,37727,25502,9745,2.2,1.81,0.39,1009
Hungary,374,247889,198283,49606,34879,13966,2.57,2.05,0.51,1446
Hungary,375,278830,222005,56825,30941,17920,2.89,2.3,0.59,1855
Hungary,376,299138,237872,61266,20308,20434,3.1,2.46,0.63,2115
Hungary,377,311662,243136,68526,12524,21335,3.23,2.52,0.71,2209
Iceland,344,4875,4875,,,,1.43,1.43,,
Iceland,345,,,,,63,,,,185
Iceland,346,,,,,63,,,,185
Iceland,347,,,,,63,,,,185
Iceland,348,,,,,63,,,,185
Iceland,349,,,,,63,,,,185
Iceland,350,,,,,63,,,,185
Iceland,351,,,,,63,,,,185
Iceland,352,,,,,63,,,,185
Iceland,353,,,,,63,,,,185
Iceland,354,,,,,63,,,,185
Iceland,355,,,,,63,,,,185
Iceland,356,,,,,63,,,,185
Iceland,357,,,,,63,,,,185
Iceland,358,,,,,63,,,,185
Iceland,359,,,,,63,,,,185
Iceland,360,,,,,63,,,,185
Iceland,361,,,,,63,,,,185
Iceland,362,,,,,63,,,,185
Iceland,363,,,,,63,,,,185
Iceland,364,,,,,63,,,,185
Iceland,365,6205,5725,480,,63,1.82,1.68,0.14,185
Iceland,366,,,,,312,,,,914
Iceland,367,,,,,560,,,,1641
Iceland,368,,,,,809,,,,2371
Iceland,369,,,,,1057,,,,3097
Iceland,370,15220,10433,4787,,1306,4.46,3.06,1.4,3827
Iceland,371,,,,,1318,,,,3862
Iceland,372,15522,10702,4820,,1331,4.55,3.14,1.41,3900
India,360,0,,,,,0,,,
India,361,191181,,,191181,191181,0.01,,,139
India,362,224301,,,33120,112150,0.02,,,81
India,363,454049,,,229748,151350,0.03,,,110
India,364,674835,,,220786,168709,0.05,,,122
India,365,806484,,,131649,161297,0.06,,,117
India,366,1043534,,,237050,173922,0.08,,,126
India,367,1390592,,,347058,198656,0.1,,,144
India,368,1582201,,,191609,198717,0.11,,,144
India,369,1615504,,,33303,198743,0.12,,,144
India,370,2023809,,,408305,224251,0.15,,,163
India,371,2029480,,,5671,193521,0.15,,,140
India,372,2355979,,,326499,221356,0.17,,,160
India,373,2928053,,,572074,269217,0.21,,,195
India,374,3500027,,,571974,301348,0.25,,,218
India,375,3744334,,,244307,308876,0.27,,,224
India,376,3758843,,,14509,306191,0.27,,,222
India,377,3950156,,,191313,275192,0.29,,,199
Indonesia,357,0,,,,,0,,,
Indonesia,358,,,,,13200,,,,48
Indonesia,359,,,,,13200,,,,48
Indonesia,360,,,,,13200,,,,48
Indonesia,361,,,,,13200,,,,48
Indonesia,362,,,,,13200,,,,48
Indonesia,363,,,,,13200,,,,48
Indonesia,364,,,,,13200,,,,48
Indonesia,365,,,,,13200,,,,48
Indonesia,366,,,,,13200,,,,48
Indonesia,367,132000,,,,13200,0.05,,,48
Indonesia,368,,,,,12546,,,,46
Indonesia,369,149242,,,,11892,0.05,,,43
Indonesia,370,161959,,,12717,11823,0.06,,,43
Indonesia,371,245685,,,83726,21898,0.09,,,80
Indonesia,372,308003,,,62318,28915,0.11,,,106
Indonesia,373,373786,368318,5468,65783,36427,0.14,0.13,0,133
Indonesia,374,416299,405012,11287,42513,40614,0.15,0.15,0,148
Indonesia,375,502955,482145,20810,86656,51762,0.18,0.18,0.01,189
Indonesia,376,515681,493133,22548,12726,52348,0.19,0.18,0.01,191
Ireland,345,1800,,,,,0.04,,,
Ireland,346,,,,,550,,,,111
Ireland,347,,,,,550,,,,111
Ireland,348,,,,,550,,,,111
Ireland,349,4000,,,,550,0.08,,,111
Ireland,350,,,,,1194,,,,242
Ireland,351,,,,,1624,,,,329
Ireland,352,15314,,,,1931,0.31,,,391
Ireland,353,,,,,3028,,,,613
Ireland,354,,,,,4124,,,,835
Ireland,355,40000,,,,5221,0.81,,,1057
Ireland,356,,,,,6919,,,,1401
Ireland,357,,,,,8157,,,,1652
Ireland,358,77303,,,,9394,1.57,,,1902
Ireland,359,,,,,9452,,,,1914
Ireland,360,,,,,8873,,,,1797
Ireland,361,,,,,8293,,,,1679
Ireland,362,94000,,,,7714,1.9,,,1562
Ireland,363,,,,,7267,,,,1472
Ireland,364,,,,,6819,,,,1381
Ireland,365,121900,,,,6371,2.47,,,1290
Ireland,366,,,,,6528,,,,1322
Ireland,367,,,,,6686,,,,1354
Ireland,368,,,,,6843,,,,1386
Ireland,369,143000,,,,7000,2.9,,,1418
Ireland,370,,,,,6552,,,,1327
Ireland,371,,,,,6105,,,,1236
Ireland,372,161500,147700,13800,,5657,3.27,2.99,0.28,1146
Ireland,373,,,,,6271,,,,1270
Ireland,374,,,,,6886,,,,1395
Ireland,375,,,,,7500,,,,1519
Ireland,376,199800,150500,49300,,8114,4.05,3.05,1,1643
Isle of Man,366,3558,,,,,4.18,,,
Isle of Man,367,3648,,,90,90,4.29,,,1058
Isle of Man,368,,,,,138,,,,1623
Isle of Man,369,,,,,155,,,,1823
Isle of Man,370,4209,3897,312,,163,4.95,4.58,0.37,1917
Isle of Man,371,4886,4247,639,677,266,5.75,4.99,0.75,3128
Isle of Man,372,5587,4550,1037,701,338,6.57,5.35,1.22,3975
Isle of Man,373,6281,5243,1038,694,389,7.39,6.17,1.22,4575
Isle of Man,374,6859,5829,1030,578,459,8.07,6.86,1.21,5398
Isle of Man,375,7220,6106,1030,361,484,8.49,7.18,1.21,5692
Isle of Man,376,7640,6192,1031,420,517,8.98,7.28,1.21,6080
Isle of Man,377,8091,6752,1230,451,555,9.52,7.94,1.45,6527
Israel,333,57,57,,,,0,0,,
Israel,334,7365,7365,,7308,7308,0.09,0.09,,844
Israel,335,32118,32118,,24753,16030,0.37,0.37,,1852
Israel,336,76378,76378,,44260,25440,0.88,0.88,,2939
Israel,337,138076,138076,,61698,34505,1.6,1.6,,3986
Israel,338,210271,210271,,72195,42043,2.43,2.43,,4857
Israel,339,248019,248019,,37748,41327,2.87,2.87,,4775
Israel,340,280044,280044,,32025,39998,3.24,3.24,,4621
Israel,341,383240,383240,,103196,53696,4.43,4.43,,6204
Israel,342,515826,515826,,132586,69101,5.96,5.96,,7983
Israel,343,669651,669651,,153825,84753,7.74,7.74,,9792
Israel,344,819802,819802,,150151,97389,9.47,9.47,,11252
Israel,345,975934,975934,,156132,109380,11.28,11.28,,12637
Israel,346,1046451,1046451,,70517,114062,12.09,12.09,,13178
Israel,347,1117381,1117381,,70930,119620,12.91,12.91,,13820
Israel,348,1263687,1263687,,146306,125778,14.6,14.6,,14532
Israel,349,1403330,1403328,2,139643,126786,16.21,16.21,0,14648
Israel,350,1526289,1526287,2,122959,122377,17.63,17.63,0,14139
Israel,351,1627035,1627033,2,100746,115319,18.8,18.8,0,13323
Israel,352,1740757,1740751,6,113722,109260,20.11,20.11,0,12623
Israel,353,1806079,1806068,11,65322,108518,20.87,20.87,0,12537
Israel,354,1850029,1849992,37,43950,104664,21.37,21.37,0,12092
Israel,355,1892872,1886876,5996,42843,89884,21.87,21.8,0.07,10385
Israel,356,1932208,1907154,25054,39336,75554,22.32,22.03,0.29,8729
Israel,357,1990881,1930611,60270,58673,66370,23,22.3,0.7,7668
Israel,358,2097508,1981677,115831,106627,67210,24.23,22.89,1.34,7765
Israel,359,2220435,2037163,183272,122927,68525,25.65,23.54,2.12,7917
Israel,360,2285937,2067528,218409,65502,68551,26.41,23.89,2.52,7920
Israel,361,2340552,2096644,243908,54615,70075,27.04,24.22,2.82,8096
Israel,362,2490816,2164219,326597,150264,85421,28.78,25,3.77,9869
Israel,363,2677285,2233641,443644,186469,106440,30.93,25.81,5.13,12297
Israel,364,2884213,2306157,578056,206928,127619,33.32,26.64,6.68,14744
Israel,365,3100522,2383269,717253,216309,143288,35.82,27.53,8.29,16554
Israel,366,3330034,2454147,875887,229512,158514,38.47,28.35,10.12,18314
Israel,367,3437974,2492858,945116,107940,164577,39.72,28.8,10.92,19014
Israel,368,3530771,2533379,997392,92797,170031,40.79,29.27,11.52,19644
Israel,369,3737087,2604218,1132869,206316,178039,43.18,30.09,13.09,20569
Israel,370,3954563,2692408,1262155,217476,182468,45.69,31.11,14.58,21081
Israel,371,4154730,2772679,1382051,200167,181502,48,32.03,15.97,20969
Israel,372,4355505,2853317,1502188,200775,179283,50.32,32.97,17.36,20713
Israel,373,4563998,2935472,1628526,208493,176281,52.73,33.91,18.81,20366
Israel,374,4664653,2973242,1691411,100655,175240,53.89,34.35,19.54,20246
Israel,375,4741294,3008177,1733117,76641,172932,54.78,34.75,20.02,19979
Israel,376,4873213,3082512,1790701,131919,162304,56.3,35.61,20.69,18751
Israel,377,4989953,3165415,1824538,116740,147913,57.65,36.57,21.08,17089
Italy,341,6956,6956,,,,0.01,0.01,,
Italy,342,7904,7904,,948,948,0.01,0.01,,16
Italy,343,8810,8810,,906,927,0.01,0.01,,15
Italy,344,13406,13406,,4596,2150,0.02,0.02,,36
Italy,345,38513,38513,,25107,7889,0.06,0.06,,130
Italy,346,49424,49424,,10911,8494,0.08,0.08,,140
Italy,347,87311,87311,,37887,13392,0.14,0.14,,221
Italy,348,122130,122130,,34819,16453,0.2,0.2,,272
Italy,349,189720,189720,,67590,25974,0.31,0.31,,430
Italy,350,268408,268408,,78688,37085,0.44,0.44,,613
Italy,351,333117,333117,,64709,45673,0.55,0.55,,755
Italy,352,424208,424208,,91091,55099,0.7,0.7,,911
Italy,353,518677,518677,,94469,67036,0.86,0.86,,1109
Italy,354,604923,604923,,86246,73945,1,1,,1223
Italy,355,664994,664994,,60071,77552,1.1,1.1,,1283
Italy,356,744919,744919,,79925,79314,1.23,1.23,,1312
Italy,357,824944,824944,,80025,79505,1.36,1.36,,1315
Italy,358,916792,916792,,91848,83382,1.52,1.52,,1379
Italy,359,1007506,1007506,,90714,83328,1.67,1.67,,1378
Italy,360,1094217,1094217,,86711,82220,1.81,1.81,,1360
Italy,361,1156750,1156743,7,62533,78832,1.91,1.91,0,1304
Italy,362,1192476,1189670,2806,35726,75355,1.97,1.97,0,1246
Italy,363,1233404,1226206,7198,40928,69784,2.04,2.03,0.01,1154
Italy,364,1264735,1255765,8970,31331,62827,2.09,2.08,0.01,1039
Italy,365,1293652,1280210,13442,28917,53837,2.14,2.12,0.02,890
Italy,366,1327639,1294847,32792,33987,45733,2.2,2.14,0.05,756
Italy,367,1352923,1306302,46621,25284,36958,2.24,2.16,0.08,611
Italy,368,1390952,1311835,79117,38029,33457,2.3,2.17,0.13,553
Italy,369,1424442,1314821,109621,33490,33138,2.36,2.17,0.18,548
Italy,370,1492339,1319272,173067,67897,36991,2.47,2.18,0.29,612
Italy,371,1571158,1323281,247877,78819,43775,2.6,2.19,0.41,724
Italy,372,1640441,1328926,311515,69283,49541,2.71,2.2,0.52,819
Italy,373,1732037,1333084,398953,91596,57771,2.86,2.2,0.66,955
Italy,374,1826517,1337242,489275,94480,67656,3.02,2.21,0.81,1119
Italy,375,1912122,1340792,571330,85605,74453,3.16,2.22,0.94,1231
Italy,376,1969827,1343167,626660,57705,77912,3.26,2.22,1.04,1289
Italy,377,2029931,1346453,683478,60104,76799,3.36,2.23,1.13,1270
Kuwait,342,2500,,,,,0.06,,,
Latvia,342,595,,,,,0.03,,,
Latvia,343,1468,,,873,873,0.08,,,463
Latvia,344,2261,,,793,833,0.12,,,442
Latvia,345,,,,,602,,,,319
Latvia,346,,,,,486,,,,258
