Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
China,346,,,,,232143,,,,161
China,347,,,,,276786,,,,192
China,348,,,,,321429,,,,223
China,349,,,,,366071,,,,254
China,350,,,,,410714,,,,285
China,351,,,,,455357,,,,316
China,352,,,,,500000,,,,347
China,353,,,,,500000,,,,347
China,354,9000000,,,,500000,0.63,,,347
China,355,,,,,464286,,,,323
China,356,,,,,428571,,,,298
China,357,,,,,392857,,,,273
China,358,10000000,,,,357143,0.69,,,248
China,359,,,,,387755,,,,269
China,360,,,,,418367,,,,291
China,361,,,,,448980,,,,312
China,362,,,,,515306,,,,358
China,363,,,,,581633,,,,404
China,364,,,,,647959,,,,450
China,365,15000000,,,,714286,1.04,,,496
China,366,,,,,770755,,,,535
China,367,,,,,827224,,,,575
China,368,,,,,883694,,,,614
China,369,,,,,940163,,,,653
China,370,,,,,996633,,,,692
China,371,,,,,1053102,,,,732
China,372,22767000,,,,1109571,1.58,,,771
China,373,,,,,995097,,,,691
China,374,,,,,880622,,,,612
China,375,,,,,766148,,,,532
China,376,24000000,,,,651673,1.67,,,453
China,377,,,,,836020,,,,581
China,378,,,,,1020367,,,,709
China,379,31200000,,,,1204714,2.17,,,837
China,380,,,,,1382583,,,,961
China,381,,,,,1560452,,,,1084
China,382,,,,,1738321,,,,1208
China,383,,,,,1916190,,,,1331
China,384,,,,,1795238,,,,1247
China,385,40520000,,,,1674286,2.82,,,1163
Costa Rica,338,55,,,,,0,,,
Costa Rica,339,,,,,240,,,,47
Costa Rica,340,,,,,240,,,,47
Costa Rica,341,,,,,240,,,,47
Costa Rica,342,,,,,240,,,,47
Costa Rica,343,,,,,240,,,,47
Costa Rica,344,,,,,240,,,,47
Costa Rica,345,,,,,240,,,,47
Costa Rica,346,,,,,240,,,,47
Costa Rica,347,,,,,240,,,,47
Costa Rica,348,2455,,,,240,0.05,,,47
Costa Rica,349,,,,,414,,,,81
Costa Rica,350,,,,,588,,,,115
Costa Rica,351,,,,,763,,,,150
Costa Rica,352,,,,,937,,,,184
Costa Rica,353,9751,,,,1111,0.19,,,218
Costa Rica,354,,,,,1385,,,,272
Costa Rica,355,,,,,1659,,,,326
Costa Rica,356,,,,,1759,,,,345
Costa Rica,357,,,,,1859,,,,365
Costa Rica,358,,,,,1959,,,,385
Costa Rica,359,,,,,2058,,,,404
Costa Rica,360,24859,24804,55,,2158,0.49,0.49,0,424
Costa Rica,361,,,,,2066,,,,406
Costa Rica,362,,,,,1973,,,,387
Costa Rica,363,29389,29257,132,,1880,0.58,0.57,0,369
Costa Rica,364,,,,,1955,,,,384
Costa Rica,365,,,,,2029,,,,398
Costa Rica,366,,,,,2103,,,,413
Costa Rica,367,,,,,2177,,,,427
Costa Rica,368,,,,,2344,,,,460
Costa Rica,369,,,,,2510,,,,493
Costa Rica,370,48128,45707,2421,,2677,0.94,0.9,0.05,526
Costa Rica,371,,,,,2490,,,,489
Costa Rica,372,,,,,2303,,,,452
Costa Rica,373,,,,,2116,,,,415
Costa Rica,374,,,,,1929,,,,379
Costa Rica,375,,,,,1742,,,,342
Costa Rica,376,,,,,1555,,,,305
Costa Rica,377,57701,45863,11838,,1368,1.13,0.9,0.23,269
Costa Rica,378,,,,,1528,,,,300
Costa Rica,379,,,,,1688,,,,331
Costa Rica,380,,,,,1848,,,,363
Costa Rica,381,,,,,2007,,,,394
Costa Rica,382,,,,,2167,,,,425
Costa Rica,383,,,,,2327,,,,457
Costa Rica,384,75113,46750,28363,,2487,1.47,0.92,0.56,488
Croatia,344,7864,7864,,,,0.19,0.19,,
Croatia,345,,,,,1105,,,,269
Croatia,346,,,,,1105,,,,269
Croatia,347,,,,,1105,,,,269
Croatia,348,12285,12285,,,1105,0.3,0.3,,269
Croatia,349,,,,,1036,,,,252
Croatia,350,13798,13798,,,989,0.34,0.34,,241
Croatia,351,,,,,1334,,,,325
Croatia,352,20603,20603,,,1662,0.5,0.5,,405
Croatia,353,24985,24985,,4382,2130,0.61,0.61,,519
Croatia,354,30000,30000,,5015,2689,0.73,0.73,,655
Croatia,355,,,,,2693,,,,656
Croatia,356,,,,,2748,,,,669
Croatia,357,,,,,2802,,,,683
Croatia,358,34553,34553,,,2479,0.84,0.84,,604
Croatia,359,38000,38000,,3447,2485,0.93,0.93,,605
Croatia,360,41532,41532,,3532,2364,1.01,1.01,,576
Croatia,361,45906,45906,,4374,2272,1.12,1.12,,553
Croatia,362,,,,,2510,,,,611
Croatia,363,,,,,2747,,,,669
Croatia,364,54304,54304,,,2984,1.32,1.32,,727
Croatia,365,,,,,3329,,,,811
Croatia,366,,,,,3343,,,,814
Croatia,367,64951,,,,3346,1.58,,,815
Croatia,368,,,,,2960,,,,721
Croatia,369,,,,,2800,,,,682
Croatia,370,69984,58077,11907,,2640,1.7,1.41,0.29,643
Croatia,371,,,,,2598,,,,633
Croatia,372,,,,,2448,,,,596
Croatia,373,,,,,2299,,,,560
Croatia,374,80000,,,,2150,1.95,,,524
Croatia,375,,,,,2097,,,,511
Croatia,376,,,,,2045,,,,498
Croatia,377,83928,58829,25099,,1992,2.04,1.43,0.61,485
Croatia,378,,,,,1920,,,,468
Croatia,379,87929,59064,28865,,1848,2.14,1.44,0.7,450
Croatia,380,95505,59593,35912,7576,2573,2.33,1.45,0.87,627
Croatia,381,,,,,2406,,,,586
Croatia,382,,,,,2411,,,,587
Croatia,383,,,,,2415,,,,588
Croatia,384,,,,,2420,,,,589
Croatia,385,102207,61241,41966,,2326,2.49,1.49,1.02,567
Cyprus,351,3901,,,,,0.45,,,
Cyprus,352,,,,,534,,,,610
Cyprus,353,,,,,534,,,,610
Cyprus,354,,,,,534,,,,610
Cyprus,355,6035,,,,534,0.69,,,610
Cyprus,356,,,,,594,,,,678
Cyprus,357,,,,,635,,,,725
Cyprus,358,,,,,664,,,,758
Cyprus,359,,,,,708,,,,808
Cyprus,360,10226,,,,751,1.17,,,857
Cyprus,361,,,,,821,,,,937
Cyprus,362,,,,,891,,,,1017
Cyprus,363,,,,,917,,,,1047
Cyprus,364,,,,,943,,,,1077
Cyprus,365,,,,,969,,,,1106
Cyprus,366,,,,,996,,,,1137
Cyprus,367,17379,15322,2057,,1022,1.98,1.75,0.23,1167
Cyprus,368,,,,,1035,,,,1182
Cyprus,369,,,,,1048,,,,1196
Cyprus,370,,,,,1061,,,,1211
Cyprus,371,,,,,1074,,,,1226
Cyprus,372,,,,,1087,,,,1241
Cyprus,373,,,,,1100,,,,1256
Cyprus,374,25168,19617,5551,,1113,2.87,2.24,0.63,1271
Cyprus,375,,,,,1110,,,,1267
Cyprus,376,,,,,1108,,,,1265
Cyprus,377,,,,,1105,,,,1262
Cyprus,378,,,,,1103,,,,1259
Cyprus,379,,,,,1100,,,,1256
Cyprus,380,,,,,1098,,,,1254
Cyprus,381,32837,22813,10024,,1096,3.75,2.6,1.14,1251
Czechia,341,1258,1258,,,,0.01,0.01,,
Czechia,342,3541,3541,,2283,2283,0.03,0.03,,213
Czechia,343,7002,7002,,3461,2872,0.07,0.07,,268
Czechia,344,10468,10468,,3466,3070,0.1,0.1,,287
Czechia,345,11778,11778,,1310,2630,0.11,0.11,,246
Czechia,346,12040,12040,,262,2156,0.11,0.11,,201
Czechia,347,13296,13296,,1256,2006,0.12,0.12,,187
Czechia,348,14212,14212,,916,1851,0.13,0.13,,173
Czechia,349,17779,17779,,3567,2034,0.17,0.17,,190
Czechia,350,22285,22285,,4506,2183,0.21,0.21,,204
Czechia,351,28087,28087,,5802,2517,0.26,0.26,,235
Czechia,352,36027,36027,,7940,3464,0.34,0.34,,323
Czechia,353,45964,45964,,9937,4846,0.43,0.43,,453
Czechia,354,47959,47959,,1995,4952,0.45,0.45,,462
Czechia,355,49673,49673,,1714,5066,0.46,0.46,,473
Czechia,356,59438,59438,,9765,5951,0.56,0.56,,556
Czechia,357,72798,72798,,13360,7216,0.68,0.68,,674
Czechia,358,86266,86266,,13468,8311,0.81,0.81,,776
Czechia,359,101330,101330,,15064,9329,0.95,0.95,,871
Czechia,360,115114,115114,,13784,9879,1.07,1.07,,922
Czechia,361,118431,118431,,3317,10067,1.11,1.11,,940
Czechia,362,121499,120876,623,3068,10261,1.13,1.13,0.01,958
Czechia,363,135667,133267,2400,14168,10890,1.27,1.24,0.02,1017
Czechia,364,150595,145507,5088,14928,11114,1.41,1.36,0.05,1038
Czechia,365,166293,158627,7666,15698,11432,1.55,1.48,0.07,1068
Czechia,366,183151,173776,9375,16858,11689,1.71,1.62,0.09,1092
Czechia,367,198463,188086,10377,15312,11907,1.85,1.76,0.1,1112
Czechia,368,202119,190903,11216,3656,11955,1.89,1.78,0.1,1116
Czechia,369,205180,193106,12074,3061,11954,1.92,1.8,0.11,1116
Czechia,370,217537,202554,14983,12357,11696,2.03,1.89,0.14,1092
Czechia,371,231735,212822,18913,14198,11591,2.16,1.99,0.18,1082
Czechia,372,245018,221645,23373,13283,11246,2.29,2.07,0.22,1050
Czechia,373,258065,228642,29423,13047,10702,2.41,2.14,0.27,999
Czechia,374,271790,234657,37133,13725,10475,2.54,2.19,0.35,978
Czechia,375,273572,235371,38201,1782,10208,2.55,2.2,0.36,953
Czechia,376,275387,236065,39322,1815,10030,2.57,2.2,0.37,937
Czechia,377,286807,239720,47087,11420,9896,2.68,2.24,0.44,924
Czechia,378,300792,243747,57045,13985,9865,2.81,2.28,0.53,921
Czechia,379,315840,248002,67838,15048,10117,2.95,2.32,0.63,945
Czechia,380,333213,252697,80516,17373,10735,3.11,2.36,0.75,1002
Czechia,381,348892,257890,91002,15679,11015,3.26,2.41,0.85,1029
Czechia,382,352020,258722,93298,3128,11207,3.29,2.42,0.87,1047
Czechia,383,355154,259546,95608,3134,11395,3.32,2.42,0.89,1064
Czechia,384,369922,263146,106776,14768,11874,3.45,2.46,1,1109
Czechia,385,386116,267820,118296,16194,12189,3.61,2.5,1.1,1138
Czechia,386,403398,272732,130666,17282,12508,3.77,2.55,1.22,1168
Czechia,387,421046,277387,143659,17648,12548,3.93,2.59,1.34,1172
Denmark,341,6520,6520,,,,0.11,0.11,,
Denmark,342,8507,8507,,1987,1987,0.15,0.15,,343
Denmark,343,17473,17473,,8966,5476,0.3,0.3,,945
Denmark,344,28954,28954,,11481,7478,0.5,0.5,,1291
Denmark,345,35157,35157,,6203,7159,0.61,0.61,,1236
Denmark,346,37502,37502,,2345,6196,0.65,0.65,,1070
Denmark,347,46398,46398,,8896,6646,0.8,0.8,,1147
Denmark,348,52424,52424,,6026,6558,0.91,0.91,,1132
Denmark,349,54828,54828,,2404,6617,0.95,0.95,,1142
Denmark,350,68382,68382,,13554,7273,1.18,1.18,,1256
Denmark,351,88215,88215,,19833,8466,1.52,1.52,,1462
Denmark,352,105786,105786,,17571,10090,1.83,1.83,,1742
Denmark,353,114302,114302,,8516,10971,1.97,1.97,,1894
Denmark,354,116203,116203,,1901,9972,2.01,2.01,,1722
Denmark,355,117016,117016,,813,9227,2.02,2.02,,1593
Denmark,356,117673,117673,,657,8978,2.03,2.03,,1550
Denmark,357,118135,118135,,462,7108,2.04,2.04,,1227
Denmark,358,130823,130823,,12688,6087,2.26,2.26,,1051
Denmark,359,148699,148699,,17876,6130,2.57,2.57,,1058
Denmark,360,163885,163880,5,15186,7083,2.83,2.83,0,1223
Denmark,361,168498,168486,12,4613,7471,2.91,2.91,0,1290
Denmark,362,171751,171021,730,3253,7819,2.97,2.95,0.01,1350
Denmark,363,177777,174898,2879,6026,8586,3.07,3.02,0.05,1482
Denmark,364,182363,177374,4989,4586,9175,3.15,3.06,0.09,1584
Denmark,365,185770,178883,6887,3407,7850,3.21,3.09,0.12,1355
Denmark,366,189666,180408,9258,3896,5852,3.27,3.11,0.16,1010
Denmark,367,196006,181064,14942,6340,4589,3.38,3.13,0.26,792
Denmark,368,203909,181835,22074,7903,5059,3.52,3.14,0.38,873
Denmark,369,211119,182448,28671,7210,5624,3.64,3.15,0.49,971
Denmark,370,213828,182695,31133,2709,5150,3.69,3.15,0.54,889
Denmark,371,215800,182907,32893,1972,4777,3.73,3.16,0.57,825
Denmark,372,220387,183119,37268,4587,4945,3.8,3.16,0.64,854
Denmark,373,228757,183361,45396,8370,5584,3.95,3.17,0.78,964
Denmark,374,248231,184493,63738,19474,7461,4.29,3.19,1.1,1288
Denmark,375,262494,185721,76773,14263,8369,4.53,3.21,1.33,1445
Denmark,376,276118,186974,89144,13624,9286,4.77,3.23,1.54,1603
Denmark,377,284757,187723,97034,8639,10133,4.92,3.24,1.68,1749
Denmark,378,289852,189785,100067,5095,10579,5,3.28,1.73,1826
Denmark,379,297599,191339,106260,7747,11030,5.14,3.3,1.83,1904
Denmark,380,309921,192773,117148,12322,11595,5.35,3.33,2.02,2002
Denmark,381,324946,194355,130591,15025,10959,5.61,3.36,2.25,1892
Denmark,382,332537,195381,137156,7591,10006,5.74,3.37,2.37,1727
Denmark,383,338084,197291,140793,5547,8852,5.84,3.41,2.43,1528
Denmark,384,347609,199837,147772,9525,8979,6,3.45,2.55,1550
Denmark,385,355977,203374,152603,8368,9446,6.15,3.51,2.63,1631
Denmark,386,362989,206592,156397,7012,9341,6.27,3.57,2.7,1613
Ecuador,366,0,0,,,,0,0,,
Ecuador,367,108,108,,108,108,0,0,,6
Ecuador,368,,,,,294,,,,17
Ecuador,369,,,,,355,,,,20
Ecuador,370,,,,,386,,,,22
Ecuador,371,,,,,405,,,,23
Ecuador,372,,,,,417,,,,24
Ecuador,373,2982,2982,,,426,0.02,0.02,,24
Ecuador,374,,,,,477,,,,27
Ecuador,375,,,,,475,,,,27
Ecuador,376,,,,,472,,,,27
Ecuador,377,,,,,470,,,,27
Ecuador,378,,,,,468,,,,27
Ecuador,379,,,,,466,,,,26
Ecuador,380,6228,6228,,,464,0.04,0.04,,26
Egypt,369,0,,,,,0,,,
Egypt,370,,,,,219,,,,2
Egypt,371,,,,,219,,,,2
Egypt,372,,,,,219,,,,2
Egypt,373,,,,,219,,,,2
Egypt,374,,,,,219,,,,2
Egypt,375,1315,,,,219,0,,,2
England,327,55389,55389,,,,0.1,0.1,,
England,328,,,,,74067,,,,1316
England,329,,,,,74067,,,,1316
England,330,,,,,74067,,,,1316
England,331,,,,,74067,,,,1316
England,332,,,,,74067,,,,1316
England,333,,,,,74067,,,,1316
England,334,573858,573858,,,74067,1.02,1.02,,1316
England,335,,,,,68942,,,,1225
England,336,,,,,63817,,,,1134
England,337,,,,,58692,,,,1043
England,338,,,,,53567,,,,952
England,339,,,,,48442,,,,861
England,340,,,,,43317,,,,770
England,341,841205,841205,,,38192,1.49,1.49,,679
England,342,,,,,39870,,,,708
England,343,,,,,41547,,,,738
England,344,,,,,43225,,,,768
England,345,,,,,44902,,,,798
England,346,,,,,46580,,,,828
England,347,,,,,48257,,,,857
England,348,1190750,1170185,20565,,49935,2.12,2.08,0.04,887
England,349,,,,,66128,,,,1175
England,350,,,,,82321,,,,1463
England,351,,,,,98515,,,,1750
England,352,,,,,114708,,,,2038
England,353,,,,,130901,,,,2326
England,354,,,,,147094,,,,2613
England,355,2333764,1959151,374613,,163288,4.15,3.48,0.67,2901
England,356,2474205,2080280,393925,140441,160024,4.4,3.7,0.7,2843
England,357,2661850,2254556,407294,187645,163504,4.73,4.01,0.72,2905
England,358,2910027,2494371,415656,248177,175631,5.17,4.43,0.74,3120
England,359,3189674,2769164,420510,279647,192253,5.67,4.92,0.75,3416
England,360,3514385,3090058,424327,324711,215314,6.24,5.49,0.75,3825
England,361,3791594,3365492,426102,277209,231588,6.74,5.98,0.76,4114
England,362,3947442,3520056,427386,155848,230525,7.01,6.25,0.76,4096
England,363,4118342,3687206,431136,170900,234877,7.32,6.55,0.77,4173
England,364,4419704,3985579,434125,301362,251122,7.85,7.08,0.77,4461
England,365,4740578,4303730,436848,320874,261507,8.42,7.65,0.78,4646
England,366,5100475,4661293,439182,359897,272972,9.06,8.28,0.78,4850
England,367,5526071,5085771,440300,425596,287384,9.82,9.04,0.78,5106
England,368,5970175,5529101,441074,444104,311226,10.61,9.82,0.78,5529
England,369,6169377,5727693,441684,199202,317419,10.96,10.18,0.78,5639
England,370,6405554,5962544,443010,236177,326745,11.38,10.59,0.79,5805
England,371,6665861,6221850,444011,260307,320880,11.84,11.05,0.79,5701
England,372,6918853,6473752,445101,252992,311182,12.29,11.5,0.79,5528
England,373,7263317,6816945,446372,344464,308977,12.9,12.11,0.79,5489
England,374,7701203,7253305,447898,437886,310733,13.68,12.89,0.8,5521
England,375,8251146,7792996,458150,549943,325853,14.66,13.85,0.81,5789
England,376,8543262,8082355,460907,292116,339126,15.18,14.36,0.82,6025
England,377,8825371,8362868,462503,282109,345688,15.68,14.86,0.82,6142
England,378,9126930,8663041,463889,301559,351581,16.21,15.39,0.82,6246
England,379,9508006,9041835,466171,381076,369879,16.89,16.06,0.83,6571
England,380,9899043,9430261,468782,391037,376532,17.59,16.75,0.83,6690
England,381,10302620,9831897,470723,403577,371631,18.3,17.47,0.84,6602
England,382,10761539,10290215,471324,458919,358628,19.12,18.28,0.84,6371
England,383,10991365,10519729,471636,229826,349729,19.53,18.69,0.84,6213
England,384,11245053,10771998,473055,253688,345669,19.98,19.14,0.84,6141
England,385,11558880,11083652,475228,313827,347421,20.54,19.69,0.84,6172
England,386,11901827,11422507,479320,342947,341974,21.14,20.29,0.85,6076
Estonia,342,207,,,,,0.02,,,
Estonia,343,516,,,309,309,0.04,,,233
Estonia,344,884,,,368,338,0.07,,,255
Estonia,345,1907,,,1023,567,0.14,,,427
Estonia,346,2487,,,580,570,0.19,,,430
Estonia,347,,,,,459,,,,346
Estonia,348,2517,,,,385,0.19,,,290
Estonia,349,2535,,,18,333,0.19,,,251
Estonia,350,3188,,,653,382,0.24,,,288
Estonia,351,5009,,,1821,589,0.38,,,444
Estonia,352,6632,,,1623,675,0.5,,,509
Estonia,353,7973,,,1341,784,0.6,,,591
Estonia,354,10197,,,2224,1099,0.77,,,828
Estonia,355,10749,,,552,1176,0.81,,,887
Estonia,356,10972,,,223,1205,0.83,,,908
Estonia,357,11896,,,924,1244,0.9,,,938
Estonia,358,13481,,,1585,1210,1.02,,,912
Estonia,359,14879,,,1398,1178,1.12,,,888
Estonia,360,16677,,,1798,1243,1.26,,,937
Estonia,361,17959,,,1282,1109,1.35,,,836
Estonia,362,18179,,,220,1061,1.37,,,800
Estonia,363,18275,,,96,1043,1.38,,,786
Estonia,364,19315,,,1040,1060,1.46,,,799
Estonia,365,20478,,,1163,1000,1.54,,,754
Estonia,366,21985,,,1507,1015,1.66,,,765
Estonia,367,24196,,,2211,1074,1.82,,,810
Estonia,368,25704,,,1508,1106,1.94,,,834
Estonia,369,25964,,,260,1112,1.96,,,838
Estonia,370,26126,,,162,1122,1.97,,,846
Estonia,371,27180,,,1054,1124,2.05,,,847
Estonia,372,29594,,,2414,1302,2.23,,,982
Estonia,373,31629,25415,6214,2035,1378,2.38,1.92,0.47,1039
Estonia,374,34019,26412,7607,2390,1403,2.56,1.99,0.57,1058
Estonia,375,37230,27633,9597,3211,1647,2.81,2.08,0.72,1242
Estonia,376,38055,27900,10155,825,1727,2.87,2.1,0.77,1302
Estonia,377,38594,28186,10408,539,1781,2.91,2.12,0.78,1343
Estonia,378,40217,28907,11310,1623,1862,3.03,2.18,0.85,1404
Estonia,379,43000,30158,12842,2783,1915,3.24,2.27,0.97,1444
Estonia,380,46194,31864,14330,3194,2081,3.48,2.4,1.08,1569
Estonia,381,49798,33927,15871,3604,2254,3.75,2.56,1.2,1699
Estonia,382,52868,35492,17376,3070,2234,3.99,2.68,1.31,1684
Estonia,383,53424,35905,17519,556,2196,4.03,2.71,1.32,1655
Estonia,384,53481,35917,17564,57,2127,4.03,2.71,1.32,1603
Estonia,385,,,,,2236,,,,1686
Estonia,386,58261,39147,19114,,2180,4.39,2.95,1.44,1643
Estonia,387,61757,41731,20026,3496,2223,4.66,3.15,1.51,1676
European Union,341,48819,48819,,,,0.01,0.01,,
European Union,342,89330,88494,,40511,40511,0.02,0.02,,91
European Union,343,171228,169594,,81898,61204,0.04,0.04,,138
European Union,344,308529,305987,,137301,86570,0.07,0.07,,195
European Union,345,403603,395150,,95074,88696,0.09,0.09,,199
European Union,346,444206,435173,,40603,79077,0.1,0.1,,178
European Union,347,549493,540460,,105287,83446,0.12,0.12,,188
European Union,348,647708,631738,17,98215,85556,0.15,0.14,0,192
European Union,349,924776,900640,17,277068,119349,0.21,0.2,0,268
European Union,350,1222192,1190451,17,297416,150138,0.27,0.27,0,337
European Union,351,1475967,1422780,17,253775,166777,0.33,0.32,0,375
European Union,352,1868463,1780389,17,392496,209266,0.42,0.4,0,470
European Union,353,2255797,2152307,17,387334,258799,0.51,0.48,0,582
European Union,354,2445074,2336665,17,189277,270797,0.55,0.53,0,609
European Union,355,2655978,2494829,54,210904,286896,0.6,0.56,0,645
European Union,356,3080432,2910131,54,424454,307951,0.69,0.65,0,692
European Union,357,3520425,3331169,54,439993,328319,0.79,0.75,0,738
European Union,358,4091398,3833717,54,570973,373633,0.92,0.86,0,840
European Union,359,4639075,4345622,183,547677,395802,1.04,0.98,0,890
European Union,360,5186108,4848184,685,547033,418616,1.17,1.09,0,941
European Union,361,5399637,5055605,1138,213529,422080,1.21,1.14,0,949
European Union,362,5643975,5234356,21581,244338,426857,1.27,1.18,0,959
European Union,363,6117585,5763450,59103,473610,433879,1.37,1.3,0.01,975
European Union,364,6600024,6183820,119682,482439,439943,1.48,1.39,0.03,989
European Union,365,7198079,6616397,213242,598055,443812,1.62,1.49,0.05,998
European Union,366,7771295,7046019,331743,573216,447460,1.75,1.58,0.07,1006
European Union,367,8430057,7469832,414519,658762,463421,1.89,1.68,0.09,1042
European Union,368,8713114,7646799,503922,283057,473354,1.96,1.72,0.11,1064
European Union,369,9087007,7908049,602997,373893,491862,2.04,1.78,0.14,1106
European Union,370,9580135,8286454,815389,493128,494650,2.15,1.86,0.18,1112
European Union,371,10214934,8742000,1119469,634799,516416,2.3,1.96,0.25,1161
European Union,372,10828911,9240509,1364518,613977,518690,2.43,2.08,0.31,1166
European Union,373,11504186,9614930,1681487,675275,533270,2.59,2.16,0.38,1199
European Union,374,12088799,9896401,1956073,584613,522677,2.72,2.22,0.44,1175
European Union,375,12448214,10053153,2148231,359415,533586,2.8,2.26,0.48,1199
European Union,376,12952563,10281928,2460373,504349,552222,2.91,2.31,0.55,1241
European Union,377,13538170,10472148,2792513,585607,565434,3.04,2.35,0.63,1271
European Union,378,14230224,10738775,3181907,692054,573613,3.2,2.41,0.72,1289
European Union,379,14998511,11024765,3639866,768287,595657,3.37,2.48,0.82,1339
European Union,380,15857276,11353035,4149909,858765,621870,3.56,2.55,0.93,1398
European Union,381,16537428,11612196,4544113,680152,635518,3.72,2.61,1.02,1428
European Union,382,16901320,11753548,4750486,363892,636158,3.8,2.64,1.07,1430
European Union,383,17241960,11846860,4967808,340640,612771,3.88,2.66,1.12,1377
European Union,384,17687653,12028478,5229319,445693,592783,3.98,2.7,1.18,1332
European Union,385,18423136,12369848,5603094,735483,598987,4.14,2.78,1.26,1346
European Union,386,19070622,12652504,5939254,647486,581730,4.29,2.84,1.33,1307
European Union,387,19628190,12923086,6204394,557568,538702,4.41,2.9,1.39,1211
Faeroe Islands,374,3994,3993,1,,,8.17,8.17,0,
Faeroe Islands,375,,,,,83,,,,1699
Faeroe Islands,376,,,,,83,,,,1699
Faeroe Islands,377,,,,,83,,,,1699
Faeroe Islands,378,,,,,83,,,,1699
Faeroe Islands,379,,,,,83,,,,1699
Faeroe Islands,380,,,,,83,,,,1699
Faeroe Islands,381,,,,,83,,,,1699
Faeroe Islands,382,4657,4051,606,,83,9.53,8.29,1.24,1699
Faeroe Islands,383,,,,,80,,,,1637
Faeroe Islands,384,4783,4098,685,,77,9.79,8.39,1.4,1576
Faeroe Islands,385,,,,,106,,,,2169
Faeroe Islands,386,5355,4134,1221,,135,10.96,8.46,2.5,2763
Finland,345,1767,,,,,0.03,,,
Finland,346,,,,,459,,,,83
Finland,347,,,,,459,,,,83
Finland,348,,,,,459,,,,83
Finland,349,3604,,,,459,0.07,,,83
Finland,350,5445,,,1841,736,0.1,,,133
Finland,351,,,,,839,,,,151
Finland,352,8155,,,,913,0.15,,,165
Finland,353,11135,,,2980,1273,0.2,,,230
Finland,354,,,,,1353,,,,244
Finland,355,,,,,1433,,,,259
Finland,356,14196,,,,1513,0.26,,,273
Finland,357,17617,,,3421,1739,0.32,,,314
Finland,358,23126,,,5509,2332,0.42,,,421
Finland,359,33033,,,9907,3554,0.6,,,641
Finland,360,43143,,,10110,4573,0.78,,,825
Finland,361,,,,,4971,,,,897
Finland,362,,,,,5369,,,,969
Finland,363,54568,,,,5767,0.98,,,1041
Finland,364,55824,,,1256,5458,1.01,,,985
Finland,365,62061,,,6237,5562,1.12,,,1004
Finland,366,78300,,,16239,6467,1.41,,,1167
Finland,367,91260,,,12960,6874,1.65,,,1241
Finland,368,,,,,7253,,,,1309
Finland,369,,,,,7633,,,,1378
Finland,370,110651,106098,4553,,8012,2,1.91,0.08,1446
Finland,371,117007,110047,6960,6356,8740,2.11,1.99,0.13,1577
Finland,372,126910,117555,9355,9903,9264,2.29,2.12,0.17,1672
Finland,373,138323,127783,10540,11413,8575,2.5,2.31,0.19,1548
Finland,374,151790,137551,14239,13467,8647,2.74,2.48,0.26,1561
Finland,375,162277,144520,17757,10487,9222,2.93,2.61,0.32,1664
Finland,376,,,,,8404,,,,1517
Finland,377,163760,145557,18203,,7587,2.96,2.63,0.33,1369
Finland,378,163973,145770,18203,213,6709,2.96,2.63,0.33,1211
Finland,379,173372,149951,23421,9399,6637,3.13,2.71,0.42,1198
Finland,380,193917,159624,34293,20545,7942,3.5,2.88,0.62,1433
Finland,381,207303,164636,42667,13386,7930,3.74,2.97,0.77,1431
Finland,382,217844,169194,48650,10541,7938,3.93,3.05,0.88,1433
Finland,383,220116,170335,49781,2272,8157,3.97,3.07,0.9,1472
Finland,384,220636,170641,49995,520,8125,3.98,3.08,0.9,1466
Finland,385,227427,173558,53869,6791,9065,4.1,3.13,0.97,1636
Finland,386,233775,178005,55770,6348,8629,4.22,3.21,1.01,1557
Finland,387,247536,187384,60152,13761,7660,4.47,3.38,1.09,1382
France,341,13,13,,,,0,0,,
France,342,52,52,,39,39,0,0,,1
France,343,138,138,,86,62,0,0,,1
France,344,237,237,,99,75,0,0,,1
France,345,316,316,,79,76,0,0,,1
France,346,325,325,,9,62,0,0,,1
France,347,367,367,,42,59,0,0,,1
France,348,441,441,,74,61,0,0,,1
France,349,1800,1800,,1359,250,0,0,,4
France,350,6744,6744,,4944,944,0.01,0.01,,14
France,351,17064,17064,,10320,2404,0.03,0.03,,35
France,352,43282,43282,,26218,6138,0.06,0.06,,90
France,353,76022,76022,,32740,10814,0.11,0.11,,159
France,354,86315,86315,,10293,12278,0.13,0.13,,181
France,355,91629,91629,,5314,13027,0.14,0.14,,192
France,356,125412,125412,,33783,17659,0.18,0.18,,260
France,357,179119,179119,,53707,24625,0.26,0.26,,363
France,358,235786,235786,,56667,31246,0.35,0.35,,461
France,359,306206,306206,,70420,37561,0.45,0.45,,554
France,360,364846,364846,,58640,41261,0.54,0.54,,608
France,361,382326,382326,,17480,42287,0.56,0.56,,623
France,362,391910,391910,,9584,42897,0.58,0.58,,632
France,363,468073,468073,,76163,48952,0.69,0.69,,722
France,364,585735,585735,,117662,58088,0.86,0.86,,856
France,365,708973,708973,,123238,67598,1.05,1.05,,997
France,366,850380,850380,,141407,77739,1.25,1.25,,1146
France,367,959716,959716,,109336,84981,1.41,1.41,,1253
