Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Mexico,352,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,353,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,354,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,355,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,356,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,357,92879,92879,,5819,6378,0.07,0.07,,49
Mexico,358,192567,192567,,99688,19912,0.15,0.15,,154
Mexico,359,329983,329983,,137416,38797,0.26,0.26,,301
Netherlands,351,6000,6000,,,,0.04,0.04,,
Netherlands,352,15000,15000,,9000,9000,0.09,0.09,,525
Netherlands,353,27000,27000,,12000,10500,0.16,0.16,,613
Netherlands,354,30000,30000,,3000,8000,0.18,0.18,,467
Netherlands,355,31000,31000,,1000,6250,0.18,0.18,,365
Netherlands,356,35500,35500,,4500,5900,0.21,0.21,,344
Netherlands,357,45000,45000,,9500,6500,0.26,0.26,,379
Netherlands,358,47000,47000,,2000,5857,0.27,0.27,,342
Netherlands,359,,,,,5143,,,,300
Netherlands,360,55000,55000,,,4000,0.32,0.32,,233
Northern Ireland,327,3623,3623,,,,0.19,0.19,,
Northern Ireland,328,,,,,1778,,,,939
Northern Ireland,329,,,,,1778,,,,939
Northern Ireland,330,,,,,1778,,,,939
Northern Ireland,331,,,,,1778,,,,939
Northern Ireland,332,,,,,1778,,,,939
Northern Ireland,333,,,,,1778,,,,939
Northern Ireland,334,16068,16068,,,1778,0.85,0.85,,939
Northern Ireland,335,,,,,1829,,,,966
Northern Ireland,336,,,,,1880,,,,993
Northern Ireland,337,,,,,1931,,,,1020
Northern Ireland,338,,,,,1982,,,,1047
Northern Ireland,339,,,,,2033,,,,1074
Northern Ireland,340,,,,,2084,,,,1101
Northern Ireland,341,31016,31016,,,2135,1.64,1.64,,1127
Northern Ireland,342,,,,,2054,,,,1085
Northern Ireland,343,,,,,1972,,,,1041
Northern Ireland,344,,,,,1890,,,,998
Northern Ireland,345,,,,,1808,,,,955
Northern Ireland,346,,,,,1726,,,,911
Northern Ireland,347,,,,,1645,,,,869
Northern Ireland,348,41956,40685,1271,,1563,2.22,2.15,0.07,825
Northern Ireland,349,,,,,2360,,,,1246
Northern Ireland,350,,,,,3157,,,,1667
Northern Ireland,351,,,,,3954,,,,2088
Northern Ireland,352,,,,,4751,,,,2509
Northern Ireland,353,,,,,5548,,,,2930
Northern Ireland,354,,,,,6345,,,,3351
Northern Ireland,355,91954,78005,13949,,7143,4.86,4.12,0.74,3772
Northern Ireland,356,99475,84187,15288,7521,7197,5.25,4.45,0.81,3801
Northern Ireland,357,109257,91417,17840,9782,7574,5.77,4.83,0.94,4000
Northern Ireland,358,121711,102701,19010,12454,8332,6.43,5.42,1,4400
Northern Ireland,359,133831,114567,19264,12120,9044,7.07,6.05,1.02,4776
Norway,341,5,5,,,,0,0,,
Norway,342,596,596,,591,591,0.01,0.01,,109
Norway,343,1663,1663,,1067,829,0.03,0.03,,153
Norway,344,2084,2084,,421,693,0.04,0.04,,128
Norway,345,2156,2156,,72,538,0.04,0.04,,99
Norway,346,2162,2162,,6,431,0.04,0.04,,80
Norway,347,,,,,499,,,,92
Norway,348,,,,,548,,,,101
Norway,349,,,,,583,,,,108
Norway,350,5518,5518,,,551,0.1,0.1,,102
Norway,351,14167,14167,,8649,1726,0.26,0.26,,318
Norway,352,20444,20444,,6277,2613,0.38,0.38,,482
Norway,353,21887,21887,,1443,2818,0.4,0.4,,520
Norway,354,22015,22015,,128,2716,0.41,0.41,,501
Norway,355,22119,22119,,104,2611,0.41,0.41,,482
Norway,356,22460,22460,,341,2540,0.41,0.41,,469
Norway,357,26343,26343,,3883,2975,0.49,0.49,,549
Norway,358,35173,35173,,8830,3001,0.65,0.65,,554
Norway,359,42003,42003,,6830,3080,0.77,0.77,,568
Oman,342,1717,1717,,,,0.03,0.03,,
Oman,343,3363,3363,,1646,1646,0.07,0.07,,322
Oman,344,5043,5043,,1680,1663,0.1,0.1,,326
Oman,345,6516,6516,,1473,1600,0.13,0.13,,313
Oman,346,,,,,1289,,,,252
Oman,347,7231,7231,,,1103,0.14,0.14,,216
Oman,348,8826,8826,,1595,1185,0.17,0.17,,232
Oman,349,10728,10728,,1902,1287,0.21,0.21,,252
Oman,350,12751,12751,,2023,1341,0.25,0.25,,263
Oman,351,14005,14005,,1254,1280,0.27,0.27,,251
Oman,352,14911,14911,,906,1199,0.29,0.29,,235
Oman,353,14980,14980,,69,1158,0.29,0.29,,227
Oman,354,15023,15023,,43,1113,0.29,0.29,,218
Oman,355,15907,15907,,884,1012,0.31,0.31,,198
Oman,356,18287,18287,,2380,1080,0.36,0.36,,211
Oman,357,20649,20649,,2362,1128,0.4,0.4,,221
Oman,358,22749,22749,,2100,1249,0.45,0.45,,245
Oman,359,24204,24204,,1455,1328,0.47,0.47,,260
Poland,342,2000,2000,,,,0.01,0.01,,
Poland,343,6300,6300,,4300,4300,0.02,0.02,,114
Poland,344,36300,36300,,30000,17150,0.1,0.1,,453
Poland,345,47600,47600,,11300,15200,0.13,0.13,,402
Poland,346,,,,,11749,,,,310
Poland,347,50391,50391,,,9678,0.13,0.13,,256
Poland,348,50833,50833,,442,8139,0.13,0.13,,215
Poland,349,92220,92220,,41387,12889,0.24,0.24,,341
Poland,350,140226,140226,,48006,19132,0.37,0.37,,506
Poland,351,160359,160359,,20133,17723,0.42,0.42,,468
Poland,352,188956,188956,,28597,20194,0.5,0.5,,534
Poland,353,198787,198787,,9831,21399,0.53,0.53,,565
Poland,354,200022,200022,,1235,21376,0.53,0.53,,565
Poland,355,203053,203053,,3031,21746,0.54,0.54,,575
Poland,356,257834,257834,,54781,23659,0.68,0.68,,625
Poland,357,309620,309620,,51786,24199,0.82,0.82,,639
Poland,358,369212,369212,,59592,29836,0.98,0.98,,788
Poland,359,410480,410480,,41268,31646,1.08,1.08,,836
Portugal,342,4828,4828,,,,0.05,0.05,,
Portugal,343,16701,16701,,11873,11873,0.16,0.16,,1164
Portugal,344,26850,26850,,10149,11011,0.26,0.26,,1080
Portugal,345,,,,,7770,,,,762
Portugal,346,,,,,6149,,,,603
Portugal,347,,,,,5177,,,,508
Portugal,348,32000,32000,,,4529,0.31,0.31,,444
Portugal,349,,,,,4360,,,,428
Portugal,350,,,,,3141,,,,308
Portugal,351,42035,42035,,,2169,0.41,0.41,,213
Portugal,352,,,,,3983,,,,391
Portugal,353,70000,70000,,,5796,0.69,0.69,,568
Portugal,354,,,,,6347,,,,622
Portugal,355,,,,,6898,,,,676
Portugal,356,,,,,7155,,,,702
Portugal,357,,,,,7412,,,,727
Portugal,358,,,,,7668,,,,752
Portugal,359,,,,,6406,,,,628
Portugal,360,106000,106000,,,5143,1.04,1.04,,504
Romania,342,2066,2066,,,,0.01,0.01,,
Romania,343,2778,2778,,712,712,0.01,0.01,,37
Romania,344,5666,5666,,2888,1800,0.03,0.03,,94
Romania,345,10289,10289,,4623,2741,0.05,0.05,,142
Romania,346,11656,11656,,1367,2398,0.06,0.06,,125
Romania,347,13242,13242,,1586,2235,0.07,0.07,,116
Romania,348,13596,13596,,354,1922,0.07,0.07,,100
Romania,349,25508,25508,,11912,3349,0.13,0.13,,174
Romania,350,41609,41609,,16101,5547,0.22,0.22,,288
Romania,351,58554,58554,,16945,7555,0.3,0.3,,393
Romania,352,76400,76400,,17846,9444,0.4,0.4,,491
Romania,353,92706,92706,,16306,11579,0.48,0.48,,602
Romania,354,102301,102301,,9595,12723,0.53,0.53,,661
Romania,355,108294,108294,,5993,13528,0.56,0.56,,703
Romania,356,125190,125190,,16896,14240,0.65,0.65,,740
Romania,357,140447,140447,,15257,14120,0.73,0.73,,734
Romania,358,154268,154268,,13821,13673,0.8,0.8,,711
Romania,359,167612,167612,,13344,13030,0.87,0.87,,677
Romania,360,183669,183669,,16057,12995,0.95,0.95,,675
Russia,329,28500,28500,,,,0.02,0.02,,
Russia,330,,,,,3357,,,,23
Russia,331,,,,,3357,,,,23
Russia,332,,,,,3357,,,,23
Russia,333,,,,,3357,,,,23
Russia,334,,,,,3357,,,,23
Russia,335,,,,,3357,,,,23
Russia,336,52000,52000,,,3357,0.04,0.04,,23
Russia,337,,,,,12592,,,,86
Russia,338,,,,,21827,,,,150
Russia,339,,,,,31061,,,,213
Russia,340,,,,,40296,,,,276
Russia,341,,,,,49531,,,,339
Russia,342,,,,,58765,,,,403
Russia,343,,,,,68000,,,,466
Russia,344,,,,,68000,,,,466
Russia,345,,,,,68000,,,,466
Russia,346,,,,,68000,,,,466
Russia,347,800000,800000,,,68000,0.55,0.55,,466
Russia,348,,,,,60883,,,,417
Russia,349,,,,,53766,,,,368
Russia,350,,,,,46649,,,,320
Russia,351,,,,,39532,,,,271
Russia,352,,,,,32416,,,,222
Russia,353,,,,,25299,,,,173
Russia,354,,,,,18182,,,,125
Russia,355,,,,,18182,,,,125
Russia,356,,,,,18182,,,,125
Russia,357,,,,,18182,,,,125
Russia,358,1000000,1000000,,,18182,0.69,0.69,,125
Saudi Arabia,351,100000,100000,,,,0.29,0.29,,
Saudi Arabia,352,137862,137862,,37862,37862,0.4,0.4,,1088
Saudi Arabia,353,,,,,23990,,,,689
Saudi Arabia,354,,,,,19366,,,,556
Saudi Arabia,355,,,,,17055,,,,490
Saudi Arabia,356,178337,178337,,,15667,0.51,0.51,,450
Scotland,327,18901,18901,,,,0.35,0.35,,
Scotland,328,,,,,5785,,,,1059
Scotland,329,,,,,5785,,,,1059
Scotland,330,,,,,5785,,,,1059
Scotland,331,,,,,5785,,,,1059
Scotland,332,,,,,5785,,,,1059
Scotland,333,,,,,5785,,,,1059
Scotland,334,59393,59393,,,5785,1.09,1.09,,1059
Scotland,335,,,,,5655,,,,1035
Scotland,336,,,,,5525,,,,1011
Scotland,337,,,,,5396,,,,988
Scotland,338,,,,,5266,,,,964
Scotland,339,,,,,5136,,,,940
Scotland,340,,,,,5007,,,,916
Scotland,341,93532,93532,,,4877,1.71,1.71,,893
Scotland,342,,,,,4614,,,,845
Scotland,343,,,,,4352,,,,797
Scotland,344,,,,,4089,,,,748
Scotland,345,,,,,3826,,,,700
Scotland,346,,,,,3564,,,,652
Scotland,347,,,,,3301,,,,604
Scotland,348,114799,114763,36,,3038,2.1,2.1,0,556
Scotland,349,,,,,3652,,,,668
Scotland,350,,,,,4265,,,,781
Scotland,351,,,,,4879,,,,893
Scotland,352,,,,,5493,,,,1005
Scotland,353,,,,,6106,,,,1118
Scotland,354,,,,,6720,,,,1230
Scotland,355,166135,163377,2758,,7334,3.04,2.99,0.05,1342
Scotland,356,178799,175942,2857,12664,8095,3.27,3.22,0.05,1482
Scotland,357,194955,191965,2990,16156,9356,3.57,3.51,0.05,1713
Scotland,358,211397,208207,3190,16442,10657,3.87,3.81,0.06,1951
Scotland,359,228171,224840,3331,16774,12005,4.18,4.12,0.06,2197
Serbia,353,7000,7000,,,,0.1,0.1,,
Serbia,354,,,,,1150,,,,169
Serbia,355,9300,9300,,,1150,0.14,0.14,,169
Serbia,356,,,,,1503,,,,221
Serbia,357,,,,,1680,,,,247
Serbia,358,,,,,1785,,,,262
Serbia,359,18136,18136,,,1856,0.27,0.27,,273
Singapore,356,3400,3400,,,,0.06,0.06,,
Singapore,357,6200,6200,,2800,2800,0.11,0.11,,479
Slovakia,349,7201,7201,,,,0.13,0.13,,
Slovakia,350,,,,,1775,,,,325
Slovakia,351,10751,10751,,,1775,0.2,0.2,,325
Slovakia,352,19727,19727,,8976,4175,0.36,0.36,,765
Slovakia,353,26251,26251,,6524,4762,0.48,0.48,,872
Slovakia,354,,,,,4179,,,,765
Slovakia,355,,,,,3790,,,,694
Slovakia,356,31785,31785,,,3512,0.58,0.58,,643
Slovakia,357,39395,39395,,7610,4346,0.72,0.72,,796
Slovakia,358,,,,,4285,,,,785
Slovakia,359,42096,42096,,,3196,0.77,0.77,,585
Slovakia,360,47704,47704,,5608,3065,0.87,0.87,,561
Slovenia,348,5934,5934,,,,0.29,0.29,,
Slovenia,349,7204,7204,,1270,1270,0.35,0.35,,611
Slovenia,350,8901,8901,,1697,1484,0.43,0.43,,714
Slovenia,351,12265,12265,,3364,2110,0.59,0.59,,1015
Slovenia,352,16339,16339,,4074,2601,0.79,0.79,,1251
Slovenia,353,19523,19523,,3184,2718,0.94,0.94,,1307
Slovenia,354,19930,19930,,407,2333,0.96,0.96,,1122
Slovenia,355,20546,20546,,616,2087,0.99,0.99,,1004
Slovenia,356,22484,22484,,1938,2183,1.08,1.08,,1050
Slovenia,357,24462,24462,,1978,2223,1.18,1.18,,1069
Slovenia,358,29561,29561,,5099,2471,1.42,1.42,,1189
Slovenia,359,35159,35159,,5598,2689,1.69,1.69,,1293
Spain,349,82834,82834,,,,0.18,0.18,,
Spain,350,139339,139339,,56505,56505,0.3,0.3,,1209
Spain,351,,,,,45248,,,,968
Spain,352,207323,207323,,,41496,0.44,0.44,,888
Spain,353,277976,277976,,70653,48786,0.59,0.59,,1043
Spain,354,,,,,47569,,,,1017
Spain,355,,,,,46759,,,,1000
Spain,356,406091,406091,,,46180,0.87,0.87,,988
Spain,357,488122,488122,,82031,49826,1.04,1.04,,1066
Spain,358,581638,581638,,93516,58330,1.24,1.24,,1248
Spain,359,676186,676186,,94548,66980,1.45,1.45,,1433
Spain,360,768950,768950,,92764,70139,1.64,1.64,,1500
Sweden,341,4115,4115,,,,0.04,0.04,,
Sweden,342,,,,,3859,,,,382
Sweden,343,,,,,3859,,,,382
Sweden,344,,,,,3859,,,,382
Sweden,345,,,,,3859,,,,382
Sweden,346,,,,,3859,,,,382
Sweden,347,,,,,3859,,,,382
Sweden,348,31129,31129,,,3859,0.31,0.31,,382
Sweden,349,,,,,4294,,,,425
Sweden,350,,,,,4729,,,,468
Sweden,351,,,,,5165,,,,511
Sweden,352,,,,,5600,,,,554
Sweden,353,,,,,6035,,,,598
Sweden,354,,,,,6470,,,,641
Sweden,355,79466,79466,,,6905,0.79,0.79,,684
Switzerland,359,66000,66000,,,,0.76,0.76,,
Turkey,359,279452,279452,,,,0.33,0.33,,
Turkey,360,616652,616652,,337200,337200,0.73,0.73,,3998
United Arab Emirates,350,826301,,,,,8.35,,,
United Arab Emirates,351,,,,,30698,,,,3104
United Arab Emirates,352,887697,,,,30698,8.98,,,3104
United Arab Emirates,353,941556,,,53859,38418,9.52,,,3884
United Arab Emirates,354,1020349,,,78793,48512,10.32,,,4905
United Arab Emirates,355,1086568,836568,250000,66219,52053,10.99,8.46,2.53,5263
United Arab Emirates,356,1167251,917251,250000,80683,56825,11.8,9.27,2.53,5745
United Arab Emirates,357,1275652,1025652,250000,108401,64193,12.9,10.37,2.53,6490
United Arab Emirates,358,1394580,1144580,250000,118928,76797,14.1,11.57,2.53,7765
United Arab Emirates,359,1527833,1277833,250000,133253,91448,15.45,12.92,2.53,9246
United Arab Emirates,360,1665987,1415987,250000,138154,103490,16.84,14.32,2.53,10464
United Kingdom,334,663809,663809,,,,0.98,0.98,,
United Kingdom,335,,,,,45953,,,,677
United Kingdom,336,,,,,45953,,,,677
United Kingdom,337,,,,,45953,,,,677
United Kingdom,338,,,,,45953,,,,677
United Kingdom,339,,,,,45953,,,,677
United Kingdom,340,,,,,45953,,,,677
United Kingdom,341,985479,985479,,,45953,1.45,1.45,,677
United Kingdom,342,,,,,47136,,,,694
United Kingdom,343,,,,,48319,,,,712
United Kingdom,344,,,,,49503,,,,729
United Kingdom,345,,,,,50686,,,,747
United Kingdom,346,,,,,51869,,,,764
United Kingdom,347,,,,,53052,,,,781
United Kingdom,348,1365129,1344152,20977,,54236,2.01,1.98,0.03,799
United Kingdom,349,,,,,73280,,,,1079
United Kingdom,350,,,,,92325,,,,1360
United Kingdom,351,,,,,111370,,,,1641
United Kingdom,352,,,,,130415,,,,1921
United Kingdom,353,,,,,149459,,,,2202
United Kingdom,354,,,,,168504,,,,2482
United Kingdom,355,2677971,2286572,391399,,187549,3.94,3.37,0.58,2763
United Kingdom,356,2843815,2431648,412167,165844,184448,4.19,3.58,0.61,2717
United Kingdom,357,3067541,2639309,428232,223726,189616,4.52,3.89,0.63,2793
United Kingdom,358,3356229,2918252,437977,288688,204065,4.94,4.3,0.65,3006
United Kingdom,359,3678180,3234946,443234,321951,223265,5.42,4.77,0.65,3289
United States,334,556208,,,,,0.17,,,
United States,335,614117,,,57909,57909,0.19,,,175
United States,336,,,,,127432,,,,385
United States,337,1008025,,,,150606,0.3,,,455
United States,338,,,,,191001,,,,577
United States,339,,,,,215238,,,,650
United States,340,1944585,,,,231396,0.59,,,699
United States,341,,,,,211379,,,,639
United States,342,2127143,,,,216147,0.64,,,653
United States,343,,,,,235685,,,,712
United States,344,2794588,,,,255223,0.84,,,771
United States,345,,,,,278776,,,,842
United States,346,,,,,302329,,,,913
United States,347,4225756,,,,325882,1.28,,,985
United States,348,,,,,336949,,,,1018
United States,349,4563260,,,,348017,1.38,,,1051
United States,350,4836469,,,273209,339372,1.46,,,1025
United States,351,5306797,,,470328,358887,1.6,,,1084
United States,352,5919418,,,612621,378253,1.79,,,1143
United States,353,6688231,,,768813,419933,2.02,,,1269
United States,354,,,,,461263,,,,1394
United States,355,,,,,546636,,,,1651
United States,356,8987322,,,,632009,2.72,,,1909
United States,357,9327138,,,339816,641524,2.82,,,1938
United States,358,10278462,,,951324,710238,3.11,,,2146
United States,359,11148991,9690757,1342086,870529,747082,3.37,2.93,0.41,2257
United States,360,12279180,10595866,1610524,1130189,798707,3.71,3.2,0.49,2413
Wales,327,8177,8177,,,,0.26,0.26,,
Wales,328,,,,,2191,,,,695
Wales,329,,,,,2191,,,,695
Wales,330,,,,,2191,,,,695
Wales,331,,,,,2191,,,,695
Wales,332,,,,,2191,,,,695
Wales,333,,,,,2191,,,,695
Wales,334,23516,23516,,,2191,0.75,0.75,,695
Wales,335,,,,,2127,,,,675
Wales,336,,,,,2064,,,,655
Wales,337,,,,,2000,,,,634
Wales,338,,,,,1936,,,,614
Wales,339,,,,,1872,,,,594
Wales,340,,,,,1808,,,,573
Wales,341,35727,35727,,,1744,1.13,1.13,,553
Wales,342,,,,,1780,,,,565
Wales,343,,,,,1816,,,,576
Wales,344,,,,,1851,,,,587
Wales,345,,,,,1887,,,,599
Wales,346,,,,,1922,,,,610
Wales,347,,,,,1958,,,,621
Wales,348,49683,49658,25,,1994,1.58,1.58,0,632
Wales,349,,,,,2452,,,,778
Wales,350,,,,,2911,,,,923
Wales,351,,,,,3370,,,,1069
Wales,352,,,,,3829,,,,1214
Wales,353,,,,,4287,,,,1360
Wales,354,,,,,4746,,,,1505
Wales,355,86118,86039,79,,5205,2.73,2.73,0,1651
Wales,356,91336,91239,97,5218,5207,2.9,2.89,0,1652
Wales,357,101479,101371,108,10143,5912,3.22,3.22,0,1875
Wales,358,113094,112973,121,11615,6828,3.59,3.58,0,2166
Wales,359,126504,126375,129,13410,8000,4.01,4.01,0,2537
World,328,297,297,,,,0,0,,
World,329,1529663,1529663,,,,0.02,0.02,,
World,330,1532183,1532183,,,,0.02,0.02,,
World,331,1535701,1535701,,,,0.02,0.02,,
World,332,1539115,1539115,,,,0.02,0.02,,
World,333,1540448,1540448,,,,0.02,0.02,,
World,334,2769433,2213225,,,,0.04,0.03,,
World,335,2856117,2242000,,,,0.04,0.03,,
World,336,2925308,2311191,,,,0.04,0.03,,
World,337,3425374,2417349,,,,0.04,0.03,,
World,338,3519645,2511620,,,,0.05,0.03,,
World,339,3562227,2554202,,,,0.05,0.03,,
World,340,4537248,2592663,,,,0.06,0.03,,
World,341,5012917,3068332,,,,0.06,0.04,,
World,342,5374973,3247830,,,,0.07,0.04,,
World,343,5625972,3498829,,,,0.07,0.04,,
World,344,6596743,3802155,,,,0.08,0.05,,
World,345,9890415,7095827,,,,0.13,0.09,,
World,346,10015155,7220567,,,,0.13,0.09,,
World,347,12370478,8144722,,,,0.16,0.1,,
World,348,13019413,8772680,20977,,,0.17,0.11,0,
World,349,13836048,9251810,20978,,,0.18,0.12,0,
World,350,15386389,9702641,20978,,,0.2,0.12,0,
World,351,16350100,10196024,20978,,,0.21,0.13,0,
World,352,17608256,10780159,20982,,,0.23,0.14,0,
World,353,19023725,11372952,20986,,,0.24,0.15,0,
World,354,23877788,16148196,21012,,,0.31,0.21,0,
World,355,25575555,18240607,646717,,,0.33,0.23,0.01,
World,356,28671177,18999361,684494,,,0.37,0.24,0.01,
World,357,29865028,19806532,731358,,,0.38,0.25,0.01,
World,358,33316845,22242732,795651,,,0.43,0.29,0.01,
World,359,35787638,33461252,2210238,,,0.46,0.43,0.03,
