Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
European Union,368,8643851,8045354,496590,286082,457948,1.94,1.81,0.11,1029
European Union,369,8841359,8176084,563368,197508,450485,1.99,1.84,0.13,1013
European Union,370,9382466,8628569,753897,541107,466917,2.11,1.94,0.17,1049
Finland,345,1767,,,,,0.03,,,
Finland,346,,,,,459,,,,83
Finland,347,,,,,459,,,,83
Finland,348,,,,,459,,,,83
Finland,349,3604,,,,459,0.07,,,83
Finland,350,5445,,,1841,736,0.1,,,133
Finland,351,,,,,839,,,,151
Finland,352,8155,,,,913,0.15,,,165
Finland,353,11135,,,2980,1273,0.2,,,230
Finland,354,,,,,1353,,,,244
Finland,355,,,,,1433,,,,259
Finland,356,14196,,,,1513,0.26,,,273
Finland,357,17617,,,3421,1739,0.32,,,314
Finland,358,23126,,,5509,2332,0.42,,,421
Finland,359,33033,,,9907,3554,0.6,,,641
Finland,360,43143,,,10110,4573,0.78,,,825
Finland,361,,,,,4971,,,,897
Finland,362,,,,,5369,,,,969
Finland,363,54568,,,,5767,0.98,,,1041
Finland,364,55824,,,1256,5458,1.01,,,985
Finland,365,62061,,,6237,5562,1.12,,,1004
Finland,366,78300,,,16239,6467,1.41,,,1167
Finland,367,91260,,,12960,6874,1.65,,,1241
Finland,368,,,,,7253,,,,1309
Finland,369,,,,,7633,,,,1378
Finland,370,110651,106098,4553,,8012,2,1.91,0.08,1446
Finland,371,117007,110047,6960,6356,8740,2.11,1.99,0.13,1577
France,349,1000,1000,,,,0,0,,
France,350,6000,6000,,5000,5000,0.01,0.01,,74
France,351,18000,18000,,12000,8500,0.03,0.03,,125
France,352,45000,45000,,27000,14667,0.07,0.07,,216
France,353,81000,81000,,36000,20000,0.12,0.12,,295
France,354,95000,95000,,14000,18800,0.14,0.14,,277
France,355,107000,107000,,12000,17667,0.16,0.16,,260
France,356,138351,138351,,31351,19622,0.2,0.2,,289
France,357,189834,189834,,51483,26262,0.28,0.28,,387
France,358,247167,247167,,57333,32738,0.36,0.36,,483
France,359,318216,318216,,71049,39031,0.47,0.47,,575
France,360,388730,388730,,70514,43961,0.57,0.57,,648
France,361,413046,413046,,24316,45435,0.61,0.61,,670
France,362,422127,422127,,9081,45018,0.62,0.62,,664
France,363,479873,479873,,57746,48789,0.71,0.71,,719
France,364,585664,585664,,105791,56547,0.86,0.86,,834
France,365,692777,692777,,107113,63659,1.02,1.02,,938
France,366,823567,823567,,130790,72193,1.21,1.21,,1064
France,367,963139,963139,,139572,82058,1.42,1.42,,1210
France,368,1008720,1008720,,45581,85096,1.49,1.49,,1254
France,369,1026871,1026871,,18151,86392,1.51,1.51,,1274
France,370,1092958,1092958,,66087,87584,1.61,1.61,,1291
Germany,341,24266,24265,1,,,0.03,0.03,0,
Germany,342,44098,44097,1,19832,19832,0.05,0.05,0,237
Germany,343,87473,87472,1,43375,31604,0.1,0.1,0,377
Germany,344,145393,145392,1,57920,40376,0.17,0.17,0,482
Germany,345,183884,183883,1,38491,39904,0.22,0.22,0,476
Germany,346,208313,208312,1,24429,36809,0.25,0.25,0,439
Germany,347,259523,259522,1,51210,39210,0.31,0.31,0,468
Germany,348,284354,284353,1,24831,37155,0.34,0.34,0,443
Germany,349,333027,333026,1,48673,41276,0.4,0.4,0,493
Germany,350,384129,384128,1,51102,42379,0.46,0.46,0,506
Germany,351,440409,440408,1,56280,42145,0.53,0.53,0,503
Germany,352,498408,498407,1,57999,44932,0.59,0.59,0,536
Germany,353,556533,556532,1,58125,49746,0.66,0.66,0,594
Germany,354,610380,610378,2,53847,50122,0.73,0.73,0,598
Germany,355,642873,642871,2,32493,51217,0.77,0.77,0,611
Germany,356,708614,708611,3,65741,53655,0.85,0.85,0,640
Germany,357,788860,788846,14,80246,57819,0.94,0.94,0,690
Germany,358,886436,886420,16,97576,63718,1.06,1.06,0,761
Germany,359,990874,990803,71,104438,70352,1.18,1.18,0,840
Germany,360,1086364,1086053,311,95490,75690,1.3,1.3,0,903
Germany,361,1142164,1141386,778,55800,75969,1.36,1.36,0,907
Germany,362,1187825,1172590,15235,45661,77850,1.42,1.4,0.02,929
Germany,363,1258634,1226720,31914,70809,78574,1.5,1.46,0.04,938
Germany,364,1345822,1285422,60400,87188,79566,1.61,1.53,0.07,950
Germany,365,1468400,1358755,109645,122578,83138,1.75,1.62,0.13,992
Germany,366,1563521,1417809,145712,95121,81807,1.87,1.69,0.17,976
Germany,367,1678787,1501043,177744,115266,84632,2,1.79,0.21,1010
Germany,368,1768553,1548462,220091,89766,89484,2.11,1.85,0.26,1068
Germany,369,1833079,1585682,247397,64526,92179,2.19,1.89,0.3,1100
Germany,370,1921689,1638425,283264,88610,94722,2.29,1.96,0.34,1131
Gibraltar,355,420,420,,,,1.25,1.25,,
Gibraltar,356,1445,1445,,1025,1025,4.29,4.29,,30424
Gibraltar,357,2501,2501,,1056,1040,7.42,7.42,,30869
Gibraltar,358,,,,,986,,,,29266
Gibraltar,359,,,,,959,,,,28465
Gibraltar,360,5135,5135,,,943,15.24,15.24,,27990
Gibraltar,361,5847,5847,,712,904,17.35,17.35,,26832
Gibraltar,362,5847,5847,,0,775,17.35,17.35,,23003
Gibraltar,363,6435,6435,,588,713,19.1,19.1,,21163
Gibraltar,364,7017,7017,,582,645,20.83,20.83,,19145
Gibraltar,365,7017,7017,,0,520,20.83,20.83,,15434
Gibraltar,366,7947,7947,,930,527,23.59,23.59,,15642
Gibraltar,367,8877,8877,,930,535,26.35,26.35,,15880
Gibraltar,368,9807,9807,,930,566,29.11,29.11,,16800
Gibraltar,369,10341,10341,,534,642,30.69,30.69,,19056
Gibraltar,370,10539,10539,,198,586,31.28,31.28,,17393
Greece,342,386,386,,,,0,0,,
Greece,343,1056,1056,,670,670,0.01,0.01,,64
Greece,344,1709,1709,,653,662,0.02,0.02,,64
Greece,345,2313,2313,,604,642,0.02,0.02,,62
Greece,346,2591,2591,,278,551,0.02,0.02,,53
Greece,347,3132,3132,,541,549,0.03,0.03,,53
Greece,348,3843,3843,,711,576,0.04,0.04,,55
Greece,349,9975,9975,,6132,1370,0.1,0.1,,131
Greece,350,16233,16233,,6258,2168,0.16,0.16,,208
Greece,351,20466,20466,,4233,2680,0.2,0.2,,257
Greece,352,26006,26006,,5540,3385,0.25,0.25,,325
Greece,353,34787,34787,,8781,4599,0.33,0.33,,441
Greece,354,40163,40163,,5376,5290,0.39,0.39,,508
Greece,355,44080,44080,,3917,5748,0.42,0.42,,551
Greece,356,49645,49645,,5565,5667,0.48,0.48,,544
Greece,357,56199,56199,,6554,5709,0.54,0.54,,548
Greece,358,64619,64619,,8420,6308,0.62,0.62,,605
Greece,359,70695,70695,,6076,6384,0.68,0.68,,612
Greece,360,75276,75276,,4581,5784,0.72,0.72,,555
Greece,361,79744,79744,,4468,5654,0.77,0.77,,542
Greece,362,,,,,5486,,,,526
Greece,363,85223,84803,420,,5083,0.82,0.81,0,488
Greece,364,93179,92139,1040,7956,5283,0.89,0.88,0.01,507
Greece,365,107335,105700,1635,14156,6102,1.03,1.01,0.02,585
Greece,366,123347,121109,2238,16012,7522,1.18,1.16,0.02,722
Greece,367,140870,138312,2558,17523,9371,1.35,1.33,0.02,899
Greece,368,157388,154273,3115,16518,11092,1.51,1.48,0.03,1064
Greece,369,,,,,12128,,,,1164
Greece,370,177377,169456,7921,,13165,1.7,1.63,0.08,1263
Greece,371,195783,182778,13005,18406,14658,1.88,1.75,0.12,1406
Hungary,342,1094,,,,,0.01,,,
Hungary,343,2461,,,1367,1367,0.03,,,142
Hungary,344,3789,,,1328,1348,0.04,,,140
Hungary,345,5110,,,1321,1339,0.05,,,139
Hungary,346,,,,,1578,,,,163
Hungary,347,,,,,1722,,,,178
Hungary,348,12000,,,,1818,0.12,,,188
Hungary,349,15000,,,3000,1987,0.16,,,206
Hungary,350,21000,,,6000,2648,0.22,,,274
Hungary,351,31500,,,10500,3959,0.33,,,410
Hungary,352,42549,,,11049,5348,0.44,,,554
Hungary,353,,,,,6375,,,,660
Hungary,354,,,,,7402,,,,766
Hungary,355,71000,,,,8429,0.73,,,873
Hungary,356,78579,,,7579,9083,0.81,,,940
Hungary,357,86929,,,8350,9418,0.9,,,975
Hungary,358,96101,,,9172,9229,0.99,,,955
Hungary,359,105728,,,9627,9026,1.09,,,934
Hungary,360,112847,,,7119,8688,1.17,,,899
Hungary,361,119944,,,7097,8347,1.24,,,864
Hungary,362,123188,,,3244,7455,1.28,,,772
Hungary,363,131332,129689,1643,8144,7536,1.36,1.34,0.02,780
Hungary,364,133257,130318,2939,1925,6618,1.38,1.35,0.03,685
Hungary,365,138584,134554,4030,5327,6069,1.43,1.39,0.04,628
Hungary,366,144798,138983,5815,6214,5581,1.5,1.44,0.06,578
Hungary,367,150128,143184,6944,5330,5326,1.55,1.48,0.07,551
Hungary,368,153392,145257,8135,3264,4778,1.59,1.5,0.08,495
Hungary,369,156098,146695,9403,2706,4701,1.62,1.52,0.1,487
Hungary,370,162315,149676,12639,6217,4426,1.68,1.55,0.13,458
Iceland,344,4875,4875,,,,1.43,1.43,,
Iceland,345,,,,,63,,,,185
Iceland,346,,,,,63,,,,185
Iceland,347,,,,,63,,,,185
Iceland,348,,,,,63,,,,185
Iceland,349,,,,,63,,,,185
Iceland,350,,,,,63,,,,185
Iceland,351,,,,,63,,,,185
Iceland,352,,,,,63,,,,185
Iceland,353,,,,,63,,,,185
Iceland,354,,,,,63,,,,185
Iceland,355,,,,,63,,,,185
Iceland,356,,,,,63,,,,185
Iceland,357,,,,,63,,,,185
Iceland,358,,,,,63,,,,185
Iceland,359,,,,,63,,,,185
Iceland,360,,,,,63,,,,185
Iceland,361,,,,,63,,,,185
Iceland,362,,,,,63,,,,185
Iceland,363,,,,,63,,,,185
Iceland,364,,,,,63,,,,185
Iceland,365,6205,5725,480,,63,1.82,1.68,0.14,185
Iceland,366,,,,,312,,,,914
Iceland,367,,,,,560,,,,1641
Iceland,368,,,,,809,,,,2371
Iceland,369,,,,,1057,,,,3097
Iceland,370,15220,10433,4787,,1306,4.46,3.06,1.4,3827
India,360,0,0,,,,0,0,,
India,361,191181,191181,,191181,191181,0.01,0.01,,139
India,362,224301,224301,,33120,112150,0.02,0.02,,81
India,363,454049,454049,,229748,151350,0.03,0.03,,110
India,364,674835,674835,,220786,168709,0.05,0.05,,122
India,365,806484,806484,,131649,161297,0.06,0.06,,117
India,366,1043534,1043534,,237050,173922,0.08,0.08,,126
India,367,1390592,1390592,,347058,198656,0.1,0.1,,144
India,368,1582201,1582201,,191609,198717,0.11,0.11,,144
India,369,1615504,1615504,,33303,198743,0.12,0.12,,144
India,370,2023809,2023809,,408305,224251,0.15,0.15,,163
Indonesia,357,0,0,,,,0,0,,
Indonesia,358,,,,,13200,,,,48
Indonesia,359,,,,,13200,,,,48
Indonesia,360,,,,,13200,,,,48
Indonesia,361,,,,,13200,,,,48
Indonesia,362,,,,,13200,,,,48
Indonesia,363,,,,,13200,,,,48
Indonesia,364,,,,,13200,,,,48
Indonesia,365,,,,,13200,,,,48
Indonesia,366,,,,,13200,,,,48
Indonesia,367,132000,132000,,,13200,0.05,0.05,,48
Indonesia,368,,,,,12546,,,,46
Indonesia,369,149242,149242,,,11892,0.05,0.05,,43
Indonesia,370,161959,161959,,12717,11823,0.06,0.06,,43
Indonesia,371,245685,245685,,83726,21898,0.09,0.09,,80
Ireland,345,1800,1800,,,,0.04,0.04,,
Ireland,346,,,,,550,,,,111
Ireland,347,,,,,550,,,,111
Ireland,348,,,,,550,,,,111
Ireland,349,4000,4000,,,550,0.08,0.08,,111
Ireland,350,,,,,1194,,,,242
Ireland,351,,,,,1624,,,,329
Ireland,352,15314,15314,,,1931,0.31,0.31,,391
Ireland,353,,,,,3028,,,,613
Ireland,354,,,,,4124,,,,835
Ireland,355,40000,40000,,,5221,0.81,0.81,,1057
Ireland,356,,,,,6919,,,,1401
Ireland,357,,,,,8157,,,,1652
Ireland,358,77303,77303,,,9394,1.57,1.57,,1902
Ireland,359,,,,,9452,,,,1914
Ireland,360,,,,,8873,,,,1797
Ireland,361,,,,,8293,,,,1679
Ireland,362,94000,94000,,,7714,1.9,1.9,,1562
Ireland,363,,,,,7267,,,,1472
Ireland,364,,,,,6819,,,,1381
Ireland,365,121900,121900,,,6371,2.47,2.47,,1290
Ireland,366,,,,,6528,,,,1322
Ireland,367,,,,,6686,,,,1354
Ireland,368,,,,,6843,,,,1386
Ireland,369,143000,143000,,,7000,2.9,2.9,,1418
Isle of Man,366,3558,,,,,4.18,,,
Isle of Man,367,3648,,,90,90,4.29,,,1058
Isle of Man,368,,,,,138,,,,1623
Isle of Man,369,,,,,155,,,,1823
Isle of Man,370,4209,3897,312,,163,4.95,4.58,0.37,1917
Israel,333,57,57,,,,0,0,,
Israel,334,6944,6944,,6887,6887,0.08,0.08,,796
Israel,335,29437,29437,,22493,14690,0.34,0.34,,1697
Israel,336,70490,70490,,41053,23478,0.81,0.81,,2712
Israel,337,129384,129384,,58894,32332,1.49,1.49,,3735
Israel,338,199693,199693,,70309,39927,2.31,2.31,,4613
Israel,339,237377,237377,,37684,39553,2.74,2.74,,4570
Israel,340,269346,269346,,31969,38470,3.11,3.11,,4445
Israel,341,370138,370138,,100792,51885,4.28,4.28,,5994
Israel,342,499103,499103,,128965,67095,5.77,5.77,,7752
Israel,343,650475,650475,,151372,82855,7.52,7.52,,9572
Israel,344,798876,798876,,148401,95642,9.23,9.23,,11050
Israel,345,953430,953430,,154554,107677,11.02,11.02,,12440
Israel,346,1023735,1023735,,70305,112337,11.83,11.83,,12979
Israel,347,1094438,1094438,,70703,117870,12.64,12.64,,13618
Israel,348,1239515,1239515,,145077,124197,14.32,14.32,,14349
Israel,349,1378743,1378741,2,139228,125663,15.93,15.93,0,14518
Israel,350,1501254,1501252,2,122511,121540,17.34,17.34,0,14042
Israel,351,1601581,1601579,2,100327,114672,18.5,18.5,0,13248
Israel,352,1714838,1714832,6,113257,108773,19.81,19.81,0,12567
Israel,353,1780013,1780002,11,65175,108040,20.57,20.56,0,12482
Israel,354,1823866,1823829,37,43853,104204,21.07,21.07,0,12039
Israel,355,1866620,1861030,5590,42754,89586,21.57,21.5,0.06,10350
Israel,356,1905931,1882878,23053,39311,75313,22.02,21.75,0.27,8701
Israel,357,1964451,1909412,55039,58520,66171,22.7,22.06,0.64,7645
Israel,358,2071030,1963304,107726,106579,67064,23.93,22.68,1.24,7748
Israel,359,2193897,2020728,173169,122867,68437,25.35,23.35,2,7907
Israel,360,2259375,2051146,208229,65478,68480,26.1,23.7,2.41,7912
Israel,361,2313977,2080308,233669,54602,70016,26.73,24.03,2.7,8089
Israel,362,2464167,2149074,315093,150190,85364,28.47,24.83,3.64,9862
Israel,363,2650481,2221675,428806,186314,106364,30.62,25.67,4.95,12289
Israel,364,2857299,2296593,560706,206818,127550,33.01,26.53,6.48,14736
Israel,365,3073389,2375042,698347,216090,143194,35.51,27.44,8.07,16544
Israel,366,3302728,2447008,855720,229339,158404,38.16,28.27,9.89,18301
Israel,367,3410647,2485923,924724,107919,164467,39.4,28.72,10.68,19001
Israel,368,3503427,2526569,976858,92780,169921,40.48,29.19,11.29,19631
Israel,369,3709643,2598102,1111541,206216,177925,42.86,30.02,12.84,20556
Israel,370,3926887,2686831,1240056,217244,182344,45.37,31.04,14.33,21067
Israel,371,4043333,2728154,1315179,116446,169433,46.71,31.52,15.19,19575
Italy,341,6985,6985,,,,0.01,0.01,,
Italy,342,7935,7935,,950,950,0.01,0.01,,16
Italy,343,8837,8837,,902,926,0.01,0.01,,15
Italy,344,13426,13426,,4589,2147,0.02,0.02,,36
Italy,345,38392,38392,,24966,7852,0.06,0.06,,130
Italy,346,49279,49279,,10887,8459,0.08,0.08,,140
Italy,347,86921,86921,,37642,13323,0.14,0.14,,220
Italy,348,121567,121567,,34646,16369,0.2,0.2,,271
Italy,349,188783,188783,,67216,25835,0.31,0.31,,427
Italy,350,267185,267185,,78402,36907,0.44,0.44,,610
Italy,351,331637,331637,,64452,45459,0.55,0.55,,752
Italy,352,422592,422592,,90955,54886,0.7,0.7,,908
Italy,353,515326,515326,,92734,66578,0.85,0.85,,1101
Italy,354,599876,599876,,84550,73279,0.99,0.99,,1212
Italy,355,659530,659530,,59654,76852,1.09,1.09,,1271
Italy,356,737448,737448,,77918,78381,1.22,1.22,,1296
Italy,357,816251,816251,,78803,78438,1.35,1.35,,1297
Italy,358,906650,906650,,90399,82145,1.5,1.5,,1359
Italy,359,995468,995468,,88818,81839,1.65,1.65,,1354
Italy,360,1078664,1078664,,83196,80477,1.78,1.78,,1331
Italy,361,1139030,1139023,7,60366,77022,1.88,1.88,0,1274
Italy,362,1173961,1171190,2771,34931,73490,1.94,1.94,0,1215
Italy,363,1213612,1206498,7114,39651,68023,2.01,2,0.01,1125
Italy,364,1243576,1234696,8880,29964,61046,2.06,2.04,0.01,1010
Italy,365,1271224,1257946,13278,27648,52082,2.1,2.08,0.02,861
Italy,366,1304373,1272068,32305,33149,44129,2.16,2.1,0.05,730
Italy,367,1328842,1282828,46014,24469,35740,2.2,2.12,0.08,591
Italy,368,1366078,1287970,78108,37236,32435,2.26,2.13,0.13,536
Italy,369,1399110,1290634,108476,33032,32164,2.31,2.13,0.18,532
Italy,370,1464098,1294588,169510,64988,35784,2.42,2.14,0.28,592
Italy,371,1490821,1295471,195350,26723,35321,2.47,2.14,0.32,584
Kuwait,342,2500,2500,,,,0.06,0.06,,
Latvia,342,595,595,,,,0.03,0.03,,
Latvia,343,1472,1472,,877,877,0.08,0.08,,465
Latvia,344,2260,2260,,788,832,0.12,0.12,,441
Latvia,345,,,,,602,,,,319
Latvia,346,,,,,486,,,,258
Latvia,347,,,,,417,,,,221
Latvia,348,,,,,371,,,,197
Latvia,349,2959,2959,,,338,0.16,0.16,,179
Latvia,350,3847,3847,,888,339,0.2,0.2,,180
Latvia,351,4623,4623,,776,338,0.25,0.25,,179
Latvia,352,5430,5430,,807,433,0.29,0.29,,230
Latvia,353,6332,6332,,902,542,0.34,0.34,,287
Latvia,354,6635,6635,,303,565,0.35,0.35,,300
Latvia,355,6966,6966,,331,592,0.37,0.37,,314
Latvia,356,8328,8328,,1362,767,0.44,0.44,,407
Latvia,357,9948,9948,,1620,872,0.53,0.53,,462
Latvia,358,11454,11454,,1506,976,0.61,0.61,,517
Latvia,359,13271,13271,,1817,1120,0.7,0.7,,594
Latvia,360,15136,15136,,1865,1258,0.8,0.8,,667
Latvia,361,15799,15799,,663,1309,0.84,0.84,,694
Latvia,362,15916,15916,,117,1279,0.84,0.84,,678
Latvia,363,16759,16759,,843,1204,0.89,0.89,,638
Latvia,364,17635,17635,,876,1098,0.93,0.93,,582
Latvia,365,18405,18405,,770,993,0.98,0.98,,526
Latvia,366,18684,18684,,279,773,0.99,0.99,,410
Latvia,367,18897,18897,,213,537,1,1,,285
Latvia,368,19022,19022,,125,460,1.01,1.01,,244
Latvia,369,,,,,491,,,,260
Latvia,370,19683,19683,,,418,1.04,1.04,,222
Lithuania,339,1,1,,,,0,0,,
Lithuania,340,,,,,1208,,,,444
Lithuania,341,2418,2418,,,1208,0.09,0.09,,444
Lithuania,342,5203,5203,,2785,1734,0.19,0.19,,637
Lithuania,343,8189,8189,,2986,2047,0.3,0.3,,752
Lithuania,344,9722,9722,,1533,1944,0.36,0.36,,714
Lithuania,345,9747,9747,,25,1624,0.36,0.36,,597
Lithuania,346,,,,,1410,,,,518
Lithuania,347,,,,,1255,,,,461
Lithuania,348,,,,,1100,,,,404
Lithuania,349,,,,,720,,,,264
Lithuania,350,10367,10367,,,311,0.38,0.38,,114
Lithuania,351,13866,13866,,3499,592,0.51,0.51,,217
Lithuania,352,18008,18008,,4142,1180,0.66,0.66,,433
Lithuania,353,23149,23149,,5141,1897,0.85,0.85,,697
Lithuania,354,23453,23453,,304,1923,0.86,0.86,,706
Lithuania,355,23456,23456,,3,1905,0.86,0.86,,700
Lithuania,356,25650,25650,,2194,2201,0.94,0.94,,809
Lithuania,357,27721,27721,,2071,2479,1.02,1.02,,911
Lithuania,358,33765,33765,,6044,2843,1.24,1.24,,1044
Lithuania,359,42340,42340,,8575,3476,1.56,1.56,,1277
Lithuania,360,49507,49507,,7167,3765,1.82,1.82,,1383
Lithuania,361,50593,50593,,1086,3877,1.86,1.86,,1424
Lithuania,362,51723,50635,1088,1130,4038,1.9,1.86,0.04,1483
Lithuania,363,56189,53430,2759,4466,4363,2.06,1.96,0.1,1603
Lithuania,364,62444,55789,6655,6255,4960,2.29,2.05,0.24,1822
Lithuania,365,65875,57425,8450,3431,4587,2.42,2.11,0.31,1685
Lithuania,366,67291,58279,9012,1416,3564,2.47,2.14,0.33,1309
Lithuania,367,67574,58553,9021,283,2581,2.48,2.15,0.33,948
Lithuania,368,67584,58563,9021,10,2427,2.48,2.15,0.33,892
Lithuania,369,,,,,2268,,,,833
Lithuania,370,67620,58599,9021,,1633,2.48,2.15,0.33,600
Luxembourg,344,1200,1200,,,,0.19,0.19,,
Luxembourg,345,,,,,62,,,,99
Luxembourg,346,,,,,62,,,,99
Luxembourg,347,,,,,62,,,,99
Luxembourg,348,,,,,62,,,,99
Luxembourg,349,,,,,62,,,,99
Luxembourg,350,,,,,62,,,,99
Luxembourg,351,,,,,62,,,,99
Luxembourg,352,,,,,62,,,,99
Luxembourg,353,,,,,62,,,,99
Luxembourg,354,,,,,62,,,,99
Luxembourg,355,,,,,62,,,,99
Luxembourg,356,1943,1943,,,62,0.31,0.31,,99
Luxembourg,357,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,358,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,359,3233,3233,,362,220,0.52,0.52,,351
Luxembourg,360,,,,,236,,,,377
Luxembourg,361,,,,,252,,,,403
Luxembourg,362,3755,3755,,,268,0.6,0.6,,428
Luxembourg,363,4569,4569,,814,375,0.73,0.73,,599
Luxembourg,364,5294,5294,,725,417,0.85,0.85,,666
Luxembourg,365,6193,6193,,899,475,0.99,0.99,,759
Luxembourg,366,6897,6897,,704,523,1.1,1.1,,835
Luxembourg,367,,,,,558,,,,891
Luxembourg,368,,,,,592,,,,946
Luxembourg,369,,,,,626,,,,1000
Luxembourg,370,8554,7309,1245,,569,1.37,1.17,0.2,909
Malta,342,130,130,,,,0.03,0.03,,
Malta,343,,,,,259,,,,587
Malta,344,,,,,259,,,,587
Malta,345,,,,,259,,,,587
Malta,346,,,,,259,,,,587
Malta,347,,,,,259,,,,587
Malta,348,,,,,259,,,,587
Malta,349,1940,1940,,,259,0.44,0.44,,587
Malta,350,,,,,281,,,,636
Malta,351,,,,,304,,,,689
Malta,352,,,,,327,,,,741
Malta,353,,,,,350,,,,793
Malta,354,,,,,373,,,,845
Malta,355,,,,,396,,,,897
Malta,356,4870,4870,,,419,1.1,1.1,,949
Malta,357,,,,,524,,,,1187
Malta,358,,,,,629,,,,1425
Malta,359,,,,,735,,,,1665
Malta,360,9496,9496,,,840,2.15,2.15,,1902
Malta,361,,,,,938,,,,2124
Malta,362,11705,11705,,,1036,2.65,2.65,,2346
Malta,363,13002,13002,,1297,1162,2.94,2.94,,2632
Malta,364,14276,14276,,1274,1178,3.23,3.23,,2668
Malta,365,15316,15316,,1040,1162,3.47,3.47,,2632
Malta,366,16531,16531,,1215,1170,3.74,3.74,,2650
Malta,367,17767,17767,,1236,1182,4.02,4.02,,2677
Malta,368,18930,18930,,1163,1190,4.29,4.29,,2695
Malta,369,19981,19981,,1051,1182,4.53,4.53,,2677
Malta,370,21172,21172,,1191,1167,4.8,4.8,,2643
Mexico,338,2924,2924,,,,0,0,,
Mexico,339,,,,,1300,,,,10
Mexico,340,,,,,1300,,,,10
Mexico,341,6824,6824,,,1300,0.01,0.01,,10
Mexico,342,9579,9579,,2755,1664,0.01,0.01,,13
Mexico,343,18529,18529,,8950,3121,0.01,0.01,,24
Mexico,344,24998,24998,,6469,3679,0.02,0.02,,29
Mexico,345,,,,,3695,,,,29
Mexico,346,,,,,4051,,,,31
Mexico,347,,,,,4407,,,,34
Mexico,348,,,,,4763,,,,37
Mexico,349,43960,43960,,,4912,0.03,0.03,,38
Mexico,350,48236,48236,,4276,4244,0.04,0.04,,33
Mexico,351,53185,53185,,4949,4027,0.04,0.04,,31
Mexico,352,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,353,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,354,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,355,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,356,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,357,92879,92879,,5819,6378,0.07,0.07,,49
Mexico,358,192567,192567,,99688,19912,0.15,0.15,,154
Mexico,359,329983,329983,,137416,38797,0.26,0.26,,301
Mexico,360,417375,415417,1958,87392,49987,0.32,0.32,0,388
Mexico,361,463246,461025,2221,45871,55493,0.36,0.36,0,430
Mexico,362,472142,468708,3434,8896,55835,0.37,0.36,0,433
Mexico,363,492529,485983,6546,20387,57924,0.38,0.38,0.01,449
Mexico,364,498122,488513,9609,5593,57892,0.39,0.38,0.01,449
Mexico,365,501030,489628,11402,2908,44066,0.39,0.38,0.01,342
Mexico,366,552335,534317,18018,51305,31765,0.43,0.41,0.01,246
Mexico,367,614808,594725,20083,62473,28205,0.48,0.46,0.02,219
Mexico,368,618768,596296,22472,3960,22217,0.48,0.46,0.02,172
Mexico,369,629626,604441,25185,10858,22498,0.49,0.47,0.02,174
Mexico,370,645105,616390,28715,15479,21797,0.5,0.48,0.02,169
Netherlands,351,6000,6000,,,,0.04,0.04,,
Netherlands,352,15000,15000,,9000,9000,0.09,0.09,,525
Netherlands,353,27000,27000,,12000,10500,0.16,0.16,,613
Netherlands,354,30000,30000,,3000,8000,0.18,0.18,,467
Netherlands,355,34000,34000,,4000,7000,0.2,0.2,,409
Netherlands,356,35500,35500,,1500,5900,0.21,0.21,,344
Netherlands,357,45000,45000,,9500,6500,0.26,0.26,,379
Netherlands,358,47000,47000,,2000,5857,0.27,0.27,,342
Netherlands,359,,,,,5143,,,,300
Netherlands,360,55000,55000,,,4000,0.32,0.32,,233
Netherlands,361,,,,,5143,,,,300
Netherlands,362,77000,77000,,,6143,0.45,0.45,,359
Netherlands,363,,,,,7024,,,,410
Netherlands,364,,,,,6762,,,,395
Netherlands,365,100000,100000,,,7571,0.58,0.58,,442
Netherlands,366,,,,,9500,,,,554
Netherlands,367,135000,135000,,,11429,0.79,0.79,,667
Netherlands,368,,,,,10687,,,,624
Netherlands,369,146612,146612,,,9945,0.86,0.86,,580
Netherlands,370,163931,163931,,17319,11323,0.96,0.96,,661
Netherlands,371,173638,173638,,9707,11615,1.01,1.01,,678
Northern Cyprus,359,0,0,,,,0,0,,
Northern Cyprus,360,,,,,994,,,,2601
Northern Cyprus,361,,,,,994,,,,2601
Northern Cyprus,362,,,,,994,,,,2601
Northern Cyprus,363,,,,,994,,,,2601
Northern Cyprus,364,4968,4968,,,994,1.3,1.3,,2601
Northern Cyprus,365,,,,,1163,,,,3043
Northern Cyprus,366,,,,,1284,,,,3359
Northern Cyprus,367,11000,11000,,,1429,2.88,2.88,,3739
Northern Ireland,327,3623,3623,,,,0.19,0.19,,
Northern Ireland,328,,,,,1778,,,,939
Northern Ireland,329,,,,,1778,,,,939
Northern Ireland,330,,,,,1778,,,,939
Northern Ireland,331,,,,,1778,,,,939
Northern Ireland,332,,,,,1778,,,,939
Northern Ireland,333,,,,,1778,,,,939
Northern Ireland,334,16068,16068,,,1778,0.85,0.85,,939
Northern Ireland,335,,,,,1829,,,,966
