Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Costa Rica,373,,,,,2116,,,,415
Costa Rica,374,,,,,1929,,,,379
Costa Rica,375,,,,,1742,,,,342
Costa Rica,376,,,,,1555,,,,305
Costa Rica,377,57701,45863,11838,,1368,1.13,0.9,0.23,269
Costa Rica,378,,,,,1528,,,,300
Costa Rica,379,,,,,1688,,,,331
Costa Rica,380,,,,,1848,,,,363
Costa Rica,381,,,,,2007,,,,394
Costa Rica,382,,,,,2167,,,,425
Costa Rica,383,,,,,2327,,,,457
Costa Rica,384,75113,46750,28363,,2487,1.47,0.92,0.56,488
Croatia,344,7864,7864,,,,0.19,0.19,,
Croatia,345,,,,,1105,,,,269
Croatia,346,,,,,1105,,,,269
Croatia,347,,,,,1105,,,,269
Croatia,348,12285,12285,,,1105,0.3,0.3,,269
Croatia,349,,,,,1036,,,,252
Croatia,350,13798,13798,,,989,0.34,0.34,,241
Croatia,351,,,,,1334,,,,325
Croatia,352,20603,20603,,,1662,0.5,0.5,,405
Croatia,353,24985,24985,,4382,2130,0.61,0.61,,519
Croatia,354,30000,30000,,5015,2689,0.73,0.73,,655
Croatia,355,,,,,2693,,,,656
Croatia,356,,,,,2748,,,,669
Croatia,357,,,,,2802,,,,683
Croatia,358,34553,34553,,,2479,0.84,0.84,,604
Croatia,359,38000,38000,,3447,2485,0.93,0.93,,605
Croatia,360,41532,41532,,3532,2364,1.01,1.01,,576
Croatia,361,45906,45906,,4374,2272,1.12,1.12,,553
Croatia,362,,,,,2510,,,,611
Croatia,363,,,,,2747,,,,669
Croatia,364,54304,54304,,,2984,1.32,1.32,,727
Croatia,365,,,,,3329,,,,811
Croatia,366,,,,,3343,,,,814
Croatia,367,64951,,,,3346,1.58,,,815
Croatia,368,,,,,2960,,,,721
Croatia,369,,,,,2800,,,,682
Croatia,370,69984,58077,11907,,2640,1.7,1.41,0.29,643
Croatia,371,,,,,2598,,,,633
Croatia,372,,,,,2448,,,,596
Croatia,373,,,,,2299,,,,560
Croatia,374,80000,,,,2150,1.95,,,524
Croatia,375,,,,,2097,,,,511
Croatia,376,,,,,2045,,,,498
Croatia,377,83928,58829,25099,,1992,2.04,1.43,0.61,485
Croatia,378,,,,,1920,,,,468
Croatia,379,87929,59064,28865,,1848,2.14,1.44,0.7,450
Croatia,380,95505,59593,35912,7576,2573,2.33,1.45,0.87,627
Croatia,381,,,,,2406,,,,586
Croatia,382,,,,,2411,,,,587
Croatia,383,,,,,2415,,,,588
Croatia,384,,,,,2420,,,,589
Croatia,385,102207,61241,41966,,2326,2.49,1.49,1.02,567
Cyprus,351,3901,,,,,0.45,,,
Cyprus,352,,,,,534,,,,610
Cyprus,353,,,,,534,,,,610
Cyprus,354,,,,,534,,,,610
Cyprus,355,6035,,,,534,0.69,,,610
Cyprus,356,,,,,594,,,,678
Cyprus,357,,,,,635,,,,725
Cyprus,358,,,,,664,,,,758
Cyprus,359,,,,,708,,,,808
Cyprus,360,10226,,,,751,1.17,,,857
Cyprus,361,,,,,821,,,,937
Cyprus,362,,,,,891,,,,1017
Cyprus,363,,,,,917,,,,1047
Cyprus,364,,,,,943,,,,1077
Cyprus,365,,,,,969,,,,1106
Cyprus,366,,,,,996,,,,1137
Cyprus,367,17379,15322,2057,,1022,1.98,1.75,0.23,1167
Cyprus,368,,,,,1035,,,,1182
Cyprus,369,,,,,1048,,,,1196
Cyprus,370,,,,,1061,,,,1211
Cyprus,371,,,,,1074,,,,1226
Cyprus,372,,,,,1087,,,,1241
Cyprus,373,,,,,1100,,,,1256
Cyprus,374,25168,19617,5551,,1113,2.87,2.24,0.63,1271
Cyprus,375,,,,,1110,,,,1267
Cyprus,376,,,,,1108,,,,1265
Cyprus,377,,,,,1105,,,,1262
Cyprus,378,,,,,1103,,,,1259
Cyprus,379,,,,,1100,,,,1256
Cyprus,380,,,,,1098,,,,1254
Cyprus,381,32837,22813,10024,,1096,3.75,2.6,1.14,1251
Czechia,341,1257,1257,,,,0.01,0.01,,
Czechia,342,3539,3539,,2282,2282,0.03,0.03,,213
Czechia,343,6998,6998,,3459,2870,0.07,0.07,,268
Czechia,344,10463,10463,,3465,3069,0.1,0.1,,287
Czechia,345,11772,11772,,1309,2629,0.11,0.11,,245
Czechia,346,12034,12034,,262,2155,0.11,0.11,,201
Czechia,347,13290,13290,,1256,2006,0.12,0.12,,187
Czechia,348,14205,14205,,915,1850,0.13,0.13,,173
Czechia,349,17772,17772,,3567,2033,0.17,0.17,,190
Czechia,350,22278,22278,,4506,2183,0.21,0.21,,204
Czechia,351,28080,28080,,5802,2517,0.26,0.26,,235
Czechia,352,36018,36018,,7938,3464,0.34,0.34,,323
Czechia,353,45954,45954,,9936,4846,0.43,0.43,,453
Czechia,354,47948,47948,,1994,4951,0.45,0.45,,462
Czechia,355,49662,49662,,1714,5065,0.46,0.46,,473
Czechia,356,59425,59425,,9763,5950,0.55,0.55,,556
Czechia,357,72779,72779,,13354,7214,0.68,0.68,,674
Czechia,358,86243,86243,,13464,8309,0.81,0.81,,776
Czechia,359,101297,101297,,15054,9326,0.95,0.95,,871
Czechia,360,115060,115060,,13763,9872,1.07,1.07,,922
Czechia,361,118375,118375,,3315,10061,1.11,1.11,,939
Czechia,362,121442,120820,622,3067,10254,1.13,1.13,0.01,958
Czechia,363,135593,133195,2398,14151,10881,1.27,1.24,0.02,1016
Czechia,364,150511,145427,5084,14918,11105,1.41,1.36,0.05,1037
Czechia,365,166197,158536,7661,15686,11422,1.55,1.48,0.07,1067
Czechia,366,182791,173423,9368,16594,11642,1.71,1.62,0.09,1087
Czechia,367,198099,187730,10369,15308,11863,1.85,1.75,0.1,1108
Czechia,368,201755,190547,11208,3656,11911,1.88,1.78,0.1,1112
Czechia,369,204815,192750,12065,3060,11910,1.91,1.8,0.11,1112
Czechia,370,217174,202200,14974,12359,11654,2.03,1.89,0.14,1088
Czechia,371,231366,212462,18904,14192,11551,2.16,1.98,0.18,1079
Czechia,372,244636,221272,23364,13270,11206,2.28,2.07,0.22,1046
Czechia,373,257680,228268,29412,13044,10698,2.41,2.13,0.27,999
Czechia,374,271404,234283,37121,13724,10472,2.53,2.19,0.35,978
Czechia,375,273186,234997,38189,1782,10204,2.55,2.19,0.36,953
Czechia,376,275001,235691,39310,1815,10027,2.57,2.2,0.37,936
Czechia,377,286306,239342,46964,11305,9876,2.67,2.23,0.44,922
Czechia,378,300173,243356,56817,13867,9830,2.8,2.27,0.53,918
Czechia,379,315201,247600,67601,15028,10081,2.94,2.31,0.63,941
Czechia,380,332566,252290,80276,17365,10698,3.11,2.36,0.75,999
Czechia,381,348140,257392,90748,15574,10962,3.25,2.4,0.85,1024
Czechia,382,351268,258224,93044,3128,11155,3.28,2.41,0.87,1042
Czechia,383,354402,259048,95354,3134,11343,3.31,2.42,0.89,1059
Czechia,384,368995,262566,106429,14593,11813,3.45,2.45,0.99,1103
Czechia,385,384882,267121,117761,15887,12101,3.59,2.49,1.1,1130
Czechia,386,399896,271079,128817,15014,12099,3.73,2.53,1.2,1130
Denmark,341,6524,6524,,,,0.11,0.11,,
Denmark,342,8511,8511,,1987,1987,0.15,0.15,,343
Denmark,343,17481,17481,,8970,5478,0.3,0.3,,946
Denmark,344,28962,28962,,11481,7479,0.5,0.5,,1291
Denmark,345,35167,35167,,6205,7161,0.61,0.61,,1236
Denmark,346,37509,37509,,2342,6197,0.65,0.65,,1070
Denmark,347,46410,46410,,8901,6648,0.8,0.8,,1148
Denmark,348,52436,52436,,6026,6559,0.91,0.91,,1132
Denmark,349,54841,54841,,2405,6619,0.95,0.95,,1143
Denmark,350,68394,68394,,13553,7273,1.18,1.18,,1256
Denmark,351,88225,88225,,19831,8466,1.52,1.52,,1462
Denmark,352,105798,105798,,17573,10090,1.83,1.83,,1742
Denmark,353,114313,114313,,8515,10972,1.97,1.97,,1894
Denmark,354,116215,116215,,1902,9972,2.01,2.01,,1722
Denmark,355,117028,117028,,813,9227,2.02,2.02,,1593
Denmark,356,117685,117685,,657,8978,2.03,2.03,,1550
Denmark,357,118147,118147,,462,7108,2.04,2.04,,1227
Denmark,358,130835,130835,,12688,6087,2.26,2.26,,1051
Denmark,359,148706,148706,,17871,6130,2.57,2.57,,1058
Denmark,360,163888,163883,5,15182,7082,2.83,2.83,0,1223
Denmark,361,168496,168484,12,4608,7469,2.91,2.91,0,1289
Denmark,362,171747,171017,730,3251,7817,2.97,2.95,0.01,1350
Denmark,363,177766,174885,2881,6019,8583,3.07,3.02,0.05,1482
Denmark,364,182354,177362,4992,4588,9172,3.15,3.06,0.09,1584
Denmark,365,185765,178872,6893,3411,7847,3.21,3.09,0.12,1355
Denmark,366,189661,180397,9264,3896,5851,3.27,3.11,0.16,1010
Denmark,367,196001,181052,14949,6340,4588,3.38,3.13,0.26,792
Denmark,368,203907,181826,22081,7906,5059,3.52,3.14,0.38,873
Denmark,369,211116,182439,28677,7209,5624,3.64,3.15,0.5,971
Denmark,370,213826,182687,31139,2710,5151,3.69,3.15,0.54,889
Denmark,371,215799,182900,32899,1973,4778,3.73,3.16,0.57,825
Denmark,372,220386,183112,37274,4587,4946,3.8,3.16,0.64,854
Denmark,373,228755,183354,45401,8369,5585,3.95,3.17,0.78,964
Denmark,374,248101,184487,63614,19346,7443,4.28,3.19,1.1,1285
Denmark,375,262360,185715,76645,14259,8350,4.53,3.21,1.32,1442
Denmark,376,275971,186968,89003,13611,9265,4.76,3.23,1.54,1600
Denmark,377,284608,187718,96890,8637,10112,4.91,3.24,1.67,1746
Denmark,378,289703,189780,99923,5095,10558,5,3.28,1.73,1823
Denmark,379,297450,191334,106116,7747,11009,5.14,3.3,1.83,1901
Denmark,380,309772,192768,117004,12322,11574,5.35,3.33,2.02,1998
Denmark,381,324800,194354,130446,15028,10957,5.61,3.36,2.25,1892
Denmark,382,332391,195381,137010,7591,10004,5.74,3.37,2.37,1727
Denmark,383,337929,197292,140637,5538,8851,5.83,3.41,2.43,1528
Denmark,384,347397,199837,147560,9468,8970,6,3.45,2.55,1549
Denmark,385,355593,203308,152285,8196,9413,6.14,3.51,2.63,1625
Ecuador,366,0,0,,,,0,0,,
Ecuador,367,108,108,,108,108,0,0,,6
Ecuador,368,,,,,294,,,,17
Ecuador,369,,,,,355,,,,20
Ecuador,370,,,,,386,,,,22
Ecuador,371,,,,,405,,,,23
Ecuador,372,,,,,417,,,,24
Ecuador,373,2982,2982,,,426,0.02,0.02,,24
Ecuador,374,,,,,477,,,,27
Ecuador,375,,,,,475,,,,27
Ecuador,376,,,,,472,,,,27
Ecuador,377,,,,,470,,,,27
Ecuador,378,,,,,468,,,,27
Ecuador,379,,,,,466,,,,26
Ecuador,380,6228,6228,,,464,0.04,0.04,,26
Egypt,369,0,,,,,0,,,
Egypt,370,,,,,219,,,,2
Egypt,371,,,,,219,,,,2
Egypt,372,,,,,219,,,,2
Egypt,373,,,,,219,,,,2
Egypt,374,,,,,219,,,,2
Egypt,375,1315,,,,219,0,,,2
England,327,55295,55295,,,,0.1,0.1,,
England,328,,,,,74002,,,,1315
England,329,,,,,74002,,,,1315
England,330,,,,,74002,,,,1315
England,331,,,,,74002,,,,1315
England,332,,,,,74002,,,,1315
England,333,,,,,74002,,,,1315
England,334,573306,573306,,,74002,1.02,1.02,,1315
England,335,,,,,68880,,,,1224
England,336,,,,,63758,,,,1133
England,337,,,,,58636,,,,1042
England,338,,,,,53514,,,,951
England,339,,,,,48393,,,,860
England,340,,,,,43271,,,,769
England,341,840349,840349,,,38149,1.49,1.49,,678
England,342,,,,,39819,,,,707
England,343,,,,,41489,,,,737
England,344,,,,,43158,,,,767
England,345,,,,,44828,,,,796
England,346,,,,,46498,,,,826
England,347,,,,,48168,,,,856
England,348,1189212,1168717,20495,,49838,2.11,2.08,0.04,885
England,349,,,,,66076,,,,1174
England,350,,,,,82315,,,,1462
England,351,,,,,98553,,,,1751
England,352,,,,,114792,,,,2039
England,353,,,,,131030,,,,2328
England,354,,,,,147269,,,,2616
England,355,2333764,1959151,374613,,163507,4.15,3.48,0.67,2905
England,356,2474205,2080280,393925,140441,160212,4.4,3.7,0.7,2846
England,357,2661850,2254556,407294,187645,163660,4.73,4.01,0.72,2908
England,358,2910027,2494371,415656,248177,175756,5.17,4.43,0.74,3122
England,359,3189674,2769164,420510,279647,192347,5.67,4.92,0.75,3417
England,360,3514385,3090058,424327,324711,215377,6.24,5.49,0.75,3826
England,361,3791594,3365492,426102,277209,231620,6.74,5.98,0.76,4115
England,362,3947442,3520056,427386,155848,230525,7.01,6.25,0.76,4096
England,363,4118342,3687206,431136,170900,234877,7.32,6.55,0.77,4173
England,364,4419704,3985579,434125,301362,251122,7.85,7.08,0.77,4461
England,365,4740578,4303730,436848,320874,261507,8.42,7.65,0.78,4646
England,366,5100475,4661293,439182,359897,272972,9.06,8.28,0.78,4850
England,367,5526071,5085771,440300,425596,287384,9.82,9.04,0.78,5106
England,368,5970175,5529101,441074,444104,311226,10.61,9.82,0.78,5529
England,369,6169377,5727693,441684,199202,317419,10.96,10.18,0.78,5639
England,370,6405554,5962544,443010,236177,326745,11.38,10.59,0.79,5805
England,371,6665861,6221850,444011,260307,320880,11.84,11.05,0.79,5701
England,372,6918853,6473752,445101,252992,311182,12.29,11.5,0.79,5528
England,373,7263317,6816945,446372,344464,308977,12.9,12.11,0.79,5489
England,374,7701203,7253305,447898,437886,310733,13.68,12.89,0.8,5521
England,375,8251146,7792996,458150,549943,325853,14.66,13.85,0.81,5789
England,376,8543262,8082355,460907,292116,339126,15.18,14.36,0.82,6025
England,377,8825371,8362868,462503,282109,345688,15.68,14.86,0.82,6142
England,378,9126930,8663041,463889,301559,351581,16.21,15.39,0.82,6246
England,379,9508006,9041835,466171,381076,369879,16.89,16.06,0.83,6571
England,380,9899043,9430261,468782,391037,376532,17.59,16.75,0.83,6690
England,381,10302620,9831897,470723,403577,371631,18.3,17.47,0.84,6602
England,382,10761539,10290215,471324,458919,358628,19.12,18.28,0.84,6371
England,383,10991365,10519729,471636,229826,349729,19.53,18.69,0.84,6213
England,384,11245053,10771998,473055,253688,345669,19.98,19.14,0.84,6141
England,385,11558880,11083652,475228,313827,347421,20.54,19.69,0.84,6172
Estonia,342,207,,,,,0.02,,,
Estonia,343,516,,,309,309,0.04,,,233
Estonia,344,884,,,368,338,0.07,,,255
Estonia,345,1907,,,1023,567,0.14,,,427
Estonia,346,2487,,,580,570,0.19,,,430
Estonia,347,,,,,459,,,,346
Estonia,348,2517,,,,385,0.19,,,290
Estonia,349,2535,,,18,333,0.19,,,251
Estonia,350,3188,,,653,382,0.24,,,288
Estonia,351,5009,,,1821,589,0.38,,,444
Estonia,352,6632,,,1623,675,0.5,,,509
Estonia,353,7973,,,1341,784,0.6,,,591
Estonia,354,10197,,,2224,1099,0.77,,,828
Estonia,355,10749,,,552,1176,0.81,,,887
Estonia,356,10972,,,223,1205,0.83,,,908
Estonia,357,11896,,,924,1244,0.9,,,938
Estonia,358,13481,,,1585,1210,1.02,,,912
Estonia,359,14879,,,1398,1178,1.12,,,888
Estonia,360,16677,,,1798,1243,1.26,,,937
Estonia,361,17959,,,1282,1109,1.35,,,836
Estonia,362,18179,,,220,1061,1.37,,,800
Estonia,363,18275,,,96,1043,1.38,,,786
Estonia,364,19315,,,1040,1060,1.46,,,799
Estonia,365,20478,,,1163,1000,1.54,,,754
Estonia,366,21985,,,1507,1015,1.66,,,765
Estonia,367,24196,,,2211,1074,1.82,,,810
Estonia,368,25704,,,1508,1106,1.94,,,834
Estonia,369,25964,,,260,1112,1.96,,,838
Estonia,370,26126,,,162,1122,1.97,,,846
Estonia,371,27180,,,1054,1124,2.05,,,847
Estonia,372,29594,,,2414,1302,2.23,,,982
Estonia,373,31629,25415,6214,2035,1378,2.38,1.92,0.47,1039
Estonia,374,34019,26412,7607,2390,1403,2.56,1.99,0.57,1058
Estonia,375,37230,27633,9597,3211,1647,2.81,2.08,0.72,1242
Estonia,376,38055,27900,10155,825,1727,2.87,2.1,0.77,1302
Estonia,377,38594,28186,10408,539,1781,2.91,2.12,0.78,1343
Estonia,378,40217,28907,11310,1623,1862,3.03,2.18,0.85,1404
Estonia,379,43000,30158,12842,2783,1915,3.24,2.27,0.97,1444
Estonia,380,46194,31864,14330,3194,2081,3.48,2.4,1.08,1569
Estonia,381,49798,33927,15871,3604,2254,3.75,2.56,1.2,1699
Estonia,382,52868,35492,17376,3070,2234,3.99,2.68,1.31,1684
Estonia,383,53424,35905,17519,556,2196,4.03,2.71,1.32,1655
Estonia,384,53481,35917,17564,57,2127,4.03,2.71,1.32,1603
Estonia,385,,,,,2236,,,,1686
Estonia,386,58261,39147,19114,,2180,4.39,2.95,1.44,1643
European Union,341,48675,48675,,,,0.01,0.01,,
European Union,342,89189,88353,,40514,40514,0.02,0.02,,91
European Union,343,171041,169403,,81852,61183,0.04,0.04,,138
European Union,344,308339,305797,,137298,86555,0.07,0.07,,195
European Union,345,403367,394914,,95028,88673,0.09,0.09,,199
European Union,346,443945,434912,,40578,79054,0.1,0.1,,178
European Union,347,549237,540204,,105292,83427,0.12,0.12,,188
European Union,348,647134,631181,,97897,85494,0.15,0.14,,192
European Union,349,924206,900086,,277072,119288,0.21,0.2,,268
European Union,350,1221377,1189652,,297171,150048,0.27,0.27,,337
European Union,351,1475143,1421972,,253766,166686,0.33,0.32,,375
European Union,352,1867629,1779571,,392486,209180,0.42,0.4,,470
European Union,353,2254953,2151479,,387324,258715,0.51,0.48,,581
European Union,354,2444100,2335707,,189147,270695,0.55,0.52,,608
European Union,355,2653746,2492639,11,209646,286659,0.6,0.56,0,644
European Union,356,3078134,2907875,11,424388,307704,0.69,0.65,0,692
European Union,357,3539471,3328998,11,461337,331156,0.8,0.75,0,744
European Union,358,4114892,3831421,11,575421,377107,0.92,0.86,0,848
European Union,359,4657086,4343282,141,542194,398494,1.05,0.98,0,896
European Union,360,5192169,4845686,643,535083,419602,1.17,1.09,0,943
European Union,361,5402873,5052936,1096,210704,422682,1.21,1.14,0,950
European Union,362,5646917,5230314,21589,244044,427596,1.27,1.18,0,961
European Union,363,6121816,5759255,59113,474899,434812,1.38,1.29,0.01,977
European Union,364,6625410,6179224,119699,503594,440848,1.49,1.39,0.03,991
European Union,365,7219182,6611980,213273,593772,443470,1.62,1.49,0.05,997
European Union,366,7777341,7041215,331744,558159,445751,1.75,1.58,0.07,1002
European Union,367,8430119,7464850,414555,652778,462564,1.89,1.68,0.09,1040
European Union,368,8710634,7641570,503955,280515,472537,1.96,1.72,0.11,1062
European Union,369,9081705,7897477,602504,371071,490684,2.04,1.78,0.14,1103
European Union,370,9579092,8275515,814858,497387,493897,2.15,1.86,0.18,1110
European Union,371,10207437,8731026,1118803,628345,511718,2.29,1.96,0.25,1150
European Union,372,10823501,9229497,1363778,616064,514903,2.43,2.07,0.31,1157
European Union,373,11502952,9603877,1680519,679451,532230,2.59,2.16,0.38,1196
European Union,374,12087895,9885227,1954574,584943,522539,2.72,2.22,0.44,1174
European Union,375,12439439,10041876,2146588,351544,532686,2.8,2.26,0.48,1197
European Union,376,12935264,10265701,2456291,495825,550508,2.91,2.31,0.55,1237
European Union,377,13530765,10455821,2787979,595501,564525,3.04,2.35,0.63,1269
European Union,378,14219913,10721822,3177100,689148,573211,3.2,2.41,0.71,1288
European Union,379,14989371,11007026,3639093,769458,595124,3.37,2.47,0.82,1338
European Union,380,15863483,11348200,4145599,874112,622933,3.57,2.55,0.93,1400
European Union,381,16531527,11605746,4537515,668044,634805,3.72,2.61,1.02,1427
European Union,382,16891828,11746346,4742820,360301,636056,3.8,2.64,1.07,1430
European Union,383,17234502,11839452,4959517,342674,614177,3.87,2.66,1.11,1380
European Union,384,17669623,12011588,5215153,435121,591265,3.97,2.7,1.17,1329
European Union,385,18364345,12342298,5571853,694722,592062,4.13,2.77,1.25,1331
European Union,386,18574849,12429192,5685453,210504,512211,4.17,2.79,1.28,1151
Faeroe Islands,374,3994,3993,1,,,8.17,8.17,0,
Faeroe Islands,375,,,,,83,,,,1699
Faeroe Islands,376,,,,,83,,,,1699
Faeroe Islands,377,,,,,83,,,,1699
Faeroe Islands,378,,,,,83,,,,1699
Faeroe Islands,379,,,,,83,,,,1699
Faeroe Islands,380,,,,,83,,,,1699
Faeroe Islands,381,,,,,83,,,,1699
Faeroe Islands,382,4657,4051,606,,83,9.53,8.29,1.24,1699
Faeroe Islands,383,,,,,80,,,,1637
Faeroe Islands,384,4783,4098,685,,77,9.79,8.39,1.4,1576
Faeroe Islands,385,,,,,106,,,,2169
Faeroe Islands,386,5355,4134,1221,,135,10.96,8.46,2.5,2763
Finland,345,1767,,,,,0.03,,,
Finland,346,,,,,459,,,,83
Finland,347,,,,,459,,,,83
Finland,348,,,,,459,,,,83
Finland,349,3604,,,,459,0.07,,,83
Finland,350,5445,,,1841,736,0.1,,,133
Finland,351,,,,,839,,,,151
Finland,352,8155,,,,913,0.15,,,165
Finland,353,11135,,,2980,1273,0.2,,,230
Finland,354,,,,,1353,,,,244
Finland,355,,,,,1433,,,,259
Finland,356,14196,,,,1513,0.26,,,273
Finland,357,17617,,,3421,1739,0.32,,,314
Finland,358,23126,,,5509,2332,0.42,,,421
Finland,359,33033,,,9907,3554,0.6,,,641
Finland,360,43143,,,10110,4573,0.78,,,825
Finland,361,,,,,4971,,,,897
Finland,362,,,,,5369,,,,969
Finland,363,54568,,,,5767,0.98,,,1041
Finland,364,55824,,,1256,5458,1.01,,,985
Finland,365,62061,,,6237,5562,1.12,,,1004
Finland,366,78300,,,16239,6467,1.41,,,1167
Finland,367,91260,,,12960,6874,1.65,,,1241
Finland,368,,,,,7253,,,,1309
Finland,369,,,,,7633,,,,1378
Finland,370,110651,106098,4553,,8012,2,1.91,0.08,1446
Finland,371,117007,110047,6960,6356,8740,2.11,1.99,0.13,1577
Finland,372,126910,117555,9355,9903,9264,2.29,2.12,0.17,1672
Finland,373,138323,127783,10540,11413,8575,2.5,2.31,0.19,1548
Finland,374,151790,137551,14239,13467,8647,2.74,2.48,0.26,1561
Finland,375,162277,144520,17757,10487,9222,2.93,2.61,0.32,1664
Finland,376,,,,,8404,,,,1517
Finland,377,163760,145557,18203,,7587,2.96,2.63,0.33,1369
Finland,378,163973,145770,18203,213,6709,2.96,2.63,0.33,1211
Finland,379,173372,149951,23421,9399,6637,3.13,2.71,0.42,1198
Finland,380,193917,159624,34293,20545,7942,3.5,2.88,0.62,1433
Finland,381,207303,164636,42667,13386,7930,3.74,2.97,0.77,1431
Finland,382,217844,169194,48650,10541,7938,3.93,3.05,0.88,1433
Finland,383,220116,170335,49781,2272,8157,3.97,3.07,0.9,1472
Finland,384,220636,170641,49995,520,8125,3.98,3.08,0.9,1466
Finland,385,227427,173558,53869,6791,9065,4.1,3.13,0.97,1636
Finland,386,233775,178005,55770,6348,8629,4.22,3.21,1.01,1557
France,341,13,13,,,,0,0,,
France,342,52,52,,39,39,0,0,,1
France,343,138,138,,86,62,0,0,,1
France,344,237,237,,99,75,0,0,,1
France,345,316,316,,79,76,0,0,,1
France,346,325,325,,9,62,0,0,,1
France,347,367,367,,42,59,0,0,,1
France,348,441,441,,74,61,0,0,,1
France,349,1800,1800,,1359,250,0,0,,4
France,350,6744,6744,,4944,944,0.01,0.01,,14
France,351,17064,17064,,10320,2404,0.03,0.03,,35
France,352,43282,43282,,26218,6138,0.06,0.06,,90
France,353,76022,76022,,32740,10814,0.11,0.11,,159
France,354,86315,86315,,10293,12278,0.13,0.13,,181
France,355,91629,91629,,5314,13027,0.14,0.14,,192
France,356,125412,125412,,33783,17659,0.18,0.18,,260
France,357,179119,179119,,53707,24625,0.26,0.26,,363
France,358,235786,235786,,56667,31246,0.35,0.35,,461
France,359,306206,306206,,70420,37561,0.45,0.45,,554
France,360,364846,364846,,58640,41261,0.54,0.54,,608
France,361,382326,382326,,17480,42287,0.56,0.56,,623
France,362,391910,391910,,9584,42897,0.58,0.58,,632
France,363,468073,468073,,76163,48952,0.69,0.69,,722
France,364,585735,585735,,117662,58088,0.86,0.86,,856
France,365,708973,708973,,123238,67598,1.05,1.05,,997
France,366,850380,850380,,141407,77739,1.25,1.25,,1146
France,367,959716,959716,,109336,84981,1.41,1.41,,1253
France,368,995147,995147,,35431,87546,1.47,1.47,,1291
France,369,1003968,1003968,,8821,87437,1.48,1.48,,1289
France,370,1075045,1075045,,71077,86710,1.58,1.58,,1278
France,371,1171264,1165852,5412,96219,83647,1.73,1.72,0.01,1233
France,372,1274711,1262972,11739,103447,80820,1.88,1.86,0.02,1191
France,373,1396881,1372680,24201,122170,78072,2.06,2.02,0.04,1151
France,374,1494643,1453325,41318,97762,76418,2.2,2.14,0.06,1127
France,375,1525377,1479909,45468,30734,75747,2.25,2.18,0.07,1117
France,376,1533630,1486493,47137,8253,75666,2.26,2.19,0.07,1115
France,377,1609072,1541079,67993,75442,76290,2.37,2.27,0.1,1125
France,378,1717385,1615088,102297,108313,78017,2.53,2.38,0.15,1150
France,379,1825982,1687026,138956,108597,78753,2.69,2.49,0.2,1161
France,380,1962126,1772602,189524,136144,80749,2.89,2.61,0.28,1190
France,381,2077037,1843763,233274,114911,83199,3.06,2.72,0.34,1226
France,382,2109641,1866091,243550,32604,83466,3.11,2.75,0.36,1230
France,383,2120218,1871604,248614,10577,83798,3.13,2.76,0.37,1235
France,384,2216826,1922706,294120,96608,86822,3.27,2.83,0.43,1280
France,385,2356862,1990860,366002,140036,91354,3.47,2.93,0.54,1347
Germany,341,23901,23901,,,,0.03,0.03,,
Germany,342,43735,43735,,19834,19834,0.05,0.05,,237
Germany,343,87147,87147,,43412,31623,0.1,0.1,,377
Germany,344,144955,144955,,57808,40351,0.17,0.17,,482
Germany,345,183013,183013,,38058,39778,0.22,0.22,,475
Germany,346,207471,207471,,24458,36714,0.25,0.25,,438
Germany,347,258751,258751,,51280,39142,0.31,0.31,,467
Germany,348,283995,283995,,25244,37156,0.34,0.34,,443
Germany,349,332880,332880,,48885,41306,0.4,0.4,,493
Germany,350,385009,385009,,52129,42552,0.46,0.46,,508
Germany,351,443306,443306,,58297,42622,0.53,0.53,,509
Germany,352,501879,501879,,58573,45552,0.6,0.6,,544
Germany,353,561801,561801,,59922,50619,0.67,0.67,,604
Germany,354,618295,618295,,56494,51363,0.74,0.74,,613
Germany,355,651524,651524,,33229,52504,0.78,0.78,,627
Germany,356,717104,717104,,65580,54889,0.86,0.86,,655
Germany,357,798997,798997,,81893,59141,0.95,0.95,,706
Germany,358,897479,897479,,98482,64882,1.07,1.07,,774
Germany,359,997990,997860,130,100511,70873,1.19,1.19,0,846
Germany,360,1090694,1090067,627,92704,75556,1.3,1.3,0,902
Germany,361,1147401,1146330,1071,56707,75587,1.37,1.37,0,902
Germany,362,1191972,1177300,14672,44571,77207,1.42,1.41,0.02,922
Germany,363,1266320,1235220,31100,74348,78459,1.51,1.47,0.04,936
Germany,364,1360502,1302272,58230,94182,80215,1.62,1.55,0.07,957
Germany,365,1488507,1379992,108515,128005,84433,1.78,1.65,0.13,1008
Germany,366,1583219,1440032,143187,94712,83604,1.89,1.72,0.17,998
Germany,367,1697179,1523453,173726,113960,86641,2.03,1.82,0.21,1034
Germany,368,1788139,1571699,216440,90960,91534,2.13,1.88,0.26,1093
Germany,369,1853794,1609607,244187,65655,94546,2.21,1.92,0.29,1128
Germany,370,1950151,1666845,283306,96357,97690,2.33,1.99,0.34,1166
Germany,371,2052060,1719895,332165,101909,98794,2.45,2.05,0.4,1179
Germany,372,2163814,1773693,390121,111754,96472,2.58,2.12,0.47,1151
