Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Croatia,352,20603,20603,,,1662,0.5,0.5,,405
Croatia,353,24985,24985,,4382,2130,0.61,0.61,,519
Croatia,354,30000,30000,,5015,2689,0.73,0.73,,655
Croatia,355,,,,,2693,,,,656
Croatia,356,,,,,2748,,,,669
Croatia,357,,,,,2802,,,,683
Croatia,358,34553,34553,,,2479,0.84,0.84,,604
Croatia,359,38000,38000,,3447,2485,0.93,0.93,,605
Croatia,360,41532,41532,,3532,2364,1.01,1.01,,576
Croatia,361,45906,45906,,4374,2272,1.12,1.12,,553
Croatia,362,,,,,2510,,,,611
Croatia,363,,,,,2747,,,,669
Croatia,364,54304,54304,,,2984,1.32,1.32,,727
Croatia,365,,,,,3329,,,,811
Croatia,366,,,,,3343,,,,814
Croatia,367,64951,,,,3346,1.58,,,815
Croatia,368,,,,,2960,,,,721
Croatia,369,,,,,2800,,,,682
Croatia,370,69984,58077,11907,,2640,1.7,1.41,0.29,643
Croatia,371,,,,,2598,,,,633
Croatia,372,,,,,2448,,,,596
Croatia,373,,,,,2299,,,,560
Croatia,374,80000,,,,2150,1.95,,,524
Croatia,375,,,,,2097,,,,511
Croatia,376,,,,,2045,,,,498
Croatia,377,83928,58829,25099,,1992,2.04,1.43,0.61,485
Croatia,378,,,,,1920,,,,468
Croatia,379,87929,59064,28865,,1848,2.14,1.44,0.7,450
Croatia,380,95505,59593,35912,7576,2573,2.33,1.45,0.87,627
Cyprus,351,3901,,,,,0.45,,,
Cyprus,352,,,,,534,,,,610
Cyprus,353,,,,,534,,,,610
Cyprus,354,,,,,534,,,,610
Cyprus,355,6035,,,,534,0.69,,,610
Cyprus,356,,,,,594,,,,678
Cyprus,357,,,,,635,,,,725
Cyprus,358,,,,,664,,,,758
Cyprus,359,,,,,708,,,,808
Cyprus,360,10226,,,,751,1.17,,,857
Cyprus,361,,,,,821,,,,937
Cyprus,362,,,,,891,,,,1017
Cyprus,363,,,,,917,,,,1047
Cyprus,364,,,,,943,,,,1077
Cyprus,365,,,,,969,,,,1106
Cyprus,366,,,,,996,,,,1137
Cyprus,367,17379,15322,2057,,1022,1.98,1.75,0.23,1167
Cyprus,368,,,,,1035,,,,1182
Cyprus,369,,,,,1048,,,,1196
Cyprus,370,,,,,1061,,,,1211
Cyprus,371,,,,,1074,,,,1226
Cyprus,372,,,,,1087,,,,1241
Cyprus,373,,,,,1100,,,,1256
Cyprus,374,25168,19617,5551,,1113,2.87,2.24,0.63,1271
Cyprus,375,,,,,1110,,,,1267
Cyprus,376,,,,,1108,,,,1265
Cyprus,377,,,,,1105,,,,1262
Cyprus,378,,,,,1103,,,,1259
Cyprus,379,,,,,1100,,,,1256
Cyprus,380,,,,,1098,,,,1254
Cyprus,381,32837,22813,10024,,1096,3.75,2.6,1.14,1251
Czechia,341,1257,1257,,,,0.01,0.01,,
Czechia,342,3541,3541,,2284,2284,0.03,0.03,,213
Czechia,343,6999,6999,,3458,2871,0.07,0.07,,268
Czechia,344,10462,10462,,3463,3068,0.1,0.1,,286
Czechia,345,11767,11767,,1305,2628,0.11,0.11,,245
Czechia,346,12029,12029,,262,2154,0.11,0.11,,201
Czechia,347,13285,13285,,1256,2005,0.12,0.12,,187
Czechia,348,14200,14200,,915,1849,0.13,0.13,,173
Czechia,349,17767,17767,,3567,2032,0.17,0.17,,190
Czechia,350,22273,22273,,4506,2182,0.21,0.21,,204
Czechia,351,28076,28076,,5803,2516,0.26,0.26,,235
Czechia,352,36013,36013,,7937,3464,0.34,0.34,,323
Czechia,353,45949,45949,,9936,4846,0.43,0.43,,453
Czechia,354,47942,47942,,1993,4951,0.45,0.45,,462
Czechia,355,49654,49654,,1712,5065,0.46,0.46,,473
Czechia,356,59415,59415,,9761,5950,0.55,0.55,,556
Czechia,357,72764,72764,,13349,7213,0.68,0.68,,674
Czechia,358,86217,86217,,13453,8306,0.81,0.81,,776
Czechia,359,101262,101262,,15045,9321,0.95,0.95,,870
Czechia,360,115002,115002,,13740,9865,1.07,1.07,,921
Czechia,361,118316,118316,,3314,10053,1.1,1.1,,939
Czechia,362,121382,120760,622,3066,10247,1.13,1.13,0.01,957
Czechia,363,135473,133078,2395,14091,10865,1.27,1.24,0.02,1015
Czechia,364,150371,145292,5079,14898,11087,1.4,1.36,0.05,1035
Czechia,365,165938,158290,7648,15567,11389,1.55,1.48,0.07,1063
Czechia,366,182528,173174,9354,16590,11609,1.7,1.62,0.09,1084
Czechia,367,197822,187473,10349,15294,11831,1.85,1.75,0.1,1105
Czechia,368,201477,190290,11187,3655,11880,1.88,1.78,0.1,1109
Czechia,369,204536,192493,12043,3059,11879,1.91,1.8,0.11,1109
Czechia,370,216893,201945,14948,12357,11631,2.03,1.89,0.14,1086
Czechia,371,231084,212207,18877,14191,11530,2.16,1.98,0.18,1077
Czechia,372,244353,221017,23336,13269,11202,2.28,2.06,0.22,1046
Czechia,373,257396,228013,29383,13043,10695,2.4,2.13,0.27,999
Czechia,374,271114,234023,37091,13718,10470,2.53,2.19,0.35,978
Czechia,375,272895,234737,38158,1781,10203,2.55,2.19,0.36,953
Czechia,376,274709,235431,39278,1814,10025,2.57,2.2,0.37,936
Czechia,377,286011,239083,46928,11302,9874,2.67,2.23,0.44,922
Czechia,378,299872,243097,56775,13861,9827,2.8,2.27,0.53,918
Czechia,379,314895,247342,67553,15023,10077,2.94,2.31,0.63,941
Czechia,380,332143,251921,80222,17248,10678,3.1,2.35,0.75,997
Czechia,381,347614,256928,90686,15471,10929,3.25,2.4,0.85,1021
Czechia,382,350740,257760,92980,3126,11121,3.28,2.41,0.87,1038
Czechia,383,353868,258581,95287,3128,11308,3.3,2.41,0.89,1056
Czechia,384,368246,261987,106259,14378,11748,3.44,2.45,0.99,1097
Czechia,385,382416,265794,116622,14170,11792,3.57,2.48,1.09,1101
Denmark,341,6648,6648,,,,0.11,0.11,,
Denmark,342,8655,8655,,2007,2007,0.15,0.15,,347
Denmark,343,17788,17788,,9133,5570,0.31,0.31,,962
Denmark,344,29448,29448,,11660,7600,0.51,0.51,,1312
Denmark,345,35794,35794,,6346,7286,0.62,0.62,,1258
Denmark,346,38181,38181,,2387,6307,0.66,0.66,,1089
Denmark,347,47251,47251,,9070,6767,0.82,0.82,,1168
Denmark,348,53394,53394,,6143,6678,0.92,0.92,,1153
Denmark,349,55850,55850,,2456,6742,0.96,0.96,,1164
Denmark,350,69612,69612,,13762,7403,1.2,1.2,,1278
Denmark,351,89770,89770,,20158,8617,1.55,1.55,,1488
Denmark,352,107594,107594,,17824,10257,1.86,1.86,,1771
Denmark,353,116210,116210,,8616,11147,2.01,2.01,,1924
Denmark,354,118119,118119,,1909,10124,2.04,2.04,,1748
Denmark,355,118935,118935,,816,9363,2.05,2.05,,1616
Denmark,356,119594,119594,,659,9106,2.06,2.06,,1572
Denmark,357,120058,120058,,464,7207,2.07,2.07,,1244
Denmark,358,132796,132796,,12738,6147,2.29,2.29,,1061
Denmark,359,150752,150752,,17956,6165,2.6,2.6,,1064
Denmark,360,166007,166002,5,15255,7114,2.87,2.87,0,1228
Denmark,361,170636,170624,12,4629,7502,2.95,2.95,0,1295
Denmark,362,173903,173165,738,3267,7853,3,2.99,0.01,1356
Denmark,363,179946,177046,2900,6043,8622,3.11,3.06,0.05,1489
Denmark,364,184564,179537,5027,4618,9215,3.19,3.1,0.09,1591
Denmark,365,187999,181057,6942,3435,7886,3.25,3.13,0.12,1361
Denmark,366,191911,182586,9325,3912,5880,3.31,3.15,0.16,1015
Denmark,367,198298,183245,15053,6387,4613,3.42,3.16,0.26,796
Denmark,368,206259,184029,22230,7961,5089,3.56,3.18,0.38,879
Denmark,369,213533,184646,28887,7274,5661,3.69,3.19,0.5,977
Denmark,370,216251,184892,31359,2718,5186,3.73,3.19,0.54,895
Denmark,371,218238,185108,33130,1987,4811,3.77,3.2,0.57,831
Denmark,372,222860,185321,37539,4622,4980,3.85,3.2,0.65,860
Denmark,373,231268,185565,45703,8408,5622,3.99,3.2,0.79,971
Denmark,374,250681,186705,63976,19413,7483,4.33,3.22,1.1,1292
Denmark,375,265035,187946,77089,14354,8397,4.58,3.24,1.33,1450
Denmark,376,278683,189199,89484,13648,9307,4.81,3.27,1.54,1607
Denmark,377,287130,189944,97186,8447,10126,4.96,3.28,1.68,1748
Denmark,378,292213,191999,100214,5083,10568,5.04,3.31,1.73,1825
Denmark,379,299977,193554,106423,7764,11017,5.18,3.34,1.84,1902
Denmark,380,312300,194983,117317,12323,11576,5.39,3.37,2.03,1999
Denmark,381,327355,196573,130782,15055,10953,5.65,3.39,2.26,1891
Denmark,382,334830,197586,137244,7475,9971,5.78,3.41,2.37,1721
Denmark,383,340194,199489,140705,5364,8787,5.87,3.44,2.43,1517
Denmark,384,349354,201966,147388,9160,8889,6.03,3.49,2.54,1535
Ecuador,366,0,0,,,,0,0,,
Ecuador,367,108,108,,108,108,0,0,,6
Ecuador,368,,,,,294,,,,17
Ecuador,369,,,,,355,,,,20
Ecuador,370,,,,,386,,,,22
Ecuador,371,,,,,405,,,,23
Ecuador,372,,,,,417,,,,24
Ecuador,373,2982,2982,,,426,0.02,0.02,,24
Ecuador,374,,,,,477,,,,27
Ecuador,375,,,,,475,,,,27
Ecuador,376,,,,,472,,,,27
Ecuador,377,,,,,470,,,,27
Ecuador,378,,,,,468,,,,27
Ecuador,379,,,,,466,,,,26
Ecuador,380,6228,6228,,,464,0.04,0.04,,26
Egypt,369,0,,,,,0,,,
Egypt,370,,,,,219,,,,2
Egypt,371,,,,,219,,,,2
Egypt,372,,,,,219,,,,2
Egypt,373,,,,,219,,,,2
Egypt,374,,,,,219,,,,2
Egypt,375,1315,,,,219,0,,,2
England,327,55295,55295,,,,0.1,0.1,,
England,328,,,,,74002,,,,1315
England,329,,,,,74002,,,,1315
England,330,,,,,74002,,,,1315
England,331,,,,,74002,,,,1315
England,332,,,,,74002,,,,1315
England,333,,,,,74002,,,,1315
England,334,573306,573306,,,74002,1.02,1.02,,1315
England,335,,,,,68880,,,,1224
England,336,,,,,63758,,,,1133
England,337,,,,,58636,,,,1042
England,338,,,,,53514,,,,951
England,339,,,,,48393,,,,860
England,340,,,,,43271,,,,769
England,341,840349,840349,,,38149,1.49,1.49,,678
England,342,,,,,39819,,,,707
England,343,,,,,41489,,,,737
England,344,,,,,43158,,,,767
England,345,,,,,44828,,,,796
England,346,,,,,46498,,,,826
England,347,,,,,48168,,,,856
England,348,1189212,1168717,20495,,49838,2.11,2.08,0.04,885
England,349,,,,,66076,,,,1174
England,350,,,,,82315,,,,1462
England,351,,,,,98553,,,,1751
England,352,,,,,114792,,,,2039
England,353,,,,,131030,,,,2328
England,354,,,,,147269,,,,2616
England,355,2333764,1959151,374613,,163507,4.15,3.48,0.67,2905
England,356,2474205,2080280,393925,140441,160212,4.4,3.7,0.7,2846
England,357,2661850,2254556,407294,187645,163660,4.73,4.01,0.72,2908
England,358,2910027,2494371,415656,248177,175756,5.17,4.43,0.74,3122
England,359,3189674,2769164,420510,279647,192347,5.67,4.92,0.75,3417
England,360,3514385,3090058,424327,324711,215377,6.24,5.49,0.75,3826
England,361,3791594,3365492,426102,277209,231620,6.74,5.98,0.76,4115
England,362,3947442,3520056,427386,155848,230525,7.01,6.25,0.76,4096
England,363,4118342,3687206,431136,170900,234877,7.32,6.55,0.77,4173
England,364,4419704,3985579,434125,301362,251122,7.85,7.08,0.77,4461
England,365,4740578,4303730,436848,320874,261507,8.42,7.65,0.78,4646
England,366,5100475,4661293,439182,359897,272972,9.06,8.28,0.78,4850
England,367,5526071,5085771,440300,425596,287384,9.82,9.04,0.78,5106
England,368,5970175,5529101,441074,444104,311226,10.61,9.82,0.78,5529
England,369,6169377,5727693,441684,199202,317419,10.96,10.18,0.78,5639
England,370,6405554,5962544,443010,236177,326745,11.38,10.59,0.79,5805
England,371,6665861,6221850,444011,260307,320880,11.84,11.05,0.79,5701
England,372,6918853,6473752,445101,252992,311182,12.29,11.5,0.79,5528
England,373,7263317,6816945,446372,344464,308977,12.9,12.11,0.79,5489
England,374,7701203,7253305,447898,437886,310733,13.68,12.89,0.8,5521
England,375,8251146,7792996,458150,549943,325853,14.66,13.85,0.81,5789
England,376,8543262,8082355,460907,292116,339126,15.18,14.36,0.82,6025
England,377,8825371,8362868,462503,282109,345688,15.68,14.86,0.82,6142
England,378,9126930,8663041,463889,301559,351581,16.21,15.39,0.82,6246
England,379,9508006,9041835,466171,381076,369879,16.89,16.06,0.83,6571
England,380,9899043,9430261,468782,391037,376532,17.59,16.75,0.83,6690
England,381,10302620,9831897,470723,403577,371631,18.3,17.47,0.84,6602
England,382,10761539,10290215,471324,458919,358628,19.12,18.28,0.84,6371
England,383,10991365,10519729,471636,229826,349729,19.53,18.69,0.84,6213
England,384,11245053,10771998,473055,253688,345669,19.98,19.14,0.84,6141
Estonia,342,207,,,,,0.02,,,
Estonia,343,516,,,309,309,0.04,,,233
Estonia,344,884,,,368,338,0.07,,,255
Estonia,345,1907,,,1023,567,0.14,,,427
Estonia,346,2487,,,580,570,0.19,,,430
Estonia,347,,,,,459,,,,346
Estonia,348,2517,,,,385,0.19,,,290
Estonia,349,2535,,,18,333,0.19,,,251
Estonia,350,3188,,,653,382,0.24,,,288
Estonia,351,5009,,,1821,589,0.38,,,444
Estonia,352,6632,,,1623,675,0.5,,,509
Estonia,353,7973,,,1341,784,0.6,,,591
Estonia,354,10197,,,2224,1099,0.77,,,828
Estonia,355,10749,,,552,1176,0.81,,,887
Estonia,356,10972,,,223,1205,0.83,,,908
Estonia,357,11896,,,924,1244,0.9,,,938
Estonia,358,13481,,,1585,1210,1.02,,,912
Estonia,359,14879,,,1398,1178,1.12,,,888
Estonia,360,16677,,,1798,1243,1.26,,,937
Estonia,361,17959,,,1282,1109,1.35,,,836
Estonia,362,18179,,,220,1061,1.37,,,800
Estonia,363,18275,,,96,1043,1.38,,,786
Estonia,364,19315,,,1040,1060,1.46,,,799
Estonia,365,20478,,,1163,1000,1.54,,,754
Estonia,366,21985,,,1507,1015,1.66,,,765
Estonia,367,24196,,,2211,1074,1.82,,,810
Estonia,368,25704,,,1508,1106,1.94,,,834
Estonia,369,25964,,,260,1112,1.96,,,838
Estonia,370,26126,,,162,1122,1.97,,,846
Estonia,371,27180,,,1054,1124,2.05,,,847
Estonia,372,29594,,,2414,1302,2.23,,,982
Estonia,373,31629,25415,6214,2035,1378,2.38,1.92,0.47,1039
Estonia,374,34019,26412,7607,2390,1403,2.56,1.99,0.57,1058
Estonia,375,37230,27633,9597,3211,1647,2.81,2.08,0.72,1242
Estonia,376,38055,27900,10155,825,1727,2.87,2.1,0.77,1302
Estonia,377,38594,28186,10408,539,1781,2.91,2.12,0.78,1343
Estonia,378,40217,28907,11310,1623,1862,3.03,2.18,0.85,1404
Estonia,379,43000,30158,12842,2783,1915,3.24,2.27,0.97,1444
Estonia,380,46194,31864,14330,3194,2081,3.48,2.4,1.08,1569
Estonia,381,49798,33927,15871,3604,2254,3.75,2.56,1.2,1699
Estonia,382,52868,35492,17376,3070,2234,3.99,2.68,1.31,1684
Estonia,383,53424,35905,17519,556,2196,4.03,2.71,1.32,1655
Estonia,384,53481,35917,17564,57,2127,4.03,2.71,1.32,1603
European Union,341,48799,48799,,,,0.01,0.01,,
European Union,342,89336,88500,,40537,40537,0.02,0.02,,91
European Union,343,171350,169712,,82014,61276,0.04,0.04,,138
European Union,344,308826,306284,,137476,86676,0.07,0.07,,195
European Union,345,403984,395531,,95158,88796,0.09,0.09,,200
European Union,346,444607,435574,,40623,79162,0.1,0.1,,178
European Union,347,550067,541034,,105460,83545,0.12,0.12,,188
European Union,348,648081,632128,,98014,85612,0.15,0.14,,192
European Union,349,925204,901084,,277123,119410,0.21,0.2,,268
European Union,350,1222582,1190857,,297378,150176,0.27,0.27,,338
European Union,351,1476669,1423498,,254087,166835,0.33,0.32,,375
European Union,352,1869401,1781343,,392732,209345,0.42,0.4,,471
European Union,353,2256841,2153367,,387440,258891,0.51,0.48,,582
European Union,354,2446020,2337627,,189179,270850,0.55,0.53,,609
European Union,355,2655677,2494570,11,209657,286799,0.6,0.56,0,645
European Union,356,3080048,2909789,11,424371,307835,0.69,0.65,0,692
European Union,357,3541346,3330873,11,461298,331252,0.8,0.75,0,745
European Union,358,4116730,3833259,11,575384,377152,0.93,0.86,0,848
European Union,359,4658974,4345170,141,542244,398510,1.05,0.98,0,896
European Union,360,5204091,4847355,10896,545117,421036,1.17,1.09,0,946
European Union,361,5421746,5054441,18464,217655,425104,1.22,1.14,0,955
European Union,362,5666259,5232032,39213,244513,430083,1.27,1.18,0.01,967
European Union,363,6148001,5760892,83661,481742,438279,1.38,1.29,0.02,985
European Union,364,6661119,6180650,153982,513118,445682,1.5,1.39,0.03,1002
European Union,365,7259747,6613333,252485,598628,449002,1.63,1.49,0.06,1009
European Union,366,7819027,7042517,372128,559280,451436,1.76,1.58,0.08,1015
European Union,367,8469628,7466116,452798,650601,466505,1.9,1.68,0.1,1049
European Union,368,8739594,7642795,531690,269966,473978,1.96,1.72,0.12,1065
European Union,369,9107526,7898707,627095,367932,491610,2.05,1.78,0.14,1105
European Union,370,9602971,8276507,837745,495445,493567,2.16,1.86,0.19,1109
European Union,371,10227670,8732020,1138042,624699,509507,2.3,1.96,0.26,1145
European Union,372,10830199,9230466,1369507,602529,510065,2.43,2.07,0.31,1146
European Union,373,11507050,9604810,1683684,676851,526860,2.59,2.16,0.38,1184
European Union,374,12082371,9886130,1948147,575321,516106,2.72,2.22,0.44,1160
European Union,375,12423740,10042794,2129971,341369,526307,2.79,2.26,0.48,1183
European Union,376,12917249,10266609,2437368,493509,544246,2.9,2.31,0.55,1223
European Union,377,13520222,10456680,2776577,602973,559607,3.04,2.35,0.62,1258
European Union,378,14207480,10714686,3171803,687258,568544,3.19,2.41,0.71,1278
European Union,379,14977614,11007335,3627027,770134,592488,3.37,2.47,0.82,1332
European Union,380,15851052,11347501,4133867,873438,620572,3.56,2.55,0.93,1395
European Union,381,16510589,11603113,4519210,659537,632603,3.71,2.61,1.02,1422
European Union,382,16865410,11742824,4719924,354821,634524,3.79,2.64,1.06,1426
European Union,383,17204926,11835377,4934016,339516,612525,3.87,2.66,1.11,1377
European Union,384,17630136,12004419,5182835,425210,587131,3.96,2.7,1.16,1320
European Union,385,17970332,12183720,5335418,340196,537550,4.04,2.74,1.2,1208
Faeroe Islands,374,3994,3993,1,,,8.17,8.17,0,
Faeroe Islands,375,,,,,83,,,,1699
Faeroe Islands,376,,,,,83,,,,1699
Faeroe Islands,377,,,,,83,,,,1699
Faeroe Islands,378,,,,,83,,,,1699
Faeroe Islands,379,,,,,83,,,,1699
Faeroe Islands,380,,,,,83,,,,1699
Faeroe Islands,381,,,,,83,,,,1699
Faeroe Islands,382,4657,4051,606,,83,9.53,8.29,1.24,1699
Faeroe Islands,383,,,,,80,,,,1637
Faeroe Islands,384,4783,4098,685,,77,9.79,8.39,1.4,1576
Finland,345,1767,,,,,0.03,,,
Finland,346,,,,,459,,,,83
Finland,347,,,,,459,,,,83
Finland,348,,,,,459,,,,83
Finland,349,3604,,,,459,0.07,,,83
Finland,350,5445,,,1841,736,0.1,,,133
Finland,351,,,,,839,,,,151
Finland,352,8155,,,,913,0.15,,,165
Finland,353,11135,,,2980,1273,0.2,,,230
Finland,354,,,,,1353,,,,244
Finland,355,,,,,1433,,,,259
Finland,356,14196,,,,1513,0.26,,,273
Finland,357,17617,,,3421,1739,0.32,,,314
Finland,358,23126,,,5509,2332,0.42,,,421
Finland,359,33033,,,9907,3554,0.6,,,641
Finland,360,43143,,,10110,4573,0.78,,,825
Finland,361,,,,,4971,,,,897
Finland,362,,,,,5369,,,,969
Finland,363,54568,,,,5767,0.98,,,1041
Finland,364,55824,,,1256,5458,1.01,,,985
Finland,365,62061,,,6237,5562,1.12,,,1004
Finland,366,78300,,,16239,6467,1.41,,,1167
Finland,367,91260,,,12960,6874,1.65,,,1241
Finland,368,,,,,7253,,,,1309
Finland,369,,,,,7633,,,,1378
Finland,370,110651,106098,4553,,8012,2,1.91,0.08,1446
Finland,371,117007,110047,6960,6356,8740,2.11,1.99,0.13,1577
Finland,372,126910,117555,9355,9903,9264,2.29,2.12,0.17,1672
Finland,373,138323,127783,10540,11413,8575,2.5,2.31,0.19,1548
Finland,374,151790,137551,14239,13467,8647,2.74,2.48,0.26,1561
Finland,375,162277,144520,17757,10487,9222,2.93,2.61,0.32,1664
Finland,376,,,,,8404,,,,1517
Finland,377,163760,145557,18203,,7587,2.96,2.63,0.33,1369
Finland,378,163973,145770,18203,213,6709,2.96,2.63,0.33,1211
Finland,379,173372,149951,23421,9399,6637,3.13,2.71,0.42,1198
Finland,380,193917,159624,34293,20545,7942,3.5,2.88,0.62,1433
Finland,381,207303,164636,42667,13386,7930,3.74,2.97,0.77,1431
Finland,382,217844,169194,48650,10541,7938,3.93,3.05,0.88,1433
Finland,383,220116,170335,49781,2272,8157,3.97,3.07,0.9,1472
Finland,384,220636,170641,49995,520,8125,3.98,3.08,0.9,1466
Finland,385,227427,173558,53869,6791,9065,4.1,3.13,0.97,1636
France,341,13,13,,,,0,0,,
France,342,52,52,,39,39,0,0,,1
France,343,138,138,,86,62,0,0,,1
France,344,237,237,,99,75,0,0,,1
France,345,316,316,,79,76,0,0,,1
France,346,325,325,,9,62,0,0,,1
France,347,367,367,,42,59,0,0,,1
France,348,441,441,,74,61,0,0,,1
France,349,1800,1800,,1359,250,0,0,,4
France,350,6744,6744,,4944,944,0.01,0.01,,14
France,351,17064,17064,,10320,2404,0.03,0.03,,35
France,352,43282,43282,,26218,6138,0.06,0.06,,90
France,353,76022,76022,,32740,10814,0.11,0.11,,159
France,354,86315,86315,,10293,12278,0.13,0.13,,181
France,355,91629,91629,,5314,13027,0.14,0.14,,192
France,356,125412,125412,,33783,17659,0.18,0.18,,260
France,357,179119,179119,,53707,24625,0.26,0.26,,363
France,358,235786,235786,,56667,31246,0.35,0.35,,461
France,359,306206,306206,,70420,37561,0.45,0.45,,554
France,360,364846,364846,,58640,41261,0.54,0.54,,608
France,361,382326,382326,,17480,42287,0.56,0.56,,623
France,362,391910,391910,,9584,42897,0.58,0.58,,632
France,363,468073,468073,,76163,48952,0.69,0.69,,722
France,364,585735,585735,,117662,58088,0.86,0.86,,856
France,365,708973,708973,,123238,67598,1.05,1.05,,997
France,366,850380,850380,,141407,77739,1.25,1.25,,1146
France,367,959716,959716,,109336,84981,1.41,1.41,,1253
France,368,995147,995147,,35431,87546,1.47,1.47,,1291
France,369,1003968,1003968,,8821,87437,1.48,1.48,,1289
France,370,1075045,1075045,,71077,86710,1.58,1.58,,1278
France,371,1171264,1165852,5412,96219,83647,1.73,1.72,0.01,1233
France,372,1274711,1262972,11739,103447,80820,1.88,1.86,0.02,1191
France,373,1396881,1372680,24201,122170,78072,2.06,2.02,0.04,1151
France,374,1494643,1453325,41318,97762,76418,2.2,2.14,0.06,1127
France,375,1525377,1479909,45468,30734,75747,2.25,2.18,0.07,1117
France,376,1533630,1486493,47137,8253,75666,2.26,2.19,0.07,1115
France,377,1609072,1541079,67993,75442,76290,2.37,2.27,0.1,1125
France,378,1717385,1615088,102297,108313,78017,2.53,2.38,0.15,1150
France,379,1825982,1687026,138956,108597,78753,2.69,2.49,0.2,1161
France,380,1962126,1772602,189524,136144,80749,2.89,2.61,0.28,1190
France,381,2077037,1843763,233274,114911,83199,3.06,2.72,0.34,1226
France,382,2109641,1866091,243550,32604,83466,3.11,2.75,0.36,1230
France,383,2120218,1871604,248614,10577,83798,3.13,2.76,0.37,1235
France,384,2216826,1922706,294120,96608,86822,3.27,2.83,0.43,1280
Germany,341,23901,23901,,,,0.03,0.03,,
Germany,342,43735,43735,,19834,19834,0.05,0.05,,237
Germany,343,87147,87147,,43412,31623,0.1,0.1,,377
Germany,344,144956,144956,,57809,40352,0.17,0.17,,482
Germany,345,183014,183014,,38058,39778,0.22,0.22,,475
Germany,346,207472,207472,,24458,36714,0.25,0.25,,438
Germany,347,258752,258752,,51280,39142,0.31,0.31,,467
Germany,348,283996,283996,,25244,37156,0.34,0.34,,443
Germany,349,332881,332881,,48885,41307,0.4,0.4,,493
Germany,350,385010,385010,,52129,42552,0.46,0.46,,508
Germany,351,443307,443307,,58297,42622,0.53,0.53,,509
Germany,352,501885,501885,,58578,45553,0.6,0.6,,544
Germany,353,561825,561825,,59940,50622,0.67,0.67,,604
Germany,354,618352,618352,,56527,51371,0.74,0.74,,613
Germany,355,651592,651592,,33240,52514,0.78,0.78,,627
Germany,356,717160,717160,,65568,54897,0.86,0.86,,655
Germany,357,799049,799049,,81889,59148,0.95,0.95,,706
Germany,358,897524,897524,,98475,64888,1.07,1.07,,774
Germany,359,998032,997902,130,100508,70878,1.19,1.19,0,846
Germany,360,1100992,1090112,10880,102960,77024,1.31,1.3,0.01,919
Germany,361,1164666,1146227,18439,63674,78045,1.39,1.37,0.02,932
Germany,362,1209742,1177454,32288,45076,79736,1.44,1.41,0.04,952
Germany,363,1290992,1235361,55631,81250,81976,1.54,1.47,0.07,978
Germany,364,1394793,1302312,92481,103801,85106,1.66,1.55,0.11,1016
Germany,365,1527791,1380113,147678,132998,90038,1.82,1.65,0.18,1075
Germany,366,1623663,1440152,183511,95872,89376,1.94,1.72,0.22,1067
Germany,367,1735441,1523568,211873,111778,90636,2.07,1.82,0.25,1082
Germany,368,1815811,1571776,244035,80370,93021,2.17,1.88,0.29,1110
Germany,369,1878262,1609684,268578,62451,95503,2.24,1.92,0.32,1140
Germany,370,1972918,1666928,305990,94656,97418,2.35,1.99,0.37,1163
Germany,371,2071243,1719978,351265,98325,96636,2.47,2.05,0.42,1153
Germany,372,2169433,1773752,395681,98190,91663,2.59,2.12,0.47,1094
Germany,373,2266658,1825267,441391,97225,91856,2.71,2.18,0.53,1096
Germany,374,2365891,1881649,484242,99233,90064,2.82,2.25,0.58,1075
Germany,375,2441074,1920072,521002,75183,89323,2.91,2.29,0.62,1066
Germany,376,2500998,1951282,549716,59924,88962,2.99,2.33,0.66,1062
Germany,377,2622076,1999418,622658,121078,92737,3.13,2.39,0.74,1107
Germany,378,2754182,2055317,698865,132106,97563,3.29,2.45,0.83,1164
Germany,379,2883466,2110172,773294,129284,102005,3.44,2.52,0.92,1217
Germany,380,3017627,2171126,846501,134161,107281,3.6,2.59,1.01,1280
Germany,381,3138376,2227161,911215,120749,110355,3.75,2.66,1.09,1317
Germany,382,3232341,2272185,960156,93965,113038,3.86,2.71,1.15,1349
Germany,383,3287632,2304038,983594,55291,112376,3.92,2.75,1.17,1341
Germany,384,3369433,2344802,1024631,81801,106765,4.02,2.8,1.22,1274
Gibraltar,355,420,420,,,,1.25,1.25,,
Gibraltar,356,1445,1445,,1025,1025,4.29,4.29,,30424
Gibraltar,357,2501,2501,,1056,1040,7.42,7.42,,30869
Gibraltar,358,,,,,986,,,,29266
Gibraltar,359,,,,,959,,,,28465
Gibraltar,360,5135,5135,,,943,15.24,15.24,,27990
Gibraltar,361,5847,5847,,712,904,17.35,17.35,,26832
Gibraltar,362,5847,5847,,0,775,17.35,17.35,,23003
Gibraltar,363,6435,6435,,588,713,19.1,19.1,,21163
Gibraltar,364,7017,7017,,582,645,20.83,20.83,,19145
Gibraltar,365,7017,7017,,0,520,20.83,20.83,,15434
Gibraltar,366,7947,7947,,930,527,23.59,23.59,,15642
Gibraltar,367,8877,8877,,930,535,26.35,26.35,,15880
Gibraltar,368,9807,9807,,930,566,29.11,29.11,,16800
Gibraltar,369,10341,10341,,534,642,30.69,30.69,,19056
