Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Finland,368,,,,,7253,,,,1309
Finland,369,,,,,7633,,,,1378
Finland,370,110651,106098,4553,,8012,2,1.91,0.08,1446
Finland,371,117007,110047,6960,6356,8740,2.11,1.99,0.13,1577
Finland,372,126910,117555,9355,9903,9264,2.29,2.12,0.17,1672
France,349,1000,,,,,0,,,
France,350,6000,,,5000,5000,0.01,,,74
France,351,18000,,,12000,8500,0.03,,,125
France,352,45000,,,27000,14667,0.07,,,216
France,353,81000,,,36000,20000,0.12,,,295
France,354,95000,,,14000,18800,0.14,,,277
France,355,107000,,,12000,17667,0.16,,,260
France,356,138351,,,31351,19622,0.2,,,289
France,357,189834,,,51483,26262,0.28,,,387
France,358,247167,,,57333,32738,0.36,,,483
France,359,318216,,,71049,39031,0.47,,,575
France,360,388730,,,70514,43961,0.57,,,648
France,361,413046,,,24316,45435,0.61,,,670
France,362,422127,,,9081,45018,0.62,,,664
France,363,479873,,,57746,48789,0.71,,,719
France,364,585664,,,105791,56547,0.86,,,834
France,365,692777,,,107113,63659,1.02,,,938
France,366,823567,,,130790,72193,1.21,,,1064
France,367,963139,,,139572,82058,1.42,,,1210
France,368,1008720,,,45581,85096,1.49,,,1254
France,369,1026871,,,18151,86392,1.51,,,1274
France,370,1092958,,,66087,87584,1.61,,,1291
France,371,1184510,,,91552,85549,1.75,,,1261
Germany,341,24268,24268,,,,0.03,0.03,,
Germany,342,44104,44104,,19836,19836,0.05,0.05,,237
Germany,343,87478,87478,,43374,31605,0.1,0.1,,377
Germany,344,145417,145417,,57939,40383,0.17,0.17,,482
Germany,345,183927,183927,,38510,39915,0.22,0.22,,476
Germany,346,208365,208365,,24438,36819,0.25,0.25,,439
Germany,347,259579,259579,,51214,39218,0.31,0.31,,468
Germany,348,284419,284419,,24840,37164,0.34,0.34,,444
Germany,349,333131,333131,,48712,41290,0.4,0.4,,493
Germany,350,384268,384268,,51137,42399,0.46,0.46,,506
Germany,351,440531,440531,,56263,42159,0.53,0.53,,503
Germany,352,498533,498533,,58002,44944,0.6,0.6,,536
Germany,353,556671,556671,,58138,49758,0.66,0.66,,594
Germany,354,610923,610923,,54252,50192,0.73,0.73,,599
Germany,355,643389,643389,,32466,51281,0.77,0.77,,612
Germany,356,709120,709120,,65731,53713,0.85,0.85,,641
Germany,357,789358,789358,,80238,57870,0.94,0.94,,691
Germany,358,883547,883547,,94189,63288,1.05,1.05,,755
Germany,359,983528,983528,,99981,69285,1.17,1.17,,827
Germany,360,1074484,1074259,225,90956,73973,1.28,1.28,0,883
Germany,361,1129377,1128686,691,54893,74065,1.35,1.35,0,884
Germany,362,1174241,1159249,14992,44864,75836,1.4,1.38,0.02,905
Germany,363,1242572,1211319,31253,68331,76207,1.48,1.45,0.04,910
Germany,364,1327140,1268460,58680,84568,76826,1.58,1.51,0.07,917
Germany,365,1446188,1340405,105783,119048,80377,1.73,1.6,0.13,959
Germany,366,1538016,1398399,139617,91828,79213,1.84,1.67,0.17,945
Germany,367,1650325,1480482,169843,112309,82263,1.97,1.77,0.2,982
Germany,368,1738126,1527726,210400,87801,86964,2.07,1.82,0.25,1038
Germany,369,1803520,1564969,238551,65394,89897,2.15,1.87,0.28,1073
Germany,370,1897748,1621601,276147,94228,93597,2.27,1.94,0.33,1117
Germany,371,1990889,1672215,318674,93141,94821,2.38,2,0.38,1132
Gibraltar,355,420,420,,,,1.25,1.25,,
Gibraltar,356,1445,1445,,1025,1025,4.29,4.29,,30424
Gibraltar,357,2501,2501,,1056,1040,7.42,7.42,,30869
Gibraltar,358,,,,,986,,,,29266
Gibraltar,359,,,,,959,,,,28465
Gibraltar,360,5135,5135,,,943,15.24,15.24,,27990
Gibraltar,361,5847,5847,,712,904,17.35,17.35,,26832
Gibraltar,362,5847,5847,,0,775,17.35,17.35,,23003
Gibraltar,363,6435,6435,,588,713,19.1,19.1,,21163
Gibraltar,364,7017,7017,,582,645,20.83,20.83,,19145
Gibraltar,365,7017,7017,,0,520,20.83,20.83,,15434
Gibraltar,366,7947,7947,,930,527,23.59,23.59,,15642
Gibraltar,367,8877,8877,,930,535,26.35,26.35,,15880
Gibraltar,368,9807,9807,,930,566,29.11,29.11,,16800
Gibraltar,369,10341,10341,,534,642,30.69,30.69,,19056
Gibraltar,370,10539,10539,,198,586,31.28,31.28,,17393
Gibraltar,371,11073,11073,,534,579,32.87,32.87,,17186
Greece,342,386,386,,,,0,0,,
Greece,343,1056,1056,,670,670,0.01,0.01,,64
Greece,344,1709,1709,,653,662,0.02,0.02,,64
Greece,345,2313,2313,,604,642,0.02,0.02,,62
Greece,346,2591,2591,,278,551,0.02,0.02,,53
Greece,347,3132,3132,,541,549,0.03,0.03,,53
Greece,348,3843,3843,,711,576,0.04,0.04,,55
Greece,349,9975,9975,,6132,1370,0.1,0.1,,131
Greece,350,16233,16233,,6258,2168,0.16,0.16,,208
Greece,351,20466,20466,,4233,2680,0.2,0.2,,257
Greece,352,26006,26006,,5540,3385,0.25,0.25,,325
Greece,353,34787,34787,,8781,4599,0.33,0.33,,441
Greece,354,40163,40163,,5376,5290,0.39,0.39,,508
Greece,355,44080,44080,,3917,5748,0.42,0.42,,551
Greece,356,49645,49645,,5565,5667,0.48,0.48,,544
Greece,357,56199,56199,,6554,5709,0.54,0.54,,548
Greece,358,64619,64619,,8420,6308,0.62,0.62,,605
Greece,359,70695,70695,,6076,6384,0.68,0.68,,612
Greece,360,75276,75276,,4581,5784,0.72,0.72,,555
Greece,361,79744,79744,,4468,5654,0.77,0.77,,542
Greece,362,,,,,5486,,,,526
Greece,363,85223,84803,420,,5083,0.82,0.81,0,488
Greece,364,93179,92139,1040,7956,5283,0.89,0.88,0.01,507
Greece,365,107335,105700,1635,14156,6102,1.03,1.01,0.02,585
Greece,366,123347,121109,2238,16012,7522,1.18,1.16,0.02,722
Greece,367,140870,138312,2558,17523,9371,1.35,1.33,0.02,899
Greece,368,157388,154273,3115,16518,11092,1.51,1.48,0.03,1064
Greece,369,,,,,12128,,,,1164
Greece,370,177377,169456,7921,,13165,1.7,1.63,0.08,1263
Greece,371,195783,182778,13005,18406,14658,1.88,1.75,0.12,1406
Greece,372,213735,196009,17726,17952,15200,2.05,1.88,0.17,1458
Hungary,342,1094,,,,,0.01,,,
Hungary,343,2461,,,1367,1367,0.03,,,142
Hungary,344,3789,,,1328,1348,0.04,,,140
Hungary,345,5110,,,1321,1339,0.05,,,139
Hungary,346,,,,,1578,,,,163
Hungary,347,,,,,1722,,,,178
Hungary,348,12000,,,,1818,0.12,,,188
Hungary,349,15000,,,3000,1987,0.16,,,206
Hungary,350,21000,,,6000,2648,0.22,,,274
Hungary,351,31500,,,10500,3959,0.33,,,410
Hungary,352,42549,,,11049,5348,0.44,,,554
Hungary,353,,,,,6375,,,,660
Hungary,354,,,,,7402,,,,766
Hungary,355,71000,,,,8429,0.73,,,873
Hungary,356,78579,,,7579,9083,0.81,,,940
Hungary,357,86929,,,8350,9418,0.9,,,975
Hungary,358,96101,,,9172,9229,0.99,,,955
Hungary,359,105728,,,9627,9026,1.09,,,934
Hungary,360,112847,,,7119,8688,1.17,,,899
Hungary,361,119944,,,7097,8347,1.24,,,864
Hungary,362,123188,,,3244,7455,1.28,,,772
Hungary,363,131332,129689,1643,8144,7536,1.36,1.34,0.02,780
Hungary,364,133257,130318,2939,1925,6618,1.38,1.35,0.03,685
Hungary,365,138584,134554,4030,5327,6069,1.43,1.39,0.04,628
Hungary,366,144798,138983,5815,6214,5581,1.5,1.44,0.06,578
Hungary,367,150128,143184,6944,5330,5326,1.55,1.48,0.07,551
Hungary,368,153392,145257,8135,3264,4778,1.59,1.5,0.08,495
Hungary,369,156098,146695,9403,2706,4701,1.62,1.52,0.1,487
Hungary,370,162315,149676,12639,6217,4426,1.68,1.55,0.13,458
Hungary,371,170476,152704,17772,8161,5317,1.76,1.58,0.18,550
Iceland,344,4875,4875,,,,1.43,1.43,,
Iceland,345,,,,,63,,,,185
Iceland,346,,,,,63,,,,185
Iceland,347,,,,,63,,,,185
Iceland,348,,,,,63,,,,185
Iceland,349,,,,,63,,,,185
Iceland,350,,,,,63,,,,185
Iceland,351,,,,,63,,,,185
Iceland,352,,,,,63,,,,185
Iceland,353,,,,,63,,,,185
Iceland,354,,,,,63,,,,185
Iceland,355,,,,,63,,,,185
Iceland,356,,,,,63,,,,185
Iceland,357,,,,,63,,,,185
Iceland,358,,,,,63,,,,185
Iceland,359,,,,,63,,,,185
Iceland,360,,,,,63,,,,185
Iceland,361,,,,,63,,,,185
Iceland,362,,,,,63,,,,185
Iceland,363,,,,,63,,,,185
Iceland,364,,,,,63,,,,185
Iceland,365,6205,5725,480,,63,1.82,1.68,0.14,185
Iceland,366,,,,,312,,,,914
Iceland,367,,,,,560,,,,1641
Iceland,368,,,,,809,,,,2371
Iceland,369,,,,,1057,,,,3097
Iceland,370,15220,10433,4787,,1306,4.46,3.06,1.4,3827
Iceland,371,,,,,1318,,,,3862
Iceland,372,15522,10702,4820,,1331,4.55,3.14,1.41,3900
India,360,0,,,,,0,,,
India,361,191181,,,191181,191181,0.01,,,139
India,362,224301,,,33120,112150,0.02,,,81
India,363,454049,,,229748,151350,0.03,,,110
India,364,674835,,,220786,168709,0.05,,,122
India,365,806484,,,131649,161297,0.06,,,117
India,366,1043534,,,237050,173922,0.08,,,126
India,367,1390592,,,347058,198656,0.1,,,144
India,368,1582201,,,191609,198717,0.11,,,144
India,369,1615504,,,33303,198743,0.12,,,144
India,370,2023809,,,408305,224251,0.15,,,163
India,371,2029480,,,5671,193521,0.15,,,140
Indonesia,357,0,,,,,0,,,
Indonesia,358,,,,,13200,,,,48
Indonesia,359,,,,,13200,,,,48
Indonesia,360,,,,,13200,,,,48
Indonesia,361,,,,,13200,,,,48
Indonesia,362,,,,,13200,,,,48
Indonesia,363,,,,,13200,,,,48
Indonesia,364,,,,,13200,,,,48
Indonesia,365,,,,,13200,,,,48
Indonesia,366,,,,,13200,,,,48
Indonesia,367,132000,,,,13200,0.05,,,48
Indonesia,368,,,,,12546,,,,46
Indonesia,369,149242,,,,11892,0.05,,,43
Indonesia,370,161959,,,12717,11823,0.06,,,43
Indonesia,371,245685,,,83726,21898,0.09,,,80
Indonesia,372,308003,,,62318,28915,0.11,,,106
Ireland,345,1800,,,,,0.04,,,
Ireland,346,,,,,550,,,,111
Ireland,347,,,,,550,,,,111
Ireland,348,,,,,550,,,,111
Ireland,349,4000,,,,550,0.08,,,111
Ireland,350,,,,,1194,,,,242
Ireland,351,,,,,1624,,,,329
Ireland,352,15314,,,,1931,0.31,,,391
Ireland,353,,,,,3028,,,,613
Ireland,354,,,,,4124,,,,835
Ireland,355,40000,,,,5221,0.81,,,1057
Ireland,356,,,,,6919,,,,1401
Ireland,357,,,,,8157,,,,1652
Ireland,358,77303,,,,9394,1.57,,,1902
Ireland,359,,,,,9452,,,,1914
Ireland,360,,,,,8873,,,,1797
Ireland,361,,,,,8293,,,,1679
Ireland,362,94000,,,,7714,1.9,,,1562
Ireland,363,,,,,7267,,,,1472
Ireland,364,,,,,6819,,,,1381
Ireland,365,121900,,,,6371,2.47,,,1290
Ireland,366,,,,,6528,,,,1322
Ireland,367,,,,,6686,,,,1354
Ireland,368,,,,,6843,,,,1386
Ireland,369,143000,,,,7000,2.9,,,1418
Isle of Man,366,3558,,,,,4.18,,,
Isle of Man,367,3648,,,90,90,4.29,,,1058
Isle of Man,368,,,,,138,,,,1623
Isle of Man,369,,,,,155,,,,1823
Isle of Man,370,4209,3897,312,,163,4.95,4.58,0.37,1917
Isle of Man,371,4886,4247,639,677,266,5.75,4.99,0.75,3128
Isle of Man,372,5587,4550,1037,701,338,6.57,5.35,1.22,3975
Israel,333,57,57,,,,0,0,,
Israel,334,7359,7359,,7302,7302,0.09,0.09,,844
Israel,335,32085,32085,,24726,16014,0.37,0.37,,1850
Israel,336,76250,76250,,44165,25398,0.88,0.88,,2934
Israel,337,137762,137762,,61512,34426,1.59,1.59,,3977
Israel,338,209705,209705,,71943,41930,2.42,2.42,,4844
Israel,339,247390,247390,,37685,41222,2.86,2.86,,4762
Israel,340,279362,279362,,31972,39901,3.23,3.23,,4610
Israel,341,381920,381920,,102558,53509,4.41,4.41,,6182
Israel,342,513760,513760,,131840,68811,5.94,5.94,,7950
Israel,343,667162,667162,,153402,84416,7.71,7.71,,9753
Israel,344,816654,816654,,149492,96985,9.44,9.44,,11205
Israel,345,971786,971786,,155132,108869,11.23,11.23,,12578
Israel,346,1042152,1042152,,70366,113537,12.04,12.04,,13117
Israel,347,1112908,1112908,,70756,119078,12.86,12.86,,13757
Israel,348,1258471,1258471,,145563,125222,14.54,14.54,,14467
Israel,349,1397768,1397766,2,139297,126287,16.15,16.15,0,14590
Israel,350,1520408,1520406,2,122640,121892,17.57,17.57,0,14083
Israel,351,1620887,1620885,2,100479,114890,18.73,18.73,0,13274
Israel,352,1734151,1734145,6,113264,108909,20.04,20.04,0,12583
Israel,353,1799326,1799315,11,65175,108168,20.79,20.79,0,12497
Israel,354,1843180,1843143,37,43854,104325,21.29,21.29,0,12053
Israel,355,1885935,1879946,5989,42755,89638,21.79,21.72,0.07,10356
Israel,356,1925247,1900217,25030,39312,75354,22.24,21.95,0.29,8706
Israel,357,1983775,1923662,60113,58528,66195,22.92,22.22,0.69,7648
Israel,358,2090362,1974802,115560,106587,67068,24.15,22.82,1.34,7749
Israel,359,2213239,2030453,182786,122877,68441,25.57,23.46,2.11,7907
Israel,360,2278724,2060864,217860,65485,68485,26.33,23.81,2.52,7912
Israel,361,2333326,2090019,243307,54602,70021,26.96,24.15,2.81,8090
Israel,362,2483548,2157804,325744,150222,85373,28.69,24.93,3.76,9863
Israel,363,2669912,2227447,442465,186364,106381,30.85,25.73,5.11,12291
Israel,364,2876777,2300195,576582,206865,127572,33.24,26.57,6.66,14739
Israel,365,3093018,2377582,715436,216241,143237,35.73,27.47,8.27,16549
Israel,366,3322366,2448875,873491,229348,158447,38.38,28.29,10.09,18306
Israel,367,3430292,2487741,942551,107926,164510,39.63,28.74,10.89,19006
Israel,368,3523077,2528366,994711,92785,169964,40.7,29.21,11.49,19636
Israel,369,3729307,2599579,1129728,206230,177966,43.09,30.03,13.05,20561
Israel,370,3946585,2688025,1258560,217278,182382,45.6,31.06,14.54,21071
Israel,371,4146413,2768462,1377951,199828,181377,47.9,31.98,15.92,20955
Israel,372,4252868,2804041,1448827,106455,165693,49.13,32.4,16.74,19143
Italy,341,6986,6986,,,,0.01,0.01,,
Italy,342,7936,7936,,950,950,0.01,0.01,,16
Italy,343,8838,8838,,902,926,0.01,0.01,,15
Italy,344,13427,13427,,4589,2147,0.02,0.02,,36
Italy,345,38455,38455,,25028,7867,0.06,0.06,,130
Italy,346,49343,49343,,10888,8471,0.08,0.08,,140
Italy,347,86991,86991,,37648,13334,0.14,0.14,,221
Italy,348,121684,121684,,34693,16385,0.2,0.2,,271
Italy,349,188954,188954,,67270,25860,0.31,0.31,,428
Italy,350,267481,267481,,78527,36949,0.44,0.44,,611
Italy,351,331934,331934,,64453,45501,0.55,0.55,,753
Italy,352,422916,422916,,90982,54923,0.7,0.7,,908
Italy,353,515774,515774,,92858,66633,0.85,0.85,,1102
Italy,354,600586,600586,,84812,73371,0.99,0.99,,1214
Italy,355,660461,660461,,59875,76968,1.09,1.09,,1273
Italy,356,738928,738928,,78467,78568,1.22,1.22,,1299
Italy,357,817818,817818,,78890,78620,1.35,1.35,,1300
Italy,358,908534,908534,,90716,82371,1.5,1.5,,1362
Italy,359,997720,997720,,89186,82115,1.65,1.65,,1358
Italy,360,1081587,1081587,,83867,80830,1.79,1.79,,1337
Italy,361,1142143,1142136,7,60556,77365,1.89,1.89,0,1280
Italy,362,1177195,1174423,2772,35052,73819,1.95,1.94,0,1221
Italy,363,1217536,1210420,7116,40341,68373,2.01,2,0.01,1131
Italy,364,1247953,1239071,8882,30417,61448,2.06,2.05,0.01,1016
Italy,365,1276069,1262788,13281,28116,52505,2.11,2.09,0.02,868
Italy,366,1309345,1277033,32312,33276,44518,2.17,2.11,0.05,736
Italy,367,1333913,1287886,46027,24568,36047,2.21,2.13,0.08,596
Italy,368,1371316,1293126,78190,37403,32739,2.27,2.14,0.13,541
Italy,369,1404437,1295798,108639,33121,32463,2.32,2.14,0.18,537
Italy,370,1470106,1299868,170238,65669,36081,2.43,2.15,0.28,597
Italy,371,1546716,1303694,243022,76610,42680,2.56,2.16,0.4,706
Italy,372,1575258,1304989,270269,28542,42741,2.61,2.16,0.45,707
Kuwait,342,2500,,,,,0.06,,,
Latvia,342,595,,,,,0.03,,,
Latvia,343,1472,,,877,877,0.08,,,465
Latvia,344,2260,,,788,832,0.12,,,441
Latvia,345,,,,,602,,,,319
Latvia,346,,,,,486,,,,258
Latvia,347,,,,,417,,,,221
Latvia,348,,,,,371,,,,197
Latvia,349,2959,,,,338,0.16,,,179
Latvia,350,3847,,,888,339,0.2,,,180
Latvia,351,4623,,,776,338,0.25,,,179
Latvia,352,5430,,,807,433,0.29,,,230
Latvia,353,6332,,,902,542,0.34,,,287
Latvia,354,6635,,,303,565,0.35,,,300
Latvia,355,6966,,,331,592,0.37,,,314
Latvia,356,8328,,,1362,767,0.44,,,407
Latvia,357,9948,,,1620,872,0.53,,,462
Latvia,358,11454,,,1506,976,0.61,,,517
Latvia,359,13271,,,1817,1120,0.7,,,594
Latvia,360,15136,,,1865,1258,0.8,,,667
Latvia,361,15799,,,663,1309,0.84,,,694
Latvia,362,15916,,,117,1279,0.84,,,678
Latvia,363,16759,,,843,1204,0.89,,,638
Latvia,364,17635,,,876,1098,0.93,,,582
Latvia,365,18405,,,770,993,0.98,,,526
Latvia,366,18684,,,279,773,0.99,,,410
Latvia,367,18897,,,213,537,1,,,285
Latvia,368,19022,,,125,460,1.01,,,244
Latvia,369,,,,,491,,,,260
Latvia,370,19689,,,,419,1.04,,,222
Latvia,371,20537,,,848,415,1.09,,,220
Lithuania,341,2418,2418,,,,0.09,0.09,,
Lithuania,342,5203,5203,,2785,2785,0.19,0.19,,1023
Lithuania,343,8189,8189,,2986,2886,0.3,0.3,,1060
Lithuania,344,9722,9722,,1533,2435,0.36,0.36,,894
Lithuania,345,9747,9747,,25,1832,0.36,0.36,,673
Lithuania,346,,,,,1491,,,,548
Lithuania,347,,,,,1263,,,,464
Lithuania,348,,,,,1100,,,,404
Lithuania,349,,,,,720,,,,264
Lithuania,350,10366,10366,,,311,0.38,0.38,,114
Lithuania,351,13865,13865,,3499,592,0.51,0.51,,217
Lithuania,352,18007,18007,,4142,1180,0.66,0.66,,433
Lithuania,353,23148,23148,,5141,1897,0.85,0.85,,697
Lithuania,354,23452,23452,,304,1922,0.86,0.86,,706
Lithuania,355,23455,23455,,3,1905,0.86,0.86,,700
Lithuania,356,25658,25658,,2203,2202,0.94,0.94,,809
Lithuania,357,27729,27729,,2071,2480,1.02,1.02,,911
Lithuania,358,33724,33724,,5995,2837,1.24,1.24,,1042
Lithuania,359,42238,42238,,8514,3462,1.55,1.55,,1272
Lithuania,360,49365,49365,,7127,3745,1.81,1.81,,1376
Lithuania,361,50452,50452,,1087,3857,1.85,1.85,,1417
Lithuania,362,51582,50494,1088,1130,4018,1.89,1.85,0.04,1476
Lithuania,363,56004,53245,2759,4422,4335,2.06,1.96,0.1,1592
Lithuania,364,62198,55544,6654,6194,4924,2.28,2.04,0.24,1809
Lithuania,365,65576,57127,8449,3378,4550,2.41,2.1,0.31,1671
Lithuania,366,67024,57991,9033,1448,3541,2.46,2.13,0.33,1301
Lithuania,367,67305,58263,9042,281,2563,2.47,2.14,0.33,941
Lithuania,368,67314,58272,9042,9,2409,2.47,2.14,0.33,885
Lithuania,369,,,,,2250,,,,827
Lithuania,370,67350,58308,9042,,1621,2.47,2.14,0.33,595
Lithuania,371,70018,60352,9666,2668,1117,2.57,2.22,0.36,410
Luxembourg,344,1200,1200,,,,0.19,0.19,,
Luxembourg,345,,,,,62,,,,99
Luxembourg,346,,,,,62,,,,99
Luxembourg,347,,,,,62,,,,99
Luxembourg,348,,,,,62,,,,99
Luxembourg,349,,,,,62,,,,99
Luxembourg,350,,,,,62,,,,99
Luxembourg,351,,,,,62,,,,99
Luxembourg,352,,,,,62,,,,99
Luxembourg,353,,,,,62,,,,99
Luxembourg,354,,,,,62,,,,99
Luxembourg,355,,,,,62,,,,99
Luxembourg,356,1943,1943,,,62,0.31,0.31,,99
Luxembourg,357,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,358,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,359,3233,3233,,362,220,0.52,0.52,,351
Luxembourg,360,,,,,236,,,,377
Luxembourg,361,,,,,252,,,,403
Luxembourg,362,3755,3755,,,268,0.6,0.6,,428
Luxembourg,363,4569,4569,,814,375,0.73,0.73,,599
Luxembourg,364,5294,5294,,725,417,0.85,0.85,,666
Luxembourg,365,6193,6193,,899,475,0.99,0.99,,759
Luxembourg,366,6897,6897,,704,523,1.1,1.1,,835
Luxembourg,367,,,,,558,,,,891
Luxembourg,368,,,,,592,,,,946
Luxembourg,369,,,,,626,,,,1000
Luxembourg,370,8554,7309,1245,,569,1.37,1.17,0.2,909
Luxembourg,371,9525,8280,1245,971,604,1.52,1.32,0.2,965
Malta,342,130,,,,,0.03,,,
Malta,343,,,,,259,,,,587
Malta,344,,,,,259,,,,587
Malta,345,,,,,259,,,,587
Malta,346,,,,,259,,,,587
Malta,347,,,,,259,,,,587
Malta,348,,,,,259,,,,587
Malta,349,1940,,,,259,0.44,,,587
Malta,350,,,,,281,,,,636
Malta,351,,,,,304,,,,689
Malta,352,,,,,327,,,,741
Malta,353,,,,,350,,,,793
Malta,354,,,,,373,,,,845
Malta,355,,,,,396,,,,897
Malta,356,4870,,,,419,1.1,,,949
Malta,357,,,,,524,,,,1187
Malta,358,,,,,629,,,,1425
Malta,359,,,,,735,,,,1665
Malta,360,9496,,,,840,2.15,,,1902
Malta,361,,,,,938,,,,2124
Malta,362,11705,,,,1036,2.65,,,2346
Malta,363,13002,,,1297,1162,2.94,,,2632
Malta,364,14276,,,1274,1178,3.23,,,2668
Malta,365,15316,,,1040,1162,3.47,,,2632
Malta,366,16531,,,1215,1170,3.74,,,2650
Malta,367,17767,,,1236,1182,4.02,,,2677
Malta,368,18930,,,1163,1190,4.29,,,2695
Malta,369,19981,,,1051,1182,4.53,,,2677
Malta,370,21172,,,1191,1167,4.8,,,2643
Malta,371,22371,,,1199,1156,5.07,,,2618
Mexico,338,2924,2924,,,,0,0,,
Mexico,339,,,,,1300,,,,10
Mexico,340,,,,,1300,,,,10
Mexico,341,6824,6824,,,1300,0.01,0.01,,10
Mexico,342,9579,9579,,2755,1664,0.01,0.01,,13
Mexico,343,18529,18529,,8950,3121,0.01,0.01,,24
Mexico,344,24998,24998,,6469,3679,0.02,0.02,,29
Mexico,345,,,,,3695,,,,29
Mexico,346,,,,,4051,,,,31
Mexico,347,,,,,4407,,,,34
Mexico,348,,,,,4763,,,,37
Mexico,349,43960,43960,,,4912,0.03,0.03,,38
Mexico,350,48236,48236,,4276,4244,0.04,0.04,,33
Mexico,351,53185,53185,,4949,4027,0.04,0.04,,31
Mexico,352,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,353,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,354,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,355,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,356,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,357,92879,92879,,5819,6378,0.07,0.07,,49
Mexico,358,192567,192567,,99688,19912,0.15,0.15,,154
Mexico,359,329983,329983,,137416,38797,0.26,0.26,,301
Mexico,360,417375,415417,1958,87392,49987,0.32,0.32,0,388
Mexico,361,463246,461025,2221,45871,55493,0.36,0.36,0,430
Mexico,362,472142,468708,3434,8896,55835,0.37,0.36,0,433
Mexico,363,492529,485983,6546,20387,57924,0.38,0.38,0.01,449
Mexico,364,498122,488513,9609,5593,57892,0.39,0.38,0.01,449
Mexico,365,501030,489628,11402,2908,44066,0.39,0.38,0.01,342
Mexico,366,552335,534317,18018,51305,31765,0.43,0.41,0.01,246
Mexico,367,614808,594725,20083,62473,28205,0.48,0.46,0.02,219
Mexico,368,618768,596296,22472,3960,22217,0.48,0.46,0.02,172
Mexico,369,629626,604441,25185,10858,22498,0.49,0.47,0.02,174
Mexico,370,645105,616390,28715,15479,21797,0.5,0.48,0.02,169
Mexico,371,652319,621005,31314,7214,22028,0.51,0.48,0.02,171
Myanmar,371,0,,,,,0,,,
Myanmar,372,3800,,,3800,3800,0.01,,,70
Netherlands,351,6000,,,,,0.04,,,
Netherlands,352,15000,,,9000,9000,0.09,,,525
Netherlands,353,27000,,,12000,10500,0.16,,,613
Netherlands,354,30000,,,3000,8000,0.18,,,467
Netherlands,355,34000,,,4000,7000,0.2,,,409
Netherlands,356,35500,,,1500,5900,0.21,,,344
Netherlands,357,45000,,,9500,6500,0.26,,,379
Netherlands,358,47000,,,2000,5857,0.27,,,342
Netherlands,359,,,,,5143,,,,300
Netherlands,360,55000,,,,4000,0.32,,,233
Netherlands,361,,,,,5143,,,,300
Netherlands,362,77000,,,,6143,0.45,,,359
Netherlands,363,,,,,7024,,,,410
Netherlands,364,,,,,6762,,,,395
Netherlands,365,100000,,,,7571,0.58,,,442
Netherlands,366,,,,,9500,,,,554
Netherlands,367,135000,,,,11429,0.79,,,667
Netherlands,368,,,,,10687,,,,624
Netherlands,369,146612,,,,9945,0.86,,,580
Netherlands,370,163931,,,17319,11323,0.96,,,661
Netherlands,371,173638,,,9707,11615,1.01,,,678
Netherlands,372,185356,,,11718,12194,1.08,,,712
Northern Cyprus,359,0,,,,,0,,,
Northern Cyprus,360,,,,,994,,,,2601
Northern Cyprus,361,,,,,994,,,,2601
Northern Cyprus,362,,,,,994,,,,2601
Northern Cyprus,363,,,,,994,,,,2601
Northern Cyprus,364,4968,,,,994,1.3,,,2601
Northern Cyprus,365,,,,,1163,,,,3043
Northern Cyprus,366,,,,,1284,,,,3359
Northern Cyprus,367,11000,,,,1429,2.88,,,3739
Northern Ireland,327,3623,3623,,,,0.19,0.19,,
Northern Ireland,328,,,,,1778,,,,939
Northern Ireland,329,,,,,1778,,,,939
Northern Ireland,330,,,,,1778,,,,939
Northern Ireland,331,,,,,1778,,,,939
Northern Ireland,332,,,,,1778,,,,939
Northern Ireland,333,,,,,1778,,,,939
Northern Ireland,334,16068,16068,,,1778,0.85,0.85,,939
Northern Ireland,335,,,,,1829,,,,966
Northern Ireland,336,,,,,1880,,,,993
Northern Ireland,337,,,,,1931,,,,1020
Northern Ireland,338,,,,,1982,,,,1047
Northern Ireland,339,,,,,2033,,,,1074
Northern Ireland,340,,,,,2084,,,,1101
Northern Ireland,341,31016,31016,,,2135,1.64,1.64,,1127
Northern Ireland,342,,,,,2054,,,,1085
Northern Ireland,343,,,,,1972,,,,1041
Northern Ireland,344,,,,,1890,,,,998
Northern Ireland,345,,,,,1808,,,,955
Northern Ireland,346,,,,,1726,,,,911
Northern Ireland,347,,,,,1645,,,,869
Northern Ireland,348,41956,40685,1271,,1563,2.22,2.15,0.07,825
Northern Ireland,349,,,,,2360,,,,1246
Northern Ireland,350,,,,,3157,,,,1667
Northern Ireland,351,,,,,3954,,,,2088
Northern Ireland,352,,,,,4751,,,,2509
Northern Ireland,353,,,,,5548,,,,2930
Northern Ireland,354,,,,,6345,,,,3351
Northern Ireland,355,91954,78005,13949,,7143,4.86,4.12,0.74,3772
