Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Latvia,349,2959,2959,,,337,0.16,0.16,,179
Latvia,350,3847,3847,,888,339,0.2,0.2,,180
Latvia,351,4622,4622,,775,337,0.25,0.25,,179
Latvia,352,5428,5428,,806,432,0.29,0.29,,229
Latvia,353,6329,6329,,901,541,0.34,0.34,,287
Latvia,354,6632,6632,,303,565,0.35,0.35,,300
Latvia,355,6963,6963,,331,592,0.37,0.37,,314
Latvia,356,8323,8323,,1360,766,0.44,0.44,,406
Latvia,357,9940,9940,,1617,870,0.53,0.53,,461
Latvia,358,11446,11446,,1506,975,0.61,0.61,,517
Latvia,359,13193,13193,,1747,1109,0.7,0.7,,588
Latvia,360,14984,14984,,1791,1236,0.79,0.79,,655
Latvia,361,15637,15637,,653,1286,0.83,0.83,,682
Latvia,362,15756,15756,,119,1256,0.84,0.84,,666
Lithuania,339,1,1,,,,0,0,,
Lithuania,340,,,,,1208,,,,444
Lithuania,341,2417,2417,,,1208,0.09,0.09,,444
Lithuania,342,5202,5202,,2785,1734,0.19,0.19,,637
Lithuania,343,8187,8187,,2985,2046,0.3,0.3,,752
Lithuania,344,9719,9719,,1532,1944,0.36,0.36,,714
Lithuania,345,9744,9744,,25,1624,0.36,0.36,,597
Lithuania,346,,,,,1410,,,,518
Lithuania,347,,,,,1255,,,,461
Lithuania,348,,,,,1100,,,,404
Lithuania,349,,,,,719,,,,264
Lithuania,350,10362,10362,,,311,0.38,0.38,,114
Lithuania,351,13829,13829,,3467,587,0.51,0.51,,216
Lithuania,352,17974,17974,,4145,1176,0.66,0.66,,432
Lithuania,353,23035,23035,,5061,1881,0.85,0.85,,691
Lithuania,354,23339,23339,,304,1907,0.86,0.86,,701
Lithuania,355,23342,23342,,3,1890,0.86,0.86,,694
Lithuania,356,25529,25529,,2187,2184,0.94,0.94,,802
Lithuania,357,27539,27539,,2010,2454,1.01,1.01,,901
Lithuania,358,32940,32940,,5401,2730,1.21,1.21,,1003
Lithuania,359,40309,40309,,7369,3191,1.48,1.48,,1172
Lithuania,360,46414,46413,1,6105,3340,1.7,1.7,0,1227
Lithuania,361,47456,47455,1,1042,3445,1.74,1.74,0,1265
Lithuania,362,48520,47498,1022,1064,3597,1.78,1.74,0.04,1321
Luxembourg,344,1200,1200,,,,0.19,0.19,,
Luxembourg,345,,,,,62,,,,99
Luxembourg,346,,,,,62,,,,99
Luxembourg,347,,,,,62,,,,99
Luxembourg,348,,,,,62,,,,99
Luxembourg,349,,,,,62,,,,99
Luxembourg,350,,,,,62,,,,99
Luxembourg,351,,,,,62,,,,99
Luxembourg,352,,,,,62,,,,99
Luxembourg,353,,,,,62,,,,99
Luxembourg,354,,,,,62,,,,99
Luxembourg,355,,,,,62,,,,99
Luxembourg,356,1943,1943,,,62,0.31,0.31,,99
Luxembourg,357,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,358,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,359,3233,3233,,362,220,0.52,0.52,,351
Luxembourg,360,,,,,236,,,,377
Luxembourg,361,,,,,252,,,,403
Luxembourg,362,3755,3755,,,268,0.6,0.6,,428
Malta,342,130,130,,,,0.03,0.03,,
Malta,343,,,,,259,,,,587
Malta,344,,,,,259,,,,587
Malta,345,,,,,259,,,,587
Malta,346,,,,,259,,,,587
Malta,347,,,,,259,,,,587
Malta,348,,,,,259,,,,587
Malta,349,1940,1940,,,259,0.44,0.44,,587
Malta,350,,,,,281,,,,636
Malta,351,,,,,304,,,,689
Malta,352,,,,,327,,,,741
Malta,353,,,,,350,,,,793
Malta,354,,,,,373,,,,845
Malta,355,,,,,396,,,,897
Malta,356,4870,4870,,,419,1.1,1.1,,949
Malta,357,,,,,524,,,,1187
Malta,358,,,,,629,,,,1425
Malta,359,,,,,735,,,,1665
Malta,360,9496,9496,,,840,2.15,2.15,,1902
Malta,361,,,,,938,,,,2124
Malta,362,11705,11705,,,1036,2.65,2.65,,2346
Mexico,338,2924,2924,,,,0,0,,
Mexico,339,,,,,1300,,,,10
Mexico,340,,,,,1300,,,,10
Mexico,341,6824,6824,,,1300,0.01,0.01,,10
Mexico,342,9579,9579,,2755,1664,0.01,0.01,,13
Mexico,343,18529,18529,,8950,3121,0.01,0.01,,24
Mexico,344,24998,24998,,6469,3679,0.02,0.02,,29
Mexico,345,,,,,3695,,,,29
Mexico,346,,,,,4051,,,,31
Mexico,347,,,,,4407,,,,34
Mexico,348,,,,,4763,,,,37
Mexico,349,43960,43960,,,4912,0.03,0.03,,38
Mexico,350,48236,48236,,4276,4244,0.04,0.04,,33
Mexico,351,53185,53185,,4949,4027,0.04,0.04,,31
Mexico,352,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,353,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,354,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,355,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,356,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,357,92879,92879,,5819,6378,0.07,0.07,,49
Mexico,358,192567,192567,,99688,19912,0.15,0.15,,154
Mexico,359,329983,329983,,137416,38797,0.26,0.26,,301
Mexico,360,417375,415417,1958,87392,49987,0.32,0.32,0,388
Mexico,361,463246,461025,2221,45871,55493,0.36,0.36,0,430
Mexico,362,472142,468708,3434,8896,55835,0.37,0.36,0,433
Netherlands,351,6000,6000,,,,0.04,0.04,,
Netherlands,352,15000,15000,,9000,9000,0.09,0.09,,525
Netherlands,353,27000,27000,,12000,10500,0.16,0.16,,613
Netherlands,354,30000,30000,,3000,8000,0.18,0.18,,467
Netherlands,355,31000,31000,,1000,6250,0.18,0.18,,365
Netherlands,356,35500,35500,,4500,5900,0.21,0.21,,344
Netherlands,357,45000,45000,,9500,6500,0.26,0.26,,379
Netherlands,358,47000,47000,,2000,5857,0.27,0.27,,342
Netherlands,359,,,,,5143,,,,300
Netherlands,360,55000,55000,,,4000,0.32,0.32,,233
Netherlands,361,,,,,5000,,,,292
Netherlands,362,75000,75000,,,6286,0.44,0.44,,367
Northern Ireland,327,3623,3623,,,,0.19,0.19,,
Northern Ireland,328,,,,,1778,,,,939
Northern Ireland,329,,,,,1778,,,,939
Northern Ireland,330,,,,,1778,,,,939
Northern Ireland,331,,,,,1778,,,,939
Northern Ireland,332,,,,,1778,,,,939
Northern Ireland,333,,,,,1778,,,,939
Northern Ireland,334,16068,16068,,,1778,0.85,0.85,,939
Northern Ireland,335,,,,,1829,,,,966
Northern Ireland,336,,,,,1880,,,,993
Northern Ireland,337,,,,,1931,,,,1020
Northern Ireland,338,,,,,1982,,,,1047
Northern Ireland,339,,,,,2033,,,,1074
Northern Ireland,340,,,,,2084,,,,1101
Northern Ireland,341,31016,31016,,,2135,1.64,1.64,,1127
Northern Ireland,342,,,,,2054,,,,1085
Northern Ireland,343,,,,,1972,,,,1041
Northern Ireland,344,,,,,1890,,,,998
Northern Ireland,345,,,,,1808,,,,955
Northern Ireland,346,,,,,1726,,,,911
Northern Ireland,347,,,,,1645,,,,869
Northern Ireland,348,41956,40685,1271,,1563,2.22,2.15,0.07,825
Northern Ireland,349,,,,,2360,,,,1246
Northern Ireland,350,,,,,3157,,,,1667
Northern Ireland,351,,,,,3954,,,,2088
Northern Ireland,352,,,,,4751,,,,2509
Northern Ireland,353,,,,,5548,,,,2930
Northern Ireland,354,,,,,6345,,,,3351
Northern Ireland,355,91954,78005,13949,,7143,4.86,4.12,0.74,3772
Northern Ireland,356,99475,84187,15288,7521,7197,5.25,4.45,0.81,3801
Northern Ireland,357,109257,91417,17840,9782,7574,5.77,4.83,0.94,4000
Northern Ireland,358,121711,102701,19010,12454,8332,6.43,5.42,1,4400
Northern Ireland,359,133831,114567,19264,12120,9044,7.07,6.05,1.02,4776
Northern Ireland,360,137380,117906,19474,3549,8530,7.25,6.23,1.03,4504
Northern Ireland,361,140561,120387,20174,3181,7964,7.42,6.36,1.07,4206
Northern Ireland,362,146733,125717,21016,6172,7826,7.75,6.64,1.11,4133
Norway,341,5,5,,,,0,0,,
Norway,342,596,596,,591,591,0.01,0.01,,109
Norway,343,1663,1663,,1067,829,0.03,0.03,,153
Norway,344,2084,2084,,421,693,0.04,0.04,,128
Norway,345,2156,2156,,72,538,0.04,0.04,,99
Norway,346,2162,2162,,6,431,0.04,0.04,,80
Norway,347,2162,2162,,0,360,0.04,0.04,,66
Norway,348,2162,2162,,0,308,0.04,0.04,,57
Norway,349,2163,2163,,1,224,0.04,0.04,,41
Norway,350,5542,5542,,3379,554,0.1,0.1,,102
Norway,351,14260,14260,,8718,1739,0.26,0.26,,321
Norway,352,20629,20629,,6369,2639,0.38,0.38,,487
Norway,353,22100,22100,,1471,2848,0.41,0.41,,525
Norway,354,22228,22228,,128,2867,0.41,0.41,,529
Norway,355,22332,22332,,104,2881,0.41,0.41,,531
Norway,356,22673,22673,,341,2930,0.42,0.42,,540
Norway,357,26721,26721,,4048,3026,0.49,0.49,,558
Norway,358,35974,35974,,9253,3102,0.66,0.66,,572
Norway,359,43740,43740,,7766,3302,0.81,0.81,,609
Norway,360,47761,47761,,4021,3666,0.88,0.88,,676
Norway,361,48464,48464,,703,3748,0.89,0.89,,691
Norway,362,48685,48680,5,221,3765,0.9,0.9,0,694
Oman,342,1717,1717,,,,0.03,0.03,,
Oman,343,3363,3363,,1646,1646,0.07,0.07,,322
Oman,344,5043,5043,,1680,1663,0.1,0.1,,326
Oman,345,6516,6516,,1473,1600,0.13,0.13,,313
Oman,346,,,,,1289,,,,252
Oman,347,7231,7231,,,1103,0.14,0.14,,216
Oman,348,8826,8826,,1595,1185,0.17,0.17,,232
Oman,349,10728,10728,,1902,1287,0.21,0.21,,252
Oman,350,12751,12751,,2023,1341,0.25,0.25,,263
Oman,351,14005,14005,,1254,1280,0.27,0.27,,251
Oman,352,14911,14911,,906,1199,0.29,0.29,,235
Oman,353,14980,14980,,69,1158,0.29,0.29,,227
Oman,354,15023,15023,,43,1113,0.29,0.29,,218
Oman,355,15907,15907,,884,1012,0.31,0.31,,198
Oman,356,18287,18287,,2380,1080,0.36,0.36,,211
Oman,357,20649,20649,,2362,1128,0.4,0.4,,221
Oman,358,22749,22749,,2100,1249,0.45,0.45,,245
Oman,359,24204,24204,,1455,1328,0.47,0.47,,260
Oman,360,24773,24773,,569,1399,0.49,0.49,,274
Oman,361,25446,24773,673,673,1489,0.5,0.49,0.01,292
Poland,342,2000,,,,,0.01,,,
Poland,343,6300,,,4300,4300,0.02,,,114
Poland,344,36300,,,30000,17150,0.1,,,453
Poland,345,47600,,,11300,15200,0.13,,,402
Poland,346,,,,,11749,,,,310
Poland,347,50391,,,,9678,0.13,,,256
Poland,348,50833,,,442,8139,0.13,,,215
Poland,349,92220,,,41387,12889,0.24,,,341
Poland,350,140226,,,48006,19132,0.37,,,506
Poland,351,160359,,,20133,17723,0.42,,,468
Poland,352,188956,,,28597,20194,0.5,,,534
Poland,353,198787,,,9831,21399,0.53,,,565
Poland,354,200022,,,1235,21376,0.53,,,565
Poland,355,203053,,,3031,21746,0.54,,,575
Poland,356,257834,,,54781,23659,0.68,,,625
Poland,357,309620,,,51786,24199,0.82,,,639
Poland,358,369212,,,59592,29836,0.98,,,788
Poland,359,410480,,,41268,31646,1.08,,,836
Poland,360,436963,,,26483,34025,1.15,,,899
Poland,361,457303,,,20340,36754,1.21,,,971
Poland,362,469466,468795,671,12163,38059,1.24,1.24,0,1006
Portugal,342,4828,4828,,,,0.05,0.05,,
Portugal,343,16701,16701,,11873,11873,0.16,0.16,,1164
Portugal,344,26850,26850,,10149,11011,0.26,0.26,,1080
Portugal,345,,,,,7770,,,,762
Portugal,346,,,,,6149,,,,603
Portugal,347,,,,,5177,,,,508
Portugal,348,32000,32000,,,4529,0.31,0.31,,444
Portugal,349,,,,,4360,,,,428
Portugal,350,,,,,3141,,,,308
Portugal,351,42035,42035,,,2169,0.41,0.41,,213
Portugal,352,,,,,3983,,,,391
Portugal,353,70000,70000,,,5796,0.69,0.69,,568
Portugal,354,,,,,6347,,,,622
Portugal,355,,,,,6898,,,,676
Portugal,356,,,,,7155,,,,702
Portugal,357,,,,,7412,,,,727
Portugal,358,,,,,7668,,,,752
Portugal,359,,,,,6406,,,,628
Portugal,360,106000,106000,,,5143,1.04,1.04,,504
Romania,342,2066,,,,,0.01,,,
Romania,343,2778,,,712,712,0.01,,,37
Romania,344,5666,,,2888,1800,0.03,,,94
Romania,345,10289,,,4623,2741,0.05,,,142
Romania,346,11656,,,1367,2398,0.06,,,125
Romania,347,13242,,,1586,2235,0.07,,,116
Romania,348,13596,,,354,1922,0.07,,,100
Romania,349,25508,,,11912,3349,0.13,,,174
Romania,350,41609,,,16101,5547,0.22,,,288
Romania,351,58554,,,16945,7555,0.3,,,393
Romania,352,76400,,,17846,9444,0.4,,,491
Romania,353,92706,,,16306,11579,0.48,,,602
Romania,354,102301,,,9595,12723,0.53,,,661
Romania,355,108294,,,5993,13528,0.56,,,703
Romania,356,125190,,,16896,14240,0.65,,,740
Romania,357,140447,,,15257,14120,0.73,,,734
Romania,358,154268,,,13821,13673,0.8,,,711
Romania,359,167612,,,13344,13030,0.87,,,677
Romania,360,183669,,,16057,12995,0.95,,,675
Romania,361,196090,,,12421,13398,1.02,,,696
Romania,362,205060,204185,875,8970,13824,1.07,1.06,0,719
Romania,363,235239,233288,1951,30179,15721,1.22,1.21,0.01,817
Russia,329,28500,28500,,,,0.02,0.02,,
Russia,330,,,,,3357,,,,23
Russia,331,,,,,3357,,,,23
Russia,332,,,,,3357,,,,23
Russia,333,,,,,3357,,,,23
Russia,334,,,,,3357,,,,23
Russia,335,,,,,3357,,,,23
Russia,336,52000,52000,,,3357,0.04,0.04,,23
Russia,337,,,,,12592,,,,86
Russia,338,,,,,21827,,,,150
Russia,339,,,,,31061,,,,213
Russia,340,,,,,40296,,,,276
Russia,341,,,,,49531,,,,339
Russia,342,,,,,58765,,,,403
Russia,343,,,,,68000,,,,466
Russia,344,,,,,68000,,,,466
Russia,345,,,,,68000,,,,466
Russia,346,,,,,68000,,,,466
Russia,347,800000,800000,,,68000,0.55,0.55,,466
Russia,348,,,,,60883,,,,417
Russia,349,,,,,53766,,,,368
Russia,350,,,,,46649,,,,320
Russia,351,,,,,39532,,,,271
Russia,352,,,,,32416,,,,222
Russia,353,,,,,25299,,,,173
Russia,354,,,,,18182,,,,125
Russia,355,,,,,18182,,,,125
Russia,356,,,,,18182,,,,125
Russia,357,,,,,18182,,,,125
Russia,358,1000000,1000000,,,18182,0.69,0.69,,125
Saudi Arabia,351,100000,100000,,,,0.29,0.29,,
Saudi Arabia,352,137862,137862,,37862,37862,0.4,0.4,,1088
Saudi Arabia,353,,,,,23990,,,,689
Saudi Arabia,354,,,,,19366,,,,556
Saudi Arabia,355,,,,,17055,,,,490
Saudi Arabia,356,178337,178337,,,15667,0.51,0.51,,450
Saudi Arabia,357,,,,,16312,,,,469
Saudi Arabia,358,,,,,16772,,,,482
Saudi Arabia,359,,,,,14153,,,,407
Saudi Arabia,360,,,,,15498,,,,445
Saudi Arabia,361,,,,,16843,,,,484
Saudi Arabia,362,295530,295530,,,18187,0.85,0.85,,522
Scotland,327,18901,18901,,,,0.35,0.35,,
Scotland,328,,,,,5785,,,,1059
Scotland,329,,,,,5785,,,,1059
Scotland,330,,,,,5785,,,,1059
Scotland,331,,,,,5785,,,,1059
Scotland,332,,,,,5785,,,,1059
Scotland,333,,,,,5785,,,,1059
Scotland,334,59393,59393,,,5785,1.09,1.09,,1059
Scotland,335,,,,,5655,,,,1035
Scotland,336,,,,,5525,,,,1011
Scotland,337,,,,,5396,,,,988
Scotland,338,,,,,5266,,,,964
Scotland,339,,,,,5136,,,,940
Scotland,340,,,,,5007,,,,916
Scotland,341,93532,93532,,,4877,1.71,1.71,,893
Scotland,342,,,,,4614,,,,845
Scotland,343,,,,,4352,,,,797
Scotland,344,,,,,4089,,,,748
Scotland,345,,,,,3826,,,,700
Scotland,346,,,,,3564,,,,652
Scotland,347,,,,,3301,,,,604
Scotland,348,114799,114763,36,,3038,2.1,2.1,0,556
Scotland,349,,,,,3652,,,,668
Scotland,350,,,,,4265,,,,781
Scotland,351,,,,,4879,,,,893
Scotland,352,,,,,5493,,,,1005
Scotland,353,,,,,6106,,,,1118
Scotland,354,,,,,6720,,,,1230
Scotland,355,166135,163377,2758,,7334,3.04,2.99,0.05,1342
Scotland,356,178799,175942,2857,12664,8095,3.27,3.22,0.05,1482
Scotland,357,194955,191965,2990,16156,9356,3.57,3.51,0.05,1713
Scotland,358,211397,208207,3190,16442,10657,3.87,3.81,0.06,1951
Scotland,359,228171,224840,3331,16774,12005,4.18,4.12,0.06,2197
Scotland,360,228171,224840,3331,0,10958,4.18,4.12,0.06,2006
Scotland,361,228171,224840,3331,0,9910,4.18,4.12,0.06,1814
Scotland,362,268689,264991,3698,40518,14651,4.92,4.85,0.07,2682
Serbia,353,7000,7000,,,,0.1,0.1,,
Serbia,354,,,,,1150,,,,169
Serbia,355,9300,9300,,,1150,0.14,0.14,,169
Serbia,356,,,,,1503,,,,221
Serbia,357,,,,,1680,,,,247
Serbia,358,,,,,1785,,,,262
Serbia,359,18136,18136,,,1856,0.27,0.27,,273
Singapore,356,3400,3400,,,,0.06,0.06,,
Singapore,357,6200,6200,,2800,2800,0.11,0.11,,479
Slovakia,349,7201,7201,,,,0.13,0.13,,
Slovakia,350,,,,,1775,,,,325
Slovakia,351,10751,10751,,,1775,0.2,0.2,,325
Slovakia,352,19727,19727,,8976,4175,0.36,0.36,,765
Slovakia,353,26251,26251,,6524,4762,0.48,0.48,,872
Slovakia,354,,,,,4179,,,,765
Slovakia,355,,,,,3790,,,,694
Slovakia,356,31785,31785,,,3512,0.58,0.58,,643
Slovakia,357,39395,39395,,7610,4346,0.72,0.72,,796
Slovakia,358,,,,,4285,,,,785
Slovakia,359,42096,42096,,,3196,0.77,0.77,,585
Slovakia,360,47704,47704,,5608,3065,0.87,0.87,,561
Slovakia,361,55100,55100,,7396,3858,1.01,1.01,,707
Slovakia,362,57804,57804,,2704,3981,1.06,1.06,,729
Slovakia,363,60079,60079,,2275,4042,1.1,1.1,,740
Slovenia,348,5934,5934,,,,0.29,0.29,,
Slovenia,349,7204,7204,,1270,1270,0.35,0.35,,611
Slovenia,350,8901,8901,,1697,1484,0.43,0.43,,714
Slovenia,351,12265,12265,,3364,2110,0.59,0.59,,1015
Slovenia,352,16339,16339,,4074,2601,0.79,0.79,,1251
Slovenia,353,19523,19523,,3184,2718,0.94,0.94,,1307
Slovenia,354,19930,19930,,407,2333,0.96,0.96,,1122
Slovenia,355,20546,20546,,616,2087,0.99,0.99,,1004
Slovenia,356,22484,22484,,1938,2183,1.08,1.08,,1050
Slovenia,357,24462,24462,,1978,2223,1.18,1.18,,1069
Slovenia,358,29561,29561,,5099,2471,1.42,1.42,,1189
Slovenia,359,35159,35159,,5598,2689,1.69,1.69,,1293
Slovenia,360,40778,40778,,5619,3036,1.96,1.96,,1460
Slovenia,361,41439,41439,,661,3073,1.99,1.99,,1478
Slovenia,362,42035,42035,,596,3070,2.02,2.02,,1477
Spain,349,82834,,,,,0.18,,,
Spain,350,139339,,,56505,56505,0.3,,,1209
Spain,351,,,,,45248,,,,968
Spain,352,207323,,,,41496,0.44,,,888
Spain,353,277976,,,70653,48786,0.59,,,1043
Spain,354,,,,,47569,,,,1017
Spain,355,,,,,46759,,,,1000
Spain,356,406091,,,,46180,0.87,,,988
Spain,357,488122,,,82031,49826,1.04,,,1066
Spain,358,581638,,,93516,58330,1.24,,,1248
Spain,359,676186,,,94548,66980,1.45,,,1433
Spain,360,768950,,,92764,70139,1.64,,,1500
Spain,361,,,,,70181,,,,1501
Spain,362,,,,,70223,,,,1502
Spain,363,897942,895627,2315,,70264,1.92,1.92,0,1503
Sweden,341,4115,4115,,,,0.04,0.04,,
Sweden,342,,,,,3859,,,,382
Sweden,343,,,,,3859,,,,382
Sweden,344,,,,,3859,,,,382
Sweden,345,,,,,3859,,,,382
Sweden,346,,,,,3859,,,,382
Sweden,347,,,,,3859,,,,382
Sweden,348,31129,31129,,,3859,0.31,0.31,,382
Sweden,349,,,,,4294,,,,425
Sweden,350,,,,,4729,,,,468
Sweden,351,,,,,5165,,,,511
Sweden,352,,,,,5600,,,,554
Sweden,353,,,,,6035,,,,598
Sweden,354,,,,,6470,,,,641
Sweden,355,79466,79466,,,6905,0.79,0.79,,684
Switzerland,337,0,0,,,,0,0,,
Switzerland,338,,,,,3000,,,,347
Switzerland,339,,,,,3000,,,,347
Switzerland,340,,,,,3000,,,,347
Switzerland,341,,,,,3000,,,,347
Switzerland,342,,,,,3000,,,,347
Switzerland,343,,,,,3000,,,,347
Switzerland,344,,,,,3000,,,,347
Switzerland,345,,,,,3000,,,,347
Switzerland,346,,,,,3000,,,,347
Switzerland,347,,,,,3000,,,,347
Switzerland,348,,,,,3000,,,,347
Switzerland,349,,,,,3000,,,,347
Switzerland,350,,,,,3000,,,,347
Switzerland,351,,,,,3000,,,,347
Switzerland,352,,,,,3000,,,,347
Switzerland,353,,,,,3000,,,,347
Switzerland,354,,,,,3000,,,,347
Switzerland,355,,,,,3000,,,,347
Switzerland,356,,,,,3000,,,,347
Switzerland,357,,,,,3000,,,,347
Switzerland,358,,,,,3000,,,,347
Switzerland,359,66000,66000,,,3000,0.76,0.76,,347
Turkey,358,0,0,,,,0,0,,
Turkey,359,279452,279452,,279452,279452,0.33,0.33,,3313
Turkey,360,616652,616652,,337200,308326,0.73,0.73,,3656
Turkey,361,676903,676903,,60251,225634,0.8,0.8,,2675
Turkey,362,706451,706451,,29548,176613,0.84,0.84,,2094
Turkey,363,832412,832412,,125961,166482,0.99,0.99,,1974
United Arab Emirates,350,826301,,,,,8.35,,,
United Arab Emirates,351,,,,,30698,,,,3104
United Arab Emirates,352,887697,,,,30698,8.98,,,3104
United Arab Emirates,353,941556,,,53859,38418,9.52,,,3884
United Arab Emirates,354,1020349,,,78793,48512,10.32,,,4905
United Arab Emirates,355,1086568,836568,250000,66219,52053,10.99,8.46,2.53,5263
United Arab Emirates,356,1167251,917251,250000,80683,56825,11.8,9.27,2.53,5745
United Arab Emirates,357,1275652,1025652,250000,108401,64193,12.9,10.37,2.53,6490
United Arab Emirates,358,1394580,1144580,250000,118928,76797,14.1,11.57,2.53,7765
United Arab Emirates,359,1527833,1277833,250000,133253,91448,15.45,12.92,2.53,9246
United Arab Emirates,360,1665987,1415987,250000,138154,103490,16.84,14.32,2.53,10464
United Arab Emirates,361,1797926,1547926,250000,131939,111082,18.18,15.65,2.53,11231
United Arab Emirates,362,1882778,1632778,250000,84852,113744,19.04,16.51,2.53,11500
United Arab Emirates,363,1971521,1721521,250000,88743,114896,19.93,17.41,2.53,11617
United Kingdom,334,663809,663809,,,,0.98,0.98,,
United Kingdom,335,,,,,45953,,,,677
United Kingdom,336,,,,,45953,,,,677
United Kingdom,337,,,,,45953,,,,677
United Kingdom,338,,,,,45953,,,,677
United Kingdom,339,,,,,45953,,,,677
United Kingdom,340,,,,,45953,,,,677
United Kingdom,341,985479,985479,,,45953,1.45,1.45,,677
United Kingdom,342,,,,,47136,,,,694
United Kingdom,343,,,,,48319,,,,712
United Kingdom,344,,,,,49503,,,,729
United Kingdom,345,,,,,50686,,,,747
United Kingdom,346,,,,,51869,,,,764
United Kingdom,347,,,,,53052,,,,781
United Kingdom,348,1365129,1344152,20977,,54236,2.01,1.98,0.03,799
United Kingdom,349,,,,,73280,,,,1079
United Kingdom,350,,,,,92325,,,,1360
United Kingdom,351,,,,,111370,,,,1641
United Kingdom,352,,,,,130415,,,,1921
United Kingdom,353,,,,,149459,,,,2202
United Kingdom,354,,,,,168504,,,,2482
United Kingdom,355,2677971,2286572,391399,,187549,3.94,3.37,0.58,2763
United Kingdom,356,2843815,2431648,412167,165844,184448,4.19,3.58,0.61,2717
United Kingdom,357,3067541,2639309,428232,223726,189616,4.52,3.89,0.63,2793
United Kingdom,358,3356229,2918252,437977,288688,204065,4.94,4.3,0.65,3006
United Kingdom,359,3678180,3234946,443234,321951,223265,5.42,4.77,0.65,3289
United Kingdom,360,4006440,3559179,447261,328260,243367,5.9,5.24,0.66,3585
United Kingdom,361,4286830,3837094,449736,280390,256630,6.31,5.65,0.66,3780
United Kingdom,362,4514802,4062501,452301,227972,262404,6.65,5.98,0.67,3865
United States,334,556208,,,,,0.17,,,
United States,335,614117,,,57909,57909,0.19,,,175
United States,336,,,,,127432,,,,385
United States,337,1008025,,,,150606,0.3,,,455
United States,338,,,,,191001,,,,577
United States,339,,,,,215238,,,,650
United States,340,1944585,,,,231396,0.59,,,699
United States,341,,,,,211379,,,,639
United States,342,2127143,,,,216147,0.64,,,653
United States,343,,,,,235685,,,,712
United States,344,2794588,,,,255223,0.84,,,771
United States,345,,,,,278776,,,,842
United States,346,,,,,302329,,,,913
United States,347,4225756,,,,325882,1.28,,,985
United States,348,,,,,336949,,,,1018
United States,349,4563260,,,,348017,1.38,,,1051
United States,350,4836469,,,273209,339372,1.46,,,1025
United States,351,5306797,,,470328,358887,1.6,,,1084
United States,352,5919418,,,612621,378253,1.79,,,1143
United States,353,6688231,,,768813,419933,2.02,,,1269
United States,354,,,,,461263,,,,1394
United States,355,,,,,546636,,,,1651
United States,356,8987322,,,,632009,2.72,,,1909
United States,357,9327138,,,339816,641524,2.82,,,1938
United States,358,10278462,,,951324,710238,3.11,,,2146
United States,359,11148991,9690757,1342086,870529,747082,3.37,2.93,0.41,2257
United States,360,12279180,10595866,1610524,1130189,798707,3.71,3.2,0.49,2413
Wales,327,8177,8177,,,,0.26,0.26,,
Wales,328,,,,,2191,,,,695
Wales,329,,,,,2191,,,,695
Wales,330,,,,,2191,,,,695
Wales,331,,,,,2191,,,,695
Wales,332,,,,,2191,,,,695
Wales,333,,,,,2191,,,,695
Wales,334,23516,23516,,,2191,0.75,0.75,,695
Wales,335,,,,,2127,,,,675
Wales,336,,,,,2064,,,,655
Wales,337,,,,,2000,,,,634
Wales,338,,,,,1936,,,,614
Wales,339,,,,,1872,,,,594
Wales,340,,,,,1808,,,,573
Wales,341,35727,35727,,,1744,1.13,1.13,,553
Wales,342,,,,,1780,,,,565
Wales,343,,,,,1816,,,,576
Wales,344,,,,,1851,,,,587
Wales,345,,,,,1887,,,,599
Wales,346,,,,,1922,,,,610
Wales,347,,,,,1958,,,,621
Wales,348,49683,49658,25,,1994,1.58,1.58,0,632
Wales,349,,,,,2452,,,,778
Wales,350,,,,,2911,,,,923
Wales,351,,,,,3370,,,,1069
Wales,352,,,,,3829,,,,1214
Wales,353,,,,,4287,,,,1360
Wales,354,,,,,4746,,,,1505
Wales,355,86118,86039,79,,5205,2.73,2.73,0,1651
Wales,356,91336,91239,97,5218,5207,2.9,2.89,0,1652
Wales,357,101479,101371,108,10143,5912,3.22,3.22,0,1875
Wales,358,113094,112973,121,11615,6828,3.59,3.58,0,2166
Wales,359,126504,126375,129,13410,8000,4.01,4.01,0,2537
Wales,360,126504,126375,129,0,7257,4.01,4.01,0,2302
Wales,361,126504,126375,129,0,6513,4.01,4.01,0,2066
Wales,362,151938,151737,201,25434,9403,4.82,4.81,0.01,2982
World,328,297,297,,,,0,0,,
World,329,1529663,1529663,,,,0.02,0.02,,
World,330,1532183,1532183,,,,0.02,0.02,,
World,331,1535701,1535701,,,,0.02,0.02,,
World,332,1539115,1539115,,,,0.02,0.02,,
World,333,1540448,1540448,,,,0.02,0.02,,
World,334,2769434,2213226,,,,0.04,0.03,,
World,335,2856121,2242004,,,,0.04,0.03,,
