Country,Year,total_distributed,total_vaccinations,distributed_per_hundred,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
Louisiana,11,368300.0,142771.0,7.92,3.07,117022.0,2.52,18314.0,0.39,,,,0.388
Louisiana,12,369475.0,156186.0,7.95,3.36,127078.0,2.73,21634.0,0.46,13415.0,13415.0,2886.0,0.423
Louisiana,13,370175.0,175811.0,7.96,3.78,149064.0,3.21,,,19625.0,16520.0,3554.0,0.475
Louisiana,14,370175.0,197967.0,7.96,4.26,167193.0,3.6,30416.0,0.65,22156.0,18399.0,3958.0,0.535
Louisiana,15,,,,,,,,,14406.0,17400.0,3743.0,
Louisiana,16,,,,,,,,,14406.0,16802.0,3614.0,
Louisiana,17,,,,,,,,,14406.0,16402.0,3528.0,
Louisiana,18,370175.0,255591.0,7.96,5.5,221109.0,4.76,33967.0,0.73,14406.0,16117.0,3467.0,0.69
Louisiana,19,485625.0,264400.0,10.45,5.69,228831.0,4.92,35049.0,0.75,8809.0,15459.0,3325.0,0.544
Louisiana,20,492800.0,279398.0,10.6,6.01,240762.0,5.18,38095.0,0.82,14998.0,14798.0,3183.0,0.567
Louisiana,21,506200.0,297655.0,10.89,6.4,256670.0,5.52,40385.0,0.87,18257.0,14241.0,3063.0,0.588
Maine,11,132975.0,54945.0,9.89,4.09,38045.0,2.83,4518.0,0.34,,,,0.413
Maine,12,136875.0,57248.0,10.18,4.26,39157.0,2.91,5182.0,0.39,2303.0,2303.0,1713.0,0.418
Maine,13,136875.0,61129.0,10.18,4.55,51631.0,3.84,,,3881.0,3092.0,2300.0,0.447
Maine,14,136875.0,61129.0,10.18,4.55,51631.0,3.84,8274.0,0.62,0.0,2061.0,1533.0,0.447
Maine,15,,,,,,,,,3212.25,2349.0,1747.0,
Maine,16,,,,,,,,,3212.25,2522.0,1876.0,
Maine,17,,,,,,,,,3212.25,2637.0,1962.0,
Maine,18,136875.0,73978.0,10.18,5.5,62716.0,4.67,10018.0,0.74,3212.25,2719.0,2023.0,0.54
Maine,19,155800.0,76167.0,11.59,5.67,64260.0,4.78,10661.0,0.79,2189.0,2703.0,2011.0,0.489
Maine,20,165175.0,80502.0,12.29,5.99,67133.0,4.99,12071.0,0.9,4335.0,2768.0,2059.0,0.487
Maine,21,176400.0,86395.0,13.12,6.43,70193.0,5.22,14893.0,1.11,5893.0,3609.0,2685.0,0.49
Marshall Islands,11,13600.0,639.0,23.28,1.09,623.0,1.07,1.0,0.0,,,,0.047
Marshall Islands,12,13600.0,649.0,23.28,1.11,633.0,1.08,1.0,0.0,10.0,10.0,171.0,0.048
Marshall Islands,13,13600.0,649.0,23.28,1.11,623.0,1.07,,,0.0,5.0,86.0,0.048
Marshall Islands,14,13600.0,658.0,23.28,1.13,632.0,1.08,2.0,0.0,9.0,6.0,103.0,0.048
Marshall Islands,15,,,,,,,,,156.0,44.0,753.0,
Marshall Islands,16,,,,,,,,,156.0,66.0,1130.0,
Marshall Islands,17,,,,,,,,,156.0,81.0,1387.0,
Marshall Islands,18,13600.0,1282.0,23.28,2.2,1250.0,2.14,2.0,0.0,156.0,92.0,1575.0,0.094
Marshall Islands,19,13600.0,1514.0,23.28,2.59,1482.0,2.54,2.0,0.0,232.0,124.0,2123.0,0.111
Marshall Islands,20,13600.0,1991.0,23.28,3.41,1959.0,3.35,2.0,0.0,477.0,192.0,3287.0,0.146
Marshall Islands,21,13600.0,2438.0,23.28,4.17,2406.0,4.12,2.0,0.0,447.0,254.0,4348.0,0.179
Maryland,11,552800.0,146231.0,9.14,2.42,136576.0,2.26,6663.0,0.11,,,,0.265
Maryland,12,561500.0,178056.0,9.29,2.94,162350.0,2.68,12706.0,0.21,31825.0,31825.0,5264.0,0.317
Maryland,13,564625.0,178056.0,9.34,2.94,165318.0,2.73,,,0.0,15912.0,2632.0,0.315
Maryland,14,565125.0,194705.0,9.35,3.22,178831.0,2.96,15830.0,0.26,16649.0,16158.0,2673.0,0.345
Maryland,15,,,,,,,,,13223.0,15424.0,2551.0,
Maryland,16,,,,,,,,,13223.0,14984.0,2478.0,
Maryland,17,,,,,,,,,13223.0,14690.0,2430.0,
Maryland,18,565125.0,247597.0,9.35,4.1,225456.0,3.73,21794.0,0.36,13223.0,14481.0,2395.0,0.438
Maryland,19,628800.0,258146.0,10.4,4.27,233443.0,3.86,24355.0,0.4,10549.0,11441.0,1892.0,0.411
Maryland,20,685325.0,271905.0,11.34,4.5,243450.0,4.03,28106.0,0.46,13759.0,13407.0,2218.0,0.397
Maryland,21,722625.0,287512.0,11.95,4.76,256221.0,4.24,30877.0,0.51,15607.0,13258.0,2193.0,0.398
Massachusetts,11,476025.0,204082.0,6.91,2.96,184984.0,2.68,19073.0,0.28,,,,0.429
Massachusetts,12,656850.0,217443.0,9.53,3.16,192619.0,2.8,24789.0,0.36,13361.0,13361.0,1938.0,0.331
Massachusetts,13,669225.0,233476.0,9.71,3.39,204481.0,2.97,,,16033.0,14697.0,2132.0,0.349
Massachusetts,14,669325.0,257175.0,9.71,3.73,222109.0,3.22,34885.0,0.51,23699.0,17698.0,2568.0,0.384
Massachusetts,15,,,,,,,,,15425.5,17130.0,2485.0,
Massachusetts,16,,,,,,,,,15425.5,16789.0,2436.0,
Massachusetts,17,,,,,,,,,15425.5,16562.0,2403.0,
Massachusetts,18,669325.0,318877.0,9.71,4.63,277612.0,4.03,41053.0,0.6,15425.5,16399.0,2379.0,0.476
Massachusetts,19,737550.0,330490.0,10.7,4.8,288209.0,4.18,42062.0,0.61,11613.0,16150.0,2343.0,0.448
Massachusetts,20,776400.0,353117.0,11.26,5.12,306646.0,4.45,46247.0,0.67,22627.0,17092.0,2480.0,0.455
Massachusetts,21,854950.0,370627.0,12.4,5.38,318630.0,4.62,51662.0,0.75,17510.0,16207.0,2351.0,0.434
Michigan,11,768150.0,227685.0,7.69,2.28,207786.0,2.08,19472.0,0.19,,,,0.296
Michigan,12,772150.0,291519.0,7.73,2.92,259119.0,2.6,31937.0,0.32,63834.0,63834.0,6392.0,0.378
Michigan,13,773650.0,327235.0,7.75,3.28,286349.0,2.87,,,35716.0,49775.0,4984.0,0.423
Michigan,14,773750.0,364182.0,7.75,3.65,312415.0,3.13,48536.0,0.49,36947.0,45499.0,4556.0,0.471
Michigan,15,,,,,,,,,29852.5,41587.0,4164.0,
Michigan,16,,,,,,,,,29852.5,39240.0,3929.0,
Michigan,17,,,,,,,,,29852.5,37676.0,3773.0,
Michigan,18,773750.0,483592.0,7.75,4.84,417228.0,4.18,62780.0,0.63,29852.5,36558.0,3661.0,0.625
Michigan,19,1031100.0,508607.0,10.32,5.09,434402.0,4.35,70535.0,0.71,25015.0,31013.0,3105.0,0.493
Michigan,20,1059275.0,548844.0,10.61,5.5,463917.0,4.64,81014.0,0.81,40237.0,31658.0,3170.0,0.518
Michigan,21,1094275.0,595454.0,10.96,5.96,497958.0,4.99,92473.0,0.93,46610.0,33039.0,3308.0,0.544
Minnesota,11,453200.0,162240.0,8.04,2.88,152280.0,2.7,9798.0,0.17,,,,0.358
Minnesota,12,511200.0,165355.0,9.06,2.93,154767.0,2.74,10426.0,0.18,3115.0,3115.0,552.0,0.323
Minnesota,13,516800.0,179684.0,9.16,3.19,161507.0,2.86,,,14329.0,8722.0,1547.0,0.348
Minnesota,14,519600.0,198253.0,9.21,3.52,170273.0,3.02,27799.0,0.49,18569.0,12004.0,2129.0,0.382
Minnesota,15,,,,,,,,,13320.5,12333.0,2187.0,
Minnesota,16,,,,,,,,,13320.5,12531.0,2222.0,
Minnesota,17,,,,,,,,,13320.5,12662.0,2245.0,
Minnesota,18,519600.0,251535.0,9.21,4.46,209118.0,3.71,42116.0,0.75,13320.5,12756.0,2262.0,0.484
Minnesota,19,595775.0,252548.0,10.56,4.48,209862.0,3.72,42384.0,0.75,1013.0,12456.0,2209.0,0.424
Minnesota,20,652350.0,259417.0,11.57,4.6,213102.0,3.78,46008.0,0.82,6869.0,11390.0,2020.0,0.398
Minnesota,21,677100.0,278234.0,12.01,4.93,223957.0,3.97,53940.0,0.96,18817.0,11426.0,2026.0,0.411
Mississippi,11,212050.0,54544.0,7.12,1.83,45733.0,1.54,4832.0,0.16,,,,0.257
Mississippi,12,218825.0,61289.0,7.35,2.06,51588.0,1.73,5722.0,0.19,6745.0,6745.0,2266.0,0.28
Mississippi,13,219800.0,71848.0,7.38,2.41,64654.0,2.17,,,10559.0,8652.0,2907.0,0.327
Mississippi,14,233550.0,84328.0,7.85,2.83,75885.0,2.55,8396.0,0.28,12480.0,9928.0,3336.0,0.361
Mississippi,15,,,,,,,,,7311.0,9274.0,3116.0,
Mississippi,16,,,,,,,,,7311.0,8881.0,2984.0,
Mississippi,17,,,,,,,,,7311.0,8620.0,2896.0,
Mississippi,18,233550.0,113572.0,7.85,3.82,103946.0,3.49,9545.0,0.32,7311.0,8433.0,2834.0,0.486
Mississippi,19,307950.0,122586.0,10.35,4.12,112525.0,3.78,9979.0,0.34,9014.0,8757.0,2942.0,0.398
Mississippi,20,334800.0,136691.0,11.25,4.59,124931.0,4.2,11567.0,0.39,14105.0,9263.0,3112.0,0.408
Mississippi,21,346400.0,150524.0,11.64,5.06,136902.0,4.6,13423.0,0.45,13833.0,9457.0,3178.0,0.435
Missouri,11,485175.0,161784.0,7.9,2.64,107939.0,1.76,22155.0,0.36,,,,0.333
Missouri,12,526425.0,161784.0,8.58,2.64,107939.0,1.76,22155.0,0.36,0.0,0.0,0.0,0.307
Missouri,13,528300.0,175314.0,8.61,2.86,145521.0,2.37,,,13530.0,6765.0,1102.0,0.332
Missouri,14,528800.0,190447.0,8.62,3.1,153664.0,2.5,36525.0,0.6,15133.0,9554.0,1557.0,0.36
Missouri,15,,,,,,,,,11451.75,10029.0,1634.0,
Missouri,16,,,,,,,,,11451.75,10313.0,1680.0,
Missouri,17,,,,,,,,,11451.75,10503.0,1711.0,
Missouri,18,528800.0,236254.0,8.62,3.85,189793.0,3.09,45368.0,0.74,11451.75,10639.0,1733.0,0.447
Missouri,19,572125.0,244476.0,9.32,3.98,193867.0,3.16,49330.0,0.8,8222.0,11813.0,1925.0,0.427
Missouri,20,621200.0,265382.0,10.12,4.32,205217.0,3.34,58782.0,0.96,20906.0,12867.0,2096.0,0.427
Missouri,21,657700.0,285697.0,10.72,4.66,217597.0,3.55,66699.0,1.09,20315.0,13607.0,2217.0,0.434
Montana,11,78350.0,42083.0,7.33,3.94,30887.0,2.89,5843.0,0.55,,,,0.537
Montana,12,89550.0,44063.0,8.38,4.12,31886.0,2.98,6823.0,0.64,1980.0,1980.0,1853.0,0.492
Montana,13,98500.0,46620.0,9.22,4.36,39103.0,3.66,,,2557.0,2268.0,2122.0,0.473
Montana,14,98500.0,49364.0,9.22,4.62,41160.0,3.85,8193.0,0.77,2744.0,2427.0,2271.0,0.501
Montana,15,,,,,,,,,1632.25,2228.0,2085.0,
Montana,16,,,,,,,,,1632.25,2109.0,1973.0,
Montana,17,,,,,,,,,1632.25,2030.0,1899.0,
Montana,18,98500.0,55893.0,9.22,5.23,47209.0,4.42,8671.0,0.81,1632.25,1973.0,1846.0,0.567
Montana,19,111625.0,57220.0,10.44,5.35,48086.0,4.5,9121.0,0.85,1327.0,1880.0,1759.0,0.513
Montana,20,112125.0,60389.0,10.49,5.65,50413.0,4.72,9962.0,0.93,3169.0,1967.0,1840.0,0.539
Montana,21,119500.0,66348.0,11.18,6.21,54453.0,5.1,11878.0,1.11,5959.0,2426.0,2270.0,0.555
Nebraska,11,177375.0,74439.0,9.17,3.85,65924.0,3.41,8459.0,0.44,,,,0.42
Nebraska,12,199800.0,79699.0,10.33,4.12,69113.0,3.57,10529.0,0.54,5260.0,5260.0,2719.0,0.399
Nebraska,13,199800.0,84920.0,10.33,4.39,72079.0,3.73,,,5221.0,5240.0,2709.0,0.425
Nebraska,14,211500.0,91195.0,10.93,4.71,77734.0,4.02,13050.0,0.68,6275.0,5585.0,2887.0,0.431
Nebraska,15,,,,,,,,,3123.5,4970.0,2569.0,
Nebraska,16,,,,,,,,,3123.5,4601.0,2379.0,
Nebraska,17,,,,,,,,,3123.5,4354.0,2251.0,
Nebraska,18,211500.0,103689.0,10.93,5.36,89054.0,4.6,13860.0,0.72,3123.5,4179.0,2160.0,0.49
Nebraska,19,237500.0,106283.0,12.28,5.49,91040.0,4.71,14463.0,0.75,2594.0,3798.0,1963.0,0.448
Nebraska,20,238000.0,111841.0,12.3,5.78,94850.0,4.9,16206.0,0.84,5558.0,3846.0,1988.0,0.47
Nebraska,21,238100.0,118450.0,12.31,6.12,99571.0,5.15,18086.0,0.94,6609.0,3894.0,2013.0,0.497
Nevada,11,207150.0,61653.0,6.72,2.0,31320.0,1.02,8761.0,0.28,,,,0.298
Nevada,12,207150.0,61653.0,6.72,2.0,31320.0,1.02,8761.0,0.28,0.0,0.0,0.0,0.298
Nevada,13,210075.0,76844.0,6.82,2.5,62370.0,2.02,,,15191.0,7596.0,2466.0,0.366
Nevada,14,211750.0,83674.0,6.88,2.72,67679.0,2.2,15308.0,0.5,6830.0,7340.0,2383.0,0.395
Nevada,15,,,,,,,,,4791.5,6703.0,2176.0,
Nevada,16,,,,,,,,,4791.5,6321.0,2052.0,
Nevada,17,,,,,,,,,4791.5,6066.0,1969.0,
Nevada,18,211750.0,102840.0,6.88,3.34,85391.0,2.77,16665.0,0.54,4791.5,5884.0,1910.0,0.486
Nevada,19,276775.0,107133.0,8.99,3.48,89110.0,2.89,17209.0,0.56,4293.0,6497.0,2109.0,0.387
Nevada,20,278175.0,115991.0,9.03,3.77,95837.0,3.11,19296.0,0.63,8858.0,5592.0,1815.0,0.417
Nevada,21,281100.0,126458.0,9.13,4.11,105222.0,3.42,20345.0,0.66,10467.0,6112.0,1984.0,0.45
New Hampshire,11,122350.0,50613.0,9.0,3.72,11615.0,0.85,5.0,0.0,,,,0.414
New Hampshire,12,124300.0,55218.0,9.14,4.06,12722.0,0.94,9.0,0.0,4605.0,4605.0,3387.0,0.444
New Hampshire,13,127225.0,58711.0,9.36,4.32,53780.0,3.96,,,3493.0,4049.0,2978.0,0.461
New Hampshire,14,127225.0,62517.0,9.36,4.6,56797.0,4.18,5700.0,0.42,3806.0,3968.0,2918.0,0.491
New Hampshire,15,,,,,,,,,2259.75,3541.0,2604.0,
New Hampshire,16,,,,,,,,,2259.75,3285.0,2416.0,
New Hampshire,17,,,,,,,,,2259.75,3114.0,2290.0,
New Hampshire,18,127225.0,71556.0,9.36,5.26,64402.0,4.74,7120.0,0.52,2259.75,2992.0,2200.0,0.562
New Hampshire,19,145400.0,75418.0,10.69,5.55,67366.0,4.95,8013.0,0.59,3862.0,2886.0,2123.0,0.519
New Hampshire,20,155150.0,80639.0,11.41,5.93,70281.0,5.17,10319.0,0.76,5221.0,3133.0,2304.0,0.52
New Hampshire,21,162950.0,85595.0,11.98,6.3,72979.0,5.37,12575.0,0.92,4956.0,3297.0,2425.0,0.525
New Jersey,11,654900.0,221045.0,7.37,2.49,206737.0,2.33,14306.0,0.16,,,,0.338
New Jersey,12,654900.0,262982.0,7.37,2.96,236053.0,2.66,26926.0,0.3,41937.0,41937.0,4721.0,0.402
New Jersey,13,658800.0,263422.0,7.42,2.97,235152.0,2.65,,,440.0,21188.0,2385.0,0.4
New Jersey,14,658800.0,317070.0,7.42,3.57,278956.0,3.14,36741.0,0.41,53648.0,32008.0,3604.0,0.481
New Jersey,15,,,,,,,,,20769.5,29199.0,3287.0,
New Jersey,16,,,,,,,,,20769.5,27513.0,3098.0,
New Jersey,17,,,,,,,,,20769.5,26389.0,2971.0,
New Jersey,18,658800.0,400148.0,7.42,4.5,354653.0,3.99,43879.0,0.49,20769.5,25586.0,2881.0,0.607
New Jersey,19,898550.0,432220.0,10.12,4.87,381159.0,4.29,49420.0,0.56,32072.0,24177.0,2722.0,0.481
New Jersey,20,923300.0,432220.0,10.4,4.87,381159.0,4.29,49420.0,0.56,0.0,24114.0,2715.0,0.468
New Jersey,21,951875.0,464363.0,10.72,5.23,406494.0,4.58,56213.0,0.63,32143.0,21042.0,2369.0,0.488
New Mexico,11,177075.0,78235.0,8.44,3.73,43344.0,2.07,11335.0,0.54,,,,0.442
New Mexico,12,199525.0,81855.0,9.52,3.9,45873.0,2.19,12426.0,0.59,3620.0,3620.0,1726.0,0.41
New Mexico,13,204750.0,89415.0,9.76,4.26,73428.0,3.5,,,7560.0,5590.0,2666.0,0.437
New Mexico,14,204750.0,99305.0,9.76,4.74,80172.0,3.82,18711.0,0.89,9890.0,7023.0,3349.0,0.485
New Mexico,15,,,,,,,,,9711.25,7695.0,3670.0,
New Mexico,16,,,,,,,,,9711.25,8098.0,3862.0,
New Mexico,17,,,,,,,,,9711.25,8367.0,3990.0,
New Mexico,18,204750.0,138150.0,9.76,6.59,112450.0,5.36,23236.0,1.11,9711.25,8559.0,4082.0,0.675
New Mexico,19,225850.0,143302.0,10.77,6.83,116128.0,5.54,24706.0,1.18,5152.0,8778.0,4186.0,0.635
New Mexico,20,237725.0,152465.0,11.34,7.27,122956.0,5.86,27014.0,1.29,9163.0,9007.0,4296.0,0.641
New Mexico,21,248300.0,162045.0,11.84,7.73,130211.0,6.21,29278.0,1.4,9580.0,8963.0,4275.0,0.653
New York State,11,1622100.0,579532.0,8.34,2.98,543014.0,2.79,36422.0,0.19,,,,0.357
New York State,12,1796850.0,632473.0,9.24,3.25,587865.0,3.02,44512.0,0.23,52941.0,52941.0,2721.0,0.352
New York State,13,1872625.0,688576.0,9.63,3.54,617596.0,3.18,,,56103.0,54522.0,2803.0,0.368
New York State,14,1884325.0,757466.0,9.69,3.89,671311.0,3.45,73523.0,0.38,68890.0,59311.0,3049.0,0.402
New York State,15,,,,,,,,,60713.25,59662.0,3067.0,
New York State,16,,,,,,,,,60713.25,59872.0,3078.0,
New York State,17,,,,,,,,,60713.25,60012.0,3085.0,
New York State,18,1884325.0,1000319.0,9.69,5.14,884908.0,4.55,102187.0,0.52,60713.25,60112.0,3090.0,0.531
New York State,19,2057875.0,1046490.0,10.58,5.38,926339.0,4.76,106821.0,0.55,46171.0,59145.0,3040.0,0.509
New York State,20,2213975.0,1116441.0,11.38,5.74,982183.0,5.05,120801.0,0.62,69951.0,61124.0,3142.0,0.504
New York State,21,2367075.0,1203994.0,12.17,6.19,1048453.0,5.39,142005.0,0.73,87553.0,63790.0,3279.0,0.509
North Carolina,11,836450.0,211610.0,7.98,2.02,189213.0,1.8,19293.0,0.18,,,,0.253
North Carolina,12,852000.0,266938.0,8.12,2.54,228686.0,2.18,35148.0,0.34,55328.0,55328.0,5275.0,0.313
North Carolina,13,969700.0,268212.0,9.25,2.56,233038.0,2.22,,,1274.0,28301.0,2698.0,0.277
North Carolina,14,999650.0,302824.0,9.53,2.89,259859.0,2.48,42790.0,0.41,34612.0,30405.0,2899.0,0.303
North Carolina,15,,,,,,,,,24488.75,28926.0,2758.0,
North Carolina,16,,,,,,,,,24488.75,28038.0,2673.0,
North Carolina,17,,,,,,,,,24488.75,27447.0,2617.0,
North Carolina,18,999650.0,400779.0,9.53,3.82,346533.0,3.3,54012.0,0.52,24488.75,27024.0,2577.0,0.401
North Carolina,19,1118250.0,427480.0,10.66,4.08,368818.0,3.52,58407.0,0.56,26701.0,22935.0,2187.0,0.382
North Carolina,20,1157100.0,473282.0,11.03,4.51,406257.0,3.87,66736.0,0.64,45802.0,29296.0,2793.0,0.409
North Carolina,21,1192375.0,524914.0,11.37,5.0,450144.0,4.29,74427.0,0.71,51632.0,31727.0,3025.0,0.44
North Dakota,11,53525.0,39479.0,7.02,5.18,33648.0,4.42,5815.0,0.76,,,,0.738
North Dakota,12,66725.0,40728.0,8.76,5.34,34317.0,4.5,6395.0,0.84,1249.0,1249.0,1639.0,0.61
North Dakota,13,68675.0,42774.0,9.01,5.61,35293.0,4.63,,,2046.0,1648.0,2163.0,0.623
North Dakota,14,68675.0,46410.0,9.01,6.09,38506.0,5.05,7555.0,0.99,3636.0,2310.0,3031.0,0.676
North Dakota,15,,,,,,,,,2549.5,2370.0,3110.0,
North Dakota,16,,,,,,,,,2549.5,2406.0,3157.0,
North Dakota,17,,,,,,,,,2549.5,2430.0,3189.0,
North Dakota,18,68675.0,56608.0,9.01,7.43,47616.0,6.25,8641.0,1.13,2549.5,2447.0,3211.0,0.824
North Dakota,19,78150.0,57657.0,10.26,7.57,48350.0,6.35,8954.0,1.18,1049.0,2418.0,3173.0,0.738
North Dakota,20,82850.0,59245.0,10.87,7.77,48986.0,6.43,9881.0,1.3,1588.0,2353.0,3088.0,0.715
North Dakota,21,86750.0,64105.0,11.38,8.41,51018.0,6.69,12428.0,1.63,4860.0,2528.0,3317.0,0.739
Northern Mariana Islands,11,18650.0,3722.0,32.79,6.54,1094.0,1.92,331.0,0.58,,,,0.2
Northern Mariana Islands,12,18650.0,4141.0,32.79,7.28,1141.0,2.01,703.0,1.24,419.0,419.0,7366.0,0.222
Northern Mariana Islands,13,18650.0,4598.0,32.79,8.08,3455.0,6.07,,,457.0,438.0,7700.0,0.247
Northern Mariana Islands,14,18650.0,4909.0,32.79,8.63,3760.0,6.61,1146.0,2.02,311.0,396.0,6962.0,0.263
Northern Mariana Islands,15,,,,,,,,,365.75,388.0,6821.0,
Northern Mariana Islands,16,,,,,,,,,365.75,384.0,6751.0,
Northern Mariana Islands,17,,,,,,,,,365.75,381.0,6698.0,
Northern Mariana Islands,18,18650.0,6372.0,32.79,11.2,4453.0,7.83,1916.0,3.37,365.75,379.0,6663.0,0.342
Northern Mariana Islands,19,18650.0,6791.0,32.79,11.94,4569.0,8.03,2219.0,3.9,419.0,379.0,6663.0,0.364
Northern Mariana Islands,20,18650.0,7309.0,32.79,12.85,4606.0,8.1,2700.0,4.75,518.0,387.0,6804.0,0.392
Northern Mariana Islands,21,18650.0,7720.0,32.79,13.57,4700.0,8.26,3016.0,5.3,411.0,402.0,7067.0,0.414
Ohio,11,866050.0,311890.0,7.41,2.67,311867.0,2.67,,,,,,0.36
Ohio,12,957700.0,329318.0,8.19,2.82,329295.0,2.82,,,17428.0,17428.0,1491.0,0.344
Ohio,13,967450.0,348424.0,8.28,2.98,338961.0,2.9,,,19106.0,18267.0,1563.0,0.36
Ohio,14,968250.0,375428.0,8.28,3.21,361818.0,3.1,13552.0,0.12,27004.0,21179.0,1812.0,0.388
Ohio,15,,,,,,,,,24164.0,21926.0,1876.0,
Ohio,16,,,,,,,,,24164.0,22373.0,1914.0,
Ohio,17,,,,,,,,,24164.0,22672.0,1940.0,
Ohio,18,968250.0,472084.0,8.28,4.04,444812.0,3.8,27139.0,0.23,24164.0,22885.0,1958.0,0.488
Ohio,19,1119175.0,487481.0,9.57,4.17,456424.0,3.9,30910.0,0.26,15397.0,22595.0,1933.0,0.436
Ohio,20,1122300.0,487481.0,9.6,4.17,456424.0,3.9,30910.0,0.26,0.0,19865.0,1699.0,0.434
Ohio,21,1222225.0,545499.0,10.46,4.67,500557.0,4.28,44761.0,0.38,58018.0,24296.0,2079.0,0.446
Oklahoma,11,381375.0,157843.0,9.64,3.99,109045.0,2.76,17463.0,0.44,,,,0.414
Oklahoma,12,396975.0,172403.0,10.03,4.36,118786.0,3.0,22278.0,0.56,14560.0,14560.0,3680.0,0.434
Oklahoma,13,399900.0,187266.0,10.11,4.73,160035.0,4.04,,,14863.0,14712.0,3718.0,0.468
Oklahoma,14,424000.0,203410.0,10.72,5.14,173162.0,4.38,28917.0,0.73,16144.0,15189.0,3839.0,0.48
Oklahoma,15,,,,,,,,,9670.75,13809.0,3490.0,
Oklahoma,16,,,,,,,,,9670.75,12982.0,3281.0,
Oklahoma,17,,,,,,,,,9670.75,12430.0,3141.0,
Oklahoma,18,424000.0,242093.0,10.72,6.12,209687.0,5.3,30919.0,0.78,9670.75,12036.0,3042.0,0.571
Oklahoma,19,455275.0,251684.0,11.51,6.36,217690.0,5.5,32308.0,0.82,9591.0,11326.0,2862.0,0.553
Oklahoma,20,490500.0,267434.0,12.4,6.76,230902.0,5.84,34706.0,0.88,15750.0,11453.0,2894.0,0.545
Oklahoma,21,496350.0,287502.0,12.54,7.27,247954.0,6.27,37435.0,0.95,20068.0,12013.0,3036.0,0.579
Oregon,11,321425.0,104610.0,7.62,2.48,99594.0,2.36,4813.0,0.11,,,,0.325
Oregon,12,325325.0,115075.0,7.71,2.73,107843.0,2.56,7014.0,0.17,10465.0,10465.0,2481.0,0.354
Oregon,13,335075.0,129796.0,7.94,3.08,119980.0,2.84,,,14721.0,12593.0,2986.0,0.387
Oregon,14,335075.0,146153.0,7.94,3.46,133091.0,3.16,12795.0,0.3,16357.0,13848.0,3283.0,0.436
Oregon,15,,,,,,,,,17693.75,14809.0,3511.0,
Oregon,16,,,,,,,,,17693.75,15386.0,3648.0,
Oregon,17,,,,,,,,,17693.75,15771.0,3739.0,
Oregon,18,335075.0,216928.0,7.94,5.14,192550.0,4.57,23866.0,0.57,17693.75,16045.0,3804.0,0.647
Oregon,19,431450.0,216928.0,10.23,5.14,192550.0,4.57,23866.0,0.57,0.0,14550.0,3450.0,0.503
Oregon,20,479325.0,216928.0,11.36,5.14,192550.0,4.57,23866.0,0.57,0.0,12447.0,2951.0,0.453
Oregon,21,487700.0,253705.0,11.56,6.02,218413.0,5.18,34536.0,0.82,36777.0,15365.0,3643.0,0.52
Pennsylvania,11,974725.0,341948.0,7.61,2.67,266288.0,2.08,10591.0,0.08,,,,0.351
Pennsylvania,12,1017475.0,379944.0,7.95,2.97,285938.0,2.23,18051.0,0.14,37996.0,37996.0,2968.0,0.373
Pennsylvania,13,1065300.0,410414.0,8.32,3.21,353821.0,2.76,,,30470.0,34233.0,2674.0,0.385
Pennsylvania,14,1075350.0,448151.0,8.4,3.5,380727.0,2.97,66941.0,0.52,37737.0,35401.0,2765.0,0.417
Pennsylvania,15,,,,,,,,,24066.25,32567.0,2544.0,
Pennsylvania,16,,,,,,,,,24066.25,30867.0,2411.0,
Pennsylvania,17,,,,,,,,,24066.25,29734.0,2323.0,
Pennsylvania,18,1075350.0,544416.0,8.4,4.25,464339.0,3.63,79526.0,0.62,24066.25,28924.0,2259.0,0.506
Pennsylvania,19,1223250.0,568660.0,9.56,4.44,482791.0,3.77,85290.0,0.67,24244.0,26959.0,2106.0,0.465
Pennsylvania,20,1344375.0,605428.0,10.5,4.73,508391.0,3.97,96395.0,0.75,36768.0,27859.0,2176.0,0.45
Pennsylvania,21,1465850.0,652886.0,11.45,5.1,539431.0,4.21,112692.0,0.88,47458.0,29248.0,2285.0,0.445
Puerto Rico,11,277200.0,74559.0,8.68,2.34,61486.0,1.92,7666.0,0.24,,,,0.269
Puerto Rico,12,305475.0,84432.0,9.56,2.64,67475.0,2.11,11550.0,0.36,9873.0,9873.0,3091.0,0.276
Puerto Rico,13,305475.0,94880.0,9.56,2.97,80310.0,2.51,,,10448.0,10160.0,3181.0,0.311
Puerto Rico,14,311325.0,104137.0,9.75,3.26,87512.0,2.74,16360.0,0.51,9257.0,9859.0,3087.0,0.334
Puerto Rico,15,,,,,,,,,6348.25,8982.0,2812.0,
Puerto Rico,16,,,,,,,,,6348.25,8455.0,2647.0,
Puerto Rico,17,,,,,,,,,6348.25,8104.0,2538.0,
Puerto Rico,18,311325.0,129530.0,9.75,4.06,107661.0,3.37,21368.0,0.67,6348.25,7853.0,2459.0,0.416
Puerto Rico,19,312450.0,136630.0,9.78,4.28,112524.0,3.52,23428.0,0.73,7100.0,7457.0,2335.0,0.437
Puerto Rico,20,327950.0,147795.0,10.27,4.63,120250.0,3.76,26627.0,0.83,11165.0,7559.0,2367.0,0.451
