Country,Year,total_distributed,total_vaccinations,distributed_per_hundred,total_vaccinations_per_hundred,people_vaccinated,people_fully_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
Nevada,15,,,,,,,,,4791.5,6703.0,2176.0,
Nevada,16,,,,,,,,,4791.5,6321.0,2052.0,
Nevada,17,,,,,,,,,4791.5,6066.0,1969.0,
Nevada,18,211750.0,102840.0,6.88,3.34,85391.0,16665.0,2.77,0.54,4791.5,5884.0,1910.0,0.486
New Hampshire,11,122350.0,50613.0,9.0,3.72,11615.0,5.0,0.85,0.0,,,,0.414
New Hampshire,12,124300.0,55218.0,9.14,4.06,12722.0,9.0,0.94,0.0,4605.0,4605.0,3387.0,0.444
New Hampshire,13,127225.0,58711.0,9.36,4.32,53780.0,,3.96,,3493.0,4049.0,2978.0,0.461
New Hampshire,14,127225.0,62517.0,9.36,4.6,56797.0,5700.0,4.18,0.42,3806.0,3968.0,2918.0,0.491
New Hampshire,15,,,,,,,,,2259.75,3541.0,2604.0,
New Hampshire,16,,,,,,,,,2259.75,3285.0,2416.0,
New Hampshire,17,,,,,,,,,2259.75,3114.0,2290.0,
New Hampshire,18,127225.0,71556.0,9.36,5.26,64402.0,7120.0,4.74,0.52,2259.75,2992.0,2200.0,0.562
New Jersey,11,654900.0,221045.0,7.37,2.49,206737.0,14306.0,2.33,0.16,,,,0.338
New Jersey,12,654900.0,262982.0,7.37,2.96,236053.0,26926.0,2.66,0.3,41937.0,41937.0,4721.0,0.402
New Jersey,13,658800.0,263422.0,7.42,2.97,235152.0,,2.65,,440.0,21188.0,2385.0,0.4
New Jersey,14,658800.0,317070.0,7.42,3.57,278956.0,36741.0,3.14,0.41,53648.0,32008.0,3604.0,0.481
New Jersey,15,,,,,,,,,20769.5,29199.0,3287.0,
New Jersey,16,,,,,,,,,20769.5,27513.0,3098.0,
New Jersey,17,,,,,,,,,20769.5,26389.0,2971.0,
New Jersey,18,658800.0,400148.0,7.42,4.5,354653.0,43879.0,3.99,0.49,20769.5,25586.0,2881.0,0.607
New Mexico,11,177075.0,78235.0,8.44,3.73,43344.0,11335.0,2.07,0.54,,,,0.442
New Mexico,12,199525.0,81855.0,9.52,3.9,45873.0,12426.0,2.19,0.59,3620.0,3620.0,1726.0,0.41
New Mexico,13,204750.0,89415.0,9.76,4.26,73428.0,,3.5,,7560.0,5590.0,2666.0,0.437
New Mexico,14,204750.0,99305.0,9.76,4.74,80172.0,18711.0,3.82,0.89,9890.0,7023.0,3349.0,0.485
New Mexico,15,,,,,,,,,9711.25,7695.0,3670.0,
New Mexico,16,,,,,,,,,9711.25,8098.0,3862.0,
New Mexico,17,,,,,,,,,9711.25,8367.0,3990.0,
New Mexico,18,204750.0,138150.0,9.76,6.59,112450.0,23236.0,5.36,1.11,9711.25,8559.0,4082.0,0.675
New York State,11,1622100.0,579532.0,8.34,2.98,543014.0,36422.0,2.79,0.19,,,,0.357
New York State,12,1796850.0,632473.0,9.24,3.25,587865.0,44512.0,3.02,0.23,52941.0,52941.0,2721.0,0.352
New York State,13,1872625.0,688576.0,9.63,3.54,617596.0,,3.18,,56103.0,54522.0,2803.0,0.368
New York State,14,1884325.0,757466.0,9.69,3.89,671311.0,73523.0,3.45,0.38,68890.0,59311.0,3049.0,0.402
New York State,15,,,,,,,,,60713.25,59662.0,3067.0,
New York State,16,,,,,,,,,60713.25,59872.0,3078.0,
New York State,17,,,,,,,,,60713.25,60012.0,3085.0,
New York State,18,1884325.0,1000319.0,9.69,5.14,884908.0,102187.0,4.55,0.52,60713.25,60112.0,3090.0,0.531
North Carolina,11,836450.0,211610.0,7.98,2.02,189213.0,19293.0,1.8,0.18,,,,0.253
North Carolina,12,852000.0,266938.0,8.12,2.54,228686.0,35148.0,2.18,0.34,55328.0,55328.0,5275.0,0.313
North Carolina,13,969700.0,268212.0,9.25,2.56,233038.0,,2.22,,1274.0,28301.0,2698.0,0.277
North Carolina,14,999650.0,302824.0,9.53,2.89,259859.0,42790.0,2.48,0.41,34612.0,30405.0,2899.0,0.303
North Carolina,15,,,,,,,,,24488.75,28926.0,2758.0,
North Carolina,16,,,,,,,,,24488.75,28038.0,2673.0,
North Carolina,17,,,,,,,,,24488.75,27447.0,2617.0,
North Carolina,18,999650.0,400779.0,9.53,3.82,346533.0,54012.0,3.3,0.52,24488.75,27024.0,2577.0,0.401
North Dakota,11,53525.0,39479.0,7.02,5.18,33648.0,5815.0,4.42,0.76,,,,0.738
North Dakota,12,66725.0,40728.0,8.76,5.34,34317.0,6395.0,4.5,0.84,1249.0,1249.0,1639.0,0.61
North Dakota,13,68675.0,42774.0,9.01,5.61,35293.0,,4.63,,2046.0,1648.0,2163.0,0.623
North Dakota,14,68675.0,46410.0,9.01,6.09,38506.0,7555.0,5.05,0.99,3636.0,2310.0,3031.0,0.676
North Dakota,15,,,,,,,,,2549.5,2370.0,3110.0,
North Dakota,16,,,,,,,,,2549.5,2406.0,3157.0,
North Dakota,17,,,,,,,,,2549.5,2430.0,3189.0,
North Dakota,18,68675.0,56608.0,9.01,7.43,47616.0,8641.0,6.25,1.13,2549.5,2447.0,3211.0,0.824
Northern Mariana Islands,11,18650.0,3722.0,32.79,6.54,1094.0,331.0,1.92,0.58,,,,0.2
Northern Mariana Islands,12,18650.0,4141.0,32.79,7.28,1141.0,703.0,2.01,1.24,419.0,419.0,7366.0,0.222
Northern Mariana Islands,13,18650.0,4598.0,32.79,8.08,3455.0,,6.07,,457.0,438.0,7700.0,0.247
Northern Mariana Islands,14,18650.0,4909.0,32.79,8.63,3760.0,1146.0,6.61,2.02,311.0,396.0,6962.0,0.263
Northern Mariana Islands,15,,,,,,,,,365.75,388.0,6821.0,
Northern Mariana Islands,16,,,,,,,,,365.75,384.0,6751.0,
Northern Mariana Islands,17,,,,,,,,,365.75,381.0,6698.0,
Northern Mariana Islands,18,18650.0,6372.0,32.79,11.2,4453.0,1916.0,7.83,3.37,365.75,379.0,6663.0,0.342
Ohio,11,866050.0,311890.0,7.41,2.67,311867.0,,2.67,,,,,0.36
Ohio,12,957700.0,329318.0,8.19,2.82,329295.0,,2.82,,17428.0,17428.0,1491.0,0.344
Ohio,13,967450.0,348424.0,8.28,2.98,338961.0,,2.9,,19106.0,18267.0,1563.0,0.36
Ohio,14,968250.0,375428.0,8.28,3.21,361818.0,13552.0,3.1,0.12,27004.0,21179.0,1812.0,0.388
Ohio,15,,,,,,,,,24164.0,21926.0,1876.0,
Ohio,16,,,,,,,,,24164.0,22373.0,1914.0,
Ohio,17,,,,,,,,,24164.0,22672.0,1940.0,
Ohio,18,968250.0,472084.0,8.28,4.04,444812.0,27139.0,3.8,0.23,24164.0,22885.0,1958.0,0.488
Oklahoma,11,381375.0,157843.0,9.64,3.99,109045.0,17463.0,2.76,0.44,,,,0.414
Oklahoma,12,396975.0,172403.0,10.03,4.36,118786.0,22278.0,3.0,0.56,14560.0,14560.0,3680.0,0.434
Oklahoma,13,399900.0,187266.0,10.11,4.73,160035.0,,4.04,,14863.0,14712.0,3718.0,0.468
Oklahoma,14,424000.0,203410.0,10.72,5.14,173162.0,28917.0,4.38,0.73,16144.0,15189.0,3839.0,0.48
Oklahoma,15,,,,,,,,,9670.75,13809.0,3490.0,
Oklahoma,16,,,,,,,,,9670.75,12982.0,3281.0,
Oklahoma,17,,,,,,,,,9670.75,12430.0,3141.0,
Oklahoma,18,424000.0,242093.0,10.72,6.12,209687.0,30919.0,5.3,0.78,9670.75,12036.0,3042.0,0.571
Oregon,11,321425.0,104610.0,7.62,2.48,99594.0,4813.0,2.36,0.11,,,,0.325
Oregon,12,325325.0,115075.0,7.71,2.73,107843.0,7014.0,2.56,0.17,10465.0,10465.0,2481.0,0.354
Oregon,13,335075.0,129796.0,7.94,3.08,119980.0,,2.84,,14721.0,12593.0,2986.0,0.387
Oregon,14,335075.0,146153.0,7.94,3.46,133091.0,12795.0,3.16,0.3,16357.0,13848.0,3283.0,0.436
Oregon,15,,,,,,,,,17693.75,14809.0,3511.0,
Oregon,16,,,,,,,,,17693.75,15386.0,3648.0,
Oregon,17,,,,,,,,,17693.75,15771.0,3739.0,
Oregon,18,335075.0,216928.0,7.94,5.14,192550.0,23866.0,4.57,0.57,17693.75,16045.0,3804.0,0.647
Pennsylvania,11,974725.0,341948.0,7.61,2.67,266288.0,10591.0,2.08,0.08,,,,0.351
Pennsylvania,12,1017475.0,379944.0,7.95,2.97,285938.0,18051.0,2.23,0.14,37996.0,37996.0,2968.0,0.373
Pennsylvania,13,1065300.0,410414.0,8.32,3.21,353821.0,,2.76,,30470.0,34233.0,2674.0,0.385
Pennsylvania,14,1075350.0,448151.0,8.4,3.5,380727.0,66941.0,2.97,0.52,37737.0,35401.0,2765.0,0.417
Pennsylvania,15,,,,,,,,,24066.25,32567.0,2544.0,
Pennsylvania,16,,,,,,,,,24066.25,30867.0,2411.0,
Pennsylvania,17,,,,,,,,,24066.25,29734.0,2323.0,
Pennsylvania,18,1075350.0,544416.0,8.4,4.25,464339.0,79526.0,3.63,0.62,24066.25,28924.0,2259.0,0.506
Puerto Rico,11,277200.0,74559.0,8.68,2.34,61486.0,7666.0,1.92,0.24,,,,0.269
Puerto Rico,12,305475.0,84432.0,9.56,2.64,67475.0,11550.0,2.11,0.36,9873.0,9873.0,3091.0,0.276
Puerto Rico,13,305475.0,94880.0,9.56,2.97,80310.0,,2.51,,10448.0,10160.0,3181.0,0.311
Puerto Rico,14,311325.0,104137.0,9.75,3.26,87512.0,16360.0,2.74,0.51,9257.0,9859.0,3087.0,0.334
Puerto Rico,15,,,,,,,,,6348.25,8982.0,2812.0,
Puerto Rico,16,,,,,,,,,6348.25,8455.0,2647.0,
Puerto Rico,17,,,,,,,,,6348.25,8104.0,2538.0,
Puerto Rico,18,311325.0,129530.0,9.75,4.06,107661.0,21368.0,3.37,0.67,6348.25,7853.0,2459.0,0.416
Republic of Palau,11,6000.0,416.0,33.51,2.32,416.0,,2.32,,,,,0.069
Republic of Palau,12,6000.0,725.0,33.51,4.05,725.0,,4.05,,309.0,309.0,17256.0,0.121
Republic of Palau,13,6000.0,766.0,33.51,4.28,765.0,,4.27,,41.0,175.0,9773.0,0.128
Republic of Palau,14,6000.0,1119.0,33.51,6.25,1118.0,1.0,6.24,0.01,353.0,234.0,13068.0,0.186
Republic of Palau,15,,,,,,,,,198.75,225.0,12565.0,
Republic of Palau,16,,,,,,,,,198.75,220.0,12286.0,
Republic of Palau,17,,,,,,,,,198.75,217.0,12118.0,
Republic of Palau,18,6000.0,1914.0,33.51,10.69,1913.0,1.0,10.68,0.01,198.75,214.0,11951.0,0.319
Rhode Island,11,80225.0,39568.0,7.57,3.74,35385.0,4141.0,3.34,0.39,,,,0.493
Rhode Island,12,82175.0,42028.0,7.76,3.97,36489.0,5490.0,3.44,0.52,2460.0,2460.0,2322.0,0.511
Rhode Island,13,84125.0,44871.0,7.94,4.24,38000.0,,3.59,,2843.0,2652.0,2503.0,0.533
Rhode Island,14,108425.0,47548.0,10.24,4.49,39381.0,8156.0,3.72,0.77,2677.0,2660.0,2511.0,0.439
Rhode Island,15,,,,,,,,,1633.25,2403.0,2268.0,
Rhode Island,16,,,,,,,,,1633.25,2249.0,2123.0,
Rhode Island,17,,,,,,,,,1633.25,2147.0,2027.0,
Rhode Island,18,108425.0,54081.0,10.24,5.1,44164.0,9902.0,4.17,0.94,1633.25,2073.0,1957.0,0.499
South Carolina,11,315950.0,81075.0,6.14,1.58,77042.0,3954.0,1.5,0.08,,,,0.257
South Carolina,12,317450.0,99887.0,6.17,1.94,87584.0,12213.0,1.7,0.24,18812.0,18812.0,3654.0,0.315
South Carolina,13,346150.0,115855.0,6.72,2.25,96231.0,,1.87,,15968.0,17390.0,3378.0,0.335
South Carolina,14,350550.0,121836.0,6.81,2.37,101722.0,19477.0,1.98,0.38,5981.0,13587.0,2639.0,0.348
South Carolina,15,,,,,,,,,16334.75,14274.0,2772.0,
South Carolina,16,,,,,,,,,16334.75,14686.0,2852.0,
South Carolina,17,,,,,,,,,16334.75,14961.0,2906.0,
South Carolina,18,350550.0,187175.0,6.81,3.64,155548.0,30243.0,3.02,0.59,16334.75,15157.0,2944.0,0.534
South Dakota,11,83500.0,48698.0,9.44,5.5,41322.0,7374.0,4.67,0.83,,,,0.583
South Dakota,12,88375.0,50712.0,9.99,5.73,42789.0,7921.0,4.84,0.9,2014.0,2014.0,2277.0,0.574
South Dakota,13,88375.0,54284.0,9.99,6.14,44721.0,,5.06,,3572.0,2793.0,3157.0,0.614
South Dakota,14,93675.0,57103.0,10.59,6.46,47389.0,9666.0,5.36,1.09,2819.0,2802.0,3167.0,0.61
South Dakota,15,,,,,,,,,1002.5,2352.0,2659.0,
South Dakota,16,,,,,,,,,1002.5,2082.0,2353.0,
South Dakota,17,,,,,,,,,1002.5,1902.0,2150.0,
South Dakota,18,93675.0,61113.0,10.59,6.91,51288.0,9777.0,5.8,1.1,1002.5,1774.0,2005.0,0.652
Tennessee,11,485800.0,251257.0,7.11,3.68,143735.0,17914.0,2.1,0.26,,,,0.517
Tennessee,12,598000.0,264713.0,8.76,3.88,150893.0,24026.0,2.21,0.35,13456.0,13456.0,1970.0,0.443
Tennessee,13,656550.0,264713.0,9.61,3.88,238943.0,,3.5,,0.0,6728.0,985.0,0.403
Tennessee,14,657550.0,303338.0,9.63,4.44,264912.0,37800.0,3.88,0.55,38625.0,17360.0,2542.0,0.461
Tennessee,15,,,,,,,,,12118.75,16050.0,2350.0,
Tennessee,16,,,,,,,,,12118.75,15264.0,2235.0,
Tennessee,17,,,,,,,,,12118.75,14740.0,2158.0,
Tennessee,18,657550.0,351813.0,9.63,5.15,302260.0,48867.0,4.43,0.72,12118.75,14365.0,2103.0,0.535
Texas,11,1949125.0,911461.0,6.72,3.14,809148.0,101317.0,2.79,0.35,,,,0.468
Texas,12,1984225.0,978042.0,6.84,3.37,861072.0,115965.0,2.97,0.4,66581.0,66581.0,2296.0,0.493
Texas,13,2105600.0,1043624.0,7.26,3.6,917387.0,,3.16,,65582.0,66082.0,2279.0,0.496
Texas,14,2105600.0,1160242.0,7.26,4.0,1003412.0,155660.0,3.46,0.54,116618.0,82927.0,2860.0,0.551
Texas,15,,,,,,,,,60936.75,77429.0,2670.0,
Texas,16,,,,,,,,,60936.75,74131.0,2557.0,
Texas,17,,,,,,,,,60936.75,71932.0,2481.0,
Texas,18,2105600.0,1403989.0,7.26,4.84,1222952.0,179801.0,4.22,0.62,60936.75,70361.0,2427.0,0.667
United States,11,27696150.0,9327138.0,8.34,2.81,7398897.0,782228.0,2.23,0.24,,,,0.337
United States,12,29380125.0,10278462.0,8.85,3.1,8015434.0,1020260.0,2.41,0.31,951324.0,951324.0,2865.0,0.35
United States,13,30628175.0,11148991.0,9.22,3.36,9690757.0,,2.92,,870529.0,910926.0,2744.0,0.364
United States,14,31161075.0,12279180.0,9.39,3.7,10595866.0,1610524.0,3.19,0.49,1130189.0,984014.0,2964.0,0.394
United States,15,,,,,,,,,857102.0,952286.0,2868.0,
United States,16,,,,,,,,,857102.0,933249.0,2811.0,
United States,17,,,,,,,,,857102.0,920558.0,2773.0,
United States,18,31161075.0,15707588.0,9.39,4.73,13595803.0,2023124.0,4.1,0.61,857102.0,911493.0,2745.0,0.504
Utah,11,256275.0,95225.0,7.99,2.97,90613.0,4608.0,2.83,0.14,,,,0.372
Utah,12,266025.0,104036.0,8.3,3.24,98010.0,6021.0,3.06,0.19,8811.0,8811.0,2748.0,0.391
Utah,13,267975.0,115384.0,8.36,3.6,103833.0,,3.24,,11348.0,10080.0,3144.0,0.431
Utah,14,268175.0,128210.0,8.36,4.0,114504.0,10534.0,3.57,0.33,12826.0,10995.0,3430.0,0.478
Utah,15,,,,,,,,,8748.75,10433.0,3254.0,
Utah,16,,,,,,,,,8748.75,10096.0,3149.0,
Utah,17,,,,,,,,,8748.75,9872.0,3079.0,
Utah,18,268175.0,163205.0,8.36,5.09,144056.0,15367.0,4.49,0.48,8748.75,9711.0,3029.0,0.609
Vermont,11,64925.0,25757.0,10.4,4.13,,,,,,,,0.397
Vermont,12,69800.0,29571.0,11.19,4.74,,,,,3814.0,3814.0,6112.0,0.424
Vermont,13,69800.0,29571.0,11.19,4.74,26603.0,,4.26,,0.0,1907.0,3056.0,0.424
Vermont,14,74000.0,32470.0,11.86,5.2,28355.0,4100.0,4.54,0.66,2899.0,2238.0,3587.0,0.439
Vermont,15,,,,,,,,,2027.75,2185.0,3502.0,
Vermont,16,,,,,,,,,2027.75,2154.0,3452.0,
Vermont,17,,,,,,,,,2027.75,2133.0,3418.0,
Vermont,18,74000.0,40581.0,11.86,6.5,34427.0,6114.0,5.52,0.98,2027.75,2118.0,3394.0,0.548
Veterans Health,11,885950.0,226754.0,,,207449.0,19301.0,,,,,,0.256
Veterans Health,12,941525.0,254377.0,,,227886.0,26487.0,,,27623.0,27623.0,,0.27
Veterans Health,13,941925.0,284697.0,,,252993.0,,,,30320.0,28972.0,,0.302
Veterans Health,14,994425.0,317771.0,,,280461.0,36983.0,,,33074.0,30339.0,,0.32
Veterans Health,15,,,,,,,,,24609.5,28907.0,,
Veterans Health,16,,,,,,,,,24609.5,28047.0,,
Veterans Health,17,,,,,,,,,24609.5,27474.0,,
Veterans Health,18,994425.0,416209.0,,,372382.0,43469.0,,,24609.5,27065.0,,0.419
Virgin Islands,11,9175.0,880.0,8.76,0.84,,,,,,,,0.096
Virgin Islands,12,9575.0,1195.0,9.15,1.14,,,,,315.0,315.0,3009.0,0.125
Virgin Islands,13,10750.0,1424.0,10.27,1.36,1267.0,,1.21,,229.0,272.0,2598.0,0.132
Virgin Islands,14,11825.0,1631.0,11.3,1.56,1474.0,157.0,1.41,0.15,207.0,250.0,2388.0,0.138
Virgin Islands,15,,,,,,,,,126.0,219.0,2092.0,
Virgin Islands,16,,,,,,,,,126.0,201.0,1920.0,
Virgin Islands,17,,,,,,,,,126.0,188.0,1796.0,
Virgin Islands,18,11825.0,2135.0,11.3,2.04,1970.0,165.0,1.88,0.16,126.0,179.0,1710.0,0.181
Virginia,11,797150.0,190607.0,9.34,2.23,,,,,,,,0.239
Virginia,12,845900.0,217836.0,9.91,2.55,,,,,27229.0,27229.0,3190.0,0.258
Virginia,13,852725.0,217836.0,9.99,2.55,192918.0,,2.26,,0.0,13614.0,1595.0,0.255
Virginia,14,852725.0,244234.0,9.99,2.86,214732.0,28164.0,2.52,0.33,26398.0,17876.0,2094.0,0.286
Virginia,15,,,,,,,,,20665.0,18573.0,2176.0,
Virginia,16,,,,,,,,,20665.0,18991.0,2225.0,
Virginia,17,,,,,,,,,20665.0,19270.0,2258.0,
Virginia,18,852725.0,326894.0,9.99,3.83,290146.0,35239.0,3.4,0.41,20665.0,19470.0,2281.0,0.383
Washington,11,567725.0,195567.0,7.46,2.57,162105.0,17689.0,2.13,0.23,,,,0.344
Washington,12,572600.0,208238.0,7.52,2.74,169650.0,22625.0,2.23,0.3,12671.0,12671.0,1664.0,0.364
Washington,13,655575.0,225238.0,8.61,2.96,187450.0,,2.46,,17000.0,14836.0,1948.0,0.344
Washington,14,696175.0,242606.0,9.14,3.19,200682.0,31581.0,2.64,0.42,17368.0,15680.0,2059.0,0.348
Washington,15,,,,,,,,,19648.5,16672.0,2189.0,
Washington,16,,,,,,,,,19648.5,17267.0,2268.0,
Washington,17,,,,,,,,,19648.5,17664.0,2320.0,
Washington,18,696175.0,321200.0,9.14,4.22,265507.0,45237.0,3.49,0.59,19648.5,17948.0,2357.0,0.461
West Virginia,11,160975.0,103330.0,8.98,5.77,,,,,,,,0.642
West Virginia,12,160975.0,110709.0,8.98,6.18,,,,,7379.0,7379.0,4117.0,0.688
West Virginia,13,160975.0,118660.0,8.98,6.62,99061.0,,5.53,,7951.0,7665.0,4277.0,0.737
West Virginia,14,205475.0,134207.0,11.46,7.49,113034.0,21162.0,6.31,1.18,15547.0,10292.0,5743.0,0.653
West Virginia,15,,,,,,,,,4612.5,8872.0,4950.0,
West Virginia,16,,,,,,,,,4612.5,8020.0,4475.0,
West Virginia,17,,,,,,,,,4612.5,7452.0,4158.0,
West Virginia,18,205475.0,152657.0,11.46,8.52,128923.0,23723.0,7.19,1.32,4612.5,7047.0,3932.0,0.743
Wisconsin,11,429500.0,137253.0,7.38,2.36,125895.0,11343.0,2.16,0.19,,,,0.32
Wisconsin,12,435900.0,137253.0,7.49,2.36,125895.0,11343.0,2.16,0.19,0.0,0.0,0.0,0.315
Wisconsin,13,437900.0,149955.0,7.52,2.58,135841.0,,2.33,,12702.0,6351.0,1091.0,0.342
Wisconsin,14,437900.0,169803.0,7.52,2.92,151387.0,17108.0,2.6,0.29,19848.0,10850.0,1863.0,0.388
Wisconsin,15,,,,,,,,,10923.75,10868.0,1867.0,
Wisconsin,16,,,,,,,,,10923.75,10880.0,1869.0,
Wisconsin,17,,,,,,,,,10923.75,10887.0,1870.0,
Wisconsin,18,437900.0,213498.0,7.52,3.67,188144.0,23641.0,3.23,0.41,10923.75,10892.0,1871.0,0.488
Wyoming,11,47800.0,16467.0,8.26,2.84,13577.0,2116.0,2.35,0.37,,,,0.344
Wyoming,12,57800.0,17794.0,9.99,3.08,14406.0,2559.0,2.49,0.44,1327.0,1327.0,2293.0,0.308
Wyoming,13,58775.0,19776.0,10.15,3.42,17310.0,,2.99,,1982.0,1654.0,2858.0,0.336
Wyoming,14,58775.0,22745.0,10.15,3.93,19931.0,2803.0,3.44,0.48,2969.0,2093.0,3616.0,0.387
Wyoming,15,,,,,,,,,1328.0,1902.0,3286.0,
Wyoming,16,,,,,,,,,1328.0,1787.0,3088.0,
Wyoming,17,,,,,,,,,1328.0,1710.0,2955.0,
Wyoming,18,58775.0,28057.0,10.15,4.85,24788.0,3242.0,4.28,0.56,1328.0,1656.0,2861.0,0.477
