Country,Year,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
Colorado,58,1371577.0,1700660.0,901484.0,8.02,23.82,461947.0,15.65,29.53,46862.0,24202.0,4203.0,0.806
Colorado,59,1412910.0,1700660.0,924947.0,8.33,24.54,479652.0,16.06,29.53,41333.0,25887.0,4495.0,0.831
Colorado,60,1428854.0,1747350.0,935576.0,8.42,24.81,484943.0,16.25,30.34,15944.0,27913.0,4847.0,0.818
Colorado,61,1462053.0,1847780.0,954066.0,8.67,25.39,499168.0,16.57,32.09,33199.0,27679.0,4806.0,0.791
Colorado,62,1494910.0,1933440.0,972060.0,8.91,25.96,513386.0,16.88,33.57,32857.0,28668.0,4978.0,0.773
Colorado,63,1528864.0,2008930.0,991979.0,9.14,26.55,526521.0,17.23,34.88,33954.0,29383.0,5102.0,0.761
Colorado,64,1580162.0,2019460.0,1019416.0,9.54,27.44,549441.0,17.7,35.07,51298.0,36492.0,6337.0,0.782
Colorado,65,1626499.0,2019460.0,1046640.0,9.86,28.24,567922.0,18.17,35.07,46337.0,36417.0,6324.0,0.805
Colorado,66,1627458.0,2019460.0,1047703.0,9.93,28.26,571975.0,18.19,35.07,959.0,30650.0,5322.0,0.806
Colorado,67,1650716.0,2119340.0,1061907.0,10.16,28.66,584872.0,18.44,36.8,23258.0,31695.0,5504.0,0.779
Colorado,68,1694476.0,2213800.0,1089653.0,10.58,29.42,609417.0,18.92,38.44,43760.0,33203.0,5766.0,0.765
Colorado,69,1764066.0,2298570.0,1133732.0,11.12,30.63,640244.0,19.69,39.91,69590.0,38451.0,6677.0,0.767
Colorado,70,1817050.0,2331020.0,1165790.0,11.55,31.55,665380.0,20.24,40.48,52984.0,41169.0,7149.0,0.78
Colorado,71,1878538.0,2345060.0,1199979.0,12.07,32.62,695032.0,20.84,40.72,61488.0,42625.0,7402.0,0.801
Colorado,72,1878639.0,2345060.0,1200280.0,12.07,32.62,695186.0,20.84,40.72,101.0,36020.0,6255.0,0.801
Colorado,73,1933717.0,2345060.0,1232096.0,12.51,33.58,720482.0,21.4,40.72,55078.0,43751.0,7597.0,0.825
Colorado,74,1948333.0,2345060.0,1239039.0,12.65,33.83,728689.0,21.52,40.72,14616.0,42517.0,7383.0,0.831
Colorado,75,1987533.0,2536780.0,1262328.0,12.97,34.51,746744.0,21.92,44.05,39200.0,41865.0,7270.0,0.783
Colorado,76,2029213.0,2644500.0,1285898.0,13.3,35.24,765933.0,22.33,45.92,41680.0,37878.0,6577.0,0.767
Colorado,77,2080284.0,2669970.0,1320575.0,13.6,36.12,782902.0,22.93,46.36,51071.0,37605.0,6530.0,0.779
Colorado,78,2188145.0,2684110.0,1378562.0,14.55,38.0,838000.0,23.94,46.61,107861.0,44230.0,7681.0,0.815
Colorado,79,2250372.0,2684110.0,1413334.0,15.05,39.08,866707.0,24.54,46.61,62227.0,53105.0,9222.0,0.838
Colorado,80,2276660.0,2684110.0,1428551.0,15.25,39.53,878386.0,24.81,46.61,26288.0,48992.0,8507.0,0.848
Colorado,81,2310425.0,2789800.0,1451398.0,15.45,40.12,889795.0,25.2,48.44,33765.0,51727.0,8982.0,0.828
Colorado,82,2344091.0,2894980.0,1475619.0,15.63,40.7,900059.0,25.62,50.27,33666.0,50937.0,8845.0,0.81
Colorado,83,2388899.0,3006760.0,1510575.0,15.85,41.48,912807.0,26.23,52.21,44808.0,51384.0,8923.0,0.795
Colorado,84,2443350.0,3050950.0,1551393.0,16.1,42.43,927382.0,26.94,52.98,54451.0,51867.0,9007.0,0.801
Colorado,85,2500874.0,3060410.0,1591554.0,16.43,43.43,946188.0,27.64,53.14,57524.0,44676.0,7758.0,0.817
Colorado,86,2569087.0,3060410.0,1639579.0,16.79,44.61,966835.0,28.47,53.14,68213.0,45531.0,7906.0,0.839
Colorado,87,2602792.0,3060410.0,1664752.0,16.95,45.2,976137.0,28.91,53.14,33705.0,46590.0,8090.0,0.85
Colorado,88,2645306.0,3217170.0,1692343.0,17.21,45.94,991243.0,29.39,55.87,42514.0,47840.0,8307.0,0.822
Colorado,89,2691248.0,3330360.0,1720668.0,17.51,46.73,1008589.0,29.88,57.83,45942.0,49594.0,8612.0,0.808
Colorado,90,2746030.0,3459750.0,1756207.0,17.86,47.68,1028324.0,30.5,60.08,54782.0,51019.0,8859.0,0.794
Colorado,91,2803981.0,3517390.0,1792685.0,18.25,48.69,1051000.0,31.13,61.08,57951.0,51519.0,8946.0,0.797
Colorado,92,2878136.0,3527450.0,1837148.0,18.78,49.98,1081615.0,31.9,61.25,74155.0,53895.0,9359.0,0.816
Colorado,93,2954206.0,3527450.0,1889755.0,19.25,51.3,1108570.0,32.82,61.25,76070.0,55017.0,9554.0,0.837
Colorado,94,2979697.0,3527450.0,1908869.0,19.43,51.74,1118667.0,33.15,61.25,25491.0,53844.0,9350.0,0.845
Colorado,95,3017904.0,3720990.0,1934660.0,19.65,52.41,1131482.0,33.6,64.61,38207.0,53228.0,9243.0,0.811
Colorado,96,3079255.0,3837040.0,1978286.0,20.09,53.47,1156758.0,34.35,66.63,61351.0,55430.0,9625.0,0.803
Colorado,97,3129702.0,3963630.0,2010121.0,20.51,54.35,1181330.0,34.91,68.83,50447.0,54810.0,9518.0,0.79
Colorado,98,3184749.0,4016000.0,2046950.0,20.97,55.3,1207372.0,35.55,69.74,55047.0,54395.0,9446.0,0.793
Colorado,99,3266193.0,4090550.0,2099453.0,21.7,56.72,1249516.0,36.46,71.03,81444.0,55437.0,9627.0,0.798
Colorado,100,3336248.0,4090550.0,2143097.0,22.33,57.93,1285768.0,37.21,71.03,70055.0,54577.0,9477.0,0.816
Colorado,101,3407618.0,4090550.0,2193270.0,22.78,59.17,1311847.0,38.09,71.03,71370.0,61132.0,10616.0,0.833
Colorado,102,3464019.0,4181590.0,2231953.0,23.15,60.15,1333034.0,38.76,72.61,56401.0,63731.0,11067.0,0.828
Colorado,103,3527781.0,4308370.0,2276754.0,23.6,61.26,1358993.0,39.54,74.81,63762.0,64075.0,11127.0,0.819
Connecticut,11,151395.0,250775.0,56350.0,0.12,4.25,4174.0,1.58,7.03,,,,0.604
Connecticut,12,161875.0,315025.0,58920.0,0.15,4.54,5268.0,1.65,8.84,10480.0,10480.0,2939.0,0.514
Connecticut,13,171897.0,328675.0,156366.0,,4.82,,4.39,9.22,10022.0,10251.0,2875.0,0.523
Connecticut,14,185866.0,328775.0,166722.0,0.48,5.21,17162.0,4.68,9.22,13969.0,11490.0,3223.0,0.565
Connecticut,15,,,,,,,,,10914.5,11346.0,3182.0,
Connecticut,16,,,,,,,,,10914.5,11260.0,3158.0,
Connecticut,17,,,,,,,,,10914.5,11202.0,3142.0,
Connecticut,18,229524.0,328775.0,201664.0,0.65,6.44,23150.0,5.66,9.22,10914.5,11161.0,3130.0,0.698
Connecticut,19,243140.0,430375.0,213145.0,0.7,6.82,25018.0,5.98,12.07,13616.0,11609.0,3256.0,0.565
Connecticut,20,264707.0,435075.0,230913.0,0.8,7.42,28602.0,6.48,12.2,21567.0,13259.0,3719.0,0.608
Connecticut,21,287440.0,477250.0,248753.0,0.93,8.06,33149.0,6.98,13.39,22733.0,14511.0,4070.0,0.602
Connecticut,22,306796.0,492850.0,264042.0,1.04,8.61,37098.0,7.41,13.82,19356.0,15716.0,4408.0,0.622
Connecticut,23,321737.0,492850.0,275126.0,1.14,9.02,40506.0,7.72,13.82,14941.0,16292.0,4570.0,0.653
Connecticut,24,331264.0,492850.0,282674.0,1.19,9.29,42421.0,7.93,13.82,9527.0,16094.0,4514.0,0.672
Connecticut,25,342643.0,515675.0,291257.0,1.27,9.61,45190.0,8.17,14.46,11379.0,16160.0,4533.0,0.664
Connecticut,26,360991.0,543975.0,302710.0,1.46,10.13,51939.0,8.49,15.26,18348.0,16836.0,4722.0,0.664
Connecticut,27,381160.0,571775.0,315317.0,1.67,10.69,59437.0,8.84,16.04,20169.0,16636.0,4666.0,0.667
Connecticut,28,403370.0,577625.0,329149.0,1.9,11.31,67624.0,9.23,16.2,22210.0,16561.0,4645.0,0.698
Connecticut,29,421191.0,578600.0,340886.0,2.07,11.81,73706.0,9.56,16.23,17821.0,16342.0,4584.0,0.728
Connecticut,30,436842.0,578600.0,349879.0,2.23,12.25,79511.0,9.81,16.23,15651.0,16444.0,4612.0,0.755
Connecticut,31,449253.0,578600.0,357588.0,2.35,12.6,83855.0,10.03,16.23,12411.0,16856.0,4728.0,0.776
Connecticut,32,456090.0,574650.0,361495.0,2.43,12.79,86602.0,10.14,16.12,6837.0,16207.0,4546.0,0.794
Connecticut,33,465008.0,608600.0,365975.0,2.54,13.04,90574.0,10.26,17.07,8918.0,14860.0,4168.0,0.764
Connecticut,34,481826.0,666175.0,375795.0,2.74,13.51,97568.0,10.54,18.69,16818.0,14381.0,4034.0,0.723
Connecticut,35,502347.0,668125.0,387627.0,2.98,14.09,106224.0,10.87,18.74,20521.0,14140.0,3966.0,0.752
Connecticut,36,519400.0,740300.0,395554.0,3.24,14.57,115349.0,11.09,20.76,17053.0,14030.0,3935.0,0.702
Connecticut,37,533941.0,740300.0,402227.0,3.46,14.98,123198.0,11.28,20.76,14541.0,13871.0,3891.0,0.721
Connecticut,38,542414.0,740300.0,406697.0,3.57,15.21,127194.0,11.41,20.76,8473.0,13309.0,3733.0,0.733
Connecticut,39,554322.0,800225.0,412601.0,3.74,15.55,133196.0,11.57,22.44,11908.0,14033.0,3936.0,0.693
Connecticut,40,574750.0,801325.0,423296.0,4.01,16.12,142918.0,11.87,22.48,20428.0,15677.0,4397.0,0.717
Connecticut,41,600249.0,812325.0,437058.0,4.34,16.84,154639.0,12.26,22.78,25499.0,16918.0,4745.0,0.739
Connecticut,42,626678.0,814525.0,450204.0,4.71,17.58,167894.0,12.63,22.85,26429.0,17762.0,4982.0,0.769
Connecticut,43,654766.0,847200.0,462710.0,5.14,18.37,183146.0,12.98,23.76,28088.0,19338.0,5424.0,0.773
Connecticut,44,674704.0,854725.0,473106.0,5.38,18.92,191978.0,13.27,23.97,19938.0,20109.0,5640.0,0.789
Connecticut,45,,,,,,,,,18219.0,21501.0,6031.0,
Connecticut,46,711142.0,914075.0,494373.0,5.8,19.95,206920.0,13.87,25.64,18219.0,22403.0,6284.0,0.778
Connecticut,47,738191.0,916075.0,509165.0,6.14,20.7,218777.0,14.28,25.69,27049.0,23349.0,6549.0,0.806
Connecticut,48,767183.0,922075.0,525133.0,6.5,21.52,231795.0,14.73,25.86,28992.0,23848.0,6689.0,0.832
Connecticut,49,822615.0,958925.0,558539.0,7.12,23.07,253770.0,15.67,26.9,55432.0,27991.0,7851.0,0.858
Connecticut,50,847820.0,984275.0,572145.0,7.44,23.78,265343.0,16.05,27.61,25205.0,27579.0,7735.0,0.861
Connecticut,51,860534.0,984275.0,579380.0,7.6,24.14,270792.0,16.25,27.61,12714.0,26547.0,7446.0,0.874
Connecticut,52,882777.0,984275.0,592976.0,7.79,24.76,277754.0,16.63,27.61,22243.0,27122.0,7607.0,0.897
Connecticut,53,892882.0,1025755.0,600303.0,7.87,25.04,280425.0,16.84,28.77,10105.0,25963.0,7282.0,0.87
Connecticut,54,912033.0,1099225.0,615837.0,7.96,25.58,283844.0,17.27,30.83,19151.0,24835.0,6966.0,0.83
Connecticut,55,925946.0,1113035.0,627101.0,8.04,25.97,286522.0,17.59,31.22,13913.0,22680.0,6361.0,0.832
Connecticut,56,954153.0,1190995.0,650134.0,8.17,26.76,291338.0,18.24,33.41,28207.0,18791.0,5271.0,0.801
Connecticut,57,980211.0,1198495.0,671322.0,8.31,27.49,296178.0,18.83,33.62,26058.0,18913.0,5305.0,0.818
Connecticut,58,1004467.0,1198495.0,690663.0,8.45,28.17,301151.0,19.37,33.62,24256.0,20562.0,5767.0,0.838
Connecticut,59,1031305.0,1198495.0,712375.0,8.58,28.93,306075.0,19.98,33.62,26838.0,21218.0,5951.0,0.861
Connecticut,60,1040154.0,1281935.0,719571.0,8.63,29.17,307686.0,20.18,35.96,8849.0,21039.0,5901.0,0.811
Connecticut,61,1061375.0,1309225.0,736848.0,8.74,29.77,311505.0,20.67,36.72,21221.0,21335.0,5984.0,0.811
Connecticut,62,1087313.0,1345595.0,759702.0,8.82,30.5,314508.0,21.31,37.74,25938.0,23052.0,6466.0,0.808
Connecticut,63,1121517.0,1421045.0,790039.0,8.92,31.46,318025.0,22.16,39.86,34204.0,23909.0,6706.0,0.789
Connecticut,64,1157114.0,1434565.0,822106.0,9.02,32.46,321484.0,23.06,40.24,35597.0,25272.0,7088.0,0.807
Connecticut,65,1195617.0,1434565.0,856048.0,9.14,33.53,325922.0,24.01,40.24,38503.0,27307.0,7659.0,0.833
Connecticut,66,1228865.0,1434565.0,883688.0,9.56,34.47,340912.0,24.79,40.24,33248.0,28223.0,7916.0,0.857
Connecticut,67,1245687.0,1525915.0,897576.0,9.69,34.94,345611.0,25.18,42.8,16822.0,29362.0,8236.0,0.816
Connecticut,68,1272581.0,1558445.0,920595.0,9.94,35.69,354352.0,25.82,43.71,26894.0,30172.0,8463.0,0.817
Connecticut,69,1304302.0,1604885.0,948575.0,10.17,36.58,362671.0,26.61,45.01,31721.0,30998.0,8694.0,0.813
Connecticut,70,1345350.0,1642625.0,984384.0,10.52,37.73,374997.0,27.61,46.07,41048.0,31976.0,8969.0,0.819
Connecticut,71,1411525.0,1659085.0,933227.0,13.92,39.59,496388.0,26.18,46.53,66175.0,36344.0,10194.0,0.851
Connecticut,72,1411532.0,1659085.0,933367.0,13.92,39.59,496443.0,26.18,46.53,7.0,30845.0,8651.0,0.851
Connecticut,73,1442439.0,1659085.0,952509.0,14.3,40.46,509812.0,26.72,46.53,30907.0,30511.0,8558.0,0.869
Connecticut,74,1460334.0,1749215.0,964706.0,14.5,40.96,517141.0,27.06,49.06,17895.0,30664.0,8601.0,0.835
Connecticut,75,1483587.0,1774555.0,977155.0,14.82,41.61,528525.0,27.41,49.77,23253.0,30144.0,8455.0,0.836
Connecticut,76,1514945.0,1820525.0,993878.0,15.24,42.49,543501.0,27.88,51.06,31358.0,30092.0,8440.0,0.832
Connecticut,77,1551481.0,1884695.0,1014611.0,15.69,43.52,559558.0,28.46,52.86,36536.0,29447.0,8259.0,0.823
Connecticut,78,1586484.0,1899395.0,1034439.0,16.12,44.5,574848.0,29.01,53.27,35003.0,24994.0,7010.0,0.835
Connecticut,79,1623090.0,1899395.0,1057505.0,16.53,45.52,589228.0,29.66,53.27,36606.0,30223.0,8477.0,0.855
Connecticut,80,1658338.0,1899395.0,1079370.0,16.93,46.51,603624.0,30.27,53.27,35248.0,30843.0,8651.0,0.873
Connecticut,81,1676905.0,1975855.0,1093483.0,17.07,47.03,608492.0,30.67,55.42,18567.0,30939.0,8678.0,0.849
Connecticut,82,1701298.0,2070805.0,1108552.0,17.34,47.72,618348.0,31.09,58.08,24393.0,31102.0,8724.0,0.822
Connecticut,83,1737160.0,2097155.0,1131532.0,17.73,48.72,632200.0,31.74,58.82,35862.0,31745.0,8904.0,0.828
Connecticut,84,1774045.0,2193075.0,1155239.0,18.13,49.76,646279.0,32.4,61.51,36885.0,31795.0,8918.0,0.809
Connecticut,85,1813854.0,2211275.0,1178160.0,18.64,50.88,664680.0,33.05,62.02,39809.0,32481.0,9110.0,0.82
Connecticut,86,1854289.0,2211275.0,1202316.0,19.15,52.01,682603.0,33.72,62.02,40435.0,33028.0,9264.0,0.839
Connecticut,87,1891603.0,2211275.0,1225480.0,19.57,53.06,697784.0,34.37,62.02,37314.0,33324.0,9347.0,0.855
Connecticut,88,1924605.0,2322415.0,1244384.0,20.0,53.98,713132.0,34.9,65.14,33002.0,35386.0,9925.0,0.829
Connecticut,89,1954259.0,2426455.0,1262503.0,20.35,54.81,725544.0,35.41,68.06,29654.0,36137.0,10136.0,0.805
Connecticut,90,1992899.0,2484595.0,1284258.0,20.86,55.9,743564.0,36.02,69.69,38640.0,36534.0,10247.0,0.802
Connecticut,91,2035542.0,2560585.0,1307704.0,21.47,57.09,765639.0,36.68,71.82,42643.0,37357.0,10478.0,0.795
Connecticut,92,2092230.0,2577515.0,1338982.0,22.3,58.68,795034.0,37.56,72.29,56688.0,39768.0,11154.0,0.812
Connecticut,93,2138503.0,2577515.0,1365965.0,22.91,59.98,816983.0,38.31,72.29,46273.0,40602.0,11388.0,0.83
Connecticut,94,2178710.0,2577515.0,1385278.0,23.55,61.11,839506.0,38.85,72.29,40207.0,41015.0,11504.0,0.845
Connecticut,95,2186180.0,2805115.0,1389383.0,23.65,61.32,843076.0,38.97,78.68,7470.0,37368.0,10481.0,0.779
Connecticut,96,2227005.0,2813985.0,1414139.0,24.19,62.46,862554.0,39.66,78.93,40825.0,38964.0,10929.0,0.791
Connecticut,97,2279517.0,2873725.0,1447944.0,24.9,63.94,887812.0,40.61,80.6,52512.0,40945.0,11484.0,0.793
Connecticut,98,2340942.0,2972115.0,1486441.0,25.8,65.66,919764.0,41.69,83.36,61425.0,43629.0,12237.0,0.788
Connecticut,99,2391842.0,2991235.0,1519748.0,26.48,67.09,944060.0,42.63,83.9,50900.0,42802.0,12005.0,0.8
Connecticut,100,2451693.0,2991235.0,1555580.0,27.34,68.77,974687.0,43.63,83.9,59851.0,44741.0,12549.0,0.82
Connecticut,101,2498626.0,2991235.0,1583584.0,28.1,70.08,1001744.0,44.42,83.9,46933.0,45702.0,12819.0,0.835
Connecticut,102,2531669.0,3097585.0,1603712.0,28.61,71.01,1020173.0,44.98,86.88,33043.0,49356.0,13843.0,0.817
Connecticut,103,2572005.0,3201205.0,1629882.0,29.18,72.14,1040433.0,45.72,89.79,40336.0,49286.0,13824.0,0.803
Delaware,11,26410.0,88325.0,15911.0,0.29,2.71,2784.0,1.63,9.07,,,,0.299
Delaware,12,28413.0,91250.0,16647.0,0.42,2.92,4050.0,1.71,9.37,2003.0,2003.0,2057.0,0.311
Delaware,13,31090.0,91250.0,25649.0,,3.19,,2.63,9.37,2677.0,2340.0,2403.0,0.341
Delaware,14,31090.0,91250.0,25649.0,0.55,3.19,5354.0,2.63,9.37,0.0,1560.0,1602.0,0.341
Delaware,15,,,,,,,,,2866.75,1887.0,1938.0,
Delaware,16,,,,,,,,,2866.75,2083.0,2139.0,
Delaware,17,,,,,,,,,2866.75,2213.0,2273.0,
Delaware,18,42557.0,91250.0,35679.0,0.7,4.37,6768.0,3.66,9.37,2866.75,2307.0,2369.0,0.466
Delaware,19,45640.0,100375.0,38610.0,0.71,4.69,6919.0,3.97,10.31,3083.0,2461.0,2527.0,0.455
Delaware,20,49369.0,106600.0,41900.0,0.76,5.07,7355.0,4.3,10.95,3729.0,2611.0,2681.0,0.463
Delaware,21,54257.0,116325.0,45292.0,0.91,5.57,8847.0,4.65,11.95,4888.0,3310.0,3399.0,0.466
Delaware,22,60023.0,116325.0,49442.0,1.07,6.16,10448.0,5.08,11.95,5766.0,3724.0,3824.0,0.516
Delaware,23,64186.0,116325.0,52586.0,1.18,6.59,11464.0,5.4,11.95,4163.0,3909.0,4014.0,0.552
Delaware,24,66914.0,116325.0,55131.0,1.2,6.87,11647.0,5.66,11.95,2728.0,3889.0,3994.0,0.575
Delaware,25,68507.0,129250.0,56646.0,1.2,7.04,11724.0,5.82,13.27,1593.0,3707.0,3807.0,0.53
Delaware,26,77449.0,140850.0,64952.0,1.27,7.95,12352.0,6.67,14.46,8942.0,4544.0,4666.0,0.55
Delaware,27,82289.0,141825.0,68959.0,1.35,8.45,13121.0,7.08,14.56,4840.0,4703.0,4830.0,0.58
Delaware,28,87300.0,143775.0,72684.0,1.46,8.97,14210.0,7.46,14.76,5011.0,4720.0,4847.0,0.607
Delaware,29,92509.0,143775.0,76980.0,1.54,9.5,14956.0,7.91,14.76,5209.0,4641.0,4766.0,0.643
Delaware,30,99954.0,143775.0,82970.0,1.68,10.26,16397.0,8.52,14.76,7445.0,5110.0,5248.0,0.695
Delaware,31,102697.0,143775.0,84482.0,1.81,10.55,17628.0,8.68,14.76,2743.0,5112.0,5250.0,0.714
Delaware,32,103770.0,143775.0,85143.0,1.85,10.66,18040.0,8.74,14.76,1073.0,5038.0,5174.0,0.722
Delaware,33,107544.0,154700.0,88325.0,1.91,11.04,18568.0,9.07,15.89,3774.0,4299.0,4415.0,0.695
Delaware,34,110784.0,161525.0,89727.0,2.09,11.38,20394.0,9.21,16.59,3240.0,4071.0,4181.0,0.686
Delaware,35,114226.0,161525.0,92265.0,2.18,11.73,21264.0,9.48,16.59,3442.0,3847.0,3951.0,0.707
Delaware,36,118475.0,161525.0,94962.0,2.34,12.17,22791.0,9.75,16.59,4249.0,3709.0,3809.0,0.733
Delaware,37,123428.0,161525.0,98450.0,2.49,12.68,24245.0,10.11,16.59,4953.0,3353.0,3443.0,0.764
Delaware,38,126650.0,161525.0,100736.0,2.59,13.01,25179.0,10.35,16.59,3222.0,3422.0,3514.0,0.784
Delaware,39,127523.0,162525.0,101383.0,2.61,13.1,25405.0,10.41,16.69,873.0,3393.0,3484.0,0.785
Delaware,40,130116.0,183250.0,103319.0,2.68,13.36,26054.0,10.61,18.82,2593.0,3225.0,3312.0,0.71
Delaware,41,133370.0,182225.0,105760.0,2.76,13.7,26864.0,10.86,18.71,3254.0,3227.0,3314.0,0.732
Delaware,42,136591.0,188075.0,108096.0,2.85,14.03,27742.0,11.1,19.31,3221.0,3195.0,3281.0,0.726
Delaware,43,142103.0,188075.0,111918.0,3.02,14.59,29423.0,11.49,19.31,5512.0,3375.0,3466.0,0.756
Delaware,44,146437.0,188075.0,114564.0,3.19,15.04,31095.0,11.77,19.31,4334.0,3287.0,3376.0,0.779
Delaware,45,,,,,,,,,2975.0,3252.0,3340.0,
Delaware,46,152387.0,189050.0,117600.0,3.49,15.65,34002.0,12.08,19.41,2975.0,3552.0,3648.0,0.806
Delaware,47,155111.0,189050.0,118666.0,3.66,15.93,35601.0,12.19,19.41,2724.0,3571.0,3667.0,0.82
Delaware,48,159845.0,189050.0,121487.0,3.85,16.42,37499.0,12.48,19.41,4734.0,3782.0,3884.0,0.846
Delaware,49,175305.0,204200.0,130818.0,4.48,18.0,43614.0,13.43,20.97,15460.0,5531.0,5680.0,0.858
Delaware,50,180600.0,204200.0,133187.0,4.78,18.55,46527.0,13.68,20.97,5295.0,5500.0,5648.0,0.884
Delaware,51,180940.0,204200.0,133251.0,4.81,18.58,46803.0,13.68,20.97,340.0,4929.0,5062.0,0.886
Delaware,52,183901.0,204200.0,132160.0,4.78,18.89,46587.0,13.57,20.97,2961.0,4927.0,5060.0,0.901
Delaware,53,186619.0,247115.0,132655.0,5.01,19.16,48778.0,13.62,25.38,2718.0,4890.0,5022.0,0.755
Delaware,54,189836.0,274055.0,133489.0,5.26,19.5,51176.0,13.71,28.14,3217.0,4961.0,5095.0,0.693
Delaware,55,195534.0,289515.0,135362.0,5.64,20.08,54950.0,13.9,29.73,5698.0,5098.0,5235.0,0.675
Delaware,56,203745.0,291715.0,138321.0,6.15,20.92,59922.0,14.2,29.96,8211.0,4063.0,4172.0,0.698
Delaware,57,212739.0,291815.0,141310.0,6.75,21.85,65740.0,14.51,29.97,8994.0,4591.0,4715.0,0.729
Delaware,58,219312.0,291815.0,144139.0,7.12,22.52,69293.0,14.8,29.97,6573.0,5482.0,5630.0,0.752
Delaware,59,225374.0,291815.0,145722.0,7.57,23.14,73675.0,14.96,29.97,6062.0,5925.0,6085.0,0.772
Delaware,60,225417.0,323935.0,145892.0,7.58,23.15,73766.0,14.98,33.27,43.0,5543.0,5692.0,0.696
Delaware,61,237669.0,327635.0,149940.0,8.35,24.41,81275.0,15.4,33.65,12252.0,6833.0,7017.0,0.725
Delaware,62,246194.0,347965.0,154498.0,8.72,25.28,84956.0,15.87,35.73,8525.0,7237.0,7432.0,0.708
Delaware,63,255036.0,359165.0,158871.0,9.18,26.19,89355.0,16.32,36.88,8842.0,7327.0,7524.0,0.71
Delaware,64,264601.0,361765.0,163954.0,9.62,27.17,93706.0,16.84,37.15,9565.0,7409.0,7609.0,0.731
Delaware,65,275467.0,361765.0,169956.0,10.06,28.29,97981.0,17.45,37.15,10866.0,8022.0,8238.0,0.761
Delaware,66,280674.0,361765.0,172568.0,10.33,28.82,100543.0,17.72,37.15,5207.0,7900.0,8113.0,0.776
Delaware,67,285101.0,389215.0,174037.0,10.64,29.28,103622.0,17.87,39.97,4427.0,8526.0,8756.0,0.733
Delaware,68,285262.0,397815.0,174501.0,10.66,29.29,103844.0,17.92,40.85,161.0,6799.0,6982.0,0.717
Delaware,69,299695.0,419015.0,184777.0,11.11,30.78,108208.0,18.98,43.03,14433.0,7643.0,7849.0,0.715
Delaware,70,307982.0,419015.0,190252.0,11.43,31.63,111344.0,19.54,43.03,8287.0,7564.0,7768.0,0.735
Delaware,71,317790.0,422015.0,196931.0,11.85,32.64,115412.0,20.22,43.34,9808.0,7598.0,7803.0,0.753
Delaware,72,317790.0,422015.0,197168.0,11.87,32.64,115574.0,20.25,43.34,0.0,6046.0,6209.0,0.753
Delaware,73,333896.0,422015.0,208306.0,12.4,34.29,120782.0,21.39,43.34,16106.0,7603.0,7808.0,0.791
Delaware,74,338429.0,436865.0,211783.0,12.61,34.75,122819.0,21.75,44.86,4533.0,7618.0,7823.0,0.775
Delaware,75,346179.0,461335.0,218487.0,12.79,35.55,124533.0,22.44,47.38,7750.0,8702.0,8936.0,0.75
Delaware,76,354571.0,474605.0,225478.0,12.93,36.41,125907.0,23.16,48.74,8392.0,7839.0,8050.0,0.747
Delaware,77,362023.0,477905.0,231420.0,13.06,37.18,127182.0,23.77,49.08,7452.0,7720.0,7928.0,0.758
Delaware,78,372165.0,486095.0,238813.0,13.29,38.22,129418.0,24.52,49.92,10142.0,7768.0,7977.0,0.766
Delaware,79,382342.0,486095.0,246522.0,13.5,39.26,131496.0,25.32,49.92,10177.0,9222.0,9470.0,0.787
Delaware,80,389157.0,486095.0,251478.0,13.7,39.96,133398.0,25.83,49.92,6815.0,7894.0,8107.0,0.801
Delaware,81,389157.0,508195.0,252231.0,13.72,39.96,133611.0,25.9,52.19,0.0,7247.0,7442.0,0.766
Delaware,82,397204.0,512905.0,258688.0,13.92,40.79,135570.0,26.57,52.67,8047.0,7289.0,7485.0,0.774
Delaware,83,406635.0,532845.0,265056.0,14.22,41.76,138495.0,27.22,54.72,9431.0,7438.0,7638.0,0.763
Delaware,84,417566.0,543815.0,272395.0,14.58,42.88,142013.0,27.97,55.85,10931.0,7935.0,8149.0,0.768
Delaware,85,428136.0,555005.0,278731.0,15.01,43.97,146193.0,28.62,57.0,10570.0,7996.0,8211.0,0.771
Delaware,86,438768.0,555005.0,285100.0,15.39,45.06,149897.0,29.28,57.0,10632.0,8061.0,8278.0,0.791
Delaware,87,447568.0,555005.0,290527.0,15.7,45.96,152901.0,29.84,57.0,8800.0,8344.0,8569.0,0.806
Delaware,88,453447.0,585465.0,295396.0,15.96,46.57,155441.0,30.34,60.12,5879.0,9184.0,9431.0,0.775
Delaware,89,463476.0,592965.0,302043.0,16.41,47.6,159773.0,31.02,60.89,10029.0,9467.0,9722.0,0.782
Delaware,90,473912.0,621905.0,309700.0,16.8,48.67,163586.0,31.8,63.87,10436.0,9611.0,9870.0,0.762
Delaware,91,485988.0,629885.0,318248.0,17.22,49.91,167682.0,32.68,64.69,12076.0,9775.0,10038.0,0.772
Delaware,92,498720.0,636065.0,326506.0,17.67,51.22,172112.0,33.53,65.32,12732.0,10083.0,10355.0,0.784
Delaware,93,508590.0,636065.0,332492.0,18.08,52.23,176030.0,34.15,65.32,9870.0,9975.0,10244.0,0.8
