Country,Year,total_distributed,total_vaccinations,distributed_per_hundred,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
Delaware,20,106600.0,49369.0,10.95,5.07,41900.0,4.3,7355.0,0.76,3729.0,2611.0,2681.0,0.463
Delaware,21,116325.0,54257.0,11.95,5.57,45292.0,4.65,8847.0,0.91,4888.0,3310.0,3399.0,0.466
Delaware,22,116325.0,60023.0,11.95,6.16,49442.0,5.08,10448.0,1.07,5766.0,3724.0,3824.0,0.516
Delaware,23,116325.0,64186.0,11.95,6.59,52586.0,5.4,11464.0,1.18,4163.0,3909.0,4014.0,0.552
Delaware,24,116325.0,66914.0,11.95,6.87,55131.0,5.66,11647.0,1.2,2728.0,3889.0,3994.0,0.575
Delaware,25,129250.0,68507.0,13.27,7.03,56646.0,5.82,11724.0,1.2,1593.0,3707.0,3807.0,0.53
Delaware,26,140850.0,77449.0,14.46,7.95,64952.0,6.67,12352.0,1.27,8942.0,4544.0,4666.0,0.55
Delaware,27,141825.0,82289.0,14.56,8.45,68959.0,7.08,13121.0,1.35,4840.0,4703.0,4830.0,0.58
Delaware,28,143775.0,87300.0,14.76,8.96,72684.0,7.46,14210.0,1.46,5011.0,4720.0,4847.0,0.607
Delaware,29,143775.0,92509.0,14.76,9.5,76980.0,7.9,14956.0,1.54,5209.0,4641.0,4766.0,0.643
Delaware,30,143775.0,99954.0,14.76,10.26,82970.0,8.52,16397.0,1.68,7445.0,5110.0,5248.0,0.695
Delaware,31,143775.0,102697.0,14.76,10.55,84482.0,8.68,17628.0,1.81,2743.0,5112.0,5250.0,0.714
Delaware,32,143775.0,103770.0,14.76,10.66,85143.0,8.74,18040.0,1.85,1073.0,5038.0,5174.0,0.722
Delaware,33,154700.0,107544.0,15.89,11.04,88325.0,9.07,18568.0,1.91,3774.0,4299.0,4415.0,0.695
Delaware,34,161525.0,110784.0,16.59,11.38,89727.0,9.21,20394.0,2.09,3240.0,4071.0,4181.0,0.686
Delaware,35,161525.0,114226.0,16.59,11.73,92265.0,9.48,21264.0,2.18,3442.0,3847.0,3951.0,0.707
Delaware,36,161525.0,118475.0,16.59,12.17,94962.0,9.75,22791.0,2.34,4249.0,3709.0,3809.0,0.733
Dept of Defense,11,376150.0,139439.0,,,131056.0,,8383.0,,,,,0.371
Dept of Defense,12,415500.0,139993.0,,,131610.0,,8383.0,,554.0,554.0,,0.337
Dept of Defense,13,464775.0,179724.0,,,159851.0,,,,39731.0,20142.0,,0.387
Dept of Defense,14,507975.0,201485.0,,,179004.0,,17946.0,,21761.0,20682.0,,0.397
Dept of Defense,15,,,,,,,,,13323.25,18842.0,,
Dept of Defense,16,,,,,,,,,13323.25,17738.0,,
Dept of Defense,17,,,,,,,,,13323.25,17003.0,,
Dept of Defense,18,507975.0,254778.0,,,227934.0,,21753.0,,13323.25,16477.0,,0.502
Dept of Defense,19,499400.0,256867.0,,,229553.0,,22157.0,,2089.0,16696.0,,0.514
Dept of Defense,20,574900.0,274473.0,,,243577.0,,25429.0,,17606.0,13536.0,,0.477
Dept of Defense,21,614200.0,292490.0,,,258285.0,,28602.0,,18017.0,13001.0,,0.476
Dept of Defense,22,677025.0,311567.0,,,274128.0,,31730.0,,19077.0,13823.0,,0.46
Dept of Defense,23,677025.0,336450.0,,,296176.0,,34204.0,,24883.0,15474.0,,0.497
Dept of Defense,24,677025.0,346180.0,,,304294.0,,35570.0,,9730.0,14961.0,,0.511
Dept of Defense,25,689425.0,346180.0,,,304294.0,,35570.0,,0.0,13057.0,,0.502
Dept of Defense,26,769450.0,366010.0,,,318701.0,,40396.0,,19830.0,15592.0,,0.476
Dept of Defense,27,794200.0,389927.0,,,335627.0,,46561.0,,23917.0,16493.0,,0.491
Dept of Defense,28,808800.0,415720.0,,,353482.0,,53084.0,,25793.0,17604.0,,0.514
Dept of Defense,29,816175.0,449958.0,,,381304.0,,59440.0,,34238.0,19770.0,,0.551
Dept of Defense,30,816175.0,481172.0,,,404643.0,,67235.0,,31214.0,20675.0,,0.59
Dept of Defense,31,816175.0,485125.0,,,407915.0,,67913.0,,3953.0,19849.0,,0.594
Dept of Defense,32,807025.0,490377.0,,,412800.0,,68278.0,,5252.0,20600.0,,0.608
Dept of Defense,33,872325.0,508965.0,,,424284.0,,75347.0,,18588.0,20422.0,,0.583
Dept of Defense,34,921400.0,530849.0,,,436270.0,,85122.0,,21884.0,20132.0,,0.576
Dept of Defense,35,940100.0,559379.0,,,452438.0,,97352.0,,28530.0,20523.0,,0.595
Dept of Defense,36,978500.0,588731.0,,,468020.0,,111028.0,,29352.0,19825.0,,0.602
District of Columbia,11,62725.0,29812.0,8.89,4.22,,,,,,,,0.475
District of Columbia,12,68325.0,33049.0,9.68,4.68,1957.0,0.28,1275.0,0.18,3237.0,3237.0,4587.0,0.484
District of Columbia,13,68325.0,36679.0,9.68,5.2,29927.0,4.24,,,3630.0,3434.0,4866.0,0.537
District of Columbia,14,68325.0,39934.0,9.68,5.66,31667.0,4.49,8250.0,1.17,3255.0,3374.0,4781.0,0.584
District of Columbia,15,,,,,,,,,2513.5,3159.0,4476.0,
District of Columbia,16,,,,,,,,,2513.5,3030.0,4293.0,
District of Columbia,17,,,,,,,,,2513.5,2944.0,4171.0,
District of Columbia,18,68325.0,49988.0,9.68,7.08,39747.0,5.63,10196.0,1.44,2513.5,2882.0,4084.0,0.732
District of Columbia,19,75175.0,51733.0,10.65,7.33,41135.0,5.83,10553.0,1.5,1745.0,2669.0,3782.0,0.688
District of Columbia,20,75175.0,55108.0,10.65,7.81,43377.0,6.15,11685.0,1.66,3375.0,2633.0,3731.0,0.733
District of Columbia,21,90225.0,56864.0,12.78,8.06,44773.0,6.34,12045.0,1.71,1756.0,2419.0,3428.0,0.63
District of Columbia,22,91025.0,59793.0,12.9,8.47,47088.0,6.67,12649.0,1.79,2929.0,2478.0,3511.0,0.657
District of Columbia,23,91025.0,62391.0,12.9,8.84,49292.0,6.98,13043.0,1.85,2598.0,2490.0,3528.0,0.685
District of Columbia,24,91025.0,64194.0,12.9,9.1,50902.0,7.21,13236.0,1.88,1803.0,2388.0,3384.0,0.705
District of Columbia,25,97600.0,64748.0,13.83,9.17,51399.0,7.28,13293.0,1.88,554.0,2109.0,2988.0,0.663
District of Columbia,26,107575.0,68086.0,15.24,9.65,53590.0,7.59,14434.0,2.04,3338.0,2336.0,3310.0,0.633
District of Columbia,27,144425.0,70839.0,20.46,10.04,55599.0,7.88,15177.0,2.15,2753.0,2247.0,3184.0,0.49
District of Columbia,28,148325.0,73328.0,21.02,10.39,57152.0,8.1,16112.0,2.28,2489.0,2352.0,3333.0,0.494
District of Columbia,29,148525.0,76672.0,21.04,10.86,59570.0,8.44,17029.0,2.41,3344.0,2411.0,3416.0,0.516
District of Columbia,30,148525.0,80526.0,21.04,11.41,61737.0,8.75,18710.0,2.65,3854.0,2591.0,3671.0,0.542
District of Columbia,31,148525.0,82519.0,21.04,11.69,63208.0,8.96,19217.0,2.72,1993.0,2618.0,3710.0,0.556
District of Columbia,32,147125.0,83553.0,20.85,11.84,64241.0,9.1,19218.0,2.72,1034.0,2686.0,3806.0,0.568
District of Columbia,33,159925.0,85065.0,22.66,12.05,65207.0,9.24,19753.0,2.8,1512.0,2426.0,3437.0,0.532
District of Columbia,34,164900.0,94095.0,23.36,13.33,66645.0,9.44,21313.0,3.02,9030.0,3322.0,4707.0,0.571
District of Columbia,35,166950.0,98862.0,23.66,14.01,69999.0,9.92,22719.0,3.22,4767.0,3648.0,5169.0,0.592
District of Columbia,36,166950.0,102031.0,23.66,14.46,71810.0,10.17,24069.0,3.41,3169.0,3623.0,5134.0,0.611
Federated States of Micronesia,11,9800.0,424.0,9.46,0.41,414.0,0.4,,,,,,0.043
Federated States of Micronesia,12,9800.0,565.0,9.46,0.55,555.0,0.53,,,141.0,141.0,1360.0,0.058
Federated States of Micronesia,13,9800.0,605.0,9.46,0.58,604.0,0.58,,,40.0,90.0,868.0,0.062
Federated States of Micronesia,14,9800.0,694.0,9.46,0.67,692.0,0.67,2.0,0.0,89.0,90.0,868.0,0.071
Federated States of Micronesia,15,,,,,,,,,185.5,114.0,1100.0,
Federated States of Micronesia,16,,,,,,,,,185.5,128.0,1235.0,
Federated States of Micronesia,17,,,,,,,,,185.5,138.0,1331.0,
Federated States of Micronesia,18,9800.0,1436.0,9.46,1.39,1434.0,1.38,2.0,0.0,185.5,145.0,1399.0,0.147
Federated States of Micronesia,19,9800.0,1756.0,9.46,1.69,1753.0,1.69,3.0,0.0,320.0,170.0,1640.0,0.179
Federated States of Micronesia,20,9800.0,2087.0,9.46,2.01,2084.0,2.01,3.0,0.0,331.0,212.0,2045.0,0.213
Federated States of Micronesia,21,9800.0,2514.0,9.46,2.43,2511.0,2.42,3.0,0.0,427.0,260.0,2509.0,0.257
Federated States of Micronesia,22,13600.0,2752.0,13.12,2.66,2749.0,2.65,3.0,0.0,238.0,268.0,2586.0,0.202
Federated States of Micronesia,23,13600.0,2752.0,13.12,2.66,2749.0,2.65,3.0,0.0,0.0,241.0,2325.0,0.202
Federated States of Micronesia,24,19400.0,2758.0,18.72,2.66,2755.0,2.66,3.0,0.0,6.0,215.0,2074.0,0.142
Federated States of Micronesia,25,19400.0,2977.0,18.72,2.87,2973.0,2.87,4.0,0.0,219.0,220.0,2123.0,0.153
Federated States of Micronesia,26,19400.0,3241.0,18.72,3.13,3210.0,3.1,4.0,0.0,264.0,212.0,2045.0,0.167
Federated States of Micronesia,27,19400.0,3502.0,18.72,3.38,3471.0,3.35,4.0,0.0,261.0,202.0,1949.0,0.181
Federated States of Micronesia,28,19400.0,3965.0,18.72,3.83,3933.0,3.8,5.0,0.0,463.0,207.0,1997.0,0.204
Federated States of Micronesia,29,19400.0,3965.0,18.72,3.83,3933.0,3.8,5.0,0.0,0.0,173.0,1669.0,0.204
Federated States of Micronesia,30,19400.0,3965.0,18.72,3.83,3933.0,3.8,5.0,0.0,0.0,173.0,1669.0,0.204
Federated States of Micronesia,31,19400.0,5110.0,18.72,4.93,5068.0,4.89,15.0,0.01,1145.0,336.0,3242.0,0.263
Federated States of Micronesia,32,19400.0,5726.0,18.72,5.52,5683.0,5.48,16.0,0.02,616.0,393.0,3792.0,0.295
Federated States of Micronesia,33,19400.0,6254.0,18.72,6.03,6210.0,5.99,17.0,0.02,528.0,430.0,4149.0,0.322
Federated States of Micronesia,34,21900.0,6699.0,21.13,6.46,6646.0,6.41,26.0,0.02,445.0,457.0,4409.0,0.306
Federated States of Micronesia,35,21900.0,7005.0,21.13,6.76,6943.0,6.7,35.0,0.03,306.0,434.0,4187.0,0.32
Federated States of Micronesia,36,21900.0,7335.0,21.13,7.08,7230.0,6.98,78.0,0.08,330.0,481.0,4641.0,0.335
Florida,11,1676300.0,633440.0,7.8,2.95,586741.0,2.73,41725.0,0.19,,,,0.378
Florida,12,1680200.0,705398.0,7.82,3.28,647330.0,3.01,52969.0,0.25,71958.0,71958.0,3350.0,0.42
Florida,13,1970875.0,774485.0,9.18,3.61,709002.0,3.3,,,69087.0,70522.0,3283.0,0.393
Florida,14,2069175.0,853081.0,9.63,3.97,776430.0,3.62,74776.0,0.35,78596.0,73214.0,3409.0,0.412
Florida,15,,,,,,,,,80401.0,75010.0,3492.0,
Florida,16,,,,,,,,,80401.0,76089.0,3543.0,
Florida,17,,,,,,,,,80401.0,76807.0,3576.0,
Florida,18,2069175.0,1174685.0,9.63,5.47,1068787.0,4.98,103173.0,0.48,80401.0,77321.0,3600.0,0.568
Florida,19,2545050.0,1239975.0,11.85,5.77,1125338.0,5.24,111763.0,0.52,65290.0,76368.0,3556.0,0.487
Florida,20,2546050.0,1239975.0,11.85,5.77,1125338.0,5.24,111763.0,0.52,0.0,66499.0,3096.0,0.487
Florida,21,2616250.0,1314377.0,12.18,6.12,1186719.0,5.52,124582.0,0.58,74402.0,65899.0,3068.0,0.502
Florida,22,2908275.0,1489003.0,13.54,6.93,1333116.0,6.21,152209.0,0.71,174626.0,79360.0,3695.0,0.512
Florida,23,2908275.0,1544794.0,13.54,7.19,1384479.0,6.45,156226.0,0.73,55791.0,75844.0,3531.0,0.531
Florida,24,2908275.0,1544794.0,13.54,7.19,1384407.0,6.45,156298.0,0.73,0.0,64359.0,2997.0,0.531
Florida,25,3095350.0,1575490.0,14.41,7.34,1412466.0,6.58,158886.0,0.74,30696.0,57258.0,2666.0,0.509
Florida,26,3095850.0,1632491.0,14.41,7.6,1451507.0,6.76,176671.0,0.82,57001.0,56074.0,2611.0,0.527
Florida,27,3095850.0,1707251.0,14.41,7.95,1497903.0,6.97,204623.0,0.95,74760.0,66754.0,3108.0,0.551
Florida,28,3220350.0,1796246.0,14.99,8.36,1554179.0,7.24,236834.0,1.1,88995.0,68838.0,3205.0,0.558
Florida,29,3396350.0,1890198.0,15.81,8.8,1610425.0,7.5,274211.0,1.28,93952.0,57314.0,2669.0,0.557
Florida,30,3396350.0,1959626.0,15.81,9.12,1656005.0,7.71,297584.0,1.39,69428.0,59262.0,2759.0,0.577
Florida,31,3396350.0,2005378.0,15.81,9.34,1683674.0,7.84,315392.0,1.47,45752.0,65798.0,3064.0,0.59
Florida,32,3657775.0,2048143.0,17.03,9.54,1712327.0,7.97,329176.0,1.53,42765.0,67522.0,3144.0,0.56
Florida,33,3658975.0,2133168.0,17.04,9.93,1752699.0,8.16,373238.0,1.74,85025.0,71525.0,3330.0,0.583
Florida,34,3658975.0,2223754.0,17.04,10.35,1793625.0,8.35,422482.0,1.97,90586.0,73786.0,3435.0,0.608
Florida,35,3791925.0,2260744.0,17.66,10.53,1812723.0,8.44,440172.0,2.05,36990.0,66357.0,3090.0,0.596
Florida,36,3791925.0,2385839.0,17.66,11.11,1865090.0,8.68,512064.0,2.38,125095.0,70806.0,3297.0,0.629
Georgia,11,960975.0,170571.0,9.05,1.61,85110.0,0.8,7746.0,0.07,,,,0.177
Georgia,12,1003975.0,198756.0,9.46,1.87,86105.0,0.81,8937.0,0.08,28185.0,28185.0,2655.0,0.198
Georgia,13,1010900.0,231305.0,9.52,2.18,204301.0,1.92,,,32549.0,30367.0,2860.0,0.229
Georgia,14,1011200.0,231305.0,9.52,2.18,204301.0,1.92,22324.0,0.21,0.0,20245.0,1907.0,0.229
Georgia,15,,,,,,,,,20257.75,20248.0,1907.0,
Georgia,16,,,,,,,,,20257.75,20250.0,1907.0,
Georgia,17,,,,,,,,,20257.75,20251.0,1907.0,
Georgia,18,1011200.0,312336.0,9.52,2.94,278151.0,2.62,28907.0,0.27,20257.75,20252.0,1907.0,0.309
Georgia,19,1077375.0,397048.0,10.15,3.74,356010.0,3.35,35029.0,0.33,84712.0,28327.0,2668.0,0.369
Georgia,20,1162275.0,453862.0,10.95,4.28,407000.0,3.83,39972.0,0.38,56814.0,31794.0,2995.0,0.39
Georgia,21,1235375.0,603486.0,11.64,5.68,533665.0,5.03,59925.0,0.56,149624.0,53169.0,5008.0,0.489
Georgia,22,1235775.0,604067.0,11.64,5.69,534161.0,5.03,59965.0,0.56,581.0,50358.0,4743.0,0.489
Georgia,23,1235775.0,604067.0,11.64,5.69,534161.0,5.03,59965.0,0.56,0.0,47464.0,4470.0,0.489
Georgia,24,1235775.0,604067.0,11.64,5.69,534161.0,5.03,59965.0,0.56,0.0,44570.0,4198.0,0.489
Georgia,25,1309850.0,668589.0,12.34,6.3,591385.0,5.57,64989.0,0.61,64522.0,50893.0,4793.0,0.51
Georgia,26,1412450.0,712866.0,13.3,6.71,622905.0,5.87,75360.0,0.71,44277.0,45117.0,4249.0,0.505
Georgia,27,1441025.0,764211.0,13.57,7.2,659212.0,6.21,89305.0,0.84,51345.0,44336.0,4176.0,0.53
Georgia,28,1448825.0,810291.0,13.65,7.63,693085.0,6.53,99941.0,0.94,46080.0,29544.0,2783.0,0.559
Georgia,29,1449800.0,856746.0,13.66,8.07,729117.0,6.87,109311.0,1.03,46455.0,36097.0,3400.0,0.591
Georgia,30,1449800.0,906186.0,13.66,8.54,766875.0,7.22,119878.0,1.13,49440.0,43160.0,4065.0,0.625
Georgia,31,1449800.0,930517.0,13.66,8.76,785487.0,7.4,125548.0,1.18,24331.0,46636.0,4392.0,0.642
Georgia,32,1557175.0,940066.0,14.67,8.85,790354.0,7.44,129885.0,1.22,9549.0,38782.0,3653.0,0.604
Georgia,33,1638700.0,975038.0,15.43,9.18,813214.0,7.66,140900.0,1.33,34972.0,37453.0,3528.0,0.595
Georgia,34,1686125.0,1008040.0,15.88,9.49,834091.0,7.86,152626.0,1.44,33002.0,34833.0,3281.0,0.598
Georgia,35,1688075.0,1051622.0,15.9,9.9,860543.0,8.1,169163.0,1.59,43582.0,34476.0,3247.0,0.623
Georgia,36,1688075.0,1098863.0,15.9,10.35,887597.0,8.36,188736.0,1.78,47241.0,34588.0,3258.0,0.651
Guam,11,26500.0,3791.0,15.99,2.29,401.0,0.24,,,,,,0.143
Guam,12,34300.0,3791.0,20.69,2.29,401.0,0.24,,,0.0,0.0,0.0,0.111
Guam,13,34300.0,3791.0,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
Guam,14,34300.0,3791.0,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
Guam,15,,,,,,,,,0.0,0.0,0.0,
Guam,16,,,,,,,,,0.0,0.0,0.0,
Guam,17,,,,,,,,,0.0,0.0,0.0,
Guam,18,34300.0,3791.0,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
Guam,19,34300.0,3791.0,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
Guam,20,34300.0,3791.0,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
Guam,21,34300.0,3791.0,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
Guam,22,34300.0,3791.0,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
Guam,23,34300.0,3791.0,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
Guam,24,34300.0,3791.0,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
Guam,25,34300.0,17306.0,20.69,10.44,13378.0,8.07,3803.0,2.29,13515.0,1931.0,11649.0,0.505
Guam,26,34300.0,18263.0,20.69,11.02,14269.0,8.61,3869.0,2.33,957.0,2067.0,12469.0,0.532
Guam,27,34300.0,19520.0,20.69,11.77,15405.0,9.29,3969.0,2.39,1257.0,2247.0,13555.0,0.569
Guam,28,34300.0,21254.0,20.69,12.82,16747.0,10.1,4358.0,2.63,1734.0,2495.0,15051.0,0.62
Guam,29,34300.0,22454.0,20.69,13.54,17784.0,10.73,4499.0,2.71,1200.0,2666.0,16083.0,0.655
Guam,30,34300.0,22454.0,20.69,13.54,17784.0,10.73,4499.0,2.71,0.0,2666.0,16083.0,0.655
Guam,31,34300.0,23445.0,20.69,14.14,18538.0,11.18,4736.0,2.86,991.0,2808.0,16939.0,0.684
Guam,32,43500.0,24810.0,26.24,14.97,19700.0,11.88,4936.0,2.98,1365.0,1072.0,6467.0,0.57
Guam,33,43500.0,26068.0,26.24,15.73,20785.0,12.54,5108.0,3.08,1258.0,1115.0,6726.0,0.599
Guam,34,51300.0,26068.0,30.95,15.73,20785.0,12.54,5108.0,3.08,0.0,935.0,5640.0,0.508
Guam,35,51300.0,27369.0,30.95,16.51,21871.0,13.19,5321.0,3.21,1301.0,874.0,5272.0,0.534
Guam,36,51300.0,28959.0,30.95,17.47,23195.0,13.99,5581.0,3.37,1590.0,929.0,5604.0,0.565
Hawaii,11,141750.0,33483.0,10.01,2.37,,,,,,,,0.236
Hawaii,12,154150.0,36605.0,10.89,2.58,,,,,3122.0,3122.0,2205.0,0.237
Hawaii,13,154150.0,47985.0,10.89,3.39,,,,,11380.0,7251.0,5121.0,0.311
Hawaii,14,154150.0,46958.0,10.89,3.32,39690.0,2.8,7268.0,0.51,-1027.0,4492.0,3173.0,0.305
Hawaii,15,,,,,,,,,4249.0,4431.0,3130.0,
Hawaii,16,,,,,,,,,4249.0,4395.0,3104.0,
Hawaii,17,,,,,,,,,4249.0,4370.0,3086.0,
Hawaii,18,154150.0,63954.0,10.89,4.52,52635.0,3.72,11319.0,0.8,4249.0,4353.0,3074.0,0.415
Hawaii,19,154150.0,71944.0,10.89,5.08,58111.0,4.1,13833.0,0.98,7990.0,5048.0,3565.0,0.467
Hawaii,20,189675.0,79414.0,13.4,5.61,63282.0,4.47,16132.0,1.14,7470.0,4490.0,3171.0,0.419
Hawaii,21,191375.0,84793.0,13.52,5.99,67991.0,4.8,16802.0,1.19,5379.0,5405.0,3817.0,0.443
Hawaii,22,191575.0,84792.0,13.53,5.99,67990.0,4.8,16802.0,1.19,-1.0,4798.0,3389.0,0.443
Hawaii,23,191575.0,84792.0,13.53,5.99,67990.0,4.8,16802.0,1.19,0.0,4191.0,2960.0,0.443
Hawaii,24,191575.0,92092.0,13.53,6.5,74296.0,5.25,17795.0,1.26,7300.0,4627.0,3268.0,0.481
Hawaii,25,210425.0,93760.0,14.86,6.62,75820.0,5.36,17939.0,1.27,1668.0,4258.0,3007.0,0.446
Hawaii,26,217425.0,97692.0,15.36,6.9,79147.0,5.59,18544.0,1.31,3932.0,3678.0,2598.0,0.449
Hawaii,27,226700.0,103944.0,16.01,7.34,84139.0,5.94,19804.0,1.4,6252.0,3504.0,2475.0,0.459
Hawaii,28,226800.0,111165.0,16.02,7.85,89428.0,6.32,21736.0,1.54,7221.0,3767.0,2661.0,0.49
Hawaii,29,227400.0,120502.0,16.06,8.51,96743.0,6.83,23758.0,1.68,9337.0,5101.0,3603.0,0.53
Hawaii,30,227400.0,129267.0,16.06,9.13,103398.0,7.3,25868.0,1.83,8765.0,6354.0,4488.0,0.568
Hawaii,31,227400.0,135836.0,16.06,9.59,108745.0,7.68,27090.0,1.91,6569.0,6249.0,4414.0,0.597
Hawaii,32,246550.0,137914.0,17.41,9.74,110757.0,7.82,27156.0,1.92,2078.0,6308.0,4455.0,0.559
Hawaii,33,253150.0,143686.0,17.88,10.15,115440.0,8.15,28245.0,2.0,5772.0,6571.0,4641.0,0.568
Hawaii,34,262900.0,151107.0,18.57,10.67,120533.0,8.51,30573.0,2.16,7421.0,6738.0,4759.0,0.575
Hawaii,35,262900.0,169713.0,18.57,11.99,126683.0,8.95,33726.0,2.38,18606.0,8364.0,5907.0,0.646
Hawaii,36,263000.0,179059.0,18.58,12.65,132701.0,9.37,37054.0,2.62,9346.0,8365.0,5908.0,0.681
Idaho,11,146750.0,35845.0,8.21,2.01,31504.0,1.76,4308.0,0.24,,,,0.244
Idaho,12,158125.0,38872.0,8.85,2.17,33176.0,1.86,5653.0,0.32,3027.0,3027.0,1694.0,0.246
Idaho,13,160075.0,42586.0,8.96,2.38,35179.0,1.97,,,3714.0,3370.0,1886.0,0.266
Idaho,14,160075.0,46636.0,8.96,2.61,37646.0,2.11,8843.0,0.5,4050.0,3597.0,2013.0,0.291
Idaho,15,,,,,,,,,4334.75,3781.0,2116.0,
Idaho,16,,,,,,,,,4334.75,3892.0,2178.0,
Idaho,17,,,,,,,,,4334.75,3966.0,2219.0,
Idaho,18,160075.0,63975.0,8.96,3.58,53609.0,3.0,10165.0,0.57,4334.75,4019.0,2249.0,0.4
Idaho,19,166850.0,69267.0,9.34,3.88,58328.0,3.26,10738.0,0.6,5292.0,4342.0,2430.0,0.415
Idaho,20,178175.0,73372.0,9.97,4.11,61118.0,3.42,11760.0,0.66,4105.0,4398.0,2461.0,0.412
Idaho,21,181100.0,77988.0,10.13,4.36,64295.0,3.6,13075.0,0.73,4616.0,4479.0,2506.0,0.431
Idaho,22,181100.0,82640.0,10.13,4.62,68292.0,3.82,13711.0,0.77,4652.0,4524.0,2532.0,0.456
Idaho,23,181100.0,87128.0,10.13,4.88,72424.0,4.05,14059.0,0.79,4488.0,4546.0,2544.0,0.481
Idaho,24,181100.0,91271.0,10.13,5.11,76199.0,4.26,14419.0,0.81,4143.0,4519.0,2529.0,0.504
Idaho,25,184025.0,93766.0,10.3,5.25,78484.0,4.39,14627.0,0.82,2495.0,4256.0,2382.0,0.51
Idaho,26,203225.0,96991.0,11.37,5.43,80857.0,4.52,15443.0,0.86,3225.0,3961.0,2216.0,0.477
Idaho,27,210750.0,102800.0,11.79,5.75,85373.0,4.78,16724.0,0.94,5809.0,4204.0,2352.0,0.488
Idaho,28,221550.0,108873.0,12.4,6.09,88975.0,4.98,18970.0,1.06,6073.0,4412.0,2469.0,0.491
Idaho,29,221550.0,114729.0,12.4,6.42,93632.0,5.24,20148.0,1.13,5856.0,4584.0,2565.0,0.518
Idaho,30,221550.0,120880.0,12.4,6.76,98287.0,5.5,21636.0,1.21,6151.0,4822.0,2698.0,0.546
Idaho,31,221550.0,124377.0,12.4,6.96,100946.0,5.65,22468.0,1.26,3497.0,4729.0,2646.0,0.561
Idaho,32,216975.0,126648.0,12.14,7.09,102959.0,5.76,22725.0,1.27,2271.0,4697.0,2628.0,0.584
Idaho,33,245925.0,132384.0,13.76,7.41,107234.0,6.0,24171.0,1.35,5736.0,5056.0,2829.0,0.538
Idaho,34,262275.0,141897.0,14.68,7.94,113110.0,6.33,26345.0,1.47,9513.0,5585.0,3125.0,0.541
Idaho,35,262275.0,159394.0,14.68,8.92,120147.0,6.72,28970.0,1.62,17497.0,7217.0,4038.0,0.608
Idaho,36,266475.0,176220.0,14.91,9.86,133810.0,7.49,32011.0,1.79,16826.0,8784.0,4915.0,0.661
Illinois,11,903100.0,347005.0,7.13,2.74,284035.0,2.24,62757.0,0.5,,,,0.384
Illinois,12,920225.0,365859.0,7.26,2.89,291445.0,2.3,74186.0,0.58,18854.0,18854.0,1488.0,0.398
Illinois,13,958125.0,403666.0,7.56,3.19,316876.0,2.5,,,37807.0,28330.0,2236.0,0.421
Illinois,14,1011225.0,437765.0,7.98,3.45,341518.0,2.7,91248.0,0.72,34099.0,30253.0,2387.0,0.433
Illinois,15,,,,,,,,,21874.0,28158.0,2222.0,
Illinois,16,,,,,,,,,21874.0,26902.0,2123.0,
Illinois,17,,,,,,,,,21874.0,26064.0,2057.0,
Illinois,18,1011225.0,525261.0,7.98,4.15,414362.0,3.27,104533.0,0.82,21874.0,25465.0,2010.0,0.519
Illinois,19,1094000.0,539926.0,8.63,4.26,425824.0,3.36,107651.0,0.85,14665.0,24867.0,1962.0,0.494
Illinois,20,1173325.0,570527.0,9.26,4.5,452010.0,3.57,111933.0,0.88,30601.0,23837.0,1881.0,0.486
Illinois,21,1209300.0,607502.0,9.54,4.79,479848.0,3.79,120754.0,0.95,36975.0,24248.0,1914.0,0.502
Illinois,22,1417250.0,654752.0,11.18,5.17,518779.0,4.09,128907.0,1.02,47250.0,27873.0,2200.0,0.462
Illinois,23,1417250.0,699072.0,11.18,5.52,556517.0,4.39,135330.0,1.07,44320.0,31080.0,2453.0,0.493
Illinois,24,1417250.0,723203.0,11.18,5.71,578406.0,4.57,137465.0,1.08,24131.0,31402.0,2478.0,0.51
Illinois,25,1548950.0,737989.0,12.22,5.82,590212.0,4.66,140394.0,1.11,14786.0,30390.0,2398.0,0.476
Illinois,26,1591000.0,766659.0,12.56,6.05,611024.0,4.82,147925.0,1.17,28670.0,32390.0,2556.0,0.482
Illinois,27,1631775.0,823325.0,12.88,6.5,643555.0,5.08,162086.0,1.28,56666.0,36114.0,2850.0,0.505
Illinois,28,1658725.0,884502.0,13.09,6.98,685529.0,5.41,181063.0,1.43,61177.0,39571.0,3123.0,0.533
Illinois,29,1696575.0,948804.0,13.39,7.49,733006.0,5.78,197643.0,1.56,64302.0,42007.0,3315.0,0.559
