Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Italy,63,0,182740,608336,4482450,0
Italy,64,0,195885,671031,4583028,0
Italy,65,0,203622,706701,4640728,0
Italy,66,0,215926,763830,4749839,0
Italy,67,0,228384,823327,4869077,0
Italy,68,0,239482,886686,5006586,0
Italy,69,0,251708,954315,5146121,0
Italy,70,0,261667,1024009,5275317,0
Italy,71,0,273019,1090165,5373831,0
Italy,72,0,279936,1130473,5432024,0
Italy,73,0,291015,1177469,5544932,0
Italy,74,0,303148,1177884,5672498,0
Italy,75,0,314518,1178203,5826141,0
Italy,76,0,327471,1178364,5976233,0
Italy,77,0,338754,1196371,6121988,0
Italy,78,0,351185,1245761,6234345,0
Italy,79,0,360786,1289769,6310315,0
Italy,80,0,372805,1357002,6423123,0
Italy,81,0,386407,1432801,6555186,0
Italy,82,0,401962,1505892,6718540,0
Italy,83,0,420139,1583446,6887440,0
Italy,84,0,439244,1662249,7055456,0
Italy,85,0,468027,1729027,7198646,0
Italy,86,0,485166,1784040,7288514,0
Italy,87,0,509709,1853411,7433781,0
Italy,88,0,538554,1924821,7598266,0
Italy,89,0,561905,1993017,7808425,0
Italy,90,0,586926,2045983,8014047,0
Italy,91,0,617259,2110628,8198841,0
Italy,92,0,653182,2157615,8344650,0
Italy,93,0,665347,2195721,8390523,0
Italy,94,0,685459,2254506,8481878,0
Italy,95,5,725225,2338304,8640698,0
Italy,96,5,754856,2418233,8852210,0
Italy,97,5,788528,2474478,9094711,0
Italy,98,5,823770,2526431,9340201,0
Italy,99,5,863994,2586929,9558374,0
Italy,100,5,881909,2624206,9704716,0
Italy,101,5,906330,2702730,9867752,0
Italy,102,5,934041,2798534,10031544,0
Italy,103,5,961026,2899031,10223307,0
Italy,104,5,985856,2989479,10457136,0
Italy,105,5,1007081,3096726,10706104,0
Italy,106,5,1028579,3205205,10931994,0
Italy,107,5,1041527,3278075,11087200,0
Italy,108,5,1058639,3374088,11283539,0
Italy,109,5,1082253,3471077,11494878,0
Italy,110,5,1111873,3572713,11734998,0
Italy,111,294,1143768,3663880,12007378,0
Italy,112,828,1175763,3760127,12280237,0
Italy,113,3631,1217471,3853291,12526181,0
Italy,114,12196,1249437,3929072,12676127,0
Italy,115,21388,1287892,3993622,12906836,0
Italy,116,29007,1340206,4061315,13148230,0
Italy,117,36819,1393856,4138086,13415445,0
Italy,118,46059,1446807,4226399,13788208,0
Italy,119,60003,1493674,4311749,14162804,0
Italy,120,77224,1535586,4379351,14465092,0
Italy,121,88262,1566240,4443885,14726739,0
Italy,122,99021,1605937,4535364,14992650,0
Italy,123,109596,1663944,4650660,15249664,0
Italy,124,121264,1716284,4772830,15532750,0
Italy,125,131708,1756689,4882163,15873804,0
Latvia,-4,0,0,0,595,0
Latvia,-3,0,0,0,1468,0
Latvia,-2,0,0,0,2259,0
Latvia,3,0,0,0,2958,0
Latvia,4,0,0,0,3847,0
Latvia,5,0,0,0,4623,0
Latvia,6,0,0,0,5432,0
Latvia,7,0,0,0,6339,0
Latvia,8,0,0,0,6644,0
Latvia,9,0,0,0,6980,0
Latvia,10,0,0,0,8347,0
Latvia,11,0,0,0,9974,0
Latvia,12,0,130,0,11357,0
Latvia,13,0,552,0,12757,0
Latvia,14,0,913,0,14270,0
Latvia,15,0,943,0,14908,0
Latvia,16,0,943,0,15025,0
Latvia,17,0,1087,0,15725,0
Latvia,18,0,1148,0,16540,0
Latvia,19,0,1158,0,17300,0
Latvia,20,0,1158,0,17579,0
Latvia,21,0,1178,0,17775,0
Latvia,22,0,1178,0,17901,0
Latvia,24,0,1178,0,18569,0
Latvia,25,0,1189,0,19407,0
Latvia,26,0,1189,0,20227,0
Latvia,27,0,1189,0,21009,0
Latvia,28,0,1200,0,21961,0
Latvia,29,0,1200,0,22269,0
Latvia,30,0,1200,0,22603,0
Latvia,31,0,1200,0,23790,0
Latvia,32,0,1320,1,25483,0
Latvia,33,0,1540,1,26885,0
Latvia,34,0,1651,1,28278,0
Latvia,35,0,1741,1,29856,0
Latvia,36,0,1741,1,30423,0
Latvia,37,0,1741,1,30548,0
Latvia,38,0,1781,1,30919,0
Latvia,39,0,1801,21,31063,0
Latvia,40,0,1930,436,31149,0
Latvia,41,0,2313,1530,31457,0
Latvia,42,0,2657,2694,31683,0
Latvia,43,0,2707,2916,31812,0
Latvia,44,0,2727,2917,31812,0
Latvia,45,0,2879,3613,31839,0
Latvia,46,0,3098,4758,31857,0
Latvia,47,0,3230,6467,32011,0
Latvia,48,0,3468,7719,32070,0
Latvia,49,0,3676,8807,32127,0
Latvia,50,0,3696,9559,32127,0
Latvia,51,0,3696,10367,32127,0
Latvia,52,0,3940,11875,32159,0
Latvia,53,0,4161,14019,32186,0
Latvia,54,0,4312,18144,32225,0
Latvia,55,0,4572,21979,32315,0
Latvia,56,0,4786,25010,32446,0
Latvia,57,0,5106,25269,32455,0
Latvia,58,0,5107,25399,32455,0
Latvia,59,0,5489,26534,32696,0
Latvia,60,0,6214,27665,33021,0
Latvia,61,0,6966,30371,33670,0
Latvia,62,0,7494,35292,34195,0
Latvia,63,0,7970,39286,34544,0
Latvia,64,0,8054,39971,34545,0
Latvia,65,0,8054,40050,34545,0
Latvia,66,0,8316,41481,34545,0
Latvia,67,0,8674,43233,34784,0
Latvia,68,0,8955,44851,35346,0
Latvia,69,0,9110,47197,35490,0
Latvia,70,0,9243,51962,35531,0
Latvia,71,0,9313,52794,35531,0
Latvia,72,0,9313,52866,35531,0
Latvia,73,0,9414,56490,35531,0
Latvia,74,0,9577,56495,35541,0
Latvia,75,0,9738,56496,35548,0
Latvia,76,0,9959,56496,35601,0
Latvia,77,0,10253,56809,35695,0
Latvia,78,0,10303,57159,35695,0
Latvia,79,0,10303,57183,35695,0
Latvia,80,0,10909,59184,35695,0
Latvia,81,0,12108,63256,35888,0
Latvia,82,0,13577,67348,36428,0
Latvia,83,0,15182,70627,36908,0
Latvia,84,0,16839,72518,37355,0
Latvia,85,0,17242,72679,37355,0
Latvia,86,0,17242,72707,37356,0
Latvia,87,0,18266,73788,37356,0
Latvia,88,0,19558,76527,38333,0
Latvia,89,0,20898,79204,40027,0
Latvia,90,0,22375,81217,40640,0
Latvia,91,0,22618,81536,40641,0
Latvia,92,0,22770,84596,40780,0
Latvia,93,0,22778,86208,40780,0
Latvia,94,0,22908,88930,40781,0
Latvia,95,0,24630,92522,40832,0
Latvia,96,0,27018,99169,40952,0
Latvia,97,0,29005,103756,41411,0
Latvia,98,0,30403,106892,41706,0
Latvia,99,0,30555,108330,41754,0
Latvia,100,0,30555,108416,41754,0
Latvia,101,0,31115,109849,42164,0
Latvia,102,0,31993,111435,43389,0
Latvia,103,0,33857,113456,45791,0
Latvia,104,0,35655,115298,48061,0
Latvia,105,0,36515,120041,51428,0
Latvia,106,0,36725,125189,52238,0
Latvia,107,0,36821,125574,52676,0
Latvia,108,0,38125,126428,54407,0
Latvia,109,0,42031,127388,56785,0
Latvia,110,0,47361,128737,60183,0
Latvia,111,0,53237,129569,63191,0
Latvia,112,0,57286,130692,68479,0
Latvia,113,0,57639,131340,73326,0
Latvia,114,0,57859,131422,74390,0
Latvia,115,0,59922,132886,75215,0
Latvia,116,56,63200,135018,76883,0
Latvia,117,147,67224,137772,84290,0
Latvia,118,188,71352,140670,91048,0
Latvia,119,270,74224,142777,96838,0
Latvia,120,270,74460,143155,102587,0
Latvia,121,280,74490,143176,104063,0
Latvia,122,280,75077,143713,105726,0
Latvia,123,283,75162,143714,112584,0
Latvia,124,401,78894,146031,119421,0
Latvia,125,475,82621,149325,127875,0
Lithuania,-5,0,0,0,2421,0
Lithuania,-4,0,0,0,5210,0
Lithuania,-3,0,0,0,8184,0
Lithuania,-2,0,0,0,9716,0
Lithuania,-1,0,0,0,9741,0
Lithuania,3,0,0,0,9743,0
Lithuania,4,0,0,0,10366,0
Lithuania,5,0,0,0,13867,0
Lithuania,6,0,0,0,18038,0
Lithuania,7,0,0,0,23218,0
Lithuania,8,0,0,0,23522,0
Lithuania,9,0,0,0,23525,0
Lithuania,10,0,0,0,25731,0
Lithuania,11,0,0,0,27819,0
Lithuania,12,0,163,0,33909,0
Lithuania,13,0,471,0,42243,0
Lithuania,14,0,1041,0,48983,0
Lithuania,15,0,1041,0,50088,0
Lithuania,16,0,1042,0,51220,0
Lithuania,17,0,1578,0,55208,0
Lithuania,18,0,2074,0,60999,0
Lithuania,19,0,2312,0,64235,0
Lithuania,20,0,2372,0,65724,0
Lithuania,21,0,2372,0,66117,0
Lithuania,22,0,2372,0,66125,0
Lithuania,24,0,2372,0,66227,0
Lithuania,25,0,2372,0,69376,0
Lithuania,26,0,2372,0,76280,0
Lithuania,27,0,2372,0,83369,0
Lithuania,28,0,2372,0,91447,0
Lithuania,29,0,2372,0,92091,0
Lithuania,30,0,2372,0,92099,0
Lithuania,31,0,2372,0,94983,0
Lithuania,32,0,2694,2,98572,0
Lithuania,33,0,3325,2,104742,0
Lithuania,34,0,3905,3,114026,0
Lithuania,35,0,4050,3,121201,0
Lithuania,36,0,4050,3,121928,0
Lithuania,37,0,4050,3,122025,0
Lithuania,38,0,4138,3,124600,0
Lithuania,39,0,4378,302,126914,0
Lithuania,40,0,4689,3028,130031,0
Lithuania,41,0,5121,5526,136171,0
Lithuania,42,0,5740,7461,140902,0
Lithuania,43,0,5744,7771,141034,0
Lithuania,45,0,6995,9617,142585,0
Lithuania,46,0,6995,9617,143092,0
Lithuania,47,0,8348,10591,149047,0
Lithuania,48,0,8883,12066,158365,0
Lithuania,49,0,9360,14833,165592,0
Lithuania,50,0,9360,15138,166296,0
Lithuania,52,0,9528,17210,169532,0
Lithuania,53,0,9940,19221,175769,0
Lithuania,54,0,10073,21928,184637,0
Lithuania,55,0,10784,26039,191677,0
Lithuania,56,0,12290,30303,195909,0
Lithuania,57,0,12290,30862,196051,0
Lithuania,58,0,12290,31236,196102,0
Lithuania,59,0,15775,34036,197376,0
Lithuania,60,0,17662,35705,203155,0
Lithuania,61,0,19462,38836,210206,0
Lithuania,62,0,20528,42324,221090,0
Lithuania,63,0,21109,46621,230185,0
Lithuania,64,0,21197,46884,230460,0
Lithuania,65,0,21197,46884,230461,0
Lithuania,66,0,21679,53572,232191,0
Lithuania,67,0,22643,56328,240360,0
Lithuania,68,0,22836,62369,249758,0
Lithuania,69,0,22836,62725,250538,0
Lithuania,70,0,23090,68941,261990,0
Lithuania,71,0,23090,69229,263448,0
Lithuania,72,0,23090,69237,263464,0
Lithuania,73,0,23190,74994,265649,0
Lithuania,74,0,23392,78324,272317,0
Lithuania,75,0,23498,78417,282650,0
Lithuania,76,0,23629,78444,290872,0
Lithuania,77,0,25838,78968,297385,0
Lithuania,78,0,26372,78968,297585,0
Lithuania,79,0,26374,78968,297615,0
Lithuania,80,0,31184,81258,298732,0
Lithuania,81,0,32741,84023,307252,0
Lithuania,82,0,33856,88610,319139,0
Lithuania,83,0,34862,93048,330614,0
Lithuania,84,0,36487,98601,339838,0
Lithuania,85,0,36563,101420,340089,0
Lithuania,86,0,36563,101520,340173,0
Lithuania,87,0,37985,106975,341160,0
Lithuania,88,0,38167,109464,351308,0
Lithuania,89,0,39602,111516,368496,0
Lithuania,90,0,46859,114353,376651,0
Lithuania,91,0,53358,120006,384226,0
Lithuania,92,0,53551,127711,384988,0
Lithuania,93,0,53551,130114,384994,0
Lithuania,94,0,53561,133624,385188,0
Lithuania,95,0,56229,144203,386621,0
Lithuania,96,0,57479,154140,388162,0
Lithuania,97,0,58862,156859,410923,0
Lithuania,98,0,59292,162087,438583,0
Lithuania,99,0,59368,166263,449918,0
Lithuania,100,0,59422,166881,450961,0
Lithuania,101,0,59716,170854,455426,0
Lithuania,102,0,60118,173375,471277,0
Lithuania,103,0,60340,174357,496688,0
Lithuania,104,0,60586,177651,516252,0
Lithuania,105,0,60853,183869,530130,0
Lithuania,106,0,60885,185019,531426,0
Lithuania,107,0,60885,185099,531430,0
Lithuania,108,0,61315,189064,532849,0
Lithuania,109,0,63062,190522,544868,0
Lithuania,110,0,67195,191164,566695,0
Lithuania,111,0,71103,193257,586733,0
Lithuania,112,1,72564,201062,602008,0
Lithuania,113,1,73913,202326,603925,0
Lithuania,114,1,73914,202345,604167,0
Lithuania,115,6,74721,206611,605241,0
Lithuania,116,15,75145,207962,616478,0
Lithuania,117,86,75716,208649,630412,0
Lithuania,118,102,77791,210795,658561,0
Lithuania,119,132,82129,212474,689798,0
Lithuania,120,147,82553,213307,704067,0
Lithuania,121,147,82553,213314,704805,0
Lithuania,122,168,85803,218025,710041,0
Lithuania,123,267,88778,221445,731139,0
Lithuania,124,378,90248,224650,759606,0
Lithuania,125,495,95759,228171,782882,0
Romania,-5,0,0,0,965,0
Romania,-4,0,0,0,2066,0
Romania,-3,0,0,0,2778,0
Romania,-2,0,0,0,5666,0
Romania,-1,0,0,0,10289,0
Romania,0,0,0,0,11656,0
Romania,1,0,0,0,13242,0
Romania,2,0,0,0,13596,0
Romania,3,0,0,0,25508,0
Romania,4,0,0,0,41609,0
Romania,5,0,0,0,58554,0
Romania,6,0,0,0,76400,0
Romania,7,0,0,0,92706,0
Romania,8,0,0,0,102301,0
Romania,9,0,0,0,108294,0
Romania,10,0,0,0,125190,0
Romania,11,0,0,0,140447,0
Romania,12,0,0,0,154268,0
Romania,13,0,0,0,168089,0
Romania,14,0,0,0,184146,0
Romania,15,0,0,0,196567,0
Romania,16,0,0,0,204662,0
Romania,17,0,0,0,234899,0
Romania,18,0,0,0,269706,0
Romania,19,0,0,0,308044,0
Romania,20,0,0,0,347756,0
Romania,21,0,0,0,385596,0
Romania,22,0,0,0,418545,0
Romania,23,0,0,0,445945,0
Romania,24,0,0,0,484291,0
Romania,25,0,0,0,528038,0
Romania,26,0,0,0,570364,0
Romania,27,0,0,0,609056,0
Romania,28,0,0,0,646660,0
Romania,29,0,0,0,672056,0
Romania,30,0,0,0,691075,0
Romania,31,0,0,0,720844,0
Romania,32,0,0,0,748392,0
Romania,33,0,0,0,771862,0
Romania,34,0,6443,0,788012,0
Romania,35,0,14944,0,806268,0
Romania,36,0,23087,0,817385,0
Romania,37,0,31026,0,824956,0
Romania,38,0,35454,0,855554,0
Romania,39,0,40399,0,889416,0
Romania,40,0,44448,0,926179,0
Romania,41,0,47769,0,961312,0
Romania,42,0,51388,0,997068,0
Romania,43,0,54855,0,1028900,0
Romania,44,0,57881,0,1055753,0
Romania,45,0,60916,6812,1083043,0
Romania,46,0,63951,13624,1111098,0
Romania,47,0,69323,22956,1139713,0
Romania,48,0,71707,31858,1168247,0
Romania,49,0,72378,41296,1196266,0
Romania,50,0,72676,50440,1219748,0
Romania,51,0,72791,58747,1239270,0
Romania,52,0,72935,68534,1259204,0
Romania,53,0,73010,78141,1278866,0
Romania,54,0,73017,87871,1297346,0
Romania,55,0,73020,98055,1307417,0
Romania,56,0,73020,109339,1315258,0
Romania,57,0,73020,119310,1320991,0
Romania,58,0,73020,127371,1324066,0
Romania,59,0,73020,136586,1347000,0
Romania,60,0,73020,146051,1375693,0
Romania,61,0,73020,154730,1405699,0
Romania,62,0,79862,162337,1434988,0
Romania,63,0,88224,170102,1466214,0
Romania,64,0,96530,177516,1499132,0
Romania,65,0,104227,184012,1530123,0
Romania,66,0,108871,190326,1562623,0
Romania,67,0,113813,197660,1598547,0
Romania,68,0,117819,204910,1638693,0
Romania,69,0,121218,211212,1678903,0
Romania,70,0,124766,217059,1718894,0
Romania,71,0,128144,222922,1758375,0
Romania,72,0,131137,228280,1792723,0
Romania,73,0,137600,235679,1828437,0
Romania,74,0,149732,242742,1869226,0
Romania,75,0,158781,249300,1907900,0
Romania,76,0,165150,256243,1946513,0
Romania,77,0,169966,263394,1984407,0
Romania,78,0,174732,271485,2022454,0
Romania,79,0,179154,279325,2054609,0
Romania,80,0,183177,286648,2090459,0
Romania,81,0,187546,294985,2135815,0
Romania,82,0,191868,302969,2182617,0
Romania,83,0,196122,310485,2229733,0
Romania,84,0,200231,318056,2273184,0
Romania,85,0,204969,326640,2318409,0
Romania,86,0,209212,334912,2360607,0
Romania,87,0,213039,342263,2401887,0
Romania,88,0,217516,349827,2454264,0
Romania,89,0,221682,356402,2501784,0
Romania,90,0,226033,362660,2548790,0
Romania,91,0,230533,368974,2595945,0
Romania,92,0,235329,374819,2640729,0
Romania,93,0,239724,379020,2680468,0
Romania,94,0,243667,382996,2723919,0
Romania,95,0,248385,386430,2770716,0
Romania,96,0,253339,389001,2818530,0
Romania,97,0,258603,391469,2867621,0
Romania,98,0,263626,393982,2914374,0
Romania,99,0,271279,397094,2965548,0
Romania,100,0,278832,399252,3012825,0
Romania,101,0,287423,407271,3059096,0
Romania,102,0,296167,417067,3117146,0
Romania,103,0,305182,426913,3178405,0
Romania,104,0,314259,436165,3240132,0
Romania,105,0,323062,446329,3300799,0
Romania,106,0,332539,456172,3362657,0
Romania,107,0,341162,464653,3417475,0
Romania,108,0,349011,475051,3474495,0
Romania,109,0,358891,485089,3543461,0
Romania,110,0,369970,495208,3614041,0
Romania,111,0,380592,505247,3680757,0
Romania,112,0,390799,516765,3749432,0
Romania,113,0,402275,526446,3817954,0
Romania,114,0,411876,534300,3877603,0
Romania,115,0,421055,543893,3939640,0
Romania,116,0,430671,553916,4004648,0
Romania,117,0,439342,563246,4070437,0
Romania,118,0,447398,571580,4134438,0
Romania,119,0,455671,579202,4197155,0
Romania,120,0,461395,584908,4245742,0
Romania,121,0,465528,588599,4279191,0
Romania,122,0,471274,593957,4334654,0
Romania,123,45,478246,602451,4404747,0
Romania,124,267,485462,610915,4483199,0
United States,11,0,3835859,0,5488697,0
United States,12,0,4249795,0,6025872,0
United States,14,0,5122662,0,7153268,0
United States,18,0,6828561,0,8874811,0
United States,19,0,7239750,0,9281063,0
United States,20,0,7724683,0,9817027,0
United States,21,0,8407909,0,10695066,0
United States,22,0,9061112,0,11471457,0
United States,23,0,9689497,0,12153536,0
United States,24,0,10084432,0,12551999,0
United States,25,0,10431466,0,13009981,0
United States,26,0,11001991,0,13550835,0
United States,27,0,11737592,0,14355980,0
United States,28,0,12619210,0,15164858,0
United States,29,0,13499942,0,15977015,0
United States,30,0,14246089,0,16775916,0
United States,31,0,14756609,0,17364398,0
United States,32,0,15006565,0,17672866,0
United States,33,0,15567188,0,18209204,0
United States,34,0,16260102,0,18841309,0
United States,35,0,17133644,0,19582865,0
United States,36,0,18336515,0,20598212,0
United States,37,0,19485089,0,21622193,0
United States,38,0,20066305,0,22247484,0
United States,39,0,20416765,0,22685406,0
United States,40,0,21189540,0,23475749,0
United States,41,0,22038088,0,24246868,0
United States,42,0,23111715,0,25192628,0
United States,43,0,24297615,0,26237417,0
United States,44,0,25505313,0,27271797,0
United States,46,0,26738383,0,28374410,0
United States,47,0,27287041,0,28886690,0
United States,48,0,28043413,0,29585627,0
United States,49,0,29044336,0,30431247,0
United States,50,0,29909492,0,31270062,0
United States,51,0,30747615,0,32232422,0
United States,52,0,31212925,0,32853883,0
United States,53,0,31569021,0,33352170,0
United States,54,0,32194245,0,34159027,0
United States,55,0,33066503,0,35095003,0
United States,56,0,34181226,0,36159403,0
United States,57,0,35422721,0,37269195,0
United States,58,0,36694414,0,38426567,0
United States,59,0,37522293,0,39262524,0
United States,60,0,38319678,0,40196532,0
United States,61,0,39248180,0,41175807,0
United States,62,0,40261524,0,42193285,0
United States,63,0,41507728,0,43373717,0
United States,64,0,42977312,0,44774584,0
United States,65,0,44195607,0,45932122,0
United States,66,208590,44936695,0,46824290,0
United States,67,308181,45635740,0,47628226,0
United States,68,458911,46535646,0,48605159,0
United States,69,638469,47733656,0,49708920,0
United States,70,873726,49169578,0,50960400,0
United States,71,1189207,51292130,0,53096054,0
United States,72,1273958,51951820,0,53708091,0
United States,73,1428465,52883263,0,54643581,0
United States,74,1569675,53647312,0,55393141,0
United States,75,1766131,54643195,0,56499018,0
United States,76,1911052,55811286,0,57876875,0
United States,77,2025349,56941640,0,59214724,0
United States,78,2163681,58294583,0,60849627,0
United States,79,2298614,59518840,0,62529418,0
United States,80,2406337,60275003,0,63693721,0
United States,81,2489153,60913292,0,64679659,0
United States,82,2622182,61719260,0,65995871,0
United States,83,2734367,62877755,0,67555076,0
United States,84,2863246,64313721,0,69368232,0
United States,85,2982453,65811340,0,71246219,0
United States,86,3090712,67249447,0,72981111,0
United States,87,3155418,68177850,0,74338025,0
United States,88,3215657,68858013,0,75386890,0
United States,89,3307113,69930956,0,76891912,0
United States,90,3429880,71338865,0,78717917,0
United States,91,3617377,72997571,0,80845236,0
United States,92,3840647,74713387,0,82986550,0
United States,93,4054089,76038933,0,84810406,0
United States,94,4204015,76791212,0,86041963,0
United States,95,4299901,77285350,0,86855993,0
United States,96,4544552,78315776,0,88463874,0
United States,97,4917225,79551820,0,90256586,0
United States,98,5382365,80944104,0,92355733,0
United States,99,5972101,82622178,0,94715143,0
United States,100,6453740,83847244,0,96586783,0
United States,101,6859877,84694388,0,97978125,0
United States,102,7233726,85435687,0,99453295,0
United States,103,7517671,86221076,0,100891617,0
United States,104,7736781,87539652,0,102877491,0
United States,105,7848027,89199649,0,105070417,0
United States,106,7902746,90718986,0,107083884,0
United States,107,7935549,92181455,0,109122092,0
United States,108,7949021,93002433,0,110461905,0
United States,109,7961251,93672874,0,111585824,0
United States,110,7993255,94684047,0,113104771,0
United States,111,8018365,95913701,0,114844028,0
United States,112,8040727,97353734,0,116754631,0
United States,113,8058239,98778973,0,118628496,0
United States,114,8079863,100031926,0,120373717,0
United States,115,8087269,100830533,0,121674501,0
United States,116,8097650,101463903,0,122669679,0
United States,117,8124392,102356935,0,123980028,0
United States,118,8166410,103474188,0,125540172,0
United States,119,8231139,104613893,0,127133399,0
United States,120,8318546,105947940,0,129013657,0
United States,121,8374395,106780082,0,130252779,0
United States,122,8409505,107155797,0,131030537,0
United States,123,8449067,107477821,0,131657484,0
United States,124,8516437,108142826,0,132721153,0
United States,125,8627243,109041458,0,134116885,0
