Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Lithuania,45,0,6970,9602,142169,0
Lithuania,46,0,6970,9602,142700,0
Lithuania,47,0,8323,10574,148619,0
Lithuania,48,0,8858,12048,157929,0
Lithuania,49,0,9335,14804,165141,0
Lithuania,50,0,9335,15109,165845,0
Lithuania,52,0,9504,17177,169080,0
Lithuania,53,0,9917,19173,175296,0
Lithuania,54,0,10050,21877,184125,0
Lithuania,55,0,10761,25948,191160,0
Lithuania,56,0,12264,30206,195372,0
Lithuania,57,0,12264,30763,195514,0
Lithuania,58,0,12264,31122,195565,0
Lithuania,59,0,15724,33919,196838,0
Lithuania,60,0,17608,35587,202614,0
Lithuania,61,0,19406,38715,209592,0
Lithuania,62,0,20471,42167,220427,0
Lithuania,63,0,21051,46431,229515,0
Lithuania,64,0,21139,46694,229789,0
Lithuania,65,0,21139,46694,229790,0
Lithuania,66,0,21621,53376,231518,0
Lithuania,67,0,22586,56131,239657,0
Lithuania,68,0,22779,62142,249051,0
Lithuania,69,0,22779,62498,249831,0
Lithuania,70,0,23033,68694,261279,0
Lithuania,71,0,23033,68982,262736,0
Lithuania,72,0,23033,68990,262752,0
Lithuania,73,0,23133,74747,264867,0
Lithuania,74,0,23335,78075,271532,0
Lithuania,75,0,23441,78171,281855,0
Lithuania,76,0,23572,78198,290075,0
Lithuania,77,0,25781,78723,296587,0
Lithuania,78,0,26315,78723,296787,0
Lithuania,79,0,26317,78723,296817,0
Lithuania,80,0,31114,81013,297934,0
Lithuania,81,0,32671,83777,306456,0
Lithuania,82,0,33785,88364,318340,0
Lithuania,83,0,34790,92802,329845,0
Lithuania,84,0,36414,98351,339069,0
Lithuania,85,0,36490,101170,339319,0
Lithuania,86,0,36490,101270,339403,0
Lithuania,87,0,37911,106722,340390,0
Lithuania,88,0,38093,109201,350526,0
Lithuania,89,0,39527,111253,367697,0
Lithuania,90,0,46726,114090,375797,0
Lithuania,91,0,53211,119743,383298,0
Lithuania,92,0,53404,127447,384058,0
Lithuania,93,0,53404,129850,384064,0
Lithuania,94,0,53414,133360,384257,0
Lithuania,95,0,56078,143925,385691,0
Lithuania,96,0,57329,153807,387231,0
Lithuania,97,0,58711,156513,409915,0
Lithuania,98,0,59140,161743,437592,0
Lithuania,99,0,59216,165919,448909,0
Lithuania,100,0,59270,166537,449952,0
Lithuania,101,0,59564,170511,454408,0
Lithuania,102,0,59965,173034,470167,0
Lithuania,103,0,60177,174011,495269,0
Lithuania,104,0,60422,177038,514516,0
Lithuania,105,0,60689,183045,527850,0
Lithuania,106,0,60689,183956,528594,0
Lithuania,107,0,60689,184036,528599,0
Romania,-5,0,0,0,965,0
Romania,-4,0,0,0,2066,0
Romania,-3,0,0,0,2778,0
Romania,-2,0,0,0,5666,0
Romania,-1,0,0,0,10289,0
Romania,0,0,0,0,11656,0
Romania,1,0,0,0,13242,0
Romania,2,0,0,0,13596,0
Romania,3,0,0,0,25508,0
Romania,4,0,0,0,41609,0
Romania,5,0,0,0,58554,0
Romania,6,0,0,0,76400,0
Romania,7,0,0,0,92706,0
Romania,8,0,0,0,102301,0
Romania,9,0,0,0,108294,0
Romania,10,0,0,0,125190,0
Romania,11,0,0,0,140447,0
Romania,12,0,0,0,154268,0
Romania,13,0,0,0,168089,0
Romania,14,0,0,0,184146,0
Romania,15,0,0,0,196567,0
Romania,16,0,0,0,204662,0
Romania,17,0,0,0,234899,0
Romania,18,0,0,0,269706,0
Romania,19,0,0,0,308044,0
Romania,20,0,0,0,347756,0
Romania,21,0,0,0,385596,0
Romania,22,0,0,0,418545,0
Romania,23,0,0,0,445945,0
Romania,24,0,0,0,484291,0
Romania,25,0,0,0,528038,0
Romania,26,0,0,0,570364,0
Romania,27,0,0,0,609056,0
Romania,28,0,0,0,646660,0
Romania,29,0,0,0,672056,0
Romania,30,0,0,0,691075,0
Romania,31,0,0,0,720844,0
Romania,32,0,0,0,748392,0
Romania,33,0,0,0,771862,0
Romania,34,0,6443,0,788012,0
Romania,35,0,14944,0,806268,0
Romania,36,0,23087,0,817385,0
Romania,37,0,31026,0,824956,0
Romania,38,0,35454,0,855554,0
Romania,39,0,40399,0,889416,0
Romania,40,0,44448,0,926179,0
Romania,41,0,47769,0,961312,0
Romania,42,0,51388,0,997068,0
Romania,43,0,54855,0,1028900,0
Romania,44,0,57881,0,1055753,0
Romania,45,0,60916,6812,1083043,0
Romania,46,0,63951,13624,1111098,0
Romania,47,0,69323,22956,1139713,0
Romania,48,0,71707,31858,1168247,0
Romania,49,0,72378,41296,1196266,0
Romania,50,0,72676,50440,1219748,0
Romania,51,0,72791,58747,1239270,0
Romania,52,0,72935,68534,1259204,0
Romania,53,0,73010,78141,1278866,0
Romania,54,0,73017,87871,1297346,0
Romania,55,0,73020,98055,1307417,0
Romania,56,0,73020,109339,1315258,0
Romania,57,0,73020,119310,1320991,0
Romania,58,0,73020,127371,1324066,0
Romania,59,0,73020,136586,1347000,0
Romania,60,0,73020,146051,1375693,0
Romania,61,0,73020,154730,1405699,0
Romania,62,0,79862,162337,1434988,0
Romania,63,0,88224,170102,1466214,0
Romania,64,0,96530,177516,1499132,0
Romania,65,0,104227,184012,1530123,0
Romania,66,0,108871,190326,1562623,0
Romania,67,0,113813,197660,1598547,0
Romania,68,0,117819,204910,1638693,0
Romania,69,0,121218,211212,1678903,0
Romania,70,0,124766,217059,1718894,0
Romania,71,0,128144,222922,1758375,0
Romania,72,0,131137,228280,1792723,0
Romania,73,0,137600,235679,1828437,0
Romania,74,0,149732,242742,1869226,0
Romania,75,0,158781,249300,1907900,0
Romania,76,0,165150,256243,1946513,0
Romania,77,0,169966,263394,1984407,0
Romania,78,0,174732,271485,2022454,0
Romania,79,0,179154,279325,2054609,0
Romania,80,0,183177,286648,2090459,0
Romania,81,0,187546,294985,2135815,0
Romania,82,0,191868,302969,2182617,0
Romania,83,0,196122,310485,2229733,0
Romania,84,0,200231,318056,2273184,0
Romania,85,0,204969,326640,2318409,0
Romania,86,0,209212,334912,2360607,0
Romania,87,0,213039,342263,2401887,0
Romania,88,0,217516,349827,2454264,0
Romania,89,0,221682,356402,2501784,0
Romania,90,0,226033,362660,2548790,0
Romania,91,0,230533,368974,2595945,0
Romania,92,0,235329,374819,2640729,0
Romania,93,0,239724,379020,2680468,0
Romania,94,0,243667,382996,2723919,0
Romania,95,0,248385,386430,2770716,0
Romania,96,0,253339,389001,2818530,0
Romania,97,0,258603,391469,2867621,0
Romania,98,0,263626,393982,2914374,0
Romania,99,0,271279,397094,2965548,0
Romania,100,0,278832,399252,3012825,0
Romania,101,0,287423,407271,3059096,0
Romania,102,0,296167,417067,3117146,0
Romania,103,0,305182,426913,3178405,0
Romania,104,0,314259,436165,3240132,0
Romania,105,0,323062,446329,3300799,0
Romania,106,0,323062,446329,3300799,0
United States,11,0,3835859,0,5488697,0
United States,12,0,4249795,0,6025872,0
United States,14,0,5122662,0,7153268,0
United States,18,0,6828561,0,8874811,0
United States,19,0,7239750,0,9281063,0
United States,20,0,7724683,0,9817027,0
United States,21,0,8407909,0,10695066,0
United States,22,0,9061112,0,11471457,0
United States,23,0,9689497,0,12153536,0
United States,24,0,10084432,0,12551999,0
United States,25,0,10431466,0,13009981,0
United States,26,0,11001991,0,13550835,0
United States,27,0,11737592,0,14355980,0
United States,28,0,12619210,0,15164858,0
United States,29,0,13499942,0,15977015,0
United States,30,0,14246089,0,16775916,0
United States,31,0,14756609,0,17364398,0
United States,32,0,15006565,0,17672866,0
United States,33,0,15567188,0,18209204,0
United States,34,0,16260102,0,18841309,0
United States,35,0,17133644,0,19582865,0
United States,36,0,18336515,0,20598212,0
United States,37,0,19485089,0,21622193,0
United States,38,0,20066305,0,22247484,0
United States,39,0,20416765,0,22685406,0
United States,40,0,21189540,0,23475749,0
United States,41,0,22038088,0,24246868,0
United States,42,0,23111715,0,25192628,0
United States,43,0,24297615,0,26237417,0
United States,44,0,25505313,0,27271797,0
United States,46,0,26738383,0,28374410,0
United States,47,0,27287041,0,28886690,0
United States,48,0,28043413,0,29585627,0
United States,49,0,29044336,0,30431247,0
United States,50,0,29909492,0,31270062,0
United States,51,0,30747615,0,32232422,0
United States,52,0,31212925,0,32853883,0
United States,53,0,31569021,0,33352170,0
United States,54,0,32194245,0,34159027,0
United States,55,0,33066503,0,35095003,0
United States,56,0,34181226,0,36159403,0
United States,57,0,35422721,0,37269195,0
United States,58,0,36694414,0,38426567,0
United States,59,0,37522293,0,39262524,0
United States,60,0,38319678,0,40196532,0
United States,61,0,39248180,0,41175807,0
United States,62,0,40261524,0,42193285,0
United States,63,0,41507728,0,43373717,0
United States,64,0,42977312,0,44774584,0
United States,65,0,44195607,0,45932122,0
United States,66,208590,44936695,0,46824290,0
United States,67,308181,45635740,0,47628226,0
United States,68,458911,46535646,0,48605159,0
United States,69,638469,47733656,0,49708920,0
United States,70,873726,49169578,0,50960400,0
United States,71,1189207,51292130,0,53096054,0
United States,72,1273958,51951820,0,53708091,0
United States,73,1428465,52883263,0,54643581,0
United States,74,1569675,53647312,0,55393141,0
United States,75,1766131,54643195,0,56499018,0
United States,76,1911052,55811286,0,57876875,0
United States,77,2025349,56941640,0,59214724,0
United States,78,2163681,58294583,0,60849627,0
United States,79,2298614,59518840,0,62529418,0
United States,80,2406337,60275003,0,63693721,0
United States,81,2489153,60913292,0,64679659,0
United States,82,2622182,61719260,0,65995871,0
United States,83,2734367,62877755,0,67555076,0
United States,84,2863246,64313721,0,69368232,0
United States,85,2982453,65811340,0,71246219,0
United States,86,3090712,67249447,0,72981111,0
United States,87,3155418,68177850,0,74338025,0
United States,88,3215657,68858013,0,75386890,0
United States,89,3307113,69930956,0,76891912,0
United States,90,3429880,71338865,0,78717917,0
United States,91,3617377,72997571,0,80845236,0
United States,92,3840647,74713387,0,82986550,0
United States,93,4054089,76038933,0,84810406,0
United States,94,4204015,76791212,0,86041963,0
United States,95,4299901,77285350,0,86855993,0
United States,96,4544552,78315776,0,88463874,0
United States,97,4917225,79551820,0,90256586,0
United States,98,5382365,80944104,0,92355733,0
United States,99,5972101,82622178,0,94715143,0
United States,100,6453740,83847244,0,96586783,0
United States,101,6859877,84694388,0,97978125,0
United States,102,7233726,85435687,0,99453295,0
United States,103,7517671,86221076,0,100891617,0
United States,104,7736781,87539652,0,102877491,0
United States,105,7848027,89199649,0,105070417,0
United States,106,7902746,90718986,0,107083884,0
United States,107,7935549,92181455,0,109122092,0
