Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac
Lithuania,26,0,2372,0,76112,0,0
Lithuania,27,0,2372,0,83183,0,0
Lithuania,28,0,2372,0,91236,0,0
Lithuania,29,0,2372,0,91865,0,0
Lithuania,30,0,2372,0,91873,0,0
Lithuania,31,0,2372,0,94755,0,0
Lithuania,32,0,2693,0,98297,0,0
Lithuania,33,0,3320,0,104459,0,0
Lithuania,34,0,3884,1,113729,0,0
Lithuania,35,0,4029,1,120833,0,0
Lithuania,36,0,4029,1,121559,0,0
Lithuania,37,0,4029,1,121656,0,0
Lithuania,38,0,4117,1,124219,0,0
Lithuania,39,0,4358,300,126526,0,0
Lithuania,40,0,4668,3023,129642,0,0
Lithuania,41,0,5100,5515,135761,0,0
Lithuania,42,0,5716,7448,140490,0,0
Lithuania,43,0,5721,7757,140622,0,0
Lithuania,45,0,6970,9602,142170,0,0
Lithuania,46,0,6970,9602,142701,0,0
Lithuania,47,0,8323,10574,148620,0,0
Lithuania,48,0,8858,12048,157930,0,0
Lithuania,49,0,9335,14804,165142,0,0
Lithuania,50,0,9335,15109,165846,0,0
Lithuania,52,0,9504,17177,169081,0,0
Lithuania,53,0,9917,19173,175297,0,0
Lithuania,54,0,10050,21877,184126,0,0
Lithuania,55,0,10761,25948,191161,0,0
Lithuania,56,0,12264,30206,195373,0,0
Lithuania,57,0,12264,30763,195515,0,0
Lithuania,58,0,12264,31122,195566,0,0
Lithuania,59,0,15724,33919,196839,0,0
Lithuania,60,0,17608,35587,202615,0,0
Lithuania,61,0,19405,38715,209593,0,0
Lithuania,62,0,20470,42167,220428,0,0
Lithuania,63,0,21050,46431,229516,0,0
Lithuania,64,0,21138,46694,229790,0,0
Lithuania,65,0,21138,46694,229791,0,0
Lithuania,66,0,21620,53376,231519,0,0
Lithuania,67,0,22585,56131,239658,0,0
Lithuania,68,0,22778,62142,249052,0,0
Lithuania,69,0,22778,62498,249832,0,0
Lithuania,70,0,23032,68694,261280,0,0
Lithuania,71,0,23032,68982,262737,0,0
Lithuania,72,0,23032,68990,262753,0,0
Lithuania,73,0,23132,74746,264868,0,0
Lithuania,74,0,23334,78067,271533,0,0
Lithuania,75,0,23440,78163,281772,0,0
Lithuania,76,0,23571,78190,289957,0,0
Lithuania,77,0,25779,78714,296468,0,0
Lithuania,78,0,26313,78714,296668,0,0
Lithuania,79,0,26315,78714,296698,0,0
Lithuania,80,0,31113,81002,297814,0,0
Lithuania,81,0,32670,83750,306335,0,0
Lithuania,82,0,33784,88337,318162,0,0
Lithuania,83,0,34789,92775,329593,0,0
Lithuania,84,0,36413,98313,338814,0,0
Lithuania,85,0,36489,101132,339064,0,0
Lithuania,86,0,36489,101232,339148,0,0
Lithuania,87,0,37911,106684,340135,0,0
Lithuania,88,0,38093,109163,350221,0,0
Lithuania,89,0,39527,111215,367284,0,0
Lithuania,90,0,46726,114019,375384,0,0
Lithuania,91,0,53196,119614,382879,0,0
Lithuania,92,0,53389,127316,383639,0,0
Lithuania,93,0,53389,129719,383645,0,0
Lithuania,94,0,53399,133230,383838,0,0
Lithuania,95,0,56064,143781,385206,0,0
Lithuania,96,0,57315,153562,386659,0,0
Lithuania,97,0,58531,156222,408616,0,0
Lithuania,98,0,58952,160870,434343,0,0
Lithuania,99,0,58998,164547,443095,0,0
Peru,39,0,0,0,0,3837,0
Peru,40,0,0,0,0,20413,0
Peru,41,0,0,0,0,54263,0
Peru,42,0,0,0,0,86623,0
Peru,43,0,0,0,0,105545,0
Peru,44,0,0,0,0,110740,0
Peru,45,0,0,0,0,122302,0
Peru,46,0,0,0,0,129629,0
Peru,47,0,0,0,0,133359,0
Peru,48,0,0,0,0,140245,0
Peru,49,0,0,0,0,169685,0
Peru,50,0,0,0,0,195259,0
Peru,51,0,0,0,0,199492,0
Peru,52,0,0,0,0,227322,0
Peru,53,0,0,0,0,253851,0
Peru,54,0,0,0,0,275918,0
Peru,55,0,0,0,0,291358,0
Peru,56,0,0,0,0,306863,0
Peru,57,0,0,0,0,313680,0
Peru,58,0,0,0,0,314689,0
Peru,59,0,0,0,0,323793,0
Peru,60,0,0,0,0,331861,0
Peru,61,0,0,0,0,349400,0
Peru,62,0,0,0,0,379448,0
Peru,63,0,0,0,0,413998,0
Peru,64,0,0,0,0,431208,0
Peru,65,0,0,0,0,433349,0
Peru,66,0,0,0,11849,446877,0
Peru,67,0,0,0,24943,456247,0
Peru,68,0,0,0,33216,464487,0
Peru,69,0,0,0,36897,473630,0
Peru,70,0,0,0,40522,493075,0
Peru,71,0,0,0,43752,521772,0
Peru,72,0,0,0,44046,524624,0
Peru,73,0,0,0,56173,551733,0
Peru,74,0,0,0,72336,575681,0
Peru,75,0,0,0,90414,598926,0
Peru,76,0,0,0,114730,615399,0
Peru,77,0,0,0,138156,631777,0
Peru,78,0,0,0,153808,638044,0
Peru,79,0,0,0,154424,639109,0
Peru,80,0,0,0,160504,647740,0
Peru,81,0,0,0,169337,654997,0
Peru,82,0,0,0,180010,662132,0
Peru,83,0,0,0,189568,666969,0
Peru,84,0,0,0,202198,672336,0
Peru,85,0,0,0,211498,675848,0
Peru,86,0,0,0,213110,676256,0
Peru,87,0,0,0,222072,681465,0
Peru,88,0,0,0,232699,685998,0
Peru,89,0,0,0,242041,693305,0
Peru,90,0,0,0,244956,695058,0
Peru,91,0,0,0,247360,695790,0
Peru,92,0,0,0,251709,698508,0
Peru,93,0,0,0,252107,698614,0
Peru,94,0,0,0,254903,704917,0
Peru,95,0,0,0,262873,713281,0
Peru,96,0,0,0,272667,720643,0
Peru,97,0,0,0,285691,727646,0
Peru,98,0,0,0,291801,733040,0
Romania,-5,0,0,0,965,0,0
Romania,-4,0,0,0,2066,0,0
Romania,-3,0,0,0,2778,0,0
Romania,-2,0,0,0,5666,0,0
Romania,-1,0,0,0,10289,0,0
Romania,0,0,0,0,11656,0,0
Romania,1,0,0,0,13242,0,0
Romania,2,0,0,0,13596,0,0
Romania,3,0,0,0,25508,0,0
Romania,4,0,0,0,41609,0,0
Romania,5,0,0,0,58554,0,0
Romania,6,0,0,0,76400,0,0
Romania,7,0,0,0,92706,0,0
Romania,8,0,0,0,102301,0,0
Romania,9,0,0,0,108294,0,0
Romania,10,0,0,0,125190,0,0
Romania,11,0,0,0,140447,0,0
Romania,12,0,0,0,154268,0,0
Romania,13,0,0,0,168089,0,0
Romania,14,0,0,0,184146,0,0
Romania,15,0,0,0,196567,0,0
Romania,16,0,0,0,204662,0,0
Romania,17,0,0,0,234899,0,0
Romania,18,0,0,0,269706,0,0
Romania,19,0,0,0,308044,0,0
Romania,20,0,0,0,347756,0,0
Romania,21,0,0,0,385596,0,0
Romania,22,0,0,0,418545,0,0
Romania,23,0,0,0,445945,0,0
Romania,24,0,0,0,484291,0,0
Romania,25,0,0,0,528038,0,0
Romania,26,0,0,0,570364,0,0
Romania,27,0,0,0,609056,0,0
Romania,28,0,0,0,646660,0,0
Romania,29,0,0,0,672056,0,0
Romania,30,0,0,0,691075,0,0
Romania,31,0,0,0,720844,0,0
Romania,32,0,0,0,748392,0,0
Romania,33,0,0,0,771862,0,0
Romania,34,0,6443,0,788012,0,0
Romania,35,0,14944,0,806268,0,0
Romania,36,0,23087,0,817385,0,0
Romania,37,0,31026,0,824956,0,0
Romania,38,0,35454,0,855554,0,0
Romania,39,0,40399,0,889416,0,0
Romania,40,0,44448,0,926179,0,0
Romania,41,0,47769,0,961312,0,0
Romania,42,0,51388,0,997068,0,0
Romania,43,0,54855,0,1028900,0,0
Romania,44,0,57881,0,1055753,0,0
Romania,45,0,60916,6812,1083043,0,0
Romania,46,0,63951,13624,1111098,0,0
Romania,47,0,69323,22956,1139713,0,0
Romania,48,0,71707,31858,1168247,0,0
Romania,49,0,72378,41296,1196266,0,0
Romania,50,0,72676,50440,1219748,0,0
Romania,51,0,72791,58747,1239270,0,0
Romania,52,0,72935,68534,1259204,0,0
Romania,53,0,73010,78141,1278866,0,0
Romania,54,0,73017,87871,1297346,0,0
Romania,55,0,73020,98055,1307417,0,0
Romania,56,0,73020,109339,1315258,0,0
Romania,57,0,73020,119310,1320991,0,0
Romania,58,0,73020,127371,1324066,0,0
Romania,59,0,73020,136586,1347000,0,0
Romania,60,0,73020,146051,1375693,0,0
Romania,61,0,73020,154730,1405699,0,0
Romania,62,0,79862,162337,1434988,0,0
Romania,63,0,88224,170102,1466214,0,0
Romania,64,0,96530,177516,1499132,0,0
Romania,65,0,104227,184012,1530123,0,0
Romania,66,0,108871,190326,1562623,0,0
Romania,67,0,113813,197660,1598547,0,0
Romania,68,0,117819,204910,1638693,0,0
Romania,69,0,121218,211212,1678903,0,0
Romania,70,0,124766,217059,1718894,0,0
Romania,71,0,128144,222922,1758375,0,0
Romania,72,0,131137,228280,1792723,0,0
Romania,73,0,137600,235679,1828437,0,0
Romania,74,0,149732,242742,1869226,0,0
Romania,75,0,158781,249300,1907900,0,0
Romania,76,0,165150,256243,1946513,0,0
Romania,77,0,169966,263394,1984407,0,0
Romania,78,0,174732,271485,2022454,0,0
Romania,79,0,179154,279325,2054609,0,0
Romania,80,0,183177,286648,2090459,0,0
Romania,81,0,187546,294985,2135815,0,0
Romania,82,0,191868,302969,2182617,0,0
Romania,83,0,196122,310485,2229733,0,0
Romania,84,0,200231,318056,2273184,0,0
Romania,85,0,204969,326640,2318409,0,0
Romania,86,0,209212,334912,2360607,0,0
Romania,87,0,213039,342263,2401887,0,0
Romania,88,0,217516,349827,2454264,0,0
Romania,89,0,221682,356402,2501784,0,0
Romania,90,0,226033,362660,2548790,0,0
Romania,91,0,230533,368974,2595945,0,0
Romania,92,0,235329,374819,2640729,0,0
Romania,93,0,239724,379020,2680468,0,0
Romania,94,0,243667,382996,2723919,0,0
Romania,95,0,248385,386430,2770716,0,0
Romania,96,0,253339,389001,2818530,0,0
Romania,97,0,258603,391469,2867621,0,0
Romania,98,0,263626,393982,2914374,0,0
United States,11,0,3835859,0,5488697,0,0
United States,12,0,4249795,0,6025872,0,0
United States,14,0,5122662,0,7153268,0,0
United States,18,0,6828561,0,8874811,0,0
United States,19,0,7239750,0,9281063,0,0
United States,20,0,7724683,0,9817027,0,0
United States,21,0,8407909,0,10695066,0,0
United States,22,0,9061112,0,11471457,0,0
United States,23,0,9689497,0,12153536,0,0
United States,24,0,10084432,0,12551999,0,0
United States,25,0,10431466,0,13009981,0,0
United States,26,0,11001991,0,13550835,0,0
United States,27,0,11737592,0,14355980,0,0
United States,28,0,12619210,0,15164858,0,0
United States,29,0,13499942,0,15977015,0,0
United States,30,0,14246089,0,16775916,0,0
United States,31,0,14756609,0,17364398,0,0
United States,32,0,15006565,0,17672866,0,0
United States,33,0,15567188,0,18209204,0,0
United States,34,0,16260102,0,18841309,0,0
United States,35,0,17133644,0,19582865,0,0
United States,36,0,18336515,0,20598212,0,0
United States,37,0,19485089,0,21622193,0,0
United States,38,0,20066305,0,22247484,0,0
United States,39,0,20416765,0,22685406,0,0
United States,40,0,21189540,0,23475749,0,0
United States,41,0,22038088,0,24246868,0,0
United States,42,0,23111715,0,25192628,0,0
United States,43,0,24297615,0,26237417,0,0
United States,44,0,25505313,0,27271797,0,0
United States,46,0,26738383,0,28374410,0,0
United States,47,0,27287041,0,28886690,0,0
United States,48,0,28043413,0,29585627,0,0
United States,49,0,29044336,0,30431247,0,0
United States,50,0,29909492,0,31270062,0,0
United States,51,0,30747615,0,32232422,0,0
United States,52,0,31212925,0,32853883,0,0
United States,53,0,31569021,0,33352170,0,0
United States,54,0,32194245,0,34159027,0,0
United States,55,0,33066503,0,35095003,0,0
United States,56,0,34181226,0,36159403,0,0
United States,57,0,35422721,0,37269195,0,0
United States,58,0,36694414,0,38426567,0,0
United States,59,0,37522293,0,39262524,0,0
United States,60,0,38319678,0,40196532,0,0
United States,61,0,39248180,0,41175807,0,0
United States,62,0,40261524,0,42193285,0,0
United States,63,0,41507728,0,43373717,0,0
United States,64,0,42977312,0,44774584,0,0
United States,65,0,44195607,0,45932122,0,0
United States,66,208590,44936695,0,46824290,0,0
United States,67,308181,45635740,0,47628226,0,0
United States,68,458911,46535646,0,48605159,0,0
United States,69,638469,47733656,0,49708920,0,0
United States,70,873726,49169578,0,50960400,0,0
United States,71,1189207,51292130,0,53096054,0,0
United States,72,1273958,51951820,0,53708091,0,0
United States,73,1428465,52883263,0,54643581,0,0
United States,74,1569675,53647312,0,55393141,0,0
United States,75,1766131,54643195,0,56499018,0,0
United States,76,1911052,55811286,0,57876875,0,0
United States,77,2025349,56941640,0,59214724,0,0
United States,78,2163681,58294583,0,60849627,0,0
United States,79,2298614,59518840,0,62529418,0,0
United States,80,2406337,60275003,0,63693721,0,0
United States,81,2489153,60913292,0,64679659,0,0
United States,82,2622182,61719260,0,65995871,0,0
United States,83,2734367,62877755,0,67555076,0,0
United States,84,2863246,64313721,0,69368232,0,0
United States,85,2982453,65811340,0,71246219,0,0
United States,86,3090712,67249447,0,72981111,0,0
United States,87,3155418,68177850,0,74338025,0,0
United States,88,3215657,68858013,0,75386890,0,0
United States,89,3307113,69930956,0,76891912,0,0
United States,90,3429880,71338865,0,78717917,0,0
United States,91,3617377,72997571,0,80845236,0,0
United States,92,3840647,74713387,0,82986550,0,0
United States,93,4054089,76038933,0,84810406,0,0
United States,94,4204015,76791212,0,86041963,0,0
United States,95,4299901,77285350,0,86855993,0,0
United States,96,4544552,78315776,0,88463874,0,0
United States,97,4917225,79551820,0,90256586,0,0
United States,98,5382365,80944104,0,92355733,0,0
