Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Latvia,8,0,0,0,6643,0
Latvia,9,0,0,0,6979,0
Latvia,10,0,0,0,8346,0
Latvia,11,0,0,0,9973,0
Latvia,12,0,130,0,11354,0
Latvia,13,0,552,0,12754,0
Latvia,14,0,912,0,14267,0
Latvia,15,0,942,0,14905,0
Latvia,16,0,942,0,15022,0
Latvia,17,0,1086,0,15722,0
Latvia,18,0,1147,0,16537,0
Latvia,19,0,1157,0,17297,0
Latvia,20,0,1157,0,17576,0
Latvia,21,0,1177,0,17771,0
Latvia,22,0,1177,0,17897,0
Latvia,24,0,1177,0,18564,0
Latvia,25,0,1188,0,19401,0
Latvia,26,0,1188,0,20219,0
Latvia,27,0,1188,0,21000,0
Latvia,28,0,1199,0,21951,0
Latvia,29,0,1199,0,22259,0
Latvia,30,0,1199,0,22593,0
Latvia,31,0,1199,0,23780,0
Latvia,32,0,1319,1,25470,0
Latvia,33,0,1539,1,26872,0
Latvia,34,0,1650,1,28264,0
Latvia,35,0,1740,1,29841,0
Latvia,36,0,1740,1,30407,0
Latvia,37,0,1740,1,30532,0
Latvia,38,0,1780,1,30903,0
Latvia,39,0,1800,21,31047,0
Latvia,40,0,1927,436,31133,0
Latvia,41,0,2308,1529,31441,0
Latvia,42,0,2647,2693,31667,0
Latvia,43,0,2697,2915,31796,0
Latvia,44,0,2717,2916,31796,0
Latvia,45,0,2868,3612,31823,0
Latvia,46,0,3087,4756,31841,0
Latvia,47,0,3219,6463,31995,0
Latvia,48,0,3457,7714,32054,0
Latvia,49,0,3665,8801,32110,0
Latvia,50,0,3684,9553,32110,0
Latvia,51,0,3684,10361,32110,0
Latvia,52,0,3928,11869,32142,0
Latvia,53,0,4149,14001,32169,0
Latvia,54,0,4300,18122,32208,0
Latvia,55,0,4560,21948,32298,0
Latvia,56,0,4774,24967,32429,0
Latvia,57,0,5094,25225,32438,0
Latvia,58,0,5095,25355,32438,0
Latvia,59,0,5477,26490,32679,0
Latvia,60,0,6201,27620,33003,0
Latvia,61,0,6949,30321,33652,0
Latvia,62,0,7476,35237,34177,0
Latvia,63,0,7952,39220,34526,0
Latvia,64,0,8036,39905,34526,0
Latvia,65,0,8036,39979,34526,0
Latvia,66,0,8298,41410,34526,0
Latvia,67,0,8654,43158,34765,0
Latvia,68,0,8934,44775,35327,0
Latvia,69,0,9089,47109,35471,0
Latvia,70,0,9222,51862,35512,0
Latvia,71,0,9292,52694,35512,0
Latvia,72,0,9292,52766,35512,0
Latvia,73,0,9393,56386,35512,0
Latvia,74,0,9555,56390,35522,0
Latvia,75,0,9715,56391,35528,0
Latvia,76,0,9935,56392,35581,0
Latvia,77,0,10228,56705,35675,0
Latvia,78,0,10278,57055,35675,0
Latvia,79,0,10278,57079,35675,0
Latvia,80,0,10884,59079,35675,0
Latvia,81,0,12080,63138,35868,0
Latvia,82,0,13548,67227,36408,0
Latvia,83,0,15141,70497,36888,0
Latvia,84,0,16799,72374,37335,0
Latvia,85,0,17201,72535,37335,0
Latvia,86,0,17201,72563,37335,0
Latvia,87,0,18210,73642,37335,0
Latvia,88,0,19502,76369,38312,0
Latvia,89,0,20838,79042,39995,0
Latvia,90,0,22314,81054,40617,0
Latvia,91,0,22556,81373,40618,0
Latvia,92,0,22708,84428,40753,0
Latvia,93,0,22716,86043,40753,0
Latvia,94,0,22847,88766,40753,0
Latvia,95,0,24560,92347,40803,0
Latvia,96,0,26930,98971,40923,0
Latvia,97,0,28909,103557,41381,0
Latvia,98,0,30309,106674,41675,0
Latvia,99,0,30450,108095,41722,0
Latvia,100,0,30450,108181,41722,0
Latvia,101,0,31009,109614,42132,0
Latvia,102,0,31887,111172,43356,0
Latvia,103,0,33750,113192,45757,0
Latvia,104,0,35551,115023,48018,0
Latvia,105,0,36411,119122,51378,0
Latvia,106,0,36622,124058,52177,0
Latvia,107,0,36719,124442,52615,0
Latvia,108,0,38021,125257,54301,0
Latvia,109,0,41926,126203,56529,0
Latvia,110,0,47166,127500,59747,0
Latvia,111,0,52951,128278,62528,0
Latvia,112,0,56727,129144,66613,0
Latvia,113,0,56944,129621,69708,0
Latvia,114,0,57144,129695,70747,0
Lithuania,-5,0,0,0,2421,0
Lithuania,-4,0,0,0,5209,0
Lithuania,-3,0,0,0,8182,0
Lithuania,-2,0,0,0,9714,0
Lithuania,-1,0,0,0,9739,0
Lithuania,3,0,0,0,9741,0
Lithuania,4,0,0,0,10364,0
Lithuania,5,0,0,0,13864,0
Lithuania,6,0,0,0,18034,0
Lithuania,7,0,0,0,23212,0
Lithuania,8,0,0,0,23516,0
Lithuania,9,0,0,0,23519,0
Lithuania,10,0,0,0,25725,0
Lithuania,11,0,0,0,27813,0
Lithuania,12,0,163,0,33903,0
Lithuania,13,0,471,0,42237,0
Lithuania,14,0,1041,0,48955,0
Lithuania,15,0,1041,0,50060,0
Lithuania,16,0,1042,0,51191,0
Lithuania,17,0,1578,0,55178,0
Lithuania,18,0,2074,0,60968,0
Lithuania,19,0,2312,0,64204,0
Lithuania,20,0,2372,0,65693,0
Lithuania,21,0,2372,0,66086,0
Lithuania,22,0,2372,0,66094,0
Lithuania,24,0,2372,0,66196,0
Lithuania,25,0,2372,0,69345,0
Lithuania,26,0,2372,0,76248,0
Lithuania,27,0,2372,0,83330,0
Lithuania,28,0,2372,0,91407,0
Lithuania,29,0,2372,0,92051,0
Lithuania,30,0,2372,0,92059,0
Lithuania,31,0,2372,0,94943,0
Lithuania,32,0,2694,1,98532,0
Lithuania,33,0,3324,1,104701,0
Lithuania,34,0,3888,2,114001,0
Lithuania,35,0,4033,2,121165,0
Lithuania,36,0,4033,2,121892,0
Lithuania,37,0,4033,2,121989,0
Lithuania,38,0,4121,2,124564,0
Lithuania,39,0,4362,301,126878,0
Lithuania,40,0,4673,3025,129995,0
Lithuania,41,0,5105,5522,136131,0
Lithuania,42,0,5724,7457,140862,0
Lithuania,43,0,5729,7766,140994,0
Lithuania,45,0,6980,9612,142544,0
Lithuania,46,0,6980,9612,143051,0
Lithuania,47,0,8333,10586,149006,0
Lithuania,48,0,8868,12061,158324,0
Lithuania,49,0,9345,14828,165549,0
Lithuania,50,0,9345,15133,166253,0
Lithuania,52,0,9513,17204,169489,0
Lithuania,53,0,9925,19209,175727,0
Lithuania,54,0,10058,21914,184595,0
Lithuania,55,0,10769,26025,191635,0
Lithuania,56,0,12274,30288,195867,0
Lithuania,57,0,12274,30845,196009,0
Lithuania,58,0,12274,31219,196060,0
Lithuania,59,0,15758,34019,197334,0
Lithuania,60,0,17645,35688,203111,0
Lithuania,61,0,19444,38819,210162,0
Lithuania,62,0,20510,42307,221045,0
Lithuania,63,0,21091,46604,230135,0
Lithuania,64,0,21179,46867,230410,0
Lithuania,65,0,21179,46867,230411,0
Lithuania,66,0,21661,53552,232140,0
Lithuania,67,0,22625,56308,240309,0
Lithuania,68,0,22818,62349,249705,0
Lithuania,69,0,22818,62705,250485,0
Lithuania,70,0,23072,68921,261936,0
Lithuania,71,0,23072,69209,263394,0
Lithuania,72,0,23072,69217,263410,0
Lithuania,73,0,23172,74974,265595,0
Lithuania,74,0,23374,78303,272263,0
Lithuania,75,0,23480,78399,282597,0
Lithuania,76,0,23611,78426,290818,0
Lithuania,77,0,25821,78950,297331,0
Lithuania,78,0,26355,78950,297531,0
Lithuania,79,0,26357,78950,297561,0
Lithuania,80,0,31152,81240,298678,0
Lithuania,81,0,32709,84005,307198,0
Lithuania,82,0,33824,88591,319085,0
Lithuania,83,0,34829,93029,330560,0
Lithuania,84,0,36453,98582,339785,0
Lithuania,85,0,36529,101401,340035,0
Lithuania,86,0,36529,101501,340119,0
Lithuania,87,0,37950,106955,341106,0
Lithuania,88,0,38132,109444,351254,0
Lithuania,89,0,39566,111496,368434,0
Lithuania,90,0,46785,114333,376580,0
Lithuania,91,0,53276,119983,384157,0
Lithuania,92,0,53469,127688,384917,0
Lithuania,93,0,53469,130091,384923,0
Lithuania,94,0,53479,133601,385116,0
Lithuania,95,0,56143,144166,386550,0
Lithuania,96,0,57394,154091,388091,0
Lithuania,97,0,58776,156800,410806,0
Lithuania,98,0,59205,162030,438520,0
Lithuania,99,0,59281,166205,449851,0
Lithuania,100,0,59335,166823,450894,0
Lithuania,101,0,59629,170797,455356,0
Lithuania,102,0,60030,173319,471167,0
Lithuania,103,0,60252,174298,496484,0
Lithuania,104,0,60498,177589,516033,0
Lithuania,105,0,60765,183803,529923,0
Lithuania,106,0,60797,184953,531202,0
Lithuania,107,0,60797,185033,531206,0
Lithuania,108,0,61226,188997,532625,0
Lithuania,109,0,62972,190455,544557,0
Lithuania,110,0,67096,191095,566274,0
Lithuania,111,0,71002,193182,586032,0
Lithuania,112,1,72351,200354,600568,0
Lithuania,113,1,73620,201563,602411,0
Romania,-5,0,0,0,965,0
Romania,-4,0,0,0,2066,0
Romania,-3,0,0,0,2778,0
Romania,-2,0,0,0,5666,0
Romania,-1,0,0,0,10289,0
Romania,0,0,0,0,11656,0
Romania,1,0,0,0,13242,0
Romania,2,0,0,0,13596,0
Romania,3,0,0,0,25508,0
Romania,4,0,0,0,41609,0
Romania,5,0,0,0,58554,0
Romania,6,0,0,0,76400,0
Romania,7,0,0,0,92706,0
Romania,8,0,0,0,102301,0
Romania,9,0,0,0,108294,0
Romania,10,0,0,0,125190,0
Romania,11,0,0,0,140447,0
Romania,12,0,0,0,154268,0
Romania,13,0,0,0,168089,0
Romania,14,0,0,0,184146,0
Romania,15,0,0,0,196567,0
Romania,16,0,0,0,204662,0
Romania,17,0,0,0,234899,0
Romania,18,0,0,0,269706,0
Romania,19,0,0,0,308044,0
Romania,20,0,0,0,347756,0
Romania,21,0,0,0,385596,0
Romania,22,0,0,0,418545,0
Romania,23,0,0,0,445945,0
Romania,24,0,0,0,484291,0
Romania,25,0,0,0,528038,0
Romania,26,0,0,0,570364,0
Romania,27,0,0,0,609056,0
Romania,28,0,0,0,646660,0
Romania,29,0,0,0,672056,0
Romania,30,0,0,0,691075,0
Romania,31,0,0,0,720844,0
Romania,32,0,0,0,748392,0
Romania,33,0,0,0,771862,0
Romania,34,0,6443,0,788012,0
Romania,35,0,14944,0,806268,0
Romania,36,0,23087,0,817385,0
Romania,37,0,31026,0,824956,0
Romania,38,0,35454,0,855554,0
Romania,39,0,40399,0,889416,0
Romania,40,0,44448,0,926179,0
Romania,41,0,47769,0,961312,0
Romania,42,0,51388,0,997068,0
Romania,43,0,54855,0,1028900,0
Romania,44,0,57881,0,1055753,0
Romania,45,0,60916,6812,1083043,0
Romania,46,0,63951,13624,1111098,0
Romania,47,0,69323,22956,1139713,0
Romania,48,0,71707,31858,1168247,0
Romania,49,0,72378,41296,1196266,0
Romania,50,0,72676,50440,1219748,0
Romania,51,0,72791,58747,1239270,0
Romania,52,0,72935,68534,1259204,0
Romania,53,0,73010,78141,1278866,0
Romania,54,0,73017,87871,1297346,0
Romania,55,0,73020,98055,1307417,0
Romania,56,0,73020,109339,1315258,0
Romania,57,0,73020,119310,1320991,0
Romania,58,0,73020,127371,1324066,0
Romania,59,0,73020,136586,1347000,0
Romania,60,0,73020,146051,1375693,0
Romania,61,0,73020,154730,1405699,0
Romania,62,0,79862,162337,1434988,0
Romania,63,0,88224,170102,1466214,0
Romania,64,0,96530,177516,1499132,0
Romania,65,0,104227,184012,1530123,0
Romania,66,0,108871,190326,1562623,0
Romania,67,0,113813,197660,1598547,0
Romania,68,0,117819,204910,1638693,0
Romania,69,0,121218,211212,1678903,0
Romania,70,0,124766,217059,1718894,0
Romania,71,0,128144,222922,1758375,0
Romania,72,0,131137,228280,1792723,0
Romania,73,0,137600,235679,1828437,0
Romania,74,0,149732,242742,1869226,0
Romania,75,0,158781,249300,1907900,0
Romania,76,0,165150,256243,1946513,0
Romania,77,0,169966,263394,1984407,0
Romania,78,0,174732,271485,2022454,0
Romania,79,0,179154,279325,2054609,0
Romania,80,0,183177,286648,2090459,0
Romania,81,0,187546,294985,2135815,0
Romania,82,0,191868,302969,2182617,0
Romania,83,0,196122,310485,2229733,0
Romania,84,0,200231,318056,2273184,0
Romania,85,0,204969,326640,2318409,0
Romania,86,0,209212,334912,2360607,0
Romania,87,0,213039,342263,2401887,0
Romania,88,0,217516,349827,2454264,0
Romania,89,0,221682,356402,2501784,0
Romania,90,0,226033,362660,2548790,0
Romania,91,0,230533,368974,2595945,0
Romania,92,0,235329,374819,2640729,0
Romania,93,0,239724,379020,2680468,0
Romania,94,0,243667,382996,2723919,0
Romania,95,0,248385,386430,2770716,0
Romania,96,0,253339,389001,2818530,0
Romania,97,0,258603,391469,2867621,0
Romania,98,0,263626,393982,2914374,0
Romania,99,0,271279,397094,2965548,0
Romania,100,0,278832,399252,3012825,0
Romania,101,0,287423,407271,3059096,0
Romania,102,0,296167,417067,3117146,0
Romania,103,0,305182,426913,3178405,0
Romania,104,0,314259,436165,3240132,0
Romania,105,0,323062,446329,3300799,0
Romania,106,0,332539,456172,3362657,0
Romania,107,0,341162,464653,3417475,0
Romania,108,0,349011,475051,3474495,0
Romania,109,0,358891,485089,3543461,0
Romania,110,0,369970,495208,3614041,0
Romania,111,0,380592,505247,3680757,0
Romania,112,0,390799,516765,3749432,0
Romania,113,0,402275,526446,3817954,0
Romania,114,0,411876,534300,3877603,0
United States,11,0,3835859,0,5488697,0
United States,12,0,4249795,0,6025872,0
United States,14,0,5122662,0,7153268,0
United States,18,0,6828561,0,8874811,0
United States,19,0,7239750,0,9281063,0
United States,20,0,7724683,0,9817027,0
United States,21,0,8407909,0,10695066,0
United States,22,0,9061112,0,11471457,0
United States,23,0,9689497,0,12153536,0
United States,24,0,10084432,0,12551999,0
United States,25,0,10431466,0,13009981,0
United States,26,0,11001991,0,13550835,0
United States,27,0,11737592,0,14355980,0
United States,28,0,12619210,0,15164858,0
United States,29,0,13499942,0,15977015,0
United States,30,0,14246089,0,16775916,0
United States,31,0,14756609,0,17364398,0
United States,32,0,15006565,0,17672866,0
United States,33,0,15567188,0,18209204,0
United States,34,0,16260102,0,18841309,0
United States,35,0,17133644,0,19582865,0
United States,36,0,18336515,0,20598212,0
United States,37,0,19485089,0,21622193,0
United States,38,0,20066305,0,22247484,0
United States,39,0,20416765,0,22685406,0
United States,40,0,21189540,0,23475749,0
United States,41,0,22038088,0,24246868,0
United States,42,0,23111715,0,25192628,0
United States,43,0,24297615,0,26237417,0
United States,44,0,25505313,0,27271797,0
United States,46,0,26738383,0,28374410,0
United States,47,0,27287041,0,28886690,0
United States,48,0,28043413,0,29585627,0
United States,49,0,29044336,0,30431247,0
United States,50,0,29909492,0,31270062,0
United States,51,0,30747615,0,32232422,0
United States,52,0,31212925,0,32853883,0
United States,53,0,31569021,0,33352170,0
United States,54,0,32194245,0,34159027,0
United States,55,0,33066503,0,35095003,0
United States,56,0,34181226,0,36159403,0
United States,57,0,35422721,0,37269195,0
United States,58,0,36694414,0,38426567,0
United States,59,0,37522293,0,39262524,0
United States,60,0,38319678,0,40196532,0
United States,61,0,39248180,0,41175807,0
United States,62,0,40261524,0,42193285,0
United States,63,0,41507728,0,43373717,0
United States,64,0,42977312,0,44774584,0
United States,65,0,44195607,0,45932122,0
United States,66,208590,44936695,0,46824290,0
United States,67,308181,45635740,0,47628226,0
United States,68,458911,46535646,0,48605159,0
United States,69,638469,47733656,0,49708920,0
United States,70,873726,49169578,0,50960400,0
United States,71,1189207,51292130,0,53096054,0
United States,72,1273958,51951820,0,53708091,0
United States,73,1428465,52883263,0,54643581,0
United States,74,1569675,53647312,0,55393141,0
United States,75,1766131,54643195,0,56499018,0
United States,76,1911052,55811286,0,57876875,0
United States,77,2025349,56941640,0,59214724,0
United States,78,2163681,58294583,0,60849627,0
United States,79,2298614,59518840,0,62529418,0
United States,80,2406337,60275003,0,63693721,0
United States,81,2489153,60913292,0,64679659,0
United States,82,2622182,61719260,0,65995871,0
United States,83,2734367,62877755,0,67555076,0
United States,84,2863246,64313721,0,69368232,0
United States,85,2982453,65811340,0,71246219,0
United States,86,3090712,67249447,0,72981111,0
United States,87,3155418,68177850,0,74338025,0
United States,88,3215657,68858013,0,75386890,0
United States,89,3307113,69930956,0,76891912,0
United States,90,3429880,71338865,0,78717917,0
United States,91,3617377,72997571,0,80845236,0
United States,92,3840647,74713387,0,82986550,0
United States,93,4054089,76038933,0,84810406,0
United States,94,4204015,76791212,0,86041963,0
United States,95,4299901,77285350,0,86855993,0
United States,96,4544552,78315776,0,88463874,0
United States,97,4917225,79551820,0,90256586,0
United States,98,5382365,80944104,0,92355733,0
United States,99,5972101,82622178,0,94715143,0
United States,100,6453740,83847244,0,96586783,0
United States,101,6859877,84694388,0,97978125,0
United States,102,7233726,85435687,0,99453295,0
United States,103,7517671,86221076,0,100891617,0
United States,104,7736781,87539652,0,102877491,0
United States,105,7848027,89199649,0,105070417,0
United States,106,7902746,90718986,0,107083884,0
United States,107,7935549,92181455,0,109122092,0
United States,108,7949021,93002433,0,110461905,0
United States,109,7961251,93672874,0,111585824,0
United States,110,7993255,94684047,0,113104771,0
United States,111,8018365,95913701,0,114844028,0
United States,112,8040727,97353734,0,116754631,0
United States,113,8058239,98778973,0,118628496,0
United States,114,8079863,100031926,0,120373717,0
