date,location,total_cases,total_deaths,new_cases,new_deaths
2020-02-20,India,3.0,,0.0,
2020-02-21,India,3.0,,0.0,
2020-02-22,India,3.0,,0.0,
2020-02-23,India,3.0,,0.0,
2020-02-24,India,3.0,,0.0,
2020-02-25,India,3.0,,0.0,
2020-02-26,India,3.0,,0.0,
2020-02-27,India,3.0,,0.0,
2020-02-28,India,3.0,,0.0,
2020-02-29,India,3.0,,0.0,
2020-03-01,India,3.0,,0.0,
2020-03-02,India,3.0,,0.0,
2020-03-03,India,5.0,,2.0,
2020-03-04,India,6.0,,1.0,
2020-03-05,India,29.0,,23.0,
2020-03-06,India,30.0,,1.0,
2020-03-07,India,31.0,,1.0,
2020-03-08,India,34.0,,3.0,
2020-03-09,India,43.0,,9.0,
2020-03-02,Indonesia,2.0,,,
2020-03-03,Indonesia,2.0,,0.0,
2020-03-04,Indonesia,2.0,,0.0,
2020-03-05,Indonesia,2.0,,0.0,
2020-03-06,Indonesia,2.0,,0.0,
2020-03-07,Indonesia,2.0,,0.0,
2020-03-08,Indonesia,6.0,,4.0,
2020-03-09,Indonesia,6.0,,0.0,
2020-02-06,International conveyance (Diamond Princess),20.0,,,
2020-02-07,International conveyance (Diamond Princess),61.0,,41.0,
2020-02-08,International conveyance (Diamond Princess),64.0,,3.0,
2020-02-09,International conveyance (Diamond Princess),64.0,,0.0,
2020-02-10,International conveyance (Diamond Princess),70.0,,6.0,
2020-02-11,International conveyance (Diamond Princess),135.0,,65.0,
2020-02-12,International conveyance (Diamond Princess),175.0,,40.0,
2020-02-13,International conveyance (Diamond Princess),174.0,,-1.0,
2020-02-14,International conveyance (Diamond Princess),218.0,,44.0,
2020-02-15,International conveyance (Diamond Princess),218.0,,0.0,
2020-02-16,International conveyance (Diamond Princess),355.0,,137.0,
2020-02-17,International conveyance (Diamond Princess),454.0,,99.0,
2020-02-18,International conveyance (Diamond Princess),454.0,,0.0,
2020-02-19,International conveyance (Diamond Princess),542.0,,88.0,
2020-02-20,International conveyance (Diamond Princess),621.0,2.0,79.0,
2020-02-21,International conveyance (Diamond Princess),634.0,2.0,13.0,0.0
2020-02-22,International conveyance (Diamond Princess),634.0,2.0,0.0,0.0
2020-02-23,International conveyance (Diamond Princess),634.0,5.0,0.0,3.0
2020-02-24,International conveyance (Diamond Princess),695.0,3.0,61.0,-2.0
2020-02-25,International conveyance (Diamond Princess),691.0,3.0,-4.0,0.0
2020-02-26,International conveyance (Diamond Princess),691.0,3.0,0.0,0.0
2020-02-27,International conveyance (Diamond Princess),705.0,4.0,14.0,1.0
2020-02-28,International conveyance (Diamond Princess),705.0,4.0,0.0,0.0
2020-02-29,International conveyance (Diamond Princess),705.0,6.0,0.0,2.0
2020-03-01,International conveyance (Diamond Princess),705.0,6.0,0.0,0.0
2020-03-02,International conveyance (Diamond Princess),706.0,6.0,1.0,0.0
2020-03-03,International conveyance (Diamond Princess),706.0,6.0,0.0,0.0
2020-03-04,International conveyance (Diamond Princess),706.0,6.0,0.0,0.0
2020-03-05,International conveyance (Diamond Princess),706.0,6.0,0.0,0.0
2020-03-06,International conveyance (Diamond Princess),696.0,6.0,-10.0,0.0
2020-03-07,International conveyance (Diamond Princess),696.0,6.0,0.0,0.0
2020-03-08,International conveyance (Diamond Princess),696.0,7.0,0.0,1.0
2020-03-09,International conveyance (Diamond Princess),696.0,7.0,0.0,0.0
2020-02-20,Iran,2.0,2.0,,
2020-02-21,Iran,5.0,2.0,3.0,0.0
2020-02-22,Iran,18.0,4.0,13.0,2.0
2020-02-23,Iran,28.0,2.0,10.0,-2.0
2020-02-24,Iran,43.0,8.0,15.0,6.0
2020-02-25,Iran,61.0,12.0,18.0,4.0
2020-02-26,Iran,95.0,15.0,34.0,3.0
2020-02-27,Iran,141.0,22.0,46.0,7.0
2020-02-28,Iran,245.0,26.0,104.0,4.0
2020-02-29,Iran,388.0,34.0,143.0,8.0
2020-03-01,Iran,593.0,43.0,205.0,9.0
2020-03-02,Iran,978.0,54.0,385.0,11.0
2020-03-03,Iran,1501.0,66.0,523.0,12.0
2020-03-04,Iran,2336.0,77.0,835.0,11.0
2020-03-05,Iran,2922.0,92.0,586.0,15.0
2020-03-06,Iran,3513.0,107.0,591.0,15.0
2020-03-07,Iran,4747.0,124.0,1234.0,17.0
2020-03-08,Iran,5823.0,145.0,1076.0,21.0
2020-03-09,Iran,6566.0,194.0,743.0,49.0
2020-02-25,Iraq,1.0,,,
2020-02-26,Iraq,5.0,,4.0,
2020-02-27,Iraq,6.0,,1.0,
2020-02-28,Iraq,7.0,,1.0,
2020-02-29,Iraq,8.0,,1.0,
2020-03-01,Iraq,13.0,,5.0,
2020-03-02,Iraq,19.0,,6.0,
2020-03-03,Iraq,26.0,,7.0,
2020-03-04,Iraq,31.0,,5.0,
2020-03-05,Iraq,36.0,2.0,5.0,
2020-03-06,Iraq,36.0,2.0,0.0,0.0
2020-03-07,Iraq,44.0,4.0,8.0,2.0
2020-03-08,Iraq,54.0,4.0,10.0,0.0
2020-03-09,Iraq,60.0,,6.0,
2020-03-01,Ireland,1.0,,,
2020-03-02,Ireland,1.0,,0.0,
2020-03-03,Ireland,1.0,,0.0,
2020-03-04,Ireland,2.0,,1.0,
2020-03-05,Ireland,2.0,,0.0,
2020-03-06,Ireland,14.0,,12.0,
2020-03-07,Ireland,18.0,,4.0,
2020-03-08,Ireland,19.0,,1.0,
2020-03-09,Ireland,21.0,,2.0,
2020-02-22,Israel,1.0,,,
2020-02-23,Israel,1.0,,0.0,
2020-02-24,Israel,1.0,,0.0,
2020-02-25,Israel,2.0,,1.0,
2020-02-26,Israel,2.0,,0.0,
2020-02-27,Israel,2.0,,0.0,
2020-02-28,Israel,3.0,,1.0,
2020-02-29,Israel,5.0,,2.0,
2020-03-01,Israel,7.0,,2.0,
2020-03-02,Israel,7.0,,0.0,
2020-03-03,Israel,10.0,,3.0,
2020-03-04,Israel,12.0,,2.0,
2020-03-05,Israel,15.0,,3.0,
2020-03-06,Israel,15.0,,0.0,
2020-03-07,Israel,19.0,,4.0,
2020-03-08,Israel,25.0,,6.0,
2020-03-09,Israel,39.0,,14.0,
2020-01-31,Italy,2.0,,,
2020-02-01,Italy,2.0,,0.0,
2020-02-02,Italy,2.0,,0.0,
2020-02-03,Italy,2.0,,0.0,
2020-02-04,Italy,2.0,,0.0,
2020-02-05,Italy,2.0,,0.0,
2020-02-06,Italy,2.0,,0.0,
2020-02-07,Italy,3.0,,1.0,
2020-02-08,Italy,3.0,,0.0,
2020-02-09,Italy,3.0,,0.0,
2020-02-10,Italy,3.0,,0.0,
2020-02-11,Italy,3.0,,0.0,
2020-02-12,Italy,3.0,,0.0,
2020-02-13,Italy,3.0,,0.0,
2020-02-14,Italy,3.0,,0.0,
2020-02-15,Italy,3.0,,0.0,
2020-02-16,Italy,3.0,,0.0,
2020-02-17,Italy,3.0,,0.0,
2020-02-18,Italy,3.0,,0.0,
2020-02-19,Italy,3.0,,0.0,
2020-02-20,Italy,3.0,,0.0,
2020-02-21,Italy,3.0,,0.0,
2020-02-22,Italy,9.0,,6.0,
2020-02-23,Italy,76.0,2.0,67.0,
2020-02-24,Italy,124.0,2.0,48.0,0.0
2020-02-25,Italy,229.0,6.0,105.0,4.0
2020-02-26,Italy,322.0,11.0,93.0,5.0
2020-02-27,Italy,400.0,12.0,78.0,1.0
2020-02-28,Italy,650.0,17.0,250.0,5.0
2020-02-29,Italy,888.0,21.0,238.0,4.0
2020-03-01,Italy,1128.0,29.0,240.0,8.0
2020-03-02,Italy,1689.0,35.0,561.0,6.0
2020-03-03,Italy,2036.0,52.0,347.0,17.0
2020-03-04,Italy,2502.0,80.0,466.0,28.0
2020-03-05,Italy,3089.0,107.0,587.0,27.0
2020-03-06,Italy,3858.0,148.0,769.0,41.0
2020-03-07,Italy,4636.0,197.0,778.0,49.0
2020-03-08,Italy,5883.0,234.0,1247.0,37.0
2020-03-09,Italy,7375.0,366.0,1492.0,132.0
2020-01-21,Japan,1.0,,,
2020-01-22,Japan,1.0,,0.0,
2020-01-23,Japan,1.0,,0.0,
2020-01-24,Japan,1.0,,0.0,
2020-01-25,Japan,3.0,,2.0,
2020-01-26,Japan,3.0,,0.0,
2020-01-27,Japan,4.0,,1.0,
2020-01-28,Japan,6.0,,2.0,
2020-01-29,Japan,7.0,,1.0,
2020-01-30,Japan,11.0,,4.0,
2020-01-31,Japan,14.0,,3.0,
2020-02-01,Japan,17.0,,3.0,
2020-02-02,Japan,20.0,,3.0,
2020-02-03,Japan,20.0,,0.0,
2020-02-04,Japan,20.0,,0.0,
2020-02-05,Japan,33.0,,13.0,
2020-02-06,Japan,25.0,,-8.0,
2020-02-07,Japan,25.0,,0.0,
2020-02-08,Japan,25.0,,0.0,
2020-02-09,Japan,26.0,,1.0,
2020-02-10,Japan,26.0,,0.0,
2020-02-11,Japan,26.0,,0.0,
2020-02-12,Japan,28.0,,2.0,
2020-02-13,Japan,29.0,,1.0,
2020-02-14,Japan,33.0,1.0,4.0,
2020-02-15,Japan,41.0,1.0,8.0,0.0
2020-02-16,Japan,53.0,1.0,12.0,0.0
2020-02-17,Japan,59.0,1.0,6.0,0.0
2020-02-18,Japan,65.0,1.0,6.0,0.0
2020-02-19,Japan,73.0,1.0,8.0,0.0
2020-02-20,Japan,85.0,1.0,12.0,0.0
2020-02-21,Japan,93.0,1.0,8.0,0.0
2020-02-22,Japan,105.0,1.0,12.0,0.0
2020-02-23,Japan,132.0,1.0,27.0,0.0
2020-02-24,Japan,144.0,1.0,12.0,0.0
2020-02-25,Japan,157.0,1.0,13.0,0.0
2020-02-26,Japan,164.0,1.0,7.0,0.0
2020-02-27,Japan,186.0,3.0,22.0,2.0
2020-02-28,Japan,210.0,4.0,24.0,1.0
2020-02-29,Japan,230.0,5.0,20.0,1.0
2020-03-01,Japan,239.0,5.0,9.0,0.0
2020-03-02,Japan,254.0,6.0,15.0,1.0
2020-03-03,Japan,268.0,6.0,14.0,0.0
2020-03-04,Japan,284.0,6.0,16.0,0.0
2020-03-05,Japan,317.0,6.0,33.0,0.0
2020-03-06,Japan,349.0,6.0,32.0,0.0
2020-03-07,Japan,408.0,6.0,59.0,0.0
2020-03-08,Japan,455.0,6.0,47.0,0.0
2020-03-09,Japan,488.0,7.0,33.0,1.0
2020-03-03,Jordan,1.0,,,
2020-03-04,Jordan,1.0,,0.0,
2020-03-05,Jordan,1.0,,0.0,
2020-03-06,Jordan,1.0,,0.0,
2020-03-07,Jordan,1.0,,0.0,
2020-03-08,Jordan,1.0,,0.0,
2020-03-09,Jordan,1.0,,0.0,
2020-02-24,Kuwait,3.0,,,
2020-02-25,Kuwait,8.0,,5.0,
2020-02-26,Kuwait,12.0,,4.0,
2020-02-27,Kuwait,43.0,,31.0,
2020-02-28,Kuwait,43.0,,0.0,
2020-02-29,Kuwait,45.0,,2.0,
2020-03-01,Kuwait,45.0,,0.0,
2020-03-02,Kuwait,56.0,,11.0,
2020-03-03,Kuwait,56.0,,0.0,
2020-03-04,Kuwait,56.0,,0.0,
2020-03-05,Kuwait,58.0,,2.0,
2020-03-06,Kuwait,58.0,,0.0,
2020-03-07,Kuwait,58.0,,0.0,
2020-03-08,Kuwait,62.0,,4.0,
2020-03-09,Kuwait,64.0,,2.0,
2020-03-03,Latvia,1.0,,,
2020-03-04,Latvia,1.0,,0.0,
2020-03-05,Latvia,1.0,,0.0,
2020-03-06,Latvia,1.0,,0.0,
2020-03-07,Latvia,1.0,,0.0,
2020-03-08,Latvia,1.0,,0.0,
2020-03-09,Latvia,3.0,,2.0,
2020-02-22,Lebanon,1.0,,,
2020-02-23,Lebanon,1.0,,0.0,
2020-02-24,Lebanon,1.0,,0.0,
2020-02-25,Lebanon,1.0,,0.0,
2020-02-26,Lebanon,1.0,,0.0,
2020-02-27,Lebanon,2.0,,1.0,
2020-02-28,Lebanon,2.0,,0.0,
2020-02-29,Lebanon,2.0,,0.0,
2020-03-01,Lebanon,2.0,,0.0,
2020-03-02,Lebanon,10.0,,8.0,
2020-03-03,Lebanon,13.0,,3.0,
2020-03-04,Lebanon,13.0,,0.0,
2020-03-05,Lebanon,13.0,,0.0,
2020-03-06,Lebanon,16.0,,3.0,
2020-03-07,Lebanon,22.0,,6.0,
2020-03-08,Lebanon,28.0,,6.0,
2020-03-09,Lebanon,32.0,,4.0,
2020-03-05,Liechtenstein,1.0,,,
2020-03-06,Liechtenstein,1.0,,0.0,
2020-03-07,Liechtenstein,1.0,,0.0,
2020-03-08,Liechtenstein,1.0,,0.0,
2020-03-09,Liechtenstein,1.0,,0.0,
2020-02-28,Lithuania,1.0,,,
2020-02-29,Lithuania,1.0,,0.0,
2020-03-01,Lithuania,1.0,,0.0,
2020-03-02,Lithuania,1.0,,0.0,
2020-03-03,Lithuania,1.0,,0.0,
2020-03-04,Lithuania,1.0,,0.0,
2020-03-05,Lithuania,1.0,,0.0,
2020-03-06,Lithuania,1.0,,0.0,
2020-03-07,Lithuania,1.0,,0.0,
2020-03-08,Lithuania,1.0,,0.0,
2020-03-09,Lithuania,1.0,,0.0,
2020-03-02,Luxembourg,1.0,,,
2020-03-03,Luxembourg,1.0,,0.0,
2020-03-04,Luxembourg,1.0,,0.0,
2020-03-05,Luxembourg,1.0,,0.0,
2020-03-06,Luxembourg,1.0,,0.0,
2020-03-07,Luxembourg,2.0,,1.0,
2020-03-08,Luxembourg,2.0,,0.0,
2020-03-09,Luxembourg,2.0,,0.0,
2020-01-26,Malaysia,3.0,,,
2020-01-27,Malaysia,4.0,,1.0,
2020-01-28,Malaysia,4.0,,0.0,
2020-01-29,Malaysia,4.0,,0.0,
2020-01-30,Malaysia,7.0,,3.0,
2020-01-31,Malaysia,8.0,,1.0,
2020-02-01,Malaysia,8.0,,0.0,
2020-02-02,Malaysia,8.0,,0.0,
2020-02-03,Malaysia,8.0,,0.0,
2020-02-04,Malaysia,10.0,,2.0,
2020-02-05,Malaysia,10.0,,0.0,
2020-02-06,Malaysia,12.0,,2.0,
2020-02-07,Malaysia,14.0,,2.0,
2020-02-08,Malaysia,15.0,,1.0,
2020-02-09,Malaysia,17.0,,2.0,
2020-02-10,Malaysia,18.0,,1.0,
2020-02-11,Malaysia,18.0,,0.0,
2020-02-12,Malaysia,18.0,,0.0,
2020-02-13,Malaysia,18.0,,0.0,
2020-02-14,Malaysia,19.0,,1.0,
2020-02-15,Malaysia,21.0,,2.0,
2020-02-16,Malaysia,22.0,,1.0,
2020-02-17,Malaysia,22.0,,0.0,
2020-02-18,Malaysia,22.0,,0.0,
2020-02-19,Malaysia,22.0,,0.0,
2020-02-20,Malaysia,22.0,,0.0,
2020-02-21,Malaysia,22.0,,0.0,
2020-02-22,Malaysia,22.0,,0.0,
2020-02-23,Malaysia,22.0,,0.0,
2020-02-24,Malaysia,22.0,,0.0,
2020-02-25,Malaysia,22.0,,0.0,
2020-02-26,Malaysia,22.0,,0.0,
2020-02-27,Malaysia,22.0,,0.0,
2020-02-28,Malaysia,24.0,,2.0,
2020-02-29,Malaysia,24.0,,0.0,
2020-03-01,Malaysia,24.0,,0.0,
2020-03-02,Malaysia,24.0,,0.0,
2020-03-03,Malaysia,29.0,,5.0,
2020-03-04,Malaysia,50.0,,21.0,
2020-03-05,Malaysia,50.0,,0.0,
2020-03-06,Malaysia,55.0,,5.0,
2020-03-07,Malaysia,83.0,,28.0,
2020-03-08,Malaysia,93.0,,10.0,
2020-03-09,Malaysia,93.0,,0.0,
2020-03-08,Maldives,2.0,,,
2020-03-09,Maldives,4.0,,2.0,
2020-03-08,Malta,3.0,,,
2020-03-09,Malta,3.0,,0.0,
2020-03-08,Martinique,2.0,,,
2020-03-09,Martinique,2.0,,0.0,
2020-02-29,Mexico,2.0,,,
2020-03-01,Mexico,2.0,,0.0,
2020-03-02,Mexico,1.0,,-1.0,
2020-03-03,Mexico,5.0,,4.0,
2020-03-04,Mexico,5.0,,0.0,
2020-03-05,Mexico,5.0,,0.0,
2020-03-06,Mexico,5.0,,0.0,
2020-03-07,Mexico,5.0,,0.0,
2020-03-08,Mexico,7.0,,2.0,
2020-03-09,Mexico,7.0,,0.0,
2020-03-01,Monaco,1.0,,,
2020-03-02,Monaco,1.0,,0.0,
2020-03-03,Monaco,1.0,,0.0,
2020-03-04,Monaco,1.0,,0.0,
2020-03-05,Monaco,1.0,,0.0,
2020-03-06,Monaco,1.0,,0.0,
2020-03-07,Monaco,1.0,,0.0,
2020-03-08,Monaco,1.0,,0.0,
2020-03-09,Monaco,1.0,,0.0,
2020-03-03,Morocco,1.0,,,
2020-03-04,Morocco,1.0,,0.0,
2020-03-05,Morocco,2.0,,1.0,
2020-03-06,Morocco,2.0,,0.0,
2020-03-07,Morocco,2.0,,0.0,
2020-03-08,Morocco,2.0,,0.0,
2020-03-09,Morocco,2.0,,0.0,
2020-01-25,Nepal,1.0,,,
2020-01-26,Nepal,1.0,,0.0,
2020-01-27,Nepal,1.0,,0.0,
2020-01-28,Nepal,1.0,,0.0,
2020-01-29,Nepal,1.0,,0.0,
2020-01-30,Nepal,1.0,,0.0,
2020-01-31,Nepal,1.0,,0.0,
2020-02-01,Nepal,1.0,,0.0,
2020-02-02,Nepal,1.0,,0.0,
2020-02-03,Nepal,1.0,,0.0,
2020-02-04,Nepal,1.0,,0.0,
2020-02-05,Nepal,1.0,,0.0,
2020-02-06,Nepal,1.0,,0.0,
2020-02-07,Nepal,1.0,,0.0,
2020-02-08,Nepal,1.0,,0.0,
2020-02-09,Nepal,1.0,,0.0,
2020-02-10,Nepal,1.0,,0.0,
2020-02-11,Nepal,1.0,,0.0,
2020-02-12,Nepal,1.0,,0.0,
2020-02-13,Nepal,1.0,,0.0,
2020-02-14,Nepal,1.0,,0.0,
2020-02-15,Nepal,1.0,,0.0,
2020-02-16,Nepal,1.0,,0.0,
2020-02-17,Nepal,1.0,,0.0,
2020-02-18,Nepal,1.0,,0.0,
2020-02-19,Nepal,1.0,,0.0,
2020-02-20,Nepal,1.0,,0.0,
2020-02-21,Nepal,1.0,,0.0,
2020-02-22,Nepal,1.0,,0.0,
2020-02-23,Nepal,1.0,,0.0,
2020-02-24,Nepal,1.0,,0.0,
2020-02-25,Nepal,1.0,,0.0,
2020-02-26,Nepal,1.0,,0.0,
2020-02-27,Nepal,1.0,,0.0,
2020-02-28,Nepal,1.0,,0.0,
2020-02-29,Nepal,1.0,,0.0,
2020-03-01,Nepal,1.0,,0.0,
2020-03-02,Nepal,1.0,,0.0,
2020-03-03,Nepal,1.0,,0.0,
2020-03-04,Nepal,1.0,,0.0,
2020-03-05,Nepal,1.0,,0.0,
2020-03-06,Nepal,1.0,,0.0,
2020-03-07,Nepal,1.0,,0.0,
2020-03-08,Nepal,1.0,,0.0,
2020-03-09,Nepal,1.0,,0.0,
2020-02-28,Netherlands,1.0,,,
2020-02-29,Netherlands,2.0,,1.0,
2020-03-01,Netherlands,7.0,,5.0,
2020-03-02,Netherlands,13.0,,6.0,
2020-03-03,Netherlands,18.0,,5.0,
2020-03-04,Netherlands,28.0,,10.0,
2020-03-05,Netherlands,38.0,,10.0,
2020-03-06,Netherlands,82.0,,44.0,
2020-03-07,Netherlands,128.0,1.0,46.0,
2020-03-08,Netherlands,188.0,1.0,60.0,0.0
2020-03-09,Netherlands,265.0,3.0,77.0,2.0
2020-02-28,New Zealand,1.0,,,
2020-02-29,New Zealand,1.0,,0.0,
2020-03-01,New Zealand,1.0,,0.0,
2020-03-02,New Zealand,1.0,,0.0,
2020-03-03,New Zealand,2.0,,1.0,
2020-03-04,New Zealand,2.0,,0.0,
2020-03-05,New Zealand,2.0,,0.0,
2020-03-06,New Zealand,4.0,,2.0,
2020-03-07,New Zealand,5.0,,1.0,
2020-03-08,New Zealand,5.0,,0.0,
2020-03-09,New Zealand,5.0,,0.0,
2020-02-28,Nigeria,1.0,,,
2020-02-29,Nigeria,1.0,,0.0,
2020-03-01,Nigeria,1.0,,0.0,
2020-03-02,Nigeria,1.0,,0.0,
2020-03-03,Nigeria,1.0,,0.0,
2020-03-04,Nigeria,1.0,,0.0,
2020-03-05,Nigeria,1.0,,0.0,
2020-03-06,Nigeria,1.0,,0.0,
2020-03-07,Nigeria,1.0,,0.0,
2020-03-08,Nigeria,1.0,,0.0,
2020-03-09,Nigeria,2.0,,1.0,
2020-02-27,North Macedonia,1.0,,,
2020-02-28,North Macedonia,1.0,,0.0,
2020-02-29,North Macedonia,1.0,,0.0,
2020-03-01,North Macedonia,1.0,,0.0,
2020-03-02,North Macedonia,1.0,,0.0,
2020-03-03,North Macedonia,1.0,,0.0,
2020-03-04,North Macedonia,1.0,,0.0,
2020-03-05,North Macedonia,1.0,,0.0,
2020-03-06,North Macedonia,1.0,,0.0,
2020-03-07,North Macedonia,3.0,,2.0,
2020-03-08,North Macedonia,3.0,,0.0,
2020-03-09,North Macedonia,3.0,,0.0,
2020-02-27,Norway,1.0,,,
2020-02-28,Norway,4.0,,3.0,
2020-02-29,Norway,6.0,,2.0,
2020-03-01,Norway,15.0,,9.0,
2020-03-02,Norway,19.0,,4.0,
2020-03-03,Norway,25.0,,6.0,
2020-03-04,Norway,32.0,,7.0,
2020-03-05,Norway,56.0,,24.0,
2020-03-06,Norway,86.0,,30.0,
2020-03-07,Norway,113.0,,27.0,
2020-03-08,Norway,147.0,,34.0,
2020-03-09,Norway,169.0,,22.0,
2020-03-05,Occupied Palestinian Territory,4.0,,,
2020-03-06,Occupied Palestinian Territory,7.0,,3.0,
2020-03-07,Occupied Palestinian Territory,16.0,,9.0,
2020-03-08,Occupied Palestinian Territory,16.0,,0.0,
2020-03-09,Occupied Palestinian Territory,19.0,,3.0,
2020-02-25,Oman,2.0,,,
2020-02-26,Oman,4.0,,2.0,
2020-02-27,Oman,4.0,,0.0,
2020-02-28,Oman,6.0,,2.0,
2020-02-29,Oman,6.0,,0.0,
2020-03-01,Oman,6.0,,0.0,
2020-03-02,Oman,6.0,,0.0,
2020-03-03,Oman,6.0,,0.0,
2020-03-04,Oman,12.0,,6.0,
2020-03-05,Oman,15.0,,3.0,
2020-03-06,Oman,16.0,,1.0,
2020-03-07,Oman,16.0,,0.0,
2020-03-08,Oman,16.0,,0.0,
2020-03-09,Oman,16.0,,0.0,
2020-02-27,Pakistan,2.0,,,
2020-02-28,Pakistan,2.0,,0.0,
2020-02-29,Pakistan,2.0,,0.0,
2020-03-01,Pakistan,4.0,,2.0,
2020-03-02,Pakistan,4.0,,0.0,
2020-03-03,Pakistan,5.0,,1.0,
2020-03-04,Pakistan,5.0,,0.0,
2020-03-05,Pakistan,5.0,,0.0,
2020-03-06,Pakistan,5.0,,0.0,
2020-03-07,Pakistan,5.0,,0.0,
2020-03-08,Pakistan,5.0,,0.0,
2020-03-09,Pakistan,6.0,,1.0,
2020-03-09,Paraguay,1.0,,,
2020-03-07,Peru,1.0,,,
2020-03-08,Peru,6.0,,5.0,
2020-03-09,Peru,6.0,,0.0,
2020-01-30,Philippines,1.0,,,
2020-01-31,Philippines,1.0,,0.0,
2020-02-01,Philippines,1.0,,0.0,
2020-02-02,Philippines,2.0,1.0,1.0,
2020-02-03,Philippines,2.0,1.0,0.0,0.0
2020-02-04,Philippines,2.0,1.0,0.0,0.0
2020-02-05,Philippines,3.0,1.0,1.0,0.0
2020-02-06,Philippines,3.0,1.0,0.0,0.0
2020-02-07,Philippines,3.0,1.0,0.0,0.0
2020-02-08,Philippines,3.0,1.0,0.0,0.0
2020-02-09,Philippines,3.0,1.0,0.0,0.0
2020-02-10,Philippines,3.0,1.0,0.0,0.0
2020-02-11,Philippines,3.0,1.0,0.0,0.0
2020-02-12,Philippines,3.0,1.0,0.0,0.0
2020-02-13,Philippines,3.0,1.0,0.0,0.0
2020-02-14,Philippines,3.0,1.0,0.0,0.0
2020-02-15,Philippines,3.0,1.0,0.0,0.0
2020-02-16,Philippines,3.0,1.0,0.0,0.0
2020-02-17,Philippines,3.0,1.0,0.0,0.0
2020-02-18,Philippines,3.0,1.0,0.0,0.0
2020-02-19,Philippines,3.0,1.0,0.0,0.0
2020-02-20,Philippines,3.0,1.0,0.0,0.0
2020-02-21,Philippines,3.0,1.0,0.0,0.0
2020-02-22,Philippines,3.0,1.0,0.0,0.0
2020-02-23,Philippines,3.0,1.0,0.0,0.0
2020-02-24,Philippines,3.0,1.0,0.0,0.0
2020-02-25,Philippines,3.0,1.0,0.0,0.0
2020-02-26,Philippines,3.0,1.0,0.0,0.0
2020-02-27,Philippines,3.0,1.0,0.0,0.0
2020-02-28,Philippines,3.0,1.0,0.0,0.0
2020-02-29,Philippines,3.0,1.0,0.0,0.0
2020-03-01,Philippines,3.0,1.0,0.0,0.0
2020-03-02,Philippines,3.0,1.0,0.0,0.0
2020-03-03,Philippines,3.0,1.0,0.0,0.0
2020-03-04,Philippines,3.0,1.0,0.0,0.0
2020-03-05,Philippines,3.0,1.0,0.0,0.0
2020-03-06,Philippines,5.0,1.0,2.0,0.0
2020-03-07,Philippines,5.0,1.0,0.0,0.0
2020-03-08,Philippines,6.0,1.0,1.0,0.0
2020-03-09,Philippines,10.0,1.0,4.0,0.0
2020-03-04,Poland,1.0,,,
2020-03-05,Poland,1.0,,0.0,
2020-03-06,Poland,1.0,,0.0,
2020-03-07,Poland,5.0,,4.0,
2020-03-08,Poland,6.0,,1.0,
2020-03-09,Poland,11.0,,5.0,
2020-03-03,Portugal,2.0,,,
2020-03-04,Portugal,2.0,,0.0,
2020-03-05,Portugal,7.0,,5.0,
2020-03-06,Portugal,9.0,,2.0,
2020-03-07,Portugal,13.0,,4.0,
2020-03-08,Portugal,21.0,,8.0,
2020-03-09,Portugal,30.0,,9.0,
2020-03-01,Qatar,1.0,,,
2020-03-02,Qatar,3.0,,2.0,
2020-03-03,Qatar,7.0,,4.0,
2020-03-04,Qatar,8.0,,1.0,
2020-03-05,Qatar,8.0,,0.0,
2020-03-06,Qatar,8.0,,0.0,
2020-03-07,Qatar,11.0,,3.0,
2020-03-08,Qatar,12.0,,1.0,
2020-03-09,Qatar,15.0,,3.0,
2020-01-21,Republic of Korea,1.0,,,
2020-01-22,Republic of Korea,1.0,,0.0,
2020-01-23,Republic of Korea,1.0,,0.0,
2020-01-24,Republic of Korea,2.0,,1.0,
2020-01-25,Republic of Korea,2.0,,0.0,
2020-01-26,Republic of Korea,2.0,,0.0,
2020-01-27,Republic of Korea,4.0,,2.0,
2020-01-28,Republic of Korea,4.0,,0.0,
2020-01-29,Republic of Korea,4.0,,0.0,
2020-01-30,Republic of Korea,4.0,,0.0,
2020-01-31,Republic of Korea,11.0,,7.0,
2020-02-01,Republic of Korea,12.0,,1.0,
2020-02-02,Republic of Korea,15.0,,3.0,
2020-02-03,Republic of Korea,15.0,,0.0,
2020-02-04,Republic of Korea,16.0,,1.0,
2020-02-05,Republic of Korea,18.0,,2.0,
2020-02-06,Republic of Korea,23.0,,5.0,
2020-02-07,Republic of Korea,24.0,,1.0,
2020-02-08,Republic of Korea,24.0,,0.0,
2020-02-09,Republic of Korea,27.0,,3.0,
2020-02-10,Republic of Korea,27.0,,0.0,
2020-02-11,Republic of Korea,28.0,,1.0,
2020-02-12,Republic of Korea,28.0,,0.0,
2020-02-13,Republic of Korea,28.0,,0.0,
2020-02-14,Republic of Korea,28.0,,0.0,
2020-02-15,Republic of Korea,28.0,,0.0,
2020-02-16,Republic of Korea,29.0,,1.0,
2020-02-17,Republic of Korea,30.0,,1.0,
2020-02-18,Republic of Korea,31.0,,1.0,
2020-02-19,Republic of Korea,51.0,,20.0,
2020-02-20,Republic of Korea,104.0,1.0,53.0,
2020-02-21,Republic of Korea,204.0,1.0,100.0,0.0
2020-02-22,Republic of Korea,346.0,2.0,142.0,1.0
2020-02-23,Republic of Korea,602.0,5.0,256.0,3.0
