iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FIN,Europe,Finland,2021-04-10,81707.0,446.0,373.286,868.0,0.0,3.143,14746.645,80.495,67.371,156.658,0.0,0.567,0.81,52.0,9.385,264.0,47.647,,,,,13578.0,4108011.0,741.422,2.451,13224.0,2.387,0.032,31.2,tests performed,1160319.0,1066860.0,93459.0,39666.0,15048.0,20.94,19.25,1.69,2716.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-04-10,5001685.0,1371.0,28448.571,98213.0,11.0,253.429,73394.787,20.118,417.455,1441.179,0.161,3.719,1.12,5341.0,78.374,29356.0,430.77,3128.993,45.915,13488.785,197.935,101901.0,,,1.495,450321.0,6.608,0.073,13.7,people tested,13636163.0,10148039.0,3488124.0,475411.0,266386.0,20.01,14.89,5.12,3909.0,78.7,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-04-10,20636.0,0.0,110.429,127.0,0.0,1.143,9271.573,0.0,49.615,57.06,0.0,0.513,1.1,,,,,,,,,,,,,,,,,,2433.0,2433.0,,,328.0,0.11,0.11,,147.0,68.52,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-04-10,5602.0,38.0,13.857,168.0,2.0,0.286,2318.072,15.724,5.734,69.517,0.828,0.118,0.91,,,,,,,,,,,,,,,,,,12674.0,12674.0,,,814.0,0.52,0.52,,337.0,38.89,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-04-10,287689.0,506.0,617.143,3869.0,11.0,9.286,72117.418,126.843,154.704,969.875,2.757,2.328,1.28,,,,,,,,,,,,,,,,,,15693.0,15693.0,,,1124.0,0.39,0.39,,282.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-04-10,3009452.0,18728.0,17631.857,78402.0,107.0,198.857,35919.197,223.527,210.444,935.764,1.277,2.373,1.1,4047.0,48.303,,,,,2077.303,24.794,,51490093.0,614.558,,164183.0,1.96,0.111,9.0,tests performed,17035698.0,12204176.0,4831522.0,719927.0,380188.0,20.33,14.57,5.77,4538.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-04-10,91260.0,151.0,83.714,754.0,2.0,1.429,2936.96,4.86,2.694,24.265,0.064,0.046,0.83,,,,,,,,,2716.0,1016808.0,32.723,0.087,2966.0,0.095,0.019,53.6,samples tested,647380.0,647380.0,,48252.0,12962.0,2.08,2.08,,417.0,47.22,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62341.0,32895.0,29446.0,1434.0,671.0,185.04,97.64,87.4,19916.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-04-10,293763.0,2799.0,2900.571,8833.0,75.0,75.857,28183.961,268.539,278.284,847.448,7.196,7.278,1.08,,,,,323.819,31.068,,,55179.0,6878215.0,659.904,5.294,48924.0,4.694,0.062,16.1,samples tested,2114222.0,1394013.0,720209.0,55472.0,48103.0,20.28,13.37,6.91,4615.0,87.96,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-04-10,155.0,0.0,0.0,1.0,0.0,0.0,1377.545,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-04-10,202640.0,1345.0,1057.286,7001.0,24.0,16.714,11310.834,75.074,59.015,390.777,1.34,0.933,1.2,,,,,,,,,9739.0,1087650.0,60.71,0.544,4922.0,0.275,0.132,7.6,people tested,132611.0,130985.0,1626.0,4666.0,3168.0,0.74,0.73,0.01,177.0,54.63,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37829.0,29575.0,8254.0,,492.0,56.42,44.11,12.31,7338.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-04-10,20807.0,61.0,69.714,133.0,1.0,0.571,1584.355,4.645,5.308,10.127,0.076,0.044,1.03,,,,,,,,,,,,,,,,,,67863.0,,,177.0,2025.0,0.52,,,154.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-04-10,3678.0,3.0,2.429,66.0,0.0,0.143,1868.904,1.524,1.234,33.537,0.0,0.073,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-04-10,11044.0,86.0,72.0,252.0,0.0,2.143,14040.905,109.337,91.538,320.383,0.0,2.724,1.12,,,,,,,,,,,,,,,,,,40468.0,40468.0,,,1926.0,5.14,5.14,,2449.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-04-10,12840.0,24.0,7.429,252.0,0.0,0.0,1126.066,2.105,0.651,22.1,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-04-10,195525.0,977.0,769.0,4770.0,4.0,19.571,19740.812,98.641,77.641,481.594,0.404,1.976,1.01,,,,,,,,,,,,,,,,,,52772.0,52772.0,,,746.0,0.53,0.53,,75.0,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743616.0,543110.0,200506.0,43339.0,30344.0,9.92,7.24,2.67,4047.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-04-10,713868.0,8053.0,4922.143,23211.0,245.0,243.857,73896.701,833.614,509.52,2402.708,25.361,25.243,0.69,,,11571.0,1197.783,,,,,35703.0,4410474.0,456.554,3.696,24532.0,2.539,0.209,4.8,tests performed,3932413.0,2760938.0,1171475.0,117172.0,115097.0,40.71,28.58,12.13,11914.0,,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-04-10,6258.0,0.0,4.714,29.0,0.0,0.0,18338.462,0.0,13.815,84.982,0.0,0.0,1.11,,,1.0,2.93,,,0.937,2.746,1139.0,318025.0,931.941,3.338,1060.0,3.106,0.007,145.5,tests performed,86368.0,58567.0,27801.0,6642.0,1758.0,25.31,17.16,8.15,5152.0,65.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-04-10,13358805.0,152879.0,124756.571,169275.0,839.0,664.571,9680.263,110.782,90.403,122.663,0.608,0.482,1.45,,,,,,,,,1364205.0,254041584.0,184.088,0.989,1161285.0,0.842,0.096,10.4,samples tested,98075160.0,85763852.0,12311308.0,3740898.0,3574409.0,7.11,6.21,0.89,2590.0,74.54,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-04-10,1562868.0,4723.0,5049.143,42443.0,95.0,171.571,5713.832,17.267,18.46,155.171,0.347,0.627,0.94,,,,,,,,,54253.0,8852778.0,32.366,0.198,43878.0,0.16,0.114,8.8,people tested,14071485.0,9374089.0,4697396.0,66463.0,263637.0,5.14,3.43,1.72,964.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-04-10,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-04-10,2049078.0,19666.0,18383.429,64232.0,193.0,176.143,24395.832,234.139,218.869,764.731,2.298,2.097,1.66,,,,,,,,,72591.0,13331229.0,158.718,0.864,72769.0,0.866,0.194,5.2,tests performed,,,,,,,,,,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-04-10,918155.0,6779.0,7136.429,14678.0,37.0,35.429,22826.899,168.537,177.424,364.92,0.92,0.881,1.16,,,,,,,,,49388.0,8380401.0,208.351,1.228,43706.0,1.087,0.152,6.6,samples tested,103006.0,103006.0,,9985.0,10897.0,0.26,0.26,,271.0,73.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-04-10,240643.0,451.0,421.143,4783.0,14.0,9.714,48734.901,91.336,85.29,968.651,2.835,1.967,0.86,58.0,11.746,242.0,49.01,12.93,2.619,44.758,9.064,19099.0,4136374.0,837.696,3.868,15815.0,3.203,0.028,35.4,tests performed,961887.0,679844.0,282043.0,21004.0,17332.0,19.48,13.77,5.71,3510.0,84.26,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59758.0,44343.0,15415.0,1261.0,990.0,70.28,52.15,18.13,11643.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-04-10,835813.0,139.0,249.0,6292.0,12.0,8.0,96563.924,16.059,28.768,726.933,1.386,0.924,0.52,170.0,19.641,429.0,49.564,130.0,15.019,242.0,27.959,42982.0,15312857.0,1769.139,4.966,41921.0,4.843,0.007,144.6,tests performed,10224921.0,5307975.0,4916946.0,8003.0,21639.0,118.13,61.32,56.81,2500.0,50.93,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-04-10,3754077.0,17551.0,14832.857,113923.0,344.0,459.857,62090.035,290.282,245.326,1884.214,5.69,7.606,0.77,3703.0,61.245,32135.0,531.492,,,6727.275,111.265,362162.0,52117901.0,861.997,5.99,265594.0,4.393,0.059,16.8,tests performed,12509898.0,8697556.0,3812342.0,291157.0,237371.0,20.69,14.39,6.31,3926.0,80.56,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-04-10,42119.0,276.0,238.571,669.0,8.0,8.0,14223.813,93.207,80.567,225.925,2.702,2.702,0.78,,,,,,,,,2976.0,289446.0,97.747,1.005,2251.0,0.76,0.159,6.3,samples tested,41901.0,41901.0,,,1272.0,1.42,1.42,,430.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-04-10,503537.0,3706.0,2976.143,9352.0,27.0,22.0,3981.271,29.302,23.531,73.943,0.213,0.174,1.28,,,,,,,,,70959.0,9713210.0,76.799,0.561,51731.0,0.409,0.053,18.9,people tested,1592517.0,1101698.0,490819.0,104911.0,70831.0,1.26,0.87,0.39,560.0,45.37,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67760.0,44981.0,22779.0,,1233.0,67.04,44.5,22.54,12199.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-04-10,662395.0,3145.0,5074.286,7708.0,62.0,82.571,64920.701,308.238,497.326,755.454,6.077,8.093,0.82,,,,,,,,,40232.0,6198917.0,607.55,3.943,40108.0,3.931,0.139,7.2,tests performed,524533.0,404912.0,119621.0,,14416.0,5.14,3.97,1.17,1413.0,75.93,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-04-10,320881.0,2944.0,2422.714,3267.0,5.0,3.857,17089.312,156.79,129.028,173.992,0.266,0.205,1.24,,,,,,,,,56639.0,9051176.0,482.043,3.016,46203.0,2.461,0.048,20.9,tests performed,,,,,,,,,,64.81,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-04-10,145184.0,1030.0,1015.286,2330.0,21.0,17.714,2700.028,19.155,18.882,43.332,0.391,0.329,1.04,,,,,,,,,,1542088.0,28.679,,,,,,samples tested,340121.0,340121.0,,,25479.0,0.63,0.63,,474.0,58.33,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-04-10,95886.0,0.0,686.714,1968.0,0.0,10.857,49610.56,0.0,355.3,1018.226,0.0,5.617,1.23,,,,,,,,,,,,,,,,,,2500.0,2500.0,,1800.0,357.0,0.13,0.13,,185.0,62.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-04-10,245704.0,1379.0,1387.857,1403.0,10.0,9.143,57534.334,322.908,324.982,328.528,2.342,2.141,1.03,,,,,,,,,10432.0,2121475.0,496.767,2.443,9287.0,2.175,0.144,6.9,tests performed,604861.0,,,,11660.0,14.16,,,2730.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-04-10,90019.0,208.0,168.143,1519.0,3.0,2.429,13797.726,31.881,25.772,232.826,0.46,0.372,1.34,,,,,,,,,,,,,,,,,,849.0,849.0,,,85.0,0.01,0.01,,13.0,31.94,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-04-10,49.0,0.0,0.0,,,0.0,6.735,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-04-10,107240.0,666.0,481.857,1986.0,5.0,9.0,56854.992,353.09,255.464,1052.909,2.651,4.771,0.97,,,,,128.537,68.146,,,18589.0,1957345.0,1037.718,9.855,11790.0,6.251,0.036,27.8,tests performed,175400.0,149157.0,26243.0,3934.0,4239.0,9.3,7.91,1.39,2247.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-04-10,494633.0,2705.0,2502.857,6630.0,38.0,35.857,72469.006,396.311,366.695,971.366,5.567,5.253,0.95,,,,,,,,,,,,,,,,,,272379.0,170506.0,101873.0,3801.0,6667.0,3.99,2.5,1.49,977.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-04-10,10707.0,0.0,0.0,315.0,0.0,0.0,4998.011,0.0,0.0,147.042,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-04-10,2042.0,0.0,0.0,85.0,0.0,0.0,403.743,0.0,0.0,16.806,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-04-10,166888.0,0.0,828.571,2807.0,0.0,17.571,24287.735,0.0,120.585,408.512,0.0,2.557,1.05,,,,,,,,,5686.0,,,0.828,,,,,samples tested,,,,,,,,,,55.56,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-04-10,2738.0,16.0,8.429,56.0,0.0,0.0,71793.796,419.54,221.008,1468.39,0.0,0.0,1.39,,,,,,,,,336.0,35023.0,918.347,8.81,235.0,6.162,0.027,37.0,tests performed,6914.0,,,,139.0,18.13,,,3645.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-04-10,225308.0,999.0,918.571,3671.0,11.0,9.857,82764.113,366.97,337.426,1348.497,4.041,3.621,1.17,,,801.0,294.237,56.51,20.758,232.858,85.538,5494.0,2438964.0,895.923,2.018,10933.0,4.016,0.075,13.3,tests performed,652556.0,463596.0,188960.0,29693.0,13840.0,23.97,17.03,6.94,5084.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-04-10,63467.0,0.0,194.571,763.0,0.0,1.857,101388.871,0.0,310.829,1218.897,0.0,2.967,1.11,30.0,47.925,134.0,214.066,,,,,13579.0,2478479.0,3959.383,21.693,9470.0,15.128,0.017,57.6,tests performed,121953.0,91074.0,30879.0,4816.0,3228.0,19.48,14.55,4.93,5157.0,53.7,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62893.0,42802.0,20091.0,2115.0,1324.0,9.69,6.59,3.09,2039.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-04-10,27548.0,514.0,326.571,493.0,7.0,6.286,994.835,18.562,11.793,17.804,0.253,0.227,1.11,,,,,,,,,1366.0,149929.0,5.414,0.049,858.0,0.031,0.283,3.5,tests performed,,,,,,,,,,34.26,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-04-10,33805.0,26.0,22.571,1127.0,1.0,1.0,1767.124,1.359,1.18,58.913,0.052,0.052,0.69,,,,,,,,,,221996.0,11.605,,473.0,0.025,0.048,20.8,samples tested,164733.0,164733.0,,4288.0,5948.0,0.86,0.86,,311.0,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-04-10,359117.0,1510.0,1358.143,1321.0,8.0,5.0,11095.502,46.654,41.962,40.814,0.247,0.154,0.97,,,,,,,,,58012.0,8050587.0,248.736,1.792,48462.0,1.497,0.027,37.4,people tested,893032.0,546762.0,346270.0,30587.0,27833.0,2.76,1.69,1.07,860.0,64.35,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-04-10,25524.0,88.0,124.714,67.0,0.0,0.0,47219.273,162.8,230.721,123.95,0.0,0.0,0.94,,,,,,,,,4034.0,668381.0,1236.502,7.463,3563.0,6.592,0.045,22.4,samples tested,280186.0,265235.0,14951.0,9332.0,5630.0,51.83,49.07,2.77,10415.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-04-10,11705.0,312.0,181.857,405.0,1.0,2.0,578.001,15.407,8.98,19.999,0.049,0.099,1.48,,,,,,,,,,,,,,,,,,643.0,643.0,,,214.0,0.0,0.0,,11.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-04-10,29548.0,37.0,51.286,402.0,1.0,0.714,66920.476,83.798,116.152,910.452,2.265,1.618,0.65,,,,,0.858,1.943,3.432,7.774,2227.0,826461.0,1871.774,5.044,2194.0,4.969,0.025,40.6,tests performed,232335.0,167130.0,65205.0,4729.0,4112.0,52.62,37.85,14.77,9313.0,75.0,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-04-10,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-04-10,18012.0,7.0,13.571,450.0,0.0,0.143,3873.832,1.505,2.919,96.781,0.0,0.031,0.86,,,,,,,,,,254282.0,54.688,,1204.0,0.259,0.019,54.0,tests performed,1366.0,1366.0,,,228.0,0.03,0.03,,49.0,33.33,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-04-10,1190.0,7.0,12.286,12.0,0.0,0.0,935.706,5.504,9.66,9.436,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-04-10,2278420.0,6356.0,4175.0,209212.0,2192.0,743.0,17671.383,49.297,32.381,1622.644,17.001,5.763,0.93,,,,,,,,,8860.0,5774635.0,44.788,0.069,9229.0,0.072,0.241,4.1,people tested,10984869.0,8978215.0,1664658.0,341996.0,334346.0,8.52,6.96,1.29,2593.0,47.22,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-04-10,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-04-10,240886.0,830.0,927.429,5369.0,30.0,39.571,59714.479,205.753,229.905,1330.949,7.437,9.81,0.79,,,,,,,,,,,,,,,,,,57561.0,57561.0,,3333.0,1945.0,1.43,1.43,,482.0,65.74,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-04-10,2374.0,5.0,6.857,31.0,0.0,0.286,60493.324,127.408,174.731,789.93,0.0,7.28,0.88,,,,,,,,,,,,,,,,,,20510.0,11715.0,8795.0,,174.0,52.26,29.85,22.41,4434.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-04-10,14183.0,0.0,655.0,20.0,0.0,1.429,4326.338,0.0,199.799,6.101,0.0,0.436,1.63,,,,,,,,,9804.0,2314818.0,706.105,2.991,13830.0,4.219,0.037,27.0,samples tested,599132.0,,,29307.0,39349.0,18.28,,,12003.0,71.76,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-04-10,94035.0,232.0,259.0,1365.0,11.0,8.857,149722.48,369.39,412.38,2173.352,17.514,14.102,0.75,,,,,,,,,,,,,,,,,,39812.0,34172.0,5640.0,1271.0,2116.0,6.34,5.44,0.9,3369.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-04-10,501688.0,740.0,550.857,8891.0,6.0,7.0,13591.992,20.048,14.924,240.88,0.163,0.19,1.12,,,,,,,,,13782.0,5551497.0,150.404,0.373,11159.0,0.302,0.046,21.8,people tested,8552304.0,4449047.0,4103257.0,43075.0,54379.0,23.17,12.05,11.12,1473.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-04-10,68578.0,72.0,81.857,789.0,0.0,1.0,2194.114,2.304,2.619,25.244,0.0,0.032,0.71,,,,,,,,,1377.0,491304.0,15.719,0.044,1487.0,0.048,0.082,12.2,units unclear,,,,,,,,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-04-10,142572.0,14.0,13.286,3206.0,0.0,0.0,2620.337,0.257,0.244,58.923,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-04-10,45323.0,130.0,91.429,564.0,5.0,4.429,17837.268,51.163,35.983,221.967,1.968,1.743,0.75,,,,,,,,,1222.0,355501.0,139.911,0.481,1195.0,0.47,0.108,9.3,samples tested,2526.0,2526.0,,350.0,96.0,0.1,0.1,,38.0,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-04-10,279725.0,337.0,279.571,3039.0,1.0,1.0,9600.4,11.566,9.595,104.301,0.034,0.034,1.44,,,,,,,,,4006.0,2302173.0,79.013,0.137,3805.0,0.131,0.062,16.3,tests performed,,,,,,,,,,16.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
