iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
,,International,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,1255620.0,6113.0,6162.714,55748.0,98.0,114.571,14949.111,72.78,73.372,663.722,1.167,1.364,,,,,,,,,,54217.0,7939633.0,94.527,0.645,53241.0,0.634,0.116,8.6,tests performed,,,,,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
IRQ,Asia,Iraq,599126.0,757.0,797.857,12856.0,12.0,8.0,14895.294,18.82,19.836,319.622,0.298,0.199,,,,,,,,,,37231.0,4650187.0,115.612,0.926,35287.0,0.877,0.025,40.0,samples tested,,,,,53.7,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
IRL,Europe,Ireland,113322.0,5325.0,3554.714,2282.0,17.0,9.857,22949.915,1078.416,719.899,462.15,3.443,1.996,,27.0,5.468,321.0,65.009,16.109,3.262,121.828,24.673,19869.0,2491983.0,504.675,4.024,23002.0,4.658,0.155,6.5,tests performed,4000.0,550.0,0.08,111.39,69.44,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,456139.0,7966.0,6248.714,3496.0,51.0,29.143,52699.075,920.335,721.932,403.903,5.892,3.367,,,,,,,,,,110758.0,8422092.0,973.029,12.796,95017.0,10.978,0.047,21.1,tests performed,1483600.0,120000.0,17.14,13863.95,73.15,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2181619.0,15375.0,16304.571,76329.0,649.0,471.429,36082.584,254.293,269.667,1262.433,10.734,7.797,,2580.0,42.672,26151.0,432.521,,,3630.141,60.04,135106.0,27139378.0,448.868,2.235,127974.0,2.117,0.127,7.8,tests performed,307182.0,41797.0,0.51,691.3,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,13246.0,43.0,70.571,305.0,1.0,1.0,4473.245,14.521,23.832,103.0,0.338,0.338,,,,,,,,,,,141170.0,47.674,,532.0,0.18,0.126,7.9,samples tested,,,,,70.37,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,253571.0,4946.0,3736.571,3548.0,76.0,50.286,2004.887,39.106,29.544,28.053,0.601,0.398,,,,,,,,,,84338.0,4625164.0,36.569,0.667,31992.0,0.253,0.111,9.0,people tested,,,,,51.85,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,301303.0,1472.0,1415.714,3940.0,21.0,19.857,29530.419,144.269,138.753,386.156,2.058,1.946,,,,,,,,,,27777.0,3260036.0,319.513,2.722,22226.0,2.178,0.065,15.4,tests performed,,,,,81.48,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,205064.0,771.0,787.0,2775.0,0.0,2.143,10921.191,41.062,41.914,147.789,0.0,0.114,,,,,,,,,,,,,,,,,,,,,,,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,97127.0,219.0,141.143,1690.0,4.0,3.571,1806.298,4.073,2.625,31.429,0.074,0.066,,,,,,,,,,,1055691.0,19.633,,3638.0,0.068,0.035,29.0,samples tested,,,,,59.26,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,52333.0,368.0,203.286,1355.0,11.0,4.286,27076.627,190.4,105.178,701.065,5.691,2.217,,,,,,,,,,,,,,,,,,,,,,,74.07,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,152027.0,312.0,276.286,938.0,0.0,0.857,35598.819,73.058,64.695,219.643,0.0,0.201,,,,,,,,,,5180.0,1277197.0,299.07,1.213,4012.0,0.939,0.069,14.5,tests performed,2500.0,,0.06,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,81512.0,124.0,122.571,1360.0,0.0,1.0,12493.81,19.006,18.787,208.455,0.0,0.153,,,,,,,,,,,,,,,,,,,,,,,49.07,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,41.0,0.0,0.0,,,0.0,5.635,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,43942.0,824.0,895.143,722.0,30.0,17.0,23296.55,436.857,474.574,382.78,15.905,9.013,,,,1010.0,535.468,90.382,47.917,1487.374,788.555,12352.0,907271.0,481.004,6.549,7803.0,4.137,0.115,8.7,tests performed,3803.0,333.0,0.2,176.55,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,195759.0,3620.0,2948.714,1529.0,17.0,14.143,28680.78,530.369,432.018,224.015,2.491,2.072,,,,,,,,,,,,,,,,,,,,,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,3206.0,0.0,28.714,65.0,0.0,2.0,1496.556,0.0,13.404,30.342,0.0,0.934,,,,,,,,,,,,,,,,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,1779.0,0.0,0.0,83.0,0.0,0.0,351.743,0.0,0.0,16.411,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,35.19,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,102456.0,481.0,443.714,1536.0,10.0,13.143,14910.744,70.001,64.575,223.539,1.455,1.913,,,,,,,,,,3069.0,,,0.447,,,,,samples tested,,,,,78.7,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2246.0,22.0,25.286,45.0,4.0,1.0,58892.939,576.868,663.023,1179.956,104.885,26.221,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,149497.0,1500.0,2173.143,1996.0,46.0,92.714,54915.878,551.006,798.277,733.206,16.898,34.057,,,,2510.0,922.018,120.81,44.378,597.228,219.384,15330.0,1685772.0,619.248,5.631,10176.0,3.738,0.214,4.7,tests performed,2270.0,,0.08,,82.41,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,47149.0,163.0,151.571,514.0,6.0,3.571,75320.779,260.393,242.136,821.118,9.585,5.705,,32.0,51.12,150.0,239.626,,,,,9318.0,1693640.0,2705.599,14.886,5161.0,8.245,0.031,31.8,tests performed,1200.0,,0.19,,83.33,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,17767.0,0.0,7.571,262.0,0.0,0.143,641.616,0.0,0.273,9.462,0.0,0.005,,,,,,,,,,,101223.0,3.655,,131.0,0.005,0.088,11.3,tests performed,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,7110.0,175.0,103.143,199.0,3.0,1.571,371.668,9.148,5.392,10.403,0.157,0.082,,,,,,,,,,,88638.0,4.633,,612.0,0.032,0.182,5.5,samples tested,,,,,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,122845.0,2027.0,2032.857,509.0,8.0,7.429,3795.496,62.627,62.808,15.726,0.247,0.23,,,,,,,,,,26934.0,3462628.0,106.984,0.832,24399.0,0.754,0.083,12.0,people tested,,,,,67.13,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,13930.0,37.0,34.143,48.0,0.0,0.0,25770.43,68.45,63.164,88.8,0.0,0.0,,,,,,,,,,3118.0,328705.0,608.103,5.768,2456.0,4.544,0.014,71.9,samples tested,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,7349.0,89.0,79.0,284.0,5.0,3.143,362.899,4.395,3.901,14.024,0.247,0.155,,,,,,,,,,,,,,,,,,,,,,,42.59,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,13388.0,158.0,121.0,226.0,4.0,1.571,30321.217,357.839,274.041,511.846,9.059,3.559,,,,,,,,21.47,48.626,2600.0,526766.0,1193.023,5.888,2571.0,5.823,0.045,22.4,tests performed,1400.0,,0.32,,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,14981.0,106.0,141.714,367.0,7.0,4.714,3221.956,22.797,30.478,78.931,1.505,1.014,,,,,,,,,,,,,,,,,,,,,,,51.85,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,531.0,0.0,0.571,10.0,0.0,0.0,417.529,0.0,0.449,7.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.67,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,1466490.0,11271.0,9280.143,128822.0,1065.0,711.0,11374.069,87.418,71.977,999.141,8.26,5.515,,,,,,,,,,11715.0,3308272.0,25.659,0.091,13713.0,0.106,0.426,2.3,people tested,48236.0,4244.0,0.04,32.92,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
MDA,Europe,Moldova,146921.0,612.0,581.429,3070.0,16.0,19.429,36421.008,151.712,144.133,761.038,3.966,4.816,,,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,947.0,30.0,17.143,3.0,0.0,0.0,24131.077,764.448,436.827,76.445,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,71.3,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,1308.0,0.0,16.143,1.0,0.0,0.0,398.988,0.0,4.924,0.305,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,75.46,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,50054.0,424.0,378.571,699.0,7.0,3.143,79695.954,675.093,602.761,1112.947,11.145,5.004,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,445439.0,1637.0,1464.286,7581.0,43.0,38.143,12068.065,44.35,39.671,205.388,1.165,1.033,,,,,,,,,,17131.0,4524423.0,122.578,0.464,14650.0,0.397,0.1,10.0,people tested,,,,,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,19542.0,79.0,167.143,171.0,0.0,1.286,625.235,2.528,5.348,5.471,0.0,0.041,,,,,,,,,,1382.0,273329.0,8.745,0.044,1172.0,0.037,0.084,12.0,units unclear,,,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,127584.0,649.0,633.0,2766.0,22.0,18.429,2344.872,11.928,11.634,50.836,0.404,0.339,,,,,,,,,,19770.0,1904389.0,35.001,0.363,18164.0,0.334,0.035,28.7,samples tested,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,25887.0,501.0,433.714,222.0,4.0,3.857,10188.058,197.173,170.692,87.37,1.574,1.518,,,,,,,,,,2034.0,217443.0,85.577,0.8,1821.0,0.717,0.238,4.2,samples tested,,,,,38.89,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,262784.0,522.0,462.286,1893.0,8.0,7.571,9018.97,17.915,15.866,64.969,0.275,0.26,,,,,,,,,,4551.0,1957454.0,67.181,0.156,5155.0,0.177,0.09,11.2,tests performed,,,,,60.19,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,845822.0,6506.0,8109.0,11922.0,152.0,88.143,49362.607,379.694,473.245,695.774,8.871,5.144,,631.0,36.825,1797.0,104.874,276.622,16.144,1779.702,103.864,,5323887.0,310.705,,24959.0,1.457,0.136,7.4,people tested,,,,,,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2186.0,0.0,5.0,25.0,0.0,0.0,453.317,0.0,1.037,5.184,0.0,0.0,,,,,,,,,,,1419361.0,294.337,,2918.0,0.605,0.002,583.6,tests performed,,,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,6097.0,51.0,7.286,166.0,1.0,0.143,920.364,7.699,1.1,25.058,0.151,0.022,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,3500.0,35.0,41.714,110.0,0.0,1.143,144.588,1.446,1.723,4.544,0.0,0.047,,,,,,,,,,,,,,,,,,,,,,,31.48,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,92705.0,1354.0,1020.714,1319.0,1.0,7.429,449.72,6.568,4.952,6.399,0.005,0.036,,,,,,,,,,21135.0,980046.0,4.754,0.103,6048.0,0.029,0.169,5.9,samples tested,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,84709.0,580.0,344.0,2559.0,9.0,12.286,40659.409,278.394,165.116,1228.292,4.32,5.897,,,,,,,,,,1525.0,404006.0,193.919,0.732,1531.0,0.735,0.221,4.5,tests performed,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,52180.0,935.0,557.429,452.0,3.0,2.714,9625.101,172.47,102.823,83.376,0.553,0.501,,,,129.0,23.795,17.297,3.191,81.397,15.014,11743.0,2853433.0,526.343,2.166,14730.0,2.717,0.035,28.2,people tested,4036.0,339.0,0.07,62.53,52.78,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,129774.0,190.0,163.0,1502.0,0.0,0.714,25412.885,37.207,31.919,294.128,0.0,0.14,,,,,,,,,,,,,,,,,,,12751.0,1576.0,0.25,308.62,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,492594.0,2118.0,2193.429,10461.0,52.0,59.143,2230.019,9.588,9.93,47.358,0.235,0.268,,,,,,,,,,38917.0,6923857.0,31.345,0.176,38212.0,0.173,0.058,17.3,tests performed,,,,,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,143169.0,941.0,1101.429,1505.0,15.0,22.0,28064.561,184.459,215.906,295.016,2.94,4.313,,,,,,,,,,4211.0,,,0.825,4689.0,0.919,0.235,4.3,tests performed,,,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,259770.0,3540.0,3070.143,4238.0,41.0,43.571,60204.859,820.438,711.543,982.208,9.502,10.098,,,,,,,,,,11022.0,1339495.0,310.444,2.554,11888.0,2.755,0.271,3.7,tests performed,,,,,76.85,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,799.0,0.0,2.714,9.0,0.0,0.0,89.303,0.0,0.303,1.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,29.63,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,110796.0,959.0,665.714,2321.0,16.0,14.429,15533.899,134.454,93.335,325.41,2.243,2.023,,,,,,,,,,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.208,4.8,tests performed,,,,,52.78,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,1019475.0,0.0,1509.571,37830.0,0.0,43.571,30919.561,0.0,45.784,1147.342,0.0,1.321,,,,,,,,,,229.0,1974644.0,59.889,0.007,9334.0,0.283,0.175,5.7,tests performed,,,,,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,479693.0,932.0,1166.714,9321.0,58.0,22.714,4377.516,8.505,10.647,85.06,0.529,0.207,,,,,,,,,,13480.0,6429561.0,58.674,0.123,20455.0,0.187,0.055,18.1,people tested,,,,,55.09,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,1330543.0,7596.0,8844.143,29502.0,341.0,292.571,35156.205,200.705,233.684,779.515,9.01,7.73,,,,16686.0,440.885,,,,,48466.0,7119350.0,188.111,1.281,35996.0,0.951,0.246,4.1,people tested,140226.0,14847.0,0.37,392.29,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,436579.0,4956.0,5225.286,7286.0,90.0,76.429,42815.685,486.039,512.448,714.544,8.826,7.495,,504.0,49.428,2870.0,281.463,,,263.932,25.884,20695.0,5748591.0,563.769,2.03,32449.0,3.182,0.144,7.0,tests performed,32000.0,4529.0,0.31,444.16,,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,144852.0,208.0,203.429,245.0,0.0,0.0,50277.328,72.196,70.609,85.038,0.0,0.0,,,,,,,,,,4759.0,1261956.0,438.018,1.652,4295.0,1.491,0.047,21.1,people tested,,,,,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,648288.0,4729.0,3603.143,16178.0,121.0,101.286,33698.862,245.82,187.296,840.954,6.29,5.265,,1210.0,62.897,,,,,6618.185,344.022,34343.0,4902726.0,254.85,1.785,18115.0,0.942,0.215,4.7,tests performed,58554.0,7555.0,0.3,392.72,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,3250713.0,23955.0,25255.714,58706.0,503.0,514.143,22275.157,164.149,173.062,402.276,3.447,3.523,,,,,,,,,,268620.0,92338414.0,632.739,1.841,304934.0,2.09,0.083,12.1,tests performed,800000.0,68000.0,0.55,465.96,47.69,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,8955.0,107.0,118.143,110.0,5.0,4.429,691.388,8.261,9.121,8.493,0.386,0.342,,,,,,,,,,4216.0,745252.0,57.539,0.326,3265.0,0.252,0.038,26.1,samples tested,,,,,,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,33.0,0.0,0.143,,,0.0,620.394,0.0,2.686,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,380.0,20.0,7.0,5.0,0.0,0.0,2069.39,108.915,38.12,27.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,133.0,9.0,2.857,,,0.0,1198.771,81.12,25.752,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2549.0,56.0,30.857,62.0,0.0,0.429,75107.549,1650.068,909.221,1826.861,0.0,12.628,,,,,,,,,,,,,,,,,,,,,,,70.37,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,1024.0,0.0,1.429,17.0,0.0,0.0,4672.364,0.0,6.518,77.569,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,363259.0,104.0,110.143,6265.0,9.0,8.714,10434.319,2.987,3.164,179.957,0.259,0.25,,,,,,,,,,39433.0,11174310.0,320.973,1.133,33801.0,0.971,0.003,290.0,tests performed,100000.0,,0.29,,52.78,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,19964.0,161.0,165.429,428.0,4.0,4.714,1192.313,9.615,9.88,25.562,0.239,0.282,,,,,,,,,,1654.0,281173.0,16.793,0.099,1362.0,0.081,0.104,9.6,tests performed,,,,,43.52,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,349238.0,2653.0,2497.571,3405.0,41.0,40.857,51323.841,389.884,367.042,500.397,6.025,6.004,,,,,,,,,,12954.0,2344590.0,344.56,1.904,10804.0,1.588,0.231,4.3,people tested,,,,,60.19,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,313.0,0.0,13.714,,,0.0,3182.835,0.0,139.458,,,0.0,,,,,,,,,,,,,,,,,,,,,,,34.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2724.0,51.0,22.143,76.0,0.0,0.0,341.482,6.393,2.776,9.527,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,37.04,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,58749.0,28.0,29.571,29.0,0.0,0.0,10041.975,4.786,5.055,4.957,0.0,0.0,,,,,,,,,,,5617894.0,960.267,,27363.0,4.677,0.001,997.6,samples tested,,,,,56.48,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,191088.0,2989.0,2985.857,2603.0,82.0,88.571,35000.091,547.472,546.896,476.771,15.019,16.223,,,,2426.0,444.351,,,,,12396.0,1470235.0,269.291,2.27,10660.0,1.953,0.268,3.7,tests performed,7201.0,,0.13,,46.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,128370.0,2512.0,1580.714,2868.0,30.0,33.857,61748.051,1208.313,760.349,1379.555,14.43,16.286,,206.0,99.089,1179.0,567.118,113.892,54.784,688.346,331.105,23497.0,748990.0,360.276,11.302,9559.0,4.598,0.157,6.4,tests performed,5934.0,,0.29,,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,36.11,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,4714.0,0.0,3.429,130.0,0.0,0.429,296.604,0.0,0.216,8.18,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,37.96,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,1127759.0,14410.0,15186.857,30524.0,513.0,422.286,19015.072,242.966,256.065,514.663,8.65,7.12,,,,,,,,,,47875.0,6828147.0,115.129,0.807,46809.0,0.789,0.324,3.1,people tested,,,,,50.0,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
