iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FRA,Europe,France,2021-03-03,3870144.0,26903.0,21297.571,87695.0,322.0,317.429,59291.187,412.158,326.282,1343.501,4.933,4.863,0.98,3392.0,51.966,25464.0,390.112,1738.488,26.634,8754.496,134.12,346040.0,,,5.301,301701.0,4.622,0.073,13.7,people tested,4675887.0,3036605.0,1639282.0,115026.0,119645.0,6.89,4.48,2.42,1764.0,72.22,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-03-03,15254.0,405.0,145.714,88.0,1.0,1.143,6853.488,181.963,65.468,39.538,0.449,0.513,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-03-03,4735.0,23.0,13.571,151.0,1.0,0.571,1959.313,9.517,5.616,62.483,0.414,0.236,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-03-03,271739.0,360.0,328.714,3541.0,9.0,11.143,68119.097,90.244,82.402,887.652,2.256,2.793,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-03-03,2472913.0,10852.0,8125.143,71285.0,359.0,302.143,29515.356,129.524,96.977,850.819,4.285,3.606,0.94,,,,,,,1531.281,18.277,,43885641.0,523.795,,152826.0,1.824,0.061,16.4,tests performed,6604578.0,4389074.0,2215504.0,199354.0,168973.0,7.88,5.24,2.64,2017.0,81.48,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-03-03,84349.0,326.0,443.429,611.0,4.0,3.857,2714.548,10.491,14.271,19.663,0.129,0.124,1.18,,,,,,,,,3970.0,893602.0,28.758,0.128,4374.0,0.141,0.097,10.3,samples tested,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38056.0,24352.0,13704.0,1248.0,918.0,112.96,72.28,40.68,27248.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-03-03,197279.0,2697.0,1799.0,6597.0,40.0,32.286,18927.175,258.753,172.598,632.924,3.838,3.098,1.14,,,,,139.058,13.341,,,46065.0,5209532.0,499.809,4.42,41450.0,3.977,0.038,26.6,samples tested,957139.0,617737.0,339402.0,35950.0,27788.0,9.18,5.93,3.26,2666.0,88.89,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-03-03,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-03-03,176250.0,839.0,498.0,6427.0,15.0,14.286,9837.813,46.831,27.797,358.738,0.837,0.797,0.95,,,,,,,,,5792.0,916216.0,51.141,0.323,5035.0,0.281,0.1,10.0,people tested,2427.0,,,,607.0,0.01,,,34.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22040.0,,,,285.0,32.87,,,4250.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-03-03,16291.0,210.0,87.286,92.0,1.0,0.571,1240.483,15.991,6.646,7.005,0.076,0.044,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-03-03,3282.0,11.0,15.857,48.0,0.0,0.0,1667.685,5.589,8.057,24.39,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-03-03,8648.0,22.0,27.286,199.0,2.0,1.0,10994.725,27.97,34.69,253.001,2.543,1.271,0.91,,,,,,,,,,,,,,,,,,1852.0,1852.0,,,169.0,0.24,0.24,,215.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-03-03,12531.0,38.0,25.571,250.0,0.0,0.429,1098.966,3.333,2.243,21.925,0.0,0.038,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-03-03,172100.0,342.0,658.0,4214.0,27.0,19.714,17375.751,34.529,66.434,425.459,2.726,1.99,1.02,,,,,,,,,,,,,,,,,,2684.0,2684.0,,,,0.03,0.03,,,79.63,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,8601877.0,1147.378,,,,,,tests performed,20000.0,20000.0,,,2857.0,0.27,0.27,,381.0,,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-03-03,439900.0,4211.0,4253.0,15324.0,136.0,110.286,45536.652,435.906,440.253,1586.278,14.078,11.416,1.48,,,4233.0,438.183,,,,,20230.0,3229736.0,334.329,2.094,23005.0,2.381,0.163,6.1,tests performed,1011405.0,758037.0,253368.0,36881.0,47365.0,10.47,7.85,2.62,4903.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-03-03,6058.0,3.0,1.286,29.0,0.0,0.0,17752.381,8.791,3.768,84.982,0.0,0.0,0.42,,,8.0,23.443,,,0.937,2.746,248.0,278100.0,814.945,0.727,421.0,1.234,0.001,737.3,tests performed,33835.0,21191.0,12644.0,152.0,843.0,9.92,6.21,3.71,2470.0,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-03-03,11156923.0,17407.0,15715.571,157435.0,89.0,104.286,8084.701,12.614,11.388,114.083,0.064,0.076,1.06,,,,,,,,,,,,,,,,,,15620749.0,12906771.0,2713978.0,766613.0,530480.0,1.13,0.94,0.2,384.0,63.43,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-03-03,1353834.0,6808.0,6813.286,36721.0,203.0,209.571,4949.605,24.89,24.909,134.252,0.742,0.766,0.85,,,,,,,,,18940.0,7213192.0,26.371,0.069,38486.0,0.141,0.191,5.2,people tested,3023348.0,1968057.0,1055291.0,184839.0,137640.0,1.11,0.72,0.39,503.0,65.28,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-03-03,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-03-03,1656699.0,8525.0,8260.571,60353.0,86.0,88.143,19724.262,101.497,98.348,718.548,1.024,1.049,1.05,,,,,,,,,,10734379.0,127.801,,57640.0,0.686,0.141,7.1,tests performed,,,,,,,,,,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-03-03,708951.0,5173.0,4094.714,13483.0,25.0,22.714,17625.731,128.61,101.802,335.21,0.622,0.565,1.11,,,,,,,,,45907.0,6773982.0,168.413,1.141,43305.0,1.077,0.09,11.1,samples tested,,,,,,,,,,63.89,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-03-03,221189.0,559.0,621.286,4357.0,24.0,17.143,44795.087,113.208,125.822,882.377,4.86,3.472,0.87,151.0,30.58,744.0,150.675,37.796,7.654,297.395,60.228,18273.0,3523596.0,713.597,3.701,16119.0,3.264,0.041,24.5,tests performed,435895.0,294550.0,141345.0,9825.0,12225.0,8.83,5.97,2.86,2476.0,87.96,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22785.0,15084.0,7701.0,787.0,678.0,26.8,17.74,9.06,7973.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-03-03,789485.0,4267.0,3675.571,5803.0,13.0,20.429,91211.514,492.979,424.65,670.438,1.502,2.36,0.87,299.0,34.544,1172.0,135.405,637.0,73.594,1149.0,132.747,58964.0,13002772.0,1502.248,6.812,62955.0,7.273,0.058,17.1,tests performed,8315288.0,4811681.0,3503607.0,94033.0,88681.0,96.07,55.59,40.48,10246.0,59.26,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-03-03,2976274.0,20840.0,18244.286,98635.0,347.0,281.286,49225.67,344.68,301.749,1631.36,5.739,4.652,1.12,2094.0,34.633,19898.0,329.1,,,3580.581,59.221,257024.0,40132887.0,663.772,4.251,296278.0,4.9,0.056,17.9,tests performed,4577257.0,3125099.0,1452158.0,130913.0,118128.0,7.57,5.17,2.4,1954.0,82.41,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-03-03,24103.0,265.0,297.714,435.0,3.0,4.143,8139.713,89.492,100.54,146.902,1.013,1.399,1.17,,,,,,,,,,210450.0,71.07,,2323.0,0.784,0.116,8.6,samples tested,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-03-03,434944.0,1244.0,1030.286,8068.0,63.0,57.714,3438.932,9.836,8.146,63.791,0.498,0.456,0.76,,,,,,,,,19775.0,7734523.0,61.154,0.156,41896.0,0.331,0.024,41.3,people tested,34772.0,34772.0,,2987.0,2837.0,0.03,0.03,,22.0,51.39,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29312.0,26025.0,3287.0,,480.0,29.0,25.75,3.25,4749.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-03-03,407617.0,5335.0,4453.714,4793.0,37.0,26.0,39950.153,522.878,436.504,469.757,3.626,2.548,1.44,,,,,,,,,26452.0,4566735.0,447.581,2.593,31474.0,3.085,0.121,8.3,tests performed,150000.0,50000.0,30000.0,,11039.0,1.47,0.49,0.29,1082.0,57.41,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-03-03,265028.0,850.0,792.857,3175.0,5.0,2.286,14114.722,45.269,42.226,169.092,0.266,0.122,0.92,,,,,,,,,38877.0,7502826.0,399.582,2.07,35534.0,1.892,0.023,43.9,tests performed,22294.0,20157.0,2137.0,,638.0,0.12,0.11,0.01,34.0,,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-03-03,106801.0,331.0,288.714,1866.0,3.0,3.857,1986.208,6.156,5.369,34.703,0.056,0.072,1.19,,,,,,,,,,1282799.0,23.857,,3582.0,0.067,0.065,15.4,samples tested,,,,,,,,,,53.7,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-03-03,70853.0,568.0,469.143,1620.0,4.0,5.429,36658.709,293.878,242.73,838.174,2.07,2.809,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-03-03,194781.0,1409.0,1110.857,1097.0,5.0,5.0,45610.146,329.933,260.12,256.875,1.171,1.171,1.1,,,,,,,,,6423.0,1784499.0,417.86,1.504,7542.0,1.766,0.128,7.8,tests performed,,,,,,,,,,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-03-03,86410.0,54.0,55.0,1468.0,0.0,1.143,13244.554,8.277,8.43,225.009,0.0,0.175,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-03-03,45.0,0.0,0.0,,,0.0,6.185,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-03-03,88022.0,919.0,653.857,1654.0,16.0,9.571,46666.264,487.222,346.653,876.894,8.483,5.074,0.95,,,,,124.582,66.049,491.406,260.527,3451.0,1451361.0,769.462,1.83,10085.0,5.347,0.066,15.1,tests performed,66244.0,48709.0,17535.0,1925.0,2285.0,3.51,2.58,0.93,1211.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-03-03,383499.0,3463.0,2949.857,4866.0,61.0,51.143,56186.691,507.366,432.186,712.921,8.937,7.493,1.0,,,,,,,,,,,,,,,,,,45859.0,,,5266.0,3469.0,0.67,,,508.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-03-03,10521.0,24.0,7.714,305.0,10.0,2.0,4911.187,11.203,3.601,142.374,4.668,0.934,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-03-03,2017.0,3.0,2.143,85.0,0.0,0.0,398.8,0.593,0.424,16.806,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-03-03,135585.0,618.0,617.571,2219.0,3.0,9.714,19732.111,89.939,89.877,322.938,0.437,1.414,1.02,,,,,,,,,4435.0,,,0.645,,,,,samples tested,,,,,,,,,,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-03-03,2577.0,1.0,3.429,54.0,0.0,0.0,67572.174,26.221,89.901,1415.948,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,2597.0,,,,112.0,6.81,,,2937.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-03-03,200351.0,526.0,695.714,3281.0,18.0,11.571,73596.467,193.22,255.562,1205.235,6.612,4.251,1.15,,,897.0,329.502,55.535,20.4,340.032,124.906,8209.0,2106686.0,773.865,3.015,6877.0,2.526,0.077,13.0,tests performed,254046.0,180235.0,73811.0,8678.0,7142.0,9.33,6.62,2.71,2624.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-03-03,55902.0,270.0,174.857,643.0,2.0,1.571,89303.743,431.326,279.335,1027.196,3.195,2.51,1.13,16.0,25.56,79.0,126.203,,,,,11560.0,2103036.0,3359.611,18.467,8847.0,14.133,0.021,47.3,tests performed,39121.0,27655.0,11466.0,1328.0,1028.0,6.25,4.42,1.83,1642.0,61.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,,,,156.0,0.31,,,240.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-03-03,19831.0,0.0,0.0,297.0,0.0,0.0,716.153,0.0,0.0,10.725,0.0,0.0,0.38,,,,,,,,,,119608.0,4.319,,410.0,0.015,0.083,12.1,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-03-03,32229.0,81.0,133.429,1056.0,3.0,3.857,1684.74,4.234,6.975,55.201,0.157,0.202,0.74,,,,,,,,,,187784.0,9.816,,1356.0,0.071,0.147,6.8,samples tested,,,,,,,,,,40.74,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-03-03,305880.0,1745.0,2015.143,1148.0,7.0,8.571,9450.659,53.915,62.261,35.469,0.216,0.265,0.86,,,,,,,,,40831.0,6234519.0,192.626,1.262,51902.0,1.604,0.047,21.1,people tested,25252.0,25252.0,,,4209.0,0.08,0.08,,130.0,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-03-03,20280.0,136.0,159.714,63.0,1.0,0.429,37517.899,251.599,295.471,116.55,1.85,0.793,1.12,,,,,,,,,5142.0,517988.0,958.275,9.513,4493.0,8.312,0.033,30.7,samples tested,123665.0,,,6550.0,5508.0,22.88,,,10190.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-03-03,8446.0,26.0,16.286,357.0,2.0,1.286,417.069,1.284,0.804,17.629,0.099,0.063,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-03-03,23226.0,233.0,242.0,321.0,2.0,1.857,52602.375,527.7,548.083,727.003,4.53,4.206,1.16,,,,,,,34.323,77.736,3047.0,698239.0,1581.376,6.901,3409.0,7.721,0.067,15.0,tests performed,81883.0,52862.0,29021.0,2259.0,2221.0,18.54,11.97,6.57,5030.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-03-03,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-03-03,17252.0,17.0,13.429,442.0,1.0,0.429,3710.379,3.656,2.888,95.061,0.215,0.092,0.74,,,,,,,,,,212206.0,45.639,,1102.0,0.237,0.015,67.7,tests performed,,,,,,,,,,48.15,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-03-03,619.0,0.0,1.286,10.0,0.0,0.0,486.724,0.0,1.011,7.863,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-03-03,2104987.0,7793.0,6297.0,188044.0,857.0,747.0,16326.239,60.442,48.839,1458.466,6.647,5.794,0.82,,,,,,,,,3357.0,5017690.0,38.917,0.026,17171.0,0.133,0.27,3.7,people tested,2583435.0,2012853.0,570582.0,56572.0,111754.0,2.0,1.56,0.44,867.0,60.65,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-03-03,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-03-03,189397.0,1550.0,1321.0,4026.0,24.0,25.714,46950.604,384.238,327.47,998.026,5.949,6.374,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-03-03,1981.0,16.0,9.286,26.0,1.0,0.429,50479.054,407.706,236.615,662.522,25.482,10.921,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-03-03,3076.0,44.0,39.286,2.0,0.0,0.0,938.293,13.422,11.984,0.61,0.0,0.0,1.09,,,,,,,,,9958.0,1784899.0,544.46,3.038,22528.0,6.872,0.002,608.9,samples tested,4926.0,,,,1232.0,0.15,,,376.0,69.91,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-03-03,77493.0,625.0,554.429,1031.0,8.0,7.857,123384.316,995.125,882.761,1641.558,12.738,12.51,1.01,,,,,,,,,,,,,,,,,,1531.0,1531.0,,175.0,155.0,0.24,0.24,,247.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.0,652.0,,,43.0,13.04,13.04,,8602.0,,4999.0,,,,,,,,,,,,,74.16,
MAR,Africa,Morocco,2021-03-03,484753.0,594.0,375.0,8653.0,8.0,8.714,13133.18,16.093,10.16,234.432,0.217,0.236,0.79,,,,,,,,,12003.0,5163721.0,139.898,0.325,9218.0,0.25,0.038,26.2,people tested,3951325.0,3657468.0,293857.0,149675.0,183462.0,10.71,9.91,0.8,4970.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-03-03,60395.0,481.0,496.429,668.0,3.0,8.571,1932.304,15.389,15.883,21.372,0.096,0.274,0.98,,,,,,,,,2738.0,423338.0,13.544,0.088,2732.0,0.087,0.194,5.2,units unclear,,,,,,,,,,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-03-03,141984.0,19.0,24.0,3199.0,0.0,0.286,2609.53,0.349,0.441,58.795,0.0,0.005,0.47,,,,,,,,,879.0,2482290.0,45.622,0.016,1012.0,0.019,0.021,47.2,samples tested,,,,,,,,,,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-03-03,39297.0,115.0,188.714,434.0,4.0,3.0,15465.682,45.259,74.27,170.805,1.574,1.181,1.02,,,,,,,,,1433.0,302912.0,119.214,0.564,1423.0,0.56,0.137,7.3,samples tested,,,,,,,,,,50.0,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-03-03,274381.0,87.0,88.714,2778.0,1.0,13.429,9416.989,2.986,3.045,95.343,0.034,0.461,0.84,,,,,,,,,2532.0,2162936.0,74.234,0.087,3329.0,0.114,0.031,32.7,tests performed,402264.0,,,,15236.0,1.38,,,523.0,57.41,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-03-03,1116404.0,5040.0,4674.0,15824.0,49.0,42.143,65153.912,294.137,272.777,923.497,2.86,2.459,1.06,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.489,,6536713.0,381.486,,21673.0,1.265,0.091,11.0,people tested,990389.0,,,21624.0,22119.0,5.78,,,1291.0,78.7,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-03-03,2389.0,5.0,3.0,26.0,0.0,0.0,495.414,1.037,0.622,5.392,0.0,0.0,1.07,,,,,,,,,4649.0,1712029.0,355.028,0.964,7101.0,1.473,0.0,2331.0,tests performed,1500.0,1500.0,,70.0,168.0,0.03,0.03,,35.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-03-03,6489.0,0.0,6.286,174.0,0.0,0.143,979.538,0.0,0.949,26.266,0.0,0.022,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-03-03,4740.0,0.0,0.0,172.0,0.0,0.0,195.814,0.0,0.0,7.105,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
