iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FRA,Europe,France,2021-02-24,3721061.0,31527.0,21060.429,85473.0,278.0,314.571,57007.213,482.998,322.649,1309.459,4.259,4.819,0.99,3299.0,50.541,26401.0,404.467,1673.525,25.639,9172.392,140.522,363905.0,,,5.575,309678.0,4.744,0.063,15.9,people tested,3974739.0,2656447.0,1318292.0,136364.0,114258.0,5.86,3.92,1.94,1684.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-02-24,14234.0,350.0,161.0,80.0,4.0,0.714,6395.211,157.252,72.336,35.943,1.797,0.321,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-02-24,4640.0,28.0,24.429,147.0,1.0,1.286,1920.002,11.586,10.108,60.828,0.414,0.532,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-02-24,269438.0,443.0,355.714,3463.0,6.0,10.429,67542.286,111.051,89.17,868.099,1.504,2.614,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-02-24,2416037.0,10774.0,7667.571,69170.0,385.0,348.286,28836.515,128.593,91.516,825.576,4.595,4.157,0.85,,,,,,,,,,42808342.0,510.937,,148609.0,1.774,0.065,15.4,tests performed,5544145.0,3633282.0,1910863.0,158809.0,134604.0,6.62,4.34,2.28,1607.0,83.33,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-02-24,81245.0,486.0,424.857,584.0,2.0,2.714,2614.654,15.641,13.673,18.794,0.064,0.087,1.18,,,,,,,,,4661.0,862986.0,27.773,0.15,4318.0,0.139,0.174,5.7,samples tested,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32705.0,19859.0,12846.0,1074.0,810.0,97.07,58.94,38.13,24042.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-02-24,184686.0,1903.0,1432.429,6371.0,28.0,25.286,17718.988,182.576,137.429,611.241,2.686,2.426,1.18,,,,,149.754,14.368,,,45653.0,4876069.0,467.816,4.38,32523.0,3.12,0.032,31.4,samples tested,794347.0,522510.0,271837.0,31723.0,27240.0,7.62,5.01,2.61,2613.0,78.7,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-02-24,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-02-24,172764.0,692.0,554.857,6327.0,12.0,23.286,9643.234,38.626,30.971,353.157,0.67,1.3,1.0,,,,,,,,,6627.0,884630.0,49.378,0.37,5413.0,0.302,0.105,9.5,people tested,,,,,,,,,,43.06,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19284.0,13950.0,5334.0,,593.0,28.76,20.8,7.96,8844.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-02-24,15680.0,193.0,84.571,88.0,1.0,0.429,1193.958,14.696,6.44,6.701,0.076,0.033,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-02-24,3171.0,15.0,24.571,48.0,1.0,0.286,1611.282,7.622,12.485,24.39,0.508,0.145,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-02-24,8457.0,5.0,20.571,192.0,2.0,0.429,10751.895,6.357,26.154,244.101,2.543,0.545,0.89,,,,,,,,,,,,,,,,,,1852.0,1852.0,,,169.0,0.24,0.24,,215.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-02-24,12352.0,43.0,20.857,247.0,0.0,0.0,1083.268,3.771,1.829,21.662,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-02-24,167494.0,947.0,701.429,4076.0,36.0,20.429,16910.715,95.612,70.818,411.526,3.635,2.063,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HUN,Europe,Hungary,2021-02-24,410129.0,2855.0,2708.429,14552.0,102.0,88.714,42454.88,295.538,280.365,1506.364,10.559,9.183,1.25,,,3755.0,388.702,,,,,15925.0,3068700.0,317.659,1.648,18726.0,1.938,0.123,8.1,tests performed,719146.0,508043.0,211073.0,39296.0,30443.0,7.44,5.26,2.18,3151.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-02-24,6049.0,0.0,0.714,29.0,0.0,0.0,17726.007,0.0,2.093,84.982,0.0,0.0,0.78,,,8.0,23.443,,,,,273.0,275152.0,806.306,0.8,463.0,1.357,0.004,270.1,tests performed,27933.0,17379.0,10554.0,171.0,1129.0,8.19,5.09,3.09,3308.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-02-24,11046914.0,16738.0,13816.143,156705.0,138.0,98.714,8004.985,12.129,10.012,113.554,0.1,0.072,1.02,,,,,,,,,486122.0,206716634.0,149.794,0.352,688003.0,0.499,0.016,61.4,samples tested,12366633.0,10884879.0,1481754.0,459241.0,454268.0,0.9,0.79,0.11,329.0,57.87,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-02-24,1306141.0,7533.0,8927.857,35254.0,240.0,209.429,4775.24,27.541,32.64,128.888,0.877,0.766,0.97,,,,,,,,,29309.0,6900519.0,25.228,0.107,32057.0,0.117,0.273,3.7,people tested,2188788.0,1363138.0,825650.0,128917.0,63074.0,0.8,0.5,0.3,231.0,65.28,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-02-24,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-02-24,1598875.0,8270.0,8114.143,59736.0,73.0,78.857,19035.823,98.461,96.605,711.203,0.869,0.939,1.07,,,,,,,,,56209.0,10444695.0,124.352,0.669,56546.0,0.673,0.141,7.1,tests performed,10000.0,10000.0,,,875.0,0.01,0.01,,10.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-02-24,680288.0,4306.0,3818.714,13324.0,13.0,17.143,16913.12,107.055,94.94,331.257,0.323,0.426,1.36,,,,,,,,,41897.0,6512743.0,161.918,1.042,45810.0,1.139,0.072,13.9,samples tested,,,,,,,,,,63.89,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-02-24,216840.0,540.0,727.0,4237.0,56.0,28.714,43914.329,109.361,147.232,858.075,11.341,5.815,0.81,160.0,32.403,899.0,182.065,46.748,9.467,340.164,68.89,15122.0,3410478.0,690.688,3.062,14876.0,3.013,0.054,18.7,tests performed,353971.0,222073.0,131898.0,3649.0,11718.0,7.17,4.5,2.67,2373.0,85.19,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18323.0,13122.0,5201.0,282.0,502.0,21.55,15.43,6.12,5904.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-02-24,763756.0,4184.0,3589.571,5660.0,26.0,26.714,88238.967,483.39,414.714,653.916,3.004,3.086,0.9,350.0,40.437,1331.0,153.774,860.0,99.358,1371.0,158.396,50020.0,12561653.0,1451.285,5.779,56352.0,6.511,0.065,15.4,tests performed,7808190.0,4598197.0,3209993.0,122951.0,124614.0,90.21,53.12,37.09,14397.0,57.41,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-02-24,2848564.0,16402.0,13843.857,96666.0,318.0,303.714,47113.428,271.279,228.969,1598.794,5.26,5.023,1.02,2085.0,34.485,20534.0,339.619,,,3457.917,57.192,250986.0,38058939.0,629.471,4.151,270051.0,4.466,0.046,21.6,tests performed,3824331.0,2474207.0,1350124.0,102433.0,85418.0,6.33,4.09,2.23,1413.0,82.41,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-02-24,22019.0,193.0,286.143,406.0,1.0,3.571,7435.935,65.177,96.632,137.108,0.338,1.206,1.19,,,,,,,,,,194188.0,65.578,,1279.0,0.432,0.234,4.3,samples tested,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-02-24,427732.0,904.0,1119.429,7664.0,69.0,63.714,3381.91,7.148,8.851,60.596,0.546,0.504,0.71,,,,,,,,,31579.0,7426565.0,58.719,0.25,50737.0,0.401,0.026,38.8,people tested,17888.0,17888.0,,4428.0,2538.0,0.01,0.01,,20.0,49.54,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25952.0,22696.0,3256.0,,706.0,25.68,22.46,3.22,6985.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-02-24,376441.0,4024.0,3047.857,4611.0,22.0,15.429,36894.623,394.388,298.718,451.92,2.156,1.512,1.52,,,,,,,,,12421.0,4328210.0,424.204,1.217,24123.0,2.364,0.083,12.0,tests performed,,,,,,,,,,57.41,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-02-24,259478.0,869.0,818.143,3159.0,4.0,2.143,13819.143,46.281,43.572,168.24,0.213,0.114,0.92,,,,,,,,,27780.0,7362053.0,392.084,1.479,36703.0,1.955,0.023,42.8,tests performed,,,,,,,,,,71.3,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-02-24,104780.0,280.0,206.857,1839.0,2.0,5.429,1948.623,5.207,3.847,34.2,0.037,0.101,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-02-24,67569.0,829.0,385.857,1582.0,7.0,4.857,34959.597,428.917,199.639,818.513,3.622,2.513,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-02-24,187005.0,1001.0,928.571,1062.0,5.0,6.143,43789.308,234.395,217.435,248.679,1.171,1.438,1.04,,,,,,,,,10016.0,1718097.0,402.312,2.345,9544.0,2.235,0.096,10.4,tests performed,175000.0,137000.0,38000.0,,7000.0,4.1,3.21,0.89,1639.0,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-02-24,86025.0,24.0,48.0,1460.0,0.0,1.857,13185.543,3.679,7.357,223.783,0.0,0.285,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-02-24,45.0,0.0,0.0,,,0.0,6.185,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-02-24,83445.0,983.0,686.0,1587.0,17.0,11.286,44239.694,521.153,363.694,841.373,9.013,5.983,0.96,,,,,154.244,81.775,564.573,299.317,3334.0,1380767.0,732.036,1.768,9474.0,5.023,0.073,13.7,tests performed,53975.0,37100.0,16875.0,3993.0,1765.0,2.86,1.97,0.89,936.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-02-24,362850.0,3513.0,2395.714,4508.0,62.0,50.857,53161.392,514.692,350.998,660.47,9.084,7.451,0.94,,,,,,,,,,,,,,,,,,21355.0,,,1961.0,2016.0,0.31,,,295.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-02-24,10467.0,0.0,13.143,291.0,0.0,1.714,4885.98,0.0,6.135,135.838,0.0,0.8,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-02-24,2002.0,4.0,2.429,85.0,0.0,0.0,395.834,0.791,0.48,16.806,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-02-24,131262.0,561.0,416.286,2151.0,26.0,13.571,19102.972,81.644,60.583,313.042,3.784,1.975,0.95,,,,,,,,,2108.0,,,0.307,,,,,samples tested,,,,,,,,,,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-02-24,2553.0,0.0,1.857,54.0,0.0,0.0,66942.864,0.0,48.697,1415.948,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,1812.0,,,,92.0,4.75,,,2412.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-02-24,195481.0,648.0,522.857,3200.0,11.0,12.429,71807.533,238.035,192.065,1175.481,4.041,4.565,0.86,,,,,60.407,22.19,361.467,132.78,7154.0,2065667.0,758.797,2.628,6152.0,2.26,0.074,13.5,tests performed,213945.0,143092.0,70853.0,10522.0,6700.0,7.86,5.26,2.6,2461.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-02-24,54678.0,324.0,192.714,632.0,3.0,2.286,87348.397,517.592,307.862,1009.623,4.793,3.651,1.15,13.0,20.768,73.0,116.618,,,,,10531.0,2041110.0,3260.684,16.823,9566.0,15.282,0.017,57.2,tests performed,33370.0,24508.0,8862.0,1444.0,1065.0,5.33,3.92,1.42,1701.0,61.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,,,,156.0,0.31,,,240.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-02-24,19831.0,0.0,33.286,297.0,0.0,0.714,716.153,0.0,1.202,10.725,0.0,0.026,0.5,,,,,,,,,,116740.0,4.216,,351.0,0.013,0.12,8.3,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-02-24,31295.0,189.0,237.286,1029.0,5.0,7.571,1635.916,9.88,12.404,53.79,0.261,0.396,0.83,,,,,,,,,,183239.0,9.579,,1649.0,0.086,0.148,6.8,samples tested,,,,,,,,,,51.85,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-02-24,291774.0,3545.0,2801.571,1088.0,12.0,11.857,9014.831,109.529,86.559,33.616,0.371,0.366,0.88,,,,,,,,,56003.0,5821709.0,179.871,1.73,45388.0,1.402,0.058,17.2,people tested,,,,,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-02-24,19162.0,124.0,134.0,60.0,0.0,0.286,35449.604,229.399,247.899,111.0,0.0,0.529,1.09,,,,,,,,,4245.0,478298.0,884.849,7.853,4319.0,7.99,0.032,31.5,samples tested,90865.0,,,5755.0,4950.0,16.81,,,9157.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-02-24,8332.0,8.0,10.857,348.0,0.0,0.857,411.44,0.395,0.536,17.184,0.0,0.042,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-02-24,21532.0,226.0,183.714,308.0,2.0,1.429,48765.794,511.846,416.077,697.56,4.53,3.235,1.15,,,,,,,,,,,,,,,,,,68779.0,47012.0,21767.0,2445.0,1867.0,15.58,10.65,4.93,4228.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-02-24,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-02-24,17158.0,28.0,16.714,439.0,2.0,1.0,3690.162,6.022,3.595,94.416,0.43,0.215,0.77,,,,,,,,,,204492.0,43.98,,969.0,0.208,0.022,45.8,tests performed,,,,,,,,,,50.93,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-02-24,610.0,0.0,1.0,10.0,0.0,0.0,479.648,0.0,0.786,7.863,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,3843.0,3843.0,,,227.0,0.3,0.3,,178.0,16.67,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-02-24,2060908.0,8642.0,6763.571,182815.0,1006.0,822.0,15984.364,67.027,52.458,1417.91,7.803,6.375,0.83,,,,,,,,,3551.0,4841877.0,37.554,0.028,16726.0,0.13,0.286,3.5,people tested,1900784.0,1425395.0,475389.0,99628.0,120378.0,1.47,1.11,0.37,934.0,57.41,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-02-24,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-02-24,180150.0,1610.0,1047.857,3846.0,23.0,21.286,44658.317,399.111,259.759,953.405,5.702,5.277,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-02-24,1916.0,12.0,14.286,23.0,0.0,0.143,48822.75,305.779,364.023,586.077,0.0,3.64,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-02-24,2801.0,46.0,44.0,2.0,0.0,0.0,854.408,14.032,13.422,0.61,0.0,0.0,1.12,,,,,,,,,43667.0,1583183.0,482.929,13.32,39176.0,11.95,0.001,955.5,samples tested,,,,,,,,,,73.61,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-02-24,73612.0,643.0,491.143,976.0,7.0,8.571,117204.989,1023.784,781.997,1553.987,11.145,13.647,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-02-24,482128.0,419.0,364.143,8592.0,18.0,10.714,13062.062,11.352,9.866,232.779,0.488,0.29,0.79,,,,,,,,,9886.0,5089223.0,137.88,0.268,8876.0,0.24,0.046,21.8,people tested,2948945.0,2911635.0,37310.0,281854.0,123990.0,7.99,7.89,0.1,3359.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-02-24,56920.0,325.0,613.0,608.0,2.0,6.714,1821.123,10.398,19.613,19.453,0.064,0.215,1.02,,,,,,,,,3706.0,395766.0,12.662,0.119,3035.0,0.097,0.27,3.7,units unclear,,,,,,,,,,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-02-24,141816.0,33.0,18.0,3197.0,0.0,0.714,2606.443,0.607,0.331,58.758,0.0,0.013,0.35,,,,,,,,,879.0,2482290.0,45.622,0.016,1012.0,0.019,0.021,47.2,samples tested,,,,,,,,,,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-02-24,37976.0,80.0,219.429,413.0,2.0,2.714,14945.791,31.485,86.358,162.54,0.787,1.068,1.06,,,,,,,,,1551.0,289625.0,113.984,0.61,1273.0,0.501,0.161,6.2,samples tested,,,,,,,,,,50.0,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-02-24,273760.0,94.0,98.571,2684.0,619.0,89.857,9395.676,3.226,3.383,92.117,21.245,3.084,0.85,,,,,,,,,2048.0,2136309.0,73.32,0.07,3251.0,0.112,0.032,30.9,tests performed,402264.0,,,,15236.0,1.38,,,523.0,57.41,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-02-24,1083686.0,4414.0,4448.857,15529.0,63.0,55.857,63244.472,257.603,259.638,906.28,3.677,3.26,1.06,530.0,30.931,1329.0,77.561,183.086,10.685,1102.454,64.34,,6358942.0,371.111,,17421.0,1.017,0.101,9.9,people tested,862964.0,,,27410.0,29825.0,5.04,,,1741.0,78.7,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-02-24,2368.0,3.0,3.429,26.0,0.0,0.0,491.059,0.622,0.711,5.392,0.0,0.0,1.19,,,,,,,,,3892.0,1662321.0,344.72,0.807,10339.0,2.144,0.0,3410.0,tests performed,100.0,100.0,,70.0,50.0,0.0,0.0,,10.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-02-24,6445.0,0.0,6.714,173.0,0.0,0.143,972.896,0.0,1.014,26.115,0.0,0.022,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-02-24,4740.0,0.0,3.571,172.0,0.0,0.286,195.814,0.0,0.148,7.105,0.0,0.012,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-02-24,153842.0,655.0,639.0,1885.0,11.0,14.0,746.3,3.177,3.1,9.144,0.053,0.068,0.79,,,,,,,,,,1489103.0,7.224,,6870.0,0.033,0.125,8.0,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-02-24,32560646.0,90741.0,86657.571,736243.0,4384.0,3124.286,54994.384,153.26,146.363,1243.502,7.405,5.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
