iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FIN,Europe,Finland,2021-03-29,76425.0,422.0,621.714,822.0,5.0,2.0,13793.339,76.163,112.208,148.356,0.902,0.361,0.98,55.0,9.927,271.0,48.911,,,,,4045.0,3938012.0,710.74,0.73,15333.0,2.767,0.041,24.7,tests performed,932253.0,843706.0,88547.0,22915.0,15846.0,16.83,15.23,1.6,2860.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-03-29,4615295.0,9110.0,36626.429,95114.0,360.0,334.0,67724.896,133.68,537.457,1395.704,5.283,4.901,1.21,4406.0,64.654,25926.0,380.438,2413.303,35.413,10734.34,157.516,605326.0,,,8.883,446674.0,6.554,0.082,12.2,people tested,10453534.0,7798091.0,2655443.0,59291.0,260637.0,15.34,11.44,3.9,3825.0,68.52,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-03-29,19140.0,363.0,151.714,114.0,3.0,0.857,8599.434,163.093,68.164,51.219,1.348,0.385,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-03-29,5420.0,19.0,23.571,164.0,1.0,0.429,2242.761,7.862,9.754,67.862,0.414,0.177,0.99,,,,,,,,,,,,,,,,,,5345.0,5345.0,,,281.0,0.22,0.22,,116.0,38.89,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-03-29,280472.0,171.0,403.143,3765.0,14.0,7.857,70308.272,42.866,101.059,943.804,3.509,1.97,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-03-29,2794949.0,10297.0,16669.571,76139.0,180.0,161.429,33359.005,122.899,198.959,908.754,2.148,1.927,1.18,3044.0,36.332,,,,,1818.396,21.703,,48910097.0,583.765,,193207.0,2.306,0.079,12.7,tests performed,12872859.0,8994965.0,3877894.0,167692.0,272602.0,15.36,10.74,4.63,3254.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-03-29,90287.0,0.0,86.429,740.0,0.0,2.143,2905.647,0.0,2.781,23.815,0.0,0.069,0.88,,,,,,,,,2962.0,986349.0,31.743,0.095,2768.0,0.089,0.076,13.2,samples tested,420000.0,420000.0,,,15000.0,1.35,1.35,,483.0,50.93,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58756.0,31094.0,27662.0,1110.0,798.0,174.4,92.29,82.11,23686.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-03-29,255755.0,1724.0,2417.857,7945.0,65.0,59.143,24537.429,165.403,231.972,762.252,6.236,5.674,1.06,,,,,326.737,31.347,3215.827,308.53,58158.0,6376947.0,611.812,5.58,39284.0,3.769,0.062,16.2,samples tested,1635676.0,1066873.0,568803.0,31512.0,23808.0,15.69,10.24,5.46,2284.0,87.96,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-03-29,155.0,0.0,0.143,1.0,0.0,0.0,1377.545,0.0,1.27,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,9821.0,9821.0,,,135.0,8.73,8.73,,1200.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-03-29,193556.0,179.0,776.714,6809.0,7.0,14.143,10803.789,9.991,43.354,380.061,0.391,0.789,1.1,,,,,,,,,1008.0,1043451.0,58.243,0.056,5400.0,0.301,0.145,6.9,people tested,94272.0,93902.0,370.0,671.0,3572.0,0.53,0.52,0.0,199.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33400.0,25746.0,7654.0,,236.0,49.81,38.4,11.42,3520.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-03-29,19773.0,103.0,118.286,123.0,3.0,1.429,1505.62,7.843,9.007,9.366,0.228,0.109,1.18,,,,,,,,,,,,,,,,,,34178.0,,,,2229.0,0.26,,,170.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-03-29,3634.0,0.0,9.429,61.0,0.0,0.857,1846.547,0.0,4.791,30.996,0.0,0.436,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-03-29,10182.0,14.0,73.429,229.0,2.0,1.857,12944.992,17.799,93.354,291.142,2.543,2.361,1.21,,,,,,,,,,,,,,,,,,15524.0,15524.0,,,547.0,1.97,1.97,,695.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-03-29,12736.0,0.0,3.143,252.0,0.0,0.143,1116.945,0.0,0.276,22.1,0.0,0.013,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-03-29,187975.0,515.0,670.714,4585.0,27.0,16.571,18978.54,51.996,67.717,462.916,2.726,1.673,1.02,,,,,,,,,,,,,,,,,,43073.0,43073.0,,21470.0,5218.0,0.43,0.43,,527.0,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,11193673.0,1493.089,,,,,,tests performed,475100.0,450500.0,24600.0,12700.0,13643.0,6.34,6.01,0.33,1820.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-03-29,641124.0,7263.0,8640.286,20161.0,189.0,244.286,66366.54,751.836,894.407,2086.984,19.565,25.287,1.07,,,10652.0,1102.652,,,,,42479.0,4107107.0,425.151,4.397,34663.0,3.588,0.249,4.0,tests performed,2609739.0,1920347.0,689392.0,20270.0,77250.0,27.01,19.88,7.14,7997.0,79.63,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-03-29,6183.0,20.0,9.143,29.0,0.0,0.0,18118.681,58.608,26.792,84.982,0.0,0.0,1.29,,,3.0,8.791,,,2.811,8.239,2452.0,306274.0,897.506,7.185,1808.0,5.298,0.005,197.7,tests performed,66156.0,45422.0,20734.0,463.0,1877.0,19.39,13.31,6.08,5500.0,65.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-03-30,12095855.0,56211.0,58437.0,162114.0,271.0,278.286,8765.084,40.732,42.346,117.474,0.196,0.202,1.4,,,,,,,,,785864.0,242650025.0,175.833,0.569,1033827.0,0.749,0.055,18.1,samples tested,61113354.0,52211398.0,8901956.0,582919.0,1802680.0,4.43,3.78,0.65,1306.0,66.2,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-03-29,1501093.0,5008.0,5023.571,40581.0,132.0,124.286,5487.983,18.309,18.366,148.364,0.483,0.454,0.9,,,,,,,,,39042.0,8396863.0,30.699,0.143,45751.0,0.167,0.11,9.1,people tested,10766490.0,7435851.0,3330639.0,340800.0,412373.0,3.94,2.72,1.22,1508.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-03-29,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-03-29,1864984.0,9310.0,8080.286,62478.0,81.0,85.857,22204.053,110.843,96.202,743.848,0.964,1.022,1.09,,,,,,,,,,,,,,,,,,124193.0,,,,3806.0,0.15,,,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-03-29,838265.0,5837.0,5674.0,14249.0,37.0,30.429,20840.697,145.118,141.065,354.254,0.92,0.757,1.13,,,,,,,,,43265.0,7793654.0,193.764,1.076,36150.0,0.899,0.143,7.0,samples tested,,,,,,,,,,76.85,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-03-29,235078.0,537.0,565.571,4667.0,1.0,11.286,47607.88,108.753,114.539,945.159,0.203,2.286,1.03,80.0,16.202,360.0,72.907,23.871,4.834,71.614,14.503,13507.0,3970025.0,804.007,2.735,17984.0,3.642,0.031,31.8,tests performed,786569.0,567023.0,219546.0,26401.0,16863.0,15.93,11.48,4.45,3415.0,84.26,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47294.0,32286.0,15008.0,,1551.0,55.62,37.97,17.65,18240.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-03-29,832125.0,201.0,480.143,6197.0,12.0,12.571,96137.838,23.222,55.472,715.958,1.386,1.452,0.48,244.0,28.19,694.0,80.18,374.0,43.209,604.0,69.782,42328.0,14898043.0,1721.215,4.89,38761.0,4.478,0.012,80.7,tests performed,9970269.0,5228324.0,4741945.0,35532.0,24968.0,115.19,60.4,54.79,2885.0,50.93,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-03-29,3544957.0,12900.0,20582.857,108350.0,417.0,431.714,58631.324,213.358,340.427,1792.04,6.897,7.14,0.98,3448.0,57.028,30932.0,511.596,,,7347.693,121.526,156692.0,49249985.0,814.563,2.592,312841.0,5.174,0.066,15.2,tests performed,9658927.0,6621805.0,3037122.0,224099.0,224903.0,15.98,10.95,5.02,3720.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-03-29,38514.0,287.0,374.0,586.0,16.0,7.143,13006.385,96.921,126.302,197.895,5.403,2.412,0.93,,,,,,,,,2225.0,278066.0,93.904,0.751,2023.0,0.683,0.204,4.9,samples tested,33000.0,33000.0,,,1878.0,1.11,1.11,,634.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-03-29,469636.0,1290.0,1790.286,9079.0,29.0,31.714,3713.229,10.2,14.155,71.784,0.229,0.251,1.27,,,,,,,,,72179.0,9177037.0,72.559,0.571,53327.0,0.422,0.034,29.8,people tested,890662.0,825704.0,64958.0,47747.0,33995.0,0.7,0.65,0.05,269.0,42.59,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55114.0,43630.0,11484.0,,912.0,54.53,43.17,11.36,9023.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-03-29,597256.0,7940.0,7504.571,6651.0,97.0,95.143,58536.49,778.192,735.516,651.858,9.507,9.325,1.02,,,,,,,,,27950.0,5733071.0,561.893,2.739,43112.0,4.225,0.184,5.4,tests performed,320140.0,251197.0,68943.0,,11182.0,3.14,2.46,0.68,1096.0,75.93,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-03-29,293761.0,1455.0,1374.714,3224.0,2.0,2.857,15644.969,77.49,73.214,171.702,0.107,0.152,1.14,,,,,,,,,38744.0,8595039.0,457.75,2.063,32193.0,1.715,0.043,23.4,tests performed,109995.0,90748.0,19247.0,,5129.0,0.59,0.48,0.1,273.0,57.41,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-03-29,131116.0,902.0,1296.571,2135.0,18.0,16.0,2438.401,16.775,24.113,39.705,0.335,0.298,1.29,,,,,,,,,,,,,,,,,,64100.0,64100.0,,,6300.0,0.12,0.12,,117.0,58.33,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-03-29,88429.0,4257.0,1162.0,1852.0,41.0,14.286,45752.375,2202.534,601.208,958.208,21.213,7.391,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-03-29,229550.0,1251.0,1299.286,1298.0,12.0,9.286,53751.695,292.936,304.242,303.941,2.81,2.174,1.0,,,,,,,,,6852.0,2029695.0,475.276,1.604,8926.0,2.09,0.147,6.8,tests performed,604861.0,500000.0,,,11660.0,14.16,11.71,,2730.0,75.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-03-29,88163.0,71.0,100.143,1497.0,2.0,1.0,13513.246,10.883,15.349,229.454,0.307,0.153,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,52.31,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-03-29,49.0,0.0,0.0,,,0.0,6.735,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,40732.0,40732.0,,,,0.56,0.56,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-03-30,101207.0,167.0,517.286,1883.0,5.0,7.857,53656.501,88.538,274.247,998.302,2.651,4.166,0.98,,,,,104.807,55.565,414.284,219.639,18937.0,1823512.0,966.764,10.04,13424.0,7.117,0.039,25.9,tests performed,128615.0,106317.0,22298.0,563.0,3301.0,6.82,5.64,1.18,1750.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-03-29,462339.0,1277.0,3046.429,6136.0,40.0,46.857,67737.591,187.094,446.334,898.989,5.86,6.865,1.01,,,,,,,,,,,,,,,,,,193903.0,118998.0,74905.0,7191.0,6541.0,2.84,1.74,1.1,958.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-03-29,10686.0,0.0,21.143,315.0,0.0,0.857,4988.209,0.0,9.869,147.042,0.0,0.4,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-03-29,2042.0,0.0,0.0,85.0,0.0,0.0,403.743,0.0,0.0,16.806,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-03-29,157545.0,696.0,719.286,2653.0,35.0,20.0,22928.019,101.291,104.68,386.099,5.094,2.911,1.01,,,,,,,,,4433.0,,,0.645,,,,,samples tested,,,,,,,,,,55.56,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-03-29,2664.0,6.0,4.571,56.0,0.0,0.0,69853.423,157.328,119.869,1468.39,0.0,0.0,1.35,,,,,,,,,,,,,,,,,,4992.0,,,,111.0,13.09,,,2911.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-03-29,214365.0,424.0,717.857,3560.0,9.0,10.571,78744.337,155.751,263.696,1307.722,3.306,3.883,1.13,,,762.0,279.911,49.689,18.253,279.625,102.717,9261.0,2322802.0,853.253,3.402,8237.0,3.026,0.078,12.8,tests performed,483740.0,330802.0,152938.0,7661.0,10599.0,17.77,12.15,5.62,3893.0,63.89,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-03-29,61073.0,608.0,225.143,741.0,3.0,3.143,97564.443,971.283,359.667,1183.751,4.793,5.021,1.14,20.0,31.95,122.0,194.896,,,,,9333.0,2375251.0,3794.476,14.91,9628.0,15.381,0.022,44.6,tests performed,86556.0,65851.0,20705.0,2325.0,1757.0,13.83,10.52,3.31,2807.0,,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47483.0,47483.0,,1197.0,1397.0,7.31,7.31,,2151.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-03-29,23969.0,384.0,193.286,394.0,7.0,5.571,865.588,13.867,6.98,14.228,0.253,0.201,0.78,,,,,,,,,,134665.0,4.863,,765.0,0.028,0.172,5.8,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-03-30,33505.0,24.0,33.571,1114.0,0.0,2.286,1751.442,1.255,1.755,58.233,0.0,0.119,0.69,,,,,,,,,,217405.0,11.365,,632.0,0.033,0.056,17.9,samples tested,111592.0,111592.0,,2066.0,12435.0,0.58,0.58,,650.0,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-03-29,342885.0,941.0,1247.0,1260.0,5.0,3.143,10593.988,29.074,38.528,38.93,0.154,0.097,0.89,,,,,,,,,42947.0,7521383.0,232.385,1.327,48125.0,1.487,0.026,37.8,people tested,580765.0,451655.0,,14565.0,21722.0,1.79,1.4,,671.0,68.06,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-03-29,23671.0,147.0,144.143,66.0,0.0,0.0,43791.232,271.949,266.664,122.1,0.0,0.0,1.05,,,,,,,,,3728.0,632622.0,1170.348,6.897,4318.0,7.988,0.033,29.9,samples tested,233875.0,,,1700.0,1872.0,43.27,,,3463.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-03-29,9921.0,50.0,77.286,384.0,5.0,1.857,489.906,2.469,3.816,18.962,0.247,0.092,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-03-29,28938.0,63.0,88.429,388.0,1.0,2.143,65538.944,142.683,200.274,878.745,2.265,4.853,0.57,,,,,,,35.181,79.679,2356.0,803183.0,1819.053,5.336,2778.0,6.292,0.038,26.0,tests performed,180587.0,129350.0,51237.0,3975.0,4950.0,40.9,29.3,11.6,11211.0,75.0,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-03-29,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-03-29,17796.0,25.0,23.714,449.0,1.0,0.286,3827.377,5.377,5.1,96.566,0.215,0.061,1.08,,,,,,,,,,233820.0,50.288,,873.0,0.188,0.024,41.3,tests performed,,,,,,,,,,29.63,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-03-29,958.0,25.0,21.286,10.0,0.0,0.0,753.283,19.658,16.737,7.863,0.0,0.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-03-29,2227843.0,1293.0,4383.286,201832.0,209.0,513.286,17279.108,10.028,33.997,1565.405,1.621,3.981,0.91,,,,,,,,,1682.0,5601896.0,43.448,0.013,13790.0,0.107,0.224,4.5,people tested,7018449.0,6167510.0,850939.0,165853.0,176727.0,5.44,4.78,0.66,1371.0,47.22,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-03-29,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-03-29,227453.0,932.0,1622.714,4869.0,42.0,39.857,56384.503,231.038,402.263,1207.002,10.412,9.88,1.05,,,,,,,,,,,,,,,,,,33885.0,33885.0,,3163.0,2049.0,0.84,0.84,,508.0,65.74,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-03-29,2265.0,6.0,11.857,28.0,0.0,0.143,57715.829,152.89,302.139,713.485,0.0,3.64,1.09,,,,,,,,,,,,,,,,,,18081.0,9750.0,8331.0,,165.0,46.07,24.84,21.23,4204.0,62.96,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-03-29,8070.0,481.0,382.571,6.0,0.0,0.143,2461.648,146.723,116.698,1.83,0.0,0.044,1.7,,,,,,,,,17000.0,2191336.0,668.438,5.186,12842.0,3.917,0.021,47.6,samples tested,279069.0,,,33535.0,8958.0,8.51,,,2733.0,71.76,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-03-29,90418.0,335.0,397.143,1256.0,11.0,6.857,143963.494,533.387,632.331,1999.803,17.514,10.918,0.84,,,,,,,,,,,,,,,,,,20140.0,17746.0,2394.0,1479.0,1704.0,3.21,2.83,0.38,2713.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306.0,1112.0,194.0,,53.0,26.13,22.24,3.88,10602.0,,4999.0,,,,,,,,,,,,,74.16,
MAR,Africa,Morocco,2021-03-29,494756.0,97.0,417.429,8807.0,9.0,5.429,13404.186,2.628,11.309,238.604,0.244,0.147,1.05,,,,,,,,,7945.0,5443945.0,147.49,0.215,9779.0,0.265,0.043,23.2,people tested,7758500.0,4302897.0,3455603.0,109189.0,139571.0,21.02,11.66,9.36,3781.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-03-29,67197.0,0.0,127.286,764.0,0.0,2.429,2149.93,0.0,4.072,24.444,0.0,0.078,0.69,,,,,,,,,2441.0,474942.0,15.196,0.078,1535.0,0.049,0.088,11.3,units unclear,,,,,,,,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-03-29,142393.0,8.0,21.0,3206.0,0.0,0.286,2617.047,0.147,0.386,58.923,0.0,0.005,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-03-29,43923.0,291.0,181.429,513.0,4.0,2.714,17286.286,114.526,71.403,201.896,1.574,1.068,1.0,,,,,,,,,2082.0,341661.0,134.464,0.819,1452.0,0.571,0.128,7.8,samples tested,152.0,152.0,,,22.0,0.01,0.01,,9.0,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-03-29,276980.0,141.0,132.0,3027.0,0.0,1.143,9506.189,4.839,4.53,103.889,0.0,0.039,1.17,,,,,,,,,2101.0,2261146.0,77.604,0.072,3517.0,0.121,0.038,26.4,tests performed,1600000.0,,,,44361.0,5.49,,,1523.0,16.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
