iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GRC,Europe,Greece,2021-02-05,162107.0,1172.0,918.429,5922.0,19.0,22.571,15552.732,112.443,88.115,568.164,1.823,2.166,,,,,,65.116,6.247,,,44396.0,4313349.0,413.828,4.259,31782.0,3.049,0.028,36.2,samples tested,359723.0,291259.0,68464.0,21601.0,17920.0,3.45,2.79,0.66,1719.0,80.56,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,2021-02-05,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,2021-02-05,162295.0,630.0,565.571,5816.0,31.0,33.429,9058.882,35.165,31.569,324.634,1.73,1.866,,,,,,,,,,6470.0,804560.0,44.908,0.361,6785.0,0.379,0.094,10.6,people tested,,,,,,,,,,51.39,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,2021-02-05,14629.0,0.0,25.429,84.0,0.0,0.286,1113.929,0.0,1.936,6.396,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2021-02-05,2752.0,90.0,31.429,46.0,0.0,0.143,1398.375,45.732,15.97,23.374,0.0,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,2021-02-05,7887.0,107.0,51.286,179.0,2.0,0.571,10027.22,136.036,65.203,227.574,2.543,0.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,2021-02-05,11692.0,0.0,41.429,245.0,0.0,0.143,1025.386,0.0,3.633,21.486,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,2021-02-05,153253.0,1028.0,1020.429,3694.0,25.0,17.0,15472.899,103.79,103.026,372.958,2.524,1.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HUN,Europe,Hungary,2021-02-05,373564.0,1576.0,1236.429,12930.0,98.0,79.429,38669.82,163.141,127.99,1338.461,10.145,8.222,,,,3562.0,368.724,,,,,18693.0,2778406.0,287.609,1.935,16065.0,1.663,0.076,13.2,tests performed,357303.0,264530.0,92773.0,23173.0,20613.0,3.7,2.74,0.96,2134.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,2021-02-05,6021.0,5.0,2.714,29.0,0.0,0.0,17643.956,14.652,7.954,84.982,0.0,0.0,,,,16.0,46.886,,,0.956,2.801,747.0,266849.0,781.975,2.189,713.0,2.089,0.003,332.7,tests performed,17515.0,12660.0,4855.0,,226.0,5.13,3.71,1.42,662.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,2021-02-05,10814304.0,11713.0,11596.286,154918.0,95.0,110.143,7836.427,8.488,8.403,112.259,0.069,0.08,,,,,,,,,,715776.0,199931795.0,144.878,0.519,692959.0,0.502,0.017,59.1,samples tested,4959445.0,,,509893.0,290199.0,0.36,,,210.0,68.98,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,2021-02-05,1134854.0,11749.0,11865.571,31202.0,201.0,240.571,4149.016,42.954,43.38,114.074,0.735,0.88,,,,,,,,,,46893.0,6366581.0,23.276,0.171,40274.0,0.147,0.292,3.4,people tested,865609.0,744884.0,120725.0,68790.0,64187.0,0.32,0.27,0.04,235.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,2021-02-05,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-02-05,1452380.0,7054.0,6709.429,58336.0,80.0,75.571,17291.689,83.983,79.881,694.534,0.952,0.9,,,,,,,,,,55272.0,9504930.0,113.163,0.658,54265.0,0.646,0.122,8.2,tests performed,,,,,,,,,,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
IRQ,Asia,Iraq,2021-02-05,625756.0,1534.0,1087.0,13103.0,12.0,9.571,15557.361,38.138,27.025,325.763,0.298,0.238,,,,,,,,,,50683.0,5803603.0,144.287,1.26,40507.0,1.007,0.025,40.4,samples tested,,,,,,,,,,44.44,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
IRL,Europe,Ireland,2021-02-05,201763.0,1019.0,1124.429,3621.0,35.0,58.143,40860.943,206.367,227.719,733.323,7.088,11.775,,211.0,42.732,1515.0,306.817,67.458,13.662,618.201,125.198,20163.0,3150632.0,638.064,4.083,18726.0,3.792,0.054,18.5,tests performed,219200.0,152200.0,67000.0,,8243.0,4.44,3.08,1.36,1669.0,87.96,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,2021-02-05,680856.0,5238.0,6695.0,5020.0,19.0,45.714,78661.288,605.161,773.493,579.975,2.195,5.282,,395.0,45.636,1668.0,192.709,1004.0,115.995,1594.0,184.159,51946.0,11584003.0,1338.334,6.001,69421.0,8.02,0.092,10.9,tests performed,5336910.0,3370951.0,1965959.0,127349.0,108747.0,61.66,38.95,22.71,12564.0,83.8,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2021-02-05,2611659.0,14213.0,11798.429,90618.0,377.0,394.286,43195.171,235.074,195.138,1498.764,6.235,6.521,,2215.0,36.635,22311.0,369.01,,,3208.428,53.065,270142.0,33603023.0,555.773,4.468,245203.0,4.056,0.048,20.9,tests performed,2335997.0,1379608.0,956389.0,95053.0,85148.0,3.86,2.28,1.58,1408.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,2021-02-05,16513.0,263.0,150.143,357.0,2.0,1.714,5576.529,88.817,50.704,120.561,0.675,0.579,,,,,,,,,,1092.0,170033.0,57.421,0.369,984.0,0.332,0.121,8.3,samples tested,,,,,,,,,,56.48,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,2021-02-05,401858.0,2366.0,2525.429,6278.0,106.0,97.286,3177.334,18.707,19.968,49.638,0.838,0.769,,,,,,,,,,61902.0,6627286.0,52.399,0.489,56797.0,0.449,0.047,21.1,people tested,,,,,,,,,,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,2021-02-05,332990.0,1222.0,1136.714,4362.0,8.0,11.571,32636.032,119.767,111.408,427.515,0.784,1.134,,,,,,,,,,26830.0,3962915.0,388.402,2.63,22281.0,2.184,0.049,20.5,tests performed,,,,,,,,,,75.93,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,2021-02-05,240983.0,0.0,1118.143,3119.0,0.0,11.0,12834.146,0.0,59.549,166.11,0.0,0.586,,,,,,,,,,28915.0,6399596.0,340.826,1.54,36157.0,1.926,0.04,24.8,tests performed,,,,,,,,,,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,2021-02-05,101534.0,195.0,138.714,1776.0,3.0,3.286,1888.256,3.626,2.58,33.029,0.056,0.061,,,,,,,,,,,1200302.0,22.322,,4146.0,0.077,0.032,31.6,samples tested,,,,,,,,,,59.26,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,2021-02-05,61688.0,284.0,291.714,1519.0,5.0,4.571,31916.82,146.939,150.93,785.917,2.587,2.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-02-05,169190.0,940.0,726.0,964.0,2.0,0.857,39617.727,220.111,170.001,225.731,0.468,0.201,,,,,,,,,,10861.0,1567884.0,367.138,2.543,9567.0,2.24,0.072,14.0,tests performed,35000.0,,,,1121.0,0.82,,,262.0,65.74,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,2021-02-05,84920.0,0.0,77.571,1420.0,0.0,1.571,13016.173,0.0,11.89,217.652,0.0,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,2021-02-05,45.0,0.0,0.143,,,0.0,6.185,0.0,0.02,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,2021-02-05,70276.0,876.0,764.714,1309.0,28.0,20.429,37257.939,464.425,405.425,693.987,14.845,10.831,,,,1061.0,562.506,160.133,84.897,695.549,368.756,11495.0,1226344.0,650.166,6.094,9692.0,5.138,0.08,12.5,tests performed,29844.0,,,1466.0,1097.0,1.58,,,582.0,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,2021-02-05,315340.0,3071.0,2722.571,3495.0,98.0,116.429,46200.671,449.934,398.886,512.055,14.358,17.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,2021-02-05,9216.0,247.0,86.571,180.0,2.0,2.429,4302.015,115.299,40.411,84.024,0.934,1.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,2021-02-05,1956.0,11.0,2.429,84.0,0.0,0.0,386.739,2.175,0.48,16.608,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,2021-02-05,122894.0,881.0,749.143,1936.0,17.0,13.429,17885.15,128.215,109.025,281.752,2.474,1.954,,,,,,,,,,4419.0,,,0.643,,,,,samples tested,,,,,,,,,,76.85,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2021-02-05,2518.0,5.0,4.857,52.0,0.0,0.0,66025.12,131.106,127.36,1363.505,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,2021-02-05,185601.0,653.0,654.571,2908.0,23.0,20.286,68178.237,239.871,240.449,1068.218,8.449,7.452,,,,1346.0,494.436,91.581,33.641,445.242,163.554,7623.0,1965801.0,722.113,2.8,7509.0,2.758,0.091,11.0,tests performed,114590.0,77425.0,37165.0,7703.0,4206.0,4.21,2.84,1.37,1545.0,70.37,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,2021-02-05,51512.0,182.0,160.571,590.0,2.0,1.857,82290.695,290.746,256.514,942.528,3.195,2.967,,11.0,17.573,66.0,105.435,,,,,9304.0,1928117.0,3080.177,14.863,7928.0,12.665,0.019,53.4,tests performed,15407.0,12597.0,2810.0,1155.0,708.0,2.46,2.01,0.45,1131.0,57.41,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,2021-02-05,19065.0,0.0,46.0,281.0,0.0,0.286,688.49,0.0,1.661,10.148,0.0,0.01,,,,,,,,,,,111686.0,4.033,,482.0,0.017,0.131,7.6,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,2021-02-05,26360.0,476.0,477.143,779.0,0.0,19.429,1377.944,24.882,24.942,40.721,0.0,1.016,,,,,,,,,,,145679.0,7.615,,1823.0,0.095,0.297,3.4,samples tested,,,,,,,,,,51.85,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,2021-02-05,234874.0,3391.0,4420.143,845.0,19.0,16.0,7256.813,104.77,136.567,26.108,0.587,0.494,,,,,,,,,,60752.0,5038302.0,155.667,1.877,53166.0,1.643,0.089,11.2,people tested,,,,,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,2021-02-05,16547.0,137.0,133.286,54.0,0.0,0.429,30611.867,253.449,246.578,99.9,0.0,0.793,,,,,,,,,,3886.0,418832.0,774.837,7.189,3388.0,6.268,0.039,25.9,samples tested,3204.0,,,36.0,801.0,0.59,,,1482.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,2021-02-05,8145.0,15.0,11.714,336.0,3.0,1.0,402.206,0.741,0.578,16.592,0.148,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,2021-02-05,18442.0,57.0,122.429,277.0,4.0,1.857,41767.545,129.094,277.277,627.351,9.059,4.206,,,,,,,,23.26,52.679,,,,,,,,,,31633.0,26223.0,5410.0,1381.0,993.0,7.16,5.94,1.23,2249.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,2021-02-05,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,2021-02-05,16777.0,37.0,28.714,425.0,0.0,0.571,3608.221,7.958,6.176,91.405,0.0,0.123,,,,,,,,,,,183648.0,39.497,,1047.0,0.225,0.043,23.4,tests performed,,,,,,,,,,50.93,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,2021-02-05,584.0,0.0,2.143,10.0,0.0,0.0,459.204,0.0,1.685,7.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,2021-02-05,1912871.0,26626.0,10139.714,164290.0,3050.0,1101.571,14836.191,206.511,78.643,1274.23,23.656,8.544,,,,,,,,,,15638.0,4370251.0,33.896,0.121,19017.0,0.147,0.346,2.9,people tested,695088.0,634346.0,60742.0,8487.0,5321.0,0.54,0.49,0.05,41.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
FSM,Oceania,Micronesia (country),2021-02-05,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.627
MDA,Europe,Moldova,2021-02-05,163400.0,776.0,648.571,3515.0,18.0,13.0,40506.073,192.367,160.778,871.352,4.462,3.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,2021-02-05,1625.0,29.0,27.857,19.0,1.0,1.143,41407.604,738.966,709.845,484.15,25.482,29.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-02-05,1989.0,61.0,35.286,2.0,0.0,0.0,606.718,18.607,10.763,0.61,0.0,0.0,,,,,,,,,,16960.0,1083879.0,330.623,5.173,12327.0,3.76,0.003,395.8,samples tested,,,,,,,,,,73.61,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,2021-02-05,64168.0,535.0,477.286,831.0,5.0,4.429,102168.257,851.827,759.934,1323.118,7.961,7.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,2021-02-05,474379.0,712.0,627.0,8368.0,17.0,17.429,12852.122,19.29,16.987,226.71,0.461,0.472,,,,,,,,,,12651.0,4933656.0,133.665,0.343,11388.0,0.309,0.059,17.1,people tested,351723.0,,,43325.0,50246.0,0.95,,,1361.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,2021-02-05,43184.0,696.0,868.0,436.0,9.0,11.429,1381.648,22.268,27.771,13.95,0.288,0.366,,,,,,,,,,2614.0,356317.0,11.4,0.084,3138.0,0.1,0.303,3.3,units unclear,,,,,,,,,,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,2021-02-05,141304.0,200.0,255.571,3168.0,5.0,7.571,2597.032,3.676,4.697,58.225,0.092,0.139,,,,,,,,,,13846.0,2436785.0,44.786,0.254,13902.0,0.256,0.02,49.9,samples tested,3800.0,,,3800.0,3800.0,0.01,,,70.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,2021-02-05,34615.0,96.0,131.286,370.0,6.0,4.0,13623.04,37.782,51.669,145.617,2.361,1.574,,,,,,,,,,1141.0,270668.0,106.524,0.449,1339.0,0.527,0.113,8.8,samples tested,,,,,,,,,,38.89,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,2021-02-05,271707.0,105.0,137.429,2035.0,2.0,1.429,9325.215,3.604,4.717,69.843,0.069,0.049,,,,,,,,,,3878.0,2085573.0,71.579,0.133,3530.0,0.121,0.041,24.4,tests performed,113175.0,,,,18862.0,0.39,,,647.0,,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,2021-02-05,1011636.0,4368.0,3930.857,14407.0,61.0,60.857,59039.597,254.919,229.407,840.8,3.56,3.552,,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,,5934044.0,346.314,,22308.0,1.302,0.103,9.7,people tested,330494.0,,,26792.0,23846.0,1.93,,,1392.0,89.81,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2021-02-05,2315.0,0.0,1.714,25.0,0.0,0.0,480.068,0.0,0.355,5.184,0.0,0.0,,,,,,,,,,4875.0,1551707.0,321.782,1.011,4710.0,0.977,0.0,3420.6,tests performed,,,,,,,,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,2021-02-05,6299.0,0.0,6.571,170.0,0.0,0.143,950.856,0.0,0.992,25.662,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,2021-02-05,4589.0,14.0,14.286,165.0,1.0,0.857,189.576,0.578,0.59,6.816,0.041,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,2021-02-05,137654.0,1624.0,1282.857,1641.0,9.0,9.143,667.771,7.878,6.223,7.961,0.044,0.044,,,,,,,,,,11989.0,1302410.0,6.318,0.058,6268.0,0.03,0.221,4.5,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
,,North America,2021-02-05,30741635.0,170354.0,146010.429,668159.0,6989.0,4593.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-02-05,94196.0,314.0,286.143,2908.0,8.0,9.571,45213.067,150.717,137.345,1395.809,3.84,4.594,,,,,,,,,,2291.0,461509.0,221.519,1.1,1974.0,0.947,0.145,6.9,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,2021-02-05,64483.0,271.0,272.571,582.0,0.0,2.571,11894.507,49.989,50.278,107.355,0.0,0.474,,,,90.0,16.601,10.175,1.877,42.733,7.883,16885.0,3465577.0,639.259,3.115,15712.0,2.898,0.017,58.6,people tested,165515.0,135449.0,30066.0,28899.0,8764.0,3.05,2.5,0.55,1617.0,70.37,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
,,Oceania,2021-02-05,32135.0,30.0,13.571,945.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-02-05,135041.0,0.0,187.571,1532.0,0.0,0.714,26444.291,0.0,36.731,300.003,0.0,0.14,,,,,,,,,,,,,,,,,,,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,2021-02-05,553128.0,1286.0,1416.286,11914.0,28.0,41.571,2504.062,5.822,6.412,53.936,0.127,0.188,,,,,,,,,,37020.0,8122447.0,36.771,0.168,39162.0,0.177,0.039,25.9,tests performed,,,,,,,,,,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,2021-02-05,161559.0,472.0,484.429,1867.0,2.0,6.286,31669.442,92.523,94.96,365.977,0.392,1.232,,,,,,,,,,4771.0,,,0.935,4195.0,0.822,0.119,8.4,tests performed,,,,,,,,,,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,2021-02-05,325487.0,998.0,1033.429,5426.0,35.0,29.286,75435.574,231.299,239.51,1257.542,8.112,6.787,,,,,,,,,,9759.0,1710865.0,396.514,2.262,8899.0,2.062,0.123,8.1,tests performed,6420.0,,,826.0,1284.0,0.15,,,298.0,76.85,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,2021-02-05,891.0,24.0,5.714,9.0,0.0,0.0,99.586,2.682,0.639,1.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,2021-02-05,136890.0,867.0,714.857,2791.0,12.0,14.0,19192.348,121.556,100.225,391.306,1.682,1.963,,,,,,,,,,3491.0,666265.0,93.412,0.489,3347.0,0.469,0.218,4.6,tests performed,,,,,,,,,,55.56,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,2021-02-05,1165052.0,6715.0,6481.0,41753.0,215.0,181.286,35334.752,203.659,196.562,1266.323,6.521,5.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,2021-02-05,533587.0,1888.0,1739.143,11058.0,61.0,65.429,4869.335,17.229,15.871,100.912,0.557,0.597,,,,,,,,,,35645.0,7546488.0,68.867,0.325,34267.0,0.313,0.051,19.8,people tested,,,,,,,,,,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
