iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
IRL,Europe,Ireland,88439.0,1545.0,1030.143,2213.0,8.0,6.0,17910.622,312.893,208.624,448.176,1.62,1.215,,29.0,5.873,220.0,44.554,18.123,3.67,83.568,16.924,13802.0,2330969.0,472.067,2.795,14815.0,3.0,0.07,14.4,tests performed,,,75.0,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,412398.0,5113.0,4273.0,3292.0,36.0,22.286,47645.549,590.72,493.672,380.334,4.159,2.575,,,,,,,,,,99498.0,7649076.0,883.72,11.495,83127.0,9.604,0.034,29.1,tests performed,643600.0,7.44,74.07,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2067487.0,11210.0,12873.857,73029.0,659.0,455.286,34194.914,185.406,212.925,1207.853,10.899,7.53,,2743.0,45.367,27901.0,461.465,,,4230.156,69.964,128740.0,26243558.0,434.052,2.129,124120.0,2.053,0.104,9.6,tests performed,9803.0,0.02,,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,12752.0,20.0,56.857,298.0,0.0,1.429,4306.419,6.754,19.201,100.636,0.0,0.482,,,,,,,,,,1113.0,137444.0,46.416,0.376,601.0,0.203,0.105,9.5,samples tested,,,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,227415.0,3629.0,3383.286,3196.0,44.0,45.571,1798.082,28.693,26.75,25.27,0.348,0.36,,,,,,,,,,74383.0,4401223.0,34.799,0.588,49452.0,0.391,0.066,15.2,people tested,,,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,291393.0,1645.0,1643.0,3801.0,23.0,24.857,28559.149,161.225,161.029,372.532,2.254,2.436,,,,,,,,,,21735.0,3126192.0,306.395,2.13,17717.0,1.736,0.093,10.8,tests performed,,,78.7,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,199555.0,896.0,864.571,2760.0,71.0,11.857,10627.795,47.719,46.045,146.991,3.781,0.631,,,,,,,,,,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.028,36.1,tests performed,,,71.76,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,96139.0,147.0,195.857,1665.0,1.0,2.571,1787.924,2.734,3.642,30.964,0.019,0.048,,,,,,,,,,,1003493.0,18.662,,5071.0,0.094,0.073,13.6,samples tested,,,62.96,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,50910.0,109.0,248.714,1325.0,8.0,9.0,26340.379,56.396,128.683,685.543,4.139,4.657,,,,,,,,,,,,,,,,,,,,,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,150093.0,236.0,226.571,932.0,0.0,1.286,35145.951,55.262,53.054,218.238,0.0,0.301,,,,,,,,,,2106.0,1245528.0,291.654,0.493,3193.0,0.748,0.074,13.6,tests performed,2500.0,0.06,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,80654.0,119.0,175.0,1353.0,4.0,2.571,12362.299,18.24,26.823,207.382,0.613,0.394,,,,,,,,,,,,,,,,,,,,,51.85,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,41.0,0.0,0.0,,,0.0,5.635,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,37676.0,838.0,762.429,603.0,25.0,20.571,19974.531,444.279,404.214,319.69,13.254,10.906,,,,903.0,478.74,90.382,47.917,739.757,392.194,11207.0,852649.0,452.045,5.942,7354.0,3.899,0.104,9.6,tests performed,573.0,0.03,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,175118.0,2298.0,2019.857,1430.0,21.0,17.0,25656.653,336.681,295.931,209.51,3.077,2.491,,,,,,,,,,,,,,,,,,,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,3005.0,49.0,65.571,51.0,0.0,0.429,1402.729,22.873,30.609,23.807,0.0,0.2,,,,,,,,,,,,,,,,,,,,,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,1779.0,0.0,0.0,83.0,0.0,0.0,351.743,0.0,0.0,16.411,0.0,0.0,,,,,,,,,,,,,,,,,,,,,50.0,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,99350.0,437.0,520.571,1444.0,4.0,8.429,14458.718,63.598,75.76,210.15,0.582,1.227,,,,,,,,,,3803.0,,,0.553,,,,,samples tested,,,82.41,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2069.0,31.0,34.714,38.0,3.0,1.429,54251.776,812.859,910.252,996.408,78.664,37.459,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,134285.0,1916.0,2561.0,1347.0,78.0,36.286,49327.937,703.819,940.752,494.804,28.652,13.329,,,,2478.0,910.263,108.144,39.725,699.526,256.962,10344.0,1598754.0,587.283,3.8,10141.0,3.725,0.252,4.0,tests performed,2270.0,0.08,82.41,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,46088.0,239.0,182.714,489.0,2.0,5.143,73625.826,381.804,291.887,781.18,3.195,8.216,,38.0,60.705,207.0,330.684,,,,,7136.0,1657313.0,2647.566,11.4,6644.0,10.614,0.027,36.7,tests performed,1200.0,0.19,,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,17714.0,0.0,11.571,261.0,0.0,0.143,639.702,0.0,0.418,9.425,0.0,0.005,,,,,,,,,,,100305.0,3.622,,242.0,0.009,0.027,36.8,tests performed,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,6388.0,11.0,20.0,188.0,0.0,0.143,333.927,0.575,1.045,9.828,0.0,0.007,,,,,,,,,,,84352.0,4.409,,236.0,0.012,0.074,13.6,samples tested,,,50.93,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,108615.0,1925.0,1603.714,457.0,2.0,2.571,3355.837,59.476,49.549,14.12,0.062,0.079,,,,,,,,,,19954.0,3291834.0,101.707,0.617,21025.0,0.65,0.076,13.1,people tested,,,67.13,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,13691.0,31.0,23.857,48.0,0.0,0.0,25328.282,57.35,44.136,88.8,0.0,0.0,,,,,,,,,,523.0,257935.0,477.178,0.968,508.0,0.94,0.045,22.4,samples tested,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,6796.0,93.0,72.143,262.0,6.0,5.286,335.591,4.592,3.562,12.938,0.296,0.261,,,,,,,,,,,,,,,,,,,,,35.19,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,12541.0,115.0,90.143,215.0,0.0,2.714,28402.927,260.453,204.156,486.933,0.0,6.147,,,,,,,,22.365,50.653,,,,,,,,,,,,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,13989.0,211.0,177.714,334.0,4.0,6.286,3008.607,45.38,38.221,71.833,0.86,1.352,,,,,,,,,,,,,,,,,,,,,51.85,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,527.0,0.0,0.143,10.0,0.0,0.0,414.384,0.0,0.112,7.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,16.67,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,1401529.0,12099.0,9014.714,123845.0,990.0,621.429,10870.232,93.84,69.918,960.539,7.678,4.82,,,,,,,,,,11042.0,3164072.0,24.54,0.086,12613.0,0.098,0.415,2.4,people tested,18529.0,0.01,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
MDA,Europe,Moldova,142851.0,927.0,845.714,2934.0,25.0,18.714,35412.075,229.799,209.648,727.324,6.197,4.639,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,827.0,26.0,10.143,3.0,0.0,0.0,21073.285,662.522,258.456,76.445,0.0,0.0,,,,,,,,,,,,,,,,,,,,,71.3,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,1195.0,20.0,18.857,1.0,1.0,0.143,364.519,6.101,5.752,0.305,0.305,0.044,,,,,,,,,,,,,,,,,,,,,75.46,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,47404.0,435.0,408.857,677.0,2.0,5.714,75476.625,692.607,650.982,1077.919,3.184,9.098,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,435189.0,2160.0,2077.286,7314.0,42.0,40.571,11790.366,58.52,56.279,198.155,1.138,1.099,,,,,,,,,,9578.0,4404408.0,119.327,0.259,13754.0,0.373,0.156,6.4,people tested,,,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,18372.0,62.0,86.429,162.0,0.0,1.714,587.802,1.984,2.765,5.183,0.0,0.055,,,,,,,,,,977.0,268576.0,8.593,0.031,1205.0,0.039,0.072,13.9,units unclear,,,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,123153.0,619.0,743.857,2637.0,19.0,21.857,2263.434,11.377,13.671,48.466,0.349,0.402,,,,,,,,,,23072.0,1777243.0,32.664,0.424,19727.0,0.363,0.038,26.5,samples tested,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,22851.0,564.0,460.286,195.0,2.0,2.0,8993.213,221.967,181.15,76.744,0.787,0.787,,,,,,,,,,2238.0,204698.0,80.561,0.881,1829.0,0.72,0.252,4.0,samples tested,,,,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,259548.0,708.0,616.0,1840.0,8.0,6.0,8907.908,24.299,21.142,63.15,0.275,0.206,,,,,,,,,,6135.0,1921367.0,65.943,0.211,5312.0,0.182,0.116,8.6,tests performed,,,60.19,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,789059.0,7592.0,9661.429,11305.0,170.0,83.571,46049.889,443.073,563.846,659.766,9.921,4.877,,580.0,33.849,1533.0,89.467,277.614,16.202,1516.96,88.531,,5117007.0,298.631,,27343.0,1.596,0.136,7.4,people tested,,,,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2151.0,0.0,3.286,25.0,0.0,0.0,446.059,0.0,0.681,5.184,0.0,0.0,,,,,,,,,,2161.0,1398932.0,290.1,0.448,3019.0,0.626,0.001,918.7,tests performed,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,6046.0,55.0,15.429,165.0,1.0,0.286,912.665,8.302,2.329,24.907,0.151,0.043,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,3208.0,49.0,57.857,102.0,3.0,1.857,132.526,2.024,2.39,4.214,0.124,0.077,,,,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,85560.0,749.0,824.429,1267.0,3.0,5.143,415.059,3.633,3.999,6.146,0.015,0.025,,,,,,,,,,5385.0,937712.0,4.549,0.026,4845.0,0.024,0.17,5.9,samples tested,,,50.93,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,82301.0,497.0,444.429,2473.0,17.0,19.0,39503.595,238.555,213.321,1187.013,8.16,9.12,,,,,,,,,,2467.0,396456.0,190.295,1.184,1861.0,0.893,0.259,3.9,tests performed,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,48278.0,693.0,478.0,433.0,4.0,4.0,8905.339,127.83,88.172,79.871,0.738,0.738,,,,138.0,25.455,16.279,3.003,92.589,17.079,8962.0,2744599.0,506.268,1.653,15287.0,2.82,0.029,33.9,people tested,,,52.78,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,128633.0,70.0,70.0,1497.0,2.0,1.0,25189.45,13.708,13.708,293.149,0.392,0.196,,,,,,,,,,,,,,,,,,,3363.0,0.07,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,477240.0,2155.0,2060.857,10047.0,55.0,70.0,2160.51,9.756,9.33,45.484,0.249,0.317,,,,,,,,,,36390.0,6656373.0,30.134,0.165,35727.0,0.162,0.058,17.3,tests performed,,,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,135459.0,1149.0,1421.857,1351.0,19.0,21.857,26553.216,225.232,278.718,264.828,3.724,4.285,,,,,,,,,,4525.0,,,0.887,5218.0,1.023,0.272,3.7,tests performed,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,238279.0,4574.0,3011.0,3933.0,41.0,43.0,55224.058,1060.08,697.836,911.521,9.502,9.966,,,,,,,,,,7722.0,1256278.0,291.158,1.79,12238.0,2.836,0.23,4.4,tests performed,,,62.04,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,780.0,0.0,2.714,9.0,0.0,0.0,87.18,0.0,0.303,1.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,37.96,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,106136.0,762.0,656.0,2220.0,18.0,14.286,14880.554,106.834,91.973,311.25,2.524,2.003,,,,,,,,,,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.208,4.8,tests performed,,,52.78,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,1008908.0,1251.0,1490.429,37525.0,51.0,50.286,30599.075,37.941,45.203,1138.092,1.547,1.525,,,,,,,,,,967.0,1426978.0,43.279,0.029,3869.0,0.117,,,tests performed,,,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,471526.0,876.0,1244.429,9162.0,38.0,20.143,4302.987,7.994,11.356,83.609,0.347,0.184,,,,,,,,,,16201.0,6313862.0,57.618,0.148,22454.0,0.205,0.058,17.2,people tested,,,64.81,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,1268634.0,7624.0,7729.857,27454.0,307.0,238.714,33520.417,201.445,204.242,725.402,8.112,6.307,,,,18180.0,480.36,,,,,33110.0,6867381.0,181.453,0.875,23589.0,0.623,0.328,3.1,people tested,14000.0,0.04,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,400002.0,3336.0,3049.429,6751.0,74.0,71.0,39228.547,327.164,299.06,662.076,7.257,6.963,,483.0,47.368,3027.0,296.861,,,302.628,29.679,37990.0,5323341.0,522.065,3.726,36883.0,3.617,0.098,10.2,tests performed,16701.0,0.16,67.59,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,143428.0,206.0,160.0,245.0,1.0,0.286,49783.066,71.501,55.535,85.038,0.347,0.099,,,,,,,,,,4402.0,1231890.0,427.582,1.528,4088.0,1.419,0.039,25.6,people tested,,,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,623066.0,4637.0,3467.714,15469.0,135.0,119.0,32387.79,241.037,180.256,804.099,7.017,6.186,,1267.0,65.86,,,,,7143.359,371.321,25840.0,4751057.0,246.966,1.343,17169.0,0.892,0.202,5.0,tests performed,2778.0,0.01,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,3073923.0,26588.0,27934.429,55107.0,548.0,547.571,21063.723,182.191,191.418,377.615,3.755,3.752,,,,,,,,,,395008.0,90203874.0,618.112,2.707,443688.0,3.04,0.063,15.9,tests performed,52000.0,0.04,,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,8128.0,107.0,88.143,79.0,4.0,1.857,627.538,8.261,6.805,6.099,0.309,0.143,,,,,,,,,,2913.0,722395.0,55.774,0.225,3573.0,0.276,0.024,41.6,samples tested,,,55.09,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,32.0,0.0,0.286,,,0.0,601.594,0.0,5.371,,,0.0,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,331.0,0.0,4.0,5.0,0.0,0.0,1802.548,0.0,21.783,27.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,113.0,4.0,0.857,,,0.0,1018.504,36.053,7.726,,,0.0,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2333.0,58.0,22.429,59.0,2.0,0.429,68743.002,1708.999,660.869,1738.464,58.931,12.628,,,,,,,,,,,,,,,,,,,,,51.85,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,1014.0,0.0,0.286,17.0,0.0,0.0,4626.736,0.0,1.304,77.569,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,362488.0,149.0,161.286,6204.0,8.0,9.286,10412.173,4.28,4.633,178.205,0.23,0.267,,,,,,,,,,34677.0,10937706.0,314.177,0.996,31725.0,0.911,0.005,191.3,tests performed,,,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,18806.0,78.0,123.0,395.0,5.0,3.286,1123.153,4.658,7.346,23.591,0.299,0.196,,,,,,,,,,1194.0,274036.0,16.366,0.071,1408.0,0.084,0.086,11.6,tests performed,,,36.11,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,331755.0,3136.0,3418.286,3119.0,46.0,48.143,48754.548,460.865,502.35,458.367,6.76,7.075,,,,,,,,,,14987.0,2268962.0,333.446,2.202,13939.0,2.048,0.245,4.1,people tested,,,60.19,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,217.0,0.0,1.714,,,0.0,2206.63,0.0,17.432,,,0.0,,,,,,,,,,,,,,,,,,,,,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2569.0,9.0,7.286,76.0,0.0,0.143,322.052,1.128,0.913,9.527,0.0,0.018,,,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,58542.0,13.0,11.571,29.0,0.0,0.0,10006.593,2.222,1.978,4.957,0.0,0.0,,,,,,,,,,,5426351.0,927.527,,27123.0,4.636,0.001,1957.4,samples tested,,,47.22,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,170187.0,2095.0,2138.429,1983.0,104.0,52.143,31171.818,383.725,391.679,363.211,19.049,9.551,,,,2210.0,404.788,,,,,11414.0,1407029.0,257.714,2.091,9109.0,1.668,0.235,4.3,tests performed,,,46.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,117305.0,1978.0,1357.143,2631.0,36.0,30.429,56425.607,951.45,652.808,1265.554,17.317,14.637,,202.0,97.165,1214.0,583.954,115.89,55.745,727.309,349.847,10750.0,682074.0,328.089,5.171,7677.0,3.693,0.168,5.9,tests performed,,,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,36.11,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,4690.0,0.0,0.0,127.0,0.0,0.0,295.094,0.0,0.0,7.991,0.0,0.0,,,,,,,,,,,,,,,,,,,,,37.96,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,1021451.0,9580.0,11605.571,27568.0,497.0,331.714,17222.619,161.528,195.681,464.822,8.38,5.593,,,,,,,,,,31457.0,6500482.0,109.604,0.53,40679.0,0.686,0.285,3.5,people tested,,,41.67,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
KOR,Asia,South Korea,59773.0,1048.0,1031.857,879.0,20.0,20.0,1165.866,20.441,20.126,17.145,0.39,0.39,,,,,,,,,,60532.0,3987751.0,77.781,1.181,44898.0,0.876,0.024,42.4,people tested,,,60.65,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,3511.0,20.0,39.571,63.0,1.0,0.143,313.658,1.787,3.535,5.628,0.089,0.013,,,,,,,,,,684.0,75273.0,6.725,0.061,385.0,0.034,0.095,10.5,tests performed,,,50.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,1893502.0,14089.0,9085.571,50442.0,320.0,131.714,40498.573,301.338,194.324,1078.863,6.844,2.817,,1955.0,41.814,11336.0,242.456,49.806,1.065,1162.468,24.863,,21859996.0,467.546,,139418.0,2.982,0.071,14.0,tests performed,,,,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
LKA,Asia,Sri Lanka,42056.0,453.0,571.0,195.0,1.0,1.714,1964.018,21.155,26.666,9.107,0.047,0.08,,,,,,,,,,10564.0,1223582.0,57.141,0.493,12117.0,0.566,0.047,21.2,tests performed,,,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
