iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FRO,Europe,Faeroe Islands,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14305.0,9528.0,4777.0,574.0,402.0,29.27,19.5,9.78,8227.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FLK,South America,Falkland Islands,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4322.0,2605.0,1717.0,,178.0,124.09,74.79,49.3,51105.0,,3483.0,,,,,,,,,,,,,81.44,
FJI,Oceania,Fiji,2021-04-18,72.0,0.0,0.571,2.0,0.0,0.0,80.317,0.0,0.637,2.231,0.0,0.0,,,,,,,,,,253.0,41196.0,45.955,0.282,283.0,0.316,0.001,1979.0,tests performed,56000.0,56000.0,,28295.0,4861.0,6.25,6.25,,5423.0,53.7,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-04-18,84131.0,498.0,296.857,887.0,0.0,2.714,15184.133,89.88,53.577,160.088,0.0,0.49,0.73,41.0,7.4,224.0,40.428,,,,,14560.0,4242517.0,765.698,2.628,16615.0,2.999,0.022,45.6,tests performed,1440648.0,1318725.0,121923.0,43389.0,31581.0,26.0,23.8,2.2,5700.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-04-18,5350521.0,29345.0,32990.857,100892.0,140.0,283.286,78513.611,430.609,484.108,1480.49,2.054,4.157,1.2,5838.0,85.667,30671.0,450.067,3191.755,46.836,13513.08,198.291,486538.0,,,7.139,424230.0,6.225,0.096,10.4,people tested,17014525.0,12508863.0,4505662.0,283259.0,367081.0,24.97,18.36,6.61,5387.0,78.7,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-04-18,21858.0,0.0,174.571,133.0,0.0,0.857,9820.607,0.0,78.433,59.756,0.0,0.385,1.21,,,,,,,,,,,,,,,,,,5762.0,5362.0,400.0,,262.0,0.26,0.24,0.02,118.0,68.52,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-04-18,5720.0,0.0,16.857,170.0,0.0,0.286,2366.899,0.0,6.975,70.345,0.0,0.118,1.09,,,,,,,,,301.0,59489.0,24.616,0.125,267.0,0.11,0.056,17.8,samples tested,16735.0,16735.0,,,1045.0,0.69,0.69,,432.0,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-04-18,295358.0,818.0,994.571,3939.0,14.0,8.857,74039.87,205.055,249.318,987.422,3.509,2.22,1.42,,,,,,,,,,,,,,,,,,27654.0,27654.0,,1227.0,1338.0,0.69,0.69,,335.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-04-18,3155522.0,1217.0,20480.571,80052.0,81.0,221.714,37662.609,14.525,244.445,955.458,0.967,2.646,1.16,4566.0,54.497,,,,,2305.988,27.523,,52668054.0,628.617,,164644.0,1.965,0.12,8.3,tests performed,21945707.0,16428425.0,5517282.0,256083.0,511820.0,26.19,19.61,6.59,6109.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-04-18,91709.0,46.0,64.143,771.0,0.0,2.429,2951.41,1.48,2.064,24.813,0.0,0.078,0.85,,,,,,,,,1985.0,1039284.0,33.447,0.064,2630.0,0.085,0.02,51.1,samples tested,755686.0,755686.0,,38597.0,15472.0,2.43,2.43,,498.0,47.22,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66232.0,35830.0,30402.0,1278.0,459.0,196.59,106.35,90.24,13624.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-04-18,315273.0,1829.0,2827.571,9462.0,65.0,82.429,30247.655,175.476,271.28,907.795,6.236,7.908,1.01,,,,,338.406,32.467,,,63710.0,7249251.0,695.501,6.112,53005.0,5.085,0.052,19.4,samples tested,2491857.0,1721650.0,770207.0,51647.0,46072.0,23.91,16.52,7.39,4420.0,87.96,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10567.0,6270.0,4297.0,335.0,145.0,18.61,11.04,7.57,2554.0,37.04,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-04-18,155.0,0.0,0.0,1.0,0.0,0.0,1377.545,0.0,0.0,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-04-18,212734.0,427.0,1380.429,7221.0,31.0,29.286,11874.254,23.834,77.052,403.057,1.73,1.635,1.35,,,,,,,,,11478.0,1139962.0,63.63,0.641,7569.0,0.422,0.165,6.1,people tested,157799.0,155973.0,1826.0,54.0,2684.0,0.88,0.87,0.01,150.0,54.63,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43007.0,31538.0,11469.0,,575.0,64.14,47.04,17.1,8575.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-04-18,21460.0,0.0,73.0,138.0,0.0,0.571,1634.078,0.0,5.559,10.508,0.0,0.044,1.07,,,,,,,,,,,,,,,,,,109296.0,81429.0,27867.0,3272.0,3027.0,0.83,0.62,0.21,230.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-04-18,3712.0,2.0,4.571,66.0,0.0,0.0,1886.181,1.016,2.323,33.537,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-04-18,11863.0,101.0,102.0,271.0,3.0,2.286,15082.149,128.407,129.679,344.539,3.814,2.906,1.17,,,,,,,,,,,,,,,,,,73600.0,73000.0,600.0,,2974.0,9.36,9.28,0.08,3781.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-04-18,12918.0,33.0,11.143,251.0,0.0,-0.143,1132.906,2.894,0.977,22.013,0.0,-0.013,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-04-18,200935.0,676.0,736.429,4957.0,3.0,21.857,20287.022,68.251,74.352,500.474,0.303,2.207,1.05,,,,,,,,,,,,,,,,,,57639.0,55000.0,2639.0,,802.0,0.58,0.56,0.03,81.0,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1091084.0,719887.0,371197.0,33768.0,36602.0,14.55,9.6,4.95,4882.0,74.07,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-04-18,750508.0,3706.0,4334.857,25184.0,205.0,252.429,77689.525,383.63,448.727,2606.945,21.221,26.13,0.75,,,10484.0,1085.261,,,,,32023.0,4614923.0,477.718,3.315,29207.0,3.023,0.185,5.4,tests performed,4657806.0,3266425.0,1391381.0,19329.0,77166.0,48.22,33.81,14.4,7988.0,70.37,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-04-18,6286.0,0.0,4.0,29.0,0.0,0.0,18420.513,0.0,11.722,84.982,0.0,0.0,0.84,,,0.0,0.0,,,,,937.0,323470.0,947.897,2.746,941.0,2.758,0.004,274.4,tests performed,98672.0,70058.0,28614.0,6642.0,1758.0,28.91,20.53,8.39,5152.0,47.22,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-04-18,15061805.0,273802.0,219155.429,178769.0,1619.0,1227.143,10914.317,198.407,158.808,129.542,1.173,0.889,1.49,,,,,,,,,1473210.0,263476625.0,190.924,1.068,1347863.0,0.977,0.132,7.6,samples tested,123852566.0,107371770.0,16480796.0,1229976.0,2760572.0,8.97,7.78,1.19,2000.0,69.91,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-04-18,1604348.0,4585.0,5336.143,43424.0,96.0,127.714,5865.482,16.763,19.509,158.758,0.351,0.467,1.03,,,,,,,,,44286.0,9104944.0,33.288,0.162,43774.0,0.16,0.117,8.6,people tested,16692353.0,10801563.0,5890790.0,490483.0,230058.0,6.1,3.95,2.15,841.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-04-18,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-04-18,2237089.0,21644.0,23849.714,66732.0,405.0,320.286,26634.246,257.688,283.949,794.495,4.822,3.813,1.2,,,,,,,,,72591.0,13964570.0,166.259,0.864,90477.0,1.077,0.252,4.0,tests performed,462642.0,361951.0,100691.0,,7931.0,0.55,0.43,0.12,94.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-04-18,977175.0,6188.0,7461.286,14981.0,33.0,38.286,24294.236,153.844,185.5,372.453,0.82,0.952,1.06,,,,,,,,,46299.0,8690527.0,216.061,1.151,44304.0,1.101,0.172,5.8,samples tested,197914.0,197914.0,,9985.0,9480.0,0.49,0.49,,236.0,73.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-04-18,243508.0,270.0,366.143,4836.0,1.0,7.286,49315.12,54.68,74.151,979.384,0.203,1.475,0.87,53.0,10.734,213.0,43.137,14.919,3.021,102.447,20.748,14862.0,4241709.0,859.029,3.01,15043.0,3.047,0.025,39.3,tests performed,1188354.0,838644.0,349710.0,26039.0,20348.0,24.07,16.98,7.08,4121.0,84.26,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65085.0,49608.0,15477.0,604.0,541.0,76.54,58.34,18.2,6362.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-04-19,837047.0,164.0,159.143,6335.0,4.0,5.571,96706.491,18.947,18.386,731.901,0.462,0.644,0.59,116.0,13.402,323.0,37.317,66.0,7.625,127.0,14.673,14180.0,15606781.0,1803.097,1.638,41898.0,4.841,0.005,207.1,tests performed,10327726.0,5350327.0,4977399.0,14294.0,9676.0,119.32,61.81,57.51,1118.0,50.93,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-04-18,3870131.0,12688.0,14331.0,116927.0,251.0,381.857,64009.494,209.851,237.026,1933.898,4.151,6.316,0.88,3585.0,59.294,30836.0,510.008,,,5486.439,90.742,319633.0,54204890.0,896.514,5.287,298141.0,4.931,0.052,19.2,tests performed,15243980.0,10775290.0,4468690.0,230537.0,302650.0,25.21,17.82,7.39,5006.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-04-18,43890.0,206.0,198.571,723.0,2.0,7.286,14821.889,69.567,67.059,244.161,0.675,2.46,0.8,,,,,,,,,1341.0,310238.0,104.769,0.453,1759.0,0.594,0.134,7.4,samples tested,135473.0,135473.0,,3784.0,13076.0,4.57,4.57,,4416.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-04-18,535220.0,4111.0,4140.429,9610.0,17.0,34.429,4231.776,32.504,32.737,75.983,0.134,0.272,1.3,,,,,,,,,82330.0,10137169.0,80.151,0.651,60566.0,0.479,0.06,16.7,people tested,1930111.0,1211715.0,718396.0,54681.0,38887.0,1.53,0.96,0.57,307.0,45.37,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70859.0,45585.0,25274.0,,443.0,70.11,45.1,25.01,4383.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-04-18,685973.0,2507.0,2891.143,8246.0,68.0,67.571,67231.558,245.709,283.358,808.183,6.665,6.623,0.71,,,,,,,,,21761.0,6426320.0,629.837,2.133,26810.0,2.628,0.126,7.9,tests performed,665226.0,543095.0,122131.0,,20099.0,6.52,5.32,1.2,1970.0,75.93,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-04-18,341599.0,2835.0,2627.429,3291.0,3.0,3.429,18192.7,150.985,139.93,175.27,0.16,0.183,1.18,,,,,,,,,62176.0,9464077.0,504.033,3.311,51481.0,2.742,0.051,19.5,tests performed,443974.0,338582.0,105392.0,,16934.0,2.36,1.8,0.56,902.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-04-18,151653.0,366.0,854.714,2481.0,18.0,19.0,2820.334,6.807,15.895,46.14,0.335,0.353,0.9,,,,,,,,,,1584731.0,29.472,,6092.0,0.113,0.142,7.0,samples tested,651650.0,651650.0,,81900.0,29299.0,1.21,1.21,,545.0,63.89,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-04-18,101191.0,862.0,757.857,2080.0,19.0,16.0,52355.319,445.991,392.109,1076.173,9.83,8.278,1.14,,,,,,,,,,,,,,,,,,10704.0,10704.0,,,820.0,0.55,0.55,,424.0,61.11,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-04-18,256987.0,1127.0,1413.286,1448.0,8.0,5.857,60176.375,263.9,330.937,339.065,1.873,1.372,1.01,,,,,,,,,8880.0,2187159.0,512.148,2.079,9383.0,2.197,0.155,6.4,tests performed,,822000.0,,,,,19.25,,,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-04-18,91883.0,244.0,236.571,1549.0,3.0,3.857,14083.432,37.399,36.261,237.424,0.46,0.591,1.32,,,,,,,,,,,,,,,,,,2100.0,2100.0,,,203.0,0.03,0.03,,31.0,58.33,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-04-18,58.0,0.0,1.0,,,0.0,7.972,0.0,0.137,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-04-18,111334.0,337.0,532.286,2053.0,5.0,9.571,59025.491,178.666,282.2,1088.431,2.651,5.074,1.05,,,591.0,313.328,134.469,71.291,,,16373.0,2055948.0,1089.994,8.68,14086.0,7.468,0.038,26.4,tests performed,207729.0,180363.0,27958.0,4132.0,4091.0,11.01,9.56,1.48,2169.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-04-18,510403.0,1900.0,1936.714,6925.0,39.0,37.714,74779.479,278.37,283.749,1014.586,5.714,5.526,0.87,,,,,,,,,,,,,,,,,,329452.0,204564.0,124888.0,6684.0,7096.0,4.83,3.0,1.83,1040.0,81.48,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-04-18,10709.0,0.0,0.286,315.0,0.0,0.0,4998.945,0.0,0.133,147.042,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,16000.0,16000.0,,,410.0,0.75,0.75,,191.0,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-04-18,2042.0,0.0,0.0,85.0,0.0,0.0,403.743,0.0,0.0,16.806,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-04-18,171880.0,749.0,579.286,2896.0,14.0,10.429,25014.237,109.004,84.305,421.464,2.037,1.518,0.92,,,,,,,,,2749.0,,,0.4,,,,,samples tested,,,,,,,,,,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-04-18,2813.0,9.0,8.571,56.0,0.0,0.0,73760.39,235.991,224.754,1468.39,0.0,0.0,1.37,,,,,,,,,244.0,36734.0,963.212,6.398,244.0,6.398,0.044,22.7,tests performed,8275.0,5305.0,2970.0,307.0,194.0,21.7,13.91,7.79,5087.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-04-18,233631.0,802.0,1065.429,3760.0,9.0,10.429,85821.464,294.605,391.372,1381.19,3.306,3.831,1.15,,,981.0,360.358,54.561,20.042,274.754,100.927,17382.0,2546189.0,935.311,6.385,15212.0,5.588,0.066,15.2,tests performed,773324.0,563724.0,209600.0,85.0,13938.0,28.41,20.71,7.7,5120.0,61.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-04-18,64746.0,0.0,182.714,785.0,0.0,3.143,103432.08,0.0,291.887,1254.042,0.0,5.021,0.99,30.0,47.925,129.0,206.078,,,,,8661.0,2539169.0,4056.336,13.836,8633.0,13.791,0.026,39.2,tests performed,153420.0,110434.0,42986.0,5905.0,4495.0,24.51,17.64,6.87,7181.0,53.7,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81893.0,52688.0,29205.0,1972.0,2066.0,12.61,8.11,4.5,3182.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-04-18,32205.0,588.0,591.714,542.0,4.0,6.0,1163.012,21.234,21.368,19.573,0.144,0.217,1.42,,,,,,,,,1389.0,154334.0,5.573,0.05,1052.0,0.038,0.31,3.2,tests performed,,,,,,,,,,34.26,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-04-18,33941.0,22.0,16.286,1138.0,2.0,1.429,1774.233,1.15,0.851,59.488,0.105,0.075,0.65,,,,,,,,,,225576.0,11.792,,511.0,0.027,0.046,21.8,samples tested,251368.0,251368.0,,11524.0,8249.0,1.31,1.31,,431.0,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-04-18,375054.0,2195.0,2028.286,1378.0,8.0,7.0,11587.902,67.818,62.667,42.576,0.247,0.216,1.23,,,,,,,,,62569.0,8407970.0,259.778,1.933,51055.0,1.577,0.034,29.2,people tested,1125396.0,687176.0,438220.0,19506.0,26314.0,3.48,2.12,1.35,813.0,64.35,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-04-18,26348.0,203.0,104.429,70.0,1.0,0.429,48743.668,375.549,193.192,129.5,1.85,0.793,0.85,,,,,,,,,2413.0,687867.0,1272.551,4.464,2784.0,5.15,0.034,29.8,samples tested,313363.0,278069.0,35294.0,1310.0,4348.0,57.97,51.44,6.53,8044.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-04-18,13070.0,90.0,175.143,433.0,4.0,3.571,645.406,4.444,8.649,21.382,0.198,0.176,1.31,,,,,,,,,,,,,,,,,,26226.0,26226.0,,,2558.0,0.13,0.13,,126.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-04-18,29966.0,39.0,50.286,409.0,0.0,1.0,67867.165,88.327,113.887,926.305,0.0,2.265,0.85,,,,,,,25.743,58.302,1803.0,840325.0,1903.173,4.083,1981.0,4.487,0.027,37.5,tests performed,274641.0,190489.0,84152.0,4878.0,4808.0,62.2,43.14,19.06,10889.0,71.3,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-04-18,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-04-18,18129.0,8.0,15.286,453.0,1.0,0.429,3898.995,1.721,3.287,97.426,0.215,0.092,1.03,,,,,,,,,,,,,,,,,,2930.0,2930.0,,,223.0,0.06,0.06,,48.0,33.33,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-04-18,1203.0,0.0,1.571,15.0,0.0,0.429,945.928,0.0,1.236,11.795,0.0,0.337,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-04-18,2305602.0,1506.0,3627.0,212339.0,111.0,428.714,17882.206,11.681,28.131,1646.897,0.861,3.325,0.96,,,,,,,,,8977.0,5915536.0,45.881,0.07,13749.0,0.107,0.196,5.1,people tested,14240830.0,11196970.0,3844491.0,262649.0,406528.0,11.05,8.68,2.98,3153.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-04-18,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-04-18,245897.0,403.0,668.571,5571.0,23.0,26.143,60956.682,99.902,165.736,1381.024,5.702,6.481,0.69,,,,,,,,,,,,,,,,,,93466.0,83641.0,9825.0,5727.0,4184.0,2.32,2.07,0.24,1037.0,65.74,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-04-18,2399.0,4.0,3.429,31.0,0.0,0.0,61130.364,101.926,87.365,789.93,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,22953.0,12094.0,10859.0,,188.0,58.49,30.82,27.67,4791.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-04-18,22884.0,889.0,1124.286,49.0,5.0,3.857,6980.464,271.178,342.949,14.947,1.525,1.177,1.64,,,,,,,,,9804.0,2314818.0,706.105,2.991,13830.0,4.219,0.037,27.0,samples tested,634240.0,,,1428.0,3746.0,19.35,,,1143.0,87.96,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-04-18,95551.0,174.0,183.143,1429.0,2.0,8.0,152136.254,277.043,291.6,2275.253,3.184,12.738,0.72,,,,,,,,,,,,,,,,,,54626.0,38335.0,16291.0,2236.0,1739.0,8.7,6.1,2.59,2769.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-04-18,505811.0,364.0,529.857,8945.0,1.0,6.429,13703.694,9.862,14.355,242.343,0.027,0.174,1.03,,,,,,,,,9584.0,5623358.0,152.351,0.26,10266.0,0.278,0.055,18.1,people tested,8841456.0,4655007.0,4186449.0,77637.0,33555.0,23.95,12.61,11.34,909.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-04-18,69203.0,69.0,63.571,798.0,0.0,1.0,2214.111,2.208,2.034,25.532,0.0,0.032,0.73,,,,,,,,,1263.0,499510.0,15.982,0.04,1172.0,0.037,0.06,16.5,units unclear,,,,,,,,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
