iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FRA,Europe,France,2021-03-09,3992755.0,23143.0,21359.143,89455.0,365.0,297.429,61169.606,354.554,327.225,1370.464,5.592,4.557,0.97,3492.0,53.498,25280.0,387.293,1812.178,27.763,9058.949,138.784,346017.0,,,5.301,295479.0,4.527,0.073,13.7,people tested,5972593.0,3996329.0,1976264.0,164814.0,185244.0,8.8,5.89,2.91,2731.0,82.41,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-03-09,16015.0,0.0,166.571,91.0,0.0,0.571,7195.399,0.0,74.839,40.885,0.0,0.257,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-03-09,4792.0,0.0,11.429,153.0,0.0,0.429,1982.899,0.0,4.729,63.31,0.0,0.177,1.09,,,,,,,,,896.0,47494.0,19.653,0.371,410.0,0.17,0.052,19.4,samples tested,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-03-09,273137.0,139.0,251.143,3601.0,10.0,9.857,68469.546,34.844,62.956,902.693,2.507,2.471,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-03-09,2520618.0,6834.0,8365.286,72534.0,298.0,229.714,30084.738,81.567,99.844,865.727,3.557,2.742,0.96,,,,,,,1450.687,17.315,,45049772.0,537.69,,162194.0,1.936,0.061,16.4,tests performed,8161238.0,5555420.0,2605818.0,237360.0,216969.0,9.74,6.63,3.11,2590.0,77.78,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-03-09,86737.0,272.0,387.714,656.0,9.0,7.0,2791.399,8.754,12.478,21.112,0.29,0.225,1.15,,,,,,,,,3797.0,921378.0,29.652,0.122,3968.0,0.128,0.112,8.9,samples tested,,,,,,,,,,44.44,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44240.0,28431.0,15809.0,528.0,883.0,131.31,84.39,46.92,26209.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-03-09,209462.0,3181.0,2125.714,6843.0,46.0,40.857,20096.026,305.189,203.943,656.525,4.413,3.92,1.13,,,,,193.514,18.566,,,53109.0,5534478.0,530.984,5.095,46421.0,4.454,0.044,23.0,samples tested,1158386.0,780536.0,377850.0,32326.0,28750.0,11.11,7.49,3.63,2758.0,88.89,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3927.0,3927.0,,,41.0,6.92,6.92,,722.0,42.59,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-03-09,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-03-09,179563.0,793.0,593.143,6493.0,14.0,11.571,10022.736,44.263,33.108,362.422,0.781,0.646,0.99,,,,,,,,,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.118,8.4,people tested,2427.0,2427.0,,,607.0,0.01,0.01,,34.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22040.0,,,,285.0,32.87,,,4250.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-03-09,16912.0,0.0,118.714,97.0,0.0,0.857,1287.769,0.0,9.04,7.386,0.0,0.065,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-03-09,3319.0,7.0,6.857,49.0,0.0,0.143,1686.485,3.557,3.484,24.898,0.0,0.073,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-03-09,8847.0,33.0,31.571,204.0,1.0,1.0,11247.726,41.955,40.139,259.358,1.271,1.271,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-03-09,12536.0,0.0,6.143,251.0,0.0,0.143,1099.405,0.0,0.539,22.013,0.0,0.013,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-03-09,174508.0,265.0,392.857,4297.0,14.0,15.714,17618.87,26.755,39.664,433.838,1.413,1.587,0.98,,,,,,,,,,,,,,,,,,2684.0,2684.0,,,,0.03,0.03,,,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113500.0,113500.0,,9700.0,10500.0,1.51,1.51,,1401.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-03-09,475207.0,6494.0,5645.429,16146.0,158.0,136.857,49191.489,672.232,584.392,1671.368,16.356,14.167,1.28,,,5482.0,567.474,,,,,23890.0,3423677.0,354.405,2.473,27706.0,2.868,0.185,5.4,tests performed,1425697.0,1107791.0,317906.0,64167.0,59185.0,14.76,11.47,3.29,6127.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-03-09,6067.0,3.0,1.714,29.0,0.0,0.0,17778.755,8.791,5.024,84.982,0.0,0.0,0.49,,,,,,,,,269.0,280748.0,822.705,0.788,378.0,1.108,0.004,264.5,tests performed,42027.0,29317.0,12710.0,553.0,1192.0,12.32,8.59,3.72,3493.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-03-09,11262707.0,17921.0,17598.714,158063.0,133.0,102.429,8161.356,12.986,12.753,114.538,0.096,0.074,1.09,,,,,,,,,737830.0,221430507.0,160.456,0.535,742772.0,0.538,0.023,44.4,samples tested,24367906.0,20004227.0,4363679.0,1359173.0,1249594.0,1.77,1.45,0.32,906.0,63.43,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-03-09,1392945.0,6389.0,6559.857,37757.0,210.0,177.0,5092.595,23.358,23.983,138.039,0.768,0.647,0.88,,,,,,,,,3002.0,7423376.0,27.14,0.011,32732.0,0.12,0.197,5.1,people tested,4022544.0,2888757.0,1133787.0,363003.0,190340.0,1.47,1.06,0.41,696.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-03-09,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-03-09,1706559.0,8554.0,8340.714,60867.0,81.0,85.714,20317.883,101.842,99.303,724.668,0.964,1.02,1.01,,,,,,,,,,11212921.0,133.498,,59851.0,0.713,0.14,7.2,tests performed,,,,,,,,,,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-03-09,735626.0,4610.0,4549.714,13618.0,22.0,22.857,18288.917,114.612,113.114,338.567,0.547,0.568,1.08,,,,,,,,,39144.0,6920965.0,172.067,0.973,40065.0,0.996,0.099,10.1,samples tested,,,,,,,,,,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-03-09,223957.0,306.0,475.286,4452.0,30.0,17.0,45355.661,61.971,96.255,901.617,6.076,3.443,0.81,134.0,27.138,554.0,112.196,31.828,6.446,203.9,41.294,12862.0,3619581.0,733.036,2.605,13712.0,2.777,0.039,25.8,tests performed,523069.0,373149.0,149920.0,9747.0,12453.0,10.59,7.56,3.04,2522.0,84.26,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26172.0,16910.0,9262.0,1086.0,484.0,30.78,19.89,10.89,5692.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-03-09,808262.0,3146.0,3292.0,5933.0,16.0,20.429,93380.876,363.467,380.334,685.457,1.849,2.36,0.88,261.0,30.154,1149.0,132.747,642.0,74.172,1136.0,131.245,65036.0,13586171.0,1569.65,7.514,84067.0,9.713,0.044,22.8,tests performed,8975914.0,5035562.0,3940352.0,116062.0,91416.0,103.7,58.18,45.52,10562.0,54.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-03-09,3101093.0,19725.0,20808.429,100479.0,376.0,313.0,51290.097,326.239,344.158,1661.858,6.219,5.177,1.08,2231.0,36.899,20869.0,345.16,,,4467.616,73.892,271336.0,42342845.0,700.324,4.488,315708.0,5.222,0.064,15.5,tests performed,5782615.0,4035099.0,1747516.0,169442.0,165531.0,9.56,6.67,2.89,2738.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-03-09,27465.0,561.0,518.143,460.0,6.0,4.0,9275.078,189.453,174.98,155.344,2.026,1.351,1.32,,,,,,,,,,2203882.0,744.263,,285772.0,96.507,0.001,959.9,samples tested,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-03-09,441152.0,1175.0,1064.571,8359.0,58.0,50.571,3488.017,9.29,8.417,66.091,0.459,0.4,0.9,,,,,,,,,31058.0,8052172.0,63.665,0.246,48203.0,0.381,0.019,51.6,people tested,107558.0,107558.0,,36762.0,10398.0,0.09,0.09,,82.0,48.15,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33511.0,30191.0,3320.0,,600.0,33.16,29.87,3.28,5936.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-03-09,442202.0,7072.0,5702.857,5046.0,59.0,41.429,43339.795,693.12,558.932,494.554,5.783,4.06,1.36,,,,,,,,,25952.0,4822160.0,472.615,2.544,36489.0,3.576,0.137,7.3,tests performed,150000.0,,,,11039.0,1.47,,,1082.0,57.41,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-03-09,269599.0,697.0,774.429,3187.0,1.0,2.429,14358.162,37.12,41.244,169.732,0.053,0.129,0.93,,,,,,,,,35098.0,7822859.0,416.626,1.869,34429.0,1.834,0.023,42.9,tests performed,22294.0,20157.0,2137.0,,638.0,0.12,0.11,0.01,34.0,59.26,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-03-09,109643.0,479.0,453.286,1886.0,7.0,3.286,2039.062,8.908,8.43,35.074,0.13,0.061,1.36,,,,,,,,,,1282799.0,23.857,,3582.0,0.067,0.065,15.4,samples tested,,,,,,,,,,50.93,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-03-09,73735.0,0.0,492.857,1655.0,0.0,5.571,38149.83,0.0,255.0,856.282,0.0,2.883,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-03-09,203055.0,1157.0,1383.286,1141.0,8.0,7.0,47547.595,270.924,323.912,267.178,1.873,1.639,1.13,,,,,,,,,9081.0,1850363.0,433.283,2.126,9409.0,2.203,0.148,6.8,tests performed,,322000.0,,,6000.0,,7.54,,1405.0,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-03-09,86640.0,57.0,40.571,1476.0,3.0,1.143,13279.807,8.737,6.219,226.235,0.46,0.175,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,46.76,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-03-09,47.0,0.0,0.286,,,0.0,6.46,0.0,0.039,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-03-09,90997.0,472.0,556.286,1705.0,6.0,9.571,48243.507,250.238,294.924,903.933,3.181,5.074,0.92,,,,,121.615,64.476,483.496,256.333,3214.0,1532303.0,812.375,1.704,11563.0,6.13,0.05,19.9,tests performed,86164.0,68111.0,18053.0,2200.0,2772.0,4.57,3.61,0.96,1470.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-03-09,401826.0,3939.0,3112.857,5134.0,45.0,47.0,58871.792,577.105,456.067,752.186,6.593,6.886,1.05,,,,,,,,,,,,,,,,,,64974.0,,,967.0,2478.0,0.95,,,363.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-03-09,10525.0,2.0,4.0,309.0,1.0,2.0,4913.054,0.934,1.867,144.241,0.467,0.934,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-03-09,2026.0,2.0,1.714,85.0,0.0,0.0,400.579,0.395,0.339,16.806,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-03-09,140688.0,1030.0,817.286,2297.0,9.0,11.571,20474.767,149.899,118.942,334.29,1.31,1.684,1.08,,,,,,,,,5092.0,,,0.741,,,,,samples tested,,,,,,,,,,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-03-09,2594.0,2.0,2.571,55.0,1.0,0.143,68017.935,52.443,67.426,1442.169,26.221,3.746,0.98,,,,,,,,,,,,,,,,,,3126.0,,,,76.0,8.2,,,1993.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-03-09,202900.0,470.0,439.286,3341.0,5.0,11.143,74532.811,172.649,161.366,1227.275,1.837,4.093,0.87,,,888.0,326.196,42.869,15.748,321.52,118.106,7763.0,2157901.0,792.678,2.852,7278.0,2.673,0.063,15.9,tests performed,316873.0,228626.0,88247.0,11112.0,8766.0,11.64,8.4,3.24,3220.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-03-09,56822.0,145.0,170.0,668.0,5.0,3.857,90773.448,231.638,271.576,1067.134,7.988,6.162,1.09,21.0,33.548,98.0,156.556,,,,,9538.0,2165181.0,3458.888,15.237,8869.0,14.168,0.02,50.1,tests performed,47515.0,33238.0,14277.0,806.0,1199.0,7.59,5.31,2.28,1915.0,61.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MDG,Africa,Madagascar,2021-03-09,20155.0,0.0,46.286,300.0,0.0,0.429,727.853,0.0,1.672,10.834,0.0,0.015,0.27,,,,,,,,,,122057.0,4.408,,350.0,0.013,0.095,10.5,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-03-09,32528.0,59.0,54.286,1074.0,4.0,3.0,1700.37,3.084,2.838,56.142,0.209,0.157,0.59,,,,,,,,,,187784.0,9.816,,1356.0,0.071,0.147,6.8,samples tested,,,,,,,,,,40.74,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-03-09,316269.0,1280.0,1733.429,1186.0,9.0,6.429,9771.644,39.548,53.557,36.643,0.278,0.199,0.81,,,,,,,,,38022.0,6532613.0,201.836,1.175,42585.0,1.316,0.043,23.5,people tested,166363.0,166363.0,,26643.0,20159.0,0.51,0.51,,623.0,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-03-09,21034.0,115.0,127.143,64.0,0.0,0.286,38912.795,212.749,235.214,118.4,0.0,0.529,1.02,,,,,,,,,3691.0,546529.0,1011.076,6.828,4077.0,7.542,0.035,28.5,samples tested,165675.0,,,7862.0,6001.0,30.65,,,11102.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-03-09,8613.0,0.0,27.571,358.0,0.0,0.429,425.316,0.0,1.361,17.678,0.0,0.021,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-03-09,24847.0,248.0,264.857,335.0,1.0,2.286,56273.625,561.672,599.85,758.71,2.265,5.177,1.09,,,,,,,,,3945.0,725058.0,1642.115,8.935,3831.0,8.676,0.071,14.0,tests performed,101776.0,67595.0,34181.0,3912.0,2842.0,23.05,15.31,7.74,6437.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-03-09,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-03-09,17365.0,25.0,18.571,442.0,0.0,0.143,3734.682,5.377,3.994,95.061,0.0,0.031,0.95,,,,,,,,,,224222.0,48.223,,1001.0,0.215,0.016,60.9,tests performed,,,,,,,,,,48.15,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-03-09,641.0,0.0,3.143,10.0,0.0,0.0,504.023,0.0,2.471,7.863,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-03-09,2137884.0,7407.0,5812.857,191789.0,866.0,657.429,16581.388,57.449,45.084,1487.512,6.717,5.099,0.83,,,,,,,,,3549.0,5180673.0,40.181,0.028,16008.0,0.124,0.267,3.7,people tested,3100868.0,2495067.0,605801.0,251238.0,73919.0,2.41,1.94,0.47,573.0,60.65,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-03-09,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-03-09,196475.0,873.0,1232.571,4150.0,21.0,21.143,48705.206,216.412,305.549,1028.765,5.206,5.241,1.05,,,,,,,,,,,,,,,,,,3849.0,3849.0,,,,0.1,0.1,,,69.44,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-03-09,2048.0,20.0,11.857,26.0,0.0,0.143,52186.321,509.632,302.139,662.522,0.0,3.64,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-03-09,3481.0,109.0,64.143,3.0,0.0,0.143,1061.833,33.249,19.566,0.915,0.0,0.044,1.16,,,,,,,,,9958.0,1836090.0,560.075,3.038,14715.0,4.489,0.003,374.6,samples tested,4926.0,,,,1232.0,0.15,,,376.0,69.91,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-03-09,80803.0,612.0,562.143,1092.0,7.0,9.857,128654.496,974.426,895.044,1738.682,11.145,15.695,0.97,,,,,,,,,,,,,,,,,,3062.0,3062.0,,156.0,219.0,0.49,0.49,,349.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-03-09,486833.0,508.0,382.0,8695.0,12.0,7.143,13189.532,13.763,10.349,235.569,0.325,0.194,0.84,,,,,,,,,8624.0,5243200.0,142.051,0.234,10248.0,0.278,0.036,27.9,people tested,4734200.0,4017087.0,717113.0,120908.0,111839.0,12.83,10.88,1.94,3030.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-03-09,62882.0,179.0,424.0,700.0,2.0,5.0,2011.874,5.727,13.566,22.396,0.064,0.16,0.92,,,,,,,,,2657.0,441121.0,14.113,0.085,2540.0,0.081,0.178,5.6,units unclear,,,,,,,,,,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-03-09,142059.0,14.0,13.429,3200.0,0.0,0.143,2610.909,0.257,0.247,58.813,0.0,0.003,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-03-09,40337.0,150.0,165.0,444.0,5.0,2.0,15874.984,59.034,64.937,174.74,1.968,0.787,0.97,,,,,,,,,1356.0,312263.0,122.894,0.534,1336.0,0.526,0.127,7.9,samples tested,,,,,,,,,,44.44,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-03-09,274869.0,59.0,82.143,3012.0,1.0,33.571,9433.738,2.025,2.819,103.374,0.034,1.152,0.87,,,,,,,,,4111.0,2192836.0,75.26,0.141,4271.0,0.147,0.019,51.7,tests performed,,,,,,,,,,16.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-03-09,1143481.0,4379.0,4588.143,16046.0,56.0,38.714,66734.139,255.561,267.766,936.453,3.268,2.259,1.02,525.0,30.639,1339.0,78.145,,,1115.25,65.087,,6746573.0,393.733,,24677.0,1.44,0.085,11.8,people tested,1619839.0,1207904.0,411935.0,,40487.0,9.45,7.05,2.4,2363.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-03-09,2410.0,1.0,3.714,26.0,0.0,0.0,499.768,0.207,0.77,5.392,0.0,0.0,1.2,,,,,,,,,3965.0,1783178.0,369.783,0.822,10164.0,2.108,0.0,2635.2,tests performed,9431.0,9431.0,,,1204.0,0.2,0.2,,250.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-03-09,6537.0,48.0,6.857,175.0,1.0,0.143,986.783,7.246,1.035,26.417,0.151,0.022,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-03-09,4835.0,7.0,13.571,177.0,0.0,0.714,199.739,0.289,0.561,7.312,0.0,0.03,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
