iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FIN,Europe,Finland,2021-03-27,75545.0,791.0,631.714,817.0,0.0,1.714,13634.515,142.761,114.013,147.454,0.0,0.309,1.06,55.0,9.927,271.0,48.911,,,,,13772.0,3843816.0,693.74,2.486,18458.0,3.331,0.038,26.6,tests performed,898208.0,809974.0,88234.0,26665.0,15667.0,16.21,14.62,1.59,2828.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-03-27,4569164.0,42634.0,36664.857,94623.0,191.0,332.571,67047.969,625.612,538.021,1388.499,2.803,4.88,1.23,4406.0,64.654,25926.0,380.438,2413.303,35.413,10734.34,157.516,583667.0,,,8.565,404352.0,5.933,0.08,12.5,people tested,9792674.0,7198795.0,2593879.0,372160.0,235663.0,14.37,10.56,3.81,3458.0,68.52,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-03-27,18777.0,351.0,152.286,111.0,2.0,0.714,8436.341,157.701,68.421,49.871,0.899,0.321,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-03-27,5365.0,0.0,30.286,163.0,0.0,0.429,2220.002,0.0,12.532,67.448,0.0,0.177,0.99,,,,,,,,,741.0,52362.0,21.667,0.307,303.0,0.125,0.107,9.3,samples tested,,,,,,,,,,44.44,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-03-27,279936.0,490.0,388.286,3746.0,8.0,7.857,70173.908,122.832,97.335,939.041,2.005,1.97,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-03-27,2782925.0,17628.0,16241.714,75915.0,87.0,172.714,33215.493,210.398,193.852,906.081,1.038,2.061,1.32,3044.0,36.332,,,,,1818.396,21.703,,48910097.0,583.765,,193207.0,2.306,0.079,12.7,tests performed,12363439.0,8595379.0,3768060.0,290631.0,257379.0,14.76,10.26,4.5,3072.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-03-27,90287.0,0.0,144.429,740.0,0.0,3.429,2905.647,0.0,4.648,23.815,0.0,0.11,1.07,,,,,,,,,3664.0,979476.0,31.522,0.118,2948.0,0.095,0.093,10.7,samples tested,420000.0,420000.0,,,15000.0,1.35,1.35,,483.0,50.93,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56536.0,30800.0,25736.0,659.0,768.0,167.81,91.42,76.39,22795.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-03-27,252590.0,3132.0,2425.571,7826.0,72.0,57.857,24233.776,300.488,232.712,750.835,6.908,5.551,1.14,,,,,326.737,31.347,3215.827,308.53,52893.0,6307247.0,605.125,5.075,44171.0,4.238,0.057,17.5,samples tested,1572726.0,1046291.0,526435.0,35622.0,23666.0,15.09,10.04,5.05,2271.0,88.89,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-03-27,155.0,0.0,0.143,1.0,0.0,0.0,1377.545,0.0,1.27,8.887,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,8606.0,8606.0,,,330.0,7.65,7.65,,2933.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-03-27,193050.0,917.0,770.143,6794.0,19.0,15.571,10775.545,51.185,42.987,379.223,1.061,0.869,1.08,,,,,,,,,7657.0,1029304.0,57.453,0.427,5722.0,0.319,0.132,7.6,people tested,88694.0,88694.0,,5618.0,4073.0,0.5,0.5,,227.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GIN,Africa,Guinea,2021-03-27,19501.0,98.0,134.143,116.0,0.0,1.143,1484.909,7.462,10.214,8.833,0.0,0.087,1.14,,,,,,,,,,,,,,,,,,25263.0,,,,,0.19,,,,52.78,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-03-27,3630.0,15.0,10.286,61.0,0.0,0.857,1844.514,7.622,5.226,30.996,0.0,0.436,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-03-27,10072.0,65.0,69.571,225.0,0.0,1.571,12805.142,82.638,88.45,286.056,0.0,1.998,1.18,,,,,,,,,,,,,,,,,,15524.0,15524.0,,,547.0,1.97,1.97,,695.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-03-27,12736.0,0.0,5.143,251.0,0.0,0.0,1116.945,0.0,0.451,22.013,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-03-27,187015.0,678.0,726.286,4557.0,21.0,18.143,18881.616,68.453,73.328,460.089,2.12,1.832,1.03,,,,,,,,,,,,,,,,,,43073.0,43073.0,,21470.0,5218.0,0.43,0.43,,527.0,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435100.0,429500.0,5600.0,14200.0,18714.0,5.8,5.73,0.07,2496.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-03-27,624779.0,10167.0,9115.429,19752.0,253.0,240.571,64674.572,1052.446,943.592,2044.646,26.19,24.903,1.15,,,10652.0,1102.652,,,,,40293.0,3992774.0,413.316,4.171,34475.0,3.569,0.267,3.7,tests performed,2537934.0,1870631.0,667303.0,139719.0,78849.0,26.27,19.36,6.91,8162.0,79.63,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-03-27,6163.0,0.0,9.429,29.0,0.0,0.0,18060.073,0.0,27.63,84.982,0.0,0.0,1.26,,,3.0,8.791,,,2.811,8.239,2007.0,297181.0,870.86,5.881,1055.0,3.092,0.007,134.3,tests performed,60366.0,39633.0,20733.0,463.0,1109.0,17.69,11.61,6.08,3250.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-03-27,11971624.0,62714.0,53213.429,161552.0,312.0,256.714,8675.062,45.445,38.56,117.066,0.226,0.186,1.38,,,,,,,,,1100756.0,238604638.0,172.901,0.798,1033442.0,0.749,0.046,21.6,samples tested,58109773.0,49426618.0,8683155.0,2605333.0,2292340.0,4.21,3.58,0.63,1661.0,66.2,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-03-27,1492002.0,4461.0,5173.429,40364.0,198.0,131.0,5454.746,16.309,18.914,147.57,0.724,0.479,0.95,,,,,,,,,53162.0,8229683.0,30.088,0.194,45983.0,0.168,0.12,8.3,people tested,10412824.0,7179014.0,3233810.0,667178.0,438097.0,3.81,2.62,1.18,1602.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-03-27,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-03-27,1846923.0,8120.0,7588.286,62308.0,85.0,83.429,21989.023,96.675,90.344,741.824,1.012,0.993,0.98,,,,,,,,,,11844528.0,141.018,,63195.0,0.752,0.128,7.8,tests performed,124193.0,,,,3806.0,0.15,,,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-03-27,827157.0,5062.0,5395.286,14177.0,20.0,29.714,20564.533,125.85,134.136,352.464,0.497,0.739,1.14,,,,,,,,,43265.0,7793654.0,193.764,1.076,36150.0,0.899,0.143,7.0,samples tested,,,,,,,,,,78.7,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-03-27,233937.0,610.0,586.571,4653.0,2.0,9.714,47376.805,123.537,118.792,942.323,0.405,1.967,1.03,80.0,16.202,360.0,72.907,23.871,4.834,71.614,14.503,17821.0,3896983.0,789.215,3.609,15716.0,3.183,0.036,27.8,tests performed,709348.0,515800.0,193548.0,18899.0,10998.0,14.37,10.45,3.92,2227.0,84.26,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33336.0,21996.0,11340.0,593.0,701.0,39.2,25.87,13.34,8244.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-03-27,831383.0,0.0,594.714,6165.0,0.0,11.857,96052.113,0.0,68.709,712.261,0.0,1.37,0.52,244.0,28.19,694.0,80.18,374.0,43.209,604.0,69.782,65406.0,14778889.0,1707.448,7.557,48768.0,5.634,0.015,64.6,tests performed,9917758.0,5216801.0,4700957.0,13400.0,35244.0,114.58,60.27,54.31,4072.0,54.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-03-27,3512453.0,23834.0,22303.143,107636.0,380.0,427.714,58093.728,394.199,368.88,1780.231,6.285,7.074,1.02,3448.0,57.028,30932.0,511.596,,,7347.693,121.526,349472.0,48108527.0,795.684,5.78,316287.0,5.231,0.071,14.0,tests performed,9017095.0,6154709.0,2862386.0,234384.0,204041.0,14.91,10.18,4.73,3375.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-03-27,37747.0,289.0,440.286,566.0,9.0,6.0,12747.365,97.597,148.687,191.141,3.039,2.026,1.09,,,,,,,,,2225.0,270017.0,91.186,0.751,2290.0,0.773,0.246,4.1,samples tested,16096.0,16096.0,,,2299.0,0.54,0.54,,776.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-03-27,466563.0,2080.0,1621.571,9021.0,32.0,31.286,3688.932,16.446,12.821,71.326,0.253,0.247,1.27,,,,,,,,,62645.0,8979084.0,70.994,0.495,49394.0,0.391,0.03,33.4,people tested,822869.0,781665.0,41204.0,47747.0,34862.0,0.65,0.62,0.03,276.0,42.59,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52265.0,43136.0,9129.0,,930.0,51.71,42.68,9.03,9201.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-03-27,582133.0,4399.0,7923.857,6472.0,98.0,97.714,57054.299,431.142,776.61,634.315,9.605,9.577,1.16,,,,,,,,,46699.0,5664285.0,555.151,4.577,42789.0,4.194,0.191,5.2,tests performed,320140.0,251197.0,68943.0,,11182.0,3.14,2.46,0.68,1096.0,81.48,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-03-27,290792.0,1690.0,1284.857,3220.0,3.0,2.714,15486.848,90.005,68.428,171.489,0.16,0.145,1.06,,,,,,,,,28953.0,8457728.0,450.437,1.542,29107.0,1.55,0.038,26.4,tests performed,109995.0,90748.0,19247.0,,5129.0,0.59,0.48,0.1,273.0,57.41,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-03-27,129330.0,1152.0,1309.571,2104.0,6.0,15.714,2405.186,21.424,24.354,39.129,0.112,0.292,1.41,,,,,,,,,,,,,,,,,,64100.0,64100.0,,,6300.0,0.12,0.12,,117.0,50.93,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-03-27,84172.0,0.0,553.857,1811.0,0.0,8.429,43549.841,0.0,286.561,936.995,0.0,4.361,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-03-27,227178.0,1198.0,1320.714,1279.0,9.0,9.143,53196.265,280.525,309.26,299.492,2.107,2.141,1.01,,,,,,,,,10802.0,2005458.0,469.6,2.529,9073.0,2.125,0.147,6.8,tests performed,,500000.0,,,7551.0,,11.71,,1768.0,75.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-03-27,87946.0,88.0,79.571,1495.0,1.0,0.714,13479.985,13.488,12.196,229.147,0.153,0.109,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,52.31,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-03-27,49.0,0.0,0.0,,,0.0,6.735,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,40732.0,40732.0,,,,0.56,0.56,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-03-27,100716.0,602.0,509.571,1872.0,5.0,7.286,53396.19,319.16,270.157,992.471,2.651,3.863,0.98,,,,,104.807,55.565,414.284,219.639,17518.0,1763959.0,935.191,9.287,13139.0,6.966,0.039,25.7,tests performed,125634.0,104043.0,21591.0,3637.0,3308.0,6.66,5.52,1.14,1754.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-03-27,458338.0,2957.0,3109.0,6058.0,45.0,49.0,67151.402,433.232,455.502,887.562,6.593,7.179,1.04,,,,,,,,,,,,,,,,,,180074.0,111019.0,69055.0,6043.0,6400.0,2.64,1.63,1.01,938.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-03-27,10686.0,0.0,21.571,315.0,0.0,0.857,4988.209,0.0,10.07,147.042,0.0,0.4,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-03-27,2042.0,0.0,0.0,85.0,0.0,0.0,403.743,0.0,0.0,16.806,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-03-27,156116.0,0.0,825.0,2602.0,0.0,16.429,22720.052,0.0,120.065,378.677,0.0,2.391,1.08,,,,,,,,,4731.0,,,0.689,,,,,samples tested,,,,,,,,,,76.85,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-03-27,2649.0,4.0,3.143,56.0,0.0,0.0,69460.104,104.885,82.41,1468.39,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,4992.0,,,,111.0,13.09,,,2911.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-03-27,213447.0,771.0,685.286,3539.0,10.0,10.714,78407.121,283.217,251.731,1300.008,3.673,3.936,1.14,,,762.0,279.911,49.689,18.253,279.625,102.717,6327.0,2283127.0,838.679,2.324,7917.0,2.908,0.064,15.6,tests performed,471087.0,320704.0,150383.0,15185.0,10070.0,17.3,11.78,5.52,3699.0,63.89,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-03-27,60465.0,0.0,215.714,738.0,0.0,3.429,96593.16,0.0,344.605,1178.959,0.0,5.477,1.18,20.0,31.95,122.0,194.896,,,,,11753.0,2342279.0,3741.803,18.775,9404.0,15.023,0.023,43.9,tests performed,82653.0,62812.0,19841.0,2325.0,1759.0,13.2,10.03,3.17,2810.0,55.56,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43211.0,43211.0,,1263.0,1326.0,6.65,6.65,,2042.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-03-27,23424.0,194.0,164.143,381.0,3.0,5.143,845.906,7.006,5.928,13.759,0.108,0.186,0.56,,,,,,,,,,134665.0,4.863,,765.0,0.028,0.172,5.8,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-03-27,33458.0,43.0,34.571,1113.0,1.0,2.857,1748.985,2.248,1.807,58.181,0.052,0.149,0.7,,,,,,,,,,214525.0,11.214,,542.0,0.028,0.078,12.8,samples tested,90107.0,90107.0,,15833.0,10683.0,0.47,0.47,,558.0,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-03-27,340642.0,1199.0,1275.571,1251.0,2.0,3.143,10524.687,37.045,39.411,38.652,0.062,0.097,0.89,,,,,,,,,56533.0,7372592.0,227.788,1.747,48946.0,1.512,0.028,35.3,people tested,536681.0,443124.0,,25705.0,21651.0,1.66,1.37,,669.0,68.06,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-03-27,23403.0,166.0,147.143,66.0,0.0,0.143,43295.433,307.099,272.214,122.1,0.0,0.264,1.04,,,,,,,,,4318.0,621663.0,1150.073,7.988,4716.0,8.725,0.029,35.0,samples tested,227696.0,,,273.0,1379.0,42.12,,,2551.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-03-27,9773.0,54.0,71.857,376.0,0.0,1.286,482.597,2.667,3.548,18.567,0.0,0.063,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-03-27,28808.0,93.0,129.143,385.0,3.0,2.286,65244.52,210.627,292.483,871.95,6.794,5.177,0.66,,,,,10.297,23.321,35.181,79.679,3049.0,795647.0,1801.986,6.905,3349.0,7.585,0.047,21.4,tests performed,166104.0,117171.0,48933.0,5844.0,3977.0,37.62,26.54,11.08,9007.0,75.0,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-03-27,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-03-27,17756.0,11.0,24.143,448.0,0.0,0.286,3818.774,2.366,5.192,96.351,0.0,0.061,1.14,,,,,,,,,,233820.0,50.288,,873.0,0.188,0.024,41.3,tests performed,,,,,,,,,,29.63,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-03-27,871.0,0.0,10.714,10.0,0.0,0.0,684.874,0.0,8.425,7.863,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-03-27,2224904.0,5059.0,4466.429,201429.0,567.0,514.571,17256.313,39.238,34.642,1562.28,4.398,3.991,0.93,,,,,,,,,9844.0,5540712.0,42.974,0.076,14074.0,0.109,0.233,4.3,people tested,6487170.0,5675286.0,811884.0,243284.0,185774.0,5.03,4.4,0.63,1441.0,47.22,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-03-27,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-03-27,225660.0,1674.0,1636.714,4785.0,40.0,36.286,55940.027,414.977,405.734,1186.178,9.916,8.995,1.15,,,,,,,,,,,,,,,,,,30722.0,30722.0,,3277.0,1733.0,0.76,0.76,,430.0,65.74,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-03-27,2254.0,6.0,11.571,28.0,0.0,0.143,57435.532,152.89,294.859,713.485,0.0,3.64,1.07,,,,,,,,,,,,,,,,,,18081.0,9750.0,8331.0,,165.0,46.07,24.84,21.23,4204.0,57.41,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-03-27,6693.0,0.0,269.571,5.0,0.0,0.143,2041.612,0.0,82.229,1.525,0.0,0.044,1.53,,,,,,,,,12605.0,2145944.0,654.592,3.845,12039.0,3.672,0.017,60.3,samples tested,256979.0,,,33535.0,16763.0,7.84,,,5113.0,71.76,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-03-27,89732.0,369.0,421.429,1241.0,7.0,6.714,142871.245,587.522,670.998,1975.92,11.145,10.69,0.9,,,,,,,,,,,,,,,,,,14739.0,13410.0,1329.0,1810.0,1127.0,2.35,2.14,0.21,1794.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-03-27,494358.0,491.0,413.571,8798.0,5.0,5.0,13393.404,13.302,11.205,238.36,0.135,0.135,1.06,,,,,,,,,11564.0,5411334.0,146.607,0.313,9166.0,0.248,0.043,23.1,people tested,7525286.0,4293544.0,3231742.0,164888.0,130589.0,20.39,11.63,8.76,3538.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-03-27,67011.0,132.0,135.286,762.0,4.0,2.714,2143.979,4.223,4.328,24.38,0.128,0.087,0.74,,,,,,,,,1597.0,471022.0,15.07,0.051,1635.0,0.052,0.114,8.7,units unclear,,,,,,,,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-03-27,142377.0,37.0,23.571,3206.0,1.0,0.286,2616.753,0.68,0.433,58.923,0.018,0.005,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-03-27,43499.0,320.0,185.143,508.0,4.0,2.286,17119.417,125.939,72.865,199.928,1.574,0.9,0.97,,,,,,,,,1381.0,338019.0,133.03,0.544,1531.0,0.603,0.124,8.1,samples tested,152.0,152.0,,,22.0,0.01,0.01,,9.0,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-03-27,276750.0,85.0,131.571,3027.0,3.0,1.571,9498.295,2.917,4.516,103.889,0.103,0.054,1.2,,,,,,,,,2891.0,2251884.0,77.287,0.099,3477.0,0.119,0.036,27.5,tests performed,1600000.0,,,,44361.0,5.49,,,1523.0,16.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-03-27,1263882.0,9160.0,7490.714,16592.0,31.0,28.143,73760.803,534.582,437.162,968.318,1.809,1.642,1.17,611.0,35.658,1462.0,85.323,314.987,18.383,1418.425,82.78,,7459247.0,435.325,,33604.0,1.961,0.076,13.2,people tested,2097980.0,1492489.0,605491.0,,30036.0,12.24,8.71,3.53,1753.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
