iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_EUN,,European Union,2021-04-30,30771214.0,103770.0,106001.0,688896.0,2072.0,2080.714,69161.375,233.233,238.248,1548.363,4.657,4.677,,,,,,,,,,,,,,,,,,,143516601.0,104849239.0,38374340.0,2625630.0,2586528.0,32.26,23.57,8.63,5813.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20238.0,14458.0,5780.0,976.0,772.0,41.42,29.59,11.83,15799.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-04-30,117.0,1.0,4.429,2.0,0.0,0.0,130.516,1.116,4.94,2.231,0.0,0.0,,,,,,,,,,955.0,49632.0,55.365,1.065,878.0,0.979,0.005,192.1,tests performed,,,,,,,,,,56.48,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-04-30,86808.0,195.0,209.143,914.0,1.0,1.571,15667.284,35.194,37.747,164.961,0.18,0.284,0.81,31.0,5.595,132.0,23.824,,,,,124.0,4471333.0,806.995,0.022,12520.0,2.26,0.018,57.1,tests performed,1757197.0,1597841.0,159356.0,53565.0,26603.0,31.71,28.84,2.88,4801.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-04-30,5677835.0,24302.0,25117.286,104675.0,290.0,288.571,83316.621,356.608,368.571,1536.002,4.255,4.235,0.93,5978.0,87.721,30287.0,444.432,2954.879,43.36,12108.019,177.673,414890.0,,,6.088,300669.0,4.412,0.096,10.4,people tested,20969346.0,14900784.0,6092233.0,463231.0,373370.0,30.77,21.87,8.94,5479.0,78.7,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-04-30,23075.0,257.0,91.714,139.0,1.0,0.143,10367.394,115.468,41.206,62.451,0.449,0.064,0.86,,,,,,,,,,,,,,,,,,8897.0,6895.0,2002.0,,448.0,0.4,0.31,0.09,201.0,71.3,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-04-30,5898.0,11.0,11.143,174.0,0.0,0.143,2440.554,4.552,4.611,72.0,0.0,0.059,0.99,,,,,,,,,,,,,,,,,,20922.0,20922.0,,,279.0,0.87,0.87,,115.0,38.89,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-04-30,310310.0,1476.0,1253.571,4110.0,15.0,16.857,77788.014,370.001,314.243,1030.288,3.76,4.226,1.14,,,,,,,,,31958.0,4156000.0,1041.819,8.011,25898.0,6.492,0.047,21.2,tests performed,43568.0,43568.0,,1767.0,1462.0,1.09,1.09,,366.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-04-30,3405365.0,14326.0,18356.286,83097.0,232.0,229.286,40644.601,170.987,219.091,991.801,2.769,2.737,1.05,5040.0,60.155,,,,,2434.938,29.062,,55421229.0,661.478,,201323.0,2.403,0.125,8.0,tests performed,28774580.0,22393183.0,6381397.0,916388.0,630339.0,34.34,26.73,7.62,7523.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-04-30,92562.0,0.0,90.571,779.0,0.0,0.286,2978.862,0.0,2.915,25.07,0.0,0.009,1.03,,,,,,,,,11815.0,1087417.0,34.996,0.38,4137.0,0.133,0.019,53.2,samples tested,846588.0,846588.0,,,3062.0,2.72,2.72,,99.0,47.22,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69532.0,37478.0,32054.0,780.0,341.0,206.38,111.24,95.14,10121.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-04-30,345033.0,2125.0,2271.286,10381.0,66.0,73.857,33102.863,203.875,217.91,995.965,6.332,7.086,0.94,,,,,319.93,30.694,,,71099.0,8079691.0,775.175,6.821,55319.0,5.307,0.043,23.5,samples tested,3075698.0,2131890.0,943808.0,66210.0,52417.0,29.51,20.45,9.06,5029.0,87.96,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14139.0,8867.0,5272.0,292.0,244.0,24.9,15.62,9.29,4298.0,37.04,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-04-30,160.0,0.0,0.143,1.0,0.0,0.0,1421.982,0.0,1.27,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,12764.0,11779.0,985.0,,198.0,11.34,10.47,0.88,1760.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-04-30,227671.0,1424.0,1126.0,7524.0,24.0,21.429,12707.999,79.484,62.85,419.97,1.34,1.196,1.08,,,,,,,,,9775.0,1251067.0,69.831,0.546,7598.0,0.424,0.156,6.4,people tested,168367.0,166469.0,1898.0,920.0,894.0,0.94,0.93,0.01,50.0,58.33,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46587.0,32969.0,13618.0,,758.0,69.48,49.17,20.31,11305.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-04-30,22215.0,0.0,58.857,144.0,0.0,0.714,1691.567,0.0,4.482,10.965,0.0,0.054,0.98,,,,,,,,,,,,,,,,,,138610.0,93182.0,45428.0,3156.0,3214.0,1.06,0.71,0.35,245.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-04-30,3734.0,1.0,1.714,67.0,0.0,0.143,1897.36,0.508,0.871,34.045,0.0,0.073,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-04-30,13283.0,177.0,119.286,296.0,1.0,2.714,16887.481,225.031,151.655,376.323,1.271,3.451,1.16,,,,,,,,,,,,,,,,,,126800.0,124000.0,2800.0,,4743.0,16.12,15.76,0.36,6030.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-04-30,13056.0,39.0,16.0,254.0,0.0,0.429,1145.009,3.42,1.403,22.276,0.0,0.038,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-04-30,212333.0,1257.0,948.143,5281.0,20.0,26.571,21437.799,126.911,95.727,533.186,2.019,2.683,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,12935888.0,1725.478,,53303.0,7.11,,,tests performed,1377737.0,897172.0,480565.0,25771.0,25857.0,18.38,11.97,6.41,3449.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-04-30,779348.0,2365.0,2136.286,27540.0,182.0,190.286,80674.924,244.815,221.14,2850.828,18.84,19.698,0.7,,,6284.0,650.494,,,,,23748.0,4922704.0,509.578,2.458,20001.0,2.07,0.111,9.0,tests performed,5794447.0,3913550.0,1880897.0,101570.0,113586.0,59.98,40.51,19.47,11758.0,66.67,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-04-30,6472.0,6.0,11.714,29.0,0.0,0.0,18965.568,17.582,34.328,84.982,0.0,0.0,1.18,,,5.0,14.652,0.937,2.746,4.686,13.731,1398.0,348819.0,1022.18,4.097,1545.0,4.527,0.008,124.3,tests performed,133064.0,98008.0,35432.0,11534.0,2819.0,38.99,28.72,10.38,8261.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-04-30,19164969.0,401993.0,364926.857,211853.0,3523.0,3187.0,13887.615,291.298,264.439,153.516,2.553,2.309,1.37,,,,,,,,,1920107.0,286392086.0,207.53,1.391,1706633.0,1.237,0.212,4.7,samples tested,149268772.0,123811908.0,25456864.0,2215380.0,2359166.0,10.82,8.97,1.84,1710.0,73.61,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-04-30,1668368.0,5500.0,5160.0,45521.0,187.0,167.857,6099.539,20.108,18.865,166.424,0.684,0.614,0.99,,,,,,,,,55483.0,9769757.0,35.718,0.203,43093.0,0.158,0.12,8.4,people tested,19890198.0,12306755.0,7583443.0,328726.0,281327.0,7.27,4.5,2.77,1029.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-04-30,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-04-30,2499077.0,19272.0,20038.286,71758.0,407.0,430.286,29753.413,229.448,238.571,854.334,4.846,5.123,0.93,,,,,,,,,121490.0,15693870.0,186.847,1.446,119961.0,1.428,0.171,5.8,tests performed,1002591.0,798465.0,204126.0,63837.0,47913.0,1.19,0.95,0.24,570.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-04-30,1065199.0,6405.0,6696.857,15465.0,32.0,41.571,26482.663,159.239,166.495,384.486,0.796,1.034,0.93,,,,,,,,,45787.0,9244746.0,229.84,1.138,43730.0,1.087,0.163,6.1,samples tested,298377.0,298377.0,,,14352.0,0.74,0.74,,357.0,73.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-04-30,248870.0,544.0,446.714,4903.0,4.0,5.143,50401.029,110.171,90.468,992.953,0.81,1.042,1.03,45.0,9.113,174.0,35.238,15.914,3.223,112.394,22.762,19880.0,4472564.0,905.781,4.026,17383.0,3.52,0.025,40.3,tests performed,1487043.0,1067378.0,419665.0,34609.0,30174.0,30.12,21.62,8.5,6111.0,80.56,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72617.0,56844.0,15773.0,914.0,672.0,85.4,66.85,18.55,7903.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-04-30,838481.0,74.0,84.143,6363.0,1.0,2.429,96872.165,8.549,9.721,735.136,0.116,0.281,0.65,68.0,7.856,179.0,20.68,43.0,4.968,77.0,8.896,34637.0,16101570.0,1860.262,4.002,31570.0,3.647,0.003,368.3,tests performed,10494321.0,5403376.0,5090945.0,13051.0,9629.0,121.24,62.43,58.82,1112.0,49.07,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-04-30,4022653.0,13445.0,12421.429,120807.0,263.0,301.143,66532.11,222.372,205.442,1998.071,4.35,4.981,0.93,2862.0,47.336,23524.0,389.072,,,4021.564,66.514,330075.0,58240981.0,963.269,5.459,284418.0,4.704,0.044,22.6,tests performed,19418615.0,13707390.0,5756729.0,497993.0,377864.0,32.12,22.67,9.52,6250.0,75.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-04-30,45578.0,164.0,133.714,778.0,8.0,3.714,15391.936,55.384,45.156,262.735,2.702,1.254,0.72,,,,,,,,,1325.0,329778.0,111.368,0.447,1373.0,0.464,0.099,10.1,samples tested,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-04-30,593264.0,4684.0,4984.0,10199.0,39.0,52.143,4690.707,37.035,39.407,80.64,0.308,0.412,1.0,,,,,,,,,91921.0,11154934.0,88.198,0.727,72913.0,0.576,0.069,14.5,people tested,3489719.0,2493961.0,995758.0,224954.0,138953.0,2.76,1.97,0.79,1099.0,47.69,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82738.0,52405.0,30333.0,,793.0,81.86,51.85,30.01,7846.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-04-30,711373.0,1556.0,1744.143,8836.0,35.0,46.0,69720.988,152.502,170.942,866.008,3.43,4.508,0.67,,,,,,,,,18755.0,6668395.0,653.563,1.838,17375.0,1.703,0.106,9.4,tests performed,919922.0,699328.0,220594.0,,18787.0,9.02,6.85,2.16,1841.0,70.37,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-04-30,375539.0,2877.0,2803.0,3334.0,0.0,4.286,20000.259,153.222,149.281,177.56,0.0,0.228,1.1,,,,,,,,,63808.0,10128374.0,539.412,3.398,50884.0,2.71,0.055,18.1,tests performed,1317852.0,1092757.0,225095.0,183870.0,60670.0,7.02,5.82,1.2,3231.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-04-30,159318.0,497.0,593.286,2724.0,17.0,20.143,2962.882,9.243,11.034,50.659,0.316,0.375,0.86,,,,,,,,,1779.0,1664435.0,30.954,0.033,5682.0,0.106,0.11,9.1,samples tested,853081.0,853081.0,,,14659.0,1.59,1.59,,273.0,73.15,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-04-30,103638.0,0.0,131.143,2134.0,0.0,2.714,53621.375,0.0,67.852,1104.113,0.0,1.404,0.91,,,,,,,,,,,,,,,,,,22096.0,22096.0,,,1240.0,1.14,1.14,,642.0,49.07,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-04-30,273991.0,1429.0,1399.0,1563.0,9.0,8.714,64158.051,334.616,327.591,365.994,2.107,2.041,1.01,,,,,,,,,9670.0,2307415.0,540.307,2.264,8754.0,2.05,0.161,6.2,tests performed,1000000.0,822000.0,38000.0,,20000.0,23.42,19.25,0.89,4683.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-04-30,95275.0,331.0,285.286,1604.0,6.0,4.429,14603.343,50.734,43.727,245.854,0.92,0.679,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-04-30,757.0,85.0,85.429,,,0.0,104.047,11.683,11.742,,,0.0,,,,,,,,,,,,,,,,,,,184387.0,126072.0,58315.0,709.0,6766.0,2.53,1.73,0.8,930.0,86.11,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-04-30,118558.0,763.0,616.286,2131.0,6.0,5.286,62855.41,404.517,326.734,1129.784,3.181,2.802,1.09,,,594.0,314.919,125.57,66.573,,,16474.0,2245899.0,1190.699,8.734,13858.0,7.347,0.044,22.6,tests performed,296582.0,247132.0,49551.0,11132.0,7298.0,15.72,13.1,2.63,3869.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-04-30,526578.0,1001.0,1210.571,7278.0,29.0,26.857,77149.289,146.657,177.362,1066.305,4.249,3.935,0.79,,,,,,,,,,,,,,,,,,461160.0,293030.0,168130.0,5885.0,11571.0,6.76,4.29,2.46,1695.0,74.07,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-04-30,10731.0,0.0,1.143,316.0,0.0,0.0,5009.215,0.0,0.533,147.508,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,16000.0,16000.0,,,410.0,0.75,0.75,,191.0,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-04-30,2099.0,0.0,0.286,85.0,0.0,0.0,415.013,0.0,0.056,16.806,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-04-30,177508.0,436.0,393.714,3029.0,6.0,11.714,25833.297,63.452,57.298,440.82,0.873,1.705,0.86,,,,,,,,,2081.0,,,0.303,,,,,samples tested,750.0,750.0,,,,0.01,0.01,,,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-04-30,2926.0,5.0,10.143,57.0,0.0,0.0,76723.392,131.106,265.958,1494.612,0.0,0.0,1.15,,,,,,,,,260.0,39847.0,1044.838,6.818,221.0,5.795,0.049,20.4,tests performed,12219.0,8044.0,4175.0,273.0,252.0,32.04,21.09,10.95,6608.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-04-30,247269.0,1373.0,1143.714,3923.0,7.0,12.857,90831.215,504.355,420.129,1441.066,2.571,4.723,1.1,,,1164.0,427.581,75.996,27.916,298.137,109.517,19771.0,2797229.0,1027.528,7.263,17941.0,6.59,0.061,16.4,tests performed,943685.0,674105.0,269580.0,30164.0,13261.0,34.67,24.76,9.9,4871.0,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-04-30,67205.0,160.0,171.143,796.0,2.0,0.857,107360.346,255.601,273.402,1271.614,3.195,1.369,1.0,37.0,59.108,94.0,150.166,,,,,9418.0,2652698.0,4237.699,15.045,7688.0,12.282,0.023,44.0,tests performed,186480.0,136453.0,50027.0,4572.0,2349.0,29.79,21.8,7.99,3753.0,53.7,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102444.0,67115.0,35464.0,1990.0,2022.0,15.78,10.34,5.46,3114.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-04-30,37014.0,318.0,319.857,643.0,6.0,7.857,1336.679,11.484,11.551,23.221,0.217,0.284,1.03,,,,,,,,,1862.0,181638.0,6.559,0.067,1318.0,0.048,0.316,3.2,tests performed,,,,,,,,,,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-04-30,34078.0,16.0,12.714,1148.0,0.0,0.429,1781.395,0.836,0.665,60.011,0.0,0.022,0.79,,,,,,,,,,,,,,,,,,290344.0,290344.0,,4520.0,3293.0,1.52,1.52,,172.0,52.78,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-04-30,408713.0,3788.0,3025.429,1506.0,14.0,13.0,12627.851,117.036,93.476,46.53,0.433,0.402,1.24,,,,,,,,,78276.0,9333787.0,288.382,2.418,69169.0,2.137,0.042,23.9,people tested,1421664.0,877646.0,544018.0,12449.0,22961.0,4.39,2.71,1.68,709.0,61.57,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-04-30,29835.0,465.0,347.429,73.0,0.0,0.286,55194.601,860.248,642.741,135.05,0.0,0.529,1.49,,,,,,,,,2556.0,734038.0,1357.967,4.729,3359.0,6.214,0.097,10.3,samples tested,392590.0,295251.0,97339.0,5709.0,6119.0,72.63,54.62,18.01,11320.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-04-30,13858.0,43.0,50.571,484.0,3.0,3.429,684.317,2.123,2.497,23.9,0.148,0.169,0.87,,,,,,,,,,,,,,,,,,49903.0,49903.0,,,1821.0,0.25,0.25,,90.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-04-30,30292.0,16.0,23.286,413.0,0.0,0.143,68605.491,36.237,52.738,935.365,0.0,0.324,0.69,,,,,2.574,5.83,11.155,25.264,2040.0,865521.0,1960.237,4.62,1748.0,3.959,0.015,68.0,tests performed,331438.0,225810.0,105628.0,4504.0,4263.0,75.06,51.14,23.92,9655.0,67.59,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-04-30,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-04-30,18402.0,25.0,27.857,455.0,0.0,0.143,3957.709,5.377,5.991,97.857,0.0,0.031,1.3,,,,,,,,,,,,,,,,,,7038.0,7038.0,,,411.0,0.15,0.15,,88.0,33.33,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-04-30,1209.0,1.0,0.571,17.0,0.0,0.143,950.646,0.786,0.449,13.367,0.0,0.112,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-04-30,2344755.0,3821.0,3046.429,216907.0,460.0,343.286,18185.876,29.636,23.628,1682.327,3.568,2.663,0.92,,,,,,,,,7941.0,6178248.0,47.918,0.062,12372.0,0.096,0.175,5.7,people tested,17357993.0,12235767.0,6752282.0,670804.0,336340.0,13.46,9.49,5.24,2609.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-04-30,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-04-30,250837.0,329.0,331.286,5812.0,17.0,17.286,62181.284,81.558,82.124,1440.767,4.214,4.285,0.66,,,,,,,,,,,,,,,,,,145117.0,128587.0,16530.0,5612.0,5031.0,3.6,3.19,0.41,1247.0,68.52,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-04-30,2454.0,2.0,4.0,32.0,0.0,0.143,62531.852,50.963,101.926,815.411,0.0,3.64,0.86,,,,,,,,,,,,,,,,,,24390.0,12758.0,11632.0,,205.0,62.15,32.51,29.64,5224.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-04-30,37285.0,1306.0,1152.286,115.0,5.0,5.857,11373.3,398.378,351.49,35.079,1.525,1.787,1.29,,,,,,,,,12715.0,2675590.0,816.154,3.879,11890.0,3.627,0.099,10.1,samples tested,1138662.0,811452.0,327210.0,58091.0,66831.0,34.73,24.75,9.98,20386.0,96.3,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-04-30,97389.0,132.0,148.714,1495.0,3.0,5.429,155062.717,210.17,236.783,2380.338,4.777,8.643,0.82,,,,,,,,,,,,,,,,,,60816.0,40092.0,20724.0,385.0,381.0,9.68,6.38,3.3,607.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909.0,1293.0,616.0,,23.0,38.19,25.87,12.32,4601.0,,4999.0,,,,,,,,,,,,,74.16,
MAR,Africa,Morocco,2021-04-30,511249.0,363.0,388.429,9023.0,3.0,5.714,13851.023,9.835,10.524,244.456,0.081,0.155,0.9,,,,,,,,,8994.0,5742207.0,155.571,0.244,7778.0,0.211,0.054,18.5,people tested,9239973.0,4985094.0,4254879.0,197988.0,48332.0,25.03,13.51,11.53,1309.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
