iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
IRL,Europe,Ireland,90157.0,1718.0,1143.143,2226.0,13.0,6.0,18258.551,347.929,231.509,450.808,2.633,1.215,,27.0,5.468,321.0,65.009,16.109,3.262,121.828,24.673,13802.0,2330969.0,472.067,2.795,14815.0,3.0,0.07,14.4,tests performed,,,75.0,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,416584.0,4186.0,4508.857,3307.0,15.0,22.429,48129.17,483.621,520.921,382.067,1.733,2.591,,,,,,,,,,99498.0,7649076.0,883.72,11.495,83127.0,9.604,0.034,29.1,tests performed,643600.0,7.44,74.07,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2083689.0,16202.0,13201.571,73604.0,575.0,458.429,34462.885,267.971,218.346,1217.363,9.51,7.582,,2580.0,42.672,26151.0,432.521,,,3630.141,60.04,128740.0,26243558.0,434.052,2.129,124120.0,2.053,0.104,9.6,tests performed,9803.0,0.02,,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,12793.0,41.0,52.857,302.0,4.0,1.714,4320.265,13.846,17.85,101.987,1.351,0.579,,,,,,,,,,1113.0,137444.0,46.416,0.376,601.0,0.203,0.105,9.5,samples tested,,,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,231271.0,3856.0,3466.286,3243.0,47.0,43.143,1828.57,30.488,27.407,25.641,0.372,0.341,,,,,,,,,,74383.0,4401223.0,34.799,0.588,49452.0,0.391,0.066,15.2,people tested,,,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,293067.0,1674.0,1583.429,3815.0,14.0,23.286,28723.217,164.067,155.19,373.905,1.372,2.282,,,,,,,,,,21735.0,3126192.0,306.395,2.13,17717.0,1.736,0.093,10.8,tests performed,,,78.7,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,200443.0,888.0,883.714,2761.0,1.0,12.0,10675.088,47.293,47.064,147.044,0.053,0.639,,,,,,,,,,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.028,36.1,tests performed,,,71.76,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,96251.0,112.0,150.857,1667.0,2.0,2.714,1790.007,2.083,2.806,31.002,0.037,0.05,,,,,,,,,,,1003493.0,18.662,,5071.0,0.094,0.073,13.6,samples tested,,,62.96,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,50910.0,0.0,210.0,1325.0,0.0,7.286,26340.379,0.0,108.652,685.543,0.0,3.77,,,,,,,,,,,,,,,,,,,,,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,150298.0,205.0,217.857,933.0,1.0,1.286,35193.955,48.003,51.014,218.472,0.234,0.301,,,,,,,,,,2106.0,1245528.0,291.654,0.493,3193.0,0.748,0.074,13.6,tests performed,2500.0,0.06,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,80843.0,189.0,169.143,1354.0,1.0,2.429,12391.268,28.969,25.925,207.535,0.153,0.372,,,,,,,,,,,,,,,,,,,,,51.85,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,41.0,0.0,0.0,,,0.0,5.635,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,39043.0,1367.0,794.143,626.0,23.0,21.0,20699.268,724.737,421.027,331.884,12.194,11.133,,,,1010.0,535.468,90.382,47.917,1487.374,788.555,11207.0,852649.0,452.045,5.942,7354.0,3.899,0.104,9.6,tests performed,573.0,0.03,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,177996.0,2878.0,2110.143,1456.0,26.0,17.571,26078.311,421.658,309.158,213.32,3.809,2.574,,,,,,,,,,,,,,,,,,,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,3094.0,89.0,52.714,51.0,0.0,0.0,1444.275,41.545,24.607,23.807,0.0,0.0,,,,,,,,,,,,,,,,,,,,,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,1779.0,0.0,0.0,83.0,0.0,0.0,351.743,0.0,0.0,16.411,0.0,0.0,,,,,,,,,,,,,,,,,,,,,50.0,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,99935.0,585.0,512.714,1459.0,15.0,9.429,14543.855,85.137,74.617,212.333,2.183,1.372,,,,,,,,,,3803.0,,,0.553,,,,,samples tested,,,82.41,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2104.0,35.0,35.143,39.0,1.0,1.286,55169.52,917.744,921.49,1022.629,26.221,33.713,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,138219.0,3934.0,2589.286,1422.0,75.0,39.857,50773.044,1445.106,951.142,522.354,27.55,14.641,,,,2510.0,922.018,120.81,44.378,597.228,219.384,10344.0,1598754.0,587.283,3.8,10141.0,3.725,0.252,4.0,tests performed,2270.0,0.08,82.41,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,46415.0,327.0,172.286,495.0,6.0,5.286,74148.21,522.384,275.227,790.765,9.585,8.444,,32.0,51.12,150.0,239.626,,,,,7136.0,1657313.0,2647.566,11.4,6644.0,10.614,0.027,36.7,tests performed,1200.0,0.19,,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,17714.0,0.0,11.571,261.0,0.0,0.143,639.702,0.0,0.418,9.425,0.0,0.005,,,,,,,,,,,100305.0,3.622,,242.0,0.009,0.027,36.8,tests performed,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,6471.0,83.0,30.0,189.0,1.0,0.286,338.265,4.339,1.568,9.88,0.052,0.015,,,,,,,,,,,84352.0,4.409,,236.0,0.012,0.074,13.6,samples tested,,,50.93,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,110485.0,1870.0,1678.286,463.0,6.0,2.714,3413.613,57.777,51.853,14.305,0.185,0.084,,,,,,,,,,19954.0,3291834.0,101.707,0.617,21025.0,0.65,0.076,13.1,people tested,,,67.13,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,13738.0,47.0,28.714,48.0,0.0,0.0,25415.231,86.95,53.121,88.8,0.0,0.0,,,,,,,,,,523.0,257935.0,477.178,0.968,508.0,0.94,0.045,22.4,samples tested,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,7029.0,233.0,97.429,269.0,7.0,5.714,347.097,11.506,4.811,13.283,0.346,0.282,,,,,,,,,,,,,,,,,,,,,35.19,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,12665.0,124.0,96.143,216.0,1.0,2.143,28683.763,280.836,217.745,489.198,2.265,4.853,,,,,,,,21.47,48.626,,,,,,,,,,,,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,14191.0,202.0,178.143,339.0,5.0,6.0,3052.051,43.444,38.313,72.909,1.075,1.29,,,,,,,,,,,,,,,,,,,,,51.85,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,527.0,0.0,0.0,10.0,0.0,0.0,414.384,0.0,0.0,7.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,16.67,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,1413935.0,12406.0,9122.286,124897.0,1052.0,655.143,10966.453,96.221,70.752,968.699,8.159,5.081,,,,,,,,,,11042.0,3164072.0,24.54,0.086,12613.0,0.098,0.415,2.4,people tested,18529.0,0.01,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
MDA,Europe,Moldova,143841.0,990.0,804.0,2960.0,26.0,19.286,35657.491,245.416,199.308,733.77,6.445,4.781,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,853.0,26.0,12.286,3.0,0.0,0.0,21735.807,662.522,313.06,76.445,0.0,0.0,,,,,,,,,,,,,,,,,,,,,71.3,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,1215.0,20.0,20.857,1.0,0.0,0.143,370.62,6.101,6.362,0.305,0.0,0.044,,,,,,,,,,,,,,,,,,,,,75.46,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,47782.0,378.0,388.571,681.0,4.0,6.0,76078.476,601.851,618.683,1084.288,6.369,9.553,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,437332.0,2143.0,2016.857,7355.0,41.0,38.429,11848.426,58.059,54.642,199.265,1.111,1.041,,,,,,,,,,9578.0,4404408.0,119.327,0.259,13754.0,0.373,0.156,6.4,people tested,,,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,18485.0,113.0,102.571,165.0,3.0,2.143,591.417,3.615,3.282,5.279,0.096,0.069,,,,,,,,,,977.0,268576.0,8.593,0.031,1205.0,0.039,0.072,13.9,units unclear,,,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,123740.0,587.0,695.857,2664.0,27.0,22.429,2274.223,10.788,12.789,48.962,0.496,0.412,,,,,,,,,,23072.0,1777243.0,32.664,0.424,19727.0,0.363,0.038,26.5,samples tested,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,23333.0,482.0,478.429,196.0,1.0,1.857,9182.909,189.695,188.29,77.138,0.394,0.731,,,,,,,,,,2238.0,204698.0,80.561,0.881,1829.0,0.72,0.252,4.0,samples tested,,,,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,260059.0,511.0,582.857,1847.0,7.0,6.286,8925.446,17.538,20.004,63.391,0.24,0.216,,,,,,,,,,6135.0,1921367.0,65.943,0.211,5312.0,0.182,0.116,8.6,tests performed,,,60.19,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,798592.0,9533.0,9527.143,11417.0,112.0,84.571,46606.24,556.351,556.009,666.302,6.536,4.936,,631.0,36.825,1797.0,104.874,276.622,16.144,1779.702,103.864,,5117007.0,298.631,,27343.0,1.596,0.136,7.4,people tested,,,,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2162.0,11.0,4.857,25.0,0.0,0.0,448.34,2.281,1.007,5.184,0.0,0.0,,,,,,,,,,2161.0,1398932.0,290.1,0.448,3019.0,0.626,0.001,918.7,tests performed,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,6046.0,0.0,7.857,165.0,0.0,0.143,912.665,0.0,1.186,24.907,0.0,0.022,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,3208.0,0.0,47.429,102.0,0.0,1.857,132.526,0.0,1.959,4.214,0.0,0.077,,,,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,86576.0,1016.0,807.714,1278.0,11.0,6.0,419.987,4.929,3.918,6.2,0.053,0.029,,,,,,,,,,5385.0,937712.0,4.549,0.026,4845.0,0.024,0.17,5.9,samples tested,,,50.93,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,82794.0,493.0,425.571,2488.0,15.0,19.143,39740.23,236.635,204.27,1194.213,7.2,9.188,,,,,,,,,,2467.0,396456.0,190.295,1.184,1861.0,0.893,0.259,3.9,tests performed,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,49010.0,732.0,507.857,436.0,3.0,2.143,9040.364,135.024,93.679,80.424,0.553,0.395,,,,129.0,23.795,17.297,3.191,81.397,15.014,8962.0,2744599.0,506.268,1.653,15287.0,2.82,0.029,33.9,people tested,,,52.78,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,128719.0,86.0,69.0,1497.0,0.0,0.857,25206.291,16.841,13.512,293.149,0.0,0.168,,,,,,,,,,,,,,,,,,,3363.0,0.07,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,479715.0,2475.0,2092.143,10105.0,58.0,62.429,2171.714,11.205,9.471,45.746,0.263,0.283,,,,,,,,,,36390.0,6656373.0,30.134,0.165,35727.0,0.162,0.058,17.3,tests performed,,,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,136736.0,1277.0,1337.143,1371.0,20.0,20.714,26803.538,250.323,262.112,268.749,3.92,4.06,,,,,,,,,,4525.0,,,0.887,5218.0,1.023,0.272,3.7,tests performed,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,242744.0,4465.0,3211.857,3975.0,42.0,44.429,56258.876,1034.818,744.387,921.255,9.734,10.297,,,,,,,,,,7722.0,1256278.0,291.158,1.79,12238.0,2.836,0.23,4.4,tests performed,,,62.04,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,780.0,0.0,2.714,9.0,0.0,0.0,87.18,0.0,0.303,1.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,37.96,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,106958.0,822.0,655.286,2242.0,22.0,14.857,14995.801,115.247,91.873,314.334,3.084,2.083,,,,,,,,,,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.208,4.8,tests performed,,,52.78,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,1010496.0,1588.0,1477.571,37574.0,49.0,50.857,30647.238,48.162,44.813,1139.578,1.486,1.542,,,,,,,,,,967.0,1426978.0,43.279,0.029,3869.0,0.117,,,tests performed,,,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,472532.0,1006.0,1218.286,9230.0,68.0,26.0,4312.168,9.18,11.118,84.23,0.621,0.237,,,,,,,,,,16201.0,6313862.0,57.618,0.148,22454.0,0.205,0.058,17.2,people tested,,,64.81,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,1281414.0,12780.0,7790.143,28019.0,565.0,252.0,33858.096,337.679,205.835,740.331,14.929,6.658,,,,16686.0,440.885,,,,,33110.0,6867381.0,181.453,0.875,23589.0,0.623,0.328,3.1,people tested,14000.0,0.04,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,406051.0,6049.0,3256.143,6830.0,79.0,69.571,39821.778,593.231,319.333,669.824,7.748,6.823,,504.0,49.428,2870.0,281.463,,,263.932,25.884,37990.0,5323341.0,522.065,3.726,36883.0,3.617,0.098,10.2,tests performed,16701.0,0.16,67.59,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,143621.0,193.0,167.571,245.0,0.0,0.286,49850.055,66.989,58.163,85.038,0.0,0.099,,,,,,,,,,4402.0,1231890.0,427.582,1.528,4088.0,1.419,0.039,25.6,people tested,,,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,627941.0,4875.0,3384.286,15596.0,127.0,118.571,32641.199,253.409,175.92,810.701,6.602,6.163,,1210.0,62.897,,,,,6618.185,344.022,25840.0,4751057.0,246.966,1.343,17169.0,0.892,0.202,5.0,tests performed,2778.0,0.01,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,3100018.0,26095.0,27831.714,55692.0,585.0,554.571,21242.536,178.813,190.714,381.623,4.009,3.8,,,,,,,,,,395008.0,90203874.0,618.112,2.707,443688.0,3.04,0.063,15.9,tests performed,52000.0,0.04,,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,8250.0,122.0,93.143,86.0,7.0,2.857,636.957,9.419,7.191,6.64,0.54,0.221,,,,,,,,,,2913.0,722395.0,55.774,0.225,3573.0,0.276,0.024,41.6,samples tested,,,55.09,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,32.0,0.0,0.286,,,0.0,601.594,0.0,5.371,,,0.0,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,340.0,9.0,5.0,5.0,0.0,0.0,1851.559,49.012,27.229,27.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,115.0,2.0,1.0,,,0.0,1036.531,18.027,9.013,,,0.0,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2384.0,51.0,25.571,59.0,0.0,0.429,70245.742,1502.74,753.475,1738.464,0.0,12.628,,,,,,,,,,,,,,,,,,,,,51.85,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,1014.0,0.0,0.286,17.0,0.0,0.0,4626.736,0.0,1.304,77.569,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,362601.0,113.0,152.143,6214.0,10.0,9.429,10415.419,3.246,4.37,178.492,0.287,0.271,,,,,,,,,,34677.0,10937706.0,314.177,0.996,31725.0,0.911,0.005,191.3,tests performed,,,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,18945.0,139.0,128.857,402.0,7.0,3.429,1131.455,8.302,7.696,24.009,0.418,0.205,,,,,,,,,,1194.0,274036.0,16.366,0.071,1408.0,0.084,0.086,11.6,tests performed,,,36.11,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,334991.0,3236.0,3248.286,3163.0,44.0,47.143,49230.109,475.561,477.366,464.833,6.466,6.928,,,,,,,,,,14987.0,2268962.0,333.446,2.202,13939.0,2.048,0.245,4.1,people tested,,,60.19,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,256.0,39.0,7.286,,,0.0,2603.213,396.583,74.087,,,0.0,,,,,,,,,,,,,,,,,,,,,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2583.0,14.0,8.429,76.0,0.0,0.0,323.807,1.755,1.057,9.527,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,58569.0,27.0,12.429,29.0,0.0,0.0,10011.208,4.615,2.124,4.957,0.0,0.0,,,,,,,,,,,5426351.0,927.527,,27123.0,4.636,0.001,1957.4,samples tested,,,47.22,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,173228.0,3041.0,2046.143,2065.0,82.0,54.143,31728.815,556.996,374.776,378.23,15.019,9.917,,,,2426.0,444.351,,,,,11414.0,1407029.0,257.714,2.091,9109.0,1.668,0.235,4.3,tests performed,,,46.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,119740.0,2435.0,1400.857,2665.0,34.0,30.143,57596.881,1171.274,673.835,1281.908,16.355,14.499,,206.0,99.089,1179.0,567.118,113.892,54.784,688.346,331.105,10750.0,682074.0,328.089,5.171,7677.0,3.693,0.168,5.9,tests performed,,,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,36.11,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,4714.0,24.0,3.429,130.0,3.0,0.429,296.604,1.51,0.216,8.18,0.189,0.027,,,,,,,,,,,,,,,,,,,,,37.96,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,1039161.0,17710.0,12129.0,28033.0,465.0,339.429,17521.227,298.607,204.506,472.663,7.84,5.723,,,,,,,,,,31457.0,6500482.0,109.604,0.53,40679.0,0.686,0.285,3.5,people tested,,,41.67,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
KOR,Asia,South Korea,60740.0,967.0,1029.571,900.0,21.0,20.571,1184.727,18.861,20.082,17.554,0.41,0.401,,,,,,,,,,60532.0,3987751.0,77.781,1.181,44898.0,0.876,0.024,42.4,people tested,,,60.65,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,3540.0,29.0,12.143,63.0,0.0,0.143,316.248,2.591,1.085,5.628,0.0,0.013,,,,,,,,,,684.0,75273.0,6.725,0.061,385.0,0.034,0.095,10.5,tests performed,,,50.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,1910218.0,16716.0,9704.143,50689.0,247.0,141.571,40856.098,357.525,207.554,1084.146,5.283,3.028,,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,,21859996.0,467.546,,139418.0,2.982,0.071,14.0,tests performed,,,,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
LKA,Asia,Sri Lanka,42702.0,646.0,580.429,199.0,4.0,2.143,1994.186,30.168,27.106,9.293,0.187,0.1,,,,,,,,,,10564.0,1223582.0,57.141,0.493,12117.0,0.566,0.047,21.2,tests performed,,,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
