iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
HKG,Asia,Hong Kong,2020-12-29,,,,,,,,,,,,,,,,,,,,,,,5548765.0,740.133,,,,,,tests performed,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
HUN,Europe,Hungary,2021-01-11,343656.0,1419.0,2115.0,10725.0,77.0,106.857,35573.866,146.889,218.936,1110.208,7.971,11.061,0.61,,,5619.0,581.656,,,,,12567.0,2401755.0,248.62,1.301,18745.0,1.94,0.112,8.9,tests performed,71000.0,8429.0,0.73,873.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,2021-01-11,5898.0,8.0,14.714,29.0,0.0,0.0,17283.516,23.443,43.119,84.982,0.0,0.0,1.32,0.0,0.0,23.0,67.399,,,,,421.0,247297.0,724.68,1.234,666.0,1.952,0.029,34.3,tests performed,4875.0,,1.43,,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,2021-01-11,10479179.0,12584.0,17476.429,151327.0,167.0,211.0,7593.584,9.119,12.664,109.657,0.121,0.153,0.87,,,,,,,,,843307.0,181096622.0,131.229,0.611,885263.0,0.641,0.02,49.1,samples tested,,,,,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,2021-01-11,836718.0,8692.0,9230.714,24343.0,214.0,204.571,3059.034,31.778,33.747,88.998,0.782,0.748,1.07,,,,,,,,,31743.0,5264664.0,19.248,0.116,38909.0,0.142,0.23,4.3,people tested,,,,,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,2021-01-11,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-01-11,1292614.0,6208.0,6158.143,56262.0,91.0,87.429,15389.553,73.911,73.317,669.842,1.083,1.041,0.95,,,,,,,,,53869.0,7993502.0,95.169,0.641,53262.0,0.634,0.116,8.6,tests performed,,,,,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
IRQ,Asia,Iraq,2021-01-11,603739.0,801.0,767.143,12906.0,11.0,8.857,15009.981,19.914,19.072,320.865,0.273,0.22,0.81,,,,,,,,,,4650187.0,115.612,,35287.0,0.877,0.025,40.0,samples tested,,,,,53.7,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
IRL,Europe,Ireland,2021-01-11,152539.0,4926.0,6363.143,2352.0,8.0,12.429,30892.123,997.611,1288.661,476.326,1.62,2.517,1.54,65.0,13.164,673.0,136.296,15.103,3.059,382.6,77.484,27585.0,2603895.0,527.34,5.587,25842.0,5.234,0.242,4.1,tests performed,35000.0,4429.0,0.71,897.0,69.44,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,2021-01-11,501073.0,9754.0,7557.143,3704.0,33.0,37.0,57890.431,1126.908,873.099,427.934,3.813,4.275,1.35,,,,,,,,,114822.0,8912683.0,1029.708,13.266,100945.0,11.662,0.058,17.3,tests performed,1850419.0,71399.0,21.38,8249.0,76.85,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2021-01-11,2289021.0,12530.0,17539.571,79203.0,448.0,503.286,37858.945,207.238,290.093,1309.967,7.41,8.324,0.9,2583.0,42.721,25658.0,424.367,,,3253.504,53.811,139758.0,27891393.0,461.306,2.312,137873.0,2.28,0.125,8.0,tests performed,701623.0,73105.0,1.16,1209.0,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,2021-01-11,13637.0,89.0,62.0,313.0,1.0,1.286,4605.288,30.056,20.938,105.702,0.338,0.434,0.87,,,,,,,,,,144276.0,48.723,,630.0,0.213,0.119,8.4,samples tested,,,,,70.37,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,2021-01-11,293746.0,4928.0,6445.857,3898.0,48.0,60.857,2322.535,38.964,50.965,30.82,0.38,0.481,1.15,,,,,,,,,24502.0,4992622.0,39.475,0.194,64542.0,0.51,0.096,10.4,people tested,,,,,55.09,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,2021-01-11,308670.0,1461.0,1262.714,4043.0,19.0,17.714,30252.452,143.191,123.757,396.251,1.862,1.736,0.81,,,,,,,,,29327.0,3345942.0,327.933,2.874,24341.0,2.386,0.056,17.8,tests performed,,,,,81.48,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,2021-01-11,210086.0,717.0,827.571,2845.0,1.0,10.0,11188.65,38.186,44.074,151.518,0.053,0.533,1.02,,,,,,,,,,,,,,,,,,,,,,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,2021-01-11,98334.0,63.0,203.714,1713.0,3.0,3.857,1828.745,1.172,3.789,31.857,0.056,0.072,0.55,,,,,,,,,,1070249.0,19.904,,4081.0,0.076,0.04,24.9,samples tested,,,,,59.26,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,2021-01-11,53982.0,206.0,288.143,1383.0,6.0,5.571,27929.805,106.583,149.083,715.552,3.104,2.883,0.72,,,,,,,,,,,,,,,,,,,,,,74.07,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-01-11,154841.0,527.0,446.571,945.0,2.0,1.0,36257.749,123.403,104.57,221.282,0.468,0.234,0.89,,,,,,,,,8015.0,1319646.0,309.01,1.877,8201.0,1.92,0.049,20.3,tests performed,,,,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,2021-01-11,82380.0,107.0,141.714,1371.0,2.0,1.571,12626.853,16.401,21.721,210.141,0.307,0.241,0.81,,,,,,,,,,,,,,,,,,,,,,41.67,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,2021-01-11,41.0,0.0,0.0,,,0.0,5.635,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,2021-01-11,49899.0,331.0,968.714,864.0,15.0,24.571,26454.749,175.485,513.579,458.063,7.952,13.027,1.16,,,999.0,529.636,109.048,57.813,827.192,438.549,4179.0,969394.0,513.94,2.216,10639.0,5.64,0.093,10.7,tests performed,6933.0,588.0,0.37,312.0,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,2021-01-11,222391.0,3095.0,4321.714,1629.0,23.0,16.714,32582.652,453.45,633.177,238.666,3.37,2.449,1.11,,,,,,,,,,,,,,,,,,,,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,2021-01-11,5937.0,0.0,390.143,85.0,0.0,2.857,2771.383,0.0,182.118,39.678,0.0,1.334,1.52,,,,,,,,,,,,,,,,,,,,,,70.37,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,2021-01-11,1779.0,0.0,0.0,83.0,0.0,0.0,351.743,0.0,0.0,16.411,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,35.19,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,2021-01-11,105378.0,633.0,486.143,1589.0,8.0,9.0,15335.992,92.122,70.75,231.252,1.164,1.31,0.98,,,,,,,,,4410.0,,,0.642,,,,,samples tested,,,,,78.7,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2021-01-11,2346.0,6.0,17.429,49.0,0.0,1.143,61515.064,157.328,456.999,1284.841,0.0,29.967,1.05,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,2021-01-11,160446.0,774.0,1778.429,2232.0,35.0,40.286,58937.858,284.319,653.284,819.898,12.857,14.798,1.06,,,2571.0,944.425,128.604,47.241,709.269,260.541,4269.0,1742958.0,640.254,1.568,12058.0,4.429,0.154,6.5,tests performed,22549.0,1787.0,0.83,656.0,74.07,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,2021-01-11,48027.0,283.0,148.714,535.0,8.0,3.857,76723.389,452.094,237.572,854.665,12.78,6.162,0.89,34.0,54.315,125.0,199.688,,,,,10777.0,1726942.0,2758.799,17.216,6762.0,10.802,0.025,40.2,tests performed,1200.0,,0.19,,83.33,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,2021-01-11,18001.0,0.0,33.429,267.0,0.0,0.714,650.066,0.0,1.207,9.642,0.0,0.026,0.25,,,,,,,,,,101223.0,3.655,,131.0,0.005,0.088,11.3,tests performed,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,2021-01-11,9027.0,452.0,298.857,235.0,10.0,5.571,471.878,23.628,15.622,12.284,0.523,0.291,1.64,,,,,,,,,,95736.0,5.005,,1141.0,0.06,0.241,4.2,samples tested,,,,,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,2021-01-11,138224.0,2232.0,2486.571,555.0,4.0,7.714,4270.655,68.961,76.827,17.148,0.124,0.238,1.09,,,,,,,,,32260.0,3592352.0,110.992,0.997,28793.0,0.89,0.08,12.5,people tested,,,,,67.13,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,2021-01-11,14159.0,50.0,38.0,49.0,0.0,0.143,26194.079,92.5,70.3,90.65,0.0,0.264,1.05,,,,,,,,,2422.0,336662.0,622.823,4.481,2553.0,4.723,0.013,77.4,samples tested,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,2021-01-11,7664.0,64.0,57.714,299.0,1.0,2.857,378.454,3.16,2.85,14.765,0.049,0.141,1.15,,,,,,,,,,,,,,,,,,,,,,42.59,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,2021-01-11,14529.0,133.0,185.571,233.0,0.0,1.571,32905.361,301.219,420.283,527.7,0.0,3.559,1.14,,,,,,,25.943,58.757,2600.0,526766.0,1193.023,5.888,2571.0,5.823,0.045,22.4,tests performed,1400.0,,0.32,,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,2021-01-11,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,2021-01-11,15611.0,99.0,105.143,387.0,3.0,3.857,3357.45,21.292,22.613,83.232,0.645,0.83,1.09,,,,,,,,,,164521.0,35.383,,,,,,tests performed,,,,,51.85,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,2021-01-11,545.0,6.0,2.0,10.0,0.0,0.0,428.538,4.718,1.573,7.863,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,16.67,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,2021-01-11,1541633.0,7594.0,12344.857,134368.0,662.0,944.429,11956.876,58.899,95.746,1042.156,5.134,7.325,1.03,,,,,,,,,5465.0,3458364.0,26.823,0.042,18797.0,0.146,0.448,2.2,people tested,87060.0,6157.0,0.07,48.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
MDA,Europe,Moldova,2021-01-11,149662.0,271.0,479.0,3156.0,17.0,14.571,37100.489,67.18,118.742,782.357,4.214,3.612,0.85,,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,2021-01-11,1070.0,13.0,21.857,4.0,0.0,0.143,27265.314,331.261,556.955,101.926,0.0,3.64,1.55,,,,,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-01-11,1456.0,14.0,21.143,2.0,0.0,0.143,444.134,4.271,6.449,0.61,0.0,0.044,1.31,,,,,,,,,,,,,,,,,,,,,,75.46,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,2021-01-11,52819.0,388.0,455.571,729.0,4.0,5.286,84098.385,617.773,725.361,1160.713,6.369,8.416,0.98,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,2021-01-11,452988.0,456.0,1312.286,7767.0,24.0,32.714,12272.586,12.354,35.553,210.428,0.65,0.886,0.85,,,,,,,,,17544.0,4577298.0,124.011,0.475,14799.0,0.401,0.089,11.2,people tested,,,,,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,2021-01-11,22334.0,395.0,410.143,197.0,5.0,3.714,714.564,12.638,13.122,6.303,0.16,0.119,1.02,,,,,,,,,3191.0,286249.0,9.158,0.102,1649.0,0.053,0.207,4.8,units unclear,,,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,2021-01-11,131186.0,582.0,607.286,2858.0,12.0,16.286,2411.073,10.697,11.161,52.527,0.221,0.299,0.81,,,,,,,,,19806.0,1980591.0,36.401,0.364,18758.0,0.345,0.034,29.6,samples tested,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,2021-01-11,28602.0,343.0,459.429,261.0,7.0,6.143,11256.57,134.991,180.812,102.719,2.755,2.418,1.36,,,,,,,,,2742.0,226059.0,88.968,1.079,2034.0,0.8,0.216,4.6,samples tested,,,,,38.89,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,2021-01-11,265268.0,488.0,429.429,1927.0,10.0,6.0,9104.223,16.749,14.738,66.136,0.343,0.206,0.8,,,,,,,,,4286.0,1978847.0,67.916,0.147,5106.0,0.175,0.086,11.6,tests performed,,,,,60.19,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,2021-01-11,890566.0,5468.0,7321.429,12512.0,51.0,106.0,51973.89,319.115,427.282,730.207,2.976,6.186,0.96,704.0,41.086,2006.0,117.071,318.264,18.574,1694.435,98.888,,5323887.0,310.705,,24959.0,1.457,0.136,7.4,people tested,35500.0,5900.0,0.21,344.0,84.26,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2021-01-11,2222.0,0.0,5.143,25.0,0.0,0.0,460.782,0.0,1.066,5.184,0.0,0.0,1.1,,,,,,,,,2717.0,1441163.0,298.858,0.563,3467.0,0.719,0.002,586.0,tests performed,,,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,2021-01-11,6097.0,0.0,7.286,166.0,0.0,0.143,920.364,0.0,1.1,25.058,0.0,0.022,0.36,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,2021-01-11,3924.0,47.0,65.571,128.0,2.0,2.571,162.104,1.942,2.709,5.288,0.083,0.106,1.15,,,,,,,,,,,,,,,,,,,,,,31.48,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,2021-01-11,101331.0,1244.0,1425.714,1361.0,3.0,6.143,491.565,6.035,6.916,6.602,0.015,0.03,1.2,,,,,,,,,7499.0,1025560.0,4.975,0.036,10019.0,0.049,0.143,7.0,samples tested,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,2021-01-11,86597.0,103.0,352.571,2635.0,13.0,12.143,41565.629,49.439,169.23,1264.772,6.24,5.828,0.77,,,,,,,,,2455.0,416871.0,200.094,1.178,1838.0,0.882,0.184,5.4,tests performed,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,2021-01-11,55903.0,429.0,665.429,478.0,6.0,4.143,10311.844,79.133,122.745,88.172,1.107,0.764,1.19,,,128.0,23.611,10.175,1.877,95.641,17.642,10570.0,3022666.0,557.56,1.95,25770.0,4.754,0.026,38.8,people tested,20833.0,2439.0,0.38,450.0,64.81,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,2021-01-12,130780.0,172.0,170.857,1508.0,0.0,0.857,25609.885,33.682,33.458,295.303,0.0,0.168,1.01,,,,,,,,,,,,,,,,,,18287.0,1080.0,0.36,211.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,2021-01-11,506701.0,2408.0,2317.857,10717.0,41.0,44.0,2293.882,10.901,10.493,48.517,0.186,0.199,0.92,,,,,,,,,34524.0,7122538.0,32.244,0.156,38953.0,0.176,0.059,17.0,tests performed,,,,,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,2021-01-11,148171.0,771.0,849.0,1614.0,10.0,17.714,29045.073,151.135,166.424,316.383,1.96,3.472,0.82,,,,,,,,,2913.0,,,0.571,4403.0,0.863,0.208,4.8,tests performed,,,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,2021-01-11,281353.0,2157.0,3589.0,4500.0,45.0,43.286,65206.982,499.911,831.794,1042.93,10.429,10.032,1.21,,,,,,,,,16170.0,1403899.0,325.371,3.748,12874.0,2.984,0.259,3.9,tests performed,,,,,76.85,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,2021-01-11,819.0,8.0,2.857,9.0,0.0,0.0,91.539,0.894,0.319,1.006,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,29.63,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,2021-01-11,116535.0,802.0,956.857,2420.0,15.0,16.429,16338.522,112.443,134.154,339.291,2.103,2.303,1.0,,,,,,,,,3003.0,577229.0,80.929,0.421,2406.0,0.337,0.292,3.4,tests performed,,,,,52.78,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,2021-01-11,1035184.0,9004.0,2244.143,38280.0,231.0,64.286,31395.998,273.081,68.062,1160.991,7.006,1.95,1.03,,,,,,,,,229.0,1974644.0,59.889,0.007,9334.0,0.283,0.175,5.7,tests performed,,,,,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,2021-01-11,489736.0,2046.0,1567.857,9416.0,11.0,21.857,4469.165,18.671,14.308,85.927,0.1,0.199,0.83,,,,,,,,,27511.0,6558529.0,59.851,0.251,21738.0,0.198,0.053,19.0,people tested,,,,,55.09,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,2021-01-12,1390385.0,4863.0,9634.0,31264.0,75.0,300.429,36737.377,128.492,254.554,826.071,1.982,7.938,0.94,,,16786.0,443.527,,,,,58371.0,7336413.0,193.846,1.542,45798.0,1.21,0.198,5.0,people tested,257834.0,23659.0,0.68,625.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,2021-01-11,489293.0,5604.0,8238.571,7925.0,122.0,104.143,47985.394,549.589,807.964,777.212,11.965,10.213,1.06,500.0,49.035,3044.0,298.528,,,267.901,26.273,20695.0,5748591.0,563.769,2.03,32449.0,3.182,0.144,7.0,tests performed,70000.0,5796.0,0.69,568.0,,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,2021-01-11,146068.0,203.0,203.429,246.0,0.0,0.143,50699.395,70.46,70.609,85.385,0.0,0.05,1.2,,,,,,,,,4001.0,1282354.0,445.098,1.389,4855.0,1.685,0.042,23.7,people tested,,,,,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,2021-01-11,673271.0,1987.0,4244.571,16725.0,71.0,95.429,34997.512,103.287,220.638,869.387,3.691,4.961,0.87,1119.0,58.167,,,,,5310.204,276.031,15797.0,5017624.0,260.823,0.821,27136.0,1.411,0.162,6.2,tests performed,125190.0,14240.0,0.65,740.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,2021-01-11,3389733.0,23018.0,23282.143,61389.0,426.0,455.143,23227.776,157.728,159.538,420.661,2.919,3.119,0.98,,,,,,,,,383652.0,93963616.0,643.875,2.629,301659.0,2.067,0.077,13.0,tests performed,800000.0,68000.0,0.55,466.0,50.46,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,2021-01-11,9784.0,154.0,133.714,124.0,4.0,2.714,755.392,11.89,10.324,9.574,0.309,0.21,1.18,,,,,,,,,2362.0,767448.0,59.252,0.182,4208.0,0.325,0.032,31.6,samples tested,,,,,,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,2021-01-11,34.0,0.0,0.143,,,0.0,639.194,0.0,2.686,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,2021-01-11,462.0,24.0,14.571,5.0,0.0,0.0,2515.942,130.698,79.353,27.229,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,2021-01-11,249.0,0.0,17.857,,,0.0,2244.315,0.0,160.952,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2021-01-11,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2021-01-11,2667.0,39.0,24.857,64.0,0.0,0.286,78584.478,1149.154,732.428,1885.792,0.0,8.419,1.18,,,,,,,,,,,,,,,,,,,,,,61.11,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-01-11,1066.0,0.0,6.0,17.0,0.0,0.0,4864.004,0.0,27.377,77.569,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,2021-01-11,363949.0,140.0,113.429,6295.0,4.0,5.571,10454.139,4.021,3.258,180.819,0.115,0.16,0.88,,,,,,,,,42599.0,11387027.0,327.083,1.224,36021.0,1.035,0.003,337.1,tests performed,178337.0,15667.0,0.51,450.0,52.78,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
