iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
IDN,Asia,Indonesia,808340.0,10617.0,8152.857,23753.0,233.0,203.429,2955.284,38.816,29.807,86.841,0.852,0.744,,,,,,,,,,42605.0,5193413.0,18.987,0.156,36181.0,0.132,0.229,4.4,people tested,,,,,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,1274514.0,6251.0,6155.0,56018.0,85.0,97.286,15174.059,74.423,73.28,666.937,1.012,1.158,,,,,,,,,,53869.0,7993502.0,95.169,0.641,53262.0,0.634,0.116,8.6,tests performed,,,,,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
IRQ,Asia,Iraq,601424.0,669.0,747.286,12877.0,8.0,7.571,14952.426,16.632,18.579,320.144,0.199,0.188,,,,,,,,,,,4650187.0,115.612,,35287.0,0.877,0.025,40.0,samples tested,,,,,53.7,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
IRL,Europe,Ireland,135884.0,8227.0,6050.286,2327.0,20.0,11.286,27519.16,1666.128,1225.301,471.263,4.05,2.286,,65.0,13.164,673.0,136.296,15.103,3.059,382.6,77.484,27287.0,2576278.0,521.747,5.526,24875.0,5.038,0.206,4.9,tests performed,15314.0,1931.0,0.31,391.0,69.44,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,477357.0,6309.0,6978.143,3596.0,44.0,34.286,55150.452,728.897,806.205,415.456,5.083,3.961,,,,,,,,,,105724.0,8637768.0,997.947,12.215,96929.0,11.198,0.05,19.9,tests performed,1692000.0,106143.0,19.55,12263.0,76.85,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2237890.0,17529.0,15502.0,77911.0,620.0,470.0,37013.271,289.918,256.393,1288.598,10.254,7.773,,2583.0,42.721,25658.0,424.367,,,3253.504,53.811,140267.0,27579516.0,456.148,2.32,117626.0,1.945,0.135,7.4,tests performed,504587.0,65039.0,0.83,1076.0,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,13411.0,43.0,70.857,307.0,1.0,0.571,4528.967,14.521,23.929,103.676,0.338,0.193,,,,,,,,,,,143452.0,48.445,,657.0,0.222,0.118,8.5,samples tested,,,,,70.37,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,274947.0,7863.0,5125.571,3746.0,72.0,57.714,2173.899,62.17,40.526,29.618,0.569,0.456,,,,,,,,,,81440.0,4869017.0,38.497,0.644,54614.0,0.432,0.082,12.2,people tested,,,,,51.85,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,305163.0,1092.0,1342.571,3989.0,21.0,19.714,29908.734,107.026,131.584,390.958,2.058,1.932,,,,,,,,,,29594.0,3316615.0,325.058,2.9,23499.0,2.303,0.06,16.8,tests performed,,,,,81.48,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,207683.0,843.0,803.286,2838.0,57.0,10.429,11060.672,44.896,42.781,151.145,3.036,0.555,,,,,,,,,,,,,,,,,,,,,,,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,97954.0,221.0,191.429,1703.0,1.0,3.143,1821.678,4.11,3.56,31.671,0.019,0.058,,,,,,,,,,,1070249.0,19.904,,4081.0,0.076,0.04,24.9,samples tested,,,,,59.26,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,53264.0,321.0,251.714,1368.0,5.0,4.571,27558.318,166.083,130.235,707.791,2.587,2.365,,,,,,,,,,,,,,,,,,,,,,,74.07,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,153473.0,495.0,372.0,940.0,2.0,0.571,35937.416,115.91,87.108,220.111,0.468,0.134,,,,,,,,,,12279.0,1300034.0,304.417,2.875,6457.0,1.512,0.053,18.9,tests performed,2500.0,,0.06,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,81991.0,165.0,119.286,1365.0,2.0,1.286,12567.229,25.29,18.284,209.221,0.307,0.197,,,,,,,,,,,,,,,,,,,,,,,49.07,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,41.0,0.0,0.0,,,0.0,5.635,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,47782.0,1237.0,881.0,801.0,11.0,22.429,25332.388,655.815,467.076,424.663,5.832,11.891,,,,999.0,529.636,109.048,57.813,827.192,438.549,12799.0,947541.0,502.354,6.786,9509.0,5.041,0.098,10.2,tests performed,6076.0,505.0,0.32,268.0,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,210139.0,5440.0,3750.143,1570.0,4.0,13.0,30787.603,797.018,549.436,230.022,0.586,1.905,,,,,,,,,,,,,,,,,,,,,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,5170.0,819.0,280.571,79.0,3.0,4.0,2413.348,382.308,130.97,36.877,1.4,1.867,,,,,,,,,,,,,,,,,,,,,,,70.37,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,1779.0,0.0,0.0,83.0,0.0,0.0,351.743,0.0,0.0,16.411,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,35.19,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,104002.0,487.0,465.429,1568.0,10.0,11.571,15135.738,70.875,67.735,228.196,1.455,1.684,,,,,,,,,,3474.0,,,0.506,,,,,samples tested,,,,,78.7,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2311.0,2.0,19.429,48.0,0.0,1.286,60597.32,52.443,509.442,1258.62,0.0,33.713,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,156539.0,1989.0,1805.143,2119.0,43.0,75.714,57502.67,730.635,663.097,778.388,15.796,27.813,,,,2571.0,944.425,128.604,47.241,709.269,260.541,12754.0,1715301.0,630.095,4.685,10590.0,3.89,0.188,5.3,tests performed,2270.0,,0.08,,74.07,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,47744.0,152.0,189.857,527.0,6.0,4.571,76271.295,242.821,303.298,841.885,9.585,7.303,,34.0,54.315,125.0,199.688,,,,,10777.0,1726942.0,2758.799,17.216,6762.0,10.802,0.025,40.2,tests performed,1200.0,,0.19,,83.33,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,17767.0,0.0,7.571,262.0,0.0,0.143,641.616,0.0,0.273,9.462,0.0,0.005,,,,,,,,,,,101223.0,3.655,,131.0,0.005,0.088,11.3,tests performed,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,7925.0,314.0,177.286,208.0,5.0,2.429,414.272,16.414,9.267,10.873,0.261,0.127,,,,,,,,,,,91068.0,4.76,,803.0,0.042,0.207,4.8,samples tested,,,,,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,131108.0,2643.0,2290.0,537.0,16.0,9.0,4050.794,81.66,70.753,16.591,0.494,0.278,,,,,,,,,,32094.0,3524996.0,108.91,0.992,25810.0,0.797,0.086,11.7,people tested,,,,,67.13,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,14040.0,52.0,33.714,49.0,0.0,0.143,25973.93,96.2,62.371,90.65,0.0,0.264,,,,,,,,,,2444.0,328957.0,608.569,4.521,2402.0,4.444,0.014,73.4,samples tested,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,7512.0,85.0,44.143,290.0,4.0,2.714,370.948,4.197,2.18,14.32,0.198,0.134,,,,,,,,,,,,,,,,,,,,,,,42.59,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,13967.0,191.0,151.143,230.0,2.0,1.571,31632.54,432.578,342.309,520.905,4.53,3.559,,,,,,,,25.943,58.757,2600.0,526766.0,1193.023,5.888,2571.0,5.823,0.045,22.4,tests performed,1400.0,,0.32,,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,15352.0,138.0,110.143,382.0,4.0,4.714,3301.747,29.68,23.688,82.157,0.86,1.014,,,,,,,,,,,160655.0,34.552,,,,,,tests performed,,,,,51.85,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,539.0,0.0,1.714,10.0,0.0,0.0,423.82,0.0,1.348,7.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.67,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,1507931.0,14362.0,10106.571,132069.0,1038.0,794.571,11695.484,111.391,78.386,1024.325,8.051,6.163,,,,,,,,,,12251.0,3369180.0,26.131,0.095,13122.0,0.102,0.443,2.3,people tested,67468.0,4984.0,0.05,39.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
MDA,Europe,Moldova,148669.0,375.0,487.286,3122.0,16.0,16.857,36854.329,92.961,120.796,773.929,3.966,4.179,,,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,1041.0,23.0,22.286,4.0,1.0,0.143,26526.348,586.077,567.876,101.926,25.482,3.64,,,,,,,,,,,,,,,,,,,,,,,71.3,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,1408.0,13.0,23.714,2.0,0.0,0.143,429.492,3.965,7.234,0.61,0.0,0.044,,,,,,,,,,,,,,,,,,,,,,,75.46,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,51596.0,436.0,429.571,718.0,6.0,4.857,82151.125,694.199,683.963,1143.199,9.553,7.734,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,450221.0,1543.0,1321.571,7685.0,40.0,37.143,12197.621,41.804,35.805,208.206,1.084,1.006,,,,,,,,,,16953.0,4541376.0,123.037,0.459,14528.0,0.394,0.096,10.4,people tested,,,,,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,20482.0,521.0,241.143,181.0,5.0,2.0,655.31,16.669,7.715,5.791,0.16,0.064,,,,,,,,,,752.0,279453.0,8.941,0.024,1315.0,0.042,0.128,7.8,units unclear,,,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,129483.0,711.0,634.429,2812.0,13.0,16.429,2379.774,13.068,11.66,51.682,0.239,0.302,,,,,,,,,,19770.0,1940621.0,35.667,0.363,18289.0,0.336,0.032,30.9,samples tested,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,27255.0,573.0,387.143,245.0,5.0,5.286,10726.447,225.509,152.364,96.422,1.968,2.08,,,,,,,,,,1678.0,220769.0,86.886,0.66,1659.0,0.653,0.236,4.2,samples tested,,,,,38.89,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,264159.0,554.0,448.571,1909.0,6.0,6.429,9066.161,19.014,15.395,65.519,0.206,0.221,,,,,,,,,,5132.0,1969292.0,67.588,0.176,5259.0,0.18,0.082,12.2,tests performed,,,,,60.19,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,871063.0,8258.0,7778.143,12269.0,87.0,92.143,50835.685,481.941,453.936,716.025,5.077,5.378,,704.0,41.086,2006.0,117.071,318.264,18.574,1694.435,98.888,,5323887.0,310.705,,24959.0,1.457,0.136,7.4,people tested,27000.0,10500.0,0.16,613.0,84.26,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2188.0,0.0,3.714,25.0,0.0,0.0,453.732,0.0,0.77,5.184,0.0,0.0,,,,,,,,,,,1426787.0,295.877,,2990.0,0.62,0.001,805.1,tests performed,,,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,6097.0,0.0,7.286,166.0,0.0,0.143,920.364,0.0,1.1,25.058,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,3747.0,41.0,49.143,125.0,6.0,2.714,154.792,1.694,2.03,5.164,0.248,0.112,,,,,,,,,,,,,,,,,,,,,,,31.48,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,97478.0,1544.0,1270.143,1342.0,12.0,6.857,472.874,7.49,6.162,6.51,0.058,0.033,,,,,,,,,,6669.0,1011584.0,4.907,0.032,8725.0,0.042,0.146,6.8,samples tested,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,85594.0,100.0,264.429,2592.0,11.0,11.714,41084.2,47.999,126.923,1244.132,5.28,5.623,,,,,,,,,,1525.0,404006.0,193.919,0.732,1531.0,0.735,0.221,4.5,tests performed,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,54476.0,684.0,667.571,472.0,5.0,5.143,10048.62,126.17,123.14,87.065,0.922,0.949,,,,128.0,23.611,10.175,1.877,95.641,17.642,24900.0,2951879.0,544.502,4.593,20181.0,3.723,0.028,35.7,people tested,17337.0,2169.0,0.32,400.0,64.81,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,130070.0,0.0,171.857,1505.0,0.0,0.857,25470.849,0.0,33.654,294.715,0.0,0.168,,,,,,,,,,,,,,,,,,,14980.0,1209.0,0.29,237.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,499517.0,2007.0,2165.0,10598.0,40.0,48.571,2261.36,9.086,9.801,47.978,0.181,0.22,,,,,,,,,,38369.0,7002706.0,31.702,0.174,37943.0,0.172,0.057,17.5,tests performed,,,,,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,146074.0,822.0,978.714,1559.0,23.0,20.143,28634.011,161.132,191.851,305.601,4.509,3.948,,,,,,,,,,4581.0,,,0.898,4605.0,0.903,0.225,4.4,tests performed,,,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,273037.0,3946.0,3329.143,4363.0,42.0,42.714,63279.648,914.534,771.569,1011.178,9.734,9.9,,,,,,,,,,19830.0,1371593.0,317.883,4.596,11933.0,2.766,0.266,3.8,tests performed,,,,,76.85,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,811.0,12.0,4.429,9.0,0.0,0.0,90.645,1.341,0.495,1.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,29.63,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,113994.0,1138.0,806.429,2372.0,20.0,15.714,15982.267,159.551,113.063,332.561,2.804,2.203,,,,,,,,,,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.208,4.8,tests performed,,,,,52.78,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,1026180.0,4162.0,1577.571,38049.0,124.0,52.714,31122.916,126.229,47.846,1153.985,3.761,1.599,,,,,,,,,,229.0,1974644.0,59.889,0.007,9334.0,0.283,0.175,5.7,tests performed,,,,,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,483852.0,1769.0,1147.429,9364.0,8.0,16.571,4415.47,16.143,10.471,85.453,0.073,0.151,,,,,,,,,,27511.0,6558529.0,59.851,0.251,21738.0,0.198,0.053,19.0,people tested,,,,,55.09,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,1365645.0,8763.0,8553.0,30574.0,333.0,231.143,36083.686,231.54,225.991,807.84,8.799,6.107,,,,16786.0,443.527,,,,,61758.0,7181108.0,189.742,1.632,39808.0,1.052,0.227,4.4,people tested,188956.0,20061.0,0.5,530.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,466709.0,10176.0,6582.857,7590.0,118.0,88.286,45770.561,997.969,645.587,744.358,11.572,8.658,,500.0,49.035,3044.0,298.528,,,267.901,26.273,20695.0,5748591.0,563.769,2.03,32449.0,3.182,0.144,7.0,tests performed,70000.0,5796.0,0.69,568.0,,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,145466.0,195.0,203.429,246.0,1.0,0.143,50490.444,67.683,70.609,85.385,0.347,0.05,,,,,,,,,,5587.0,1278353.0,443.709,1.939,4785.0,1.661,0.046,21.8,people tested,,,,,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,663799.0,4841.0,3942.571,16506.0,96.0,95.0,34505.145,251.642,204.94,858.004,4.99,4.938,,1119.0,58.167,,,,,5310.204,276.031,39389.0,4973508.0,258.529,2.047,22872.0,1.189,0.191,5.2,tests performed,92706.0,11579.0,0.48,602.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,3321163.0,23330.0,23886.143,60067.0,439.0,467.0,22757.908,159.866,163.677,411.603,3.008,3.2,,,,,,,,,,330412.0,92968891.0,637.059,2.264,263680.0,1.807,0.092,10.8,tests performed,800000.0,68000.0,0.55,466.0,47.69,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,9368.0,143.0,129.714,115.0,2.0,3.0,723.274,11.041,10.015,8.879,0.154,0.232,,,,,,,,,,4216.0,756051.0,58.372,0.326,3886.0,0.3,0.034,29.5,samples tested,,,,,,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,34.0,1.0,0.286,,,0.0,639.194,18.8,5.371,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,395.0,12.0,6.0,5.0,0.0,0.0,2151.076,65.349,32.675,27.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,149.0,0.0,4.0,,,0.0,1342.984,0.0,36.053,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2628.0,45.0,28.571,64.0,0.0,0.714,77435.323,1325.947,841.871,1885.792,0.0,21.047,,,,,,,,,,,,,,,,,,,,,,,70.37,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,1054.0,19.0,4.571,17.0,0.0,0.0,4809.25,86.694,20.859,77.569,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,363582.0,97.0,100.571,6282.0,4.0,7.429,10443.597,2.786,2.889,180.445,0.115,0.213,,,,,,,,,,28795.0,11279061.0,323.982,0.827,33185.0,0.953,0.003,312.2,tests performed,100000.0,,0.29,,52.78,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,20672.0,296.0,186.857,446.0,8.0,5.143,1234.597,17.678,11.16,26.637,0.478,0.307,,,,,,,,,,1654.0,281173.0,16.793,0.099,1362.0,0.081,0.104,9.6,tests performed,,,,,43.52,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,356125.0,2218.0,2304.0,3513.0,34.0,37.571,52335.951,325.956,338.595,516.269,4.997,5.521,,,,,,,,,,8845.0,2366947.0,347.845,1.3,10092.0,1.483,0.226,4.4,people tested,,,,,60.19,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,313.0,0.0,5.429,,,0.0,3182.835,0.0,55.202,,,0.0,,,,,,,,,,,,,,,,,,,,,,,34.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2782.0,25.0,21.0,77.0,0.0,0.143,348.753,3.134,2.633,9.653,0.0,0.018,,,,,,,,,,,,,,,,,,,,,,,37.04,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,58836.0,23.0,29.571,29.0,0.0,0.0,10056.846,3.931,5.055,4.957,0.0,0.0,,,,,,,,,,,5617894.0,960.267,,27363.0,4.677,0.001,997.6,samples tested,,,,,56.48,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,201164.0,2980.0,2379.429,2788.0,71.0,76.857,36845.633,545.823,435.821,510.656,13.005,14.077,,,,2771.0,507.542,,,,,10657.0,1506971.0,276.02,1.952,8784.0,1.609,0.303,3.3,tests performed,19727.0,4175.0,0.36,765.0,46.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,136629.0,2084.0,1811.286,2947.0,25.0,31.286,65720.764,1002.438,871.258,1417.555,12.025,15.049,,190.0,91.393,1173.0,564.232,112.893,54.303,747.29,359.458,14718.0,804182.0,386.825,7.08,12235.0,5.885,0.145,6.9,tests performed,16339.0,2601.0,0.79,1251.0,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,36.11,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,4726.0,0.0,1.714,130.0,0.0,0.0,297.36,0.0,0.108,8.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,37.96,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
