iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GAB,Africa,Gabon,2021-03-12,16660.0,347.0,200.857,96.0,3.0,1.143,7485.191,155.904,90.243,43.132,1.348,0.513,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-03-12,4939.0,147.0,25.714,153.0,0.0,0.143,2043.726,60.828,10.64,63.31,0.0,0.059,1.0,,,,,,,,,1071.0,49665.0,20.551,0.443,258.0,0.107,0.038,26.6,samples tested,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-03-12,274377.0,332.0,302.143,3634.0,12.0,10.143,68780.387,83.225,75.741,910.965,3.008,2.543,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-03-12,2559296.0,12770.0,9344.143,73348.0,228.0,213.714,30546.377,152.416,111.527,875.442,2.721,2.551,1.21,,,,,,,1406.361,16.786,,46252735.0,552.048,,162404.0,1.938,0.062,16.1,tests performed,8716654.0,5978551.0,2738103.0,269345.0,227633.0,10.4,7.14,3.27,2717.0,77.78,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-03-12,86737.0,0.0,214.0,656.0,0.0,3.857,2791.399,0.0,6.887,21.112,0.0,0.124,1.12,,,,,,,,,4233.0,925611.0,29.788,0.136,3906.0,0.126,0.13,7.7,samples tested,300000.0,300000.0,,,34602.0,0.97,0.97,,1114.0,44.44,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44894.0,28932.0,15962.0,0.0,606.0,133.25,85.87,47.38,17987.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-03-12,217018.0,2357.0,2191.571,6986.0,49.0,46.0,20820.957,226.133,210.262,670.245,4.701,4.413,1.23,,,,,210.045,20.152,,,50078.0,5739899.0,550.693,4.805,44942.0,4.312,0.048,20.7,samples tested,1222393.0,831761.0,390632.0,31670.0,28240.0,11.73,7.98,3.75,2709.0,88.89,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5130.0,3927.0,1203.0,,77.0,9.04,6.92,2.12,1356.0,42.59,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-03-12,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-03-12,181974.0,831.0,608.286,6546.0,15.0,13.0,10157.312,46.384,33.953,365.381,0.837,0.726,1.03,,,,,,,,,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.118,8.4,people tested,2427.0,2427.0,,,607.0,0.01,0.01,,34.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22040.0,,,,285.0,32.87,,,4250.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-03-12,17592.0,220.0,167.429,102.0,1.0,1.286,1339.548,16.752,12.749,7.767,0.076,0.098,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-03-12,3398.0,18.0,13.571,52.0,1.0,0.429,1726.628,9.146,6.896,26.423,0.508,0.218,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-03-12,9069.0,76.0,48.571,206.0,0.0,0.857,11529.968,96.623,61.752,261.9,0.0,1.09,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-03-12,12632.0,38.0,13.714,251.0,0.0,0.143,1107.824,3.333,1.203,22.013,0.0,0.013,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-03-12,177168.0,741.0,655.857,4325.0,14.0,13.429,17887.432,74.814,66.217,436.665,1.413,1.356,0.99,,,,,,,,,,,,,,,,,,2684.0,2684.0,,,,0.03,0.03,,,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,9296529.0,1240.035,,,,,,tests performed,145800.0,145800.0,,15300.0,11971.0,1.94,1.94,,1597.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-03-12,498183.0,9011.0,6519.429,16627.0,130.0,144.0,51569.871,932.782,674.865,1721.159,13.457,14.906,1.28,,,6367.0,659.086,,,,,36796.0,3541954.0,366.649,3.809,30230.0,3.129,0.209,4.8,tests performed,1581521.0,1229827.0,351694.0,104536.0,62692.0,16.37,12.73,3.64,6490.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-03-12,6072.0,2.0,1.857,29.0,0.0,0.0,17793.407,5.861,5.442,84.982,0.0,0.0,0.75,,,7.0,20.513,,,,,1283.0,286047.0,838.233,3.76,888.0,2.602,0.002,518.1,tests performed,46052.0,33289.0,12763.0,553.0,979.0,13.5,9.76,3.74,2869.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-03-12,11333728.0,24882.0,20240.429,158446.0,140.0,112.857,8212.82,18.03,14.667,114.816,0.101,0.082,1.13,,,,,,,,,740345.0,224998638.0,163.042,0.536,722557.0,0.524,0.027,37.6,samples tested,26164920.0,21435841.0,4729079.0,479909.0,1165631.0,1.9,1.55,0.34,845.0,63.43,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-03-12,1410134.0,6412.0,6009.286,38229.0,180.0,171.857,5155.438,23.442,21.97,139.765,0.658,0.628,0.88,,,,,,,,,3002.0,7423376.0,27.14,0.011,32732.0,0.12,0.197,5.1,people tested,4991674.0,3696059.0,1295615.0,154098.0,219203.0,1.82,1.35,0.47,801.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-03-12,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-03-12,1731558.0,8088.0,8298.286,61069.0,53.0,79.571,20615.515,96.294,98.797,727.073,0.631,0.947,1.04,,,,,,,,,,11402162.0,135.751,,61348.0,0.73,0.136,7.4,tests performed,,,,,,,,,,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-03-12,750264.0,4622.0,4449.0,13696.0,25.0,22.714,18652.842,114.911,110.61,340.506,0.622,0.565,1.11,,,,,,,,,43509.0,7278544.0,180.957,1.082,39853.0,0.991,0.113,8.8,samples tested,,,,,,,,,,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-03-12,225820.0,641.0,521.571,4518.0,9.0,16.143,45732.955,129.815,105.628,914.983,1.823,3.269,0.84,103.0,20.86,423.0,85.666,15.914,3.223,74.597,15.107,15478.0,3688558.0,747.005,3.135,14064.0,2.848,0.036,27.9,tests performed,536617.0,382528.0,154089.0,10849.0,12878.0,10.87,7.75,3.12,2608.0,84.26,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28431.0,19138.0,9293.0,1105.0,713.0,33.44,22.51,10.93,8385.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-03-12,816198.0,1948.0,2819.0,5980.0,13.0,20.857,94297.745,225.058,325.687,690.887,1.502,2.41,0.9,254.0,29.345,997.0,115.186,643.0,74.288,1047.0,120.963,82657.0,13952951.0,1612.025,9.55,83306.0,9.625,0.036,28.0,tests performed,9179072.0,5110698.0,4068374.0,106226.0,88301.0,106.05,59.05,47.0,10202.0,54.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-03-12,3175807.0,26790.0,21811.143,101564.0,380.0,327.571,52525.818,443.089,360.742,1679.804,6.285,5.418,1.11,2605.0,43.085,23749.0,392.793,,,6138.284,101.523,372217.0,43606758.0,721.228,6.156,324105.0,5.36,0.066,15.1,tests performed,6219849.0,4357997.0,1861852.0,198574.0,173920.0,10.29,7.21,3.08,2877.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-03-12,29387.0,419.0,658.714,480.0,5.0,5.286,9924.148,141.499,222.451,162.099,1.689,1.785,1.36,,,,,,,,,,237173.0,80.095,,2429.0,0.82,0.245,4.1,samples tested,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-03-12,444977.0,1263.0,1107.857,8515.0,58.0,46.429,3518.26,9.986,8.759,67.325,0.459,0.367,1.03,,,,,,,,,56851.0,8291738.0,65.56,0.449,45111.0,0.357,0.024,41.4,people tested,181184.0,180741.0,443.0,32234.0,20287.0,0.14,0.14,0.0,160.0,48.15,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39428.0,36049.0,3379.0,,845.0,39.01,35.67,3.34,8360.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-03-12,464856.0,7705.0,6703.143,5224.0,55.0,51.714,45560.092,755.16,656.969,511.999,5.39,5.068,1.36,,,,,,,,,54052.0,5053264.0,495.266,5.298,41634.0,4.081,0.15,6.7,tests performed,,,,,,,,,,57.41,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-03-12,272365.0,1002.0,794.571,3192.0,0.0,2.143,14505.472,53.364,42.317,169.998,0.0,0.114,0.94,,,,,,,,,35098.0,7822859.0,416.626,1.869,34429.0,1.834,0.023,42.9,tests performed,,,,,,,,,,59.26,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-03-12,111935.0,750.0,600.857,1901.0,2.0,4.0,2081.687,13.948,11.174,35.353,0.037,0.074,1.42,,,,,,,,,,,,,,,,,,4000.0,4000.0,,,667.0,0.01,0.01,,12.0,50.93,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-03-12,76070.0,1362.0,660.857,1688.0,14.0,8.714,39357.938,704.687,341.922,873.356,7.243,4.509,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-03-12,207249.0,1356.0,1305.571,1156.0,8.0,6.143,48529.667,317.523,305.714,270.69,1.873,1.438,1.07,,,,,,,,,8780.0,1885915.0,441.608,2.056,9075.0,2.125,0.148,6.8,tests performed,360000.0,322000.0,38000.0,,8810.0,8.43,7.54,0.89,2063.0,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-03-12,86818.0,63.0,52.429,1480.0,0.0,1.429,13307.09,9.656,8.036,226.848,0.0,0.219,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,46.76,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-03-12,48.0,0.0,0.143,,,0.0,6.597,0.0,0.02,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-03-12,92906.0,632.0,498.857,1746.0,9.0,9.429,49255.594,335.065,264.477,925.67,4.771,4.999,0.93,,,,,117.661,62.38,513.158,272.059,18026.0,1600150.0,848.345,9.557,12735.0,6.752,0.041,24.1,tests performed,91086.0,72981.0,18105.0,2392.0,2042.0,4.83,3.87,0.96,1083.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-03-12,411839.0,2930.0,3109.857,5278.0,48.0,43.857,60338.803,429.276,455.627,773.283,7.033,6.426,1.06,,,,,,,,,,,,,,,,,,91967.0,76883.0,15084.0,4751.0,4928.0,1.35,1.13,0.22,722.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-03-12,10528.0,0.0,0.714,309.0,0.0,0.286,4914.455,0.0,0.333,144.241,0.0,0.133,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-03-12,2030.0,4.0,1.0,85.0,0.0,0.0,401.37,0.791,0.198,16.806,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-03-12,143643.0,972.0,880.143,2348.0,8.0,16.0,20904.817,141.458,128.09,341.712,1.164,2.329,1.1,,,,,,,,,4934.0,,,0.718,,,,,samples tested,,,,,,,,,,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-03-12,2601.0,5.0,1.857,55.0,0.0,0.143,68201.484,131.106,48.697,1442.169,0.0,3.746,0.8,,,,,,,,,,,,,,,,,,3126.0,,,,76.0,8.2,,,1993.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-03-12,204356.0,364.0,431.571,3373.0,10.0,10.0,75067.654,133.711,158.532,1239.03,3.673,3.673,0.89,,,823.0,302.319,50.664,18.611,280.599,103.075,2806.0,2174985.0,798.954,1.031,7217.0,2.651,0.061,16.4,tests performed,333292.0,241746.0,91546.0,1091.0,7240.0,12.24,8.88,3.36,2660.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-03-12,57503.0,182.0,172.429,681.0,6.0,4.143,91861.349,290.746,275.456,1087.901,9.585,6.618,1.09,21.0,33.548,113.0,180.518,,,,,11193.0,2218183.0,3543.559,17.881,8934.0,14.272,0.018,54.2,tests performed,51457.0,36693.0,14764.0,2496.0,1334.0,8.22,5.86,2.36,2131.0,61.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MDG,Africa,Madagascar,2021-03-12,20155.0,0.0,46.286,300.0,0.0,0.429,727.853,0.0,1.672,10.834,0.0,0.015,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-03-12,32746.0,73.0,66.143,1079.0,1.0,3.0,1711.766,3.816,3.458,56.404,0.052,0.157,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-03-12,320939.0,1575.0,1548.857,1203.0,3.0,6.286,9915.931,48.662,47.854,37.169,0.093,0.194,0.79,,,,,,,,,54074.0,6696247.0,206.891,1.671,41232.0,1.274,0.04,25.3,people tested,223923.0,223923.0,,28000.0,20512.0,0.69,0.69,,634.0,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-03-12,21382.0,114.0,116.714,64.0,0.0,0.0,39556.593,210.899,215.921,118.4,0.0,0.0,0.99,,,,,,,,,3059.0,559912.0,1035.834,5.659,3479.0,6.436,0.034,29.7,samples tested,186930.0,,,11474.0,7115.0,34.58,,,13163.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-03-12,8813.0,31.0,43.429,360.0,1.0,0.286,435.192,1.531,2.145,17.777,0.049,0.014,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-03-12,25969.0,329.0,299.714,346.0,5.0,2.571,58814.737,745.121,678.795,783.623,11.324,5.824,1.29,,,,,5.149,11.66,58.35,132.151,4746.0,742643.0,1681.942,10.749,4166.0,9.435,0.07,14.2,tests performed,108971.0,72725.0,36246.0,3555.0,3160.0,24.68,16.47,8.21,7157.0,67.59,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-03-12,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-03-12,17410.0,16.0,17.857,442.0,0.0,0.0,3744.36,3.441,3.841,95.061,0.0,0.0,1.04,,,,,,,,,,224222.0,48.223,,1001.0,0.215,0.016,60.9,tests performed,,,,,,,,,,48.15,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-03-12,711.0,47.0,12.286,10.0,0.0,0.0,559.065,36.956,9.66,7.863,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-03-12,2157771.0,6816.0,5495.143,193851.0,699.0,610.429,16735.631,52.865,42.62,1503.505,5.421,4.734,0.89,,,,,,,,,9414.0,5270028.0,40.874,0.073,15060.0,0.117,0.256,3.9,people tested,3800000.0,2882000.0,606000.0,312000.0,160566.0,2.95,2.24,0.47,1245.0,60.65,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-03-12,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-03-12,201909.0,1785.0,1274.857,4258.0,38.0,26.714,50052.269,442.493,316.031,1055.538,9.42,6.622,1.08,,,,,,,,,,,,,,,,,,8116.0,8116.0,,1669.0,711.0,0.2,0.2,,176.0,69.44,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-03-12,2097.0,22.0,12.571,27.0,1.0,0.143,53434.92,560.595,320.34,688.003,25.482,3.64,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-03-12,3833.0,169.0,96.0,4.0,0.0,0.286,1169.206,51.551,29.284,1.22,0.0,0.087,1.14,,,,,,,,,11170.0,1946136.0,593.643,3.407,15721.0,4.795,0.004,271.7,samples tested,,,,,,,,,,69.91,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-03-12,82610.0,581.0,568.0,1117.0,4.0,9.857,131531.6,925.068,904.369,1778.487,6.369,15.695,1.07,,,,,,,,,,,,,,,,,,3062.0,3062.0,,156.0,219.0,0.49,0.49,,349.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-03-12,488181.0,431.0,373.429,8716.0,4.0,6.143,13226.053,11.677,10.117,236.138,0.108,0.166,0.99,,,,,,,,,12344.0,5279991.0,143.048,0.334,9911.0,0.269,0.038,26.7,people tested,5102685.0,4130606.0,972079.0,168402.0,124222.0,13.82,11.19,2.63,3365.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-03-12,64004.0,359.0,353.571,719.0,8.0,5.571,2047.772,11.486,11.312,23.004,0.256,0.178,0.84,,,,,,,,,1712.0,445498.0,14.253,0.055,2376.0,0.076,0.167,6.0,units unclear,,,,,,,,,,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-03-12,142122.0,8.0,17.429,3201.0,0.0,0.143,2612.066,0.147,0.32,58.831,0.0,0.003,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-03-12,40810.0,179.0,162.0,456.0,6.0,2.714,16061.137,70.447,63.757,179.463,2.361,1.068,0.92,,,,,,,,,2055.0,318007.0,125.154,0.809,1439.0,0.566,0.116,8.6,samples tested,,,,,,,,,,44.44,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-03-12,275118.0,48.0,72.857,3012.0,0.0,0.286,9442.283,1.647,2.501,103.374,0.0,0.01,0.9,,,,,,,,,4111.0,2192836.0,75.26,0.141,4271.0,0.147,0.019,51.7,tests performed,,,,,,,,,,16.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-03-12,1160380.0,6123.0,5011.571,16153.0,26.0,37.571,67720.374,357.341,292.478,942.697,1.517,2.193,1.05,545.0,31.806,1306.0,76.219,272.66,15.913,1127.062,65.776,,6951074.0,405.668,,25315.0,1.477,0.072,13.9,people tested,1619839.0,1207904.0,411935.0,,40487.0,9.45,7.05,2.4,2363.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-03-12,2422.0,5.0,3.429,26.0,0.0,0.0,502.257,1.037,0.711,5.392,0.0,0.0,1.17,,,,,,,,,3965.0,1808406.0,375.014,0.822,6485.0,1.345,0.001,1803.2,tests performed,18000.0,18000.0,,,1224.0,0.37,0.37,,254.0,,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-03-12,6537.0,0.0,6.857,175.0,0.0,0.143,986.783,0.0,1.035,26.417,0.0,0.022,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-03-12,4853.0,0.0,16.143,180.0,0.0,1.143,200.482,0.0,0.667,7.436,0.0,0.047,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-03-12,160332.0,399.0,327.143,2009.0,8.0,7.857,777.784,1.936,1.587,9.746,0.039,0.038,0.76,,,,,,,,,,1601396.0,7.769,,8198.0,0.04,0.05,19.9,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-03-12,33782752.0,75165.0,67544.143,775701.0,2541.0,2091.0,57058.5,126.952,114.081,1310.146,4.292,3.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
