iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GIN,Africa,Guinea,2021-01-29,14451.0,16.0,27.0,82.0,0.0,0.143,1100.375,1.218,2.056,6.244,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2021-01-29,2532.0,0.0,3.143,45.0,0.0,0.0,1286.587,0.0,1.597,22.866,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,2021-01-29,7528.0,58.0,55.0,175.0,0.0,0.714,9570.801,73.739,69.925,222.488,0.0,0.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,2021-01-29,11402.0,116.0,62.714,244.0,1.0,0.571,999.953,10.173,5.5,21.399,0.088,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,2021-01-29,146110.0,1118.0,989.714,3575.0,26.0,19.429,14751.72,112.877,99.925,360.943,2.625,1.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HKG,Asia,Hong Kong,2021-01-19,,,,,,,,,,,,,,,,,,,,,,6442498.0,,859.345,,36237.0,4.834,,,tests performed,,,,,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
HUN,Europe,Hungary,2021-01-29,364909.0,1459.0,1133.714,12374.0,83.0,80.429,37773.89,151.03,117.357,1280.906,8.592,8.326,,,,3793.0,392.636,,,,,2665948.0,18975.0,275.968,1.964,14056.0,1.455,0.08,12.5,tests performed,247889.0,198283.0,49606.0,34879.0,13966.0,2.57,2.05,0.51,1446.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,2021-01-29,6002.0,1.0,3.0,29.0,0.0,0.0,17588.278,2.93,8.791,84.982,0.0,0.0,,0.0,0.0,17.0,49.817,,,3.824,11.205,261859.0,966.0,767.352,2.831,840.0,2.462,0.003,294.0,tests performed,15522.0,10702.0,4820.0,,1331.0,4.55,3.14,1.41,3900.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,2021-01-29,10733130.0,13082.0,13349.429,154147.0,137.0,137.571,7777.606,9.48,9.673,111.7,0.099,0.1,,,,,,,,,,195081079.0,742306.0,141.363,0.538,704722.0,0.511,0.019,52.7,samples tested,3500027.0,,,571974.0,301348.0,0.25,,,218.0,68.98,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,2021-01-30,1051795.0,13802.0,12358.857,29518.0,187.0,295.0,3845.353,50.46,45.184,107.918,0.684,1.079,,,,,,,,,,6084661.0,52419.0,22.245,0.192,44878.0,0.164,0.279,3.6,people tested,502955.0,482145.0,20810.0,86656.0,51762.0,0.18,0.18,0.01,189.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,2021-01-29,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-01-29,1405414.0,6573.0,6366.0,57807.0,71.0,83.143,16732.523,78.257,75.792,688.236,0.845,0.99,,,,,,,,,,9125076.0,55190.0,108.641,0.657,54446.0,0.648,0.116,8.6,tests performed,,,,,,,,,,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
IRQ,Asia,Iraq,2021-01-29,618147.0,945.0,865.0,13036.0,12.0,7.429,15368.188,23.494,21.505,324.097,0.298,0.185,,,,,,,,,,5377694.0,34907.0,133.699,0.868,31849.0,0.792,0.025,40.2,samples tested,,,,,,,,,,53.7,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
IRL,Europe,Ireland,2021-01-29,193892.0,247.0,1373.286,3214.0,47.0,49.143,39266.912,50.022,278.117,650.898,9.518,9.952,,221.0,44.757,1914.0,387.622,66.452,13.458,840.713,170.261,3017920.0,21712.0,611.188,4.397,20078.0,4.066,0.083,12.0,tests performed,161500.0,147700.0,13800.0,,5657.0,3.27,2.99,0.28,1146.0,85.19,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,2021-01-29,633991.0,5096.0,6423.286,4700.0,31.0,62.0,73246.837,588.756,742.101,543.005,3.582,7.163,,420.0,48.524,1772.0,204.724,1115.0,128.819,1817.0,209.923,11066234.0,44324.0,1278.514,5.121,67033.0,7.745,0.09,11.1,tests performed,4657339.0,2970391.0,1686948.0,100595.0,175119.0,53.81,34.32,19.49,20232.0,85.19,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2021-01-29,2529070.0,13563.0,12459.429,87858.0,477.0,454.857,41829.202,224.323,206.071,1453.115,7.889,7.523,,2400.0,39.694,23709.0,392.132,,,3663.197,60.587,31886202.0,275179.0,527.377,4.551,245634.0,4.063,0.051,19.7,tests performed,1813005.0,1330167.0,482838.0,89307.0,66603.0,3.0,2.2,0.8,1102.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,2021-01-29,15462.0,27.0,114.857,345.0,1.0,1.857,5221.601,9.118,38.788,116.508,0.338,0.627,,,,,,,,,,163144.0,831.0,55.095,0.281,1103.0,0.372,0.098,10.2,samples tested,,,,,,,,,,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,2021-01-29,384180.0,3536.0,3858.0,5597.0,94.0,88.143,3037.561,27.958,30.504,44.253,0.743,0.697,,,,,,,,,,6229705.0,64332.0,49.256,0.509,65801.0,0.52,0.062,16.2,people tested,,,,,,,,,,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,2021-01-29,325033.0,864.0,874.571,4281.0,12.0,10.571,31856.174,84.68,85.716,419.577,1.176,1.036,,,,,,,,,,3784233.0,24763.0,370.889,2.427,20669.0,2.026,0.039,25.4,tests performed,,,,,,,,,,81.48,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,2021-01-29,233156.0,1440.0,1493.571,3042.0,2.0,12.714,12417.3,76.691,79.544,162.009,0.107,0.677,,,,,,,,,,6399596.0,28915.0,340.826,1.54,36157.0,1.926,0.04,24.8,tests performed,,,,,,,,,,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,2021-01-29,100563.0,141.0,113.429,1753.0,0.0,1.857,1870.198,2.622,2.109,32.601,0.0,0.035,,,,,,,,,,1125679.0,,20.935,,4992.0,0.093,0.026,39.1,samples tested,,,,,,,,,,59.26,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,2021-01-29,59646.0,658.0,332.714,1487.0,8.0,5.714,30860.308,340.443,172.143,769.361,4.139,2.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-01-29,164108.0,658.0,534.429,958.0,0.0,0.857,38427.72,154.078,125.142,224.326,0.0,0.201,,,,,,,,,,1500913.0,9964.0,351.456,2.333,9246.0,2.165,0.056,17.9,tests performed,,,,,,,,,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,2021-01-29,84377.0,74.0,83.0,1409.0,1.0,1.571,12932.944,11.342,12.722,215.965,0.153,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,2021-01-29,44.0,0.0,0.429,,,0.0,6.048,0.0,0.059,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,2021-01-29,64923.0,931.0,762.429,1166.0,18.0,12.857,34419.961,493.584,404.214,618.173,9.543,6.816,,,,1109.0,587.954,158.169,83.856,734.845,389.59,1158500.0,11507.0,614.197,6.101,9606.0,5.093,0.078,12.9,tests performed,23091.0,,,961.0,598.0,1.22,,,317.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,2021-01-29,296282.0,3125.0,3403.0,2680.0,59.0,67.429,43408.471,457.846,498.576,392.649,8.644,9.879,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,2021-01-29,8610.0,332.0,150.714,163.0,3.0,7.143,4019.135,154.977,70.353,76.088,1.4,3.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,2021-01-29,1939.0,3.0,3.857,84.0,0.0,0.0,383.378,0.593,0.763,16.608,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,2021-01-29,117650.0,871.0,730.0,1842.0,10.0,15.0,17121.974,126.759,106.239,268.072,1.455,2.183,,,,,,,,,,,3607.0,,0.525,,,,,samples tested,,,,,,,,,,76.85,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2021-01-29,2484.0,9.0,7.429,52.0,0.0,0.0,65133.597,235.991,194.786,1363.505,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,2021-01-29,181028.0,858.0,883.143,2762.0,19.0,24.429,66498.402,315.176,324.412,1014.587,6.979,8.974,,,,1432.0,526.028,104.247,38.294,510.518,187.532,1911616.0,8364.0,702.209,3.072,8575.0,3.15,0.106,9.5,tests performed,91794.0,71112.0,20682.0,7581.0,3421.0,3.37,2.61,0.76,1257.0,70.37,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,2021-01-29,50388.0,160.0,135.714,577.0,3.0,2.143,80495.099,255.601,216.804,921.761,4.793,3.423,,14.0,22.365,71.0,113.423,,,,,1871780.0,7692.0,2990.179,12.288,6933.0,11.076,0.018,54.8,tests performed,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,57.41,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,2021-01-29,18743.0,0.0,63.143,279.0,0.0,0.857,676.862,0.0,2.28,10.075,0.0,0.031,,,,,,,,,,108310.0,,3.911,,424.0,0.015,0.101,9.9,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,2021-01-29,23020.0,716.0,807.857,643.0,15.0,28.286,1203.348,37.428,42.23,33.612,0.784,1.479,,,,,,,,,,132915.0,,6.948,,2883.0,0.151,0.337,3.0,samples tested,,,,,,,,,,51.85,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,2021-01-29,203933.0,5725.0,3964.714,733.0,16.0,10.429,6300.841,176.883,122.496,22.647,0.494,0.322,,,,,,,,,,4666138.0,58913.0,144.168,1.82,61317.0,1.894,0.06,16.7,people tested,,,,,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,2021-01-29,15614.0,118.0,112.0,51.0,0.0,0.143,28885.822,218.299,207.199,94.35,0.0,0.264,,,,,,,,,,395115.0,3292.0,730.961,6.09,3419.0,6.325,0.031,32.7,samples tested,,,,,,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,2021-01-29,8063.0,7.0,18.0,329.0,1.0,1.143,398.156,0.346,0.889,16.246,0.049,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,2021-01-29,17585.0,185.0,166.0,264.0,3.0,2.286,39826.606,418.989,375.958,597.909,6.794,5.177,,,,,,,,18.787,42.548,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,25822.0,22853.0,2969.0,1142.0,1151.0,5.85,5.18,0.67,2607.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,2021-01-29,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,2021-01-29,16576.0,33.0,36.286,421.0,0.0,1.143,3564.992,7.097,7.804,90.544,0.0,0.246,,,,,,,,,,183648.0,,39.497,,1047.0,0.225,0.043,23.4,tests performed,,,,,,,,,,58.33,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,2021-01-29,569.0,0.0,1.857,10.0,0.0,0.0,447.409,0.0,1.46,7.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,2021-01-29,1841893.0,16374.0,15657.571,156579.0,1434.0,1280.714,14285.687,126.996,121.44,1214.424,11.122,9.933,,,,,,,,,,4162092.0,19993.0,32.281,0.155,25949.0,0.201,0.387,2.6,people tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
FSM,Oceania,Micronesia (country),2021-01-29,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.627
MDA,Europe,Moldova,2021-01-29,158860.0,551.0,508.286,3424.0,11.0,13.143,39380.629,136.59,126.002,848.793,2.727,3.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,2021-01-29,1430.0,0.0,17.0,11.0,0.0,0.286,36438.691,0.0,433.187,280.298,0.0,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-01-29,1742.0,32.0,18.714,2.0,0.0,0.0,531.374,9.761,5.709,0.61,0.0,0.0,,,,,,,,,,997592.0,15202.0,304.302,4.637,12925.0,3.943,0.001,766.7,samples tested,,,,,,,,,,73.61,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,2021-01-29,60827.0,539.0,477.857,800.0,10.0,5.0,96848.719,858.196,760.844,1273.76,15.922,7.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,2021-01-29,469990.0,851.0,735.143,8246.0,22.0,20.143,12733.213,23.056,19.917,223.405,0.596,0.546,,,,,,,,,,4853938.0,13477.0,131.505,0.365,12651.0,0.343,0.066,15.2,people tested,,,,,,,,,,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,2021-01-29,37108.0,1275.0,894.286,356.0,9.0,9.429,1187.25,40.793,28.612,11.39,0.288,0.302,,,,,,,,,,334351.0,2422.0,10.697,0.077,2597.0,0.083,0.308,3.2,units unclear,,,,,,,,,,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,2021-01-29,139515.0,363.0,417.714,3115.0,12.0,12.0,2564.152,6.672,7.677,57.251,0.221,0.221,,,,,,,,,,2342761.0,16556.0,43.058,0.304,21395.0,0.393,0.021,48.6,samples tested,3800.0,,,3800.0,3800.0,0.01,,,70.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,2021-01-29,33696.0,237.0,264.0,342.0,10.0,4.429,13261.359,93.273,103.9,134.597,3.936,1.743,,,,,,,,,,261295.0,1261.0,102.835,0.496,1915.0,0.754,0.145,6.9,samples tested,,,,,,,,,,38.89,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,2021-01-29,270745.0,157.0,256.714,2025.0,5.0,5.571,9292.198,5.388,8.811,69.5,0.172,0.191,,,,,,,,,,2057069.0,4382.0,70.6,0.15,4335.0,0.149,0.068,14.7,tests performed,,,,,,,,,,60.19,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,2021-01-30,984120.0,4418.0,4624.714,13981.0,56.0,64.714,57433.749,257.837,269.901,815.938,3.268,3.777,,680.0,39.685,1667.0,97.287,233.989,13.656,1253.227,73.139,5921923.0,,345.606,,21191.0,1.237,0.104,9.6,people tested,226298.0,,,10800.0,12213.0,1.32,,,713.0,84.26,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2021-01-29,2303.0,-2.0,3.857,25.0,0.0,0.0,477.58,-0.415,0.8,5.184,0.0,0.0,,,,,,,,,,1518737.0,6121.0,314.945,1.269,5435.0,1.127,0.001,1245.0,tests performed,,,,,,,,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,2021-01-29,6253.0,0.0,7.0,169.0,0.0,0.143,943.913,0.0,1.057,25.511,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,2021-01-29,4489.0,15.0,25.857,159.0,2.0,1.286,185.445,0.62,1.068,6.568,0.083,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,2021-01-29,128674.0,1650.0,1505.143,1577.0,30.0,12.429,624.208,8.004,7.302,7.65,0.146,0.06,,,,,,,,,,1270523.0,11989.0,6.163,0.058,14041.0,0.068,0.112,8.9,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,2021-01-29,92193.0,302.0,295.571,2841.0,10.0,10.429,44251.649,144.957,141.871,1363.649,4.8,5.006,,,,,,,,,,447690.0,2236.0,214.886,1.073,1810.0,0.869,0.14,7.2,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,2021-01-29,62575.0,299.0,287.143,564.0,7.0,2.857,11542.558,55.153,52.966,104.035,1.291,0.527,,,,135.0,24.902,10.175,1.877,87.502,16.14,3352878.0,18552.0,618.47,3.422,16558.0,3.054,0.018,55.9,people tested,116385.0,100343.0,16042.0,14349.0,5665.0,2.15,1.85,0.3,1045.0,70.37,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,2021-01-29,133728.0,0.0,177.429,1527.0,0.0,1.429,26187.174,0.0,34.745,299.024,0.0,0.28,,,,,,,,,,,,,,,,,,,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,2021-01-29,543214.0,2183.0,1770.857,11623.0,63.0,53.714,2459.18,9.883,8.017,52.618,0.285,0.243,,,,,,,,,,7848316.0,43381.0,35.53,0.196,40906.0,0.185,0.043,23.0,tests performed,,,,,,,,,,57.87,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,2021-01-29,158168.0,575.0,515.857,1823.0,11.0,7.714,31004.725,112.714,101.12,357.352,2.156,1.512,,,,,,,,,,,4421.0,,0.867,3958.0,0.776,0.127,7.8,tests performed,,,,,,,,,,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,2021-01-29,318253.0,1445.0,1494.286,5221.0,25.0,34.429,73759.006,334.896,346.319,1210.03,5.794,7.979,,,,,,,,,,1648572.0,11030.0,382.077,2.556,10749.0,2.491,0.147,6.8,tests performed,6420.0,,,826.0,1284.0,0.15,,,298.0,70.37,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,2021-01-29,851.0,0.0,2.286,9.0,0.0,0.0,95.115,0.0,0.255,1.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.35,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,2021-01-29,131886.0,969.0,788.0,2693.0,12.0,15.429,18490.774,135.856,110.48,377.566,1.682,2.163,,,,,,,,,,636837.0,3415.0,89.286,0.479,2726.0,0.382,0.3,3.3,tests performed,,,,,,,,,,55.56,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,2021-01-29,1119685.0,5715.0,5254.0,40484.0,212.0,172.857,33958.821,173.33,159.348,1227.835,6.43,5.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,2021-01-29,521413.0,1838.0,1646.571,10600.0,48.0,66.286,4758.239,16.773,15.026,96.732,0.438,0.605,,,,,,,,,,7299896.0,32192.0,66.616,0.294,33525.0,0.306,0.051,19.8,people tested,,,,,,,,,,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,2021-01-29,1502810.0,6145.0,5480.286,36780.0,337.0,267.429,39707.921,162.366,144.803,971.818,8.904,7.066,,,,14377.0,379.876,,,66.777,1.764,8234417.0,46873.0,217.573,1.238,39214.0,1.036,0.142,7.1,people tested,1141081.0,945600.0,195481.0,44045.0,65258.0,3.02,2.5,0.52,1724.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,2021-01-30,698583.0,13200.0,12778.143,11886.0,278.0,280.857,68510.648,1294.536,1253.164,1165.67,27.264,27.544,,742.0,72.769,6117.0,599.9,,,606.249,59.455,7104175.0,70797.0,696.713,6.943,64140.0,6.29,0.195,5.1,tests performed,330233.0,225499.0,38000.0,14496.0,13930.0,3.24,2.21,0.37,1366.0,64.81,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,2021-01-29,150621.0,341.0,300.0,248.0,0.0,0.0,52279.716,118.359,104.128,86.079,0.0,0.0,,,,,,,,,,1368964.0,6183.0,475.16,2.146,5020.0,1.742,0.055,18.2,people tested,,,,,,,,,,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
