iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
IDN,Asia,Indonesia,788402.0,8854.0,7611.143,23296.0,187.0,193.143,2882.391,32.37,27.826,85.17,0.684,0.706,,,,,,,,,,44734.0,5106017.0,18.668,0.164,32934.0,0.12,0.192,5.2,people tested,,,,,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,1261903.0,6283.0,6164.286,55830.0,82.0,105.0,15023.915,74.804,73.391,664.699,0.976,1.25,,,,,,,,,,54217.0,7939633.0,94.527,0.645,53241.0,0.634,0.116,8.6,tests performed,,,,,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
IRQ,Asia,Iraq,599965.0,839.0,789.0,12865.0,9.0,8.143,14916.153,20.859,19.616,319.846,0.224,0.202,,,,,,,,,,,4650187.0,115.612,,35287.0,0.877,0.025,40.0,samples tested,,,,,53.7,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
IRL,Europe,Ireland,121154.0,7832.0,4428.143,2299.0,17.0,10.429,24536.048,1586.133,896.785,465.592,3.443,2.112,,65.0,13.164,673.0,136.296,15.103,3.059,382.6,77.484,19869.0,2491983.0,504.675,4.024,23002.0,4.658,0.155,6.5,tests performed,15314.0,1931.0,0.31,391.07,69.44,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,463448.0,7309.0,6694.857,3529.0,33.0,31.714,53543.505,844.43,773.476,407.716,3.813,3.664,,,,,,,,,,110758.0,8422092.0,973.029,12.796,95017.0,10.978,0.047,21.1,tests performed,1593000.0,114114.0,18.4,13183.92,76.85,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2201945.0,20326.0,16893.714,76877.0,548.0,467.571,36418.763,336.179,279.411,1271.496,9.064,7.733,,2583.0,42.721,25658.0,424.367,,,3253.504,53.811,135106.0,27139378.0,448.868,2.235,127974.0,2.117,0.127,7.8,tests performed,387527.0,49902.0,0.64,825.35,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,13330.0,84.0,76.714,306.0,1.0,0.571,4501.613,28.367,25.907,103.338,0.338,0.193,,,,,,,,,,,141170.0,47.674,,532.0,0.18,0.126,7.9,samples tested,,,,,70.37,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,259521.0,5950.0,4035.714,3609.0,61.0,52.286,2051.931,47.044,31.909,28.535,0.482,0.413,,,,,,,,,,84338.0,4625164.0,36.569,0.667,31992.0,0.253,0.111,9.0,people tested,,,,,51.85,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,302856.0,1553.0,1398.429,3955.0,15.0,20.0,29682.627,152.208,137.059,387.626,1.47,1.96,,,,,,,,,,27777.0,3260036.0,319.513,2.722,22226.0,2.178,0.065,15.4,tests performed,,,,,81.48,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,205933.0,869.0,784.286,2781.0,6.0,2.857,10967.472,46.281,41.769,148.109,0.32,0.152,,,,,,,,,,,,,,,,,,,,,,,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,97398.0,271.0,163.857,1694.0,4.0,3.857,1811.338,5.04,3.047,31.504,0.074,0.072,,,,,,,,,,,1055691.0,19.633,,3638.0,0.068,0.035,29.0,samples tested,,,,,59.26,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,52333.0,0.0,203.286,1355.0,0.0,4.286,27076.627,0.0,105.178,701.065,0.0,2.217,,,,,,,,,,,,,,,,,,,,,,,74.07,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,152438.0,411.0,305.714,938.0,0.0,0.714,35695.059,96.24,71.586,219.643,0.0,0.167,,,,,,,,,,5180.0,1277197.0,299.07,1.213,4012.0,0.939,0.069,14.5,tests performed,2500.0,,0.06,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,81656.0,144.0,116.143,1361.0,1.0,1.0,12515.881,22.072,17.802,208.608,0.153,0.153,,,,,,,,,,,,,,,,,,,,,,,49.07,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,41.0,0.0,0.0,,,0.0,5.635,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,45171.0,1229.0,875.429,754.0,32.0,18.286,23948.124,651.574,464.122,399.745,16.965,9.694,,,,999.0,529.636,109.048,57.813,827.192,438.549,12352.0,907271.0,481.004,6.549,7803.0,4.137,0.115,8.7,tests performed,4595.0,334.0,0.24,177.08,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,199925.0,4166.0,3132.714,1550.0,21.0,13.429,29291.143,610.363,458.976,227.092,3.077,1.967,,,,,,,,,,,,,,,,,,,,,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,4137.0,931.0,149.0,73.0,8.0,3.143,1931.145,434.589,69.553,34.076,3.734,1.467,,,,,,,,,,,,,,,,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,1779.0,0.0,0.0,83.0,0.0,0.0,351.743,0.0,0.0,16.411,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,35.19,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,102880.0,424.0,420.714,1546.0,10.0,12.429,14972.45,61.706,61.228,224.994,1.455,1.809,,,,,,,,,,3069.0,,,0.447,,,,,samples tested,,,,,78.7,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2295.0,49.0,27.286,48.0,3.0,1.286,60177.78,1284.841,715.466,1258.62,78.664,33.713,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,152215.0,2718.0,1999.429,2036.0,40.0,87.714,55914.302,998.424,734.465,747.899,14.694,32.221,,,,2571.0,944.425,128.604,47.241,709.269,260.541,15330.0,1685772.0,619.248,5.631,10176.0,3.738,0.214,4.7,tests performed,2270.0,,0.08,,82.41,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,47430.0,281.0,145.0,517.0,3.0,3.143,75769.678,448.899,231.638,825.91,4.793,5.021,,34.0,54.315,125.0,199.688,,,,,9318.0,1693640.0,2705.599,14.886,5161.0,8.245,0.031,31.8,tests performed,1200.0,,0.19,,83.33,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,17767.0,0.0,7.571,262.0,0.0,0.143,641.616,0.0,0.273,9.462,0.0,0.005,,,,,,,,,,,101223.0,3.655,,131.0,0.005,0.088,11.3,tests performed,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,7337.0,227.0,123.714,199.0,0.0,1.429,383.535,11.866,6.467,10.403,0.0,0.075,,,,,,,,,,,88638.0,4.633,,612.0,0.032,0.182,5.5,samples tested,,,,,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,125438.0,2593.0,2136.143,513.0,4.0,7.143,3875.61,80.115,66.0,15.85,0.124,0.221,,,,,,,,,,26934.0,3462628.0,106.984,0.832,24399.0,0.754,0.083,12.0,people tested,,,,,67.13,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,13967.0,37.0,32.714,48.0,0.0,0.0,25838.88,68.45,60.521,88.8,0.0,0.0,,,,,,,,,,3118.0,328705.0,608.103,5.768,2456.0,4.544,0.014,71.9,samples tested,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,7395.0,46.0,52.286,285.0,1.0,2.286,365.17,2.272,2.582,14.073,0.049,0.113,,,,,,,,,,,,,,,,,,,,,,,42.59,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,13612.0,224.0,135.286,227.0,1.0,1.571,30828.534,507.316,306.396,514.111,2.265,3.559,,,,,,,,25.943,58.757,2600.0,526766.0,1193.023,5.888,2571.0,5.823,0.045,22.4,tests performed,1400.0,,0.32,,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,15111.0,130.0,131.429,373.0,6.0,4.857,3249.915,27.959,28.266,80.221,1.29,1.045,,,,,,,,,,,,,,,,,,,,,,,51.85,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,539.0,8.0,1.714,10.0,0.0,0.0,423.82,6.29,1.348,7.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.67,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,1479835.0,13345.0,9414.286,129987.0,1165.0,727.143,11477.572,103.504,73.017,1008.177,9.036,5.64,,,,,,,,,,11715.0,3308272.0,25.659,0.091,13713.0,0.106,0.426,2.3,people tested,53185.0,4027.0,0.04,31.23,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
MDA,Europe,Moldova,147871.0,950.0,575.714,3088.0,18.0,18.286,36656.509,235.5,142.717,765.5,4.462,4.533,,,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,978.0,31.0,17.857,3.0,0.0,0.0,24921.007,789.93,455.029,76.445,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,71.3,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,1308.0,0.0,13.286,1.0,0.0,0.0,398.988,0.0,4.053,0.305,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,75.46,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,50697.0,643.0,416.429,705.0,6.0,3.429,80719.738,1023.784,663.037,1122.501,9.553,5.459,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,447081.0,1642.0,1392.714,7618.0,37.0,37.571,12112.551,44.486,37.732,206.391,1.002,1.018,,,,,,,,,,17131.0,4524423.0,122.578,0.464,14650.0,0.397,0.1,10.0,people tested,,,,,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,19667.0,125.0,168.857,172.0,1.0,1.0,629.235,3.999,5.402,5.503,0.032,0.032,,,,,,,,,,1382.0,273329.0,8.745,0.044,1172.0,0.037,0.084,12.0,units unclear,,,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,128178.0,594.0,634.0,2785.0,19.0,17.286,2355.789,10.917,11.652,51.186,0.349,0.318,,,,,,,,,,19770.0,1904389.0,35.001,0.363,18164.0,0.334,0.035,28.7,samples tested,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,26319.0,432.0,426.571,235.0,13.0,5.571,10358.076,170.017,167.881,92.486,5.116,2.193,,,,,,,,,,2034.0,217443.0,85.577,0.8,1821.0,0.717,0.238,4.2,samples tested,,,,,38.89,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,263193.0,409.0,447.714,1899.0,6.0,7.429,9033.007,14.037,15.366,65.175,0.206,0.255,,,,,,,,,,4551.0,1957454.0,67.181,0.156,5155.0,0.177,0.09,11.2,tests performed,,,,,60.19,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,853060.0,7238.0,7781.143,12096.0,174.0,97.0,49785.02,422.413,454.111,705.929,10.155,5.661,,704.0,41.086,2006.0,117.071,318.264,18.574,1694.435,98.888,,5323887.0,310.705,,24959.0,1.457,0.136,7.4,people tested,,,,,84.26,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2188.0,2.0,3.714,25.0,0.0,0.0,453.732,0.415,0.77,5.184,0.0,0.0,,,,,,,,,,,1419361.0,294.337,,2918.0,0.605,0.002,583.6,tests performed,,,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,6097.0,0.0,7.286,166.0,0.0,0.143,920.364,0.0,1.1,25.058,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,3634.0,134.0,60.857,113.0,3.0,1.571,150.124,5.536,2.514,4.668,0.124,0.065,,,,,,,,,,,,,,,,,,,,,,,31.48,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,94369.0,1664.0,1113.286,1324.0,5.0,6.571,457.792,8.072,5.401,6.423,0.024,0.032,,,,,,,,,,21135.0,980046.0,4.754,0.103,6048.0,0.029,0.169,5.9,samples tested,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,85328.0,619.0,362.0,2571.0,12.0,11.857,40956.523,297.113,173.756,1234.052,5.76,5.691,,,,,,,,,,1525.0,404006.0,193.919,0.732,1531.0,0.735,0.221,4.5,tests performed,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,52967.0,787.0,565.286,465.0,13.0,4.143,9770.27,145.17,104.272,85.774,2.398,0.764,,,,128.0,23.611,10.175,1.877,95.641,17.642,11743.0,2853433.0,526.343,2.166,14730.0,2.717,0.035,28.2,people tested,11054.0,1282.0,0.2,236.48,64.81,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,129888.0,114.0,167.0,1504.0,2.0,1.0,25435.209,22.324,32.703,294.52,0.392,0.196,,,,,,,,,,,,,,,,,,,14005.0,1520.0,0.27,297.65,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,495075.0,2481.0,2194.286,10511.0,50.0,58.0,2241.25,11.232,9.934,47.584,0.226,0.263,,,,,,,,,,38917.0,6923857.0,31.345,0.176,38212.0,0.173,0.058,17.3,tests performed,,,,,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,144257.0,1088.0,1074.429,1519.0,14.0,21.143,28277.835,213.274,210.614,297.76,2.744,4.145,,,,,,,,,,4211.0,,,0.825,4689.0,0.919,0.235,4.3,tests performed,,,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,264956.0,5186.0,3173.143,4283.0,45.0,44.0,61406.778,1201.919,735.414,992.637,10.429,10.198,,,,,,,,,,11022.0,1339495.0,310.444,2.554,11888.0,2.755,0.271,3.7,tests performed,,,,,76.85,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,799.0,0.0,2.714,9.0,0.0,0.0,89.303,0.0,0.303,1.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,29.63,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,111694.0,898.0,676.571,2337.0,16.0,13.571,15659.801,125.902,94.857,327.654,2.243,1.903,,,,,,,,,,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.208,4.8,tests performed,,,,,52.78,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,1022018.0,2543.0,1646.0,37925.0,95.0,50.143,30996.687,77.126,49.921,1150.224,2.881,1.521,,,,,,,,,,229.0,1974644.0,59.889,0.007,9334.0,0.283,0.175,5.7,tests performed,,,,,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,480737.0,1044.0,1172.143,9347.0,26.0,16.714,4387.044,9.527,10.697,85.298,0.237,0.153,,,,,,,,,,13480.0,6429561.0,58.674,0.123,20455.0,0.187,0.055,18.1,people tested,,,,,55.09,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,1344763.0,14220.0,9049.857,30055.0,553.0,290.857,35531.932,375.727,239.119,794.127,14.612,7.685,,,,16786.0,443.527,,,,,48466.0,7119350.0,188.111,1.281,35996.0,0.951,0.246,4.1,people tested,160359.0,16108.0,0.42,425.61,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,446606.0,10027.0,5793.571,7377.0,91.0,78.143,43799.042,983.357,568.181,723.469,8.924,7.664,,500.0,49.035,3044.0,298.528,,,267.901,26.273,20695.0,5748591.0,563.769,2.03,32449.0,3.182,0.144,7.0,tests performed,42035.0,2169.0,0.41,212.72,,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,145061.0,209.0,205.714,245.0,0.0,0.0,50349.871,72.543,71.402,85.038,0.0,0.0,,,,,,,,,,4759.0,1261956.0,438.018,1.652,4295.0,1.491,0.047,21.1,people tested,,,,,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,654007.0,5719.0,3723.714,16299.0,121.0,100.429,33996.144,297.281,193.564,847.243,6.29,5.22,,1119.0,58.167,,,,,5310.204,276.031,34343.0,4902726.0,254.85,1.785,18115.0,0.942,0.215,4.7,tests performed,76400.0,9444.0,0.4,490.91,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,3274615.0,23902.0,24942.429,59137.0,431.0,492.143,22438.943,163.786,170.915,405.23,2.953,3.372,,,,,,,,,,268620.0,92338414.0,632.739,1.841,304934.0,2.09,0.083,12.1,tests performed,800000.0,68000.0,0.55,465.96,47.69,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,9058.0,103.0,115.429,112.0,2.0,3.714,699.34,7.952,8.912,8.647,0.154,0.287,,,,,,,,,,4216.0,745252.0,57.539,0.326,3265.0,0.252,0.038,26.1,samples tested,,,,,,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,33.0,0.0,0.143,,,0.0,620.394,0.0,2.686,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,382.0,2.0,6.0,5.0,0.0,0.0,2080.281,10.892,32.675,27.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,149.0,16.0,4.857,,,0.0,1342.984,144.213,43.779,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2549.0,0.0,23.571,62.0,0.0,0.429,75107.549,0.0,694.544,1826.861,0.0,12.628,,,,,,,,,,,,,,,,,,,,,,,70.37,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,1025.0,1.0,1.571,17.0,0.0,0.0,4676.927,4.563,7.17,77.569,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,363377.0,118.0,110.857,6272.0,7.0,8.286,10437.709,3.389,3.184,180.158,0.201,0.238,,,,,,,,,,39433.0,11174310.0,320.973,1.133,33801.0,0.971,0.003,290.0,tests performed,100000.0,,0.29,,52.78,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,20156.0,192.0,173.0,433.0,5.0,4.429,1203.78,11.467,10.332,25.86,0.299,0.264,,,,,,,,,,1654.0,281173.0,16.793,0.099,1362.0,0.081,0.104,9.6,tests performed,,,,,43.52,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,352120.0,2882.0,2447.0,3444.0,39.0,40.143,51747.378,423.537,359.61,506.129,5.731,5.899,,,,,,,,,,12954.0,2344590.0,344.56,1.904,10804.0,1.588,0.231,4.3,people tested,,,,,60.19,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,313.0,0.0,8.143,,,0.0,3182.835,0.0,82.803,,,0.0,,,,,,,,,,,,,,,,,,,,,,,34.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2739.0,15.0,22.286,76.0,0.0,0.0,343.363,1.88,2.794,9.527,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,37.04,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,58780.0,31.0,30.143,29.0,0.0,0.0,10047.274,5.299,5.152,4.957,0.0,0.0,,,,,,,,,,,5617894.0,960.267,,27363.0,4.677,0.001,997.6,samples tested,,,,,56.48,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,196047.0,4959.0,3259.857,2657.0,54.0,84.571,35908.392,908.301,597.082,486.662,9.891,15.49,,,,2771.0,507.542,,,,,12396.0,1470235.0,269.291,2.27,10660.0,1.953,0.268,3.7,tests performed,10751.0,1775.0,0.2,325.11,46.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,131724.0,3354.0,1712.0,2899.0,31.0,33.429,63361.38,1613.328,823.5,1394.466,14.912,16.08,,190.0,91.393,1173.0,564.232,112.893,54.303,747.29,359.458,23497.0,748990.0,360.276,11.302,9559.0,4.598,0.157,6.4,tests performed,12265.0,2110.0,0.59,1014.94,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,36.11,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,4726.0,12.0,1.714,130.0,0.0,0.0,297.36,0.755,0.108,8.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,37.96,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
