iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
DEU,Europe,Germany,2021-02-09,2302051.0,5728.0,8862.0,63006.0,815.0,573.429,27476.04,68.366,105.772,752.006,9.727,6.844,,4337.0,51.764,,,,,2044.663,24.404,,40641134.0,485.071,,159473.0,1.903,0.085,11.8,tests performed,3369433.0,2344802.0,1024631.0,81801.0,106765.0,4.02,2.8,1.22,1274.0,83.33,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-02-09,73003.0,675.0,745.857,482.0,10.0,8.286,2349.407,21.723,24.003,15.512,0.322,0.267,,,,,,,,,,5930.0,802153.0,25.815,0.191,5032.0,0.162,0.165,6.1,samples tested,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20044.0,13904.0,6140.0,972.0,821.0,59.49,41.27,18.22,24369.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-02-09,166067.0,1492.0,1050.143,6017.0,20.0,23.714,15932.659,143.144,100.752,577.278,1.919,2.275,,,,,,65.116,6.247,,,46057.0,4405294.0,422.649,4.419,33877.0,3.25,0.028,35.2,samples tested,437872.0,345290.0,92582.0,20307.0,17463.0,4.2,3.31,0.89,1675.0,80.56,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2584.0,2584.0,,,,4.55,4.55,,,37.04,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-02-09,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-02-09,163993.0,746.0,527.714,5955.0,33.0,35.143,9153.659,41.64,29.456,332.392,1.842,1.962,,,,,,,,,,6786.0,817168.0,45.612,0.379,6411.0,0.358,0.088,11.3,people tested,,,,,,,,,,51.39,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GIN,Africa,Guinea,2021-02-09,14791.0,27.0,33.714,84.0,0.0,0.143,1126.265,2.056,2.567,6.396,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-02-09,2810.0,30.0,25.143,46.0,0.0,0.143,1427.847,15.244,12.776,23.374,0.0,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-02-09,8041.0,18.0,51.857,181.0,0.0,0.571,10223.009,22.884,65.929,230.116,0.0,0.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-02-09,11908.0,102.0,45.429,246.0,0.0,0.143,1044.329,8.945,3.984,21.574,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-02-09,156606.0,871.0,1093.571,3789.0,47.0,25.0,15811.428,87.939,110.41,382.549,4.745,2.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,7089664.0,945.668,,,,,,tests performed,,,,,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-02-09,378734.0,1079.0,1349.429,13249.0,94.0,84.714,39204.998,111.694,139.687,1371.482,9.73,8.769,,,,3562.0,368.724,,,,,9720.0,2824746.0,292.406,1.006,15205.0,1.574,0.083,12.1,tests performed,401791.0,291396.0,110395.0,5157.0,12876.0,4.16,3.02,1.14,1333.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-02-09,6025.0,5.0,2.0,29.0,0.0,0.0,17655.678,14.652,5.861,84.982,0.0,0.0,,,,,,,,0.956,2.801,315.0,268011.0,785.38,0.923,668.0,1.958,0.004,246.1,tests performed,17657.0,12801.0,4856.0,,159.0,5.17,3.75,1.42,466.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-02-09,10858371.0,11067.0,11583.857,155252.0,94.0,93.714,7868.36,8.02,8.394,112.501,0.068,0.068,,,,,,,,,,532236.0,201900614.0,146.304,0.386,686854.0,0.498,0.017,59.3,samples tested,6611561.0,,,352553.0,353235.0,0.48,,,256.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-02-09,1174779.0,8700.0,10727.429,31976.0,213.0,199.286,4294.982,31.807,39.219,116.904,0.779,0.729,,,,,,,,,,46893.0,6473598.0,23.667,0.171,40465.0,0.148,0.285,3.5,people tested,1066860.0,845407.0,221453.0,81005.0,59800.0,0.39,0.31,0.08,219.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
,,International,2021-02-09,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-02-09,1481396.0,7640.0,7140.0,58625.0,89.0,73.571,17637.146,90.96,85.007,697.975,1.06,0.876,,,,,,,,,,55272.0,9667260.0,115.096,0.658,54567.0,0.65,0.127,7.9,tests performed,,,,,,,,,,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-02-09,632257.0,1994.0,1500.286,13134.0,8.0,9.429,15718.987,49.574,37.3,326.534,0.199,0.234,,,,,,,,,,39221.0,5931926.0,147.478,0.975,44198.0,1.099,0.029,34.7,samples tested,,,,,,,,,,44.44,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-02-09,204940.0,543.0,930.857,3752.0,65.0,47.714,41504.347,109.968,188.517,759.853,13.164,9.663,,211.0,42.732,1515.0,306.817,67.458,13.662,618.201,125.198,19248.0,3190209.0,646.08,3.898,18160.0,3.678,0.057,17.5,tests performed,240487.0,153654.0,86833.0,,5812.0,4.87,3.11,1.76,1177.0,87.96,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12026.0,9469.0,2557.0,372.0,532.0,14.14,11.14,3.01,6256.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-02-09,703719.0,7191.0,6248.714,5216.0,45.0,47.0,81302.717,830.797,721.932,602.62,5.199,5.43,,395.0,45.636,1668.0,192.709,1004.0,115.995,1594.0,184.159,30424.0,11729660.0,1355.162,3.515,65208.0,7.534,0.094,10.7,tests performed,5831820.0,3607920.0,2223900.0,130472.0,101685.0,67.38,41.68,25.69,11748.0,83.8,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-02-09,2655319.0,10612.0,12101.571,92002.0,422.0,379.714,43917.28,175.516,200.152,1521.654,6.98,6.28,,2215.0,36.635,22311.0,369.01,,,3208.428,53.065,206789.0,34362726.0,568.338,3.42,242286.0,4.007,0.049,20.3,tests performed,2699495.0,1485356.0,1214139.0,59478.0,76623.0,4.46,2.46,2.01,1267.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-02-09,17701.0,403.0,246.857,359.0,1.0,0.857,5977.723,136.095,83.365,121.236,0.338,0.289,,,,,,,,,,1092.0,175315.0,59.205,0.369,1321.0,0.446,0.142,7.0,samples tested,,,,,,,,,,56.48,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-02-09,408550.0,1558.0,2040.143,6601.0,94.0,92.714,3230.245,12.318,16.131,52.192,0.743,0.733,,,,,,,,,,18191.0,6749664.0,53.367,0.144,54209.0,0.429,0.041,24.3,people tested,,,,,,,,,,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14838.0,11707.0,3131.0,,493.0,14.68,11.58,3.1,4878.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-02-09,338322.0,1483.0,1304.0,4395.0,10.0,8.714,33158.616,145.347,127.804,430.75,0.98,0.854,,,,,,,,,,21311.0,3984226.0,390.49,2.089,22131.0,2.169,0.051,19.5,tests performed,,,,,,,,,,75.93,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-02-09,246474.0,1123.0,1158.571,3127.0,3.0,11.429,13126.583,59.808,61.703,166.536,0.16,0.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-02-09,102048.0,104.0,148.429,1789.0,3.0,3.286,1897.815,1.934,2.76,33.271,0.056,0.061,,,,,,,,,,,1214732.0,22.591,,5023.0,0.093,0.03,33.6,samples tested,,,,,,,,,,50.93,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-02-09,62548.0,0.0,332.857,1526.0,0.0,4.0,32361.776,0.0,172.217,789.539,0.0,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-02-09,172996.0,1002.0,906.0,975.0,6.0,2.143,40508.945,234.629,212.15,228.307,1.405,0.502,,,,,,,,,,9409.0,1599441.0,374.527,2.203,9980.0,2.337,0.082,12.2,tests performed,,,,,,,,,,65.74,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-02-09,85171.0,58.0,75.0,1433.0,2.0,2.714,13054.645,8.89,11.496,219.644,0.307,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-02-09,45.0,0.0,0.143,,,0.0,6.185,0.0,0.02,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-02-09,72869.0,781.0,777.429,1363.0,16.0,20.571,38632.66,414.06,412.166,722.616,8.483,10.906,,,,1061.0,562.506,160.133,84.897,695.549,368.756,3327.0,1246262.0,660.726,1.764,9785.0,5.188,0.08,12.4,tests performed,32824.0,18215.0,14609.0,168.0,865.0,1.74,0.97,0.77,459.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-02-09,324866.0,2886.0,2717.714,3737.0,60.0,73.0,47596.331,422.83,398.174,547.51,8.791,10.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-02-09,9718.0,338.0,116.857,207.0,24.0,5.0,4536.348,157.778,54.549,96.627,11.203,2.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-02-09,1956.0,0.0,1.714,84.0,0.0,0.0,386.739,0.0,0.339,16.608,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-02-09,125561.0,679.0,732.429,1982.0,8.0,12.286,18273.287,98.817,106.593,288.447,1.164,1.788,,,,,,,,,,6180.0,,,0.899,,,,,samples tested,,,,,,,,,,85.19,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-02-09,2527.0,1.0,4.286,52.0,0.0,0.0,66261.111,26.221,112.377,1363.505,0.0,0.0,,,,,,,,,,,,,,,,,,,833.0,,,,,2.18,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-02-09,187421.0,382.0,568.143,2972.0,17.0,17.857,68846.791,140.323,208.7,1091.728,6.245,6.56,,,,1346.0,494.436,91.581,33.641,445.242,163.554,2460.0,1981506.0,727.882,0.904,7184.0,2.639,0.084,11.9,tests performed,129899.0,79713.0,50186.0,2501.0,4190.0,4.77,2.93,1.84,1539.0,70.37,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-02-09,52022.0,143.0,157.0,600.0,3.0,2.0,83105.423,228.443,250.808,958.503,4.793,3.195,,11.0,17.573,66.0,105.435,,,,,10452.0,1938632.0,3096.975,16.697,8153.0,13.024,0.019,51.8,tests performed,18139.0,14089.0,4050.0,511.0,700.0,2.9,2.25,0.65,1118.0,61.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MDG,Africa,Madagascar,2021-02-09,19360.0,0.0,42.143,285.0,0.0,0.571,699.144,0.0,1.522,10.292,0.0,0.021,,,,,,,,,,,111686.0,4.033,,482.0,0.017,0.131,7.6,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-02-09,27722.0,300.0,402.714,883.0,9.0,22.429,1449.141,15.682,21.052,46.158,0.47,1.172,,,,,,,,,,,145679.0,7.615,,1823.0,0.095,0.297,3.4,samples tested,,,,,,,,,,51.85,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-02-09,248316.0,2764.0,3669.714,909.0,13.0,16.857,7672.126,85.398,113.382,28.085,0.402,0.521,,,,,,,,,,55880.0,5215862.0,161.153,1.727,55062.0,1.701,0.071,14.0,people tested,,,,,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-02-09,17101.0,192.0,135.143,56.0,1.0,0.571,31636.765,355.199,250.014,103.6,1.85,1.057,,,,,,,,,,3151.0,428185.0,792.14,5.829,3433.0,6.351,0.039,25.5,samples tested,16251.0,,,3317.0,2196.0,3.01,,,4063.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-02-09,8192.0,11.0,11.571,339.0,0.0,0.857,404.527,0.543,0.571,16.74,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-02-09,19015.0,202.0,121.0,284.0,2.0,2.0,43065.278,457.491,274.041,643.205,4.53,4.53,,,,,,,,23.26,52.679,,,,,,,,,,41285.0,30235.0,11050.0,2028.0,1755.0,9.35,6.85,2.5,3975.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-02-09,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-02-09,16868.0,41.0,25.571,427.0,0.0,0.571,3627.792,8.818,5.5,91.835,0.0,0.123,,,,,,,,,,,194127.0,41.751,,1048.0,0.225,0.027,36.5,tests performed,,,,,,,,,,50.93,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-02-09,594.0,1.0,1.571,10.0,0.0,0.0,467.067,0.786,1.236,7.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-02-09,1946751.0,10738.0,10379.857,168432.0,1701.0,1271.286,15098.964,83.284,80.506,1306.355,13.193,9.86,,,,,,,,,,4611.0,4461863.0,34.606,0.036,17594.0,0.136,0.353,2.8,people tested,724347.0,640129.0,84218.0,6527.0,6687.0,0.56,0.5,0.07,52.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-02-09,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-02-09,165663.0,805.0,705.429,3573.0,16.0,15.857,41067.06,199.556,174.872,885.729,3.966,3.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-02-09,1695.0,30.0,21.714,19.0,0.0,0.286,43191.316,764.448,553.315,484.15,0.0,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-02-09,2174.0,54.0,45.0,2.0,0.0,0.0,663.15,16.472,13.727,0.61,0.0,0.0,,,,,,,,,,14978.0,1133993.0,345.91,4.569,13974.0,4.263,0.003,377.7,samples tested,,,,,,,,,,73.61,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-02-09,66234.0,577.0,536.857,852.0,10.0,4.857,105457.741,918.699,854.784,1356.554,15.922,7.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-02-09,476125.0,536.0,550.286,8424.0,16.0,16.429,12899.426,14.522,14.909,228.227,0.433,0.445,,,,,,,,,,8346.0,4980174.0,134.925,0.226,10763.0,0.292,0.056,17.9,people tested,615181.0,,,65032.0,51127.0,1.67,,,1385.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-02-09,45785.0,873.0,789.286,480.0,15.0,11.0,1464.865,27.931,25.253,15.357,0.48,0.352,,,,,,,,,,1905.0,363047.0,11.615,0.061,2603.0,0.083,0.326,3.1,units unclear,,,,,,,,,,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-02-09,141448.0,21.0,156.286,3180.0,3.0,6.0,2599.679,0.386,2.872,58.445,0.055,0.11,,,,,,,,,,7112.0,2462811.0,45.264,0.131,10352.0,0.19,0.016,62.5,samples tested,3800.0,,,3800.0,3800.0,0.01,,,70.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-02-09,35201.0,131.0,133.0,377.0,2.0,3.143,13853.665,51.556,52.343,148.372,0.787,1.237,,,,,,,,,,1037.0,274817.0,108.157,0.408,1294.0,0.509,0.114,8.8,samples tested,,,,,,,,,,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-02-09,272215.0,160.0,132.286,2047.0,2.0,2.429,9342.65,5.491,4.54,70.255,0.069,0.083,,,,,,,,,,2251.0,2093417.0,71.848,0.077,3201.0,0.11,0.043,23.2,tests performed,158487.0,,,,17252.0,0.54,,,592.0,57.41,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-02-09,1023779.0,1813.0,3550.714,14629.0,86.0,58.714,59748.269,105.808,207.222,853.756,5.019,3.427,,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,,6058722.0,353.59,,17811.0,1.039,0.109,9.2,people tested,434417.0,,,19559.0,22449.0,2.54,,,1310.0,93.52,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-02-09,2324.0,2.0,2.286,25.0,0.0,0.0,481.934,0.415,0.474,5.184,0.0,0.0,,,,,,,,,,4875.0,1562891.0,324.101,1.011,3943.0,0.818,0.001,1680.2,tests performed,,,,,,,,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-02-09,6347.0,48.0,6.857,171.0,1.0,0.143,958.102,7.246,1.035,25.813,0.151,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-02-09,4643.0,22.0,13.571,167.0,1.0,0.714,191.807,0.909,0.561,6.899,0.041,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-02-09,141447.0,1056.0,1127.857,1694.0,21.0,11.571,686.171,5.123,5.471,8.218,0.102,0.056,,,,,,,,,,,1398630.0,6.785,,12028.0,0.058,0.101,9.9,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
,,North America,2021-02-09,31186565.0,113281.0,127609.714,681781.0,5070.0,4360.0,52673.584,191.33,215.531,1151.517,8.563,7.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-02-09,95347.0,476.0,312.429,2955.0,9.0,11.714,45765.535,228.475,149.962,1418.368,4.32,5.623,,,,,,,,,,1846.0,470350.0,225.763,0.886,2050.0,0.984,0.145,6.9,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-02-09,65338.0,220.0,255.0,583.0,1.0,2.143,12052.22,40.581,47.037,107.54,0.184,0.395,,,,90.0,16.601,10.175,1.877,42.733,7.883,16885.0,3465577.0,639.259,3.115,15712.0,2.898,0.017,58.6,people tested,220775.0,174107.0,46668.0,1022.0,13191.0,4.07,3.21,0.86,2433.0,70.37,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
,,Oceania,2021-02-09,32176.0,13.0,13.143,945.0,0.0,0.0,753.928,0.305,0.308,22.143,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-02-09,136187.0,197.0,214.571,1536.0,1.0,0.571,26668.706,38.577,42.018,300.786,0.196,0.112,,,,,,,,,,,,,,,,,,,43293.0,31021.0,12272.0,4147.0,742.0,0.85,0.61,0.24,145.0,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-02-09,557591.0,1072.0,1222.714,12128.0,62.0,46.571,2524.266,4.853,5.535,54.905,0.281,0.211,,,,,,,,,,37020.0,8224869.0,37.235,0.168,36841.0,0.167,0.035,28.5,tests performed,,,,,,,,,,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-02-09,163975.0,762.0,574.143,1897.0,9.0,6.857,32143.036,149.37,112.546,371.858,1.764,1.344,,,,,,,,,,4303.0,,,0.843,4197.0,0.823,0.124,8.1,tests performed,,,,,,,,,,77.78,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
