iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GTM,North America,Guatemala,2021-01-27,156497.0,1038.0,739.0,5513.0,27.0,24.286,8735.252,57.938,41.249,307.721,1.507,1.356,1.14,,,,,,,,,745961.0,7348.0,41.638,0.41,5807.0,0.324,0.13,7.7,people tested,,,,,,,,,,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,2021-01-27,14435.0,56.0,32.571,82.0,0.0,0.143,1099.157,4.264,2.48,6.244,0.0,0.011,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2021-01-27,2532.0,0.0,3.143,45.0,0.0,0.0,1286.587,0.0,1.597,22.866,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,2021-01-27,7380.0,34.0,52.143,174.0,2.0,0.571,9382.64,43.226,66.292,221.217,2.543,0.726,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,2021-01-27,11286.0,0.0,54.143,243.0,0.0,0.429,989.78,0.0,4.748,21.311,0.0,0.038,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,2021-01-27,144007.0,1127.0,1015.571,3512.0,26.0,15.143,14539.394,113.785,102.535,354.582,2.625,1.529,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HKG,Asia,Hong Kong,2021-01-19,,,,,,,,,,,,,,,,,,,,,,6442498.0,,859.345,,36237.0,4.834,,,tests performed,,,,,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
HUN,Europe,Hungary,2021-01-27,361881.0,1004.0,1089.857,12198.0,85.0,83.286,37460.444,103.93,112.818,1262.687,8.799,8.621,0.88,,,4345.0,449.777,,,,,2633880.0,17053.0,272.649,1.765,14281.0,1.478,0.077,13.0,tests performed,187508.0,161215.0,26293.0,17032.0,6989.0,1.94,1.67,0.27,723.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,2021-01-27,6000.0,8.0,3.571,29.0,0.0,0.0,17582.418,23.443,10.466,84.982,0.0,0.0,1.1,0.0,0.0,19.0,55.678,,,0.956,2.801,259951.0,1073.0,761.761,3.144,763.0,2.236,0.004,242.8,tests performed,15522.0,10702.0,4820.0,,1331.0,4.55,3.14,1.41,3900.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,2021-01-27,10701193.0,11666.0,12901.429,153847.0,123.0,139.714,7754.463,8.454,9.349,111.483,0.089,0.101,0.9,,,,,,,,,192337117.0,570246.0,139.374,0.413,749154.0,0.543,0.018,55.2,samples tested,2029480.0,,,5671.0,193521.0,0.15,,,140.0,68.98,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,2021-01-27,1024298.0,11948.0,12050.0,28855.0,387.0,285.429,3744.825,43.682,44.055,105.494,1.415,1.044,1.22,,,,,,,,,5931637.0,48097.0,21.686,0.176,42908.0,0.157,0.283,3.5,people tested,308003.0,,,62318.0,28915.0,0.11,,,106.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,2021-01-27,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-01-27,1392314.0,6608.0,6285.429,57651.0,91.0,84.857,16576.557,78.673,74.833,686.379,1.083,1.01,1.03,,,,,,,,,9015376.0,55190.0,107.335,0.657,54403.0,0.648,0.114,8.7,tests performed,,,,,,,,,,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
IRQ,Asia,Iraq,2021-01-27,616259.0,879.0,808.714,13018.0,8.0,7.143,15321.249,21.853,20.106,323.65,0.199,0.178,0.95,,,,,,,,,5377694.0,34907.0,133.699,0.868,31849.0,0.792,0.025,40.2,samples tested,,,,,,,,,,53.7,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
IRL,Europe,Ireland,2021-01-27,191182.0,1331.0,1694.0,3120.0,54.0,50.286,38718.084,269.553,343.068,631.861,10.936,10.184,1.25,196.0,39.694,1923.0,389.445,59.404,12.03,900.117,182.291,2973658.0,16520.0,602.224,3.346,20542.0,4.16,0.09,11.1,tests performed,143000.0,,,,7000.0,2.9,,,1418.0,85.19,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,2021-01-27,621590.0,4422.0,6535.429,4605.0,92.0,60.571,71814.113,510.887,755.057,532.029,10.629,6.998,1.2,399.0,46.098,1822.0,210.501,1195.0,138.062,1949.0,225.174,10857373.0,83449.0,1254.384,9.641,74645.0,8.624,0.099,10.1,tests performed,4252868.0,2804041.0,1448827.0,106455.0,165693.0,49.13,32.4,16.74,19143.0,85.19,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2021-01-27,2501147.0,15191.0,12425.857,86889.0,467.0,458.286,41367.373,251.249,205.516,1437.089,7.724,7.58,1.0,2503.0,41.398,25260.0,417.784,,,3871.549,64.033,31317253.0,240102.0,517.967,3.971,242545.0,4.012,0.05,19.9,tests performed,1575258.0,1304989.0,270269.0,28542.0,42741.0,2.61,2.16,0.45,707.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,2021-01-27,15241.0,88.0,107.714,342.0,3.0,1.571,5146.968,29.718,36.376,115.495,1.013,0.531,1.08,,,,,,,,,160627.0,831.0,54.245,0.281,995.0,0.336,0.106,9.4,samples tested,,,,,,,,,,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,2021-01-27,376482.0,3937.0,4282.0,5388.0,90.0,87.0,2976.696,31.128,33.856,42.601,0.712,0.688,1.21,,,,,,,,,6074549.0,66335.0,48.029,0.524,68289.0,0.54,0.066,15.1,people tested,,,,,,,,,,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,2021-01-27,323111.0,870.0,815.143,4262.0,14.0,10.714,31667.8,85.268,79.891,417.715,1.372,1.05,0.8,,,,,,,,,3735138.0,23980.0,366.077,2.35,20119.0,1.972,0.041,24.5,tests performed,,,,,,,,,,81.48,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,2021-01-27,230188.0,1496.0,1523.0,3040.0,5.0,12.857,12259.232,79.673,81.111,161.903,0.266,0.685,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,2021-01-27,100323.0,130.0,125.571,1751.0,1.0,2.143,1865.735,2.418,2.335,32.564,0.019,0.04,0.82,,,,,,,,,1125679.0,,20.935,,4992.0,0.093,0.026,39.1,samples tested,,,,,,,,,,59.26,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,2021-01-27,58988.0,589.0,368.0,1479.0,13.0,8.429,30519.864,304.743,190.4,765.221,6.726,4.361,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-01-27,162862.0,580.0,514.0,957.0,0.0,0.857,38135.955,135.813,120.359,224.092,0.0,0.201,1.28,,,,,,,,,1479530.0,8426.0,346.448,1.973,9190.0,2.152,0.054,18.6,tests performed,,,,,,,,,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,2021-01-27,84303.0,128.0,124.714,1408.0,3.0,2.286,12921.602,19.619,19.116,215.812,0.46,0.35,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,2021-01-27,44.0,0.0,0.429,,,0.0,6.048,0.0,0.059,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,2021-01-27,63027.0,1103.0,745.571,1138.0,12.0,15.143,33414.767,584.773,395.277,603.329,6.362,8.028,1.12,,,1136.0,602.268,148.344,78.647,794.772,421.361,1136011.0,12197.0,602.274,6.466,9852.0,5.223,0.075,13.4,tests performed,20537.0,,,848.0,415.0,1.09,,,220.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,2021-01-27,289660.0,3906.0,3573.286,2553.0,76.0,67.0,42438.277,572.271,523.524,374.042,11.135,9.816,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,2021-01-27,8047.0,0.0,144.571,146.0,0.0,6.286,3756.327,0.0,67.486,68.153,0.0,2.934,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,2021-01-27,1936.0,4.0,5.0,84.0,0.0,0.0,382.784,0.791,0.989,16.608,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,2021-01-27,116064.0,765.0,705.714,1802.0,13.0,12.429,16891.159,111.333,102.705,262.251,1.892,1.809,1.03,,,,,,,,,,3507.0,,0.51,,,,,samples tested,,,,,,,,,,80.56,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2021-01-27,2458.0,3.0,7.571,52.0,0.0,0.286,64451.845,78.664,198.532,1363.505,0.0,7.492,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,2021-01-27,179212.0,1278.0,1021.714,2716.0,28.0,28.857,65831.316,469.458,375.314,997.689,10.285,10.6,0.83,,,1910.0,701.615,95.479,35.073,514.415,188.964,1890518.0,10181.0,694.458,3.74,8601.0,3.159,0.153,6.5,tests performed,70018.0,60352.0,9666.0,2668.0,1117.0,2.57,2.22,0.36,410.0,70.37,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,2021-01-27,50089.0,237.0,126.429,571.0,1.0,1.286,80017.445,378.609,201.97,912.176,1.598,2.054,0.87,20.0,31.95,88.0,140.58,,,,,1853881.0,9210.0,2961.585,14.713,6645.0,10.615,0.018,55.2,tests performed,9525.0,8280.0,1245.0,971.0,604.0,1.52,1.32,0.2,965.0,57.41,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,2021-01-27,18743.0,0.0,63.143,279.0,0.0,0.857,676.862,0.0,2.28,10.075,0.0,0.031,0.28,,,,,,,,,108310.0,,3.911,,424.0,0.015,0.101,9.9,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,2021-01-27,21660.0,830.0,972.714,555.0,15.0,28.857,1132.256,43.387,50.848,29.012,0.784,1.508,2.14,,,,,,,,,132915.0,,6.948,,2883.0,0.151,0.341,2.9,samples tested,,,,,,,,,,51.85,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,2021-01-27,194114.0,3680.0,3533.571,707.0,7.0,11.0,5997.467,113.7,109.175,21.844,0.216,0.34,1.22,,,,,,,,,4534448.0,53783.0,140.099,1.662,60997.0,1.885,0.059,17.0,people tested,,,,,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,2021-01-27,15390.0,143.0,96.857,51.0,0.0,0.286,28471.423,264.549,179.185,94.35,0.0,0.529,1.17,,,,,,,,,388146.0,3338.0,718.068,6.175,3276.0,6.061,0.027,37.3,samples tested,,,,,,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,2021-01-27,8037.0,31.0,20.0,327.0,0.0,1.286,396.873,1.531,0.988,16.147,0.0,0.063,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,2021-01-27,17192.0,193.0,151.857,258.0,3.0,2.0,38936.538,437.107,343.927,584.32,6.794,4.53,1.16,,,,,,,42.941,97.253,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,22371.0,,,1199.0,1156.0,5.07,,,2618.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,2021-01-27,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,2021-01-27,16506.0,46.0,42.0,419.0,1.0,1.714,3549.937,9.893,9.033,90.114,0.215,0.369,0.8,,,,,,,,,183648.0,,39.497,,1047.0,0.225,0.043,23.4,tests performed,,,,,,,,,,58.33,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,2021-01-27,569.0,1.0,1.857,10.0,0.0,0.0,447.409,0.786,1.46,7.863,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,2021-01-27,1806849.0,17944.0,16843.571,153639.0,1623.0,1324.0,14013.887,139.173,130.638,1191.621,12.588,10.269,1.18,,,,,,,,,4064427.0,19883.0,31.524,0.154,26182.0,0.203,0.399,2.5,people tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
FSM,Oceania,Micronesia (country),2021-01-27,1.0,0.0,0.143,,,0.0,8.694,0.0,1.242,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.627
MDA,Europe,Moldova,2021-01-27,157626.0,654.0,501.143,3396.0,15.0,13.857,39074.726,162.123,124.231,841.852,3.718,3.435,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,2021-01-27,1413.0,14.0,21.571,10.0,1.0,0.143,36005.504,356.742,549.675,254.816,25.482,3.64,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-01-27,1692.0,25.0,15.429,2.0,0.0,0.0,516.122,7.626,4.706,0.61,0.0,0.0,1.08,,,,,,,,,969687.0,12039.0,295.79,3.672,12690.0,3.871,0.001,897.3,samples tested,,,,,,,,,,73.61,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,2021-01-27,59825.0,563.0,463.714,783.0,6.0,3.571,95253.335,896.408,738.326,1246.692,9.553,5.686,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,2021-01-27,468383.0,890.0,834.429,8207.0,20.0,23.429,12689.675,24.112,22.607,222.348,0.542,0.635,0.82,,,,,,,,,4840461.0,12060.0,131.14,0.327,12942.0,0.351,0.067,14.8,people tested,,,,,,,,,,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,2021-01-27,34926.0,871.0,790.0,336.0,7.0,9.286,1117.438,27.867,25.276,10.75,0.224,0.297,1.44,,,,,,,,,328890.0,2980.0,10.523,0.095,2854.0,0.091,0.29,3.5,units unclear,,,,,,,,,,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,2021-01-27,138802.0,434.0,440.143,3089.0,7.0,13.143,2551.048,7.977,8.089,56.773,0.129,0.242,0.87,,,,,,,,,2306538.0,37591.0,42.392,0.691,22101.0,0.406,0.02,48.9,samples tested,3800.0,,,3800.0,3800.0,0.01,,,70.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,2021-01-27,33265.0,308.0,287.429,332.0,4.0,4.429,13091.735,121.216,113.12,130.662,1.574,1.743,1.04,,,,,,,,,258139.0,1809.0,101.593,0.712,1994.0,0.785,0.141,7.1,samples tested,,,,,,,,,,46.3,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,2021-01-27,270375.0,283.0,295.0,2020.0,3.0,6.429,9279.5,9.713,10.125,69.328,0.103,0.221,0.82,,,,,,,,,2052687.0,4574.0,70.45,0.157,4425.0,0.152,0.068,14.8,tests performed,,,,,,,,,,60.19,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,2021-01-27,974972.0,4816.0,4980.857,13841.0,69.0,70.143,56899.867,281.064,290.685,807.768,4.027,4.094,0.85,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,5921923.0,,345.606,,21191.0,1.237,0.104,9.6,people tested,185356.0,,,11718.0,12194.0,1.08,,,712.0,84.26,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2021-01-27,2299.0,4.0,4.571,25.0,0.0,0.0,476.75,0.829,0.948,5.184,0.0,0.0,0.78,,,,,,,,,1504309.0,10814.0,311.953,2.243,4569.0,0.947,0.001,873.3,tests performed,,,,,,,,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,2021-01-27,6253.0,0.0,7.0,169.0,0.0,0.143,943.913,0.0,1.057,25.511,0.0,0.022,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,2021-01-27,4433.0,26.0,26.286,153.0,0.0,0.857,183.132,1.074,1.086,6.321,0.0,0.035,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,2021-01-27,126160.0,1861.0,1638.429,1543.0,21.0,9.286,612.012,9.028,7.948,7.485,0.102,0.045,1.24,,,,,,,,,1270523.0,11989.0,6.163,0.058,14041.0,0.068,0.112,8.9,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,2021-01-27,91555.0,394.0,298.857,2821.0,9.0,11.714,43945.416,189.116,143.448,1354.05,4.32,5.623,1.0,,,,,,,,,447972.0,2518.0,215.022,1.209,1850.0,0.888,0.137,7.3,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,2021-01-27,61961.0,367.0,296.286,556.0,6.0,1.857,11429.3,67.697,54.653,102.56,1.107,0.343,1.01,,,158.0,29.145,14.244,2.628,91.571,16.891,3310107.0,25017.0,610.581,4.615,15505.0,2.86,0.021,47.6,people tested,83883.0,80358.0,3525.0,3345.0,3757.0,1.55,1.48,0.07,693.0,70.37,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,2021-01-27,133574.0,167.0,179.571,1525.0,1.0,1.286,26157.017,32.703,35.164,298.632,0.196,0.252,1.1,,,,,,,,,,,,,,,,,,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,2021-01-27,539387.0,1910.0,1748.714,11514.0,64.0,51.0,2441.855,8.647,7.917,52.125,0.29,0.231,1.04,,,,,,,,,7764114.0,41285.0,35.149,0.187,40347.0,0.183,0.045,22.1,tests performed,,,,,,,,,,57.87,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,2021-01-27,156996.0,603.0,486.571,1808.0,5.0,8.143,30774.985,118.202,95.38,354.411,0.98,1.596,0.76,,,,,,,,,,3579.0,,0.702,3831.0,0.751,0.123,8.1,tests performed,,,,,,,,,,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,2021-01-27,315400.0,1566.0,1660.429,5176.0,39.0,37.714,73097.789,362.94,384.825,1199.601,9.039,8.741,0.99,,,,,,,,,1626265.0,10790.0,376.907,2.501,11388.0,2.639,0.154,6.5,tests performed,6420.0,,,826.0,1284.0,0.15,,,298.0,70.37,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,2021-01-27,851.0,1.0,2.286,9.0,0.0,0.0,95.115,0.112,0.255,1.006,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,64.35,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,2021-01-27,130163.0,769.0,816.571,2668.0,17.0,16.0,18249.205,107.816,114.486,374.061,2.383,2.243,1.1,,,,,,,,,633422.0,3161.0,88.807,0.443,2731.0,0.383,0.316,3.2,tests performed,,,,,,,,,,55.56,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,2021-01-27,1107239.0,0.0,4860.714,40107.0,0.0,151.857,33581.347,0.0,147.42,1216.401,0.0,4.606,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,2021-01-27,518407.0,2241.0,1781.143,10481.0,95.0,62.714,4730.807,20.451,16.254,95.646,0.867,0.572,1.18,,,,,,,,,7220941.0,27731.0,65.896,0.253,32846.0,0.3,0.053,19.0,people tested,,,,,,,,,,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,2021-01-27,1489512.0,6790.0,5537.857,36054.0,389.0,273.286,39356.555,179.408,146.324,952.635,10.278,7.221,0.97,,,15588.0,411.873,,,,,8140873.0,42046.0,215.102,1.111,39354.0,1.04,0.141,7.1,people tested,905457.0,782413.0,123044.0,128470.0,52033.0,2.39,2.07,0.33,1375.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,2021-01-27,668951.0,15073.0,12478.0,11305.0,293.0,262.857,65604.611,1478.222,1223.728,1108.691,28.735,25.779,1.35,647.0,63.452,4889.0,479.469,,,549.692,53.909,6956898.0,53518.0,682.269,5.249,64177.0,6.294,0.193,5.2,tests performed,278413.0,225499.0,38000.0,14914.0,13814.0,2.73,2.21,0.37,1355.0,64.81,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
