iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GMB,Africa,Gambia,2021-02-18,4510.0,41.0,29.714,139.0,1.0,0.571,1866.209,16.966,12.296,57.517,0.414,0.236,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-02-18,267313.0,365.0,450.714,3399.0,9.0,11.143,67009.595,91.498,112.984,852.056,2.256,2.793,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-02-18,2372209.0,9845.0,7283.429,67245.0,513.0,431.571,28313.408,117.505,86.931,802.6,6.123,5.151,0.85,,,,,,,1793.369,21.405,,41694287.0,497.641,,146599.0,1.75,0.079,12.7,tests performed,4422007.0,2896064.0,1525943.0,130781.0,124200.0,5.28,3.46,1.82,1482.0,83.33,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-02-18,78689.0,418.0,733.143,568.0,3.0,10.571,2532.396,13.452,23.594,18.28,0.097,0.34,1.22,,,,,,,,,4976.0,832760.0,26.8,0.16,4372.0,0.141,0.145,6.9,samples tested,,,,,,,,,,,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27033.0,16261.0,10772.0,654.0,859.0,80.24,48.27,31.97,25496.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-02-18,176059.0,1400.0,1026.714,6221.0,27.0,23.571,16891.303,134.318,98.504,596.85,2.59,2.261,1.06,,,,,105.935,10.164,,,45833.0,4694239.0,450.371,4.397,41278.0,3.96,0.029,35.0,samples tested,603667.0,412970.0,190697.0,27901.0,20590.0,5.79,3.96,1.83,1975.0,81.48,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-02-18,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-02-18,169610.0,730.0,582.571,6186.0,22.0,23.286,9467.186,40.747,32.518,345.286,1.228,1.3,1.01,,,,,,,,,5984.0,850610.0,47.479,0.334,5286.0,0.295,0.108,9.3,people tested,,,,,,,,,,43.06,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9947.0,,,,252.0,14.83,,,3758.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-02-18,15154.0,66.0,42.0,85.0,0.0,0.143,1153.905,5.026,3.198,6.472,0.0,0.011,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-02-18,3025.0,26.0,25.286,46.0,0.0,0.0,1537.095,13.211,12.848,23.374,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-02-18,8338.0,25.0,29.0,189.0,0.0,0.714,10600.603,31.784,36.869,240.287,0.0,0.908,0.97,,,,,,,,,,,,,,,,,,668.0,668.0,,,167.0,0.08,0.08,,212.0,71.3,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-02-18,12206.0,0.0,30.714,247.0,0.0,0.143,1070.464,0.0,2.694,21.662,0.0,0.013,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-02-18,163305.0,721.0,707.143,3965.0,32.0,18.143,16487.78,72.794,71.395,400.319,3.231,1.832,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HUN,Europe,Hungary,2021-02-18,394023.0,2853.0,1735.429,14035.0,104.0,84.429,40787.653,295.331,179.644,1452.846,10.766,8.74,1.03,,,3578.0,370.38,,,,,11270.0,2937621.0,304.091,1.167,16125.0,1.669,0.099,10.2,tests performed,506044.0,365021.0,141023.0,22293.0,13436.0,5.24,3.78,1.46,1391.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-02-18,6044.0,0.0,2.571,29.0,0.0,0.0,17711.355,0.0,7.535,84.982,0.0,0.0,1.03,,,,,,,1.912,5.602,323.0,271911.0,796.809,0.947,557.0,1.632,0.003,325.0,tests performed,21569.0,14188.0,7381.0,1538.0,418.0,6.32,4.16,2.16,1225.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-02-18,10963394.0,13193.0,11827.286,156111.0,97.0,94.857,7944.463,9.56,8.57,113.124,0.07,0.069,0.96,,,,,,,,,486122.0,206716634.0,149.794,0.352,688003.0,0.499,0.016,62.0,samples tested,9422228.0,,,422998.0,343588.0,0.68,,,249.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-02-18,1252685.0,9039.0,8670.714,33969.0,181.0,226.857,4579.806,33.047,31.7,124.19,0.662,0.829,0.9,,,,,,,,,,6676123.0,24.408,,34028.0,0.124,0.25,4.0,people tested,1747267.0,1149939.0,597328.0,89157.0,71210.0,0.64,0.42,0.22,260.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-02-18,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-02-18,1550142.0,8066.0,7669.571,59264.0,80.0,73.286,18455.62,96.032,91.312,705.583,0.952,0.873,1.09,,,,,,,,,56209.0,10105080.0,120.309,0.669,54550.0,0.649,0.136,7.4,tests performed,10000.0,10000.0,,3000.0,875.0,0.01,0.01,,10.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-02-18,657453.0,3896.0,2935.0,13220.0,16.0,10.857,16345.402,96.861,72.969,328.672,0.398,0.27,1.53,,,,,,,,,38939.0,6231015.0,154.914,0.968,42727.0,1.062,0.051,19.5,samples tested,,,,,,,,,,51.85,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-02-18,212647.0,896.0,835.143,4082.0,46.0,33.714,43065.165,181.457,169.133,826.685,9.316,6.828,0.76,179.0,36.251,1203.0,243.631,54.369,11.011,468.182,94.816,16414.0,3304498.0,669.225,3.324,16291.0,3.299,0.055,18.3,tests performed,271942.0,180192.0,91750.0,3391.0,4494.0,5.51,3.65,1.86,910.0,87.96,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14806.0,10949.0,3857.0,534.0,338.0,17.41,12.88,4.54,3975.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-02-18,741934.0,3305.0,3874.571,5509.0,36.0,32.286,85717.808,381.836,447.641,636.471,4.159,3.73,0.83,353.0,40.783,1551.0,179.192,1047.0,120.963,1639.0,189.358,24936.0,12191249.0,1408.491,2.881,57096.0,6.596,0.069,14.4,tests performed,6879246.0,4125572.0,2753674.0,111824.0,121635.0,79.48,47.66,31.81,14053.0,62.96,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-02-18,2765412.0,13755.0,11715.571,94887.0,347.0,308.286,45738.147,227.499,193.768,1569.37,5.739,5.099,0.94,2107.0,34.848,21373.0,353.496,,,3023.114,50.0,205642.0,36168581.0,598.205,3.401,257979.0,4.267,0.047,21.2,tests performed,3208254.0,1899307.0,1308947.0,72841.0,59796.0,5.31,3.14,2.16,989.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-02-18,20310.0,294.0,296.143,384.0,3.0,3.0,6858.796,99.285,100.009,129.679,1.013,1.013,1.29,,,,,,,,,1314.0,181161.0,61.179,0.444,1590.0,0.537,0.165,6.1,samples tested,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-02-18,421421.0,1525.0,1328.0,7294.0,76.0,70.571,3332.011,12.058,10.5,57.671,0.601,0.558,0.71,,,,,,,,,30220.0,7071403.0,55.911,0.239,48561.0,0.384,0.031,31.8,people tested,125.0,125.0,,125.0,125.0,0.0,0.0,,1.0,49.54,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21007.0,17829.0,3178.0,,881.0,20.78,17.64,3.14,8716.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-02-18,356744.0,1638.0,2108.571,4512.0,9.0,13.0,34964.138,160.539,206.659,442.217,0.882,1.274,1.42,,,,,,,,,19571.0,4178921.0,409.572,1.918,24856.0,2.436,0.063,15.9,tests performed,,,,,,,,,,57.41,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-02-18,254712.0,961.0,878.0,3145.0,1.0,1.857,13565.318,51.18,46.76,167.495,0.053,0.099,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-02-18,103615.0,283.0,180.286,1807.0,6.0,1.857,1926.957,5.263,3.353,33.605,0.112,0.035,1.05,,,,,,,,,,1214732.0,22.591,,5023.0,0.093,0.03,33.6,samples tested,,,,,,,,,,50.93,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-02-18,65165.0,297.0,296.571,1553.0,5.0,3.0,33715.789,153.665,153.443,803.508,2.587,1.552,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-02-18,181484.0,979.0,921.857,1027.0,8.0,6.0,42496.505,229.244,215.863,240.484,1.873,1.405,1.09,,,,,,,,,7514.0,1667920.0,390.562,1.759,9783.0,2.291,0.098,10.2,tests performed,137000.0,,,,5100.0,3.21,,,1194.0,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-02-18,85689.0,0.0,51.571,1447.0,0.0,1.429,13134.042,0.0,7.905,221.79,0.0,0.219,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-02-18,45.0,0.0,0.0,,,0.0,6.185,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-02-18,79351.0,708.0,664.286,1521.0,13.0,15.0,42069.195,375.357,352.182,806.382,6.892,7.952,0.99,,,,,152.274,80.731,632.674,335.422,3186.0,1314446.0,696.874,1.689,9741.0,5.164,0.072,13.9,tests performed,40888.0,24285.0,16603.0,1413.0,1060.0,2.17,1.29,0.88,562.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-02-18,348810.0,2730.0,2521.571,4206.0,54.0,48.571,51104.383,399.974,369.437,616.224,7.912,7.116,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-02-18,10455.0,80.0,90.857,285.0,6.0,10.429,4880.378,37.344,42.412,133.038,2.801,4.868,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-02-18,1985.0,0.0,4.143,85.0,0.0,0.143,392.473,0.0,0.819,16.806,0.0,0.028,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-02-18,128740.0,392.0,339.857,2061.0,5.0,7.429,18735.937,57.049,49.46,299.944,0.728,1.081,0.95,,,,,,,,,1949.0,,,0.284,,,,,samples tested,,,,,,,,,,76.85,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-02-18,2542.0,2.0,1.143,54.0,0.0,0.286,66654.43,52.443,29.967,1415.948,0.0,7.492,0.36,,,,,,,,,,,,,,,,,,1165.0,,,,32.0,3.05,,,839.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-02-18,192193.0,372.0,447.857,3129.0,16.0,16.571,70599.726,136.65,164.515,1149.4,5.877,6.087,0.79,,,1157.0,425.01,80.864,29.705,338.072,124.187,7032.0,1996469.0,733.378,2.583,6841.0,2.513,0.083,12.0,tests performed,165882.0,106894.0,58988.0,7536.0,4148.0,6.09,3.93,2.17,1524.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-02-18,53562.0,233.0,167.143,619.0,3.0,2.143,85565.581,372.219,267.012,988.856,4.793,3.423,1.17,14.0,22.365,65.0,103.838,,,,,12223.0,1974127.0,3153.678,19.526,9438.0,15.077,0.016,62.2,tests performed,25918.0,19622.0,6296.0,1894.0,1038.0,4.14,3.13,1.01,1658.0,61.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MDG,Africa,Madagascar,2021-02-18,19598.0,0.0,34.0,292.0,0.0,1.0,707.738,0.0,1.228,10.545,0.0,0.036,0.67,,,,,,,,,,116740.0,4.216,,351.0,0.013,0.12,8.3,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-02-18,29837.0,203.0,223.857,984.0,8.0,10.0,1559.7,10.612,11.702,51.438,0.418,0.523,0.81,,,,,,,,,,166746.0,8.716,,2341.0,0.122,0.139,7.2,samples tested,,,,,,,,,,51.85,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-02-18,274875.0,2712.0,2841.0,1030.0,25.0,13.429,8492.709,83.792,87.777,31.824,0.772,0.415,0.89,,,,,,,,,24275.0,5528267.0,170.805,0.75,44629.0,1.379,0.07,14.3,people tested,,,,,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-02-18,18340.0,116.0,136.143,58.0,0.0,0.286,33928.908,214.599,251.864,107.3,0.0,0.529,1.15,,,,,,,,,3497.0,455567.0,842.797,6.469,3912.0,7.237,0.038,26.2,samples tested,50047.0,,,6230.0,4828.0,9.26,,,8932.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-02-18,8256.0,0.0,5.429,342.0,0.0,0.286,407.687,0.0,0.268,16.888,0.0,0.014,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-02-18,20409.0,163.0,153.714,301.0,3.0,2.143,46222.417,369.163,348.133,681.706,6.794,4.853,1.06,,,,,,,25.049,56.731,,,,,,,,,,55709.0,37866.0,17843.0,2062.0,1767.0,12.62,8.58,4.04,4002.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-02-18,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-02-18,17058.0,17.0,19.0,433.0,1.0,0.857,3668.655,3.656,4.086,93.125,0.215,0.184,0.78,,,,,,,,,674.0,194801.0,41.896,0.145,994.0,0.214,0.026,37.8,tests performed,,,,,,,,,,50.93,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-02-18,603.0,0.0,1.143,10.0,0.0,0.0,474.143,0.0,0.899,7.863,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-02-18,2022662.0,9099.0,7728.0,178108.0,1047.0,982.0,15687.728,70.572,59.938,1381.402,8.121,7.616,0.87,,,,,,,,,4439.0,4664131.0,36.175,0.034,18581.0,0.144,0.307,3.3,people tested,1157805.0,1058139.0,99666.0,242422.0,61871.0,0.9,0.82,0.08,480.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-02-18,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-02-18,174155.0,1340.0,944.143,3717.0,20.0,15.714,43172.186,332.18,234.048,921.426,4.958,3.895,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-02-18,1835.0,19.0,14.286,22.0,0.0,0.429,46758.74,484.15,364.023,560.595,0.0,10.921,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-02-18,2551.0,58.0,43.429,2.0,0.0,0.0,778.149,17.692,13.247,0.61,0.0,0.0,1.17,,,,,,,,,38450.0,1347399.0,411.006,11.729,30487.0,9.3,0.001,688.4,samples tested,,,,,,,,,,73.61,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-02-18,70658.0,484.0,459.571,926.0,10.0,8.143,112501.632,770.625,731.729,1474.377,15.922,12.965,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-02-18,480056.0,477.0,413.714,8524.0,7.0,12.0,13005.926,12.923,11.209,230.937,0.19,0.325,0.8,,,,,,,,,7779.0,5045830.0,136.704,0.211,9379.0,0.254,0.048,21.0,people tested,2081013.0,,,176844.0,190700.0,5.64,,,5167.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-02-18,53527.0,898.0,819.571,571.0,10.0,10.0,1712.566,28.731,26.222,18.269,0.32,0.32,1.13,,,,,,,,,3495.0,380622.0,12.178,0.112,2783.0,0.089,0.258,3.9,units unclear,,,,,,,,,,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-02-18,141709.0,19.0,26.714,3191.0,-1.0,1.0,2604.476,0.349,0.491,58.648,-0.018,0.018,0.39,,,,,,,,,1384.0,2473356.0,45.458,0.025,3534.0,0.065,0.01,103.5,samples tested,,,,,,,,,,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-02-18,36680.0,240.0,189.571,394.0,0.0,1.714,14435.739,94.454,74.608,155.062,0.0,0.675,0.89,,,,,,,,,1084.0,283081.0,111.409,0.427,1181.0,0.465,0.118,8.4,samples tested,,,,,,,,,,52.78,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-02-18,273166.0,96.0,105.143,2058.0,3.0,0.857,9375.289,3.295,3.609,70.632,0.103,0.029,0.78,,,,,,,,,4000.0,2111649.0,72.474,0.137,3325.0,0.114,0.037,27.4,tests performed,,,,,,,,,,57.41,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-02-18,1057116.0,4572.0,3666.0,15211.0,73.0,61.286,61693.833,266.824,213.95,887.722,4.26,3.577,0.9,535.0,31.223,1445.0,84.331,167.56,9.779,1086.659,63.418,,6188967.0,361.191,,16738.0,0.977,0.101,9.9,people tested,654186.0,,,30647.0,27705.0,3.82,,,1617.0,78.7,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-02-18,2348.0,4.0,3.143,26.0,0.0,0.143,486.911,0.829,0.652,5.392,0.0,0.03,1.08,,,,,,,,,3133.0,1589949.0,329.712,0.65,3865.0,0.801,0.001,1727.9,tests performed,,,,,,,,,,56.02,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-02-18,6398.0,0.0,7.286,172.0,0.0,0.143,965.801,0.0,1.1,25.964,0.0,0.022,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-02-18,4718.0,3.0,7.571,170.0,0.0,0.429,194.905,0.124,0.313,7.023,0.0,0.018,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-02-18,150246.0,877.0,961.429,1803.0,16.0,13.286,728.856,4.254,4.664,8.747,0.078,0.064,0.93,,,,,,,,,,1441013.0,6.99,,6055.0,0.029,0.133,7.5,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-02-18,32037717.0,87351.0,87405.571,717870.0,3782.0,3115.143,54111.165,147.534,147.627,1212.47,6.388,5.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-02-18,98174.0,371.0,288.857,3018.0,8.0,7.429,47122.464,178.076,138.648,1448.608,3.84,3.566,0.99,,,,,,,,,1814.0,486620.0,233.572,0.871,2324.0,1.115,0.14,7.2,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-02-18,67824.0,326.0,287.571,607.0,0.0,2.143,12510.786,60.134,53.045,111.967,0.0,0.395,1.02,,,91.0,16.786,6.105,1.126,34.594,6.381,7040.0,3621810.0,668.078,1.299,16089.0,2.968,0.015,64.8,people tested,313299.0,239562.0,73737.0,7368.0,11547.0,5.78,4.42,1.36,2130.0,73.15,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-02-18,32304.0,10.0,13.571,947.0,0.0,0.286,756.927,0.234,0.318,22.19,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
