iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FJI,Oceania,Fiji,2021-04-13,68.0,0.0,0.143,2.0,0.0,0.0,75.855,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,253.0,41196.0,45.955,0.282,283.0,0.316,0.001,1979.0,tests performed,,,,,,,,,,53.7,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-04-13,82564.0,286.0,356.571,877.0,3.0,2.429,14901.318,51.618,64.355,158.283,0.541,0.438,0.83,52.0,9.385,264.0,47.647,,,,,6279.0,4179723.0,754.365,1.133,15211.0,2.745,0.025,40.1,tests performed,1293219.0,1190340.0,102879.0,63980.0,32543.0,23.34,21.48,1.86,5873.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-04-13,5167265.0,39125.0,37891.429,99639.0,345.0,315.429,75824.51,574.121,556.019,1462.104,5.063,4.629,1.25,5341.0,78.374,29356.0,430.77,3128.993,45.915,13488.785,197.935,509201.0,,,7.472,383787.0,5.632,0.088,11.4,people tested,14894517.0,11057251.0,3837266.0,357805.0,345369.0,21.86,16.23,5.63,5068.0,78.7,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-04-13,20971.0,0.0,158.286,129.0,0.0,1.429,9422.086,0.0,71.116,57.959,0.0,0.642,1.17,,,,,,,,,,,,,,,,,,3925.0,3925.0,,,213.0,0.18,0.18,,96.0,68.52,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-04-13,5602.0,0.0,5.429,168.0,0.0,0.286,2318.072,0.0,2.246,69.517,0.0,0.118,0.85,,,,,,,,,,,,,,,,,,16735.0,16735.0,,,1045.0,0.69,0.69,,432.0,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-04-13,290129.0,1374.0,738.714,3894.0,11.0,8.857,72729.073,344.432,185.18,976.142,2.757,2.22,1.25,,,,,,,,,,,,,,,,,,22090.0,22090.0,,1468.0,1206.0,0.55,0.55,,302.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-04-13,3054025.0,29421.0,20589.0,79137.0,341.0,270.286,36451.196,351.153,245.739,944.537,4.07,3.226,1.13,4047.0,48.303,,,,,,,,51490093.0,614.558,,164183.0,1.96,0.111,9.0,tests performed,19244464.0,14058329.0,5186135.0,530537.0,509297.0,22.97,16.78,6.19,6079.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-04-13,91410.0,150.0,66.286,761.0,7.0,1.286,2941.787,4.827,2.133,24.491,0.225,0.041,0.77,,,,,,,,,2883.0,1025654.0,33.008,0.093,2592.0,0.083,0.023,42.6,samples tested,742349.0,742349.0,,38597.0,22483.0,2.39,2.39,,724.0,47.22,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64931.0,35084.0,29847.0,648.0,322.0,192.73,104.13,88.59,9557.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-04-13,301103.0,4017.0,2790.429,9054.0,93.0,74.571,28888.169,385.396,267.717,868.651,8.923,7.154,1.04,,,,,323.819,31.068,,,65871.0,7059912.0,677.336,6.32,50241.0,4.82,0.058,17.3,samples tested,2280934.0,1524902.0,756032.0,55056.0,47799.0,21.88,14.63,7.25,4586.0,87.96,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9996.0,5700.0,4296.0,188.0,112.0,17.61,10.04,7.57,1973.0,37.04,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-04-13,155.0,0.0,0.0,1.0,0.0,0.0,1377.545,0.0,0.0,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-04-13,205322.0,2013.0,1186.0,7057.0,37.0,22.0,11460.536,112.36,66.199,393.903,2.065,1.228,1.27,,,,,,,,,3459.0,1107187.0,61.8,0.193,6732.0,0.376,0.157,6.4,people tested,143488.0,141766.0,1722.0,3998.0,3419.0,0.8,0.79,0.01,191.0,54.63,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37829.0,29575.0,8254.0,,492.0,56.42,44.11,12.31,7338.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-04-13,21106.0,74.0,85.143,136.0,0.0,0.857,1607.122,5.635,6.483,10.356,0.0,0.065,1.08,,,,,,,,,,,,,,,,,,79450.0,,,718.0,1681.0,0.6,,,128.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-04-13,3693.0,13.0,4.429,66.0,0.0,0.0,1876.526,6.606,2.25,33.537,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-04-13,11277.0,88.0,91.429,258.0,1.0,1.571,14337.132,111.88,116.239,328.011,1.271,1.998,1.16,,,,,,,,,,,,,,,,,,60172.0,60172.0,,,2463.0,7.65,7.65,,3131.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-04-13,12855.0,15.0,7.429,251.0,-1.0,-0.143,1127.381,1.315,0.651,22.013,-0.088,-0.013,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-04-13,196704.0,618.0,613.0,4873.0,12.0,26.714,19859.847,62.395,61.89,491.993,1.212,2.697,1.01,,,,,,,,,,,,,,,,,,57639.0,55000.0,2639.0,,802.0,0.58,0.56,0.03,81.0,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918667.0,615294.0,303373.0,40466.0,43242.0,12.25,8.21,4.05,5768.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-04-13,728078.0,2837.0,5190.714,23980.0,272.0,268.857,75367.663,293.675,537.322,2482.312,28.156,27.831,0.9,,,11571.0,1197.783,,,,,15467.0,4525777.0,468.49,1.601,27604.0,2.857,0.187,5.3,tests performed,4327732.0,3037023.0,1290709.0,107503.0,112149.0,44.8,31.44,13.36,11609.0,70.37,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-04-13,6274.0,7.0,4.714,29.0,0.0,0.0,18385.348,20.513,13.815,84.982,0.0,0.0,0.92,,,1.0,2.93,,,,,983.0,321279.0,941.477,2.881,1077.0,3.156,0.006,179.5,tests performed,89190.0,61134.0,28056.0,6642.0,1791.0,26.14,17.91,8.22,5248.0,57.41,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-04-13,13873825.0,184372.0,153148.571,172085.0,1027.0,844.0,10053.464,133.602,110.977,124.699,0.744,0.612,1.48,,,,,,,,,1400122.0,259207108.0,187.831,1.015,1282263.0,0.929,0.114,8.8,samples tested,111179578.0,97301914.0,13877664.0,2646493.0,3443158.0,8.06,7.05,1.01,2495.0,69.91,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-04-13,1577526.0,5702.0,5001.429,42782.0,126.0,115.0,5767.421,20.846,18.285,156.411,0.461,0.42,0.96,,,,,,,,,34434.0,9010017.0,32.941,0.126,44958.0,0.164,0.108,9.3,people tested,15602574.0,10280073.0,5322501.0,66463.0,364530.0,5.7,3.76,1.95,1333.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-04-13,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-04-13,2118212.0,24760.0,22116.857,65055.0,291.0,221.286,25218.925,294.787,263.318,774.529,3.465,2.635,1.43,,,,,,,,,72591.0,13331229.0,158.718,0.864,72769.0,0.866,0.194,5.2,tests performed,,,,,,,,,,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-04-13,941078.0,8179.0,7683.857,14796.0,39.0,37.286,23396.804,203.344,191.034,367.854,0.97,0.927,1.18,,,,,,,,,38833.0,8508732.0,211.542,0.965,44299.0,1.101,0.166,6.0,samples tested,152962.0,152962.0,,9985.0,7137.0,0.38,0.38,,177.0,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-04-13,241684.0,354.0,396.714,4803.0,18.0,10.857,48945.724,71.692,80.342,972.701,3.645,2.199,0.85,58.0,11.746,242.0,49.01,12.93,2.619,44.758,9.064,11798.0,4196113.0,849.795,2.389,15550.0,3.149,0.026,38.0,tests performed,1076216.0,758763.0,317453.0,12550.0,19333.0,21.8,15.37,6.43,3915.0,84.26,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62899.0,47438.0,15461.0,1200.0,980.0,73.97,55.79,18.18,11525.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-04-13,836334.0,176.0,202.0,6309.0,5.0,7.429,96624.116,20.334,23.338,728.897,0.578,0.858,0.54,170.0,19.641,429.0,49.564,130.0,15.019,242.0,27.959,60766.0,15459926.0,1786.131,7.02,43420.0,5.016,0.005,195.5,tests performed,10290033.0,5334950.0,4955083.0,9894.0,17084.0,118.88,61.64,57.25,1974.0,50.93,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-04-13,3793033.0,13439.0,15189.429,115088.0,476.0,477.286,62734.342,222.272,251.223,1903.482,7.873,7.894,0.87,3703.0,61.245,32135.0,531.492,,,,,190635.0,53245501.0,880.647,3.153,277523.0,4.59,0.052,19.3,tests performed,13585908.0,9530450.0,4055458.0,251393.0,279614.0,22.47,15.76,6.71,4625.0,80.56,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-04-13,42924.0,161.0,228.0,682.0,6.0,8.571,14495.666,54.371,76.997,230.315,2.026,2.895,0.82,,,,,,,,,2860.0,304179.0,102.723,0.966,1862.0,0.629,0.128,7.8,samples tested,47728.0,47728.0,,3784.0,1014.0,1.61,1.61,,342.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-04-13,511799.0,3449.0,3198.857,9422.0,29.0,24.429,4046.595,27.27,25.292,74.496,0.229,0.193,1.24,,,,,,,,,72260.0,9916469.0,78.406,0.571,55094.0,0.436,0.056,17.9,people tested,1746181.0,1145186.0,600995.0,55589.0,65374.0,1.38,0.91,0.48,517.0,45.37,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68095.0,45046.0,23049.0,,853.0,67.37,44.57,22.8,8439.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-04-13,672090.0,2790.0,3805.857,7937.0,82.0,79.143,65870.899,273.445,373.008,777.898,8.037,7.757,0.72,,,,,,,,,26644.0,6320767.0,619.492,2.611,35628.0,3.492,0.132,7.6,tests performed,524533.0,404912.0,119621.0,,14416.0,5.14,3.97,1.17,1413.0,75.93,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-04-13,327593.0,2359.0,2548.143,3276.0,5.0,3.857,17446.776,125.634,135.708,174.471,0.266,0.205,1.23,,,,,,,,,24258.0,9283107.0,494.395,1.292,47905.0,2.551,0.052,19.3,tests performed,443974.0,338582.0,105392.0,,16934.0,2.36,1.8,0.56,902.0,65.74,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-04-13,147147.0,991.0,1043.571,2394.0,26.0,19.429,2736.534,18.43,19.408,44.522,0.484,0.361,0.91,,,,,,,,,,1564827.0,29.102,,6348.0,0.118,,,samples tested,422021.0,422021.0,,81900.0,35528.0,0.78,0.78,,661.0,63.89,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-04-13,98015.0,2129.0,526.429,2004.0,36.0,8.857,50712.085,1101.526,272.369,1036.852,18.626,4.583,1.03,,,,,,,,,,,,,,,,,,2500.0,2500.0,,1800.0,357.0,0.13,0.13,,185.0,75.93,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-04-13,250273.0,1544.0,1474.429,1419.0,7.0,6.571,58604.217,361.545,345.254,332.275,1.639,1.539,1.11,,,,,,,,,7927.0,2159422.0,505.653,1.856,9549.0,2.236,0.148,6.8,tests performed,,,,,,,,,,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-04-13,90599.0,227.0,188.857,1532.0,4.0,3.286,13886.626,34.794,28.947,234.818,0.613,0.504,1.31,,,,,,,,,,,,,,,,,,2100.0,2100.0,,,203.0,0.03,0.03,,31.0,31.94,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-04-13,52.0,0.0,0.429,,,0.0,7.147,0.0,0.059,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-04-13,108355.0,537.0,546.0,2002.0,12.0,9.286,57446.127,284.699,289.471,1061.392,6.362,4.923,1.04,,,,,128.537,68.146,,,3209.0,1982792.0,1051.209,1.701,13760.0,7.295,0.037,26.8,tests performed,183599.0,157074.0,26525.0,3013.0,3851.0,9.73,8.33,1.41,2042.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-04-13,499839.0,1985.0,2434.429,6738.0,35.0,37.0,73231.741,290.824,356.67,987.189,5.128,5.421,0.95,,,,,,,,,,,,,,,,,,296165.0,184109.0,112056.0,10199.0,7342.0,4.34,2.7,1.64,1076.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-04-13,10709.0,0.0,0.286,315.0,0.0,0.0,4998.945,0.0,0.133,147.042,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-04-13,2042.0,0.0,0.0,85.0,0.0,0.0,403.743,0.0,0.0,16.806,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-04-13,169504.0,828.0,740.857,2830.0,2.0,9.286,24668.45,120.501,107.819,411.859,0.291,1.351,1.0,,,,,,,,,3939.0,,,0.573,,,,,samples tested,,,,,,,,,,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-04-13,2768.0,14.0,10.143,56.0,0.0,0.0,72580.434,367.098,265.958,1468.39,0.0,0.0,1.38,,,,,,,,,149.0,36089.0,946.299,3.907,235.0,6.162,0.043,23.3,tests performed,7414.0,,,,130.0,19.44,,,3409.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-04-13,227889.0,1106.0,998.429,3713.0,16.0,12.857,83712.212,406.275,366.76,1363.925,5.877,4.723,1.16,,,801.0,294.237,56.51,20.758,232.858,85.538,16162.0,2489252.0,914.396,5.937,11959.0,4.393,0.078,12.8,tests performed,701986.0,508979.0,193007.0,18151.0,16640.0,25.79,18.7,7.09,6112.0,61.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-04-13,64062.0,182.0,205.286,777.0,5.0,2.286,102339.387,290.746,327.945,1241.262,7.988,3.651,1.16,30.0,47.925,134.0,214.066,,,,,7710.0,2509783.0,4009.392,12.317,7882.0,12.592,0.025,40.5,tests performed,135091.0,99988.0,35103.0,4812.0,3736.0,21.58,15.97,5.61,5968.0,53.7,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67431.0,44838.0,22593.0,1917.0,1640.0,10.38,6.91,3.48,2526.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-04-13,28765.0,224.0,413.0,512.0,6.0,7.143,1038.784,8.089,14.915,18.49,0.217,0.258,1.25,,,,,,,,,1389.0,154334.0,5.573,0.05,1052.0,0.038,0.31,3.2,tests performed,,,,,,,,,,34.26,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-04-13,33872.0,13.0,26.714,1133.0,1.0,1.286,1770.626,0.68,1.396,59.226,0.052,0.067,0.86,,,,,,,,,,223964.0,11.708,,511.0,0.027,0.053,18.9,samples tested,229220.0,229220.0,,16605.0,9212.0,1.2,1.2,,482.0,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-04-13,363940.0,1767.0,1515.857,1345.0,12.0,6.429,11244.517,54.594,46.835,41.556,0.371,0.199,1.07,,,,,,,,,35266.0,8240262.0,254.596,1.09,49391.0,1.526,0.029,34.1,people tested,1050138.0,632668.0,417470.0,31201.0,26813.0,3.24,1.95,1.29,828.0,64.35,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-04-13,25759.0,58.0,100.857,67.0,0.0,0.0,47654.021,107.3,186.585,123.95,0.0,0.0,0.88,,,,,,,,,2216.0,682752.0,1263.088,4.1,3328.0,6.157,0.034,29.4,samples tested,283753.0,268459.0,15294.0,827.0,5469.0,52.49,49.66,2.83,10118.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-04-13,12179.0,177.0,203.0,417.0,3.0,3.0,601.407,8.74,10.024,20.592,0.148,0.148,1.48,,,,,,,,,,,,,,,,,,643.0,643.0,,,214.0,0.0,0.0,,11.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-04-13,29720.0,59.0,53.857,403.0,1.0,0.571,67310.022,133.624,121.976,912.717,2.265,1.294,0.75,,,,,,,3.432,7.774,2036.0,834763.0,1890.576,4.611,2129.0,4.822,0.026,39.0,tests performed,249400.0,175347.0,74053.0,4682.0,4320.0,56.48,39.71,16.77,9784.0,71.3,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-04-13,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-04-13,18052.0,17.0,13.857,451.0,1.0,0.143,3882.434,3.656,2.98,96.996,0.215,0.031,0.8,,,,,,,,,,254282.0,54.688,,1204.0,0.259,0.019,54.0,tests performed,2930.0,2930.0,,,223.0,0.06,0.06,,48.0,33.33,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-04-13,1198.0,5.0,9.714,15.0,0.0,0.429,941.996,3.932,7.638,11.795,0.0,0.337,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-04-13,2286352.0,4512.0,4263.286,210282.0,580.0,756.714,17732.903,34.995,33.066,1630.943,4.498,5.869,1.01,,,,,,,,,1606.0,5842500.0,45.314,0.012,13529.0,0.105,0.214,4.7,people tested,12252769.0,9702050.0,2550719.0,549605.0,368179.0,9.5,7.52,1.98,2856.0,47.22,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-04-13,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-04-13,242364.0,544.0,828.714,5438.0,29.0,30.571,60080.868,134.855,205.434,1348.054,7.189,7.579,0.78,,,,,,,,,,,,,,,,,,71780.0,71780.0,,4695.0,2887.0,1.78,1.78,,716.0,65.74,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-04-13,2378.0,1.0,4.714,31.0,0.0,0.143,60595.25,25.482,120.128,789.93,0.0,3.64,0.74,,,,,,,,,,,,,,,,,,20510.0,11715.0,8795.0,,174.0,52.26,29.85,22.41,4434.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-04-13,17823.0,1220.0,881.714,29.0,2.0,2.286,5436.673,372.145,268.955,8.846,0.61,0.697,1.54,,,,,,,,,9804.0,2314818.0,706.105,2.991,13830.0,4.219,0.037,27.0,samples tested,627168.0,,,29307.0,22889.0,19.13,,,6982.0,87.96,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-04-13,94643.0,224.0,230.429,1391.0,10.0,9.286,150690.537,356.653,366.888,2214.749,15.922,14.785,0.75,,,,,,,,,,,,,,,,,,44979.0,36432.0,8547.0,2113.0,1521.0,7.16,5.8,1.36,2422.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-04-13,502961.0,684.0,562.286,8915.0,6.0,7.143,13626.481,18.531,15.234,241.53,0.163,0.194,1.13,,,,,,,,,8998.0,5599177.0,151.696,0.244,11068.0,0.3,0.05,19.8,people tested,8650872.0,4495477.0,4155395.0,28667.0,39376.0,23.44,12.18,11.26,1067.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-04-13,68871.0,79.0,82.714,794.0,3.0,1.286,2203.489,2.528,2.646,25.404,0.096,0.041,0.74,,,,,,,,,1415.0,494568.0,15.823,0.045,1256.0,0.04,0.065,15.3,units unclear,,,,,,,,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-04-13,142596.0,0.0,9.429,3206.0,0.0,0.0,2620.778,0.0,0.173,58.923,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,1040000.0,1000000.0,40000.0,,12222.0,1.91,1.84,0.07,225.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-04-13,45949.0,162.0,134.429,586.0,11.0,6.286,18083.636,63.757,52.906,230.625,4.329,2.474,1.0,,,,,,,,,1978.0,363659.0,143.121,0.778,1541.0,0.606,0.084,12.0,samples tested,2526.0,2526.0,,350.0,96.0,0.1,0.1,,38.0,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
