iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FRA,Europe,France,2021-03-14,4131874.0,26347.0,23970.857,90583.0,207.0,265.143,63300.93,403.64,367.237,1387.745,3.171,4.062,1.1,3743.0,57.343,24818.0,380.215,1956.648,29.976,8848.547,135.561,430751.0,,,6.599,301681.0,4.622,0.073,13.7,people tested,7292852.0,5072244.0,2220608.0,234106.0,228554.0,10.75,7.48,3.27,3369.0,78.7,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-03-14,16660.0,0.0,147.857,96.0,0.0,0.857,7485.191,0.0,66.431,43.132,0.0,0.385,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-03-14,4985.0,0.0,32.286,153.0,0.0,0.143,2062.761,0.0,13.36,63.31,0.0,0.059,0.99,,,,,,,,,1071.0,49665.0,20.551,0.443,258.0,0.107,0.038,26.6,samples tested,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-03-14,274989.0,268.0,305.429,3648.0,5.0,10.286,68933.802,67.182,76.564,914.475,1.253,2.578,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-03-14,2578842.0,8978.0,10026.714,73463.0,94.0,211.286,30779.668,107.157,119.673,876.815,1.122,2.522,1.15,,,,,,,1406.361,16.786,,46252735.0,552.048,,162404.0,1.938,0.062,16.1,tests performed,8863270.0,6113484.0,2749786.0,256128.0,229991.0,10.58,7.3,3.28,2745.0,77.78,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-03-14,87762.0,282.0,185.286,685.0,6.0,5.429,2824.386,9.075,5.963,22.045,0.193,0.175,1.13,,,,,,,,,4233.0,925611.0,29.788,0.136,3906.0,0.126,0.13,7.7,samples tested,300000.0,300000.0,,,34602.0,0.97,0.97,,1114.0,50.93,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46136.0,29610.0,16526.0,0.0,346.0,136.94,87.89,49.05,10270.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-03-14,221147.0,1626.0,2289.571,7091.0,53.0,47.571,21217.098,156.0,219.664,680.319,5.085,4.564,1.22,,,,,210.045,20.152,,,50078.0,5739899.0,550.693,4.805,44942.0,4.312,0.048,20.7,samples tested,1283472.0,877402.0,406070.0,29385.0,27389.0,12.31,8.42,3.9,2628.0,88.89,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5130.0,3927.0,1203.0,,77.0,9.04,6.92,2.12,1356.0,42.59,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-03-14,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-03-14,182881.0,202.0,617.286,6568.0,-3.0,13.571,10207.938,11.275,34.455,366.609,-0.167,0.758,1.05,,,,,,,,,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.118,8.4,people tested,30890.0,30890.0,,2356.0,2815.0,0.17,0.17,,157.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29383.0,21500.0,7883.0,,734.0,43.82,32.06,11.76,10947.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-03-14,17742.0,150.0,153.143,102.0,0.0,1.0,1350.969,11.422,11.661,7.767,0.0,0.076,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-03-14,3447.0,11.0,19.286,52.0,0.0,0.429,1751.526,5.589,9.8,26.423,0.0,0.218,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-03-14,9160.0,39.0,50.429,207.0,1.0,0.857,11645.662,49.583,64.113,263.172,1.271,1.09,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-03-14,12632.0,0.0,13.714,250.0,0.0,-0.143,1107.824,0.0,1.203,21.925,0.0,-0.013,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-03-14,178277.0,445.0,649.714,4334.0,3.0,10.571,17999.4,44.929,65.597,437.574,0.303,1.067,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,9296529.0,1240.035,,,,,,tests performed,190700.0,190700.0,,13700.0,13957.0,2.54,2.54,,1862.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-03-14,516490.0,8863.0,7210.429,16952.0,162.0,154.143,53464.937,917.462,746.394,1754.802,16.77,15.956,1.46,,,6367.0,659.086,,,,,36796.0,3541954.0,366.649,3.809,30230.0,3.129,0.209,4.8,tests performed,1733557.0,1334595.0,398962.0,21588.0,60416.0,17.95,13.82,4.13,6254.0,79.63,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-03-14,6072.0,0.0,1.857,29.0,0.0,0.0,17793.407,0.0,5.442,84.982,0.0,0.0,0.68,,,7.0,20.513,,,,,1283.0,286047.0,838.233,3.76,888.0,2.602,0.002,518.1,tests performed,46862.0,34018.0,12844.0,810.0,1016.0,13.73,9.97,3.76,2977.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-03-14,11385339.0,26291.0,22277.286,158725.0,118.0,124.571,8250.219,19.051,16.143,115.018,0.086,0.09,1.19,,,,,,,,,740345.0,224998638.0,163.042,0.536,722557.0,0.524,0.027,37.6,samples tested,29908038.0,24452385.0,5455653.0,169629.0,1274147.0,2.17,1.77,0.4,923.0,63.43,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-03-14,1419455.0,4714.0,5684.714,38426.0,97.0,165.714,5189.515,17.234,20.783,140.485,0.355,0.606,0.85,,,,,,,,,3002.0,7423376.0,27.14,0.011,32732.0,0.12,0.197,5.1,people tested,5480346.0,4020124.0,1460222.0,39914.0,208257.0,2.0,1.47,0.53,761.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-03-14,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-03-14,1746953.0,7593.0,8180.143,61230.0,88.0,77.571,20798.804,90.4,97.391,728.99,1.048,0.924,0.95,,,,,,,,,,11402162.0,135.751,,61348.0,0.73,0.136,7.4,tests performed,,,,,,,,,,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-03-14,758184.0,3866.0,4519.429,13751.0,32.0,25.571,18849.747,96.115,112.361,341.873,0.796,0.636,1.06,,,,,,,,,43509.0,7278544.0,180.957,1.082,39853.0,0.991,0.113,8.8,samples tested,,,,,,,,,,78.7,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-03-14,226741.0,383.0,503.143,4534.0,0.0,16.0,45919.475,77.565,101.896,918.223,0.0,3.24,0.94,103.0,20.86,423.0,85.666,,,,,15478.0,3688558.0,747.005,3.135,14064.0,2.848,0.036,27.9,tests performed,589512.0,426819.0,162693.0,19121.0,13663.0,11.94,8.64,3.29,2767.0,84.26,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32027.0,20690.0,11337.0,1001.0,1033.0,37.66,24.33,13.33,12148.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-03-14,818977.0,1178.0,2486.0,6011.0,23.0,17.143,94618.811,136.098,287.215,694.468,2.657,1.981,0.77,254.0,29.345,997.0,115.186,643.0,74.288,1047.0,120.963,82657.0,13952951.0,1612.025,9.55,83306.0,9.625,0.036,28.0,tests performed,9374827.0,5165723.0,4209104.0,108825.0,88509.0,108.31,59.68,48.63,10226.0,54.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-03-14,3223142.0,21304.0,22236.571,102145.0,264.0,337.143,53308.709,352.355,367.779,1689.413,4.366,5.576,1.23,2605.0,43.085,23749.0,392.793,,,6138.284,101.523,372217.0,43606758.0,721.228,6.156,324105.0,5.36,0.066,15.1,tests performed,6715732.0,4712341.0,2003391.0,95721.0,175309.0,11.11,7.79,3.31,2899.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-03-14,30499.0,587.0,639.0,485.0,1.0,4.571,10299.676,198.233,215.794,163.787,0.338,1.544,1.27,,,,,,,,,,237173.0,80.095,,2429.0,0.82,0.245,4.1,samples tested,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-03-14,447287.0,975.0,1133.0,8587.0,21.0,47.429,3536.524,7.709,8.958,67.894,0.166,0.375,1.11,,,,,,,,,56851.0,8291738.0,65.56,0.449,45111.0,0.357,0.024,41.4,people tested,230542.0,227194.0,3348.0,49358.0,26296.0,0.18,0.18,0.0,208.0,45.37,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39428.0,36049.0,3379.0,,845.0,39.01,35.67,3.34,8360.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-03-14,477053.0,8053.0,7048.0,5346.0,61.0,58.714,46755.509,789.267,690.768,523.956,5.979,5.755,1.25,,,,,,,,,54052.0,5053264.0,495.266,5.298,41634.0,4.081,0.15,6.7,tests performed,,,,,,,,,,57.41,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-03-14,274541.0,1072.0,887.714,3195.0,2.0,1.571,14621.36,57.092,47.277,170.158,0.107,0.084,1.0,,,,,,,,,35098.0,7822859.0,416.626,1.869,34429.0,1.834,0.023,42.9,tests performed,,,,,,,,,,57.41,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-03-14,113236.0,431.0,629.857,1913.0,5.0,5.286,2105.882,8.015,11.714,35.577,0.093,0.098,1.52,,,,,,,,,,,,,,,,,,9144.0,9144.0,,,1021.0,0.02,0.02,,19.0,50.93,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-03-14,76070.0,0.0,495.714,1688.0,0.0,6.857,39357.938,0.0,256.478,873.356,0.0,3.548,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-03-14,209523.0,1063.0,1278.714,1172.0,7.0,6.429,49062.149,248.913,299.425,274.437,1.639,1.505,1.04,,,,,,,,,8780.0,1885915.0,441.608,2.056,9075.0,2.125,0.148,6.8,tests performed,360000.0,322000.0,38000.0,,8810.0,8.43,7.54,0.89,2063.0,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-03-14,86850.0,32.0,42.857,1483.0,3.0,1.714,13311.995,4.905,6.569,227.308,0.46,0.263,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,46.76,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-03-14,48.0,0.0,0.143,,,0.0,6.597,0.0,0.02,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-03-14,93781.0,297.0,492.857,1767.0,10.0,10.286,49719.489,157.459,261.296,936.803,5.302,5.453,0.96,,,,,117.661,62.38,513.158,272.059,18026.0,1600150.0,848.345,9.557,12735.0,6.752,0.041,24.1,tests performed,97104.0,79054.0,18114.0,851.0,2096.0,5.15,4.19,0.96,1111.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-03-14,418448.0,3086.0,3263.429,5380.0,46.0,47.714,61307.092,452.132,478.127,788.227,6.739,6.991,1.05,,,,,,,,,,,,,,,,,,95888.0,78177.0,17711.0,3921.0,5050.0,1.4,1.15,0.26,740.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-03-14,10530.0,0.0,1.0,309.0,0.0,0.286,4915.388,0.0,0.467,144.241,0.0,0.133,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-03-14,2030.0,0.0,0.857,85.0,0.0,0.0,401.37,0.0,0.169,16.806,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-03-14,144993.0,1350.0,907.571,2386.0,38.0,16.143,21101.287,196.47,132.082,347.242,5.53,2.349,1.07,,,,,,,,,4934.0,,,0.718,,,,,samples tested,,,,,,,,,,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-03-14,2612.0,10.0,3.143,55.0,0.0,0.143,68489.918,262.213,82.41,1442.169,0.0,3.746,0.94,,,,,,,,,,,,,,,,,,3536.0,,,,134.0,9.27,,,3514.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-03-14,205385.0,431.0,453.0,3396.0,7.0,9.714,75445.645,158.323,166.404,1247.479,2.571,3.568,0.95,,,823.0,302.319,50.664,18.611,280.599,103.075,2806.0,2174985.0,798.954,1.031,7217.0,2.651,0.061,16.4,tests performed,352533.0,253609.0,98924.0,23.0,7917.0,12.95,9.32,3.63,2908.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-03-14,57503.0,0.0,172.429,681.0,0.0,4.143,91861.349,0.0,275.456,1087.901,0.0,6.618,1.01,21.0,33.548,113.0,180.518,,,,,11193.0,2218183.0,3543.559,17.881,8934.0,14.272,0.018,54.2,tests performed,54865.0,39558.0,15307.0,3408.0,1528.0,8.76,6.32,2.45,2441.0,61.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27637.0,27637.0,,1197.0,1060.0,4.26,4.26,,1632.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-03-14,21356.0,0.0,171.571,326.0,0.0,3.714,771.225,0.0,6.196,11.773,0.0,0.134,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-03-14,32789.0,0.0,49.571,1082.0,0.0,1.857,1714.013,0.0,2.591,56.561,0.0,0.097,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-03-14,323763.0,1354.0,1471.857,1210.0,4.0,5.857,10003.183,41.834,45.475,37.385,0.124,0.181,0.81,,,,,,,,,54074.0,6696247.0,206.891,1.671,41232.0,1.274,0.04,25.3,people tested,292104.0,292104.0,,16253.0,23499.0,0.9,0.9,,726.0,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-03-14,21572.0,96.0,111.143,64.0,0.0,0.0,39908.092,177.6,205.614,118.4,0.0,0.0,0.95,,,,,,,,,3059.0,559912.0,1035.834,5.659,3479.0,6.436,0.034,29.7,samples tested,206114.0,,,7908.0,7782.0,38.13,,,14397.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-03-14,8913.0,51.0,47.571,360.0,0.0,0.286,440.13,2.518,2.349,17.777,0.0,0.014,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-03-14,26535.0,268.0,305.286,351.0,1.0,2.429,60096.617,606.968,691.413,794.947,2.265,5.5,1.17,,,,,5.149,11.66,58.35,132.151,4746.0,742643.0,1681.942,10.749,4166.0,9.435,0.07,14.2,tests performed,120073.0,80974.0,39099.0,2952.0,3453.0,27.19,18.34,8.86,7820.0,67.59,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-03-14,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-03-14,17438.0,14.0,16.571,444.0,1.0,0.286,3750.382,3.011,3.564,95.491,0.215,0.061,0.94,,,,,,,,,,224222.0,48.223,,1001.0,0.215,0.016,60.9,tests performed,,,,,,,,,,48.15,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-03-14,742.0,3.0,14.429,10.0,0.0,0.0,583.44,2.359,11.345,7.863,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-03-14,2166290.0,2415.0,5384.286,194710.0,220.0,586.571,16801.704,18.731,41.76,1510.167,1.706,4.549,0.93,,,,,,,,,9414.0,5270028.0,40.874,0.073,15060.0,0.117,0.256,3.9,people tested,4339926.0,3730045.0,609881.0,125632.0,220974.0,3.37,2.89,0.47,1714.0,60.65,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-03-14,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-03-14,204463.0,753.0,1315.857,4330.0,36.0,31.286,50685.393,186.665,326.195,1073.386,8.924,7.756,1.18,,,,,,,,,,,,,,,,,,11431.0,11431.0,,2090.0,1009.0,0.28,0.28,,250.0,73.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-03-14,2107.0,1.0,12.0,27.0,0.0,0.143,53689.736,25.482,305.779,688.003,0.0,3.64,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-03-14,4083.0,122.0,106.714,4.0,0.0,0.286,1245.466,37.215,32.552,1.22,0.0,0.087,1.4,,,,,,,,,11170.0,1946136.0,593.643,3.407,15721.0,4.795,0.004,271.7,samples tested,100000.0,,,15983.0,11733.0,3.05,,,3579.0,69.91,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-03-14,83693.0,528.0,559.857,1129.0,7.0,8.857,133255.952,840.681,891.404,1797.593,11.145,14.102,1.03,,,,,,,,,,,,,,,,,,3793.0,3793.0,,156.0,151.0,0.6,0.6,,240.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-03-14,488937.0,305.0,387.714,8723.0,5.0,5.857,13246.535,8.263,10.504,236.328,0.135,0.159,1.05,,,,,,,,,12344.0,5279991.0,143.048,0.334,9911.0,0.269,0.038,26.7,people tested,5682508.0,4210770.0,1471738.0,288416.0,169993.0,15.4,11.41,3.99,4606.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-03-14,64516.0,220.0,285.143,725.0,3.0,4.571,2064.153,7.039,9.123,23.196,0.096,0.146,0.88,,,,,,,,,1712.0,445498.0,14.253,0.055,2376.0,0.076,0.167,6.0,units unclear,,,,,,,,,,61.11,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-03-14,142147.0,11.0,16.143,3202.0,1.0,0.286,2612.526,0.202,0.297,58.85,0.018,0.005,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-03-14,41200.0,175.0,167.143,458.0,0.0,2.857,16214.625,68.873,65.781,180.25,0.0,1.124,0.98,,,,,,,,,2055.0,318007.0,125.154,0.809,1439.0,0.566,0.116,8.6,samples tested,,,,,,,,,,44.44,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-03-14,275231.0,53.0,72.857,3014.0,0.0,0.571,9446.162,1.819,2.501,103.443,0.0,0.02,0.85,,,,,,,,,4111.0,2192836.0,75.26,0.141,4271.0,0.147,0.019,51.7,tests performed,,,,,,,,,,16.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-03-14,1172975.0,6052.0,5388.143,16200.0,24.0,34.0,68455.424,353.198,314.455,945.44,1.401,1.984,1.16,545.0,31.806,1306.0,76.219,272.66,15.913,1127.062,65.776,,6951074.0,405.668,,25315.0,1.477,0.072,13.9,people tested,1619839.0,1207904.0,411935.0,,40487.0,9.45,7.05,2.4,2363.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-03-14,2430.0,7.0,3.571,26.0,0.0,0.0,503.916,1.452,0.741,5.392,0.0,0.0,1.03,,,,,,,,,3965.0,1808406.0,375.014,0.822,6485.0,1.345,0.001,1803.2,tests performed,18000.0,18000.0,,,1224.0,0.37,0.37,,254.0,,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-03-14,6537.0,0.0,6.857,175.0,0.0,0.143,986.783,0.0,1.035,26.417,0.0,0.022,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-03-14,4860.0,3.0,5.429,182.0,1.0,0.714,200.771,0.124,0.224,7.519,0.041,0.03,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
