iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_EUN,,European Union,2021-04-20,29586718.0,148242.0,132932.286,666308.0,2762.0,2424.286,66499.102,333.189,298.779,1497.594,6.208,5.449,,,,,,,,,,,,,,,,,,,117870536.0,86283794.0,31586720.0,1813909.0,2310664.0,26.49,19.39,7.1,5193.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14610.0,9552.0,5058.0,574.0,283.0,29.9,19.55,10.35,5791.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FLK,South America,Falkland Islands,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4407.0,2632.0,1775.0,,12.0,126.53,75.57,50.96,3445.0,,3483.0,,,,,,,,,,,,,81.44,
FJI,Oceania,Fiji,2021-04-20,77.0,5.0,1.286,2.0,0.0,0.0,85.895,5.578,1.434,2.231,0.0,0.0,,,,,,,,,,253.0,41196.0,45.955,0.282,283.0,0.316,0.001,1979.0,tests performed,56000.0,56000.0,,28295.0,4861.0,6.25,6.25,,5423.0,53.7,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-04-20,84501.0,214.0,276.714,893.0,2.0,2.286,15250.912,38.623,49.942,161.17,0.361,0.413,0.81,41.0,7.4,224.0,40.428,,,,,4462.0,4300110.0,776.093,0.805,13328.0,2.405,0.022,46.4,tests performed,1471536.0,1346684.0,124852.0,26939.0,25474.0,26.56,24.31,2.25,4598.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-04-20,5401305.0,44076.0,33434.286,101713.0,374.0,296.286,79258.816,646.772,490.615,1492.538,5.488,4.348,0.98,5838.0,85.667,30671.0,450.067,3191.755,46.836,13513.08,198.291,419212.0,,,6.152,346621.0,5.086,0.098,10.2,people tested,17445832.0,12766311.0,4679521.0,343240.0,364474.0,25.6,18.73,6.87,5348.0,78.7,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-04-20,22032.0,0.0,151.571,136.0,0.0,1.0,9898.784,0.0,68.1,61.104,0.0,0.449,1.21,,,,,,,,,,,,,,,,,,5762.0,5362.0,400.0,,262.0,0.26,0.24,0.02,118.0,71.3,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-04-20,5784.0,64.0,26.0,170.0,0.0,0.286,2393.382,26.483,10.759,70.345,0.0,0.118,1.03,,,,,,,,,301.0,59489.0,24.616,0.125,267.0,0.11,0.056,17.8,samples tested,16735.0,16735.0,,,1045.0,0.69,0.69,,432.0,38.89,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-04-20,297728.0,1792.0,1085.571,3959.0,10.0,9.286,74633.978,449.216,272.129,992.436,2.507,2.328,1.34,,,,,,,,,,,,,,,,,,31019.0,31019.0,,810.0,1276.0,0.78,0.78,,320.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-04-20,3198534.0,31397.0,20644.143,80680.0,327.0,220.429,38175.978,374.738,246.397,962.953,3.903,2.631,1.11,4566.0,54.497,,,,,2305.988,27.523,,52668054.0,628.617,,164644.0,1.965,0.12,8.3,tests performed,22935592.0,17288804.0,5646788.0,535198.0,509308.0,27.37,20.63,6.74,6079.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-04-20,91709.0,0.0,42.714,771.0,0.0,1.429,2951.41,0.0,1.375,24.813,0.0,0.046,0.83,,,,,,,,,1985.0,1043734.0,33.59,0.064,2583.0,0.083,0.026,38.6,samples tested,787180.0,787180.0,,38597.0,5769.0,2.53,2.53,,186.0,47.22,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66712.0,35901.0,30811.0,1278.0,298.0,198.01,106.56,91.45,8845.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-04-20,320629.0,3750.0,2789.429,9627.0,87.0,81.857,30761.516,359.779,267.621,923.625,8.347,7.853,1.02,,,,,338.406,32.467,,,109516.0,7443639.0,714.151,10.507,54818.0,5.259,0.051,19.5,samples tested,2600998.0,1826618.0,774380.0,54844.0,45723.0,24.95,17.52,7.43,4387.0,87.96,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11508.0,7210.0,4298.0,534.0,216.0,20.27,12.7,7.57,3805.0,37.04,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-04-20,157.0,0.0,0.286,1.0,0.0,0.0,1395.32,0.0,2.539,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-04-20,214700.0,1651.0,1339.714,7279.0,38.0,31.714,11983.991,92.154,74.779,406.295,2.121,1.77,1.32,,,,,,,,,2006.0,1166672.0,65.121,0.112,8303.0,0.463,0.166,6.0,people tested,158918.0,157092.0,1826.0,1118.0,2204.0,0.89,0.88,0.01,123.0,,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46587.0,32969.0,13618.0,,758.0,69.48,49.17,20.31,11305.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-04-20,21633.0,21.0,75.286,139.0,1.0,0.429,1647.251,1.599,5.733,10.584,0.076,0.033,1.01,,,,,,,,,,,,,,,,,,114297.0,83035.0,31262.0,1791.0,2035.0,0.87,0.63,0.24,155.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-04-20,3713.0,1.0,2.857,66.0,0.0,0.0,1886.689,0.508,1.452,33.537,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-04-20,11972.0,71.0,99.286,273.0,2.0,2.143,15220.727,90.267,126.228,347.081,2.543,2.724,1.17,,,,,,,,,,,,,,,,,,73600.0,73000.0,600.0,,2974.0,9.36,9.28,0.08,3781.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-04-20,12918.0,0.0,9.0,251.0,0.0,0.0,1132.906,0.0,0.789,22.013,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-04-20,202413.0,736.0,815.571,4976.0,13.0,14.714,20436.245,74.309,82.343,502.392,1.313,1.486,1.05,,,,,,,,,,,,,,,,,,57639.0,55000.0,2639.0,,802.0,0.58,0.56,0.03,81.0,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1149655.0,758679.0,390976.0,26028.0,32961.0,15.33,10.12,5.22,4397.0,74.07,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-04-20,754833.0,1645.0,3822.143,25580.0,199.0,228.571,78137.231,170.284,395.653,2647.937,20.6,23.661,0.73,,,10484.0,1085.261,,,,,12952.0,4706246.0,487.171,1.341,25781.0,2.669,0.153,6.5,tests performed,4788720.0,3363596.0,1425124.0,70965.0,65855.0,49.57,34.82,14.75,6817.0,70.37,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-04-20,6350.0,21.0,10.857,29.0,0.0,0.0,18608.059,61.538,31.816,84.982,0.0,0.0,0.85,,,0.0,0.0,,,,,4051.0,330856.0,969.541,11.871,1328.0,3.892,0.007,149.9,tests performed,100168.0,70482.0,29686.0,6642.0,1568.0,29.35,20.65,8.7,4595.0,47.22,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-04-20,15616130.0,295158.0,248900.714,182553.0,2023.0,1495.429,11316.0,213.882,180.362,132.284,1.466,1.084,1.49,,,,,,,,,1356133.0,267894549.0,194.126,0.983,1441080.0,1.044,0.162,6.2,samples tested,127129113.0,109659181.0,17469932.0,3276547.0,2656575.0,9.21,7.95,1.27,1925.0,69.91,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-04-20,1614849.0,5549.0,5331.857,43777.0,210.0,142.143,5903.874,20.287,19.493,160.048,0.768,0.52,1.01,,,,,,,,,37267.0,9317272.0,34.064,0.136,43894.0,0.16,0.122,8.2,people tested,17275001.0,11116253.0,6158748.0,250046.0,209079.0,6.32,4.06,2.25,764.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-04-20,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-04-20,2286927.0,25492.0,24102.143,67525.0,395.0,352.857,27227.606,303.502,286.954,803.936,4.703,4.201,1.16,,,,,,,,,,14613010.0,173.979,,105560.0,1.257,0.233,4.3,tests performed,621822.0,480646.0,141176.0,71691.0,23873.0,0.74,0.57,0.17,284.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-04-20,993158.0,8208.0,7440.0,15060.0,34.0,37.714,24691.601,204.065,184.971,374.417,0.845,0.938,1.05,,,,,,,,,37561.0,8805486.0,218.919,0.934,42393.0,1.054,0.176,5.7,samples tested,197914.0,197914.0,,,9480.0,0.49,0.49,,236.0,73.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-04-20,244297.0,386.0,373.286,4847.0,11.0,6.286,49474.907,78.173,75.598,981.612,2.228,1.273,0.85,53.0,10.734,213.0,43.137,14.919,3.021,102.447,20.748,11962.0,4298712.0,870.573,2.423,14615.0,2.96,0.025,39.6,tests performed,1208459.0,855512.0,352947.0,4396.0,20685.0,24.47,17.33,7.15,4189.0,80.56,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66414.0,50923.0,15491.0,739.0,502.0,78.1,59.89,18.22,5904.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-04-21,837357.0,139.0,146.143,6345.0,4.0,5.143,96742.306,16.059,16.884,733.056,0.462,0.594,0.58,108.0,12.478,288.0,33.273,66.0,7.625,132.0,15.25,52588.0,15742463.0,1818.773,6.076,40021.0,4.624,0.004,264.3,tests performed,10354300.0,5362917.0,4991383.0,12627.0,8786.0,119.63,61.96,57.67,1015.0,49.07,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-04-20,3891063.0,12069.0,14004.286,117633.0,390.0,363.571,64355.696,199.614,231.622,1945.575,6.45,6.013,0.86,3585.0,59.294,30836.0,510.008,,,5486.439,90.742,146728.0,55241172.0,913.654,2.427,285096.0,4.715,0.05,20.1,tests performed,15894532.0,11240175.0,4654357.0,300139.0,315506.0,26.29,18.59,7.7,5218.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-04-20,44254.0,118.0,190.0,738.0,11.0,8.0,14944.814,39.849,64.164,249.227,3.715,2.702,0.78,,,,,,,,,1341.0,314803.0,106.311,0.453,1518.0,0.513,0.147,6.8,samples tested,135473.0,135473.0,,3784.0,13076.0,4.57,4.57,,4416.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-04-20,542467.0,4973.0,4381.143,9682.0,53.0,37.143,4289.075,39.32,34.64,76.552,0.419,0.294,1.3,,,,,,,,,86696.0,10382905.0,82.094,0.685,66634.0,0.527,0.062,16.0,people tested,2190413.0,1389913.0,800500.0,135533.0,63462.0,1.73,1.1,0.63,502.0,45.37,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73426.0,47673.0,25753.0,,762.0,72.65,47.17,25.48,7539.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-04-20,692181.0,2699.0,2870.143,8372.0,64.0,62.143,67839.998,264.526,281.3,820.532,6.273,6.091,0.69,,,,,,,,,11385.0,6459718.0,633.111,1.116,23656.0,2.319,0.127,7.9,tests performed,665226.0,543095.0,122131.0,,20099.0,6.52,5.32,1.2,1970.0,70.37,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-04-20,346971.0,2831.0,2768.286,3297.0,3.0,3.0,18478.799,150.772,147.432,175.59,0.16,0.16,1.18,,,,,,,,,46635.0,9624583.0,512.581,2.484,52248.0,2.783,0.052,19.3,tests performed,856906.0,733980.0,122926.0,,63183.0,4.56,3.91,0.65,3365.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-04-20,152523.0,629.0,768.0,2519.0,18.0,17.857,2836.513,11.698,14.283,46.847,0.335,0.332,0.88,,,,,,,,,,1605847.0,29.864,,5860.0,0.109,0.139,7.2,samples tested,651650.0,651650.0,,81900.0,29299.0,1.21,1.21,,545.0,62.96,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-04-20,101832.0,641.0,545.286,2105.0,25.0,14.429,52686.967,331.648,282.126,1089.108,12.935,7.465,1.18,,,,,,,,,,,,,,,,,,16132.0,16132.0,,,1127.0,0.83,0.83,,583.0,61.11,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-04-20,259868.0,1371.0,1370.714,1468.0,12.0,7.0,60850.993,321.035,320.968,343.749,2.81,1.639,0.98,,,,,,,,,8577.0,2213624.0,518.345,2.008,8876.0,2.078,0.163,6.1,tests performed,,822000.0,,,,,19.25,,,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-04-20,92320.0,225.0,245.857,1557.0,2.0,3.571,14150.413,34.487,37.684,238.65,0.307,0.547,1.31,,,,,,,,,,,,,,,,,,2100.0,2100.0,,,203.0,0.03,0.03,,31.0,58.33,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-04-20,60.0,2.0,1.143,,,0.0,8.247,0.275,0.157,,,0.0,,,,,,,,,,,,,,,,,,,137026.0,106105.0,30921.0,,1139.0,1.88,1.46,0.42,157.0,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-04-20,112224.0,688.0,552.714,2071.0,15.0,9.857,59497.339,364.754,293.03,1097.974,7.952,5.226,1.04,,,591.0,313.328,134.469,71.291,,,18656.0,2097280.0,1111.906,9.891,13410.0,7.11,0.039,25.8,tests performed,220870.0,190595.0,30275.0,6228.0,5053.0,11.71,10.1,1.61,2679.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-04-20,513006.0,1608.0,1881.0,6995.0,36.0,36.714,75160.847,235.589,275.587,1024.842,5.274,5.379,0.88,,,,,,,,,,,,,,,,,,351792.0,217778.0,134014.0,8506.0,7947.0,5.15,3.19,1.96,1164.0,81.48,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-04-20,10720.0,0.0,1.571,316.0,0.0,0.143,5004.08,0.0,0.734,147.508,0.0,0.067,0.22,,,,,,,,,,,,,,,,,,16000.0,16000.0,,,410.0,0.75,0.75,,191.0,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-04-20,2042.0,0.0,0.0,85.0,0.0,0.0,403.743,0.0,0.0,16.806,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-04-20,173089.0,625.0,512.143,2919.0,11.0,12.714,25190.186,90.958,74.534,424.811,1.601,1.85,0.92,,,,,,,,,2608.0,,,0.38,,,,,samples tested,,,,,,,,,,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-04-20,2836.0,13.0,9.714,56.0,0.0,0.0,74363.479,340.876,254.721,1468.39,0.0,0.0,1.27,,,,,,,,,89.0,37818.0,991.635,2.334,189.0,4.956,0.06,16.7,tests performed,8860.0,5876.0,2984.0,0.0,207.0,23.23,15.41,7.82,5428.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-04-20,235383.0,1151.0,1070.571,3785.0,15.0,10.286,86465.04,422.806,393.261,1390.373,5.51,3.778,1.13,,,981.0,360.358,54.561,20.042,274.754,100.927,18687.0,2606294.0,957.39,6.864,16508.0,6.064,0.064,15.6,tests performed,796009.0,580875.0,215134.0,14609.0,13244.0,29.24,21.34,7.9,4865.0,61.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-04-20,65319.0,175.0,179.571,786.0,0.0,1.286,104347.451,279.563,286.866,1255.639,0.0,2.054,0.99,30.0,47.925,129.0,206.078,,,,,7974.0,2568995.0,4103.983,12.739,8458.0,13.512,0.022,46.3,tests performed,165515.0,119259.0,46256.0,1424.0,4346.0,26.44,19.05,7.39,6943.0,53.7,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85011.0,54622.0,30389.0,1754.0,1974.0,13.09,8.41,4.68,3040.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-04-20,33202.0,404.0,633.857,563.0,11.0,7.286,1199.017,14.59,22.89,20.332,0.397,0.263,1.35,,,,,,,,,1696.0,166694.0,6.02,0.061,1766.0,0.064,0.329,3.0,tests performed,,,,,,,,,,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-04-20,33968.0,9.0,13.714,1142.0,3.0,1.286,1775.645,0.47,0.717,59.697,0.157,0.067,0.72,,,,,,,,,,225576.0,11.792,,511.0,0.027,0.039,25.6,samples tested,258107.0,258107.0,,353.0,6499.0,1.35,1.35,,340.0,50.93,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-04-20,379473.0,2341.0,2219.0,1389.0,3.0,6.286,11724.434,72.329,68.56,42.915,0.093,0.194,1.22,,,,,,,,,61526.0,8601726.0,265.764,1.901,56676.0,1.751,0.036,27.9,people tested,1177648.0,726411.0,451237.0,32807.0,22673.0,3.64,2.24,1.39,701.0,,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-04-20,26667.0,162.0,129.714,71.0,1.0,0.571,49333.817,299.699,239.971,131.35,1.85,1.057,0.98,,,,,,,,,2678.0,698335.0,1291.916,4.954,2543.0,4.705,0.041,24.4,samples tested,335323.0,283973.0,51350.0,7658.0,5185.0,62.03,52.53,9.5,9592.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-04-20,13246.0,101.0,152.429,444.0,3.0,3.857,654.097,4.987,7.527,21.925,0.148,0.19,1.26,,,,,,,,,,,,,,,,,,26226.0,26226.0,,,2558.0,0.13,0.13,,126.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-04-20,30039.0,13.0,45.571,411.0,2.0,1.143,68032.495,29.442,103.21,930.835,4.53,2.588,0.82,,,,,,,25.743,58.302,1985.0,846001.0,1916.028,4.496,1896.0,4.294,0.027,37.7,tests performed,282841.0,195071.0,87770.0,6325.0,4777.0,64.06,44.18,19.88,10819.0,71.3,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-04-20,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-04-20,18156.0,14.0,14.857,454.0,0.0,0.429,3904.802,3.011,3.195,97.642,0.0,0.092,1.01,,,,,,,,,,,,,,,,,,2930.0,2930.0,,,223.0,0.06,0.06,,48.0,33.33,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-04-20,1203.0,0.0,0.714,15.0,0.0,0.0,945.928,0.0,0.562,11.795,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-04-20,2311172.0,4262.0,3545.714,213048.0,582.0,395.143,17925.406,33.056,27.5,1652.396,4.514,3.065,0.96,,,,,,,,,1490.0,5978449.0,46.369,0.012,13460.0,0.104,0.189,5.3,people tested,14368074.0,11253761.0,3927307.0,127244.0,380701.0,11.14,8.73,3.05,2953.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-04-20,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-04-20,246691.0,453.0,618.143,5616.0,25.0,25.429,61153.511,112.297,153.235,1392.179,6.197,6.304,0.75,,,,,,,,,,,,,,,,,,99639.0,88824.0,10815.0,3267.0,3980.0,2.47,2.2,0.27,987.0,62.04,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-04-20,2413.0,9.0,5.0,31.0,0.0,0.0,61487.106,229.334,127.408,789.93,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,22953.0,12094.0,10859.0,,188.0,58.49,30.82,27.67,4791.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-04-20,25364.0,1169.0,1077.286,56.0,5.0,3.857,7736.956,356.588,328.612,17.082,1.525,1.177,1.52,,,,,,,,,33591.0,2479832.0,756.44,10.246,23573.0,7.191,0.03,33.3,samples tested,637415.0,,,1428.0,1464.0,19.44,,,447.0,87.96,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-04-20,95894.0,199.0,178.714,1441.0,3.0,7.143,152682.378,316.848,284.549,2294.359,4.777,11.373,0.74,,,,,,,,,,,,,,,,,,56423.0,38667.0,17756.0,926.0,1635.0,8.98,6.16,2.83,2603.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1751.0,1284.0,467.0,,15.0,35.03,25.69,9.34,3001.0,,4999.0,,,,,,,,,,,,,74.16,
