iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FRA,Europe,France,2021-03-13,4105527.0,29792.0,23326.286,90376.0,169.0,254.143,62897.29,456.418,357.362,1384.574,2.589,3.894,1.07,3743.0,57.343,24818.0,380.215,1956.648,29.976,8848.547,135.561,430751.0,,,6.599,301681.0,4.622,0.073,13.7,people tested,7058746.0,4853278.0,2205468.0,336517.0,224875.0,10.41,7.15,3.25,3315.0,82.41,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-03-13,16660.0,0.0,147.857,96.0,0.0,0.857,7485.191,0.0,66.431,43.132,0.0,0.385,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-03-13,4985.0,46.0,32.286,153.0,0.0,0.143,2062.761,19.035,13.36,63.31,0.0,0.059,0.96,,,,,,,,,1071.0,49665.0,20.551,0.443,258.0,0.107,0.038,26.6,samples tested,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-03-13,274721.0,344.0,300.571,3643.0,9.0,10.857,68866.62,86.233,75.347,913.221,2.256,2.722,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-03-13,2569864.0,10568.0,9673.286,73369.0,21.0,202.571,30672.511,126.134,115.455,875.693,0.251,2.418,1.11,,,,,,,1406.361,16.786,,46252735.0,552.048,,162404.0,1.938,0.062,16.1,tests performed,8863270.0,6113484.0,2749786.0,256128.0,229991.0,10.58,7.3,3.28,2745.0,77.78,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-03-13,87480.0,743.0,198.286,679.0,23.0,5.571,2815.311,23.911,6.381,21.852,0.74,0.179,1.14,,,,,,,,,4233.0,925611.0,29.788,0.136,3906.0,0.126,0.13,7.7,samples tested,300000.0,300000.0,,,34602.0,0.97,0.97,,1114.0,44.44,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46136.0,29610.0,16526.0,648.0,513.0,136.94,87.89,49.05,15227.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-03-13,219521.0,2503.0,2220.429,7038.0,52.0,47.571,21061.098,240.141,213.03,675.234,4.989,4.564,1.23,,,,,210.045,20.152,,,50078.0,5739899.0,550.693,4.805,44942.0,4.312,0.048,20.7,samples tested,1283472.0,877402.0,406070.0,29385.0,27389.0,12.31,8.42,3.9,2628.0,88.89,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5130.0,3927.0,1203.0,,77.0,9.04,6.92,2.12,1356.0,42.59,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-03-13,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-03-13,182679.0,705.0,620.286,6571.0,25.0,14.857,10196.663,39.351,34.623,366.776,1.395,0.829,1.04,,,,,,,,,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.118,8.4,people tested,28534.0,28534.0,,8587.0,2728.0,0.16,0.16,,152.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22040.0,,,,285.0,32.87,,,4250.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-03-13,17592.0,0.0,150.286,102.0,0.0,1.286,1339.548,0.0,11.444,7.767,0.0,0.098,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-03-13,3436.0,38.0,17.714,52.0,0.0,0.429,1745.937,19.309,9.001,26.423,0.0,0.218,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-03-13,9121.0,52.0,49.857,206.0,0.0,0.857,11596.079,66.111,63.386,261.9,0.0,1.09,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-03-13,12632.0,0.0,13.714,250.0,-1.0,-0.143,1107.824,0.0,1.203,21.925,-0.088,-0.013,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-03-13,177832.0,664.0,687.429,4331.0,6.0,12.0,17954.471,67.04,69.405,437.271,0.606,1.212,1.01,,,,,,,,,,,,,,,,,,2684.0,2684.0,,,,0.03,0.03,,,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,9296529.0,1240.035,,,,,,tests performed,177000.0,177000.0,,14900.0,13329.0,2.36,2.36,,1778.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-03-13,507627.0,9444.0,6830.143,16790.0,163.0,146.429,52547.475,977.604,707.029,1738.032,16.873,15.158,1.36,,,6367.0,659.086,,,,,36796.0,3541954.0,366.649,3.809,30230.0,3.129,0.209,4.8,tests performed,1711969.0,1319266.0,392703.0,41212.0,60428.0,17.72,13.66,4.07,6255.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-03-13,6072.0,0.0,1.857,29.0,0.0,0.0,17793.407,0.0,5.442,84.982,0.0,0.0,0.72,,,7.0,20.513,,,,,1283.0,286047.0,838.233,3.76,888.0,2.602,0.002,518.1,tests performed,46862.0,34018.0,12844.0,810.0,1016.0,13.73,9.97,3.76,2977.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-03-13,11359048.0,25320.0,21178.429,158607.0,161.0,121.571,8231.168,18.348,15.347,114.932,0.117,0.088,1.15,,,,,,,,,740345.0,224998638.0,163.042,0.536,722557.0,0.524,0.027,37.6,samples tested,29738409.0,24307635.0,5430774.0,1519952.0,1259438.0,2.15,1.76,0.39,913.0,63.43,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-03-13,1414741.0,4607.0,5843.571,38329.0,100.0,167.857,5172.281,16.843,21.364,140.13,0.366,0.614,0.85,,,,,,,,,3002.0,7423376.0,27.14,0.011,32732.0,0.12,0.197,5.1,people tested,5440432.0,3985596.0,1454836.0,331896.0,237869.0,1.99,1.46,0.53,870.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-03-13,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-03-13,1739360.0,7802.0,8239.714,61142.0,73.0,78.286,20708.404,92.889,98.1,727.942,0.869,0.932,1.01,,,,,,,,,,11402162.0,135.751,,61348.0,0.73,0.136,7.4,tests performed,,,,,,,,,,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-03-13,754318.0,4054.0,4447.0,13719.0,23.0,24.429,18753.632,100.789,110.56,341.078,0.572,0.607,1.13,,,,,,,,,43509.0,7278544.0,180.957,1.082,39853.0,0.991,0.113,8.8,samples tested,,,,,,,,,,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-03-13,226358.0,538.0,522.714,4534.0,16.0,16.429,45841.91,108.955,105.86,918.223,3.24,3.327,0.88,103.0,20.86,423.0,85.666,15.914,3.223,74.597,15.107,15478.0,3688558.0,747.005,3.135,14064.0,2.848,0.036,27.9,tests performed,570391.0,409662.0,160729.0,17230.0,13305.0,11.55,8.3,3.26,2695.0,84.26,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31026.0,19926.0,11100.0,1232.0,960.0,36.49,23.43,13.05,11290.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-03-13,817799.0,1601.0,2581.714,5988.0,8.0,18.857,94482.713,184.968,298.273,691.811,0.924,2.179,0.88,254.0,29.345,997.0,115.186,643.0,74.288,1047.0,120.963,82657.0,13952951.0,1612.025,9.55,83306.0,9.625,0.036,28.0,tests performed,9257019.0,5128212.0,4128807.0,25407.0,86627.0,106.95,59.25,47.7,10008.0,54.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-03-13,3201838.0,26031.0,22153.714,101881.0,317.0,329.0,52956.355,430.536,366.408,1685.047,5.243,5.441,1.18,2605.0,43.085,23749.0,392.793,,,6138.284,101.523,372217.0,43606758.0,721.228,6.156,324105.0,5.36,0.066,15.1,tests performed,6610347.0,4641551.0,1968796.0,156568.0,174442.0,10.93,7.68,3.26,2885.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-03-13,29912.0,525.0,658.429,484.0,4.0,5.429,10101.443,177.295,222.355,163.449,1.351,1.833,1.34,,,,,,,,,,237173.0,80.095,,2429.0,0.82,0.245,4.1,samples tested,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-03-13,446312.0,1335.0,1239.714,8566.0,51.0,52.857,3528.815,10.555,9.802,67.728,0.403,0.418,1.07,,,,,,,,,56851.0,8291738.0,65.56,0.449,45111.0,0.357,0.024,41.4,people tested,230542.0,227194.0,3348.0,49358.0,26296.0,0.18,0.18,0.0,208.0,45.37,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39428.0,36049.0,3379.0,,845.0,39.01,35.67,3.34,8360.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-03-13,469000.0,4144.0,6797.857,5285.0,61.0,55.0,45966.242,406.149,666.251,517.978,5.979,5.39,1.38,,,,,,,,,54052.0,5053264.0,495.266,5.298,41634.0,4.081,0.15,6.7,tests performed,,,,,,,,,,57.41,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-03-13,273469.0,1104.0,830.286,3193.0,1.0,1.857,14564.268,58.796,44.219,170.051,0.053,0.099,0.96,,,,,,,,,35098.0,7822859.0,416.626,1.869,34429.0,1.834,0.023,42.9,tests performed,,,,,,,,,,59.26,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-03-13,112805.0,870.0,634.714,1908.0,7.0,4.857,2097.866,16.18,11.804,35.484,0.13,0.09,1.49,,,,,,,,,,,,,,,,,,4000.0,4000.0,,,667.0,0.01,0.01,,12.0,50.93,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-03-13,76070.0,0.0,495.714,1688.0,0.0,6.857,39357.938,0.0,256.478,873.356,0.0,3.548,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-03-13,208460.0,1211.0,1290.286,1165.0,9.0,6.429,48813.236,283.569,302.135,272.798,2.107,1.505,1.11,,,,,,,,,8780.0,1885915.0,441.608,2.056,9075.0,2.125,0.148,6.8,tests performed,360000.0,322000.0,38000.0,,8810.0,8.43,7.54,0.89,2063.0,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-03-13,86818.0,0.0,44.571,1480.0,0.0,1.286,13307.09,0.0,6.832,226.848,0.0,0.197,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,46.76,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-03-13,48.0,0.0,0.143,,,0.0,6.597,0.0,0.02,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-03-13,93484.0,578.0,496.429,1757.0,11.0,10.0,49562.03,306.436,263.19,931.502,5.832,5.302,0.94,,,,,117.661,62.38,513.158,272.059,18026.0,1600150.0,848.345,9.557,12735.0,6.752,0.041,24.1,tests performed,97070.0,78956.0,18114.0,823.0,2102.0,5.15,4.19,0.96,1114.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-03-13,415362.0,3523.0,3162.0,5334.0,56.0,45.857,60854.96,516.157,463.267,781.488,8.205,6.719,1.05,,,,,,,,,,,,,,,,,,95888.0,78177.0,17711.0,3921.0,5050.0,1.4,1.15,0.26,740.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-03-13,10530.0,2.0,1.0,309.0,0.0,0.286,4915.388,0.934,0.467,144.241,0.0,0.133,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-03-13,2030.0,0.0,0.857,85.0,0.0,0.0,401.37,0.0,0.169,16.806,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-03-13,143643.0,0.0,880.143,2348.0,0.0,16.0,20904.817,0.0,128.09,341.712,0.0,2.329,1.1,,,,,,,,,4934.0,,,0.718,,,,,samples tested,,,,,,,,,,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-03-13,2602.0,1.0,1.857,55.0,0.0,0.143,68227.705,26.221,48.697,1442.169,0.0,3.746,0.81,,,,,,,,,,,,,,,,,,3536.0,,,,134.0,9.27,,,3514.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-03-13,204954.0,598.0,450.714,3389.0,16.0,9.714,75287.322,219.668,165.564,1244.907,5.877,3.568,0.94,,,823.0,302.319,50.664,18.611,280.599,103.075,2806.0,2174985.0,798.954,1.031,7217.0,2.651,0.061,16.4,tests performed,352487.0,253563.0,98924.0,1730.0,7911.0,12.95,9.31,3.63,2906.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-03-13,57503.0,0.0,172.429,681.0,0.0,4.143,91861.349,0.0,275.456,1087.901,0.0,6.618,1.13,21.0,33.548,113.0,180.518,,,,,11193.0,2218183.0,3543.559,17.881,8934.0,14.272,0.018,54.2,tests performed,54865.0,39558.0,15307.0,3408.0,1528.0,8.76,6.32,2.45,2441.0,61.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27637.0,27637.0,,1197.0,1060.0,4.26,4.26,,1632.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-03-13,21356.0,1201.0,171.571,326.0,26.0,3.714,771.225,43.371,6.196,11.773,0.939,0.134,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-03-13,32789.0,43.0,55.857,1082.0,3.0,2.143,1714.013,2.248,2.92,56.561,0.157,0.112,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-03-13,322409.0,1470.0,1518.857,1206.0,3.0,5.714,9961.349,45.418,46.928,37.261,0.093,0.177,0.8,,,,,,,,,54074.0,6696247.0,206.891,1.671,41232.0,1.274,0.04,25.3,people tested,275851.0,275851.0,,25942.0,23277.0,0.85,0.85,,719.0,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-03-13,21476.0,94.0,116.143,64.0,0.0,0.0,39730.493,173.9,214.864,118.4,0.0,0.0,0.98,,,,,,,,,3059.0,559912.0,1035.834,5.659,3479.0,6.436,0.034,29.7,samples tested,198206.0,,,9770.0,7491.0,36.67,,,13858.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-03-13,8862.0,49.0,43.143,360.0,0.0,0.286,437.612,2.42,2.13,17.777,0.0,0.014,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-03-13,26267.0,298.0,293.0,350.0,4.0,3.0,59489.649,674.912,663.588,792.682,9.059,6.794,1.23,,,,,5.149,11.66,58.35,132.151,4746.0,742643.0,1681.942,10.749,4166.0,9.435,0.07,14.2,tests performed,117121.0,78788.0,38333.0,3863.0,3474.0,26.53,17.84,8.68,7868.0,67.59,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-03-13,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-03-13,17424.0,14.0,16.429,443.0,1.0,0.143,3747.371,3.011,3.533,95.276,0.215,0.031,0.96,,,,,,,,,,224222.0,48.223,,1001.0,0.215,0.016,60.9,tests performed,,,,,,,,,,48.15,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-03-13,739.0,28.0,14.286,10.0,0.0,0.0,581.081,22.017,11.233,7.863,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-03-13,2163875.0,6104.0,5429.857,194490.0,639.0,590.429,16782.974,47.343,42.114,1508.461,4.956,4.579,0.91,,,,,,,,,9414.0,5270028.0,40.874,0.073,15060.0,0.117,0.256,3.9,people tested,4214294.0,3604420.0,609874.0,209163.0,206927.0,3.27,2.8,0.47,1605.0,60.65,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-03-13,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-03-13,203710.0,1801.0,1300.714,4294.0,36.0,29.0,50498.728,446.459,322.441,1064.462,8.924,7.189,1.14,,,,,,,,,,,,,,,,,,11431.0,11431.0,,2090.0,1009.0,0.28,0.28,,250.0,69.44,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-03-13,2106.0,9.0,12.429,27.0,0.0,0.143,53664.254,229.334,316.7,688.003,0.0,3.64,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-03-13,3961.0,128.0,104.714,4.0,0.0,0.286,1208.251,39.045,31.942,1.22,0.0,0.087,1.31,,,,,,,,,11170.0,1946136.0,593.643,3.407,15721.0,4.795,0.004,271.7,samples tested,84017.0,,,16528.0,9672.0,2.56,,,2950.0,69.91,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-03-13,83165.0,555.0,561.143,1122.0,5.0,9.0,132415.271,883.671,893.451,1786.448,7.961,14.33,1.06,,,,,,,,,,,,,,,,,,3374.0,3374.0,,156.0,161.0,0.54,0.54,,256.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-03-13,488632.0,451.0,379.714,8718.0,2.0,6.0,13238.272,12.219,10.287,236.193,0.054,0.163,1.02,,,,,,,,,12344.0,5279991.0,143.048,0.334,9911.0,0.269,0.038,26.7,people tested,5682508.0,4210770.0,1471738.0,288416.0,169993.0,15.4,11.41,3.99,4606.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-03-13,64296.0,292.0,309.286,722.0,3.0,5.143,2057.114,9.342,9.895,23.1,0.096,0.165,0.89,,,,,,,,,1712.0,445498.0,14.253,0.055,2376.0,0.076,0.167,6.0,units unclear,,,,,,,,,,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-03-13,142136.0,14.0,16.143,3201.0,0.0,0.143,2612.324,0.257,0.297,58.831,0.0,0.003,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-03-13,41025.0,215.0,164.0,458.0,2.0,3.0,16145.752,84.615,64.544,180.25,0.787,1.181,0.94,,,,,,,,,2055.0,318007.0,125.154,0.809,1439.0,0.566,0.116,8.6,samples tested,,,,,,,,,,44.44,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-03-13,275178.0,60.0,74.714,3014.0,2.0,0.571,9444.343,2.059,2.564,103.443,0.069,0.02,0.92,,,,,,,,,4111.0,2192836.0,75.26,0.141,4271.0,0.147,0.019,51.7,tests performed,,,,,,,,,,16.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-03-13,1166923.0,6543.0,5175.571,16176.0,23.0,35.0,68102.226,381.853,302.049,944.04,1.342,2.043,1.07,545.0,31.806,1306.0,76.219,272.66,15.913,1127.062,65.776,,6951074.0,405.668,,25315.0,1.477,0.072,13.9,people tested,1619839.0,1207904.0,411935.0,,40487.0,9.45,7.05,2.4,2363.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-03-13,2423.0,1.0,3.429,26.0,0.0,0.0,502.464,0.207,0.711,5.392,0.0,0.0,1.07,,,,,,,,,3965.0,1808406.0,375.014,0.822,6485.0,1.345,0.001,1803.2,tests performed,18000.0,18000.0,,,1224.0,0.37,0.37,,254.0,,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-03-13,6537.0,0.0,6.857,175.0,0.0,0.143,986.783,0.0,1.035,26.417,0.0,0.022,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
