iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FRO,Europe,Faeroe Islands,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14610.0,9552.0,5058.0,574.0,283.0,29.9,19.55,10.35,5791.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FLK,South America,Falkland Islands,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4407.0,2632.0,1775.0,,12.0,126.53,75.57,50.96,3445.0,,3483.0,,,,,,,,,,,,,81.44,
FJI,Oceania,Fiji,2021-04-19,72.0,0.0,0.571,2.0,0.0,0.0,80.317,0.0,0.637,2.231,0.0,0.0,,,,,,,,,,253.0,41196.0,45.955,0.282,283.0,0.316,0.001,1979.0,tests performed,56000.0,56000.0,,28295.0,4861.0,6.25,6.25,,5423.0,53.7,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-04-19,84287.0,156.0,287.0,891.0,4.0,2.429,15212.288,28.155,51.798,160.809,0.722,0.438,0.73,41.0,7.4,224.0,40.428,,,,,14560.0,4242517.0,765.698,2.628,16615.0,2.999,0.022,45.6,tests performed,1444597.0,1321867.0,122730.0,3949.0,30765.0,26.07,23.86,2.22,5553.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-04-19,5357229.0,6708.0,32727.0,101339.0,447.0,292.143,78612.044,98.433,480.236,1487.05,6.559,4.287,1.2,5838.0,85.667,30671.0,450.067,3191.755,46.836,13513.08,198.291,486538.0,,,7.139,424230.0,6.225,0.096,10.4,people tested,17102592.0,12561498.0,4541094.0,88067.0,366554.0,25.1,18.43,6.66,5379.0,78.7,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-04-19,22032.0,174.0,151.571,136.0,3.0,1.0,9898.784,78.177,68.1,61.104,1.348,0.449,1.21,,,,,,,,,,,,,,,,,,5762.0,5362.0,400.0,,262.0,0.26,0.24,0.02,118.0,,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-04-19,5720.0,0.0,16.857,170.0,0.0,0.286,2366.899,0.0,6.975,70.345,0.0,0.118,1.09,,,,,,,,,301.0,59489.0,24.616,0.125,267.0,0.11,0.056,17.8,samples tested,16735.0,16735.0,,,1045.0,0.69,0.69,,432.0,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-04-19,295936.0,578.0,1025.857,3949.0,10.0,9.429,74184.763,144.892,257.16,989.929,2.507,2.364,1.42,,,,,,,,,,,,,,,,,,30209.0,30209.0,,1227.0,1370.0,0.76,0.76,,343.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-04-19,3167137.0,11615.0,20361.857,80353.0,301.0,222.429,37801.24,138.63,243.028,959.05,3.593,2.655,1.16,4566.0,54.497,,,,,2305.988,27.523,,52668054.0,628.617,,164644.0,1.965,0.12,8.3,tests performed,22378776.0,16795784.0,5582992.0,381095.0,512346.0,26.71,20.05,6.66,6115.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-04-19,91709.0,0.0,64.143,771.0,0.0,2.429,2951.41,0.0,2.064,24.813,0.0,0.078,0.85,,,,,,,,,1985.0,1039284.0,33.447,0.064,2630.0,0.085,0.02,51.1,samples tested,755686.0,755686.0,,38597.0,15472.0,2.43,2.43,,498.0,47.22,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66712.0,35901.0,30811.0,1278.0,298.0,198.01,106.56,91.45,8845.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-04-19,316879.0,1606.0,2827.571,9540.0,78.0,82.714,30401.736,154.081,271.28,915.279,7.483,7.936,1.01,,,,,338.406,32.467,,,63710.0,7249251.0,695.501,6.112,53005.0,5.085,0.052,19.4,samples tested,2546154.0,1774120.0,772034.0,51647.0,45754.0,24.43,17.02,7.41,4390.0,87.96,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10974.0,6677.0,4297.0,335.0,167.0,19.33,11.76,7.57,2942.0,37.04,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-04-19,157.0,2.0,0.286,1.0,0.0,0.0,1395.32,17.775,2.539,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-04-19,213049.0,315.0,1391.429,7241.0,20.0,31.571,11891.837,17.582,77.666,404.174,1.116,1.762,1.35,,,,,,,,,11478.0,1139962.0,63.63,0.641,7569.0,0.422,0.165,6.1,people tested,157800.0,155974.0,1826.0,1.0,2616.0,0.88,0.87,0.01,146.0,,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43007.0,31538.0,11469.0,,575.0,64.14,47.04,17.1,8575.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-04-19,21612.0,152.0,82.857,138.0,0.0,0.286,1645.652,11.574,6.309,10.508,0.0,0.022,1.07,,,,,,,,,,,,,,,,,,112506.0,82738.0,29768.0,3272.0,2206.0,0.86,0.63,0.23,168.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-04-19,3712.0,0.0,4.571,66.0,0.0,0.0,1886.181,0.0,2.323,33.537,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-04-19,11901.0,38.0,101.714,271.0,0.0,2.0,15130.461,48.312,129.316,344.539,0.0,2.543,1.17,,,,,,,,,,,,,,,,,,73600.0,73000.0,600.0,,2974.0,9.36,9.28,0.08,3781.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-04-19,12918.0,0.0,11.143,251.0,0.0,-0.143,1132.906,0.0,0.977,22.013,0.0,-0.013,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-04-19,201677.0,742.0,798.714,4963.0,6.0,14.571,20361.937,74.915,80.641,501.08,0.606,1.471,1.05,,,,,,,,,,,,,,,,,,57639.0,55000.0,2639.0,,802.0,0.58,0.56,0.03,81.0,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1123500.0,741332.0,382168.0,32352.0,35043.0,14.99,9.89,5.1,4674.0,74.07,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-04-19,753188.0,2680.0,3992.429,25381.0,197.0,239.0,77966.947,277.423,413.28,2627.338,20.393,24.74,0.75,,,10484.0,1085.261,,,,,32023.0,4614923.0,477.718,3.315,29207.0,3.023,0.185,5.4,tests performed,4717755.0,3317052.0,1400703.0,59949.0,71075.0,48.84,34.34,14.5,7357.0,70.37,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-04-19,6329.0,43.0,8.857,29.0,0.0,0.0,18546.52,126.007,25.955,84.982,0.0,0.0,0.84,,,0.0,0.0,,,,,937.0,323470.0,947.897,2.746,941.0,2.758,0.004,274.4,tests performed,100168.0,70482.0,29686.0,6642.0,1568.0,29.35,20.65,8.7,4595.0,47.22,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-04-19,15320972.0,259167.0,233074.143,180530.0,1761.0,1353.143,11102.118,187.802,168.894,130.818,1.276,0.981,1.49,,,,,,,,,1473210.0,263476625.0,190.924,1.068,1347863.0,0.977,0.132,7.6,samples tested,127129113.0,109659181.0,17469932.0,3276547.0,2656575.0,9.21,7.95,1.27,1925.0,69.91,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-04-19,1609300.0,4952.0,5353.714,43567.0,143.0,130.143,5883.587,18.104,19.573,159.281,0.523,0.476,1.03,,,,,,,,,44286.0,9104944.0,33.288,0.162,43774.0,0.16,0.117,8.6,people tested,17024955.0,10972343.0,6052612.0,490483.0,203197.0,6.22,4.01,2.21,743.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-04-19,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-04-19,2261435.0,24346.0,23997.571,67130.0,398.0,338.0,26924.104,289.858,285.709,799.234,4.738,4.024,1.2,,,,,,,,,,13964570.0,166.259,,90477.0,1.077,0.252,4.0,tests performed,550131.0,416084.0,134047.0,,14764.0,0.65,0.5,0.16,176.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-04-19,984950.0,7775.0,7435.857,15026.0,45.0,38.429,24487.536,193.3,184.868,373.572,1.119,0.955,1.06,,,,,,,,,46299.0,8690527.0,216.061,1.151,44304.0,1.101,0.172,5.8,samples tested,197914.0,197914.0,,,9480.0,0.49,0.49,,236.0,73.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-04-19,243911.0,403.0,368.714,4836.0,0.0,7.286,49396.735,81.615,74.672,979.384,0.0,1.475,0.87,53.0,10.734,213.0,43.137,14.919,3.021,102.447,20.748,14862.0,4241709.0,859.029,3.01,15043.0,3.047,0.025,39.3,tests performed,1204063.0,852189.0,351874.0,15709.0,21324.0,24.38,17.26,7.13,4319.0,84.26,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65675.0,50191.0,15484.0,590.0,568.0,77.24,59.03,18.21,6680.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-04-19,837218.0,171.0,151.429,6341.0,6.0,5.286,96726.247,19.756,17.495,732.594,0.693,0.611,0.59,116.0,13.402,323.0,37.317,66.0,7.625,127.0,14.673,14180.0,15606781.0,1803.097,1.638,41898.0,4.841,0.005,207.1,tests performed,10341133.0,5356666.0,4984467.0,13010.0,8410.0,119.47,61.89,57.59,972.0,50.93,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-04-19,3878994.0,8863.0,14200.0,117243.0,316.0,375.857,64156.082,146.588,234.859,1939.124,5.226,6.216,0.88,3585.0,59.294,30836.0,510.008,,,5486.439,90.742,319633.0,54204890.0,896.514,5.287,298141.0,4.931,0.052,19.2,tests performed,15558775.0,11002547.0,4556228.0,286076.0,309041.0,25.73,18.2,7.54,5111.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-04-19,44136.0,246.0,196.143,727.0,4.0,7.286,14904.965,83.076,66.238,245.512,1.351,2.46,0.8,,,,,,,,,1341.0,310238.0,104.769,0.453,1759.0,0.594,0.134,7.4,samples tested,135473.0,135473.0,,3784.0,13076.0,4.57,4.57,,4416.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-04-19,537494.0,2274.0,4163.429,9629.0,19.0,33.714,4249.755,17.98,32.919,76.133,0.15,0.267,1.3,,,,,,,,,82330.0,10137169.0,80.151,0.651,60566.0,0.479,0.06,16.7,people tested,2054880.0,1282177.0,772703.0,124769.0,52041.0,1.62,1.01,0.61,411.0,45.37,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73426.0,47673.0,25753.0,,762.0,72.65,47.17,25.48,7539.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-04-19,689482.0,3509.0,2883.143,8308.0,62.0,64.714,67575.472,343.914,282.574,814.259,6.077,6.343,0.71,,,,,,,,,21761.0,6426320.0,629.837,2.133,26810.0,2.628,0.126,7.9,tests performed,665226.0,543095.0,122131.0,,20099.0,6.52,5.32,1.2,1970.0,75.93,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-04-19,344140.0,2541.0,2700.857,3294.0,3.0,3.286,18328.027,135.327,143.841,175.43,0.16,0.175,1.18,,,,,,,,,62176.0,9464077.0,504.033,3.311,51481.0,2.742,0.051,19.5,tests performed,856906.0,733980.0,122926.0,,63183.0,4.56,3.91,0.65,3365.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-04-19,151894.0,241.0,819.714,2501.0,20.0,19.0,2824.815,4.482,15.244,46.512,0.372,0.353,0.9,,,,,,,,,,1584731.0,29.472,,6092.0,0.113,0.142,7.0,samples tested,651650.0,651650.0,,81900.0,29299.0,1.21,1.21,,545.0,63.89,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-04-19,101191.0,0.0,757.857,2080.0,0.0,16.0,52355.319,0.0,392.109,1076.173,0.0,8.278,1.14,,,,,,,,,,,,,,,,,,16132.0,16132.0,,,1127.0,0.83,0.83,,583.0,61.11,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-04-19,258497.0,1510.0,1395.429,1456.0,8.0,6.286,60529.958,353.583,326.755,340.939,1.873,1.472,1.01,,,,,,,,,8880.0,2187159.0,512.148,2.079,9383.0,2.197,0.155,6.4,tests performed,,822000.0,,,,,19.25,,,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-04-19,92095.0,212.0,246.143,1555.0,6.0,3.857,14115.926,32.494,37.728,238.344,0.92,0.591,1.32,,,,,,,,,,,,,,,,,,2100.0,2100.0,,,203.0,0.03,0.03,,31.0,58.33,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-04-19,58.0,0.0,0.857,,,0.0,7.972,0.0,0.118,,,0.0,,,,,,,,,,,,,,,,,,,137026.0,106105.0,30921.0,,1139.0,1.88,1.46,0.42,157.0,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-04-19,111536.0,202.0,531.143,2056.0,3.0,9.429,59132.585,107.094,281.594,1090.021,1.59,4.999,1.05,,,591.0,313.328,134.469,71.291,,,16373.0,2055948.0,1089.994,8.68,14086.0,7.468,0.038,26.4,tests performed,213282.0,184725.0,28557.0,4973.0,4499.0,11.31,9.79,1.51,2385.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-04-19,511398.0,995.0,1934.857,6959.0,34.0,36.571,74925.258,145.778,283.477,1019.568,4.981,5.358,0.87,,,,,,,,,,,,,,,,,,343286.0,213168.0,130118.0,13834.0,8189.0,5.03,3.12,1.91,1200.0,81.48,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-04-19,10720.0,11.0,1.571,316.0,1.0,0.143,5004.08,5.135,0.734,147.508,0.467,0.067,0.21,,,,,,,,,,,,,,,,,,16000.0,16000.0,,,410.0,0.75,0.75,,191.0,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-04-19,2042.0,0.0,0.0,85.0,0.0,0.0,403.743,0.0,0.0,16.806,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-04-19,172464.0,584.0,541.143,2908.0,12.0,11.429,25099.228,84.991,78.754,423.21,1.746,1.663,0.92,,,,,,,,,2749.0,,,0.4,,,,,samples tested,,,,,,,,,,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-04-19,2823.0,10.0,9.857,56.0,0.0,0.0,74022.603,262.213,258.467,1468.39,0.0,0.0,1.37,,,,,,,,,244.0,36734.0,963.212,6.398,244.0,6.398,0.044,22.7,tests performed,8275.0,5305.0,2970.0,307.0,194.0,21.7,13.91,7.79,5087.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-04-19,234232.0,601.0,1064.143,3770.0,10.0,10.429,86042.234,220.77,390.9,1384.863,3.673,3.831,1.15,,,981.0,360.358,54.561,20.042,274.754,100.927,17382.0,2546189.0,935.311,6.385,15212.0,5.588,0.066,15.2,tests performed,780491.0,569880.0,210611.0,5361.0,13706.0,28.67,20.93,7.74,5035.0,61.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-04-19,65144.0,398.0,180.571,786.0,1.0,2.0,104067.888,635.807,288.464,1255.639,1.598,3.195,0.99,30.0,47.925,129.0,206.078,,,,,8661.0,2539169.0,4056.336,13.836,8633.0,13.791,0.026,39.2,tests performed,164091.0,118118.0,45973.0,5905.0,4830.0,26.21,18.87,7.34,7716.0,53.7,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83257.0,53466.0,29791.0,1364.0,2015.0,12.82,8.23,4.59,3103.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-04-19,32798.0,593.0,608.143,552.0,10.0,6.571,1184.427,21.415,21.962,19.934,0.361,0.237,1.42,,,,,,,,,1389.0,154334.0,5.573,0.05,1052.0,0.038,0.31,3.2,tests performed,,,,,,,,,,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-04-19,33959.0,18.0,14.286,1139.0,1.0,1.0,1775.174,0.941,0.747,59.54,0.052,0.052,0.65,,,,,,,,,,225576.0,11.792,,511.0,0.027,0.046,21.8,samples tested,258107.0,258107.0,,353.0,6499.0,1.35,1.35,,340.0,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-04-19,377132.0,2078.0,2137.0,1386.0,8.0,7.571,11652.105,64.203,66.026,42.823,0.247,0.234,1.23,,,,,,,,,62569.0,8407970.0,259.778,1.933,51055.0,1.577,0.034,29.2,people tested,1144841.0,701812.0,443029.0,9826.0,23578.0,3.54,2.17,1.37,728.0,,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-04-19,26505.0,157.0,114.857,70.0,0.0,0.429,49034.118,290.449,212.485,129.5,0.0,0.793,0.85,,,,,,,,,2413.0,687867.0,1272.551,4.464,2784.0,5.15,0.034,29.8,samples tested,327665.0,281848.0,45817.0,8133.0,5182.0,60.62,52.14,8.48,9587.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-04-19,13145.0,75.0,163.286,441.0,8.0,3.857,649.109,3.704,8.063,21.777,0.395,0.19,1.31,,,,,,,,,,,,,,,,,,26226.0,26226.0,,,2558.0,0.13,0.13,,126.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-04-19,30026.0,60.0,52.143,409.0,0.0,1.0,68003.053,135.888,118.093,926.305,0.0,2.265,0.85,,,,,,,25.743,58.302,1803.0,840325.0,1903.173,4.083,1981.0,4.487,0.027,37.5,tests performed,276516.0,191583.0,84933.0,1875.0,4543.0,62.63,43.39,19.24,10289.0,71.3,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-04-19,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-04-19,18142.0,13.0,15.286,454.0,1.0,0.571,3901.791,2.796,3.287,97.642,0.215,0.123,1.03,,,,,,,,,,,,,,,,,,2930.0,2930.0,,,223.0,0.06,0.06,,48.0,33.33,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-04-19,1203.0,0.0,1.429,15.0,0.0,0.0,945.928,0.0,1.123,11.795,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-04-19,2306910.0,1308.0,3581.429,212466.0,127.0,394.857,17892.35,10.145,27.777,1647.882,0.985,3.063,0.96,,,,,,,,,8977.0,5915536.0,45.881,0.07,13749.0,0.107,0.196,5.1,people tested,14368074.0,11253761.0,3927307.0,127244.0,380701.0,11.14,8.73,3.05,2953.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-04-19,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-04-19,246238.0,341.0,631.143,5591.0,20.0,26.0,61041.214,84.532,156.457,1385.982,4.958,6.445,0.69,,,,,,,,,,,,,,,,,,96372.0,86131.0,10241.0,2906.0,4184.0,2.39,2.14,0.25,1037.0,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-04-19,2404.0,5.0,3.857,31.0,0.0,0.0,61257.772,127.408,98.286,789.93,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,22953.0,12094.0,10859.0,,188.0,58.49,30.82,27.67,4791.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-04-19,24195.0,1311.0,1084.571,51.0,2.0,3.429,7380.368,399.903,330.834,15.557,0.61,1.046,1.64,,,,,,,,,,,,,,,,,,634240.0,,,1428.0,3746.0,19.35,,,1143.0,87.96,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-04-19,95695.0,144.0,182.286,1438.0,9.0,8.143,152365.531,229.277,290.235,2289.583,14.33,12.965,0.72,,,,,,,,,,,,,,,,,,55497.0,38429.0,17068.0,871.0,1804.0,8.84,6.12,2.72,2872.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1751.0,1284.0,467.0,,15.0,35.03,25.69,9.34,3001.0,,4999.0,,,,,,,,,,,,,74.16,
MAR,Africa,Morocco,2021-04-19,505949.0,138.0,524.571,8952.0,7.0,6.143,13707.433,3.739,14.212,242.532,0.19,0.166,1.03,,,,,,,,,9584.0,5623358.0,152.351,0.26,10266.0,0.278,0.055,18.1,people tested,8860662.0,4672326.0,4188336.0,77637.0,31087.0,24.01,12.66,11.35,842.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
