iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FJI,Oceania,Fiji,2021-04-01,67.0,0.0,0.0,2.0,0.0,0.0,74.74,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,382.0,37804.0,42.171,0.426,260.0,0.29,0.0,1636.4,tests performed,,,,,,,,,,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-04-01,78106.0,654.0,552.0,846.0,2.0,4.429,14096.729,118.035,99.626,152.688,0.361,0.799,0.94,59.0,10.648,313.0,56.491,,,,,18275.0,3983132.0,718.884,3.298,17828.0,3.218,0.033,30.2,tests performed,1020206.0,930842.0,89364.0,38672.0,21238.0,18.41,16.8,1.61,3833.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-04-01,4755779.0,50711.0,38731.429,96106.0,308.0,367.286,69786.36,744.134,568.345,1410.261,4.52,5.39,1.16,4872.0,71.492,27712.0,406.646,2742.298,40.241,12420.818,182.263,685140.0,,,10.054,477823.0,7.012,0.082,12.2,people tested,11386807.0,8535750.0,2851057.0,260716.0,280899.0,16.71,12.53,4.18,4122.0,68.52,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-04-01,19550.0,0.0,160.571,118.0,0.0,1.286,8783.643,0.0,72.143,53.016,0.0,0.578,1.21,,,,,,,,,,,,,,,,,,301.0,301.0,,,33.0,0.01,0.01,,15.0,65.74,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-04-01,5459.0,0.0,22.286,165.0,0.0,0.571,2258.899,0.0,9.222,68.276,0.0,0.236,0.94,,,,,,,,,,,,,,,,,,5345.0,5345.0,,,281.0,0.22,0.22,,116.0,38.89,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-04-01,282260.0,499.0,461.857,3785.0,7.0,7.571,70756.485,125.089,115.778,948.818,1.755,1.898,1.21,,,,,,,,,,,,,,,,,,7822.0,7822.0,,,648.0,0.2,0.2,,162.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-04-01,2866323.0,22679.0,17387.857,76823.0,234.0,164.857,34210.886,270.684,207.532,916.918,2.793,1.968,1.23,3444.0,41.106,,,,,2077.303,24.794,,50329993.0,600.712,,200225.0,2.39,0.093,10.8,tests performed,13772656.0,9620262.0,4152394.0,275034.0,281357.0,16.44,11.48,4.96,3358.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-04-01,90583.0,0.0,83.429,743.0,0.0,0.857,2915.173,0.0,2.685,23.911,0.0,0.028,0.9,,,,,,,,,2343.0,998389.0,32.13,0.075,2702.0,0.087,0.032,31.3,samples tested,500000.0,500000.0,,,13571.0,1.61,1.61,,437.0,50.93,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60265.0,31739.0,28256.0,567.0,627.0,178.88,94.21,83.87,18610.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-04-01,267172.0,3483.0,2740.0,8160.0,67.0,65.571,25632.789,334.163,262.879,782.88,6.428,6.291,1.14,,,,,326.737,31.347,3215.827,308.53,53458.0,6589204.0,632.176,5.129,40280.0,3.865,0.068,14.7,samples tested,1739051.0,1114363.0,624688.0,39244.0,28850.0,16.68,10.69,5.99,2768.0,87.96,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-04-01,155.0,0.0,0.143,1.0,0.0,0.0,1377.545,0.0,1.27,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,9821.0,9821.0,,,135.0,8.73,8.73,,1200.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-04-01,194756.0,922.0,507.0,6860.0,20.0,13.571,10870.77,51.464,28.299,382.907,1.116,0.758,0.87,,,,,,,,,3992.0,1052595.0,58.753,0.223,3524.0,0.197,0.147,6.8,people tested,108165.0,106973.0,1192.0,3246.0,3584.0,0.6,0.6,0.01,200.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33400.0,25746.0,7654.0,,236.0,49.81,38.4,11.42,3520.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-04-01,20083.0,175.0,121.571,127.0,2.0,2.0,1529.225,13.325,9.257,9.67,0.152,0.152,1.14,,,,,,,,,,,,,,,,,,56479.0,,,,2788.0,0.43,,,212.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-04-01,3661.0,11.0,7.714,63.0,0.0,0.286,1860.266,5.589,3.92,32.012,0.0,0.145,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-04-01,10375.0,126.0,68.143,233.0,2.0,1.429,13190.365,160.191,86.634,296.227,2.543,1.816,1.09,,,,,,,,,,,,,,,,,,32714.0,32714.0,,,1432.0,4.16,4.16,,1821.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-04-01,12762.0,4.0,4.286,252.0,0.0,0.143,1119.225,0.351,0.376,22.1,0.0,0.013,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-04-01,189726.0,683.0,606.0,4622.0,17.0,13.571,19155.326,68.958,61.184,466.651,1.716,1.37,0.98,,,,,,,,,,,,,,,,,,43073.0,43073.0,,,5218.0,0.43,0.43,,527.0,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,11193673.0,1493.089,,,,,,tests performed,520300.0,466300.0,54000.0,15300.0,14200.0,6.94,6.22,0.72,1894.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-04-01,661721.0,9288.0,8339.143,20995.0,258.0,253.0,68498.657,961.456,863.234,2173.317,26.707,26.19,1.05,,,11805.0,1222.005,,,,,40444.0,4198760.0,434.638,4.187,35183.0,3.642,0.237,4.2,tests performed,3019875.0,2156680.0,863195.0,166720.0,88809.0,31.26,22.33,8.94,9193.0,79.63,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-04-01,6205.0,0.0,6.714,29.0,0.0,0.0,18183.15,0.0,19.676,84.982,0.0,0.0,1.31,,,1.0,2.93,,,0.937,2.746,2061.0,308335.0,903.546,6.04,1880.0,5.509,0.005,182.8,tests performed,72987.0,49289.0,23698.0,463.0,2137.0,21.39,14.44,6.94,6262.0,65.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-04-01,12303131.0,81466.0,65211.286,163396.0,469.0,349.571,8915.284,59.033,47.254,118.403,0.34,0.253,1.36,,,,,,,,,1125681.0,244798621.0,177.39,0.816,1042106.0,0.755,0.063,16.0,samples tested,68789138.0,59148798.0,9640340.0,3671242.0,1897814.0,4.98,4.29,0.7,1375.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-04-01,1517854.0,6142.0,5042.143,41054.0,196.0,139.0,5549.261,22.455,18.434,150.093,0.717,0.508,0.94,,,,,,,,,54766.0,8545630.0,31.243,0.2,45135.0,0.165,0.112,9.0,people tested,12226028.0,8371577.0,3854451.0,551157.0,354340.0,4.47,3.06,1.41,1295.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-04-01,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-04-01,1897314.0,11750.0,9498.714,62759.0,94.0,88.143,22588.966,139.893,113.089,747.194,1.119,1.049,1.2,,,,,,,,,,,,,,,,,,124193.0,,,,3806.0,0.15,,,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-04-01,856939.0,6015.0,5904.857,14360.0,37.0,33.143,21304.965,149.543,146.805,357.014,0.92,0.824,1.11,,,,,,,,,41897.0,7950275.0,197.657,1.042,38407.0,0.955,0.148,6.8,samples tested,26727.0,26727.0,,,955.0,0.07,0.07,,24.0,73.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-04-01,236600.0,746.0,548.857,4705.0,18.0,10.571,47916.115,151.08,111.154,952.854,3.645,2.141,0.93,68.0,13.771,322.0,65.211,23.871,4.834,71.614,14.503,19535.0,4025669.0,815.276,3.956,18342.0,3.715,0.03,33.4,tests performed,819676.0,590688.0,228988.0,13135.0,18461.0,16.6,11.96,4.64,3739.0,84.26,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51602.0,36290.0,15312.0,1176.0,1059.0,60.69,42.68,18.01,12454.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-04-01,833456.0,351.0,373.0,6220.0,11.0,8.143,96291.613,40.552,43.094,718.615,1.271,0.941,0.44,214.0,24.724,538.0,62.157,238.0,27.497,360.0,41.592,35768.0,15018492.0,1735.13,4.132,34223.0,3.954,0.011,91.8,tests performed,10055840.0,5252175.0,4803665.0,24807.0,20978.0,116.18,60.68,55.5,2424.0,50.93,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-04-01,3607083.0,22184.0,20362.857,109847.0,501.0,435.429,59658.848,366.909,336.789,1816.799,8.286,7.202,0.97,3679.0,60.848,32380.0,535.545,,,6727.275,111.265,356085.0,50258742.0,831.247,5.889,307174.0,5.08,0.066,15.1,tests performed,10501841.0,7212953.0,3288888.0,256316.0,240289.0,17.37,11.93,5.44,3974.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-04-01,39543.0,306.0,345.0,599.0,3.0,7.571,13353.884,103.338,116.508,202.286,1.013,2.557,0.87,,,,,,,,,1193.0,283592.0,95.771,0.403,1939.0,0.655,0.189,5.3,samples tested,33000.0,33000.0,,,1878.0,1.11,1.11,,634.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-04-01,477239.0,2598.0,2104.714,9173.0,18.0,31.0,3773.343,20.541,16.641,72.527,0.142,0.245,1.33,,,,,,,,,67435.0,9285719.0,73.419,0.533,52754.0,0.417,0.038,26.3,people tested,1050112.0,893315.0,156797.0,47373.0,39284.0,0.83,0.71,0.12,311.0,42.59,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59132.0,44318.0,14814.0,,981.0,58.5,43.85,14.66,9706.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-04-01,618059.0,6482.0,6681.286,6940.0,82.0,94.714,60575.372,635.295,654.826,680.183,8.037,9.283,0.93,,,,,,,,,48253.0,5966411.0,584.762,4.729,43161.0,4.23,0.155,6.5,tests performed,409203.0,304946.0,104257.0,,14985.0,4.01,2.99,1.02,1469.0,75.93,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-04-01,299626.0,2154.0,1736.143,3234.0,2.0,3.143,15957.324,114.717,92.463,172.235,0.107,0.167,1.19,,,,,,,,,57825.0,8727752.0,464.818,3.08,42711.0,2.275,0.041,24.6,tests performed,,,,,,,,,,57.41,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-04-01,135042.0,984.0,1267.429,2167.0,14.0,10.714,2511.414,18.3,23.571,40.3,0.26,0.199,1.22,,,,,,,,,,,,,,,,,,161771.0,161771.0,,,13953.0,0.3,0.3,,259.0,58.33,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-04-01,91079.0,1898.0,986.714,1892.0,26.0,11.571,47123.461,982.008,510.517,978.904,13.452,5.987,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-04-01,233521.0,1418.0,1298.429,1319.0,6.0,8.714,54681.549,332.041,304.042,308.859,1.405,2.041,0.97,,,,,,,,,9580.0,2066048.0,483.788,2.243,8656.0,2.027,0.15,6.7,tests performed,604861.0,500000.0,,,11660.0,14.16,11.71,,2730.0,75.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-04-01,88538.0,0.0,111.429,1500.0,0.0,0.857,13570.725,0.0,17.079,229.914,0.0,0.131,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,52.31,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-04-01,49.0,0.0,0.0,,,0.0,6.735,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-04-01,103001.0,638.0,503.571,1913.0,14.0,7.0,54607.619,338.246,266.976,1014.207,7.422,3.711,0.96,,,,,117.661,62.38,515.136,273.107,18174.0,1857766.0,984.924,9.635,13401.0,7.105,0.038,26.6,tests performed,143106.0,118350.0,24756.0,3666.0,2961.0,7.59,6.27,1.31,1570.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-04-01,471962.0,3562.0,2811.571,6286.0,52.0,46.0,69147.463,521.871,411.925,920.966,7.619,6.739,0.97,,,,,,,,,,,,,,,,,,222332.0,136761.0,85571.0,6046.0,6900.0,3.26,2.0,1.25,1011.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-04-01,10706.0,0.0,2.857,315.0,0.0,0.0,4997.545,0.0,1.334,147.042,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-04-01,2042.0,0.0,0.0,85.0,0.0,0.0,403.743,0.0,0.0,16.806,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-04-01,159980.0,1023.0,678.286,2680.0,13.0,12.714,23282.392,148.88,98.713,390.029,1.892,1.85,0.96,,,,,,,,,6480.0,,,0.943,,,,,samples tested,,,,,,,,,,55.56,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-04-01,2675.0,5.0,4.714,56.0,0.0,0.0,70141.857,131.106,123.614,1468.39,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,5471.0,,,,161.0,14.35,,,4222.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-04-01,217005.0,886.0,743.0,3583.0,9.0,8.857,79714.108,325.461,272.932,1316.171,3.306,3.254,1.16,,,763.0,280.279,46.767,17.179,259.165,95.201,10567.0,2360944.0,867.264,3.882,9347.0,3.434,0.075,13.3,tests performed,515287.0,349571.0,165716.0,18801.0,10775.0,18.93,12.84,6.09,3958.0,63.89,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-04-01,61881.0,239.0,239.429,749.0,3.0,1.857,98855.228,381.804,382.488,1196.531,4.793,2.967,1.22,22.0,35.145,129.0,206.078,,,,,12486.0,2411839.0,3852.926,19.946,9937.0,15.874,0.025,40.1,tests performed,95657.0,73152.0,22505.0,3083.0,2190.0,15.28,11.69,3.6,3499.0,61.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52772.0,52772.0,,1755.0,1546.0,8.13,8.13,,2381.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-04-01,24696.0,270.0,236.571,433.0,15.0,9.143,891.842,9.75,8.543,15.637,0.542,0.33,1.0,,,,,,,,,972.0,143926.0,5.198,0.035,857.0,0.031,0.264,3.8,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-04-01,33584.0,33.0,28.143,1118.0,1.0,1.429,1755.571,1.725,1.471,58.442,0.052,0.075,0.66,,,,,,,,,,217405.0,11.365,,632.0,0.033,0.046,21.9,samples tested,144979.0,144979.0,,10690.0,10372.0,0.76,0.76,,542.0,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-04-01,346678.0,1178.0,1215.714,1278.0,6.0,4.286,10711.179,36.396,37.561,39.486,0.185,0.132,0.93,,,,,,,,,55437.0,7711350.0,238.255,1.713,48394.0,1.495,0.025,39.8,people tested,740226.0,498468.0,,42023.0,29078.0,2.29,1.54,,898.0,68.06,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-04-01,24379.0,300.0,184.0,67.0,0.0,0.143,45101.028,554.999,340.399,123.95,0.0,0.264,1.13,,,,,,,,,3625.0,647062.0,1197.061,6.706,3628.0,6.712,0.051,19.7,samples tested,240773.0,,,3057.0,1907.0,44.54,,,3528.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-04-01,10199.0,157.0,78.857,386.0,1.0,1.571,503.634,7.753,3.894,19.061,0.049,0.078,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-04-01,29085.0,52.0,67.571,394.0,2.0,2.286,65871.871,117.77,153.036,892.333,4.53,5.177,0.45,,,,,,,17.162,38.868,1762.0,811102.0,1836.988,3.991,2208.0,5.001,0.031,32.7,tests performed,197383.0,142805.0,54578.0,5667.0,5303.0,44.7,32.34,12.36,12010.0,75.0,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-04-01,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-04-01,17878.0,31.0,23.714,449.0,0.0,0.286,3845.012,6.667,5.1,96.566,0.0,0.061,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-04-01,1039.0,11.0,26.571,12.0,0.0,0.286,816.974,8.649,20.893,9.436,0.0,0.225,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-04-01,2244268.0,5381.0,4246.571,203664.0,454.0,493.286,17406.5,41.735,32.936,1579.614,3.521,3.826,0.94,,,,,,,,,8130.0,5670459.0,43.98,0.063,12993.0,0.101,0.221,4.5,people tested,7851053.0,6905214.0,945839.0,446141.0,247394.0,6.09,5.36,0.73,1919.0,47.22,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-04-01,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-04-01,231756.0,1515.0,1376.571,5003.0,43.0,43.0,57451.196,375.561,341.245,1240.22,10.659,10.659,0.92,,,,,,,,,,,,,,,,,,42154.0,42154.0,,1833.0,2101.0,1.04,1.04,,521.0,65.74,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-04-01,2305.0,17.0,11.143,28.0,0.0,0.0,58735.093,433.187,283.938,713.485,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,18081.0,9750.0,8331.0,,165.0,46.07,24.84,21.23,4204.0,62.96,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-04-01,8841.0,0.0,358.429,8.0,0.0,0.429,2696.831,0.0,109.334,2.44,0.0,0.131,1.65,,,,,,,,,10652.0,2242877.0,684.16,3.249,13848.0,4.224,0.03,32.9,samples tested,311262.0,,,10896.0,6846.0,9.49,,,2088.0,71.76,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-04-01,91573.0,355.0,368.857,1286.0,12.0,8.0,145802.484,565.231,587.294,2047.569,19.106,12.738,0.85,,,,,,,,,,,,,,,,,,23046.0,19636.0,3410.0,655.0,1445.0,3.67,3.13,0.54,2301.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-04-01,496676.0,579.0,474.714,8825.0,7.0,5.286,13456.204,15.687,12.861,239.091,0.19,0.143,1.14,,,,,,,,,13297.0,5473383.0,148.288,0.36,10516.0,0.285,0.044,22.6,people tested,8096454.0,4329244.0,3767210.0,101854.0,105151.0,21.94,11.73,10.21,2849.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-04-01,67729.0,150.0,138.143,775.0,0.0,3.143,2166.951,4.799,4.42,24.796,0.0,0.101,0.76,,,,,,,,,1549.0,480898.0,15.386,0.05,1639.0,0.052,0.081,12.3,units unclear,,,,,,,,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-04-01,142466.0,32.0,21.571,3206.0,0.0,0.286,2618.389,0.588,0.396,58.923,0.0,0.005,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-04-01,44374.0,235.0,194.857,528.0,5.0,3.714,17463.781,92.486,76.688,207.799,1.968,1.462,1.05,,,,,,,,,1919.0,349054.0,137.373,0.755,1576.0,0.62,0.124,8.1,samples tested,1851.0,1851.0,,350.0,243.0,0.07,0.07,,96.0,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-04-01,277461.0,152.0,136.0,3031.0,1.0,1.571,9522.697,5.217,4.668,104.026,0.034,0.054,1.16,,,,,,,,,4213.0,2275540.0,78.098,0.145,3379.0,0.116,0.04,24.8,tests performed,1600000.0,,,,44361.0,5.49,,,1523.0,16.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
