iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FIN,Europe,Finland,2021-04-03,79094.0,422.0,507.0,846.0,0.0,4.143,14275.045,76.163,91.504,152.688,0.0,0.748,0.94,59.0,10.648,313.0,56.491,,,,,18275.0,3983132.0,718.884,3.298,17828.0,3.218,0.033,30.2,tests performed,1054985.0,965298.0,89687.0,34779.0,22397.0,19.04,17.42,1.62,4042.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-04-03,4802545.0,88.0,33340.143,96439.0,1.0,259.429,70472.605,1.291,489.234,1415.147,0.015,3.807,1.17,4872.0,71.492,27712.0,406.646,2742.298,40.241,12420.818,182.263,685140.0,,,10.054,477823.0,7.012,0.082,12.2,people tested,11771461.0,8833275.0,2938186.0,384654.0,282684.0,17.27,12.96,4.31,4148.0,68.52,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-04-03,19863.0,0.0,155.143,119.0,0.0,1.143,8924.271,0.0,69.704,53.466,0.0,0.513,1.2,,,,,,,,,,,,,,,,,,2433.0,2433.0,,,328.0,0.11,0.11,,147.0,65.74,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-04-03,5505.0,46.0,20.0,166.0,1.0,0.429,2277.934,19.035,8.276,68.69,0.414,0.177,0.92,,,,,,,,,,,,,,,,,,5345.0,5345.0,,,281.0,0.22,0.22,,116.0,38.89,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-04-03,283369.0,580.0,490.429,3804.0,6.0,8.286,71034.487,145.393,122.94,953.581,1.504,2.077,1.21,,,,,,,,,,,,,,,,,,7822.0,7822.0,,,648.0,0.2,0.2,,162.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-04-03,2886029.0,3673.0,14729.143,77010.0,70.0,156.429,34446.086,43.839,175.799,919.15,0.835,1.867,1.19,3444.0,41.106,,,,,2077.303,24.794,,50329993.0,600.712,,200225.0,2.39,0.093,10.8,tests performed,13772656.0,9620262.0,4152394.0,275034.0,281357.0,16.44,11.48,4.96,3358.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-04-03,90674.0,0.0,55.286,744.0,0.0,0.571,2918.101,0.0,1.779,23.944,0.0,0.018,0.87,,,,,,,,,2343.0,998389.0,32.13,0.075,2702.0,0.087,0.032,31.3,samples tested,500000.0,500000.0,,,13571.0,1.61,1.61,,437.0,50.93,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60907.0,32293.0,28614.0,642.0,624.0,180.78,95.85,84.93,18521.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-04-03,273459.0,3229.0,2981.286,8302.0,70.0,68.0,26235.971,309.794,286.028,796.503,6.716,6.524,1.14,,,,,326.737,31.347,3215.827,308.53,53458.0,6589204.0,632.176,5.129,40280.0,3.865,0.068,14.7,samples tested,1777502.0,1135585.0,641917.0,38451.0,29254.0,17.05,10.89,6.16,2807.0,87.96,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-04-03,155.0,0.0,0.0,1.0,0.0,0.0,1377.545,0.0,0.0,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,9821.0,9821.0,,,135.0,8.73,8.73,,1200.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-04-03,195239.0,203.0,312.714,6884.0,9.0,12.857,10897.729,11.331,17.455,384.247,0.502,0.718,0.92,,,,,,,,,3992.0,1052595.0,58.753,0.223,3524.0,0.197,0.147,6.8,people tested,110438.0,109246.0,1192.0,2273.0,3106.0,0.62,0.61,0.01,173.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33400.0,25746.0,7654.0,,236.0,49.81,38.4,11.42,3520.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-04-03,20319.0,91.0,116.857,129.0,1.0,1.857,1547.196,6.929,8.898,9.823,0.076,0.141,1.15,,,,,,,,,,,,,,,,,,56479.0,,,,2788.0,0.43,,,212.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-04-03,3661.0,0.0,4.429,65.0,0.0,0.571,1860.266,0.0,2.25,33.028,0.0,0.29,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-04-03,10540.0,94.0,66.857,237.0,2.0,1.714,13400.139,119.508,85.0,301.312,2.543,2.179,1.13,,,,,,,,,,,,,,,,,,32714.0,32714.0,,,1432.0,4.16,4.16,,1821.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-04-03,12788.0,0.0,7.429,252.0,0.0,0.143,1121.505,0.0,0.651,22.1,0.0,0.013,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-04-03,190142.0,416.0,446.714,4633.0,11.0,10.857,19197.327,42.001,45.102,467.762,1.111,1.096,0.98,,,,,,,,,,,,,,,,,,43073.0,43073.0,,,5218.0,0.43,0.43,,527.0,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,11193673.0,1493.089,,,,,,tests performed,531200.0,471400.0,59800.0,10900.0,13729.0,7.09,6.29,0.8,1831.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-04-03,679413.0,8637.0,7804.857,21504.0,242.0,250.286,70330.061,894.067,807.927,2226.006,25.051,25.909,1.04,,,11805.0,1222.005,,,,,40444.0,4198760.0,434.638,4.187,35183.0,3.642,0.237,4.2,tests performed,3019875.0,2156680.0,863195.0,166720.0,88809.0,31.26,22.33,8.94,9193.0,79.63,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-04-03,6225.0,20.0,8.857,29.0,0.0,0.0,18241.758,58.608,25.955,84.982,0.0,0.0,1.19,,,1.0,2.93,,,0.937,2.746,2061.0,308335.0,903.546,6.04,1880.0,5.509,0.005,182.8,tests performed,72987.0,49289.0,23698.0,463.0,2137.0,21.39,14.44,6.94,6262.0,65.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-04-03,12392260.0,0.0,60090.857,164110.0,0.0,365.429,8979.87,0.0,43.544,118.92,0.0,0.265,1.36,,,,,,,,,1113966.0,245912587.0,178.197,0.807,1043993.0,0.757,0.063,16.0,samples tested,73054295.0,63081589.0,9972706.0,4265157.0,2134932.0,5.29,4.57,0.72,1547.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-04-03,1527524.0,4345.0,5074.571,41242.0,91.0,125.429,5584.615,15.885,18.553,150.78,0.333,0.459,0.96,,,,,,,,,54766.0,8545630.0,31.243,0.2,45135.0,0.165,0.112,9.0,people tested,12292491.0,8424729.0,3867762.0,66463.0,268524.0,4.49,3.08,1.41,982.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-04-03,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-04-03,1920394.0,11420.0,10495.857,62999.0,123.0,98.714,22863.751,135.964,124.961,750.051,1.464,1.175,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-04-03,868200.0,5379.0,5863.286,14430.0,40.0,36.143,21584.932,133.731,145.771,358.754,0.994,0.899,1.07,,,,,,,,,41897.0,7950275.0,197.657,1.042,38407.0,0.955,0.148,6.8,samples tested,26727.0,26727.0,,,955.0,0.07,0.07,,24.0,73.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-04-03,237695.0,508.0,536.857,4715.0,2.0,8.857,48137.874,102.88,108.724,954.879,0.405,1.794,1.01,68.0,13.771,322.0,65.211,23.871,4.834,71.614,14.503,19535.0,4025669.0,815.276,3.956,18342.0,3.715,0.03,33.4,tests performed,840561.0,603802.0,236759.0,20885.0,18745.0,17.02,12.23,4.79,3796.0,81.48,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52831.0,37491.0,15340.0,1229.0,1013.0,62.13,44.09,18.04,11913.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-04-03,834070.0,363.0,383.857,6236.0,16.0,10.143,96362.55,41.938,44.348,720.463,1.849,1.172,0.43,214.0,24.724,538.0,62.157,238.0,27.497,360.0,41.592,35768.0,15018492.0,1735.13,4.132,34223.0,3.954,0.011,91.8,tests performed,10057609.0,5252718.0,4804891.0,26351.0,21200.0,116.2,60.69,55.51,2449.0,50.93,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-04-03,3650247.0,21247.0,19684.857,110704.0,376.0,438.286,60372.753,351.412,325.575,1830.973,6.219,7.249,0.97,3679.0,60.848,32380.0,535.545,,,6727.275,111.265,356085.0,50258742.0,831.247,5.889,307174.0,5.08,0.066,15.1,tests performed,10769413.0,7403351.0,3366062.0,244003.0,240588.0,17.81,12.24,5.57,3979.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-04-03,40449.0,482.0,386.0,613.0,6.0,6.714,13659.845,162.774,130.354,207.013,2.026,2.267,0.86,,,,,,,,,1193.0,283592.0,95.771,0.403,1939.0,0.655,0.189,5.3,samples tested,33000.0,33000.0,,,1878.0,1.11,1.11,,634.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-04-03,482704.0,2751.0,2305.857,9198.0,7.0,25.286,3816.552,21.751,18.232,72.725,0.055,0.2,1.33,,,,,,,,,67435.0,9285719.0,73.419,0.533,52754.0,0.417,0.038,26.3,people tested,1096698.0,913341.0,183357.0,46586.0,39118.0,0.87,0.72,0.14,309.0,42.59,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59132.0,44318.0,14814.0,,981.0,58.5,43.85,14.66,9706.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-04-03,626875.0,4042.0,6391.714,7130.0,91.0,94.0,61439.42,396.153,626.446,698.804,8.919,9.213,0.92,,,,,,,,,48253.0,5966411.0,584.762,4.729,43161.0,4.23,0.155,6.5,tests performed,409203.0,304946.0,104257.0,,14985.0,4.01,2.99,1.02,1469.0,75.93,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-04-03,303922.0,2104.0,1875.714,3240.0,4.0,2.857,16186.118,112.054,99.896,172.554,0.213,0.152,1.22,,,,,,,,,57825.0,8727752.0,464.818,3.08,42711.0,2.275,0.041,24.6,tests performed,,,,,,,,,,64.81,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-04-03,138077.0,1184.0,1249.571,2206.0,20.0,14.571,2567.857,22.019,23.239,41.026,0.372,0.271,1.12,,,,,,,,,,,,,,,,,,161771.0,161771.0,,,13953.0,0.3,0.3,,259.0,58.33,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-04-03,91079.0,0.0,986.714,1892.0,0.0,11.571,47123.461,0.0,510.517,978.904,0.0,5.987,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-04-03,235989.0,1235.0,1258.714,1339.0,12.0,8.571,55259.459,289.189,294.742,313.542,2.81,2.007,0.98,,,,,,,,,9580.0,2066048.0,483.788,2.243,8656.0,2.027,0.15,6.7,tests performed,604861.0,500000.0,,,11660.0,14.16,11.71,,2730.0,75.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-04-03,88842.0,142.0,128.0,1502.0,2.0,1.0,13617.321,21.765,19.619,230.22,0.307,0.153,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-04-03,49.0,0.0,0.0,,,0.0,6.735,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-04-03,103867.0,279.0,450.143,1923.0,1.0,7.286,55066.743,147.916,238.65,1019.509,0.53,3.863,0.98,,,,,117.661,62.38,515.136,273.107,18174.0,1857766.0,984.924,9.635,13401.0,7.105,0.038,26.6,tests performed,143318.0,118979.0,24821.0,3847.0,2991.0,7.6,6.31,1.32,1586.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-04-03,477113.0,2188.0,2682.143,6379.0,33.0,45.857,69902.14,320.565,392.963,934.591,4.835,6.719,0.98,,,,,,,,,,,,,,,,,,225708.0,138558.0,87150.0,3376.0,6519.0,3.31,2.03,1.28,955.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-04-03,10707.0,1.0,3.0,315.0,0.0,0.0,4998.011,0.467,1.4,147.042,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-04-03,2042.0,0.0,0.0,85.0,0.0,0.0,403.743,0.0,0.0,16.806,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-04-03,161088.0,0.0,710.286,2684.0,0.0,11.714,23443.643,0.0,103.37,390.611,0.0,1.705,0.99,,,,,,,,,6480.0,,,0.943,,,,,samples tested,,,,,,,,,,55.56,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-04-03,2679.0,1.0,4.286,56.0,0.0,0.0,70246.742,26.221,112.377,1468.39,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,6100.0,,,,141.0,15.99,,,3697.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-04-03,218878.0,1013.0,775.857,3602.0,8.0,9.0,80402.132,372.113,285.002,1323.15,2.939,3.306,1.17,,,763.0,280.279,46.767,17.179,259.165,95.201,10567.0,2360944.0,867.264,3.882,9347.0,3.434,0.075,13.3,tests performed,515287.0,349571.0,165716.0,18801.0,10775.0,18.93,12.84,6.09,3958.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-04-03,62105.0,0.0,234.286,750.0,0.0,1.714,99213.069,0.0,374.273,1198.129,0.0,2.739,1.15,22.0,35.145,129.0,206.078,,,,,12486.0,2411839.0,3852.926,19.946,9937.0,15.874,0.025,40.1,tests performed,99356.0,75862.0,23494.0,3699.0,2386.0,15.87,12.12,3.75,3812.0,61.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52772.0,52772.0,,1755.0,1546.0,8.13,8.13,,2381.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-04-03,25262.0,294.0,262.571,449.0,5.0,9.714,912.281,10.617,9.482,16.215,0.181,0.351,1.07,,,,,,,,,972.0,143926.0,5.198,0.035,857.0,0.031,0.264,3.8,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-04-03,33647.0,8.0,27.0,1120.0,1.0,1.0,1758.865,0.418,1.411,58.547,0.052,0.052,0.67,,,,,,,,,,217405.0,11.365,,632.0,0.033,0.046,21.9,samples tested,154801.0,154801.0,,9822.0,9242.0,0.81,0.81,,483.0,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-04-03,349610.0,1638.0,1281.143,1286.0,3.0,5.0,10801.768,50.609,39.583,39.733,0.093,0.154,0.92,,,,,,,,,55437.0,7711350.0,238.255,1.713,48394.0,1.495,0.025,39.8,people tested,740226.0,498468.0,241758.0,42023.0,29078.0,2.29,1.54,0.75,898.0,68.06,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-04-03,24651.0,103.0,178.286,67.0,0.0,0.143,45604.227,190.549,329.828,123.95,0.0,0.264,1.2,,,,,,,,,3625.0,647062.0,1197.061,6.706,3628.0,6.712,0.051,19.7,samples tested,241127.0,,,354.0,1919.0,44.61,,,3550.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-04-03,10432.0,147.0,94.143,391.0,1.0,2.143,515.139,7.259,4.649,19.308,0.049,0.106,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-04-03,29189.0,62.0,54.429,397.0,2.0,1.714,66107.411,140.418,123.27,899.128,4.53,3.883,0.44,,,,,,,17.162,38.868,1762.0,811102.0,1836.988,3.991,2208.0,5.001,0.031,32.7,tests performed,203553.0,147956.0,55597.0,6170.0,5350.0,46.1,33.51,12.59,12117.0,75.0,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-04-03,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-04-03,17917.0,13.0,23.0,449.0,0.0,0.143,3853.4,2.796,4.947,96.566,0.0,0.031,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-04-03,1104.0,9.0,33.286,12.0,0.0,0.286,868.084,7.077,26.173,9.436,0.0,0.225,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-04-03,2249195.0,1838.0,3470.143,204011.0,157.0,368.857,17444.714,14.255,26.914,1582.305,1.218,2.861,0.94,,,,,,,,,8130.0,5670459.0,43.98,0.063,12993.0,0.101,0.221,4.5,people tested,8644446.0,7586131.0,1058315.0,446141.0,308182.0,6.7,5.88,0.82,2390.0,47.22,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-04-03,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-04-03,234394.0,1258.0,1247.714,5092.0,44.0,43.857,58105.144,311.852,309.302,1262.282,10.907,10.872,0.87,,,,,,,,,,,,,,,,,,42154.0,42154.0,,1833.0,2101.0,1.04,1.04,,521.0,65.74,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-04-03,2326.0,6.0,10.286,29.0,1.0,0.143,59270.207,152.89,262.096,738.966,25.482,3.64,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-04-03,9598.0,0.0,415.0,10.0,0.0,0.714,2927.744,0.0,126.59,3.05,0.0,0.218,1.45,,,,,,,,,10652.0,2242877.0,684.16,3.249,13848.0,4.224,0.03,32.9,samples tested,323690.0,,,12428.0,7712.0,9.87,,,2352.0,71.76,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-04-03,92222.0,316.0,355.714,1303.0,7.0,8.857,146835.822,503.135,566.368,2074.636,11.145,14.102,0.84,,,,,,,,,,,,,,,,,,25003.0,21195.0,3808.0,1957.0,1466.0,3.98,3.37,0.61,2334.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-04-03,497832.0,575.0,496.286,8842.0,7.0,6.286,13487.523,15.578,13.446,239.552,0.19,0.17,1.14,,,,,,,,,13297.0,5473383.0,148.288,0.36,10516.0,0.285,0.044,22.6,people tested,8171651.0,4331082.0,3840569.0,75197.0,92338.0,22.14,11.73,10.41,2502.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-04-03,68005.0,82.0,142.0,782.0,4.0,2.857,2175.782,2.624,4.543,25.02,0.128,0.091,0.76,,,,,,,,,1549.0,480898.0,15.386,0.05,1639.0,0.052,0.081,12.3,units unclear,,,,,,,,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-04-03,142479.0,13.0,14.571,3206.0,0.0,0.0,2618.628,0.239,0.268,58.923,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-04-03,44683.0,102.0,169.143,533.0,2.0,3.571,17585.39,40.143,66.568,209.767,0.787,1.406,1.08,,,,,,,,,1919.0,349054.0,137.373,0.755,1576.0,0.62,0.124,8.1,samples tested,1851.0,1851.0,,350.0,243.0,0.07,0.07,,96.0,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-04-03,277768.0,128.0,145.429,3032.0,1.0,0.714,9533.234,4.393,4.991,104.061,0.034,0.025,1.17,,,,,,,,,4213.0,2275540.0,78.098,0.145,3379.0,0.116,0.04,24.8,tests performed,,,,,,,,,,16.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-04-03,1316913.0,8139.0,7575.857,16766.0,33.0,24.857,76855.72,474.996,442.131,978.472,1.926,1.451,1.1,655.0,38.226,1593.0,92.968,312.034,18.21,1553.279,90.65,,7768157.0,453.354,,33182.0,1.937,0.077,13.0,people tested,2378552.0,1688490.0,690062.0,,40082.0,13.88,9.85,4.03,2339.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
