iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
HUN,Europe,Hungary,2021-01-09,340459.0,2716.0,1967.286,10554.0,114.0,110.429,35242.926,281.149,203.645,1092.507,11.801,11.431,,,,5619.0,581.656,,,,,24024.0,2348103.0,243.066,2.487,14707.0,1.522,0.127,7.9,tests performed,42549.0,5102.0,0.44,528.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,2021-01-09,5880.0,13.0,18.0,29.0,0.0,0.0,17230.769,38.095,52.747,84.982,0.0,0.0,,0.0,0.0,23.0,67.399,,,,,691.0,245749.0,720.144,2.025,675.0,1.978,0.019,51.9,tests performed,4875.0,,1.43,,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,2021-01-09,10450284.0,36867.0,18045.571,150999.0,429.0,223.429,7572.646,26.715,13.076,109.419,0.311,0.162,,,,,,,,,,937590.0,178400995.0,129.276,0.679,907389.0,0.658,0.023,43.3,samples tested,,,,,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,2021-01-09,818386.0,10046.0,8559.0,23947.0,194.0,198.857,2992.012,36.728,31.292,87.55,0.709,0.727,,,,,,,,,,42605.0,5193413.0,18.987,0.156,36181.0,0.132,0.229,4.4,people tested,,,,,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,2021-01-09,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-01-09,1280438.0,5924.0,6137.714,56100.0,82.0,94.571,15244.588,70.53,73.074,667.913,0.976,1.126,,,,,,,,,,53869.0,7993502.0,95.169,0.641,53262.0,0.634,0.116,8.6,tests performed,,,,,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
IRQ,Asia,Iraq,2021-01-09,602331.0,907.0,756.857,12881.0,4.0,7.429,14974.976,22.55,18.817,320.244,0.099,0.185,,,,,,,,,,,4650187.0,115.612,,35287.0,0.877,0.025,40.0,samples tested,,,,,53.7,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
IRL,Europe,Ireland,2021-01-09,140727.0,4843.0,6257.286,2336.0,9.0,12.0,28499.962,980.802,1267.222,473.086,1.823,2.43,,65.0,13.164,673.0,136.296,15.103,3.059,382.6,77.484,27287.0,2576278.0,521.747,5.526,24875.0,5.038,0.206,4.9,tests performed,15314.0,1931.0,0.31,391.0,69.44,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,2021-01-10,485434.0,8077.0,7233.571,3645.0,49.0,36.143,56083.612,933.159,835.716,421.118,5.661,4.176,,,,,,,,,,105724.0,8637768.0,997.947,12.215,96929.0,11.198,0.05,19.9,tests performed,1783904.0,80756.0,20.61,9330.0,76.85,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2021-01-09,2257866.0,19976.0,16666.429,78394.0,483.0,487.0,37343.661,330.39,275.652,1296.587,7.989,8.055,,2583.0,42.721,25658.0,424.367,,,3253.504,53.811,140267.0,27579516.0,456.148,2.32,117626.0,1.945,0.135,7.4,tests performed,589798.0,71742.0,0.98,1187.0,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,2021-01-09,13455.0,44.0,74.857,311.0,4.0,1.143,4543.826,14.859,25.28,105.026,1.351,0.386,,,,,,,,,,,143452.0,48.445,,657.0,0.222,0.118,8.5,samples tested,,,,,70.37,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,2021-01-09,282737.0,7790.0,5805.714,3805.0,59.0,62.286,2235.491,61.592,45.904,30.085,0.466,0.492,,,,,,,,,,81440.0,4869017.0,38.497,0.644,54614.0,0.432,0.082,12.2,people tested,,,,,51.85,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,2021-01-09,305959.0,796.0,1327.286,4009.0,20.0,18.857,29986.749,78.015,130.086,392.918,1.96,1.848,,,,,,,,,,29594.0,3316615.0,325.058,2.9,23499.0,2.303,0.06,16.8,tests performed,,,,,81.48,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,2021-01-09,208596.0,913.0,816.571,2843.0,5.0,10.429,11109.296,48.624,43.489,151.411,0.266,0.555,,,,,,,,,,,,,,,,,,,,,,,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,2021-01-09,98184.0,230.0,215.143,1704.0,1.0,2.714,1825.955,4.277,4.001,31.69,0.019,0.05,,,,,,,,,,,1070249.0,19.904,,4081.0,0.076,0.04,24.9,samples tested,,,,,59.26,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,2021-01-09,53264.0,0.0,251.714,1368.0,0.0,4.571,27558.318,0.0,130.235,707.791,0.0,2.365,,,,,,,,,,,,,,,,,,,,,,,74.07,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-01-09,153900.0,427.0,403.714,942.0,2.0,0.714,36037.403,99.987,94.534,220.58,0.468,0.167,,,,,,,,,,12279.0,1300034.0,304.417,2.875,6457.0,1.512,0.053,18.9,tests performed,2500.0,,0.06,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,2021-01-09,82138.0,147.0,132.0,1367.0,2.0,1.286,12589.76,22.532,20.232,209.528,0.307,0.197,,,,,,,,,,,,,,,,,,,,,,,49.07,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,2021-01-09,41.0,0.0,0.0,,,0.0,5.635,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,2021-01-09,48952.0,1170.0,1003.286,818.0,17.0,21.429,25952.682,620.294,531.908,433.676,9.013,11.361,,,,999.0,529.636,109.048,57.813,827.192,438.549,12799.0,947541.0,502.354,6.786,9509.0,5.041,0.098,10.2,tests performed,6583.0,558.0,0.35,296.0,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,2021-01-09,215553.0,5414.0,4163.571,1590.0,20.0,14.429,31580.812,793.209,610.008,232.952,2.93,2.114,,,,,,,,,,,,,,,,,,,,,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,2021-01-09,5203.0,33.0,285.286,84.0,5.0,2.714,2428.753,15.404,133.171,39.211,2.334,1.267,,,,,,,,,,,,,,,,,,,,,,,70.37,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,2021-01-09,1779.0,0.0,0.0,83.0,0.0,0.0,351.743,0.0,0.0,16.411,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,35.19,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,2021-01-09,104002.0,0.0,465.429,1568.0,0.0,11.571,15135.738,0.0,67.735,228.196,0.0,1.684,,,,,,,,,,3474.0,,,0.506,,,,,samples tested,,,,,78.7,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2021-01-09,2329.0,18.0,18.143,49.0,1.0,1.429,61069.303,471.983,475.728,1284.841,26.221,37.459,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,2021-01-09,158180.0,1641.0,1825.857,2171.0,52.0,79.571,58105.471,602.801,670.706,797.49,19.102,29.23,,,,2571.0,944.425,128.604,47.241,709.269,260.541,12754.0,1715301.0,630.095,4.685,10590.0,3.89,0.188,5.3,tests performed,22505.0,1795.0,0.83,659.0,74.07,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,2021-01-09,47744.0,0.0,189.857,527.0,0.0,4.571,76271.295,0.0,303.298,841.885,0.0,7.303,,34.0,54.315,125.0,199.688,,,,,10777.0,1726942.0,2758.799,17.216,6762.0,10.802,0.025,40.2,tests performed,1200.0,,0.19,,83.33,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,2021-01-09,17767.0,0.0,0.0,262.0,0.0,0.0,641.616,0.0,0.0,9.462,0.0,0.0,,,,,,,,,,,101223.0,3.655,,131.0,0.005,0.088,11.3,tests performed,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,2021-01-09,8306.0,381.0,227.714,220.0,12.0,4.0,434.188,19.916,11.904,11.5,0.627,0.209,,,,,,,,,,,91068.0,4.76,,803.0,0.042,0.207,4.8,samples tested,,,,,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,2021-01-09,133559.0,2451.0,2312.286,542.0,5.0,8.429,4126.522,75.728,71.442,16.746,0.154,0.26,,,,,,,,,,32094.0,3524996.0,108.91,0.992,25810.0,0.797,0.086,11.7,people tested,,,,,67.13,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,2021-01-09,14065.0,25.0,33.0,49.0,0.0,0.143,26020.18,46.25,61.05,90.65,0.0,0.264,,,,,,,,,,2444.0,328957.0,608.569,4.521,2402.0,4.444,0.014,73.4,samples tested,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,2021-01-09,7565.0,53.0,48.429,295.0,5.0,2.714,373.565,2.617,2.391,14.567,0.247,0.134,,,,,,,,,,,,,,,,,,,,,,,42.59,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,2021-01-09,14212.0,245.0,173.571,232.0,2.0,1.714,32187.417,554.877,393.106,525.435,4.53,3.883,,,,,,,,25.943,58.757,2600.0,526766.0,1193.023,5.888,2571.0,5.823,0.045,22.4,tests performed,1400.0,,0.32,,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,2021-01-09,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,2021-01-09,15429.0,77.0,107.429,383.0,1.0,4.286,3318.307,16.56,23.105,82.372,0.215,0.922,,,,,,,,,,,160655.0,34.552,,,,,,tests performed,,,,,51.85,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,2021-01-09,539.0,0.0,1.714,10.0,0.0,0.0,423.82,0.0,1.348,7.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,16.67,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,2021-01-09,1524036.0,16105.0,11498.857,133204.0,1135.0,907.571,11820.394,124.91,89.185,1033.128,8.803,7.039,,,,,,,,,,12251.0,3369180.0,26.131,0.095,13122.0,0.102,0.443,2.3,people tested,74794.0,5488.0,0.06,43.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
MDA,Europe,Moldova,2021-01-09,149093.0,424.0,485.571,3130.0,8.0,15.714,36959.437,105.108,120.371,775.912,1.983,3.895,,,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,2021-01-09,1053.0,12.0,21.714,4.0,0.0,0.143,26832.127,305.779,553.315,101.926,0.0,3.64,,,,,,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-01-09,1429.0,21.0,23.714,2.0,0.0,0.143,435.898,6.406,7.234,0.61,0.0,0.044,,,,,,,,,,,,,,,,,,,,,,,75.46,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,2021-01-09,51999.0,403.0,449.0,721.0,3.0,5.286,82792.782,641.656,714.898,1147.976,4.777,8.416,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,2021-01-09,451637.0,1416.0,1356.571,7709.0,24.0,36.714,12235.984,38.363,36.753,208.856,0.65,0.995,,,,,,,,,,16953.0,4541376.0,123.037,0.459,14528.0,0.394,0.096,10.4,people tested,,,,,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,2021-01-09,21361.0,879.0,341.857,187.0,6.0,2.714,683.433,28.123,10.938,5.983,0.192,0.087,,,,,,,,,,752.0,279453.0,8.941,0.024,1315.0,0.042,0.128,7.8,units unclear,,,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,2021-01-09,130049.0,566.0,633.286,2826.0,14.0,16.429,2390.176,10.403,11.639,51.939,0.257,0.302,,,,,,,,,,19770.0,1940621.0,35.667,0.363,18289.0,0.336,0.032,30.9,samples tested,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,2021-01-09,27723.0,468.0,438.429,251.0,6.0,5.429,10910.632,184.186,172.547,98.783,2.361,2.136,,,,,,,,,,1678.0,220769.0,86.886,0.66,1659.0,0.653,0.236,4.2,samples tested,,,,,38.89,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,2021-01-09,264521.0,362.0,440.429,1912.0,3.0,6.0,9078.585,12.424,15.116,65.621,0.103,0.206,,,,,,,,,,5132.0,1969292.0,67.588,0.176,5259.0,0.18,0.082,12.2,tests performed,,,,,60.19,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,2021-01-10,878443.0,7380.0,7599.143,12406.0,137.0,106.571,51266.385,430.701,443.49,724.021,7.995,6.22,,704.0,41.086,2006.0,117.071,318.264,18.574,1694.435,98.888,,5323887.0,310.705,,24959.0,1.457,0.136,7.4,people tested,31000.0,6250.0,0.18,365.0,84.26,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2021-01-09,2219.0,31.0,5.429,25.0,0.0,0.0,460.16,6.429,1.126,5.184,0.0,0.0,,,,,,,,,,,1426787.0,295.877,,2990.0,0.62,0.001,805.1,tests performed,,,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,2021-01-09,6097.0,0.0,7.286,166.0,0.0,0.143,920.364,0.0,1.1,25.058,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,2021-01-09,3819.0,72.0,54.571,126.0,1.0,2.286,157.767,2.974,2.254,5.205,0.041,0.094,,,,,,,,,,,,,,,,,,,,,,,31.48,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,2021-01-09,99063.0,1585.0,1414.286,1350.0,8.0,6.857,480.563,7.689,6.861,6.549,0.039,0.033,,,,,,,,,,6669.0,1011584.0,4.907,0.032,8725.0,0.042,0.146,6.8,samples tested,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,2021-01-09,86150.0,556.0,337.286,2614.0,22.0,13.143,41351.074,266.874,161.894,1254.692,10.56,6.308,,,,,,,,,,1525.0,404006.0,193.919,0.732,1531.0,0.735,0.221,4.5,tests performed,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,2021-01-09,54919.0,443.0,664.714,472.0,0.0,5.143,10130.335,81.716,122.613,87.065,0.0,0.949,,,,128.0,23.611,10.175,1.877,95.641,17.642,24900.0,2951879.0,544.502,4.593,20181.0,3.723,0.028,35.7,people tested,17337.0,2169.0,0.32,400.0,64.81,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,2021-01-09,130070.0,0.0,171.857,1505.0,0.0,0.857,25470.849,0.0,33.654,294.715,0.0,0.168,,,,,,,,,,,,,,,,,,,15023.0,1113.0,0.29,218.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,2021-01-09,502416.0,2899.0,2254.571,10644.0,46.0,47.571,2274.484,13.124,10.207,48.186,0.208,0.215,,,,,,,,,,38369.0,7002706.0,31.702,0.174,37943.0,0.172,0.057,17.5,tests performed,,,,,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,2021-01-09,146701.0,627.0,916.286,1583.0,24.0,19.571,28756.918,122.907,179.614,310.306,4.705,3.836,,,,,,,,,,4581.0,,,0.898,4605.0,0.903,0.225,4.4,tests performed,,,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,2021-01-09,276772.0,3735.0,3572.571,4406.0,43.0,43.286,64145.28,865.632,827.987,1021.144,9.966,10.032,,,,,,,,,,19830.0,1371593.0,317.883,4.596,11933.0,2.766,0.266,3.8,tests performed,,,,,76.85,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,2021-01-09,811.0,0.0,4.429,9.0,0.0,0.0,90.645,0.0,0.495,1.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,29.63,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,2021-01-09,115026.0,1032.0,901.143,2387.0,15.0,15.429,16126.956,144.689,126.343,334.664,2.103,2.163,,,,,,,,,,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.208,4.8,tests performed,,,,,52.78,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,2021-01-09,1026180.0,0.0,1577.571,38049.0,0.0,52.714,31122.916,0.0,47.846,1153.985,0.0,1.599,,,,,,,,,,229.0,1974644.0,59.889,0.007,9334.0,0.283,0.175,5.7,tests performed,,,,,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,2021-01-09,485797.0,1945.0,1268.714,9398.0,34.0,20.714,4433.219,17.749,11.578,85.763,0.31,0.189,,,,,,,,,,27511.0,6558529.0,59.851,0.251,21738.0,0.198,0.053,19.0,people tested,,,,,55.09,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,2021-01-09,1376389.0,10744.0,9087.0,31011.0,437.0,279.0,36367.569,283.883,240.101,819.387,11.547,7.372,,,,16786.0,443.527,,,,,61758.0,7181108.0,189.742,1.632,39808.0,1.052,0.227,4.4,people tested,198787.0,21332.0,0.53,564.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,2021-01-09,476187.0,9478.0,7473.857,7701.0,111.0,93.714,46700.077,929.516,732.968,755.244,10.886,9.191,,500.0,49.035,3044.0,298.528,,,267.901,26.273,20695.0,5748591.0,563.769,2.03,32449.0,3.182,0.144,7.0,tests performed,70000.0,5796.0,0.69,568.0,,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,2021-01-09,145672.0,206.0,204.571,246.0,0.0,0.143,50561.946,71.501,71.006,85.385,0.0,0.05,,,,,,,,,,5587.0,1278353.0,443.709,1.939,4785.0,1.661,0.046,21.8,people tested,,,,,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,2021-01-10,668202.0,4403.0,4401.0,16592.0,86.0,96.143,34734.018,228.874,228.77,862.474,4.47,4.998,,1119.0,58.167,,,,,5310.204,276.031,39389.0,4973508.0,258.529,2.047,22872.0,1.189,0.191,5.2,tests performed,108294.0,13528.0,0.56,703.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,2021-01-09,3344175.0,23012.0,23468.143,60523.0,456.0,469.714,22915.595,157.687,160.813,414.727,3.125,3.219,,,,,,,,,,330412.0,92968891.0,637.059,2.264,263680.0,1.807,0.092,10.8,tests performed,800000.0,68000.0,0.55,466.0,47.69,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,2021-01-09,9461.0,93.0,127.714,118.0,3.0,2.857,730.455,7.18,9.86,9.11,0.232,0.221,,,,,,,,,,4216.0,756051.0,58.372,0.326,3886.0,0.3,0.034,29.5,samples tested,,,,,,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,2021-01-09,34.0,0.0,0.143,,,0.0,639.194,0.0,2.686,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,2021-01-09,438.0,43.0,12.143,5.0,0.0,0.0,2385.244,234.168,66.127,27.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,2021-01-09,149.0,0.0,3.857,,,0.0,1342.984,0.0,34.766,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2021-01-09,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2021-01-09,2628.0,0.0,28.571,64.0,0.0,0.714,77435.323,0.0,841.871,1885.792,0.0,21.047,,,,,,,,,,,,,,,,,,,,,,,70.37,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-01-09,1066.0,12.0,6.0,17.0,0.0,0.0,4864.004,54.754,27.377,77.569,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,2021-01-09,363692.0,110.0,101.857,6286.0,4.0,6.714,10446.757,3.16,2.926,180.56,0.115,0.193,,,,,,,,,,28795.0,11279061.0,323.982,0.827,33185.0,0.953,0.003,312.2,tests performed,100000.0,,0.29,,52.78,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,2021-01-09,21000.0,328.0,212.714,459.0,13.0,6.143,1254.186,19.589,12.704,27.413,0.776,0.367,,,,,,,,,,1654.0,281173.0,16.793,0.099,1362.0,0.081,0.104,9.6,tests performed,,,,,43.52,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,2021-01-10,356125.0,0.0,2031.571,3513.0,0.0,32.143,52335.951,0.0,298.559,516.269,0.0,4.724,,,,,,,,,,8845.0,2366947.0,347.845,1.3,10092.0,1.483,0.226,4.4,people tested,9300.0,,0.14,,60.19,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
