iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GAB,Africa,Gabon,2021-02-22,13884.0,331.0,145.571,76.0,1.0,0.143,6237.959,148.715,65.404,34.146,0.449,0.064,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-02-22,4554.0,0.0,20.0,144.0,0.0,0.857,1884.416,0.0,8.276,59.586,0.0,0.355,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-02-22,268502.0,147.0,397.143,3447.0,12.0,12.0,67307.651,36.85,99.555,864.088,3.008,3.008,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-02-22,2399499.0,4984.0,7517.571,68363.0,417.0,439.286,28639.127,59.486,89.726,815.944,4.977,5.243,0.9,,,,,,,,,,42808342.0,510.937,,148609.0,1.774,0.065,15.4,tests performed,5220336.0,3413730.0,1806606.0,139506.0,129697.0,6.23,4.07,2.16,1548.0,83.33,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-02-22,80759.0,506.0,609.571,582.0,5.0,5.714,2599.013,16.284,19.617,18.73,0.161,0.184,1.21,,,,,,,,,4661.0,862986.0,27.773,0.15,4318.0,0.139,0.174,5.7,samples tested,,,,,,,,,,,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30432.0,17826.0,12606.0,1098.0,642.0,90.33,52.91,37.42,19056.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-02-22,180672.0,870.0,1121.143,6321.0,24.0,24.143,17333.88,83.469,107.564,606.444,2.303,2.316,1.11,,,,,149.754,14.368,,,45653.0,4876069.0,467.816,4.38,32523.0,3.12,0.032,31.4,samples tested,730410.0,486820.0,243590.0,33165.0,25095.0,7.01,4.67,2.34,2408.0,81.48,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-02-22,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-02-22,171289.0,119.0,558.0,6306.0,24.0,22.286,9560.903,6.642,31.146,351.984,1.34,1.244,1.01,,,,,,,,,6627.0,884630.0,49.378,0.37,5413.0,0.302,0.105,9.5,people tested,,,,,,,,,,43.06,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19284.0,13950.0,5334.0,,593.0,28.76,20.8,7.96,8844.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-02-22,15427.0,32.0,65.714,86.0,0.0,0.143,1174.693,2.437,5.004,6.548,0.0,0.011,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-02-22,3115.0,0.0,27.286,47.0,0.0,0.143,1582.827,0.0,13.865,23.882,0.0,0.073,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-02-22,8427.0,7.0,27.857,189.0,0.0,0.429,10713.754,8.9,35.416,240.287,0.0,0.545,0.94,,,,,,,,,,,,,,,,,,1852.0,1852.0,,,169.0,0.24,0.24,,215.0,71.3,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-02-22,12309.0,35.0,23.714,247.0,0.0,0.0,1079.497,3.069,2.08,21.662,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-02-22,165737.0,642.0,679.143,4024.0,28.0,18.714,16733.323,64.818,68.568,406.276,2.827,1.889,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HUN,Europe,Hungary,2021-02-22,405646.0,2623.0,2406.714,14347.0,48.0,85.0,41990.818,271.522,249.133,1485.143,4.969,8.799,1.43,,,3755.0,388.702,,,,,15925.0,3068700.0,317.659,1.648,18726.0,1.938,0.123,8.1,tests performed,662816.0,457096.0,205720.0,8354.0,27038.0,6.86,4.73,2.13,2799.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-02-22,6049.0,4.0,1.429,29.0,0.0,0.0,17726.007,11.722,4.186,84.982,0.0,0.0,0.64,,,8.0,23.443,,,,,273.0,275152.0,806.306,0.8,463.0,1.357,0.004,270.1,tests performed,27762.0,17232.0,10530.0,865.0,1131.0,8.14,5.05,3.09,3314.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-02-22,11016434.0,10584.0,12960.571,156463.0,78.0,92.857,7982.898,7.67,9.392,113.379,0.057,0.067,1.02,,,,,,,,,486122.0,206716634.0,149.794,0.352,688003.0,0.499,0.016,61.4,samples tested,11424094.0,10308552.0,1115542.0,338921.0,415332.0,0.83,0.75,0.08,301.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-02-22,1288833.0,10180.0,9271.857,34691.0,202.0,189.143,4711.962,37.218,33.898,126.83,0.739,0.692,0.91,,,,,,,,,29309.0,6900519.0,25.228,0.107,32057.0,0.117,0.273,3.7,people tested,1956725.0,1224091.0,732634.0,40709.0,68702.0,0.72,0.45,0.27,251.0,,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-02-22,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-02-22,1582275.0,8263.0,8036.0,59572.0,89.0,77.714,18838.188,98.377,95.675,709.25,1.06,0.925,1.04,,,,,,,,,56209.0,10444695.0,124.352,0.669,56546.0,0.673,0.141,7.1,tests performed,10000.0,10000.0,,3000.0,875.0,0.01,0.01,,10.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-02-22,671801.0,3864.0,3593.0,13295.0,23.0,15.714,16702.118,96.066,89.328,330.536,0.572,0.391,1.37,,,,,,,,,41897.0,6512743.0,161.918,1.042,45810.0,1.139,0.072,13.9,samples tested,,,,,,,,,,51.85,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-02-22,215743.0,686.0,763.0,4137.0,1.0,27.0,43692.165,138.928,154.522,837.823,0.203,5.468,0.84,160.0,32.403,899.0,182.065,46.748,9.467,340.164,68.89,15122.0,3410478.0,690.688,3.062,14876.0,3.013,0.054,18.7,tests performed,340704.0,214384.0,126320.0,14229.0,10781.0,6.9,4.34,2.56,2183.0,85.19,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17807.0,13075.0,4732.0,308.0,544.0,20.94,15.38,5.56,6398.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-02-22,754998.0,4955.0,3529.286,5596.0,19.0,26.0,87227.13,572.466,407.749,646.522,2.195,3.004,0.78,350.0,40.437,1331.0,153.774,860.0,99.358,1371.0,158.396,50020.0,12561653.0,1451.285,5.779,56352.0,6.511,0.065,15.4,tests performed,7535543.0,4459874.0,3075669.0,160257.0,128240.0,87.06,51.53,35.53,14816.0,51.85,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-02-22,2818863.0,9617.0,12805.714,95992.0,274.0,308.143,46622.193,159.059,211.798,1587.646,4.532,5.096,1.1,2085.0,34.485,20534.0,339.619,,,3457.917,57.192,250986.0,38058939.0,629.471,4.151,270051.0,4.466,0.046,21.6,tests performed,3608645.0,2272519.0,1336126.0,95622.0,75887.0,5.97,3.76,2.21,1255.0,82.41,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-02-22,21679.0,297.0,339.143,399.0,3.0,3.0,7321.115,100.298,114.53,134.744,1.013,1.013,1.28,,,,,,,,,1314.0,194188.0,65.578,0.444,1279.0,0.432,0.234,4.3,samples tested,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-02-22,425725.0,737.0,1228.286,7541.0,56.0,71.857,3366.041,5.827,9.712,59.624,0.443,0.568,0.74,,,,,,,,,31579.0,7426565.0,58.719,0.25,50737.0,0.401,0.026,38.8,people tested,11934.0,11934.0,,4428.0,2362.0,0.01,0.01,,19.0,49.54,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25952.0,22696.0,3256.0,,706.0,25.68,22.46,3.22,6985.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-02-22,368278.0,4550.0,2673.714,4570.0,16.0,13.857,36094.575,445.941,262.048,447.901,1.568,1.358,1.35,,,,,,,,,12421.0,4328210.0,424.204,1.217,24123.0,2.364,0.083,12.0,tests performed,,,,,,,,,,57.41,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-02-22,257800.0,700.0,834.429,3153.0,1.0,1.571,13729.777,37.28,44.44,167.921,0.053,0.084,0.93,,,,,,,,,27780.0,7362053.0,392.084,1.479,36703.0,1.955,0.023,42.8,tests performed,,,,,,,,,,71.3,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-02-22,104306.0,105.0,184.571,1827.0,4.0,4.571,1939.808,1.953,3.433,33.977,0.074,0.085,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-02-22,66480.0,0.0,265.857,1572.0,0.0,3.857,34396.158,0.0,137.552,813.339,0.0,1.996,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-02-22,184989.0,899.0,923.571,1049.0,5.0,5.714,43317.239,210.511,216.265,245.635,1.171,1.338,0.97,,,,,,,,,10016.0,1718097.0,402.312,2.345,9544.0,2.235,0.096,10.4,tests performed,175000.0,137000.0,38000.0,,7000.0,4.1,3.21,0.89,1639.0,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-02-22,85929.0,0.0,59.0,1458.0,0.0,2.286,13170.828,0.0,9.043,223.476,0.0,0.35,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-02-22,45.0,0.0,0.0,,,0.0,6.185,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-02-22,81793.0,274.0,687.0,1546.0,4.0,11.143,43363.86,145.265,364.224,819.636,2.121,5.908,0.99,,,,,154.244,81.775,564.573,299.317,3334.0,1380767.0,732.036,1.768,9474.0,5.023,0.073,13.7,tests performed,47567.0,30753.0,16814.0,744.0,1330.0,2.52,1.63,0.89,705.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-02-22,356614.0,1541.0,2249.429,4387.0,47.0,50.0,52247.752,225.773,329.565,642.742,6.886,7.326,0.94,,,,,,,,,,,,,,,,,,14905.0,,,2187.0,1612.0,0.22,,,236.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-02-22,10466.0,5.0,30.286,288.0,3.0,6.429,4885.513,2.334,14.137,134.438,1.4,3.001,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-02-22,1996.0,8.0,1.571,85.0,0.0,0.0,394.648,1.582,0.311,16.806,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-02-22,130212.0,415.0,358.143,2116.0,2.0,10.571,18950.162,60.396,52.122,307.948,0.291,1.538,0.93,,,,,,,,,2108.0,,,0.307,,,,,samples tested,,,,,,,,,,76.85,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-02-22,2550.0,4.0,1.429,54.0,0.0,0.143,66864.2,104.885,37.459,1415.948,0.0,3.746,0.55,,,,,,,,,,,,,,,,,,1504.0,,,,69.0,3.94,,,1809.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-02-22,194333.0,282.0,485.143,3178.0,7.0,14.0,71385.829,103.589,178.211,1167.399,2.571,5.143,0.9,,,,,60.407,22.19,361.467,132.78,7154.0,2065667.0,758.797,2.628,6152.0,2.26,0.074,13.5,tests performed,194169.0,125518.0,68651.0,1004.0,5137.0,7.13,4.61,2.52,1887.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-02-22,54172.0,390.0,178.429,628.0,6.0,2.429,86540.059,623.027,285.041,1003.233,9.585,3.88,0.96,13.0,20.768,73.0,116.618,,,,,10531.0,2041110.0,3260.684,16.823,9566.0,15.282,0.017,57.2,tests performed,30985.0,23259.0,7726.0,1814.0,1156.0,4.95,3.72,1.23,1847.0,61.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,,,595.0,156.0,0.31,,,240.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-02-22,19831.0,0.0,33.286,297.0,0.0,0.714,716.153,0.0,1.202,10.725,0.0,0.026,0.57,,,,,,,,,,116740.0,4.216,,351.0,0.013,0.12,8.3,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-02-22,30942.0,200.0,251.571,1021.0,8.0,9.0,1617.463,10.455,13.151,53.372,0.418,0.47,0.86,,,,,,,,,,183239.0,9.579,,1649.0,0.086,0.148,6.8,samples tested,,,,,,,,,,51.85,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-02-22,285761.0,2192.0,2759.429,1062.0,6.0,12.429,8829.05,67.725,85.257,32.812,0.185,0.384,0.92,,,,,,,,,56003.0,5821709.0,179.871,1.73,45388.0,1.402,0.058,17.2,people tested,,,,,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-02-22,18930.0,161.0,139.571,60.0,0.0,0.286,35020.405,297.849,258.206,111.0,0.0,0.529,1.12,,,,,,,,,4245.0,478298.0,884.849,7.853,4319.0,7.99,0.032,31.5,samples tested,75013.0,,,5004.0,5203.0,13.88,,,9626.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-02-22,8306.0,7.0,10.143,348.0,0.0,0.857,410.156,0.346,0.501,17.184,0.0,0.042,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-02-22,21085.0,193.0,162.857,305.0,1.0,1.429,47753.426,437.107,368.84,690.766,2.265,3.235,1.05,,,,,,,,,,,,,,,,,,64419.0,43888.0,20531.0,1111.0,1825.0,14.59,9.94,4.65,4133.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-02-22,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-02-22,17110.0,15.0,16.286,435.0,1.0,0.714,3679.839,3.226,3.503,93.555,0.215,0.154,0.71,,,,,,,,,,204492.0,43.98,,969.0,0.208,0.022,45.8,tests performed,,,,,,,,,,50.93,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-02-22,603.0,0.0,0.286,10.0,0.0,0.0,474.143,0.0,0.225,7.863,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,3843.0,3843.0,,,227.0,0.3,0.3,,178.0,16.67,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-02-22,2043632.0,2252.0,6820.0,180536.0,429.0,839.857,15850.371,17.466,52.896,1400.234,3.327,6.514,0.84,,,,,,,,,3551.0,4841877.0,37.554,0.028,16726.0,0.13,0.286,3.5,people tested,1733404.0,1277187.0,456217.0,44246.0,140532.0,1.34,0.99,0.35,1090.0,,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-02-22,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-02-22,177407.0,655.0,979.714,3799.0,19.0,19.714,43978.341,162.371,242.866,941.754,4.71,4.887,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-02-22,1885.0,15.0,15.857,22.0,0.0,0.143,48032.82,382.224,404.065,560.595,0.0,3.64,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-02-22,2723.0,30.0,43.857,2.0,0.0,0.0,830.615,9.151,13.378,0.61,0.0,0.0,1.19,,,,,,,,,43667.0,1583183.0,482.929,13.32,39176.0,11.95,0.001,955.5,samples tested,,,,,,,,,,,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-02-22,72395.0,400.0,443.0,957.0,7.0,8.286,115267.283,636.88,705.344,1523.735,11.145,13.193,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-02-22,481263.0,108.0,381.143,8559.0,5.0,9.714,13038.627,2.926,10.326,231.885,0.135,0.263,0.8,,,,,,,,,9886.0,5089223.0,137.88,0.268,8876.0,0.24,0.046,21.8,people tested,2575684.0,2552017.0,23667.0,99042.0,124085.0,6.98,6.91,0.06,3362.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-02-22,56160.0,517.0,781.286,599.0,4.0,7.429,1796.807,16.541,24.997,19.165,0.128,0.238,1.1,,,,,,,,,3706.0,395766.0,12.662,0.119,3035.0,0.097,0.27,3.7,units unclear,,,,,,,,,,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-02-22,141761.0,11.0,17.714,3197.0,1.0,1.0,2605.432,0.202,0.326,58.758,0.018,0.018,0.34,,,,,,,,,879.0,2482290.0,45.622,0.016,1012.0,0.019,0.021,47.2,samples tested,,,,,,,,,,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-02-22,37742.0,259.0,216.714,406.0,4.0,2.429,14853.698,101.932,85.29,159.785,1.574,0.956,1.08,,,,,,,,,1551.0,289625.0,113.984,0.61,1273.0,0.501,0.161,6.2,samples tested,,,,,,,,,,50.0,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-02-22,273556.0,125.0,102.286,2061.0,0.0,0.857,9388.674,4.29,3.511,70.735,0.0,0.029,0.77,,,,,,,,,2048.0,2136309.0,73.32,0.07,3251.0,0.112,0.032,30.9,tests performed,402264.0,,,,15236.0,1.38,,,523.0,57.41,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-02-22,1075425.0,4202.0,4149.143,15372.0,32.0,58.429,62762.356,245.231,242.146,897.118,1.868,3.41,1.1,530.0,30.931,1329.0,77.561,183.086,10.685,1102.454,64.34,,6358942.0,371.111,,17421.0,1.017,0.101,9.9,people tested,806744.0,,,26855.0,28555.0,4.71,,,1666.0,78.7,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-02-22,2363.0,6.0,3.714,26.0,0.0,0.0,490.022,1.244,0.77,5.392,0.0,0.0,1.19,,,,,,,,,3892.0,1662321.0,344.72,0.807,10339.0,2.144,0.0,3410.0,tests performed,100.0,100.0,,70.0,50.0,0.0,0.0,,10.0,56.02,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-02-22,6398.0,0.0,7.286,172.0,0.0,0.143,965.801,0.0,1.1,25.964,0.0,0.022,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-02-22,4740.0,7.0,5.429,172.0,2.0,0.429,195.814,0.289,0.224,7.105,0.083,0.018,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-02-22,152616.0,542.0,812.571,1862.0,23.0,14.429,740.353,2.629,3.942,9.033,0.112,0.07,0.82,,,,,,,,,,1489103.0,7.224,,6870.0,0.033,0.125,8.0,samples tested,,,,,,,,,,,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-02-22,32382406.0,66524.0,84908.143,728123.0,1999.0,2934.571,54693.339,112.358,143.408,1229.788,3.376,4.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-02-22,99408.0,123.0,329.571,3076.0,13.0,11.143,47714.771,59.039,158.191,1476.447,6.24,5.348,1.06,,,,,,,,,2160.0,502370.0,241.132,1.037,2250.0,1.08,0.137,7.3,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
