iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GRC,Europe,Greece,2021-02-06,163213.0,1106.0,962.857,5951.0,29.0,24.571,15658.843,106.111,92.378,570.946,2.782,2.357,,,,,,65.116,6.247,,,44396.0,4313349.0,413.828,4.259,31782.0,3.049,0.028,36.2,samples tested,380136.0,306441.0,73695.0,20413.0,18110.0,3.65,2.94,0.71,1737.0,80.56,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,2021-02-06,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,2021-02-06,162937.0,642.0,545.571,5854.0,38.0,33.714,9094.716,35.835,30.452,326.755,2.121,1.882,,,,,,,,,,6470.0,804560.0,44.908,0.361,6785.0,0.379,0.094,10.6,people tested,,,,,,,,,,51.39,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,2021-02-06,14665.0,36.0,27.143,84.0,0.0,0.286,1116.67,2.741,2.067,6.396,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2021-02-06,2772.0,20.0,34.286,46.0,0.0,0.143,1408.538,10.163,17.422,23.374,0.0,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,2021-02-06,7939.0,52.0,51.143,180.0,1.0,0.571,10093.331,66.111,65.021,228.845,1.271,0.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,2021-02-06,11758.0,66.0,42.571,245.0,0.0,0.0,1031.174,5.788,3.734,21.486,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,2021-02-06,153905.0,652.0,972.143,3710.0,16.0,16.857,15538.727,65.828,98.151,374.573,1.615,1.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HUN,Europe,Hungary,2021-02-06,375125.0,1561.0,1263.714,13026.0,96.0,80.429,38831.409,161.588,130.815,1348.398,9.938,8.326,,,,3562.0,368.724,,,,,18693.0,2778406.0,287.609,1.935,16065.0,1.663,0.076,13.2,tests performed,357303.0,264530.0,92773.0,23173.0,20613.0,3.7,2.74,0.96,2134.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,2021-02-06,6021.0,0.0,2.714,29.0,0.0,0.0,17643.956,0.0,7.954,84.982,0.0,0.0,,,,16.0,46.886,,,0.956,2.801,747.0,266849.0,781.975,2.189,713.0,2.089,0.003,332.7,tests performed,17515.0,12660.0,4855.0,,226.0,5.13,3.71,1.42,662.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,2021-02-06,10826363.0,12059.0,11455.571,154996.0,78.0,103.143,7845.166,8.738,8.301,112.316,0.057,0.075,,,,,,,,,,715776.0,199931795.0,144.878,0.519,692959.0,0.502,0.017,59.1,samples tested,5416849.0,,,457404.0,273832.0,0.39,,,198.0,68.98,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,2021-02-06,1147010.0,12156.0,11528.143,31393.0,191.0,237.857,4193.459,44.442,42.147,114.773,0.698,0.87,,,,,,,,,,46893.0,6366581.0,23.276,0.171,40274.0,0.147,0.292,3.4,people tested,865609.0,744884.0,120725.0,68790.0,64187.0,0.32,0.27,0.04,235.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,2021-02-06,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-02-06,1459370.0,6990.0,6805.571,58412.0,76.0,74.714,17374.91,83.221,81.026,695.439,0.905,0.89,,,,,,,,,,55272.0,9504930.0,113.163,0.658,54265.0,0.646,0.122,8.2,tests performed,,,,,,,,,,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
IRQ,Asia,Iraq,2021-02-06,627416.0,1660.0,1213.429,13111.0,8.0,10.0,15598.631,41.27,30.168,325.962,0.199,0.249,,,,,,,,,,50683.0,5803603.0,144.287,1.26,40507.0,1.007,0.025,40.4,samples tested,,,,,,,,,,44.44,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
IRL,Europe,Ireland,2021-02-06,202548.0,785.0,1035.0,3674.0,53.0,54.571,41019.921,158.978,209.608,744.057,10.734,11.052,,211.0,42.732,1515.0,306.817,67.458,13.662,618.201,125.198,20163.0,3150632.0,638.064,4.083,18726.0,3.792,0.054,18.5,tests performed,219200.0,152200.0,67000.0,,8243.0,4.44,3.08,1.36,1669.0,87.96,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,2021-02-06,685583.0,4727.0,6684.857,5071.0,51.0,47.571,79207.412,546.124,772.321,585.867,5.892,5.496,,395.0,45.636,1668.0,192.709,1004.0,115.995,1594.0,184.159,51946.0,11584003.0,1338.334,6.001,69421.0,8.02,0.092,10.9,tests performed,5376768.0,3390398.0,1986370.0,39703.0,100046.0,62.12,39.17,22.95,11559.0,83.8,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2021-02-06,2625098.0,13439.0,11902.143,91003.0,385.0,389.143,43417.443,222.272,196.854,1505.131,6.368,6.436,,2215.0,36.635,22311.0,369.01,,,3208.428,53.065,270142.0,33603023.0,555.773,4.468,245203.0,4.056,0.048,20.9,tests performed,2435489.0,1400437.0,1035052.0,88078.0,84807.0,4.03,2.32,1.71,1403.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,2021-02-06,16841.0,328.0,187.714,357.0,0.0,1.286,5687.296,110.767,63.392,120.561,0.0,0.434,,,,,,,,,,1092.0,170033.0,57.421,0.369,984.0,0.332,0.121,8.3,samples tested,,,,,,,,,,56.48,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,2021-02-06,404128.0,2270.0,2375.571,6373.0,95.0,97.857,3195.282,17.948,18.783,50.389,0.751,0.774,,,,,,,,,,61902.0,6627286.0,52.399,0.489,56797.0,0.449,0.047,21.1,people tested,,,,,,,,,,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,2021-02-06,333855.0,865.0,1168.714,4369.0,7.0,9.286,32720.809,84.778,114.545,428.202,0.686,0.91,,,,,,,,,,26830.0,3962915.0,388.402,2.63,22281.0,2.184,0.049,20.5,tests performed,,,,,,,,,,75.93,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,2021-02-06,243404.0,2421.0,1262.143,3119.0,0.0,10.571,12963.082,128.936,67.219,166.11,0.0,0.563,,,,,,,,,,28915.0,6399596.0,340.826,1.54,36157.0,1.926,0.04,24.8,tests performed,,,,,,,,,,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,2021-02-06,101690.0,156.0,145.0,1776.0,0.0,3.0,1891.158,2.901,2.697,33.029,0.0,0.056,,,,,,,,,,,1200302.0,22.322,,4146.0,0.077,0.032,31.6,samples tested,,,,,,,,,,50.93,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,2021-02-06,61688.0,0.0,291.714,1519.0,0.0,4.571,31916.82,0.0,150.93,785.917,0.0,2.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-02-06,170036.0,846.0,773.429,964.0,0.0,0.714,39815.828,198.1,181.107,225.731,0.0,0.167,,,,,,,,,,10861.0,1567884.0,367.138,2.543,9567.0,2.24,0.072,14.0,tests performed,35000.0,,,,1121.0,0.82,,,262.0,65.74,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,2021-02-06,84992.0,72.0,66.143,1423.0,3.0,1.571,13027.209,11.036,10.138,218.111,0.46,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,2021-02-06,45.0,0.0,0.143,,,0.0,6.185,0.0,0.02,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,2021-02-06,71320.0,1044.0,801.714,1327.0,18.0,21.0,37811.433,553.493,425.042,703.53,9.543,11.133,,,,1061.0,562.506,160.133,84.897,695.549,368.756,11495.0,1226344.0,650.166,6.094,9692.0,5.138,0.08,12.5,tests performed,31263.0,17778.0,13485.0,1388.0,1162.0,1.66,0.94,0.71,616.0,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,2021-02-06,317836.0,2496.0,2703.286,3562.0,67.0,75.857,46566.362,365.691,396.06,521.871,9.816,11.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,2021-02-06,9380.0,164.0,104.429,183.0,3.0,2.714,4378.57,76.555,48.747,85.424,1.4,1.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,2021-02-06,1956.0,0.0,2.429,84.0,0.0,0.0,386.739,0.0,0.48,16.608,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,2021-02-06,122894.0,0.0,749.143,1936.0,0.0,13.429,17885.15,0.0,109.025,281.752,0.0,1.954,,,,,,,,,,4419.0,,,0.643,,,,,samples tested,,,,,,,,,,76.85,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2021-02-06,2518.0,0.0,3.571,52.0,0.0,0.0,66025.12,0.0,93.647,1363.505,0.0,0.0,,,,,,,,,,,,,,,,,,,833.0,,,,,2.18,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,2021-02-06,186278.0,677.0,648.286,2927.0,19.0,19.429,68426.924,248.688,238.14,1075.197,6.979,7.137,,,,1346.0,494.436,91.581,33.641,445.242,163.554,7623.0,1965801.0,722.113,2.8,7509.0,2.758,0.091,11.0,tests performed,122559.0,78451.0,44108.0,6474.0,4196.0,4.5,2.88,1.62,1541.0,70.37,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,2021-02-06,51512.0,0.0,160.571,590.0,0.0,1.857,82290.695,0.0,256.514,942.528,0.0,2.967,,11.0,17.573,66.0,105.435,,,,,9304.0,1928117.0,3080.177,14.863,7928.0,12.665,0.019,53.4,tests performed,16419.0,13256.0,3163.0,1012.0,721.0,2.62,2.12,0.51,1152.0,57.41,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,2021-02-06,19065.0,0.0,46.0,281.0,0.0,0.286,688.49,0.0,1.661,10.148,0.0,0.01,,,,,,,,,,,111686.0,4.033,,482.0,0.017,0.131,7.6,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,2021-02-06,26875.0,515.0,482.571,837.0,58.0,21.429,1404.865,26.921,25.226,43.753,3.032,1.12,,,,,,,,,,,145679.0,7.615,,1823.0,0.095,0.297,3.4,samples tested,,,,,,,,,,51.85,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,2021-02-06,238721.0,3847.0,4151.429,857.0,12.0,15.857,7375.672,118.859,128.265,26.478,0.371,0.49,,,,,,,,,,60752.0,5038302.0,155.667,1.877,53166.0,1.643,0.089,11.2,people tested,,,,,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,2021-02-06,16656.0,109.0,131.429,54.0,0.0,0.429,30813.517,201.649,243.142,99.9,0.0,0.793,,,,,,,,,,3886.0,418832.0,774.837,7.189,3388.0,6.268,0.039,25.9,samples tested,3204.0,,,36.0,801.0,0.59,,,1482.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,2021-02-06,8160.0,15.0,13.0,338.0,2.0,1.143,402.946,0.741,0.642,16.691,0.099,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,2021-02-06,18576.0,134.0,122.143,279.0,2.0,2.0,42071.029,303.484,276.63,631.881,4.53,4.53,,,,,,,,23.26,52.679,,,,,,,,,,33477.0,27020.0,6457.0,1844.0,1094.0,7.58,6.12,1.46,2478.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,2021-02-06,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,2021-02-06,16792.0,15.0,26.286,425.0,0.0,0.429,3611.447,3.226,5.653,91.405,0.0,0.092,,,,,,,,,,,183648.0,39.497,,1047.0,0.225,0.043,23.4,tests performed,,,,,,,,,,50.93,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,2021-02-06,584.0,0.0,2.143,10.0,0.0,0.0,459.204,0.0,1.685,7.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,2021-02-06,1926080.0,13209.0,9835.714,165786.0,1496.0,1101.714,14938.64,102.449,76.286,1285.833,11.603,8.545,,,,,,,,,,15638.0,4370251.0,33.896,0.121,19017.0,0.147,0.346,2.9,people tested,700316.0,636070.0,64246.0,5228.0,5443.0,0.54,0.49,0.05,42.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
FSM,Oceania,Micronesia (country),2021-02-06,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.627
MDA,Europe,Moldova,2021-02-06,164243.0,843.0,675.714,3530.0,15.0,13.714,40715.049,208.976,167.506,875.07,3.718,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,2021-02-06,1647.0,22.0,24.571,19.0,0.0,1.143,41968.199,560.595,626.119,484.15,0.0,29.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-02-06,2023.0,34.0,34.857,2.0,0.0,0.0,617.09,10.371,10.633,0.61,0.0,0.0,,,,,,,,,,16960.0,1083879.0,330.623,5.173,12327.0,3.76,0.003,395.8,samples tested,,,,,,,,,,73.61,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,2021-02-06,64739.0,571.0,505.286,836.0,5.0,4.857,103077.403,909.146,804.516,1331.079,7.961,7.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,2021-02-06,474966.0,587.0,610.714,8381.0,13.0,17.429,12868.025,15.903,16.546,227.062,0.352,0.472,,,,,,,,,,12651.0,4933656.0,133.665,0.343,11388.0,0.309,0.059,17.1,people tested,408235.0,,,56512.0,51891.0,1.11,,,1406.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,2021-02-06,44112.0,928.0,915.286,451.0,15.0,12.571,1411.339,29.691,29.284,14.429,0.48,0.402,,,,,,,,,,2614.0,356317.0,11.4,0.084,3138.0,0.1,0.303,3.3,units unclear,,,,,,,,,,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,2021-02-06,141304.0,0.0,205.714,3168.0,0.0,6.143,2597.032,0.0,3.781,58.225,0.0,0.113,,,,,,,,,,13846.0,2436785.0,44.786,0.254,13902.0,0.256,0.02,49.9,samples tested,3800.0,,,3800.0,3800.0,0.01,,,70.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,2021-02-06,34844.0,229.0,144.571,371.0,1.0,3.0,13713.165,90.125,56.897,146.01,0.394,1.181,,,,,,,,,,1141.0,270668.0,106.524,0.449,1339.0,0.527,0.113,8.8,samples tested,,,,,,,,,,38.89,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,2021-02-06,271806.0,99.0,136.0,2035.0,0.0,1.143,9328.613,3.398,4.668,69.843,0.0,0.039,,,,,,,,,,3878.0,2085573.0,71.579,0.133,3530.0,0.121,0.041,24.4,tests performed,158487.0,,,,17252.0,0.54,,,592.0,,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,2021-02-06,1015757.0,4121.0,3915.286,14468.0,61.0,57.0,59280.101,240.504,228.498,844.36,3.56,3.327,,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,,5934044.0,346.314,,22308.0,1.302,0.103,9.7,people tested,356517.0,,,26023.0,26958.0,2.08,,,1573.0,89.81,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2021-02-06,2320.0,5.0,2.286,25.0,0.0,0.0,481.105,1.037,0.474,5.184,0.0,0.0,,,,,,,,,,4875.0,1551707.0,321.782,1.011,4710.0,0.977,0.0,3420.6,tests performed,,,,,,,,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,2021-02-06,6299.0,0.0,6.571,170.0,0.0,0.143,950.856,0.0,0.992,25.662,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,2021-02-06,4598.0,9.0,11.714,165.0,0.0,0.857,189.948,0.372,0.484,6.816,0.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,2021-02-06,139242.0,1588.0,1240.714,1647.0,6.0,9.857,675.474,7.704,6.019,7.99,0.029,0.048,,,,,,,,,,11989.0,1302410.0,6.318,0.058,6268.0,0.03,0.221,4.5,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
,,North America,2021-02-06,30867892.0,126257.0,140119.143,672489.0,4330.0,4574.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-02-06,94599.0,403.0,297.286,2916.0,8.0,9.714,45406.503,193.436,142.694,1399.649,3.84,4.663,,,,,,,,,,2291.0,461509.0,221.519,1.1,1974.0,0.947,0.145,6.9,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,2021-02-06,64653.0,170.0,265.714,582.0,0.0,2.571,11925.865,31.358,49.014,107.355,0.0,0.474,,,,90.0,16.601,10.175,1.877,42.733,7.883,16885.0,3465577.0,639.259,3.115,15712.0,2.898,0.017,58.6,people tested,198176.0,160076.0,38100.0,30175.0,10979.0,3.66,2.95,0.7,2025.0,70.37,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
,,Oceania,2021-02-06,32143.0,8.0,13.857,945.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-02-06,135041.0,0.0,187.571,1532.0,0.0,0.714,26444.291,0.0,36.731,300.003,0.0,0.14,,,,,,,,,,,,,,,,,,,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,2021-02-06,554474.0,1346.0,1380.143,11967.0,53.0,44.286,2510.155,6.093,6.248,54.176,0.24,0.2,,,,,,,,,,37020.0,8122447.0,36.771,0.168,39162.0,0.177,0.039,25.9,tests performed,,,,,,,,,,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,2021-02-06,162029.0,470.0,495.714,1870.0,3.0,5.571,31761.574,92.131,97.172,366.565,0.588,1.092,,,,,,,,,,4771.0,,,0.935,4195.0,0.822,0.119,8.4,tests performed,,,,,,,,,,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,2021-02-06,326464.0,977.0,1001.571,5455.0,29.0,30.143,75662.005,226.432,232.126,1264.263,6.721,6.986,,,,,,,,,,9759.0,1710865.0,396.514,2.262,8899.0,2.062,0.123,8.1,tests performed,6420.0,,,826.0,1284.0,0.15,,,298.0,76.85,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,2021-02-06,891.0,0.0,5.714,9.0,0.0,0.0,99.586,0.0,0.639,1.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,2021-02-06,137603.0,713.0,722.143,2807.0,16.0,14.714,19292.313,99.965,101.246,393.549,2.243,2.063,,,,,,,,,,3491.0,666265.0,93.412,0.489,3347.0,0.469,0.218,4.6,tests performed,,,,,,,,,,55.56,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,2021-02-06,1173045.0,7993.0,5717.571,41933.0,180.0,153.714,35577.171,242.419,173.408,1271.782,5.459,4.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,2021-02-06,535521.0,1934.0,1715.0,11110.0,52.0,63.0,4886.984,17.649,15.651,101.386,0.475,0.575,,,,,,,,,,35645.0,7546488.0,68.867,0.325,34267.0,0.313,0.051,19.8,people tested,,,,,,,,,,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
